Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-10,0,2.39,0,0.79,0,0.6,-0.0193504,-0.0150216,-0.0173827,-0.0310085,-0.0316397,sell
2010-08-11,0,1.89,0,0.3,0,0.28, 0.0320174, 0.0144979, 0.0332788, 0.0124242, 0.0333995,buy
2010-08-12,0,0.77,0,0,0,0.11,-0.0256280,-0.0229568,-0.0191030,-0.0172956,-0.0374087,sell
2010-08-14,0,0,0,0,0,0, 0.0306276, 0.0306276, 0.0306276, 0.0284379, 0.0401710,buy
2010-08-15,0,0.22,0,0,0,0,-0.0265621,-0.0264327,-0.0265621,-0.0261374,-0.0025943,sell
2010-08-16,0,0.4,0,0,0,0,-0.0300241,-0.0241442,-0.0226020,-0.0132518,-0.0125422,sell
2010-08-17,0,1.03,0,0,0,0,-0.0169057,-0.0452639,-0.0124784,-0.0181729,-0.0054681,sell
2010-08-18,0,1.95,0,0.22,0,0, 0.0836918, 0.0821154, 0.0818419, 0.0585660, 0.0536696,buy
2010-08-19,0,2.28,0,0.53,0,0, 0.0598864, 0.0499786, 0.0478795,-0.0072004, 0.0583535,buy
2010-08-20,0,1.35,0.31,0.79,0,0, 0.0599003, 0.0599003, 0.0525340,-0.0044521, 0.0527119,buy
2010-08-21,0,0.64,0.75,0.48,0,0,-0.0033218,-0.0069063,-0.0033218,-0.0030291, 0.0225533,buy
2010-08-22,0,0,1.78,0.2,0,0, 0.0106904,-0.0091071,-0.0019349,-0.0011323,-0.0192621,sell
2010-08-23,0,0,2.38,0,0,0, 0.0085020, 0.0008383, 0.0067902, 0.0303452,-0.0059808,buy
2010-08-24,0.47,0,2.42,0,0,0, 0.0545273, 0.0502356, 0.0244083, 0.0471778, 0.0259299,buy
2010-08-25,1.12,0,1.77,0,0,0, 0.0088824, 0.0054439, 0.0146493, 0.0007774, 0.0089208,buy
2010-08-26,1.39,0,0.71,0,0,0, 0.0411271, 0.0434927, 0.0456402, 0.0424026,-0.0120260,buy
2010-08-27,0.7,0,0,0,0,0, 0.0464495, 0.0332972, 0.0090547, 0.0399420, 0.0332972,buy
2010-08-28,0.3,0,0,0,0,0,-0.0366371,-0.0330878,-0.0324050,-0.0324050,-0.0971645,sell
2010-09-02,0.37,0,0,0,0,0, 0.0337222,-0.0090439,-0.0085755, 0.0209604,-0.0346742,sell
2010-09-03,0.79,0,0,0,0,0,-0.0167599,-0.0184930,-0.0190509,-0.0092534,-0.0167599,sell
2010-09-04,1.39,0,0,0,0,0, 0.0722547, 0.0587677, 0.0707082, 0.0777960, 0.0592874,buy
2010-09-05,1.13,0,0.55,0,0,0, 0.0121911, 0.0164244, 0.0197812, 0.0190712, 0.0124046,buy
2010-09-06,0.54,0,1.57,0,0,0, 0.0364545, 0.0474966, 0.0436135, 0.0772929, 0.0476976,buy
2010-09-07,0.65,0,2.76,0,0,0,-0.0936801,-0.0243349,-0.0622321,-0.0874754,-0.0355862,sell
2010-09-08,0.72,0,3.1,0,0,0,-0.0490542,-0.0579440,-0.0435226,-0.0471060,-0.0371103,sell
2010-09-09,1.33,0,2.12,0,0.04,0,-0.0553339,-0.0135103,-0.0255449,-0.0194186,-0.0231160,sell
2010-09-10,1.39,0,1.39,0,0.08,0,-0.0417405,-0.0195799,-0.0195799,-0.0441586,-0.0305491,sell
2010-09-11,0.78,0,1.47,0,0.15,0,-0.0115708, 0.0289677, 0.0296140,-0.0491851, 0.0172978,buy
2010-09-12,0.42,0,2.25,0,0.2,0, 0.0029679,-0.0191802,-0.0018420, 0.0017639,-0.0318190,sell
2010-09-13,0,0,3.5,0,0.19,0,-0.0231379,-0.0340550,-0.0367855,-0.0337540,-0.0367855,sell
2010-09-14,0,0,2.99,0,0.15,0,-0.0416133,-0.0407434,-0.0404260,-0.0108751,-0.0120018,sell
2010-09-15,0,0,1.53,0,0.13,0, 0.0320685, 0.0421852, 0.0904264, 0.0632821, 0.0840898,buy
2010-09-16,0,0,0.78,0,0.16,0, 0.0154976, 0.0588059, 0.0427383, 0.0469873, 0.0390157,buy
2010-09-17,0,0,0.43,0,0.2,0,-0.0982488,-0.0670878,-0.0990555,-0.0711313,-0.0512521,sell
2010-09-18,0,0,1.04,0,0.27,0,-0.0265175,-0.0227888,-0.0186359,-0.0227888,-0.0169876,sell
2010-09-19,0,0,1.78,0.34,0.28,0, 0.0721912, 0.0561116, 0.0686372, 0.0594352, 0.0243369,buy
2010-09-20,0,0,1.23,0.89,0.17,0, 0.0538363, 0.0531854, 0.0212066, 0.0197813, 0.0113054,buy
2010-09-21,0,0,0.5,1.59,0.07,0,-0.0029428,-0.0080216,-0.0104120,-0.0168377,-0.0010718,sell
2010-09-22,0,0,0,1.1,0.04,0,-0.0270078,-0.0160211,-0.0249936,-0.0223509,-0.0236068,sell
2010-09-23,0,0,0,0.43,0,0.1,-0.0213122, 0.0084079, 0.0021292, 0.0008691, 0.0037371,sell
2010-09-24,0,0,0,0,0,0.24,-0.0441592,-0.0938497,-0.0936811,-0.0652250,-0.0908042,sell
2010-09-25,0,0,0,0,0,0.57,-0.0561094,-0.0131606,-0.0572171,-0.0561094,-0.0515038,sell
2010-09-26,0,0.26,0,0,0,0.59, 0.0518477, 0.0578654, 0.0612270, 0.0275139, 0.0444818,buy
2010-09-27,0,0.4,0,0,0,0.25, 0.0391689, 0.0351227,-0.0064055, 0.0171264, 0.0351227,buy
2010-09-28,0,0.88,0,0,0,0.11, 0.0050232,-0.0108895, 0.0111701, 0.0082550, 0.0156949,buy
2010-09-29,0,1.28,0,0,0,0,-0.0166966,-0.0283227,-0.0160638,-0.0457991,-0.0102659,sell
2010-09-30,0,2.07,0.74,0.15,0,0,-0.0328014,-0.0322111,-0.0368554,-0.0405090,-0.0229378,sell
2010-10-01,0,2.76,1.74,1.06,0,0,-0.0236896,-0.0399475,-0.0039291,-0.0449284,-0.0308600,sell
2010-10-02,0,3.57,0.84,1.52,0,0,-0.0359464,-0.0389623,-0.0158400,-0.0389623,-0.0386647,sell
2010-10-03,0,4.1,0,0.55,0,0,-0.0553448,-0.0670650,-0.0327107,-0.0745830,-0.0744174,sell
2010-10-04,0,4.37,0,0,0,0.37,-0.0476864,-0.0622557,-0.0634699,-0.0705776,-0.0622557,sell
2010-10-05,0,3.29,0,0,0,0.59, 0.0212968, 0.0017081,-0.0584171,-0.0608912,-0.0044347,sell
2010-10-06,0,2.11,0,0,0,0.18, 0.0288354, 0.0255889, 0.0288354, 0.0173716, 0.0322760,buy
2010-10-07,0,1.44,0,0,0,0, 0.0159972, 0.0108667, 0.0113574,-0.0002624, 0.0014683,buy
2010-10-08,0,1.44,0,0,0,0,-0.0131740,-0.0062991, 0.0001959,-0.0035747, 0.0079177,buy
2010-10-09,0,2.13,0,0,0,0, 0.0597278, 0.0597278, 0.0673760, 0.0396255, 0.0424623,buy
2010-10-10,0,1.96,0,0,0,0, 0.0113749, 0.0143991, 0.0113749, 0.0014016, 0.0161920,buy
2010-10-11,0,1.25,0,0,0,0,-0.0071560, 0.0104060,-0.0141725, 0.0078299,-0.0088106,sell
2010-10-12,0,1.18,0,0,0,0, 0.0039884, 0.0069472,-0.0164793, 0.0025571,-0.0152745,sell
2010-10-13,0,1.2,0,0,0,0,-0.0086306,-0.0051251,-0.0154503, 0.0007771,-0.0181642,sell
2010-10-14,0,1.27,0,0,0,0,-0.0113179,-0.0086833, 0.0134735, 0.0178497, 0.0116879,buy
2010-10-15,0,1.12,0,0,0,0,-0.0198961,-0.0290231,-0.0141087,-0.0265692,-0.0150975,sell
2010-10-16,0,1.01,0.72,0,0,0, 0.0554699, 0.0649951, 0.0529720, 0.0640050, 0.0494030,buy
2010-10-17,0.97,0.93,2.69,0,0,0, 0.0057633, 0.0147360, 0.0052902, 0.0093015,-0.0268992,sell
2010-10-18,2.56,0.93,4.45,0,0,0,-0.0082371,-0.0012147,-0.0036747,-0.0091163,-0.0054938,sell
2010-10-19,2.68,1.01,4.06,0,0,0.11,-0.0016989, 0.0053235,-0.0095950,-0.0022502,-0.0225234,sell
2010-10-20,2.19,1,2.92,0,0,0.2,-0.0387809, 0.0157475,-0.0432220,-0.0376809,-0.0429733,sell
2010-10-21,2,1.2,1.78,0,0.06,0.38,-0.0712677,-0.0460585,-0.0779175,-0.0740775,-0.0717965,sell
2010-10-22,1.18,1,0.73,0,0.19,0.59, 0.0565197, 0.0511014, 0.0184311, 0.0565197, 0.0395589,buy
2010-10-23,1.25,0.67,0,0,0.15,0.48,-0.1045440,-0.0960043,-0.1013471,-0.0864509,-0.0834695,sell
2010-10-24,1.4,0.45,0,0,0.08,0.25,-0.0193564,-0.0302480, 0.0010984, 0.0033264,-0.0171584,sell
2010-10-25,1.09,0.71,0,0,0.1,0.13,-0.0055719,-0.0351782,-0.0314120,-0.0399917,-0.0386483,sell
2010-10-26,0.56,1.2,0,0,0.2,0,-0.0376953,-0.0517402,-0.0356187,-0.0360552,-0.0221990,sell
2010-10-27,0.29,1.3,0,0,0.17,0,-0.0271561,-0.0432735,-0.0208753,-0.0384888,-0.0461888,sell
2010-10-28,0,1.17,0,0,0.07,0,-0.0136063,-0.0087717,-0.0167856,-0.0089874,-0.0087157,sell
2010-10-29,0,0.56,0,0,0.05,0, 0.0473068, 0.0384812, 0.0295742, 0.0367151, 0.0379842,buy
2010-10-30,0,0.27,0,0,0.08,0,-0.0450073,-0.0073057,-0.0109532,-0.0070501,-0.0068190,sell
2010-10-31,0,0.69,0,0,0.14,0, 0.0125981, 0.0153056, 0.0362169, 0.0109603, 0.0211607,buy
2010-11-01,0,1.2,0,0,0.2,0, 0.0331725, 0.0302240, 0.0351825,-0.0057687, 0.0299919,buy
2010-11-02,0,1.04,0,0,0.16,0, 0.0262517, 0.0406682, 0.0476066, 0.0107746, 0.0445150,buy
2010-11-03,0.37,0.96,0,0,0.09,0,-0.0149501,-0.0249688,-0.0096999,-0.0186667,-0.0071167,sell
2010-11-04,1.38,1.19,0,0,0.06,0,-0.0174680,-0.0263425, 0.0034318,-0.0589365,-0.0536755,sell
2010-11-05,1.57,0.85,0,0,0.03,0.39,-0.0207344,-0.0229115,-0.0342030, 0.0146006, 0.0154066,sell
2010-11-06,1.6,0.34,0,0,0,0.59,-0.0474782,-0.0530941,-0.0474782,-0.0188549,-0.0211196,sell
2010-11-07,1.38,0,0,0,0,0.23,-0.0123664,-0.0046861, 0.0034478, 0.0145629, 0.0022024,buy
2010-11-08,0.36,0,0,0,0,0, 0.0366853,-0.0059490,-0.0172701, 0.0087790, 0.0293003,buy
2010-11-09,0,0,0,0,0,0, 0.0010968,-0.0181344,-0.0450869,-0.0188854,-0.0181344,sell
2010-11-10,0,0,0,0,0,0, 0.0010968,-0.0181344,-0.0450869,-0.0188854,-0.0181344,sell
2010-11-11,0,0,0.38,0,0,0, 0.0076121, 0.0255702, 0.0335167, 0.0363307, 0.0389462,buy
2010-11-12,0,0,0.48,0,0.06,0, 0.0166245, 0.0259679, 0.0296503, 0.0082597, 0.0316896,buy
2010-11-13,0,0,0.57,0,0.1,0,-0.0269732,-0.0056361, 0.0226343,-0.0023255, 0.0204123,buy
2010-11-14,0.55,0,0.67,0,0.17,0,-0.0349052,-0.0194895,-0.0017281,-0.0299623,-0.0112365,sell
2010-11-15,1.62,0,0.74,0,0.2,0, 0.0002753, 0.0344645, 0.0395127, 0.0014977, 0.0316188,buy
2010-11-16,1.67,0,0.81,0,0.18,0.16,-0.0142746, 0.0074491, 0.0072827,-0.0241674, 0.0145464,buy
2010-11-17,1.29,0,0.84,0,0.24,0.4,-0.0153236,-0.0230375,-0.0202869,-0.0252199,-0.0230995,sell
2010-11-18,1.37,0,0.84,0,0.24,0.6,-0.0351877,-0.0208551,-0.0124716,-0.0222763,-0.0306512,sell
2010-11-19,1.71,0,0.84,0,0.07,0.35, 0.0061547, 0.0382603, 0.0242820, 0.0242418, 0.0203469,buy
2010-11-20,1,0,0.81,0,0,0.15,-0.0023020, 0.0005244, 0.0138278,-0.0167622,-0.0022969,buy
2010-11-21,0.57,0,0.75,0,0,0, 0.0059391, 0.0059320,-0.0026842,-0.0387573,-0.0044409,sell
2010-11-22,0.26,0,0.68,0,0,0, 0.0549841, 0.0059366, 0.0525474, 0.0575193, 0.0003164,buy
2010-11-23,0,0,0.59,0,0,0,-0.0213640,-0.0365183,-0.0305012,-0.0384943,-0.0405800,sell
2010-11-24,0,0,0.5,0,0,0.29,-0.0429245,-0.0454159,-0.0486712, 0.0123772,-0.0462078,sell
2010-11-25,0,0,0.41,0,0.03,0.59,-0.0564169,-0.0140713,-0.0462248,-0.0509508,-0.0351106,sell
2010-11-26,0,0,0.32,0,0.11,0.66,-0.0385567,-0.0291333,-0.0236224,-0.0372915,-0.0152921,sell
2010-11-27,0,0,0,0,0.2,0.86, 0.0498251, 0.0535842, 0.0579554, 0.0606760, 0.0342994,buy
2010-11-28,0,0,0,0,0.16,0.98, 0.0373614, 0.0434338, 0.0264415, 0.0434338,-0.0044691,buy
2010-11-29,0,0,0,0,0.11,0.83, 0.0047831, 0.0143250, 0.0204848, 0.0122213,-0.0514842,sell
2010-11-30,0,0,0,0,0.2,0.57, 0.0284571,-0.0100139, 0.0086414, 0.0421443,-0.0000714,buy
2010-12-01,0,0,0,0,0.31,0.45,-0.0341901,-0.0092738, 0.0013406,-0.0006680,-0.0421768,sell
2010-12-02,0,0,0,0,0.37,0.52,-0.0769775,-0.0340320,-0.0600090,-0.0600090,-0.0681482,sell
2010-12-03,0,0,0,0,0.29,0.6,-0.0372985,-0.0407619, 0.0087788, 0.0117126,-0.0344311,sell
2010-12-04,0,0,0,0,0.17,0.45, 0.0117533, 0.0552003, 0.0249965, 0.0183931, 0.0157654,buy
2010-12-05,0,0,0,0,0.22,0.23, 0.1000681, 0.0825421, 0.1055305, 0.0740427, 0.0435430,buy
2010-12-06,0,0,0,0,0.28,0.12, 0.0624335, 0.0756122, 0.0648210, 0.0668160, 0.0456320,buy
2010-12-07,0,0,0,0,0.4,0, 0.0507763, 0.0536666, 0.0186760, 0.0787519, 0.0507763,buy
2010-12-08,0,0,0,0,0.39,0, 0.0173239, 0.0173239, 0.0267593, 0.0194043, 0.0173239,buy
2010-12-09,0,0,0,0,0.34,0, 0.0003468, 0.0297980, 0.0656848, 0.0296423, 0.0221744,buy
2010-12-10,0,0,0,0,0.3,0, 0.0169377, 0.0364426, 0.0668152, 0.0364338, 0.0328075,buy
2010-12-11,0,0,0,0,0.24,0, 0.0487108, 0.0270695, 0.0282292, 0.0151601, 0.0486569,buy
2010-12-12,0,0,0,0,0.08,0, 0.0545746, 0.0531279, 0.0026399, 0.0432417, 0.0126703,buy
2010-12-13,0,0.32,0,0,0,0, 0.0262606, 0.0227500, 0.0227500, 0.0291591, 0.0261790,buy
2010-12-14,0,0.57,0,0,0,0.12, 0.0678226, 0.0610061, 0.0750569, 0.0821565, 0.0720947,buy
2010-12-15,0,1.03,0,0,0,0.27, 0.0012005,-0.0559567,-0.0568561, 0.0110965,-0.0349306,sell
2010-12-16,0,1.55,0,0,0.05,0.71,-0.0384320,-0.0398024,-0.0331941,-0.0316286,-0.0331941,sell
2010-12-17,0,1.44,0,0,0.13,0.84, 0.0000865, 0.1082732, 0.0990320, 0.0927645, 0.0944203,buy
2010-12-18,0,1.6,0,0,0.2,0.84, 0.0044465, 0.0811445, 0.0739622, 0.1035492, 0.0977815,buy
2010-12-19,0,1.19,0,0,0.16,0.77,-0.0218648,-0.0034070, 0.0161134,-0.0202023,-0.0099580,sell
2010-12-20,0,0.48,0,0,0.2,0.93,-0.0169081, 0.0032529,-0.0192816,-0.0183233,-0.0068527,sell
2010-12-21,0,0.23,0,0,0.2,1.12, 0.0253818, 0.0357857, 0.0202365, 0.0612824, 0.0172400,buy
2010-12-22,0,0,0,0,0.08,0.78,-0.0417061,-0.0445615,-0.0225324,-0.0507378,-0.0536489,sell
2010-12-23,0,0,0,0,0,0.19, 0.0085469, 0.0008349,-0.0169759, 0.0116224,-0.0050862,sell
2010-12-25,0,0,0,0,0,0,-0.0388511,-0.0252688,-0.0388511,-0.0390933,-0.0371386,sell
2010-12-26,0,0,0,0,0,0.11, 0.0136753,-0.0293125,-0.0364306,-0.0293125,-0.0583893,sell
2010-12-27,0,0,0,0,0,0.2, 0.0015425, 0.0067152,-0.0142947, 0.0117170,-0.0169930,sell
2010-12-28,0,0,0,0,0,0.38,-0.0455010,-0.0192947,-0.0616934,-0.0183704,-0.0514790,sell
2010-12-29,0,0,0,0,0,0.59, 0.0268189, 0.0405069, 0.0098859, 0.0462704, 0.0098859,buy
2010-12-30,0,0,0,0,0,0.48,-0.0659217,-0.0286593,-0.0582596,-0.0659217,-0.0506671,sell
2010-12-31,0,0,0,0,0,0.25,-0.0441592,-0.1125409,-0.1148169,-0.0726932,-0.1094954,sell
2011-01-01,0,0,0,0,0,0.13, 0.1150997, 0.1118594, 0.0874829, 0.1051180, 0.0929063,buy
2011-01-02,0.77,0,0,0,0,0.18,-0.0157492,-0.0002670, 0.0050391, 0.0274680,-0.0002670,buy
2011-01-03,1.71,0,0,0,0,0.43, 0.0056029,-0.0086720, 0.0046719, 0.0046719,-0.0057919,buy
2011-01-04,2.77,0,0,0,0,0.59,-0.0507614,-0.0390288,-0.0404769,-0.0385340,-0.0507614,sell
2011-01-05,1.98,0,0,0,0,0.49,-0.0073580,-0.0015894,-0.0019595,-0.0016085,-0.0017004,sell
2011-01-06,0.88,0,0,0,0,0.5,-0.0466531,-0.0473545,-0.0422475,-0.0422475,-0.0453804,sell
2011-01-07,0,0,0,0,0,0.6,-0.0555386, 0.0037611,-0.0246537,-0.0555386,-0.0173414,sell
2011-01-08,0,0,0,0,0.04,0.42,-0.0402942,-0.0513463,-0.0505908,-0.0577357,-0.0320085,sell
2011-01-09,0,0,0,0,0.13,0.53,-0.0533883,-0.0407291,-0.0632100,-0.0423469, 0.0009624,sell
2011-01-10,0,0,0,0,0.31,0.85,-0.0036074, 0.0208429, 0.0313237, 0.0332883, 0.0524426,buy
2011-01-11,0,0,0,0,0.38,1.18, 0.0190621, 0.0494187, 0.0187795, 0.0172812, 0.0255424,buy
2011-01-12,0,0,0,0,0.38,0.76,-0.0259848, 0.0023984, 0.0101482, 0.0101482, 0.0441091,buy
2011-01-13,0,0,0,0,0.33,0.22,-0.0038883,-0.0030111,-0.0085950,-0.0030111,-0.0047315,sell
2011-01-14,0,0,0,0,0.27,0, 0.0285204,-0.0001681, 0.0084726, 0.0140514,-0.0026824,buy
2011-01-15,0,0,0,0,0.2,0,-0.0808904,-0.0512025,-0.0727619,-0.0627259,-0.0668120,sell
2011-01-16,0,0,0,0,0.16,0,-0.0184457,-0.0572266,-0.0089758,-0.0039379,-0.0147911,sell
2011-01-17,0,0,0,0,0.29,0, 0.0018036, 0.0043475, 0.0214972, 0.0037134, 0.0008224,buy
2011-01-18,0,0,0,0,0.28,0, 0.0431090, 0.0562877, 0.0499808, 0.0668160, 0.0456320,buy
2011-01-19,0,0,0,0,0.28,0, 0.0352972, 0.0813698, 0.0919388, 0.0813698, 0.0716017,buy
2011-01-20,0,0,0,0,0.19,0,-0.1035015,-0.0558479,-0.0465321,-0.0698173,-0.0402569,sell
2011-01-21,0,0,0,0,0.09,0, 0.0379769,-0.0344771,-0.0296320,-0.0261553,-0.0102232,sell
2011-01-22,0,0,0,0,0.13,0, 0.0636243,-0.0194216, 0.0078351,-0.0264086,-0.0221587,sell
2011-01-23,0,0,0,0,0.2,0,-0.0808904,-0.0512025,-0.0727619,-0.0627259,-0.0668120,sell
2011-01-24,0,0,0,0,0.16,0,-0.0054137,-0.0047080,-0.0200999,-0.0043172, 0.0266377,sell
2011-01-25,0,0,0,0,0.06,0.33,-0.0382830,-0.0953198,-0.0908374,-0.1023572,-0.0673073,sell
2011-01-26,0,0,0,0,0,0.6, 0.0354836, 0.0591253, 0.0414626, 0.0354836, 0.0414626,buy
2011-01-27,0,0,0,0,0,0.28,-0.0626593,-0.0747770,-0.0647984,-0.0688346,-0.0477700,sell
2011-01-28,0,0,0,0,0,0, 0.0042495, 0.0035196, 0.0042495, 0.0029554, 0.0322503,buy
2011-01-29,0,0,0,0,0,0, 0.0016898, 0.0013157,-0.0070972, 0.0083360, 0.0100816,buy
2011-01-30,0,0,0,0,0,0,-0.0372037,-0.0211668,-0.0386820,-0.0390933,-0.0374922,sell
2011-01-31,0,0,0,0,0.05,0.13, 0.0309264, 0.0048394, 0.0215330, 0.0285749, 0.0128007,buy
2011-02-01,0,0,0,0,0.22,0.35, 0.0080000,-0.0053722, 0.0268731, 0.0237792, 0.0160266,buy
2011-02-02,0,0,0,0,0.4,0.59, 0.0289455, 0.0442697, 0.0393521, 0.0293401, 0.0332456,buy
2011-02-03,0,0,0,0,0.23,0.38, 0.0494314, 0.0472614, 0.0815109, 0.0607906, 0.0303940,buy
2011-02-04,0.81,0,0,0,0.16,0.27,-0.0539616,-0.0097816,-0.0148030,-0.0121896,-0.0118496,sell
2011-02-05,1.85,0,0,0,0.19,0.29,-0.0040160, 0.0402413, 0.0209170, 0.0402413, 0.0259488,buy
2011-02-06,2.78,0,0,0,0.13,0.59, 0.0834502, 0.0388001, 0.0905455, 0.0636074, 0.0886416,buy
2011-02-07,1.86,0,0,0,0.04,0.52, 0.0808876, 0.0760314, 0.0793151, 0.0316648, 0.0878522,buy
2011-02-08,0.84,0,0,0,0,0.23,-0.0521284,-0.0335355,-0.0125852,-0.0445133,-0.0343012,sell
2011-02-09,0.27,0,0,0,0,0, 0.0107816,-0.0115378,-0.0097772,-0.0093436, 0.0126906,buy
2011-02-10,0,0,0,0,0,0,-0.0456214,-0.0598455,-0.0639005,-0.0646367,-0.0452068,sell
2011-02-11,0,0,0,0,0,0,-0.0565232,-0.0522493,-0.0438912,-0.0122725,-0.0563774,sell
2011-02-12,0,0,0,0,0,0,-0.0502517,-0.0233581,-0.0502517,-0.0485560,-0.0659176,sell
2011-02-13,0.74,0,0,0,0,0, 0.0551469, 0.0179047, 0.0497916, 0.0211097, 0.0201861,buy
2011-02-14,1.38,0,0,0,0,0, 0.0056909, 0.0388253, 0.0080281, 0.0351663, 0.0441206,buy
2011-02-15,0.53,0,0,0,0,0, 0.0389363, 0.0393387,-0.0103315, 0.0667560, 0.0303244,buy
2011-02-16,0,0,0,0,0,0, 0.0088309, 0.0167229, 0.0017066, 0.0163580, 0.0268023,buy
2011-02-17,0,0,0,0,0,0.24, 0.0080827, 0.0084579,-0.0022805, 0.0201006,-0.0022805,buy
2011-02-18,0,0.24,0,0,0,0.59,-0.0409386,-0.0275226,-0.0039980,-0.0251829,-0.0246003,sell
2011-02-19,0,0.62,0,0,0,0.48, 0.0131241, 0.0008441, 0.0212326, 0.0264297, 0.0133616,buy
2011-02-20,0,1.2,0,0,0,0.17, 0.0502846, 0.0515843, 0.0501726, 0.0504844, 0.0563505,buy
2011-02-21,0,1.21,0,0,0,0, 0.0678226, 0.0515589, 0.0689746, 0.0666269, 0.0720947,buy
2011-02-22,0,1.8,0,0,0,0, 0.0178301,-0.0028202,-0.0134623,-0.0139286, 0.0206032,sell
2011-02-23,0,1.37,0,0,0,0,-0.0146628,-0.0213292,-0.0195440,-0.0487098,-0.0068803,sell
2011-02-24,0,1.19,0,0,0.14,0,-0.0184848,-0.0379943,-0.0151460,-0.0660710,-0.0905132,sell
2011-02-25,0,1.12,0,0,0.39,0,-0.0493364,-0.0620880,-0.0384685,-0.0608966,-0.0165882,sell
2011-02-26,0,0.53,0,0,0.32,0,-0.0242500,-0.0242500,-0.0340831,-0.0320052,-0.0378207,sell
2011-02-27,0,0.25,0,0,0.12,0, 0.0172578, 0.0310203, 0.0060548, 0.0450235, 0.0406658,buy
2011-02-28,0,0,0,0,0.14,0, 0.0391048,-0.0365832,-0.0053172,-0.0365832,-0.0261706,sell
2011-03-01,0,0,0.65,0,0.34,0, 0.0058858, 0.0100664,-0.0015378, 0.0058858, 0.0036311,sell
2011-03-02,0,0,1.8,0,0.43,0,-0.0291886, 0.0092097,-0.0530930,-0.0293132,-0.0357750,sell
2011-03-03,0,0,0.8,0,0.34,0, 0.0237719, 0.0237719, 0.0046830, 0.0237719, 0.0170918,buy
2011-03-04,0,0,0,0,0.2,0,-0.0808904,-0.0512025,-0.0727619,-0.0627259,-0.0668120,sell
2011-03-05,0,0,0.77,0,0.11,0, 0.0640240, 0.0813587, 0.0836569, 0.0836569, 0.0785781,buy
2011-03-06,0,0,1.77,0,0.05,0, 0.0523246,-0.0042787, 0.0540267, 0.0211059, 0.0211059,buy
2011-03-07,0,0,1.57,0,0.04,0, 0.0171537,-0.0103946, 0.0569164, 0.0024759, 0.0024759,buy
2011-03-08,0,0,0.6,0,0.12,0,-0.0210296, 0.0058459, 0.0350633, 0.0005680, 0.0307161,buy
2011-03-09,0,0,0,0,0.23,0, 0.0984138, 0.1379556, 0.0986908, 0.0769077, 0.0639805,buy
2011-03-10,0,0,0,0,0.38,0, 0.0315387, 0.0317794, 0.0175952, 0.0383376, 0.0315387,buy
2011-03-11,0,0,0,0,0.33,0,-0.0130241,-0.0062885, 0.0028455, 0.0241551,-0.0170982,buy
2011-03-12,0,0,0.52,0,0.19,0.18, 0.0464694, 0.0301302, 0.0214477, 0.0287323, 0.0369046,buy
2011-03-13,0.41,0,1.12,0,0.08,0.58, 0.0202536, 0.0116059, 0.0344442, 0.0105031, 0.0913642,buy
2011-03-14,1.25,0,1.8,0,0.05,0.4,-0.0617246, 0.0535748, 0.0431890, 0.0237222, 0.0535748,buy
2011-03-15,1.36,0,1.31,0,0,0,-0.0196452,-0.0145862,-0.0178270,-0.0157151,-0.0404294,sell
2011-03-16,0.49,0,0.61,0,0,0,-0.0007119,-0.0007119,-0.0007119,-0.0298979,-0.0007119,sell
2011-03-17,0,0,0,0.34,0,0, 0.0111781, 0.0513780, 0.0407508, 0.0055613, 0.0513780,buy
2011-03-18,0,0,0,0.8,0,0,-0.0351118,-0.0277799,-0.0217762,-0.0357507,-0.0392048,sell
2011-03-19,0,0,0,0.46,0,0, 0.0284352, 0.0712824, 0.0695936, 0.0404695, 0.0712824,buy
2011-03-20,0,0,0,0,0,0,-0.0105260, 0.0021331,-0.0137155,-0.0189343,-0.0095480,sell
2011-03-21,0,0,0,0,0,0,-0.0423369,-0.0543334,-0.0632872,-0.0370856,-0.0543334,sell
2011-03-22,0,0,0,0,0,0, 0.0088309, 0.0167229, 0.0017066, 0.0163580, 0.0268023,buy
2011-03-23,0,0,0,0,0,0, 0.0051762, 0.0069012, 0.0051762, 0.0083360, 0.0199130,buy
2011-03-25,0,0.42,0,0,0,0,-0.0234227,-0.0156159,-0.0175493,-0.0094275,-0.0042240,sell
2011-03-26,0,1.2,0,0,0,0.15, 0.0009101,-0.0170311,-0.0025763,-0.0159246,-0.0102787,sell
2011-03-27,0,1.04,0,0,0.04,0.37, 0.0376115,-0.0244514,-0.0237066, 0.0258408,-0.0244554,sell
2011-03-28,0,0.33,0,0,0.06,0.59, 0.0114617,-0.0112613, 0.0199717, 0.0336307, 0.0199717,buy
2011-03-29,0,0,0,0,0.08,0.39,-0.0513517,-0.0676230,-0.0739443,-0.0698438,-0.0523623,sell
2011-03-30,0,0,0,0,0.11,0.16, 0.0353653,-0.0146281, 0.0360884, 0.0572878,-0.0262737,buy
2011-03-31,0,0,0,0,0.19,0,-0.1035015,-0.0558479,-0.0465321,-0.0698173,-0.0402569,sell
2011-04-01,0,0,0,0,0.31,0, 0.0109293, 0.0357730, 0.0617425, 0.0344134, 0.0264737,buy
2011-04-02,0,0,0,0.3,0.39,0, 0.0278158, 0.0271035, 0.0183102, 0.0315318, 0.0278158,buy
