Date,MENE,MOME,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,none,none,a150,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,191.355416666667,-0.041531,-0.039976,-0.050317,-0.038605,-0.009495,sell
2017-06-27,a120,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,192.382916666667,-0.039321, 0.006078,-0.045459,-0.038124,-0.032609,sell
2017-06-28,a120,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,193.404166666667,-0.019754, 0.027918,-0.019754, 0.022852, 0.034132,buy
2017-06-29,none,a60,a180,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,194.430416666667, 0.002269, 0.026445, 0.004536, 0.003445, 0.004536,buy
2017-07-01,none,none,a150,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667,196.475, 0.009476,-0.022588, 0.003818, 0.002925,-0.002707,sell
2017-07-02,none,a90,none,none,none,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625,197.5, 0.070481, 0.132918, 0.015273, 0.033262, 0.078413,buy
2017-07-03,none,none,a120,none,none,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625,198.52, 0.032609, 0.022766,-0.032763, 0.052975, 0.048592,buy
2017-07-05,a135,a120,none,a120,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,200.561666666667,-0.055493,-0.049002,-0.053953,-0.047141,-0.062417,sell
2017-07-06,a135,none,a90,a120,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375,201.580416666667,-0.069240,-0.059691,-0.050306,-0.064579,-0.067108,sell
2017-07-07,none,a150,none,a120,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,353.985,202.597083333333, 0.004570,-0.032886,-0.025010,-0.025010,-0.041087,sell
2017-07-08,none,a150,a60,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,354.289166666667,203.61625, 0.036851, 0.070829, 0.070599, 0.066389, 0.065557,buy
2017-07-09,none,none,a60,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,354.594166666667,204.634166666667,-0.067891,-0.052028,-0.057078,-0.042275,-0.057324,sell
2017-07-10,none,a180,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,354.895416666667,205.647916666667, 0.011292,-0.066086,-0.062347,-0.064920,-0.044984,sell
2017-07-11,none,a180,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,317.79375,355.201666666667,206.664583333333, 0.014093,-0.061474,-0.057735,-0.058459,-0.040373,sell
2017-07-13,a150,a150,a0,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,355.81,208.69,-0.033319,-0.013772,-0.036380,-0.032956,-0.035337,sell
2017-07-14,a150,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,356.1175,209.705416666667,-0.045326,-0.048483,-0.057668,-0.049425,-0.046592,sell
2017-07-16,none,a120,none,none,a90,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,356.729583333333,211.727083333333, 0.047655, 0.047381, 0.007971, 0.015709, 0.047842,buy
2017-07-17,none,none,none,none,a90,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333,357.039166666667,212.740416666667,-0.020052,-0.000963,-0.012108, 0.009347, 0.010842,buy
2017-07-18,none,a90,a60,none,a90,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333,357.344166666667,213.746666666667,-0.020629,-0.010466,-0.016449, 0.012001, 0.009398,sell
2017-07-19,none,none,none,none,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,357.654583333333,214.7575,-0.055844,-0.040736,-0.049555,-0.053642,-0.053093,sell
2017-07-20,none,a60,a90,a135,none,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,357.961666666667,215.764166666667, 0.023146, 0.034320,-0.034383,-0.021513,-0.013454,sell
2017-07-21,none,none,none,a135,none,92.0808333333333,118.895833333333,333.185,25.5679166666667,319.497916666667,358.2725,216.771666666667, 0.000623,-0.031554, 0.000081, 0.000623, 0.011193,sell
2017-07-22,none,none,a120,a135,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68,358.58125,217.77625, 0.003938,-0.009687, 0.002999, 0.005409, 0.012946,buy
2017-07-24,none,none,a150,none,none,136.34,121.76,14.58,26.475,320.0475,359.20125,219.784166666667, 0.010369,-0.021798, 0.019417, 0.009552, 0.002122,sell
2017-07-25,none,a0,none,none,none,150.54375,122.719166666667,27.8245833333333,26.69625,320.230416666667,359.516666666667,220.79,-0.005823,-0.030274,-0.024803,-0.018938,-0.004956,sell
2017-07-26,none,none,a180,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,320.422916666667,359.8225,221.786666666667, 0.030150, 0.031388, 0.036070, 0.029753, 0.034896,buy
2017-07-28,none,none,a150,none,none,190.712916666667,125.582916666667,65.13,27.1175,320.8025,0.448333333333333,223.787083333333,-0.054670,-0.060550,-0.058933,-0.059807,-0.064496,sell
2017-07-30,none,a60,none,none,none,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333,321.185,1.07916666666667,225.785833333333, 0.009821, 0.024223, 0.005449, 0.011051,-0.011235,buy
2017-07-31,none,none,a120,none,none,227.777916666667,128.45,99.3279166666667,27.1229166666667,321.38625,1.38666666666667,226.775, 0.066720, 0.094780, 0.055764, 0.083395, 0.032324,buy
2017-08-02,none,a90,a90,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,321.777083333333,2.02166666666667,228.767916666667,-0.004102,-0.002721, 0.004945,-0.008503, 0.023265,buy
2017-08-04,none,a120,none,a150,none,275.42625,132.28,143.14625,26.3825,322.182083333333,2.65,230.747083333333,-0.025798,-0.032857,-0.019583,-0.008968,-0.017906,sell
2017-08-05,none,none,a60,a150,none,287.452083333333,133.24,154.212083333333,26.04625,322.3825,2.9675,231.739166666667,-0.001255,-0.038918, 0.001419, 0.006609, 0.009830,sell
2017-08-06,none,none,none,a150,none,299.620416666667,134.195833333333,165.424583333333,25.6479166666667,322.589166666667,3.2825,232.725833333333,-0.024535,-0.030909,-0.016873,-0.022967,-0.015779,sell
2017-08-07,none,a150,none,none,none,311.96125,135.15,176.81125,25.1820833333333,322.79875,3.59666666666667,233.709166666667,-0.019655,-0.031890,-0.029507,-0.042246,-0.030450,sell
2017-08-09,none,a180,a0,none,none,337.2425,137.07,200.1725,24.0183333333333,323.210833333333,4.23666666666667,235.681666666667, 0.031206, 0.048804, 0.041263,-0.004904, 0.030653,buy
2017-08-10,none,none,a0,none,none,350.209166666667,138.03,212.179166666667,23.32,323.419166666667,4.55666666666667,236.6675, 0.015351, 0.045052, 0.045790, 0.002146, 0.012088,buy
2017-08-11,none,none,none,none,a120,93.4045833333334,138.99,224.414583333333,22.53875,323.629583333333,4.87666666666667,237.65, 0.029129, 0.079453, 0.037500, 0.010630, 0.018656,buy
2017-08-12,none,a150,none,none,a120,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125,5.19666666666667,238.63125, 0.004147, 0.038784, 0.027519, 0.000356, 0.007641,buy
2017-08-13,none,none,none,none,a120,30.4908333333333,140.91,249.580833333333,20.7175,324.054583333333,5.51666666666667,239.611666666667, 0.036742, 0.088347, 0.027986, 0.020894, 0.038754,buy
2017-08-14,none,a120,a60,none,none,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875,5.83666666666667,240.59, 0.042333, 0.056987, 0.045289, 0.039749, 0.062767,buy
2017-08-16,none,a90,a90,none,none,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,6.48,242.5425, 0.015751, 0.015751, 0.023567, 0.002197, 0.040878,buy
2017-08-18,none,a60,a120,none,none,101.64875,145.71,315.93875,14.56625,325.142916666667,7.12333333333333,244.4875,-0.038105,-0.032599, 0.029868,-0.030678,-0.027367,sell
2017-08-20,none,none,a150,none,none,130.5375,147.64,342.8975,11.46875,325.579583333333,7.77625,246.4375,-0.008869,-0.010742, 0.024589, 0.003661, 0.005858,buy
2017-08-22,none,a0,a180,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333,8.42416666666667,248.374166666667, 0.007492,-0.012382,-0.008554, 0.001341,-0.008554,sell
2017-08-23,none,none,none,none,a135,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667,8.7525,249.342916666667, 0.055315, 0.057518,-0.006280, 0.073925, 0.056048,buy
2017-08-24,none,none,none,none,a135,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667,9.07583333333333,250.31125, 0.024772, 0.026974,-0.006280, 0.073925, 0.025505,buy
2017-08-25,none,none,a150,none,a135,198.705833333333,152.46,46.2458333333333,2.58625,326.69625,9.40708333333333,251.28, 0.053586, 0.055649, 0.041800, 0.079580, 0.033941,buy
2017-08-26,none,a60,none,none,none,211.352916666667,153.42125,57.9316666666667,45.71875,326.92625,9.73166666666667,252.24125, 0.018883, 0.030895, 0.018706, 0.024833, 0.002021,buy
2017-08-27,none,none,a120,none,none,223.71375,154.39,69.32375,358.852083333333,327.150833333333,10.0633333333333,253.203333333333, 0.088081, 0.060123, 0.089568, 0.095079, 0.062912,buy
2017-08-28,none,a90,none,none,none,235.842916666667,155.354166666667,80.48875,357.017916666667,327.380833333333,10.3908333333333,254.164166666667, 0.042236, 0.050995, 0.067825, 0.056658, 0.055762,buy
2017-08-29,none,a90,a90,none,none,247.815416666667,156.32,91.4954166666667,355.22625,327.60875,10.7204166666667,255.124583333333,-0.001631,-0.004704, 0.013057, 0.010040, 0.004829,buy
2017-08-30,none,none,a90,none,none,259.702916666667,157.288333333333,102.414583333333,353.497916666667,327.836666666667,11.0520833333333,256.08625,-0.017797,-0.017797,-0.017821,-0.001720,-0.026433,sell
2017-08-31,none,a120,none,none,none,271.586666666667,158.254166666667,113.3325,351.85375,328.070833333333,11.3816666666667,257.0425, 0.031764, 0.032775, 0.037203, 0.042870, 0.031295,buy
2017-09-01,none,none,a60,none,none,283.536666666667,159.220416666667,124.31625,350.30625,328.304583333333,11.7120833333333,257.997916666667, 0.057849, 0.055291, 0.071879,-0.022502,-0.042571,buy
2017-09-02,none,a150,none,none,none,295.629166666667,160.19,135.439166666667,348.867916666667,328.535,12.0454166666667,258.955416666667,-0.073859,-0.073624,-0.080100,-0.083717,-0.087388,sell
2017-09-04,none,none,none,a180,none,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,12.7108333333333,260.862083333333,-0.065890,-0.013154, 0.000314,-0.056172,-0.001459,sell
2017-09-05,none,a180,none,a180,a150,333.255,163.095,170.16,345.335833333333,329.232083333333,13.04375,261.814583333333, 0.070983,-0.016587, 0.092417, 0.066010, 0.095575,buy
2017-09-06,none,none,a0,a180,a150,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667,13.37875,262.765416666667, 0.058172,-0.017342, 0.079606, 0.053200, 0.078908,buy
2017-09-07,none,a150,none,none,none,194.71625,165.034583333333,194.681666666667,343.689166666667,329.704583333333,13.7129166666667,263.715416666667,-0.069562,-0.059047,-0.060164,-0.059182,-0.061609,sell
2017-09-09,none,a120,none,none,none,27.1745833333333,166.975833333333,220.19875,342.626666666667,330.179166666667,14.3841666666667,265.611666666667,-0.009226, 0.023105,-0.003747, 0.074311, 0.019461,buy
2017-09-10,none,none,a60,none,none,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,14.72125,266.5575,-0.002687, 0.093680, 0.023760,-0.052584,-0.018767,buy
2017-09-11,none,a90,none,none,none,55.2866666666667,168.919583333333,246.367083333333,342.128333333333,330.655833333333,15.05875,267.503333333333, 0.061447, 0.035506, 0.056323, 0.055827, 0.053564,buy
2017-09-12,none,none,a90,none,none,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333,15.3975,268.449166666667, 0.026989, 0.026814, 0.021969, 0.028505,-0.006926,buy
2017-09-14,none,a60,a120,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,16.075,270.334166666667,-0.091734,-0.088692, 0.021578,-0.098868,-0.087139,sell
2017-09-16,none,none,a150,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,331.85625,16.7558333333333,272.217083333333, 0.012304, 0.010760, 0.025075, 0.012455, 0.002209,buy
2017-09-17,none,none,a150,none,none,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,273.156666666667,-0.017694,-0.019238, 0.024946,-0.017543,-0.027918,sell
2017-09-18,none,a0,none,none,none,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667,17.44,274.09625, 0.047246, 0.037019, 0.008946, 0.044850, 0.051674,buy
2017-09-19,a180,a0,a180,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333,275.033333333333, 0.000115, 0.024405, 0.000197, 0.000312, 0.005156,sell
2017-09-20,a180,none,none,none,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667,275.97,-0.000317, 0.033210,-0.004706,-0.003563, 0.008186,sell
2017-09-21,none,none,a150,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47,276.906666666667,-0.041861,-0.046985,-0.037677,-0.043556,-0.058279,sell
2017-09-23,none,none,a120,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333,278.775, 0.070570, 0.043841, 0.054376, 0.050508, 0.049482,buy
2017-09-24,none,a60,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333,279.707916666667, 0.052510, 0.013870, 0.051796, 0.021500, 0.018656,buy
2017-09-25,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333,280.64, 0.041660, 0.031100, 0.048218, 0.038735, 0.037326,buy
2017-09-26,none,none,a90,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925,20.19875,281.57, 0.028923, 0.020228, 0.036292, 0.032012, 0.030975,buy
2017-09-27,none,a90,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375,20.5470833333333,282.500416666667, 0.051712, 0.058425, 0.069167, 0.056159, 0.063225,buy
2017-09-28,none,none,a60,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,283.428333333333, 0.014954, 0.014195, 0.031470,-0.030868,-0.053258,sell
2017-09-29,none,none,none,none,a180,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,284.3575,-0.021948,-0.016007,-0.017087,-0.000968,-0.006487,sell
2017-09-30,none,a120,none,none,a180,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,285.284166666667, 0.006950, 0.011367, 0.010958, 0.022350, 0.017575,buy
2017-10-02,none,a150,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,22.2933333333333,287.135416666667,-0.047501,-0.075067,-0.054637,-0.056193,-0.064182,sell
2017-10-03,none,a150,a0,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,22.645,288.060833333333,-0.046143,-0.052935,-0.052616,-0.060355,-0.059905,sell
2017-10-04,none,none,none,a150,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625,288.9825,-0.026625,-0.033264,-0.020190,-0.023108,-0.016992,sell
2017-10-05,none,a180,none,a150,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,289.907083333333,-0.023093,-0.025109,-0.021876,-0.016520,-0.007265,sell
2017-10-06,a150,none,none,a150,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,290.827916666667,-0.023512,-0.010904,-0.003960,-0.012949,-0.012463,sell
2017-10-07,a150,a150,a60,none,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,291.749166666667, 0.001712, 0.002643,-0.004405,-0.012339,-0.000715,sell
2017-10-08,none,a150,none,none,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,24.41,292.669583333333,-0.019890, 0.013962,-0.020080,-0.011809, 0.002588,sell
2017-10-09,none,none,a90,none,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765,293.589583333333,-0.013514,-0.029743,-0.027816,-0.014664,-0.039536,sell
2017-10-10,none,a120,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,294.508333333333, 0.073824, 0.097218, 0.048854, 0.071235, 0.066655,buy
2017-10-11,none,none,a120,none,none,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,295.4275,-0.004685,-0.024649,-0.019415,-0.016680,-0.036745,sell
2017-10-12,none,a90,a120,none,none,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,296.344583333333, 0.025509, 0.066257, 0.074219, 0.082559, 0.073305,buy
2017-10-14,a135,none,a150,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,298.179166666667,-0.034419, 0.013922, 0.016041, 0.012871, 0.006731,buy
2017-10-15,a135,a60,none,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,299.095416666667, 0.022088, 0.025267, 0.025267, 0.028204,-0.023409,buy
2017-10-16,a135,none,a180,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,300.010833333333,-0.049885, 0.002006,-0.018194, 0.009324,-0.038872,sell
2017-10-18,none,none,a150,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,301.839166666667,-0.024871,-0.024871, 0.003944,-0.007842,-0.008609,sell
2017-10-19,none,none,none,a135,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,302.752916666667, 0.001064,-0.014858, 0.000521, 0.000977, 0.020465,sell
2017-10-20,none,a0,a120,a135,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,303.666666666667, 0.012740, 0.020080, 0.015961, 0.026588, 0.020466,buy
2017-10-21,none,none,a120,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,29.07625,304.579583333333, 0.035226, 0.045813, 0.034483, 0.077200, 0.026922,buy
2017-10-23,none,none,a90,none,a150,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,306.402916666667,-0.008163,-0.019026,-0.010996, 0.000397, 0.013289,sell
2017-10-24,a120,none,none,none,a150,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667,307.31375,-0.012074, 0.027967,-0.018074, 0.031553, 0.057294,buy
