Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,0.09,0,0.05,0,0,0.98,0,1.58,0,0.14,0,2.56, 0.025698, 0.031561,-0.005720,-0.009878,-0.005720,buy
2017-06-25,0.14,0,0.13,0,0,1.58,0,2.79,0,0.27,0,4.37,-0.042786,-0.002075,-0.043054,-0.044055,-0.013979,sell
2017-06-26,0.22,0,0.36,0,0,2.51,0,3,0,0.58,0,5.51,-0.020000, 0.073140,-0.015473,-0.011341, 0.073104,sell
2017-06-27,0.34,0,0.98,0,0.04,3,0,1.77,0,1.32,0.02,4.79, 0.074105, 0.097669, 0.076132, 0.047431, 0.097669,buy
2017-06-28,0.53,0,2.74,0,0.09,2.18,0.02,0,0.02,3.27,0.05,2.22, 0.005372, 0.007055, 0.007037, 0.003377, 0.006973,buy
2017-06-29,0.82,0,2.97,0,0.26,1.37,0.06,0,0.06,3.79,0.13,1.5,-0.026517,-0.020330,-0.027658,-0.027273,-0.027508,sell
2017-06-30,1.31,0,0.19,0,0.78,0,0.16,0,0.16,1.48,0.34,0.46, 0.021221, 0.022526, 0.038646, 0.007663, 0.009193,buy
2017-07-01,2.06,0,1.21,0,2.6,0,0.42,0,0.43,3.23,0.86,1.77,-0.069832,-0.031166,-0.099536,-0.122913,-0.097055,sell
2017-07-02,3.09,0,2.96,0,5.16,0,1.13,0.09,1.2,5.94,2.29,3,-0.050997, 0.037602, 0.015186, 0.029700, 0.027128,buy
2017-07-03,3.12,0,0.12,0,4.27,0,2.97,0.5,3.27,2.88,3.51,1.32, 0.015346, 0.019970,-0.016240, 0.010042,-0.014713,buy
2017-07-04,3.29,0,0.22,0,1.62,0,2.89,2.65,4.38,1.94,4.28,0.07,-0.032611,-0.009068,-0.009068,-0.009068,-0.026909,buy
2017-07-05,3.04,0,0.4,0,0.08,0,0,2.97,2.99,0.33,3.09,0.08, 0.031551, 0.038227, 0.052335, 0.064017, 0.036743,buy
2017-07-06,0.18,0,0.72,0,0.1,0,0,0,0.1,0.62,0.18,0.1,-0.008972, 0.056886, 0.060294, 0.055495, 0.040042,buy
2017-07-07,0.26,0.06,1.34,0,0.12,0,0,0,0.15,1.25,0.26,0.12, 0.025790, 0.014115, 0.044751,-0.003356,-0.023492,buy
2017-07-08,0.38,0.3,2.49,0,0.14,0,0,0.02,0.23,2.56,0.4,0.14, 0.017897, 0.008875, 0.013648, 0.015197,-0.053810,buy
2017-07-09,0.57,1.5,3.38,0,0.17,0,0,0.03,0.36,4.54,0.58,0.17,-0.041909,-0.021181,-0.048163,-0.020776,-0.052974,sell
2017-07-10,0.84,2.95,2.69,0,0.2,0,0,0.05,0.57,5.1,0.86,0.2,-0.067535,-0.041071,-0.067535,-0.041071,-0.052838,sell
2017-07-11,1.26,0.14,1.01,0,0.24,0,0,0.1,0.97,0.24,1.3,0.24,-0.043185,-0.043185,-0.037505, 0.005695,-0.043185,sell
2017-07-12,1.87,0.59,1.75,0,0.29,0.05,0,0.17,1.86,0.59,1.98,0.29, 0.082074, 0.085168, 0.052551, 0.104408, 0.083468,buy
2017-07-13,2.78,2.47,3.18,0,0.34,0.14,0,0.3,4.41,1.44,3.02,0.34,-0.017419,-0.040705,-0.037780,-0.053139,-0.028881,sell
2017-07-14,3.36,2.97,5.6,0,0.42,0.38,0,0.52,5.98,2.95,3.9,0.42,-0.080607,-0.031327,-0.078970,-0.047775,-0.073343,sell
2017-07-15,3.02,0,5.41,0,0.51,1,0,0.96,3.65,2.44,4.3,0.51,-0.018161, 0.021587,-0.070216, 0.050151,-0.044451,sell
2017-07-16,2.89,0,2.22,0,0.62,2.7,0,1.71,3.46,0.07,5.99,0.62,-0.001954,-0.005212,-0.027975,-0.001954,-0.005212,sell
2017-07-17,2.56,0,1.47,0,0.75,2.97,0,3.05,3.76,0.27,6.02,0.75, 0.021004, 0.021004, 0.027253, 0.021004, 0.021791,buy
2017-07-18,4.39,0,0,0,0.91,0,0,3.5,3.38,1.01,3.5,0.91, 0.103435, 0.075683, 0.093887, 0.089489, 0.043380,buy
2017-07-19,6.26,0,0,0.02,1.11,0,0,3,3.29,2.99,3,1.11, 0.093465, 0.082346, 0.092853, 0.099210, 0.075256,buy
2017-07-20,5.96,0,0.04,0.06,1.36,0,0,2.87,3.61,2.4,2.92,1.36, 0.103063, 0.088610, 0.098790, 0.099260, 0.066942,buy
2017-07-21,3.12,0,0.12,0.18,1.69,0,0,2.97,3.09,0.18,3.12,1.69, 0.064767,-0.005762,-0.032225,-0.006116,-0.036728,sell
2017-07-22,2.05,0.02,0.39,0.51,2.13,0,0,1.31,1.98,0.53,1.77,2.15, 0.060515, 0.049054, 0.062134, 0.082002, 0.060515,buy
2017-07-23,1.38,0.04,1.2,1.48,2.69,0,0,0,1.2,1.52,1.38,2.72,-0.026365,-0.023687,-0.026365,-0.023309,-0.028310,sell
2017-07-24,2.95,0.12,2.95,3,3.46,0,0,0,2.95,3.12,2.95,3.52, 0.030675,-0.024296, 0.040839,-0.024296, 0.076084,buy
2017-07-25,2.16,0.25,2.42,2.01,4.52,0,0.03,0.03,2.45,2.26,2.19,4.63,-0.021624,-0.055076,-0.020334,-0.059194, 0.045304,sell
2017-07-26,0,0.53,0,0,6,0,0.1,0.09,0.09,0.53,0.1,6.2,-0.010102, 0.000168, 0.012320,-0.033331,-0.032513,sell
2017-07-27,0,1.14,0,0,5.87,0,0.27,0.25,0.25,1.14,0.27,6.21, 0.003686, 0.006671,-0.005076,-0.057660,-0.035235,buy
2017-07-28,0,2.46,0,0,4.39,0,0.74,0.72,0.72,2.46,0.74,4.96, 0.005872, 0.033894,-0.015580,-0.060614,-0.062247,buy
2017-07-29,0,4.65,0,0,3.35,0,2.04,2.06,2.06,4.65,2.04,4.24,-0.067867,-0.048627,-0.069820,-0.036582,-0.047918,sell
2017-07-30,0,5.3,0,0,1.82,0,3,2.95,2.97,5.28,3,3.18,-0.046052,-0.011093,-0.042419,-0.011972,-0.015419,sell
2017-07-31,0,2.87,0,0,1.55,0,1.52,1.48,1.53,2.82,1.52,3.52, 0.068281, 0.088059, 0.030704, 0.071033, 0.065943,buy
2017-08-01,0,1.68,0,0,1.32,0,0.02,0,0.14,1.54,0,4.06, 0.026477, 0.007175, 0.025758, 0.012030, 0.026477,buy
2017-08-02,0,0.36,0,0,0,0,0.05,0,0.34,0,0.02,3.05, 0.019429, 0.008056, 0.028513, 0.015941, 0.021278,buy
2017-08-03,0,0.85,0,0,0,0,0.08,0,0.8,0,0.05,2.57, 0.028186, 0.026497, 0.028748, 0.021056, 0.027160,buy
2017-08-04,0,1.95,0,0,0,0,0.15,0,1.87,0,0.08,2.16, 0.017829, 0.017829, 0.012424, 0.011005, 0.017829,buy
2017-08-05,0,3.4,0,0,0,0,0.29,0,3.26,0,0.14,2, 0.000270,-0.003703,-0.003703,-0.013054,-0.000239,buy
2017-08-06,0,2.76,0,0,0,0,0.53,0,2.55,0,0.21,2.07,-0.005469,-0.005469,-0.007150,-0.015992,-0.005469,sell
2017-08-07,0,1.17,0,0,0,0,0.98,0,0.85,0,0.32,2.49, 0.043651, 0.045022, 0.027192, 0.036680, 0.038338,buy
2017-08-08,0.04,2.01,0,0,0,0,1.8,0,1.55,0.04,0.46,3.44, 0.038630, 0.033939, 0.033312, 0.023320, 0.039117,buy
2017-08-09,0.1,3.46,0,0,0,0,2.97,0,2.82,0.1,0.64,4.87, 0.039587,-0.000051, 0.039587,-0.003132, 0.039587,sell
2017-08-10,0.23,3.83,0,0,0,0,2.62,0,2.97,0.23,0.86,5, 0.042859, 0.021857, 0.042859, 0.000140, 0.042859,buy
2017-08-11,0.56,2.84,0,0,0,0,1.41,0,1.7,0.56,1.14,4.41, 0.039827, 0.029676, 0.041882, 0.018217, 0.039827,buy
2017-08-12,1.34,1.49,0,0,0,0,0,0,0,1.34,1.49,2.74,-0.007965,-0.017384,-0.008558,-0.011097,-0.012899,sell
2017-08-13,3,1.99,0,0,0,0,0,0,0,3,1.99,1.87,-0.031348,-0.036856,-0.045180,-0.015485,-0.048282,sell
2017-08-14,2.74,2.18,0.07,0,0,0,0,0,0.02,2.79,2.18,0,-0.008644,-0.008644,-0.034259,-0.007997,-0.008644,sell
2017-08-15,0.1,2.97,0.19,0,0,0,0,0,0.04,0.22,3,0,-0.014997,-0.020024,-0.067237,-0.015898,-0.016184,sell
2017-08-16,0.19,2.62,0.54,0,0,0,0,0,0.11,0.55,2.69,0, 0.038463,-0.012627,-0.046074, 0.036942, 0.038463,buy
2017-08-17,0.38,1.7,1.51,0,0,0,0,0,0.27,1.45,1.87,0, 0.077650, 0.029658, 0.022468, 0.069650, 0.076112,buy
2017-08-18,0.78,0,3.64,0,0,0,0,0,0.64,3.38,0.4,0,-0.033442,-0.034835,-0.041608,-0.041836,-0.061793,sell
2017-08-19,1.67,0,3.98,0,0,0,0,0.04,1.61,3.09,0.99,0,-0.048765,-0.011470,-0.043375,-0.036825,-0.032632,sell
2017-08-20,3.58,0,2.97,0,0,0,0,0.08,3.05,1.23,2.35,0, 0.015674, 0.032096, 0.033381,-0.025237, 0.013633,buy
2017-08-21,5.33,0,2.26,0,0,0,0,0.19,2.5,2.19,3.09,0,-0.028921,-0.044835,-0.032650,-0.040901,-0.031581,sell
2017-08-22,5.28,0,0,0,0,0.02,0,0.49,0.73,3.04,2,0.02,-0.041713,-0.042514,-0.059376,-0.049104,-0.042514,sell
2017-08-23,4.52,0,0.02,0,0,0.03,0,1.34,2.2,2.45,1.23,0.03,-0.006843,-0.005969,-0.045464,-0.038246,-0.005969,sell
2017-08-24,4.33,0,0.04,0,0,0.06,0,3.17,3.04,1.48,3.02,0.06, 0.075217, 0.057999, 0.089435, 0.095958, 0.059627,buy
2017-08-25,1.35,0,0.07,0,0,0.11,0,2.66,1.38,0.26,2.44,0.11,-0.028107,-0.032799,-0.033505,-0.005033,-0.029474,sell
2017-08-26,0.08,0.03,0.12,0,0,0.21,0,0.4,0.12,0.43,0.08,0.21,-0.028472,-0.019910,-0.073236,-0.045385,-0.041873,sell
2017-08-27,0.17,0.08,0.25,0,0,0.39,0,0.61,0.25,0.69,0.17,0.39, 0.043860, 0.036724, 0.004711,-0.026712, 0.021322,sell
2017-08-28,0.32,0.23,0.47,0,0,0.73,0,0.95,0.47,1.18,0.32,0.73, 0.000421, 0.007910,-0.044176,-0.051118,-0.012674,sell
2017-08-29,0.59,0.66,0.86,0,0,1.36,0,1.46,0.86,2.12,0.59,1.36, 0.010239, 0.011975, 0.001363,-0.010296,-0.000014,buy
2017-08-30,1.08,1.92,1.57,0,0,2.56,0,2.24,1.57,4.14,1.1,2.56, 0.023690,-0.005188, 0.019228,-0.027992,-0.018424,sell
2017-08-31,1.92,3.05,2.85,0,0,2.97,0,3,2.87,5.97,1.98,2.97, 0.023250, 0.018181, 0.028438, 0.025525, 0.027419,buy
2017-09-01,3.29,1.76,3.53,0.02,0,1.82,0,2.58,3.62,4.14,3.42,1.82, 0.021515, 0.027705,-0.006207, 0.026438, 0.024870,buy
2017-09-02,4.58,0.53,2.65,0.04,0,0,0,1.67,2.88,1.67,4.92,0,-0.017631,-0.089981,-0.026019,-0.086329,-0.080104,sell
2017-09-03,4.23,1.41,0.94,0.06,0,0,0,0,1.6,0,5.04,0, 0.016186, 0.026671,-0.003401,-0.076822, 0.017830,buy
2017-09-04,3.47,3.82,1.03,0.1,0.03,0,0,0,3.01,0,5.41,0.03,-0.070901,-0.042359,-0.070934,-0.089544,-0.068589,sell
2017-09-05,2.24,5.92,1.07,0.16,0.05,0,0,0,4.13,0,5.26,0.05,-0.081585,-0.052324,-0.072494,-0.071439,-0.070862,sell
2017-09-06,2.18,3.36,0.11,0.25,0.07,0,0,0,1.72,0,4.18,0.07,-0.019893,-0.025447,-0.028353,-0.019893,-0.023043,sell
2017-09-07,1.85,0,0.17,0.41,0.08,0,0,0.02,0.41,0.02,2.02,0.08,-0.106628,-0.076333,-0.063727,-0.081117,-0.084470,sell
2017-09-08,1.43,0,0.28,0.66,0.09,0,0,0.04,0.66,0.08,1.67,0.09,-0.107035,-0.096784,-0.090809,-0.088584,-0.098528,sell
2017-09-09,0.12,0,0.44,1.07,0.09,0,0,0.09,1.07,0.21,0.44,0.09,-0.038828,-0.035113,-0.020422,-0.004591,-0.007895,sell
2017-09-10,0.33,0,0.71,1.73,0,0,0,0.21,1.73,0.54,0.71,0,-0.053002,-0.061393,-0.038734,-0.028630, 0.006797,sell
2017-09-11,0.97,0,1.13,2.82,0,0,0,0.49,2.82,1.46,1.13,0, 0.037462, 0.022409, 0.037462, 0.039852, 0.039852,buy
2017-09-12,2.77,0,1.82,2.97,0.01,0,0,1.13,2.99,3.9,1.8,0.01, 0.014403, 0.011982, 0.001274, 0.017775, 0.004490,buy
2017-09-13,3,0,2.96,1.94,0.03,0,0,2.6,2.01,5.57,2.92,0.03,-0.033740, 0.025308, 0.005267,-0.025182,-0.034439,sell
2017-09-14,0.08,0,3.2,0.06,0.05,0,0,3,0.27,3,3.07,0.05, 0.012576, 0.043101, 0.010460, 0.032151, 0.020952,buy
2017-09-15,0.25,0,2.6,0.14,0.1,0,0,1.43,0.8,1.43,2.19,0.12, 0.019244, 0.031767, 0.039025, 0.034245,-0.010868,buy
2017-09-16,0.77,0.05,2.17,0.35,0.19,0,0,0,2.39,0,0.95,0.22, 0.032361, 0.053891, 0.050101, 0.057363, 0.050101,buy
2017-09-17,2.34,0.14,3.27,0.87,0.36,0,0,0,3.82,0,2.8,0.41,-0.026913,-0.016921,-0.016515,-0.036846,-0.023350,sell
2017-09-18,2.95,0.5,2.16,2.18,0.69,0,0,0,3.55,0,4.24,0.77,-0.014710,-0.013911,-0.010652,-0.007361,-0.015317,sell
2017-09-19,0,1.99,1.97,2.95,1.31,0,0,0,2.95,0,3.96,1.43,-0.028995,-0.038010,-0.021067,-0.021677,-0.040465,sell
2017-09-20,0,3.23,2.95,1.61,2.49,0,0,0,1.61,0,6.18,2.67, 0.024333,-0.027519, 0.007136, 0.037348, 0.023657,buy
2017-09-21,0,0.47,1.79,0,2.97,0,0,0,0,0,2.26,3.25, 0.053180,-0.023853, 0.010099,-0.034012, 0.048284,buy
2017-09-22,0,0.85,0,0,1.87,0,0,0.05,0,0.05,0.85,2.29,-0.037074, 0.035926, 0.035926,-0.023980,-0.011919,sell
2017-09-23,0,1.54,0,0,0,0,0,0.23,0,0.23,1.54,0.64, 0.003886, 0.003886,-0.006209,-0.026887, 0.003886,sell
2017-09-24,0,2.79,0,0.02,0,0,0,1.09,0.02,1.09,2.79,0.98,-0.066645,-0.035046,-0.075753,-0.067720,-0.066645,sell
2017-09-25,0,3.03,0.04,0.11,0,0,0,2.92,0.11,2.92,3.07,1.5,-0.039158,-0.000031,-0.008699,-0.008699,-0.011160,sell
2017-09-26,0,1.82,0.2,0.6,0,0,0,1.62,0.6,1.62,2.02,2.3,-0.023131,-0.002337,-0.023397,-0.023397,-0.017305,sell
2017-09-27,0,0.27,1.08,2.95,0,0,0,0,2.95,0,1.35,2.97, 0.028839, 0.020035,-0.003492, 0.034740, 0.028839,buy
2017-09-28,0,0.83,2.97,2.65,0,0,0,0,2.65,0,3.8,2.53,-0.008199,-0.026148,-0.016939,-0.012309,-0.001457,sell
2017-09-29,0,2.56,1.48,0,0,0,0,0,0,0,4.04,1.67,-0.043932,-0.028663,-0.066612,-0.043932,-0.046287,sell
2017-09-30,0,2.97,0,0,0,0,0,0,0,0,2.97,0.05,-0.001930,-0.013686,-0.067237,-0.002831,-0.001930,buy
2017-10-01,0,0,0,0,0,0,0,0.02,0,0.02,0,0.15,-0.033782,-0.032199,-0.028201,-0.028014,-0.031875,sell
2017-10-02,0,0,0,0,0,0,0,0.04,0,0.04,0,0.47,-0.027357,-0.034203,-0.040096,-0.037231,-0.030106,sell
2017-10-03,0,0,0,0,0,0,0,0.09,0,0.09,0,1.48,-0.018066,-0.008833,-0.031098,-0.010152,-0.022828,sell
2017-10-04,0,0,0,0,0,0,0,0.18,0,0.18,0,2.95, 0.031682, 0.021758, 0.031965, 0.015941, 0.034778,buy
2017-10-05,0,0,0,0,0,0,0,0.38,0,0.38,0,1.85,-0.003473, 0.004531,-0.018063,-0.010186,-0.009599,sell
2017-10-06,0,0,0,0.05,0,0,0,0.87,0.05,0.87,0,0, 0.041447, 0.052308, 0.023810, 0.012538, 0.009527,buy
2017-10-07,0,0,0.03,0.14,0,0,0,2.13,0.14,2.13,0.03,0, 0.021894, 0.001417, 0.016981, 0.011591, 0.001417,buy
2017-10-08,0,0,0.13,0.4,0,0,0,3.81,0.4,3.81,0.13,0, 0.023103, 0.031192, 0.013334,-0.013749, 0.041273,buy
2017-10-09,0,0,0.37,1.17,0,0,0.03,3.18,1.17,3.21,0.37,0,-0.012808,-0.011854,-0.015188,-0.038785, 0.041273,sell
2017-10-10,0,0,1.11,3.19,0,0,0.16,2.2,3.19,2.36,1.11,0, 0.017241, 0.017241, 0.017241, 0.017804, 0.017241,buy
2017-10-11,0,0,3.16,2.98,0,0,0.63,2.97,3.01,3.6,3.13,0, 0.048607, 0.048607, 0.048607, 0.049422, 0.049422,buy
2017-10-12,0,0,3.08,0.73,0,0,2.53,2.42,0.9,4.95,2.91,0, 0.005074, 0.017660, 0.056695,-0.001087, 0.000518,buy
2017-10-13,0,0,1.61,1.57,0,0,3.39,1.47,2.41,4.86,0.77,0, 0.037831, 0.037071, 0.039892, 0.037980, 0.037771,buy
2017-10-14,0,0,3.74,3.89,0,0,0.87,0,5.2,0.87,2.43,0, 0.019820, 0.017881, 0.019820, 0.006713, 0.019820,buy
2017-10-15,0,0,3.11,6.03,0,0,1.99,0,4.84,1.99,4.3,0,-0.005212,-0.006919,-0.005212, 0.000603,-0.005249,sell
2017-10-16,0,0,3.01,2.49,0,0,2.97,0,2.99,2.97,2.51,0,-0.000288,-0.020762, 0.010054,-0.002015,-0.000288,sell
2017-10-17,0,0,4.82,1.82,0,0,1.94,0,3.06,1.94,3.58,0,-0.028286,-0.032846,-0.040283,-0.032064,-0.021501,sell
2017-10-18,0,0,5.1,1.47,0,0,0,0,3,0,3.57,0,-0.050298,-0.050752,-0.054700,-0.050752,-0.038907,sell
2017-10-19,0,0,1.89,2.95,0,0.06,0,0,1.89,0.06,2.95,0,-0.001267,-0.009848,-0.000081, 0.001598, 0.000413,sell
2017-10-20,0,0.06,0,2.34,0,0.25,0,0,0.06,0.25,2.34,0,-0.004141,-0.000485, 0.038421, 0.007310,-0.011085,sell
2017-10-21,0,0.26,0,0,0,0.96,0,0,0.26,0.96,0,0,-0.053388,-0.035619,-0.048643,-0.046156,-0.013870,sell
2017-10-22,0,1.11,0,0,0,2.92,0,0,1.11,2.92,0,0, 0.011542, 0.047955, 0.019011, 0.078125, 0.031786,buy
2017-10-23,0,2.92,0,0,0,2.34,0.02,0,2.92,2.36,0,0, 0.036966, 0.022069, 0.002164, 0.046205,-0.027454,buy
2017-10-24,0,1.82,0,0,0,0,0.02,0,1.82,0.02,0,0.02, 0.075166, 0.061703, 0.075166, 0.054262, 0.086567,buy
2017-10-25,0,0,0,0,0.02,0,0.04,0,0,0.04,0,0.06,-0.006659,-0.024350,-0.006359,-0.024193,-0.028760,sell
2017-10-26,0,0,0.02,0,0.06,0.02,0.05,0,0.02,0.07,0,0.14,-0.029561,-0.025120,-0.018406,-0.013919,-0.013467,sell
2017-10-27,0,0.03,0.04,0,0.15,0.05,0.08,0,0.07,0.13,0,0.31,-0.021250,-0.005741,-0.012057, 0.011044,-0.017319,sell
2017-10-28,0,0.07,0.07,0.02,0.37,0.12,0.11,0,0.14,0.23,0.02,0.68,-0.021827,-0.022332,-0.024270,-0.005737,-0.021827,sell
2017-10-29,0,0.17,0.13,0.04,0.96,0.27,0.2,0,0.3,0.52,0.04,1.5,-0.053220, 0.014916, 0.014916,-0.024118, 0.000961,buy
2017-10-30,0.13,0.43,0.24,0.08,2.4,0.6,0.33,0,0.8,1.11,0.08,3.36, 0.019662, 0.030113, 0.025510, 0.020309, 0.004757,buy
2017-10-31,0.5,1.09,0.65,0.17,3.59,1.34,0.6,0,2.07,2.56,0.34,5.17,-0.006804,-0.007162,-0.005227,-0.017019,-0.016699,sell
2017-11-01,1.96,2.72,1.79,0.39,3.79,2.97,1.22,0,5.78,6.37,1.08,4.58,-0.025487,-0.019543,-0.031471,-0.021728,-0.035231,sell
2017-11-02,2.95,2.95,5.42,0.97,2.97,2.84,2.75,0,8.65,8.56,3.64,2.08,-0.044569,-0.032742,-0.047061,-0.041148,-0.045422,sell
2017-11-03,0,1.26,7.09,2.69,0,1.27,4.02,0,5.38,5.29,5.66,0, 0.017172, 0.017635, 0.024083,-0.000995, 0.015937,buy
2017-11-04,0,0,3.31,3.7,0,0,3.08,0,3.31,3.08,3.7,0,-0.006950,-0.025205, 0.003977,-0.000636,-0.007430,sell
2017-11-05,0,0,3,1.16,0,0,2.26,0,3,2.26,1.16,0,-0.003648, 0.011461,-0.003779,-0.003609,-0.004207,sell
2017-11-06,0,0,2.82,1.87,0,0,3,0,2.82,3,1.87,0, 0.011144,-0.000721, 0.022591, 0.011144, 0.011144,buy
2017-11-07,0,0,1.74,3,0,0,2.74,0,1.74,2.74,3,0, 0.036399,-0.010704, 0.037064, 0.039759, 0.036399,buy
2017-11-08,0,0,0,2.87,0,0,1.89,0,0,1.89,2.87,0, 0.028157,-0.037897, 0.030083, 0.021210, 0.014518,buy
2017-11-09,0,0.04,0,1.76,0,0,1.31,0,0,1.31,1.8,0,-0.015853,-0.006609, 0.009346,-0.001937,-0.036953,sell
2017-11-10,0,0.19,0,0,0,0.04,0,0,0.03,0,0.16,0.04,-0.027983,-0.012244, 0.043119, 0.035814,-0.008888,sell
2017-11-11,0.04,0.67,0,0,0,0.11,0,0,0.13,0.03,0.58,0.08, 0.001380, 0.010195, 0.048581, 0.059315, 0.006716,buy
2017-11-12,0.1,2.31,0.04,0,0.03,0.26,0,0,0.37,0.12,2.08,0.17, 0.028566,-0.021854,-0.076366, 0.017812, 0.030117,buy
2017-11-13,0.25,3.8,0.1,0,0.08,0.62,0,0,1.1,0.33,3.05,0.37,-0.018074,-0.036089,-0.051131,-0.021888,-0.018074,sell
2017-11-14,0.64,2.65,0.26,0,0.17,1.46,0,0,3.29,0.87,0.26,0.76, 0.059426, 0.056943, 0.043959, 0.034071, 0.051569,buy
2017-11-15,1.58,2.97,0.66,0,0.38,3.54,0,0,4.55,2.34,0.66,1.58,-0.000387, 0.022191, 0.027339, 0.041377, 0.013945,buy
2017-11-16,2.97,0,1.67,0,0.86,5.94,0,0,2.97,3.81,1.67,2.99, 0.006546,-0.008372,-0.007954,-0.008372,-0.006569,sell
2017-11-17,2.2,0,3,0,1.9,4.31,0,0,2.2,3.46,3,2.75, 0.032106, 0.014248, 0.012347, 0.011001, 0.011001,buy
2017-11-18,0,0,2.04,0,3.05,1.38,0,0,0,3,2.04,1.43, 0.025793, 0.017755, 0.039573, 0.020132, 0.027474,buy
2017-11-19,0,0,0,0,2.16,0,0,0,0,2.08,0,0.08,-0.044264,-0.030626,-0.032505,-0.007004,-0.017388,sell
2017-11-20,0.04,0,0,0,0.12,0,0,0.08,0.08,0,0.04,0.12,-0.028283, 0.050123, 0.050811, 0.057222, 0.054479,buy
2017-11-21,0.11,0,0.03,0,0.18,0,0,0.24,0.27,0.03,0.11,0.18,-0.042946,-0.008440,-0.004556, 0.070085,-0.009665,sell
2017-11-22,0.34,0,0.05,0.02,0.29,0,0,0.64,0.73,0.07,0.32,0.29, 0.066556, 0.058997, 0.066556, 0.018182, 0.059694,buy
2017-11-23,0.9,0.02,0.13,0.04,0.45,0,0,1.65,1.86,0.16,0.88,0.45, 0.008676, 0.024883,-0.001747, 0.003615, 0.002564,buy
2017-11-24,2.3,0.04,0.3,0.07,0.73,0,0,2.97,3.49,0.39,2.19,0.7, 0.008761,-0.005198, 0.001395, 0.040343,-0.005621,sell
2017-11-25,4.05,0.06,0.77,0.12,1.17,0,0.02,2.16,3.52,0.84,3.64,1.09, 0.117802, 0.099352, 0.093366, 0.093616, 0.070558,buy
2017-11-26,4.85,0.13,2.08,0.22,1.93,0,0.03,0,3.49,1.68,3.79,1.7, 0.039187, 0.010980, 0.029625, 0.039187, 0.092263,buy
2017-11-27,2.65,0.23,3.74,0.4,3.31,0,0.05,0,3.58,3.2,3.44,2.67,-0.011318,-0.013389, 0.008680, 0.007996,-0.007565,sell
2017-11-28,0,0.43,3.03,0.71,4.76,0.01,0.08,0,1.61,4.88,2.56,2.97,-0.021386, 0.005953, 0.014416, 0.001099, 0.017184,sell
2017-11-29,0,0.84,2.4,1.27,5.09,0.02,0.13,0,2.79,5.28,1.72,2.12,-0.032189, 0.035304, 0.019291, 0.014972, 0.025059,buy
2017-11-30,0,1.77,2.97,2.3,3.1,0.03,0.2,0,3.59,3.43,3.45,1.36,-0.013975, 0.061682, 0.072333, 0.063695, 0.062876,buy
2017-12-01,0,3.87,2.08,3,0,0.04,0.31,0,3.06,0.35,5.89,0, 0.016162,-0.029599, 0.010550, 0.013096,-0.005320,buy
2017-12-02,0,4.55,0,2.14,0,0.08,0.5,0,1.55,0.56,5.14,0.02,-0.015260,-0.034896,-0.033932,-0.036109,-0.034319,sell
2017-12-03,0,2.42,0,0,0,0.11,0.79,0,2.42,1.93,0,0.03,-0.013018,-0.002310,-0.014635,-0.065580,-0.033231,sell
2017-12-04,0.07,3,0,0,0.03,0.18,1.24,0.04,3.04,2.77,0.07,0.09,-0.058669,-0.039153,-0.051427,-0.064637,-0.059003,sell
2017-12-05,0.1,2.39,0,0,0.06,0.29,1.96,0.06,2.38,4.33,0.17,0.18,-0.047503,-0.041653,-0.059003,-0.053156,-0.057871,sell
2017-12-06,0.17,1.7,0,0,0.12,0.56,2.97,0.1,1.57,6.18,0.4,0.44,-0.064971,-0.066594,-0.078137,-0.057253,-0.038947,sell
2017-12-07,0.32,0.73,0,0,0.24,1.33,2.84,0.2,0.2,5.34,1.05,1.23,-0.071963,-0.092516,-0.084366,-0.070882,-0.053418,sell
2017-12-08,0.73,2.28,0,0,0.46,3.43,1.8,0.46,0.46,2.28,3.01,3.41, 0.075199, 0.075336, 0.044906, 0.075336, 0.040757,buy
2017-12-09,1.9,2.95,0,0,0.9,3.04,0,1.24,1.24,0.68,4.85,3.26,-0.023892, 0.012653,-0.034328,-0.023892,-0.065128,buy
2017-12-10,2.95,0,0,0,1.77,0.96,0,2.98,2.98,0.96,2.95,1.77, 0.083523, 0.005996,-0.003091,-0.011109,-0.019265,sell
2017-12-11,1.59,0,0,0,2.97,1.36,0,2.39,2.39,1.36,1.59,2.97, 0.093952, 0.083650, 0.067728, 0.077060, 0.060379,buy
2017-12-12,0.12,0,0,0,2.53,1.9,0,0.17,0.17,1.9,0.12,2.53, 0.000719,-0.062909,-0.035478,-0.040039,-0.068910,sell
2017-12-13,0.29,0,0,0,1.29,2.72,0,0.41,0.41,2.72,0.29,1.29,-0.057178,-0.059916,-0.024685,-0.058701,-0.056613,sell
2017-12-14,0.74,0,0,0,0.08,2.97,0,1.02,1.02,2.97,0.74,0.08, 0.025349, 0.016148, 0.037941, 0.048724, 0.041805,buy
2017-12-15,1.87,0.03,0,0,0.4,2.34,0,2.51,2.54,2.37,1.87,0.4,-0.004506,-0.041051,-0.071009,-0.058150,-0.070438,sell
2017-12-16,2.95,0.05,0,0,1.73,1.66,0,3.01,3.06,1.7,2.95,1.75, 0.072682, 0.056021, 0.050352, 0.013487, 0.017950,buy
2017-12-17,1.95,0.08,0,0,2.95,0.04,0,1.54,1.62,0.13,1.95,2.99, 0.097206, 0.084693, 0.081386, 0.103716, 0.088042,buy
