Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-19,1,2,0,0,0,0,1,2,3,0,1,3,1,3,1, 0.038376, 0.03609, 0.037479, 0.028368, 0.0374790,buy
2019-02-20,1,2,0,0,0,0,1,2,4,1,2,3,2,3,1, 0.011512, 0.00645, 0.006549, 0.008804, 0.0089338,buy
2019-02-21,1,2,0,0,0,0,1,2,4,1,2,3,2,3,1, 0.011512, 0.00645, 0.006549, 0.008804, 0.0089338,buy
2019-02-22,1,1,0,0,0,0,1,2,4,1,2,3,3,1,1,-0.000796,-0.02344,-0.022750,-0.017002,-0.0158623,sell
2019-02-23,1,1,0,0,0,0,1,2,3,1,2,3,3,0,1, 0.000102,-0.03041,-0.030130,-0.019963,-0.0201046,sell
2019-02-24,1,1,0,0,0,0,1,2,3,1,2,3,3,0,1, 0.000102,-0.03041,-0.030130,-0.019963,-0.0201046,sell
2019-02-25,1,1,0,0,0,0,1,2,3,1,2,3,3,0,1, 0.000102,-0.03041,-0.030130,-0.019963,-0.0201046,sell
2019-02-26,1,1,0,0,0,0,1,2,3,2,1,3,3,2,1,-0.008055,-0.01906,-0.009676,-0.008136,-0.0081568,sell
2019-02-27,0,1,0,0,0,0,1,2,3,1,0,3,2,2,1,-0.001924, 0.00073, 0.001642, 0.006061,-0.0031319,buy
2019-02-28,0,1,0,0,0,0,1,2,2,1,0,3,1,2,1, 0.001097,-0.00218,-0.002176,-0.003753,-0.0022624,buy
2019-03-01,0,1,0,0,0,0,1,3,2,1,0,3,1,3,1, 0.002753,-0.00378,-0.003779,-0.001114,-0.0056769,sell
2019-03-02,0,1,0,0,0,0,1,3,2,1,0,3,1,3,1, 0.002753,-0.00378,-0.003779,-0.001114,-0.0056769,sell
2019-03-03,0,1,0,0,0,0,1,2,2,1,0,3,0,3,1, 0.003680,-0.00872,-0.005329,-0.004820,-0.0053286,sell
2019-03-04,0,1,0,0,0,0,1,3,2,1,1,3,0,3,1, 0.006561,-0.01128,-0.011473,-0.006333,-0.0116221,sell
2019-03-05,0,0,0,0,0,0,1,3,1,1,1,2,0,3,0, 0.000203, 0.00857, 0.008571, 0.006218, 0.0085711,buy
2019-03-06,0,0,0,0,0,0,1,3,1,0,1,2,0,2,0, 0.006227, 0.01285, 0.010463, 0.013258, 0.0096060,buy
2019-03-07,0,0,0,0,0,0,1,3,1,0,1,2,0,2,0, 0.006227, 0.01285, 0.010463, 0.013258, 0.0096060,buy
2019-03-08,0,0,0,0,0,0,1,3,1,0,1,2,0,2,0, 0.006227, 0.01285, 0.010463, 0.013258, 0.0096060,buy
2019-03-09,0,0,0,0,0,0,1,4,2,1,2,2,1,2,1, 0.007083, 0.02378, 0.011457, 0.026724, 0.0239381,buy
2019-03-10,0,0,0,0,0,0,1,4,2,1,2,2,1,2,1, 0.007083, 0.02378, 0.011457, 0.026724, 0.0239381,buy
2019-03-11,0,0,0,0,0,0,1,3,2,2,3,2,1,1,1, 0.009212, 0.01712, 0.018501, 0.016883, 0.0178844,buy
2019-03-12,0,0,0,0,0,0,1,1,3,2,2,1,2,1,1,-0.015105, 0.00887,-0.000410,-0.009488, 0.0086300,sell
2019-03-13,0,0,0,0,0,0,0,1,2,3,2,1,2,0,1, 0.005964, 0.01178, 0.007644, 0.011854, 0.0152043,buy
2019-03-14,0,0,0,0,0,0,0,0,2,3,2,1,2,0,0, 0.009965, 0.01100, 0.016422, 0.010753, 0.0184985,buy
2019-03-15,0,0,0,0,0,0,0,0,3,3,2,2,2,0,0, 0.017495, 0.01918, 0.024823, 0.019176, 0.0269832,buy
2019-03-16,0,0,0,0,0,0,0,0,3,3,2,2,2,0,0, 0.017495, 0.01918, 0.024823, 0.019176, 0.0269832,buy
2019-03-17,0,0,0,0,0,0,3,0,3,3,2,2,3,1,1,-0.002927, 0.00586, 0.003683,-0.004801, 0.0072131,buy
2019-03-18,0,0,0,0,0,0,3,0,3,3,3,2,2,1,1,-0.007751, 0.00432, 0.000467,-0.011894, 0.0018340,sell
2019-03-19,0,0,0,0,0,0,3,0,3,2,2,2,2,1,1, 0.006069, 0.02092, 0.014969,-0.001363, 0.0180292,buy
2019-03-20,0,0,0,0,0,0,3,1,3,2,2,2,2,2,1, 0.005923, 0.02317, 0.012618,-0.005399, 0.0239533,buy
2019-03-21,0,0,0,0,0,0,2,1,2,1,1,1,2,2,0, 0.047375, 0.02961, 0.042174, 0.030690, 0.0499729,buy
2019-03-22,0,0,0,0,0,0,2,1,1,1,1,1,1,2,0, 0.038810, 0.02138, 0.037328, 0.022616, 0.0426853,buy
2019-03-23,0,1,0,0,0,0,2,1,1,1,2,1,1,2,0, 0.046122, 0.03855, 0.046401, 0.024801, 0.0462579,buy
2019-03-24,0,1,0,0,0,0,2,1,2,1,2,1,1,3,0, 0.030486, 0.02695, 0.031785, 0.023795, 0.0304864,buy
2019-03-25,0,1,0,0,0,0,1,1,2,1,2,1,0,3,0, 0.003383, 0.00610, 0.010604, 0.016977, 0.0106802,buy
2019-03-26,0,1,0,0,0,0,0,1,1,1,1,1,0,2,0, 0.043311, 0.03357, 0.033687, 0.032069, 0.0453678,buy
2019-03-27,0,1,0,0,0,0,0,1,1,1,1,1,0,2,0, 0.043311, 0.03357, 0.033687, 0.032069, 0.0453678,buy
2019-03-28,0,1,0,0,0,0,0,1,1,1,1,1,0,2,0, 0.043311, 0.03357, 0.033687, 0.032069, 0.0453678,buy
2019-03-29,0,1,0,0,0,0,0,1,1,0,1,0,0,2,0, 0.016387, 0.00875, 0.016643, 0.022616, 0.0100944,buy
2019-03-30,0,1,0,0,0,0,0,2,1,0,1,0,1,2,0, 0.012277,-0.00305, 0.015047, 0.009077, 0.0021666,buy
2019-03-31,0,1,0,0,0,0,0,2,1,0,1,0,1,2,0, 0.012277,-0.00305, 0.015047, 0.009077, 0.0021666,buy
2019-04-01,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0, 0.007891,-0.00733, 0.001066, 0.011548,-0.0034129,buy
2019-04-02,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0, 0.042890,-0.00237,-0.003521, 0.041578, 0.0406088,buy
2019-04-03,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0, 0.042890,-0.00237,-0.003521, 0.041578, 0.0406088,buy
2019-04-04,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0, 0.042890,-0.00237,-0.003521, 0.041578, 0.0406088,buy
2019-04-05,0,0,0,0,0,0,0,3,1,0,0,1,2,1,0, 0.023774,-0.00167,-0.001869, 0.032980, 0.0240343,buy
2019-04-06,0,0,0,0,0,0,0,3,1,0,0,1,1,2,0, 0.026770, 0.00170, 0.001707, 0.036765, 0.0175677,buy
2019-04-07,0,0,0,0,0,0,0,3,1,1,1,1,1,2,0,-0.001269,-0.01170,-0.009275,-0.009753,-0.0110727,sell
2019-04-08,0,0,0,0,0,0,0,3,1,1,1,1,1,2,0,-0.001269,-0.01170,-0.009275,-0.009753,-0.0110727,sell
2019-04-09,0,0,0,0,0,0,0,2,1,2,1,1,2,1,0,-0.002004,-0.01120,-0.002330,-0.015329,-0.0146622,sell
2019-04-10,0,0,1,0,0,0,0,2,1,2,2,1,2,1,0, 0.002811, 0.00567, 0.008056, 0.005281, 0.0048441,buy
2019-04-11,0,0,1,0,0,0,0,2,2,2,2,1,3,1,0,-0.007865, 0.00621,-0.006140,-0.007109,-0.0049826,sell
2019-04-12,0,0,1,0,0,0,0,2,2,3,3,1,3,1,0,-0.005427,-0.00689,-0.010330,-0.012527,-0.0034818,sell
2019-04-13,0,0,1,0,0,0,0,2,2,3,3,1,3,1,0,-0.005427,-0.00689,-0.010330,-0.012527,-0.0034818,sell
2019-04-14,0,0,1,0,0,0,0,1,2,3,3,1,3,0,0,-0.004810,-0.00179,-0.009736,-0.007985,-0.0060645,sell
2019-04-15,0,0,1,0,0,0,1,1,1,3,3,1,2,1,0,-0.005086,-0.00431,-0.002442,-0.004415,-0.0026552,sell
2019-04-16,0,0,1,0,0,0,1,1,1,2,2,1,2,1,0,-0.009555,-0.00324,-0.001730, 0.001509,-0.0020786,sell
2019-04-17,0,0,1,0,0,0,1,1,1,2,2,1,2,1,0,-0.009555,-0.00324,-0.001730, 0.001509,-0.0020786,sell
2019-04-18,1,0,1,0,0,0,1,1,1,1,2,1,1,2,0, 0.026292, 0.01373, 0.028025, 0.052461, 0.0304305,buy
2019-04-19,1,1,0,0,0,0,2,1,0,1,2,1,0,3,0,-0.011740,-0.00171,-0.016433,-0.003645, 0.0003212,sell
2019-04-20,1,1,0,0,0,0,2,1,0,0,1,1,0,3,0,-0.014468,-0.01157,-0.021805,-0.002800,-0.0091820,sell
2019-04-21,1,1,0,0,0,0,2,1,0,0,1,1,0,3,0,-0.014468,-0.01157,-0.021805,-0.002800,-0.0091820,sell
2019-04-22,1,2,0,0,0,0,2,1,0,0,1,1,1,3,0,-0.007273,-0.00807,-0.009029,-0.005318,-0.0028768,sell
2019-04-23,1,3,0,0,0,0,1,1,0,0,2,1,1,2,0,-0.009695,-0.01749,-0.029575,-0.010882,-0.0129619,sell
2019-04-24,1,3,0,0,0,0,1,1,0,0,2,1,1,2,0,-0.009695,-0.01749,-0.029575,-0.010882,-0.0129619,sell
2019-04-25,1,3,0,1,0,0,1,1,0,0,3,1,1,2,0,-0.017548,-0.02092,-0.021897,-0.014700,-0.0176297,sell
2019-04-26,1,2,0,1,0,0,1,1,0,0,2,1,1,2,0,-0.011015,-0.01591,-0.012038,-0.012208,-0.0159546,sell
2019-04-27,1,2,0,1,0,0,0,1,1,0,2,2,1,1,0,-0.024079,-0.02450,-0.024811,-0.045885,-0.0092097,sell
2019-04-28,0,2,0,1,0,0,0,0,1,0,2,1,1,0,0,-0.006149,-0.01145,-0.007112,-0.007760,-0.0114546,sell
2019-04-29,0,2,0,1,0,0,0,0,1,0,2,1,1,0,0,-0.006149,-0.01145,-0.007112,-0.007760,-0.0114546,sell
2019-04-30,0,1,1,1,0,0,0,0,1,1,2,1,2,0,0, 0.006902, 0.01362, 0.017515, 0.010033, 0.0069035,buy
2019-05-01,0,0,1,1,0,0,0,0,1,1,2,1,1,0,0, 0.011888, 0.00834, 0.010018, 0.011774,-0.0014664,buy
2019-05-02,0,0,1,1,0,0,0,0,1,1,2,1,1,0,0, 0.011888, 0.00834, 0.010018, 0.011774,-0.0014664,buy
2019-05-03,0,0,1,1,0,0,0,0,1,1,2,1,1,0,0, 0.011888, 0.00834, 0.010018, 0.011774,-0.0014664,buy
2019-05-04,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,-0.014617,-0.00880,-0.017617,-0.011762,-0.0187663,sell
2019-05-05,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.013541,-0.00866,-0.013122,-0.009118,-0.0117785,sell
2019-05-06,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.006275,-0.01570, 0.003587,-0.007576, 0.0083605,buy
2019-05-07,1,1,1,0,0,0,0,0,1,1,1,1,2,1,0, 0.003634, 0.02744, 0.005557, 0.004776, 0.0187028,buy
2019-05-08,1,1,1,0,0,0,0,0,1,1,1,1,2,1,0, 0.003634, 0.02744, 0.005557, 0.004776, 0.0187028,buy
2019-05-09,1,1,1,1,0,0,0,0,1,1,2,1,2,1,0, 0.023447, 0.03010, 0.050194, 0.024288, 0.0525673,buy
2019-05-10,1,1,2,1,1,0,0,1,1,1,3,2,3,1,0, 0.026718, 0.02414, 0.021431,-0.004962,-0.0169510,buy
2019-05-11,0,1,2,1,1,0,0,1,1,1,3,2,3,0,0, 0.061954, 0.06164, 0.058903, 0.015367, 0.0026679,buy
2019-05-12,0,1,2,1,1,0,0,1,1,1,3,2,3,0,0, 0.061954, 0.06164, 0.058903, 0.015367, 0.0026679,buy
2019-05-13,0,0,1,0,1,0,0,1,1,0,1,2,1,0,0, 0.027799, 0.00215, 0.013559, 0.001716, 0.0015023,buy
2019-05-14,0,0,1,0,1,0,0,1,1,0,1,2,1,0,0, 0.027799, 0.00215, 0.013559, 0.001716, 0.0015023,buy
2019-05-15,1,0,1,0,1,0,0,1,1,0,1,2,1,1,0, 0.015092, 0.01198, 0.029912, 0.014525, 0.0244685,buy
2019-05-16,1,0,2,0,2,0,0,1,1,0,2,2,2,1,0,-0.023739,-0.00908,-0.024109,-0.008246,-0.0095308,sell
2019-05-17,1,1,2,0,2,0,0,0,1,0,2,1,3,1,0,-0.045142,-0.03452,-0.040726,-0.038266,-0.0280264,sell
2019-05-18,1,1,2,1,1,0,0,0,1,0,2,1,3,1,0,-0.023450,-0.02961,-0.021293,-0.029606,-0.0257602,sell
2019-05-19,1,1,1,1,1,0,1,0,1,0,2,2,2,1,0, 0.035873, 0.00422, 0.024952, 0.006862, 0.0074629,buy
2019-05-20,1,1,1,1,0,0,1,0,1,0,1,2,2,1,0, 0.024767, 0.01987, 0.019447, 0.021506, 0.0134497,buy
2019-05-21,1,1,0,1,0,0,4,0,1,0,1,3,1,3,0,-0.009813,-0.01263,-0.010991,-0.001868,-0.0126257,sell
2019-05-22,1,1,0,1,0,0,4,0,0,0,1,2,1,3,0,-0.020667,-0.01954,-0.020667,-0.020287,-0.0194636,sell
2019-05-23,0,1,0,2,0,0,4,0,0,0,1,2,2,2,0,-0.019512,-0.01753,-0.017407,-0.009633,-0.0167392,sell
2019-05-24,0,0,0,2,0,0,5,0,0,0,1,2,1,2,1, 0.006716, 0.01661, 0.011959, 0.006067, 0.0166096,buy
2019-05-25,0,0,0,2,0,0,5,0,0,0,0,2,2,2,1, 0.006716, 0.01128, 0.006834, 0.003656, 0.0112824,buy
2019-05-26,0,0,0,2,0,0,4,0,0,0,0,2,2,1,1, 0.019603, 0.02294, 0.009822, 0.006230, 0.0228223,buy
2019-05-27,0,0,0,1,0,0,3,0,0,0,0,1,1,1,1, 0.023532, 0.02401, 0.009334,-0.005277, 0.0232869,buy
2019-05-28,0,0,0,1,0,0,3,1,0,0,0,1,1,2,1, 0.022464, 0.02220, 0.021390,-0.000878, 0.0196091,buy
2019-05-29,0,0,0,1,1,1,3,1,0,0,2,1,1,2,1,-0.007947,-0.00341, 0.000131,-0.000898,-0.0002818,buy
2019-05-30,0,0,1,1,2,1,3,1,0,0,2,1,3,2,1,-0.005660, 0.00472, 0.008373,-0.006381,-0.0027079,sell
2019-05-31,0,0,1,1,2,1,2,1,0,0,2,1,3,1,1, 0.009865, 0.00281, 0.014588, 0.007796,-0.0000212,buy
2019-06-01,0,0,1,1,2,1,2,1,0,0,2,1,3,1,1, 0.009865, 0.00281, 0.014588, 0.007796,-0.0000212,buy
2019-06-02,0,0,1,1,2,1,2,1,0,0,2,2,3,0,1, 0.017410, 0.01403, 0.018907, 0.017594, 0.0149080,buy
2019-06-03,0,0,1,0,2,0,2,1,0,0,1,2,2,0,1, 0.009565,-0.01106, 0.015789,-0.024956,-0.0010937,sell
2019-06-04,0,0,1,0,1,0,1,1,0,0,1,2,1,0,0, 0.008024,-0.03043, 0.013541,-0.027225,-0.0271886,sell
2019-06-05,0,0,1,0,0,0,1,1,1,0,0,2,1,1,0, 0.002748, 0.00514, 0.005088, 0.003876,-0.0013601,buy
2019-06-06,0,0,1,0,0,1,1,2,1,0,1,2,1,2,0, 0.011239, 0.02031, 0.021506, 0.007562, 0.0093364,buy
2019-06-07,0,0,0,0,0,1,1,2,1,0,1,2,0,2,0, 0.012706, 0.01117, 0.013675, 0.000447, 0.0134789,buy
2019-06-08,0,0,0,0,0,1,1,2,1,0,1,2,0,2,0, 0.012706, 0.01117, 0.013675, 0.000447, 0.0134789,buy
2019-06-09,0,0,0,0,1,1,2,2,1,0,1,2,1,3,0,-0.003513, 0.00379, 0.003555,-0.009685, 0.0037046,sell
2019-06-10,0,0,0,0,1,1,2,2,1,0,1,2,1,3,0,-0.003513, 0.00379, 0.003555,-0.009685, 0.0037046,sell
2019-06-11,0,0,0,0,1,1,2,2,0,0,1,2,1,2,0, 0.012987, 0.01967, 0.024376, 0.011666, 0.0200024,buy
2019-06-12,0,0,0,1,1,1,2,2,0,0,1,2,2,2,0, 0.011078, 0.02876, 0.031205, 0.003149, 0.0287559,buy
2019-06-13,1,0,0,1,2,1,2,2,0,0,2,3,2,2,0,-0.008880, 0.00972, 0.006443,-0.000511, 0.0063023,buy
2019-06-14,1,0,0,1,2,1,1,2,0,0,2,2,2,2,0,-0.016028,-0.00223,-0.003846,-0.008539,-0.0013423,sell
2019-06-15,1,0,0,1,2,0,1,2,0,0,1,2,2,2,0,-0.024147, 0.00191,-0.005740,-0.008169,-0.0231832,sell
2019-06-16,1,0,0,1,2,1,1,1,0,0,1,2,3,1,0,-0.002516, 0.00073, 0.000735, 0.000734, 0.0023336,buy
2019-06-17,1,0,0,1,2,1,0,0,0,0,1,1,3,0,0, 0.020214, 0.00824, 0.002232, 0.005544, 0.0169872,buy
2019-06-18,1,0,0,1,2,1,0,0,0,0,1,1,3,0,0, 0.020214, 0.00824, 0.002232, 0.005544, 0.0169872,buy
2019-06-19,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.008329,-0.01466,-0.012015,-0.007375,-0.0211893,sell
2019-06-20,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,-0.000162, 0.00013, 0.009119, 0.009119,-0.0005852,buy
2019-06-21,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,-0.000162, 0.00013, 0.009119, 0.009119,-0.0005852,buy
2019-06-22,1,0,0,0,0,2,0,1,0,0,1,1,1,1,0, 0.017632, 0.01791, 0.022715, 0.023607, 0.0193100,buy
2019-06-23,1,0,0,0,0,2,0,1,1,0,1,1,1,2,0, 0.027149, 0.02610, 0.027595, 0.027119, 0.0265419,buy
2019-06-24,1,0,0,0,1,1,0,1,1,0,1,1,1,2,0,-0.001707,-0.01016,-0.004250,-0.011209,-0.0019142,sell
2019-06-25,1,0,0,1,1,1,0,1,1,0,2,1,1,2,0,-0.006047,-0.01071,-0.008513,-0.019734,-0.0115144,sell
2019-06-26,1,0,0,1,1,1,0,1,1,0,2,1,1,2,0,-0.006047,-0.01071,-0.008513,-0.019734,-0.0115144,sell
2019-06-27,1,0,0,1,1,0,0,1,1,0,1,1,1,2,0,-0.037197,-0.03256,-0.040752,-0.040797,-0.0360215,sell
2019-06-28,1,0,0,1,1,0,1,1,1,0,1,2,1,2,0,-0.036847,-0.03381,-0.037193,-0.036423,-0.0450555,sell
2019-06-29,1,0,0,1,1,0,1,1,1,1,1,2,1,3,0,-0.024483,-0.01698,-0.021235,-0.019259,-0.0408220,sell
2019-06-30,1,0,0,1,1,0,1,0,1,1,1,2,1,2,0,-0.019876,-0.02072,-0.026492,-0.023497,-0.0372369,sell
2019-07-01,1,0,0,1,0,0,1,0,1,1,1,2,0,2,0,-0.030497,-0.02719,-0.032546,-0.028128,-0.0256696,sell
2019-07-02,1,0,0,1,0,0,1,0,1,1,1,2,0,2,0,-0.030497,-0.02719,-0.032546,-0.028128,-0.0256696,sell
2019-07-03,1,0,0,1,0,0,2,0,0,1,1,2,0,1,1,-0.001536, 0.00778,-0.005333, 0.001918,-0.0061215,sell
2019-07-04,1,0,0,1,1,0,2,0,0,1,2,2,0,1,1,-0.013398, 0.00599,-0.010171,-0.015454,-0.0139819,sell
2019-07-05,1,0,0,1,1,0,2,0,1,1,2,2,0,2,1,-0.016932, 0.00466,-0.012198,-0.017592,-0.0157131,sell
2019-07-06,1,0,0,1,1,0,2,0,1,1,2,2,0,2,1,-0.016932, 0.00466,-0.012198,-0.017592,-0.0157131,sell
2019-07-07,1,0,0,1,1,0,2,0,1,1,2,2,0,2,1,-0.016932, 0.00466,-0.012198,-0.017592,-0.0157131,sell
2019-07-08,1,0,0,1,1,0,2,0,1,1,2,2,0,2,1,-0.016932, 0.00466,-0.012198,-0.017592,-0.0157131,sell
2019-07-09,1,0,0,1,1,0,2,0,1,1,2,2,0,2,1,-0.016932, 0.00466,-0.012198,-0.017592,-0.0157131,sell
2019-07-10,1,0,0,1,1,1,2,0,1,1,2,2,1,2,1,-0.043497,-0.01882,-0.042502,-0.048326,-0.0487712,sell
2019-07-11,1,0,0,1,1,1,1,0,1,1,2,2,1,2,0,-0.040000,-0.01300,-0.040365,-0.042653,-0.0467178,sell
2019-07-12,1,0,0,1,1,1,1,0,0,1,2,2,1,1,0,-0.024587,-0.01588,-0.028063,-0.026752,-0.0351700,sell
2019-07-13,1,0,0,1,1,1,0,0,0,1,2,1,1,1,0,-0.013441,-0.01252,-0.010059,-0.013124,-0.0393087,sell
2019-07-14,0,0,0,1,1,1,0,0,0,1,2,0,1,1,0,-0.047412,-0.04705,-0.029772,-0.037660,-0.0520492,sell
2019-07-15,0,0,0,1,1,1,0,0,0,1,2,0,1,1,0,-0.047412,-0.04705,-0.029772,-0.037660,-0.0520492,sell
2019-07-16,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,-0.037718,-0.02447,-0.017138,-0.033019,-0.0389527,sell
2019-07-17,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,-0.037718,-0.02447,-0.017138,-0.033019,-0.0389527,sell
2019-07-18,0,0,0,1,1,2,0,0,0,0,2,0,2,0,0,-0.007869, 0.00171,-0.026053,-0.003081,-0.0072626,sell
2019-07-19,0,0,0,2,1,1,0,0,0,0,3,0,1,0,0, 0.005052, 0.00181, 0.000261,-0.005347,-0.0215361,sell
2019-07-20,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0, 0.012251, 0.01570, 0.015693,-0.003639, 0.0069591,buy
2019-07-21,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0, 0.012251, 0.01570, 0.015693,-0.003639, 0.0069591,buy
2019-07-22,1,0,0,2,0,1,0,0,0,0,2,0,1,0,1,-0.016867,-0.01784,-0.014790,-0.016599,-0.0047271,sell
2019-07-23,1,0,0,2,0,1,0,0,0,0,2,0,1,0,1,-0.016867,-0.01784,-0.014790,-0.016599,-0.0047271,sell
2019-07-24,1,0,0,3,0,1,0,0,0,0,3,0,1,0,1,-0.013798,-0.01380,-0.011935,-0.012797,-0.0033978,sell
2019-07-25,1,0,0,3,0,0,0,0,0,1,3,0,0,1,1, 0.013301, 0.01589,-0.001923, 0.012274, 0.0213789,buy
2019-07-26,1,0,0,2,0,1,0,0,0,1,2,0,1,1,1, 0.001056,-0.00063, 0.000640, 0.001861, 0.0128015,buy
2019-07-27,1,0,0,2,0,1,0,0,0,1,2,0,1,1,1, 0.001056,-0.00063, 0.000640, 0.001861, 0.0128015,buy
2019-07-28,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-0.038265,-0.01894,-0.007403,-0.005334,-0.0198265,sell
2019-07-29,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-0.038265,-0.01894,-0.007403,-0.005334,-0.0198265,sell
2019-07-30,0,0,0,1,0,1,0,0,0,2,1,0,1,2,0,-0.033967,-0.01789,-0.003076,-0.005424,-0.0114807,sell
2019-07-31,0,0,0,1,0,1,0,0,0,2,1,0,1,2,0,-0.033967,-0.01789,-0.003076,-0.005424,-0.0114807,sell
2019-08-01,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,-0.025011,-0.02253,-0.030265,-0.020666,-0.0310375,sell
2019-08-02,0,0,0,0,0,1,1,0,0,2,0,1,1,2,0,-0.026639,-0.02428,-0.039490,-0.027296,-0.0414609,sell
2019-08-03,0,0,1,0,0,1,1,0,0,2,1,1,1,2,0,-0.019300,-0.02497,-0.034561,-0.015697,-0.0315415,sell
2019-08-04,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,-0.010689,-0.00187,-0.008113,-0.006536,-0.0089171,sell
2019-08-05,0,0,2,0,0,1,1,0,0,1,2,1,1,1,0,-0.019227,-0.01674,-0.010361,-0.014603,-0.0067379,sell
2019-08-06,0,0,2,1,0,1,1,0,0,0,3,1,1,0,0,-0.021603,-0.02125,-0.019828,-0.024512,-0.0113050,sell
2019-08-07,0,0,2,1,0,0,1,0,0,0,3,1,0,0,0,-0.021900,-0.02180,-0.006042,-0.022087,-0.0073865,sell
2019-08-08,0,1,2,1,0,0,1,0,0,0,3,1,0,1,0,-0.024615,-0.02675,-0.015986,-0.022944,-0.0139505,sell
2019-08-09,0,2,2,1,0,0,1,0,0,0,3,1,0,2,0,-0.007319,-0.02690,-0.012486,-0.013460, 0.0003422,sell
2019-08-10,0,2,2,1,1,0,1,0,0,0,3,1,1,2,0, 0.013558, 0.00153, 0.007027, 0.009514, 0.0217049,buy
2019-08-11,0,2,2,1,2,0,1,0,0,0,3,1,2,2,0, 0.037000, 0.03944, 0.034172, 0.034271, 0.0353490,buy
2019-08-12,0,2,1,1,2,0,0,0,0,0,2,0,2,2,0, 0.005727, 0.00573, 0.005727, 0.012140, 0.0066058,buy
2019-08-13,0,2,0,1,2,0,0,0,0,1,1,0,2,3,0,-0.030959,-0.03344,-0.033445,-0.033792,-0.0130843,sell
2019-08-14,0,2,0,1,2,0,0,0,0,1,1,0,2,3,0,-0.030959,-0.03344,-0.033445,-0.033792,-0.0130843,sell
2019-08-15,0,2,0,0,2,0,0,0,0,1,0,0,2,3,0,-0.035343,-0.02775,-0.036495,-0.038454,-0.0129223,sell
2019-08-16,0,2,0,0,2,0,0,0,0,1,0,0,2,3,0,-0.035343,-0.02775,-0.036495,-0.038454,-0.0129223,sell
2019-08-17,0,0,0,0,2,0,0,0,0,1,0,0,2,1,0, 0.010796, 0.02889, 0.009803, 0.011998, 0.0156609,buy
2019-08-18,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0, 0.046060, 0.04192, 0.053220, 0.031530, 0.0473565,buy
2019-08-19,1,1,1,0,0,0,0,0,0,1,2,1,0,1,0, 0.024777, 0.01864, 0.025476, 0.027942, 0.0303930,buy
2019-08-20,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0, 0.017640, 0.01113, 0.018141, 0.030756, 0.0210032,buy
2019-08-21,2,3,1,0,0,0,0,0,0,0,3,2,0,1,0, 0.004717,-0.01385,-0.017447,-0.007886,-0.0072669,sell
2019-08-22,2,3,1,0,1,0,0,0,0,0,3,2,1,1,0, 0.010282,-0.00193,-0.011166, 0.000731, 0.0009537,buy
2019-08-23,2,3,2,1,1,0,0,0,0,0,3,2,2,2,0,-0.007763,-0.00043,-0.010151, 0.007749,-0.0028476,sell
2019-08-24,2,3,1,1,1,0,0,0,0,0,2,2,2,2,0, 0.001480, 0.00190,-0.008350, 0.005983, 0.0008988,buy
2019-08-25,2,3,1,2,1,0,0,0,0,0,2,2,3,2,0,-0.004689,-0.00133,-0.007894, 0.000144,-0.0052839,sell
2019-08-26,2,3,2,2,1,0,0,0,0,0,2,2,3,3,0,-0.011803,-0.00675,-0.013762,-0.006403,-0.0133946,sell
2019-08-27,2,1,2,2,0,0,0,0,0,0,1,2,2,2,0,-0.016312,-0.00867,-0.010872,-0.020852,-0.0187254,sell
2019-08-28,2,2,2,2,0,0,0,0,0,0,2,2,2,2,0,-0.026651,-0.01414,-0.027144,-0.027454,-0.0276098,sell
2019-08-29,2,2,2,2,0,0,0,0,0,0,2,2,2,2,0,-0.026651,-0.01414,-0.027144,-0.027454,-0.0276098,sell
2019-08-30,2,1,2,2,0,0,0,0,0,1,2,2,2,2,0,-0.005639,-0.00314,-0.007114,-0.010939,-0.0109386,sell
2019-08-31,3,1,2,2,0,0,0,0,0,1,2,3,2,2,0,-0.004937,-0.00206,-0.003892,-0.007189,-0.0061843,sell
2019-09-01,2,1,2,2,0,0,0,0,0,1,2,2,2,2,0,-0.005639,-0.00314,-0.007114,-0.010939,-0.0109386,sell
