Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-05,none,none,none,a150,none,a30,none,a120,a150,none,none,a60,none,a180,none,a60,a45,none,none,a45,a0,-0.478593,-0.4502,-0.37148,-0.48962, 0.25109,sell
2017-06-06,a30,none,none,none,none,a30,none,none,none,a120,a60,none,a150,none,none,a60,a45,none,none,a45,none,-0.312906,-0.2572,-0.09088,-0.35185, 0.02996,sell
2017-06-07,a30,none,a135,none,none,none,none,none,a180,none,a60,none,none,a150,none,a60,a45,none,none,a45,none,-0.405442,-0.7514,-0.27728,-0.30315,-0.19120,sell
2017-06-08,a30,none,a135,none,none,none,a60,a150,a180,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.063937, 0.2809, 0.33152, 0.13579, 0.23465,buy
2017-06-09,a30,none,a135,none,none,none,a60,none,none,a90,none,a0,a180,none,none,a60,none,none,none,a45,none,-0.079329,-0.1631, 0.14606, 0.07137, 0.03341,sell
2017-06-10,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,none,a60,none,none,none,a45,none, 0.048335, 0.1207,-0.18132,-0.08107, 0.46207,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,none,a60,none,none,none,a45,none,-0.064434,-0.0202,-0.05685, 0.05185, 0.27647,buy
2017-06-12,none,none,none,none,none,a45,none,none,none,none,a0,none,a150,a90,none,a60,none,none,none,a45,none, 0.074197, 0.6042,-0.14098,-0.10297, 0.05383,buy
2017-06-13,none,a90,none,none,none,a45,a120,a150,none,none,none,none,none,none,none,a60,none,none,a135,a45,none, 0.101434,-0.0227,-0.10066,-0.02410, 0.01200,buy
2017-06-14,none,a90,none,none,none,a45,a120,none,a120,none,none,a60,a120,none,none,a60,none,none,a135,a45,none, 0.144649,-0.1049,-0.15365,-0.01784,-0.05180,sell
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,none,a60,a120,a60,none,a60,none,none,a135,a45,none, 0.400356, 0.4851, 0.47699, 0.25992, 0.45803,buy
2017-06-16,none,none,a150,none,none,none,a150,a120,a90,a0,a60,none,none,none,none,none,none,none,a135,a45,none,-0.333325,-0.4845, 0.11357,-0.58810,-0.03763,sell
2017-06-17,none,none,a150,a180,none,none,none,none,a90,none,a60,a90,a90,none,a150,none,none,none,a135,a45,none, 0.387999, 0.4030, 0.40882, 0.35033, 0.46721,buy
2017-06-18,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.056042,-0.1335,-0.21861,-0.40732,-0.36583,sell
2017-06-19,none,none,none,a180,none,a60,none,none,a60,none,a90,a120,a60,a0,a150,none,a60,none,none,a45,none,-0.240472, 0.1366, 0.33743,-0.23183,-0.21363,sell
2017-06-20,none,none,none,none,a0,a60,a150,a60,none,a60,none,none,none,none,a150,none,a60,none,none,a45,none,-0.313932, 0.0402, 0.42596,-0.18345,-0.23528,sell
2017-06-21,none,none,none,none,a0,a60,none,none,none,a60,a120,a150,none,none,a150,none,a60,none,none,a45,none,-0.360039,-0.1273, 0.05542,-0.21086,-0.24846,sell
2017-06-22,none,none,none,none,a0,none,a120,none,none,a90,none,none,none,none,none,none,a60,a120,none,a45,none,-0.237143,-0.3002,-0.58465,-0.35772,-0.52360,sell
2017-06-23,none,none,none,none,a0,none,none,none,none,a90,a150,a180,none,a60,none,none,none,a120,none,a45,none, 0.036516,-0.4855,-0.42932,-0.41211, 0.12526,sell
2017-06-24,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,a120,none,a45,none, 0.528378, 0.5574, 0.55928, 0.38922, 0.65120,buy
2017-06-25,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,none,a120,none,a45,none,-0.138878,-0.4666,-0.41591,-0.48805,-0.27302,sell
2017-06-26,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a120,none,a45,none,-0.761038,-0.6285,-0.52513,-0.77629,-0.69541,sell
2017-06-27,a0,a120,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,none,none,none,none,a150,a45,none,-0.446592,-0.3421,-0.20310,-0.44659,-0.00380,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,a150,a45,none,-0.500210,-0.4797, 0.00616,-0.44168,-0.03716,sell
2017-06-29,a0,none,a180,none,none,none,none,a60,a60,a180,a120,a90,none,none,none,none,none,none,a150,a45,none,-0.093698,-0.4202,-0.09063,-0.07043,-0.34382,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a150,a45,none,-0.266938,-0.1404,-0.27039,-0.27039,-0.61229,sell
2017-07-01,none,none,a180,a150,none,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,a45,a30,-0.113144,-0.0996,-0.02870,-0.08050,-0.43802,sell
2017-07-02,none,none,none,a150,none,none,none,none,a90,none,none,a60,none,a180,a135,none,none,none,none,a45,a30,-0.338254,-0.5145,-0.46581,-0.74212,-0.59017,sell
2017-07-03,none,none,none,a150,none,none,none,none,none,a120,none,none,a120,none,a135,none,none,none,none,a45,a30,-0.664203,-0.5225,-0.66420,-0.73175,-0.73180,sell
2017-07-04,none,a135,none,none,none,a90,none,a120,a120,a120,a60,none,none,a150,a135,none,none,none,none,a45,a30, 0.184512, 0.5008, 0.15997, 0.25151,-0.35823,buy
2017-07-05,none,a135,none,none,none,a90,none,none,a120,none,none,none,none,a150,a135,none,none,none,none,a45,a30, 0.370893, 0.4474,-0.07262, 0.06911,-0.18916,buy
2017-07-06,none,a135,none,none,none,a90,a60,a150,none,a90,none,none,a150,none,a135,none,none,a135,none,a45,none, 0.043442, 0.0347, 0.11332, 0.10192,-0.07705,buy
2017-07-07,none,none,none,none,none,none,none,a150,a150,none,none,a0,none,a120,none,none,none,a135,none,none,none,-0.055469, 0.1086, 0.18097, 0.15365, 0.27235,buy
2017-07-08,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,none,none,none,a135,none,none,none, 0.455364, 0.2785, 0.47908, 0.53600, 0.75699,buy
2017-07-09,none,none,none,a135,none,none,a90,a180,none,a60,a0,none,a180,a90,none,none,none,a135,none,none,none, 0.204396,-0.1276,-0.04097,-0.01576,-0.02325,sell
2017-07-10,none,none,none,a135,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none, 0.454777, 0.3610, 0.36765, 0.35009, 0.47725,buy
2017-07-11,none,none,none,a135,none,none,a120,none,a180,none,none,a60,a150,none,none,a45,none,none,none,none,none,-0.215258,-0.1584,-0.35272,-0.30253,-0.19399,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,a60,none,a45,none,none,none,none,none,-0.557270,-0.3525,-0.41298,-0.27910,-0.57640,sell
2017-07-13,none,a150,none,none,none,none,a150,none,a150,a0,a60,none,none,none,none,a45,none,none,none,none,none,-0.634537,-0.3910,-0.52897,-0.39920,-0.48161,sell
2017-07-14,none,a150,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,a45,none,none,none,none,none, 0.087350,-0.0969, 0.27884, 0.64528,-0.18240,buy
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,a90,none,none,none,a45,-0.075201,-0.0091, 0.19964, 0.37518, 0.13501,buy
2017-07-16,none,none,a150,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a120,a45,a90,none,none,none,a45, 0.206309, 0.1666, 0.57865, 0.62801, 0.40573,buy
2017-07-17,none,none,a150,none,none,none,none,a90,none,none,none,none,none,a0,a120,a45,a90,none,none,none,a45,-0.279812,-0.0496,-0.20778,-0.16781,-0.21423,sell
2017-07-18,none,none,a150,a120,none,none,a150,none,a90,a60,a120,a150,a60,none,a120,a45,a90,none,none,none,a45, 0.164610, 0.0120, 0.16069,-0.03408, 0.12282,buy
2017-07-19,none,none,none,a120,none,none,none,a60,none,none,none,none,a60,none,a120,a45,a90,a150,none,none,none,-0.300587,-0.0012,-0.15639,-0.19156,-0.21803,sell
2017-07-20,none,none,none,a120,none,none,a120,none,a60,a90,a150,a180,none,none,a120,none,none,a150,none,none,none,-0.733674,-0.5803,-0.23519,-0.65044,-0.46169,sell
2017-07-21,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a150,none,none,none, 0.269412, 0.5031, 0.37658, 0.14816, 0.45792,buy
2017-07-22,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,none,a150,a180,none,none, 0.228223, 0.2467, 0.24848, 0.31827, 0.68111,buy
2017-07-23,none,none,none,none,none,a120,none,a0,none,none,none,none,a0,a90,none,none,none,none,a180,none,none, 0.141711, 0.2866, 0.28073, 0.28073, 0.45131,buy
2017-07-24,none,none,none,none,none,a120,a60,none,none,a150,a150,a120,none,none,none,none,none,none,a180,none,none,-0.194782, 0.0170, 0.27425, 0.04740, 0.16844,sell
2017-07-25,none,none,none,none,none,a120,none,none,a0,none,none,a120,none,a120,none,none,none,none,a180,none,none,-0.035517, 0.0860, 0.05678, 0.15091, 0.10548,buy
2017-07-26,none,none,a135,none,none,a120,none,none,none,a180,a120,a90,none,none,none,none,none,none,a180,none,none, 0.181471, 0.1224, 0.17734, 0.19596, 0.18588,buy
2017-07-27,none,none,a135,none,none,none,none,a60,none,none,none,a90,a60,a150,none,none,none,none,none,none,none,-0.014539,-0.4418,-0.23879,-0.19698,-0.00116,sell
2017-07-28,none,none,a135,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,none,none,none,none,none,a60, 0.085439, 0.1085,-0.00343,-0.07939,-0.05400,buy
2017-07-29,a30,none,a135,none,none,none,a0,none,none,none,a90,a60,none,a180,none,none,none,none,none,none,a60,-0.018540,-0.3184, 0.19862,-0.13943,-0.14896,sell
2017-07-30,a30,none,a135,none,none,none,none,a90,a60,none,none,none,a90,a180,none,none,none,none,none,none,a60, 0.127744, 0.3751, 0.34525, 0.23336, 0.32456,buy
2017-07-31,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,-0.160292, 0.3270, 0.52015,-0.20400,-0.09365,sell
2017-08-01,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a60, 0.343043, 0.3543, 0.43912, 0.29531, 0.47700,buy
2017-08-02,a30,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.236367,-0.0848, 0.11005,-0.10654, 0.05736,sell
2017-08-03,a30,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,-0.054247,-0.1446, 0.12515, 0.00386, 0.09261,sell
2017-08-04,a30,none,none,none,none,none,none,a150,a120,none,none,none,a150,a120,none,none,none,none,none,none,none, 0.022954,-0.3358, 0.14879, 0.06764, 0.21009,sell
2017-08-05,a30,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,none,none,none,none,none,none,-0.170492,-0.4408, 0.13824,-0.11590,-0.10222,sell
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.005815, 0.4733, 0.42451, 0.06171, 0.04332,buy
2017-08-07,a30,none,none,none,none,none,a120,a180,a150,none,none,none,a180,none,none,none,none,none,none,none,none,-0.105039, 0.3681, 0.15898,-0.08346, 0.00365,buy
2017-08-08,a30,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.331678, 0.1358, 0.00710,-0.22039,-0.25876,sell
2017-08-09,a30,none,none,none,none,none,none,a150,a180,a0,none,none,none,none,none,none,none,none,none,none,none,-0.051302, 0.4308, 0.27668, 0.00554, 0.01204,buy
2017-08-10,a30,none,none,none,none,none,a150,a150,none,a0,a60,a90,a150,none,none,a30,a120,none,none,none,none,-0.065825,-0.0695, 0.32347,-0.00300, 0.18844,sell
2017-08-11,none,a180,none,none,none,a135,none,none,a150,none,none,none,none,none,none,a30,a120,none,none,none,none,-0.731720,-0.5763,-0.44777,-0.44367,-0.01513,sell
2017-08-12,none,a180,none,none,none,a135,a180,a120,a150,none,a90,a120,a120,none,none,a30,a120,none,none,none,none,-0.728734,-0.0457,-0.08342,-0.02137, 0.01829,sell
2017-08-13,none,a180,none,none,none,a135,none,none,none,none,none,none,none,a0,none,a30,a120,a180,none,none,none,-0.380643,-0.5518,-0.36652,-0.24764,-0.16321,sell
2017-08-14,none,a180,none,none,none,a135,a150,a90,a120,a60,a120,a150,a90,none,none,a30,none,a180,none,none,none,-0.526350,-0.4494,-0.29077,-0.40572,-0.39376,sell
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,a150,a90,none,a90,a30,none,a180,none,none,none,-0.319985,-0.5366,-0.11965,-0.32126,-0.37408,sell
2017-08-16,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,a90,a30,none,a180,none,none,none,-0.355810,-0.5782,-0.05626,-0.53874,-0.39028,sell
2017-08-17,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,a60,a90,a30,none,a180,a150,none,none,-0.141319,-0.5932,-0.14932,-0.55870,-0.52038,sell
2017-08-18,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,a150,none,none, 0.728380, 0.7886, 0.68704, 0.60260, 0.73876,buy
2017-08-19,none,none,none,none,none,none,a90,none,none,none,a180,a150,none,a90,a90,none,none,none,a150,none,none, 0.632976, 0.4841, 0.35893,-0.07635, 0.52173,buy
2017-08-20,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a150,none,none,-0.310274,-0.0840, 0.03510,-0.10871,-0.10871,sell
2017-08-21,none,none,none,none,none,none,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,none,-0.079576,-0.0760, 0.13903,-0.01118, 0.03054,sell
2017-08-22,none,none,none,none,none,none,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,-0.501245,-0.5565,-0.25780,-0.43529,-0.49962,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,a135,none,none,none,a90,-0.006885,-0.3062,-0.27165,-0.28154,-0.12375,sell
2017-08-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a135,none,none,none,a90,-0.045207,-0.1674,-0.16792,-0.08811,-0.10570,sell
2017-08-25,none,none,none,none,a0,none,a0,a60,none,a150,a90,a60,none,none,none,none,a135,none,none,none,a90,-0.131167,-0.1278,-0.01371,-0.16316,-0.14596,sell
2017-08-26,none,none,a135,none,a0,none,none,a60,a60,none,none,none,a60,a180,none,none,a135,none,none,none,a90, 0.054610,-0.0664, 0.20906, 0.09856, 0.10969,buy
2017-08-27,none,none,a135,none,a0,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.531289, 0.6487, 0.40414, 0.39015, 0.55353,buy
2017-08-28,none,none,a135,none,none,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,none,none,none,-0.074923,-0.6717,-0.02344,-0.13825,-0.19517,sell
2017-08-29,none,none,a135,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,a135,none,none,-0.203168, 0.0271, 0.04479, 0.11679, 0.06779,buy
2017-08-30,none,none,a135,none,none,none,a60,a120,none,a90,none,a0,none,none,none,none,none,none,a135,none,none,-0.113931,-0.4298,-0.22190,-0.09794,-0.10965,sell
2017-08-31,none,none,a135,none,none,a120,none,a120,a120,none,none,none,a120,a120,none,none,none,none,a135,a30,none, 0.123244, 0.0165, 0.05627, 0.11147, 0.12701,buy
2017-09-01,a0,none,none,none,none,a120,none,none,none,a60,a0,none,a120,none,none,none,none,none,a135,a30,none,-0.128018,-0.1372,-0.24694, 0.00147,-0.09820,sell
2017-09-02,a0,none,none,none,none,a120,a90,a150,a150,none,none,none,none,a90,none,none,none,none,a135,a30,none, 0.172365, 0.3021, 0.08929, 0.17819, 0.25350,buy
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none, 0.125135, 0.0368, 0.10395, 0.06453, 0.12383,buy
2017-09-04,a0,none,none,none,none,a120,a120,none,a180,none,none,a60,none,a60,none,none,a150,none,none,a30,none, 0.001418, 0.0410,-0.04249, 0.11012, 0.05291,buy
2017-09-05,a0,none,none,none,none,a120,none,a180,a180,none,none,none,none,a60,none,none,a150,none,none,a30,none, 0.049588, 0.0552, 0.00347, 0.21768, 0.16276,buy
2017-09-06,a0,none,none,none,none,a120,a150,none,none,a0,a60,a90,a180,none,none,none,a150,none,none,a30,none,-0.126426,-0.0592,-0.13442,-0.14100,-0.19881,sell
2017-09-07,none,none,none,none,none,a120,a150,a150,a150,none,none,a90,none,none,none,none,a150,a150,none,a30,none, 0.061316,-0.0745,-0.23767, 0.02360, 0.02712,buy
2017-09-08,none,none,none,none,none,a120,none,none,none,none,a90,a120,a150,none,none,none,none,a150,none,a30,none,-0.010147,-0.0951,-0.01585,-0.01342, 0.04075,sell
2017-09-09,none,none,none,none,none,a120,a180,a120,a120,none,none,a120,none,a0,none,none,none,a150,none,a30,none, 0.134088, 0.1214, 0.12721, 0.09763, 0.18745,buy
2017-09-10,none,none,a135,none,none,a120,none,a120,none,a60,a120,none,a120,none,none,none,none,a150,none,a30,none, 0.148777, 0.0675, 0.20892, 0.18063, 0.23105,buy
2017-09-11,none,none,a135,none,none,none,a150,none,a90,none,a120,a150,a120,none,none,none,none,none,a120,a30,none, 0.002169,-0.3151,-0.05212,-0.05291,-0.20795,sell
2017-09-12,none,none,a135,none,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,a120,a30,none,-0.079741,-0.3966,-0.05423,-0.20191,-0.18673,sell
2017-09-13,a0,none,a135,none,none,none,a120,none,none,none,a150,a180,a90,a60,a60,none,none,none,a120,a30,none, 0.287450, 0.1361, 0.24699, 0.16270, 0.18070,buy
2017-09-14,a0,none,a135,none,none,none,none,a60,a60,a120,none,none,none,none,a60,none,none,none,a120,a30,none, 0.542734, 0.6723, 0.59768, 0.57275, 0.58365,buy
2017-09-15,a0,none,none,none,none,none,a90,none,none,none,a180,a150,a60,a90,a60,none,none,none,none,a30,none, 0.389678, 0.0336, 0.09874, 0.07753, 0.01524,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,a30,a120, 0.532559, 0.3649, 0.36935, 0.41889, 0.41889,buy
2017-09-17,a0,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a60,none,none,none,none,a30,a120, 0.432844, 0.5217, 0.69533, 0.58569, 0.44690,buy
2017-09-18,a0,a180,none,none,none,none,a60,a0,a0,none,none,none,none,a120,none,none,none,none,none,none,a120, 0.490922, 0.4660, 0.43509, 0.46595, 0.41384,buy
2017-09-19,a0,a180,none,none,none,a135,none,none,a0,a180,a120,a90,none,none,none,none,none,a135,none,none,a120,-0.012357, 0.3299, 0.38642, 0.25998, 0.26783,buy
2017-09-20,none,a180,none,none,none,a135,none,none,none,none,none,none,a0,a150,none,none,none,a135,none,none,none,-0.193797,-0.2583,-0.22401,-0.36053,-0.20230,sell
2017-09-21,none,a180,a120,none,none,a135,none,none,none,a150,a90,a60,none,none,none,none,none,a135,none,none,none,-0.285564,-0.0778,-0.10775, 0.03800,-0.06391,sell
2017-09-22,none,none,a120,none,none,none,a0,none,none,none,none,a60,none,a180,none,none,none,a135,none,none,none,-0.212001,-0.0284,-0.01825, 0.11214,-0.11436,sell
2017-09-23,none,none,a120,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,a135,none,none,none, 0.389676, 0.4676, 0.50604, 0.36005, 0.53112,buy
2017-09-24,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.964256,-0.7535,-0.78182,-0.80477,-0.74665,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.719452,-0.5781,-0.75772,-0.36596,-0.76729,sell
2017-09-26,none,none,none,a90,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.969492,-0.9695,-0.95858,-1.00877,-0.86848,sell
2017-09-27,none,none,none,none,none,a150,a60,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.119422, 0.2310, 0.11469, 0.04688, 0.19252,buy
2017-09-28,none,none,none,none,none,a150,none,a120,none,a60,a0,none,a90,none,a45,none,a180,none,none,none,a135, 0.129837, 0.4102,-0.31364,-0.18500, 0.04460,buy
2017-09-29,none,none,none,none,none,a150,a90,a120,none,none,a0,none,none,a90,a45,none,a180,none,none,none,a135,-0.048716, 0.2755,-0.30150,-0.43662,-0.06307,sell
2017-09-30,none,none,none,none,none,none,a90,none,a120,none,none,none,a120,a90,a45,none,a180,none,none,none,a135, 0.271085, 0.2499,-0.53442,-0.19874, 0.16593,buy
2017-10-01,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,a45,none,a180,none,none,none,a135, 0.043625, 0.1452,-0.37793,-0.34431,-0.06689,sell
2017-10-02,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,a60,a45,a0,none,a120,none,none,none,-0.486495, 0.0918,-0.20710, 0.06639, 0.30244,buy
2017-10-03,none,none,none,none,none,none,none,a180,a150,a0,a60,none,a150,none,none,a0,none,a120,none,none,none, 0.397682, 0.4178, 0.41837, 0.23725, 0.49205,buy
2017-10-04,none,none,none,none,none,none,a150,a180,none,none,a60,a90,none,none,none,a0,none,a120,none,none,none,-0.191560,-0.2235,-0.25733,-0.91970,-0.28897,sell
2017-10-05,none,a150,none,none,none,none,none,none,a180,none,a90,none,a180,none,none,a0,none,a120,none,none,none,-0.251695,-0.0771,-0.13218,-0.17405,-0.21275,sell
2017-10-06,none,a150,none,none,a0,none,a180,a150,none,none,a90,a120,none,a0,none,a0,none,none,a90,none,none,-0.086662, 0.4507,-0.13055, 0.83707,-0.08666,buy
