Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-10,2,1,0,0,2,0,0,0,1,2,1,0,0,0,1,0,3,0,1,1,-0.027415,-0.017886,-0.0099765,-0.016838,-0.015993,sell
2018-11-11,2,0,1,0,2,1,1,0,1,1,0,0,1,0,0,1,2,0,1,1,-0.012318,-0.009174,-0.0145676,-0.014912,-0.014442,sell
2018-11-12,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,-0.038703,-0.038067,-0.0336271,-0.022314,-0.035019,sell
2018-11-13,0,1,1,0,2,0,0,1,0,2,1,0,1,0,1,0,1,1,0,2,-0.006325,-0.005261,-0.0156314,-0.009395,-0.008558,sell
2018-11-14,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,-0.043864,-0.040886,-0.0427001,-0.045596,-0.044098,sell
2018-11-15,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,2,0,1,1,-0.015470,-0.016274,-0.0159871,-0.022562,-0.015138,sell
2018-11-16,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,2,0,2,0,-0.012639,-0.005933,-0.0126027,-0.008366,-0.002964,sell
2018-11-17,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,-0.008175,-0.008024,-0.0214670,-0.003430,-0.006685,sell
2018-11-18,1,0,1,0,1,0,0,0,0,1,1,0,0,1,2,0,2,0,1,1,-0.004738,-0.007651,-0.0089406,-0.005702,-0.002876,sell
2018-11-19,1,0,2,0,1,1,1,0,1,1,0,1,0,1,2,0,1,0,0,1, 0.002836, 0.010803, 0.0049112, 0.005063, 0.006357,buy
2018-11-20,0,0,1,0,0,1,1,0,0,2,0,1,0,0,2,0,3,0,1,1, 0.007297, 0.009203, 0.0064267, 0.009226, 0.009203,buy
2018-11-21,1,0,1,0,1,0,2,0,2,2,0,0,1,0,2,0,3,0,0,1,-0.014829,-0.005121,-0.0170030,-0.007328,-0.005665,sell
2018-11-22,0,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,3,0,1,1,-0.035358,-0.039327,-0.0169956,-0.037862,-0.031931,sell
2018-11-23,1,0,1,0,0,1,1,0,1,1,1,0,2,0,1,0,2,0,2,1,-0.030217,-0.028892,-0.0010383,-0.038574,-0.017052,sell
2018-11-24,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,2,1,-0.049530,-0.052573,-0.0275397,-0.051937,-0.041854,sell
2018-11-25,2,0,2,0,1,1,1,0,1,0,0,1,2,0,2,0,2,0,1,0, 0.026842,-0.006490,-0.0038516, 0.030630,-0.004527,buy
2018-11-26,1,0,2,0,1,1,1,0,2,0,1,1,2,0,2,0,1,0,0,0, 0.021116, 0.005873, 0.0079498, 0.020334, 0.007778,buy
2018-11-27,1,1,2,0,2,1,1,0,2,0,0,1,2,0,2,0,1,1,0,1,-0.000814, 0.001206, 0.0012059, 0.022719, 0.023407,buy
2018-11-28,1,1,1,0,1,0,0,0,2,0,1,1,2,0,1,0,1,0,0,0, 0.014935, 0.013575, 0.0231749, 0.021121, 0.008214,buy
2018-11-29,1,0,1,1,1,0,0,1,1,0,1,1,2,0,1,1,3,0,1,0, 0.046009, 0.044981, 0.0365092, 0.037194, 0.044775,buy
2018-11-30,1,1,1,1,1,0,0,0,2,0,2,1,1,0,0,1,3,0,1,1,-0.031668,-0.023449,-0.0147962,-0.033564,-0.023642,sell
2018-12-01,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,2,0,-0.014997,-0.025655,-0.0201961,-0.015130, 0.001732,sell
2018-12-02,1,0,1,1,1,0,0,1,2,0,0,1,0,1,1,0,2,0,1,0,-0.006837,-0.005694,-0.0083413,-0.022351, 0.009485,sell
2018-12-03,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,1,3,0,2,0,-0.015030,-0.014914, 0.0108949,-0.011205,-0.025908,sell
2018-12-04,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,3,0,2,0, 0.051872,-0.008734, 0.0254953, 0.009694, 0.007789,buy
2018-12-05,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,3,0,0,0, 0.004692, 0.009052, 0.0126671, 0.004402, 0.005224,buy
2018-12-06,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0,1,0,-0.035138,-0.038241,-0.0333616,-0.025915,-0.033817,sell
2018-12-07,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,3,0,0,1,-0.023796,-0.023796,-0.0201829,-0.023042,-0.024819,sell
2018-12-08,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0, 0.019110, 0.015229, 0.0113020, 0.015701, 0.013447,buy
2018-12-09,1,0,2,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0, 0.005286, 0.007318, 0.0013026,-0.018014, 0.005981,sell
2018-12-10,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,-0.012470,-0.015619,-0.0091253,-0.010831,-0.005630,sell
2018-12-11,0,1,2,0,0,1,1,0,1,1,0,0,1,0,0,2,1,1,0,1,-0.025422,-0.028113,-0.0261733,-0.024428,-0.013744,sell
2018-12-12,0,1,1,0,1,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0, 0.020036, 0.014183, 0.0183165, 0.014271, 0.014645,buy
2018-12-13,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,2,0,1,0, 0.034804, 0.035510, 0.0100769, 0.034625, 0.026155,buy
2018-12-14,1,0,1,1,1,0,0,0,1,0,0,1,2,0,0,1,1,1,1,0,-0.018990,-0.021123,-0.0363240,-0.030347,-0.003663,sell
2018-12-15,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,2,2,0,1,0,-0.023981,-0.024779,-0.0287528,-0.005599,-0.026142,sell
2018-12-16,1,0,2,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0, 0.016402,-0.002858, 0.0147645, 0.003365, 0.013318,buy
2018-12-17,1,0,3,0,1,0,1,0,1,0,0,2,1,1,1,1,0,0,1,0, 0.015564,-0.016013, 0.0150859,-0.010420, 0.013722,buy
2018-12-18,0,0,4,0,0,1,1,0,1,1,0,1,2,0,1,1,1,0,0,0, 0.024196, 0.013649, 0.0333668, 0.033958, 0.033367,buy
2018-12-19,2,0,3,0,1,1,1,0,2,0,1,1,3,0,1,1,0,0,1,0, 0.023145, 0.026955, 0.0064129, 0.009399, 0.026580,buy
2018-12-20,1,0,1,0,1,0,1,0,1,0,2,1,3,0,1,1,1,0,0,0, 0.023054, 0.028051, 0.0054004, 0.029212, 0.028657,buy
2018-12-21,2,0,2,0,0,0,1,0,1,1,2,0,2,0,0,1,0,1,1,0, 0.006195, 0.036627, 0.0301974, 0.018276, 0.036137,buy
2018-12-22,3,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,2,0,1,0,-0.016233,-0.019945,-0.0167793,-0.018210,-0.016233,sell
2018-12-23,3,0,2,0,0,0,1,0,2,1,1,0,2,0,1,1,1,0,1,0,-0.007088, 0.025649, 0.0058446, 0.017233, 0.027503,buy
2018-12-24,2,0,2,0,1,0,1,0,2,1,1,0,1,0,1,1,1,1,1,0,-0.005660, 0.030860, 0.0103820, 0.014410, 0.026197,buy
2018-12-25,1,1,2,0,1,0,1,0,2,1,2,0,1,0,2,1,1,0,1,1,-0.004087,-0.005674,-0.0217063,-0.011146,-0.022309,sell
2018-12-26,2,1,0,0,1,0,0,0,0,1,3,0,1,0,2,1,2,0,1,1,-0.008643,-0.021192,-0.0150315,-0.015032,-0.010970,sell
2018-12-27,3,0,0,1,0,0,0,1,1,1,4,0,1,0,1,1,1,0,2,0, 0.004820,-0.006930,-0.0191261,-0.018884,-0.012048,sell
2018-12-28,3,0,0,0,1,0,0,1,0,0,3,0,0,0,0,1,1,0,2,0, 0.002446,-0.004202,-0.0068006,-0.004202,-0.002726,sell
2018-12-29,2,1,1,0,0,0,0,0,1,0,2,0,0,1,0,2,0,0,1,1,-0.000905, 0.005104, 0.0079024, 0.004904, 0.005784,buy
2018-12-30,3,0,0,1,1,0,1,0,2,0,2,1,0,0,0,1,1,0,2,0, 0.009448, 0.000383,-0.0015882,-0.001131,-0.008433,sell
2018-12-31,2,0,1,1,1,0,0,1,2,0,2,0,1,1,1,1,1,0,1,0,-0.030789, 0.010811,-0.0241887,-0.026993,-0.042496,sell
2019-01-01,3,0,1,0,1,0,1,0,1,0,2,0,1,2,1,2,0,0,2,0,-0.005094,-0.002092,-0.0052971,-0.008635,-0.006011,sell
2019-01-02,2,0,0,0,1,0,1,0,0,0,0,1,0,2,0,2,2,0,2,0, 0.025448, 0.025082, 0.0365276, 0.011022, 0.032211,buy
2019-01-03,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,3,0,1,0,-0.028553,-0.017555,-0.0175551,-0.030292,-0.030232,sell
2019-01-04,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,3,0,2,0, 0.010220, 0.003536, 0.0077420, 0.010220, 0.004021,buy
2019-01-05,0,1,1,0,0,2,1,0,1,0,0,0,1,1,1,1,2,0,1,1, 0.007483, 0.013334, 0.0079737, 0.008819, 0.009057,buy
2019-01-06,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,2,1,1,1, 0.017002, 0.007403, 0.0025564, 0.012369, 0.007391,buy
2019-01-07,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0, 0.001707, 0.002177, 0.0174521, 0.007504, 0.017847,buy
2019-01-08,0,0,1,0,0,2,0,1,1,0,1,0,1,0,1,1,1,0,0,0,-0.015598,-0.007389,-0.0172194,-0.009013,-0.009712,sell
2019-01-09,0,2,0,0,0,2,0,1,0,0,1,0,0,1,1,2,2,0,0,1,-0.005193,-0.018902, 0.0030550,-0.005124,-0.003454,sell
2019-01-10,0,1,0,1,1,1,1,0,1,0,0,2,2,0,0,2,0,1,0,1,-0.032269,-0.022406,-0.0244760,-0.044110,-0.024453,sell
2019-01-11,1,1,0,1,1,1,0,0,1,0,1,1,2,0,1,1,0,1,0,0,-0.025427,-0.029039,-0.0115836,-0.030983,-0.008286,sell
2019-01-12,1,1,1,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0, 0.004067,-0.007222, 0.0002687, 0.004863, 0.003036,sell
2019-01-13,1,1,2,0,2,0,0,1,2,0,0,2,1,1,0,1,0,0,2,0,-0.018536,-0.006905,-0.0172481,-0.014447,-0.017248,sell
2019-01-14,1,1,2,0,1,0,0,0,1,1,0,2,1,0,0,2,1,0,1,0,-0.007494,-0.006907, 0.0000538, 0.012576,-0.003780,buy
2019-01-15,0,0,2,0,2,0,1,0,2,0,0,1,2,0,0,1,0,0,1,0, 0.029907, 0.024454, 0.0243886, 0.013897, 0.024644,buy
2019-01-16,1,0,2,0,1,1,1,0,2,0,2,1,3,0,1,1,1,0,0,0, 0.030868, 0.026577, 0.0058516, 0.024194, 0.027666,buy
2019-01-17,1,0,1,0,2,0,1,0,0,1,2,0,3,0,2,1,2,1,1,0, 0.001631, 0.005192,-0.0125939,-0.013758,-0.010734,sell
2019-01-18,1,0,2,0,2,0,1,0,0,2,2,0,2,0,2,1,2,1,1,0,-0.013075, 0.006429,-0.0099734,-0.011319, 0.002134,sell
2019-01-19,2,0,1,0,1,1,0,0,1,1,1,0,2,0,1,1,2,0,1,0,-0.028070,-0.039026,-0.0270102,-0.010421,-0.028070,sell
2019-01-20,2,0,2,0,1,1,1,0,2,1,2,0,2,0,1,1,1,1,2,0, 0.015320, 0.031408, 0.0053809, 0.013628, 0.011275,buy
2019-01-21,2,0,2,0,2,0,1,0,2,1,1,0,2,0,1,1,1,2,1,0,-0.014352,-0.004139,-0.0206248,-0.007239,-0.000928,sell
2019-01-22,1,1,2,0,3,0,1,0,1,2,1,0,3,0,0,1,2,1,1,0, 0.003483, 0.005209,-0.0015699,-0.013511,-0.002153,sell
2019-01-23,1,1,1,1,2,0,2,0,1,2,1,0,3,0,1,1,3,1,0,0,-0.003021,-0.010553, 0.0024087,-0.020122,-0.009347,sell
2019-01-24,2,0,1,2,2,0,1,0,1,1,2,0,1,0,2,1,2,1,0,2, 0.018994, 0.027622, 0.0051803, 0.019027,-0.001236,buy
2019-01-25,2,0,1,1,1,0,1,0,0,1,1,0,0,1,2,1,1,1,0,1, 0.012985, 0.016212,-0.0038409,-0.000681,-0.011849,sell
2019-01-26,1,1,2,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,-0.008263, 0.005187,-0.0159595,-0.010810,-0.020013,sell
2019-01-27,1,0,0,2,0,0,0,1,1,0,1,0,0,0,1,2,1,0,0,2,-0.033820,-0.034663,-0.0371732,-0.032812,-0.020053,sell
2019-01-28,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,2,0,0,1,2,-0.013964,-0.025861,-0.0224614,-0.025442,-0.025635,sell
2019-01-29,1,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,1,1,-0.021428,-0.018066,-0.0056742,-0.023002,-0.017043,sell
2019-01-30,1,0,1,0,1,0,1,0,0,1,1,1,1,0,2,1,1,0,0,1, 0.001928, 0.019506,-0.0154008, 0.004007,-0.014124,sell
2019-01-31,1,0,1,0,1,0,0,1,1,1,1,0,2,0,1,2,2,0,1,1,-0.004146,-0.001049,-0.0180931,-0.003720,-0.003668,sell
2019-02-01,1,0,0,0,0,0,0,1,1,0,0,0,2,0,2,2,2,0,1,1,-0.007711,-0.008747,-0.0052181,-0.008747,-0.008895,sell
2019-02-02,0,1,2,0,0,1,1,0,2,0,1,0,2,0,2,1,1,0,0,1,-0.001559,-0.018248,-0.0060169,-0.004640,-0.004640,sell
2019-02-03,2,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1, 0.005977, 0.001814,-0.0074666,-0.001142,-0.003782,sell
2019-02-04,2,0,2,1,0,0,1,0,1,0,1,0,1,0,2,1,1,0,0,1,-0.002504, 0.007508, 0.0114017,-0.005871, 0.011191,buy
2019-02-05,1,0,2,0,2,0,1,0,1,0,2,0,1,1,1,1,2,0,0,1, 0.000019, 0.011061, 0.0089342, 0.003572, 0.000110,buy
2019-02-06,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0, 0.000328, 0.030579, 0.0278584, 0.002337, 0.032632,buy
2019-02-07,1,0,0,1,1,1,0,0,1,0,2,0,1,0,1,1,0,1,0,0,-0.017331,-0.016098,-0.0069924,-0.017986,-0.005644,sell
2019-02-08,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,2,2,0,0,1, 0.028389, 0.029279, 0.0203748, 0.001929, 0.026750,buy
2019-02-09,2,0,1,0,1,0,0,1,1,0,0,0,0,2,0,2,1,0,0,1, 0.015739, 0.021445, 0.0118125, 0.022620, 0.024312,buy
2019-02-10,2,0,1,0,2,0,1,1,1,1,0,1,0,2,1,1,2,0,0,0,-0.002585,-0.000488, 0.0119989,-0.000244,-0.000603,buy
2019-02-11,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0,-0.000922,-0.004451,-0.0040930, 0.007399, 0.003149,sell
2019-02-12,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,2,0,0,2,0, 0.003391, 0.011020, 0.0061845, 0.018098, 0.009560,buy
2019-02-13,1,1,0,0,1,0,0,1,0,0,2,1,1,0,0,2,1,0,1,0,-0.006889,-0.011236,-0.0089448,-0.014336,-0.004534,sell
2019-02-14,1,1,1,0,0,1,0,1,1,1,2,1,2,0,0,1,0,1,1,0,-0.007792,-0.001857,-0.0092199, 0.004230,-0.001577,sell
2019-02-15,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0, 0.000763,-0.011039,-0.0000054, 0.005482, 0.000023,sell
2019-02-16,2,0,1,0,0,0,1,0,3,0,1,1,2,0,1,1,0,1,1,0, 0.010643, 0.033799, 0.0224046, 0.010572, 0.024749,buy
2019-02-17,2,0,2,0,0,1,1,0,3,0,1,0,2,0,1,1,0,2,1,0, 0.010079, 0.024911, 0.0257959, 0.022343, 0.023316,buy
2019-02-18,1,0,2,0,0,1,1,0,3,0,1,0,3,0,0,1,0,1,2,0, 0.024173, 0.039438, 0.0321043, 0.031251, 0.031337,buy
2019-02-19,0,1,2,0,1,1,0,0,2,0,3,0,3,0,1,1,1,1,2,0, 0.013122, 0.013095, 0.0102650, 0.010265, 0.009035,buy
2019-02-20,0,1,1,2,2,1,1,0,3,0,3,0,3,0,0,1,1,1,3,0, 0.017574, 0.018790, 0.0067639, 0.009879, 0.013153,buy
2019-02-21,1,1,1,2,2,1,1,0,1,0,3,0,2,0,1,1,1,0,2,0, 0.006223, 0.005385, 0.0034884, 0.022256, 0.003094,buy
2019-02-22,1,1,2,1,1,1,1,0,1,0,2,1,2,1,2,1,0,0,1,1, 0.015560,-0.002871,-0.0049019,-0.010387,-0.005780,sell
2019-02-23,0,2,2,2,1,1,1,0,1,0,2,1,0,0,2,0,1,0,1,1, 0.009587, 0.004352, 0.0046735, 0.011875, 0.008590,buy
2019-02-24,1,1,1,2,1,1,1,0,1,0,2,0,1,0,1,0,0,0,1,0,-0.023368,-0.024974,-0.0211359,-0.039445,-0.026289,sell
2019-02-25,0,1,1,1,0,1,1,0,1,0,3,0,1,1,0,0,1,0,2,0,-0.033861,-0.032418,-0.0365247,-0.031345,-0.031739,sell
2019-02-26,1,1,0,0,1,1,0,0,0,1,2,1,0,1,0,1,2,1,1,1,-0.003580,-0.018876, 0.0037732,-0.028045,-0.003977,sell
2019-02-27,0,1,1,0,1,1,0,1,0,2,1,0,1,0,0,0,2,1,2,1, 0.016985, 0.019313, 0.0052916, 0.018218, 0.025132,buy
2019-02-28,1,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,2,1,2,0,-0.012308,-0.010289,-0.0040176,-0.008220,-0.002593,sell
2019-03-01,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,-0.016161,-0.022255,-0.0280399,-0.023339,-0.023049,sell
2019-03-02,0,1,1,0,0,1,1,0,0,2,1,0,1,0,0,1,1,2,2,0,-0.028848,-0.020133,-0.0154631,-0.012536,-0.014158,sell
2019-03-03,1,0,0,1,0,2,0,1,1,2,0,0,0,0,1,0,1,2,2,0,-0.010949,-0.022383,-0.0057770,-0.011588,-0.009358,sell
2019-03-04,0,0,1,0,0,2,0,1,1,1,1,0,1,0,1,0,1,1,0,0,-0.002140, 0.000875,-0.0005664, 0.020139, 0.000202,buy
2019-03-05,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,2,0,1,0,-0.015498,-0.013272,-0.0198473,-0.009533,-0.022622,sell
2019-03-06,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1, 0.004494, 0.009582,-0.0008696,-0.012906,-0.001401,sell
2019-03-07,0,0,0,2,0,2,1,0,1,0,1,0,1,0,1,0,2,0,0,1,-0.002879,-0.007950,-0.0020208,-0.006145,-0.001787,sell
2019-03-08,2,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,2,0,1,0, 0.004107, 0.005824, 0.0052548,-0.005204, 0.005686,buy
2019-03-09,3,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.003985, 0.004502, 0.0073425, 0.019433, 0.004502,buy
2019-03-10,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,2, 0.030078, 0.018062, 0.0347881, 0.027488, 0.012181,buy
2019-03-11,2,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,2, 0.017077, 0.004175, 0.0186308, 0.001270, 0.007217,buy
2019-03-12,1,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,0,1,-0.009709,-0.013356,-0.0031069,-0.011282,-0.013702,sell
2019-03-13,2,0,0,1,1,0,0,0,1,1,2,0,2,0,1,0,0,1,1,1, 0.008936, 0.023937, 0.0253285, 0.025329, 0.021302,buy
2019-03-14,1,0,1,1,1,0,0,1,1,1,2,0,1,0,1,1,1,1,1,0, 0.008685,-0.004374,-0.0166849,-0.011858,-0.009618,sell
2019-03-15,1,0,0,1,0,2,0,0,2,0,1,0,1,0,1,0,1,0,2,0, 0.017915, 0.014779, 0.0185666, 0.010482, 0.020250,buy
2019-03-16,2,0,1,1,2,1,1,0,3,0,2,0,2,0,2,0,0,1,1,0,-0.005134,-0.002956,-0.0035714,-0.007434,-0.001633,sell
2019-03-17,2,0,1,1,1,1,1,0,2,0,1,0,2,0,2,0,0,1,1,0,-0.006170,-0.004132,-0.0055059,-0.006459,-0.001391,sell
2019-03-18,1,0,2,1,1,2,1,0,3,0,3,0,3,0,2,0,1,0,2,0,-0.005181,-0.017798,-0.0174164,-0.017971,-0.017798,sell
2019-03-19,0,1,1,0,1,1,0,0,2,0,3,0,3,0,1,0,2,0,1,0, 0.014394, 0.010280, 0.0128659, 0.015090, 0.014394,buy
2019-03-20,0,1,1,1,2,1,1,0,2,0,2,0,3,0,1,0,2,0,2,0, 0.014542, 0.013882, 0.0155090, 0.018256, 0.014105,buy
2019-03-21,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,-0.016389,-0.028794,-0.0119663,-0.017030,-0.018053,sell
2019-03-22,1,1,2,0,1,1,1,0,2,0,1,1,1,1,0,0,1,1,1,0,-0.011104,-0.008579,-0.0068456,-0.008435, 0.006855,sell
2019-03-23,1,1,1,1,0,1,1,0,2,0,1,0,1,0,1,0,1,1,0,0, 0.011597, 0.008078, 0.0123118, 0.007957, 0.010872,buy
2019-03-24,1,0,2,0,1,1,1,0,2,0,1,0,2,0,1,0,0,1,0,1, 0.012392, 0.018478, 0.0140121, 0.018478, 0.013486,buy
2019-03-25,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,2,1,0,1, 0.025966, 0.023801, 0.0270082, 0.023770, 0.031820,buy
2019-03-26,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,2,1,0,0, 0.000617, 0.008690, 0.0006172, 0.002020,-0.015701,sell
2019-03-27,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,2,1,1,0, 0.014713, 0.019467, 0.0149127,-0.001485, 0.035925,buy
2019-03-28,1,1,0,0,1,0,1,0,2,0,0,0,1,1,0,1,1,1,0,1, 0.005213, 0.010432, 0.0089240, 0.006555,-0.000295,buy
2019-03-29,0,2,1,0,1,0,1,1,2,0,1,0,1,1,0,0,1,2,0,1, 0.017247, 0.012100, 0.0134192, 0.012182, 0.017247,buy
2019-03-30,0,2,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,2,1,0, 0.003729, 0.003856,-0.0027616, 0.015733, 0.001514,buy
2019-03-31,1,1,1,1,0,0,1,0,2,0,1,1,1,1,1,0,0,1,0,0, 0.025607, 0.021761, 0.0251184, 0.025708, 0.022533,buy
2019-04-01,0,1,1,0,0,1,0,0,1,0,1,1,2,2,0,1,1,1,1,0,-0.012485, 0.008693,-0.0080674, 0.006522, 0.007942,buy
2019-04-02,0,2,0,0,0,0,1,0,2,0,0,2,1,2,1,0,0,2,1,0, 0.038513, 0.038107, 0.0371204, 0.040643, 0.039987,buy
2019-04-03,0,1,0,1,0,0,1,0,2,0,1,1,2,0,0,0,0,2,0,0,-0.008624, 0.014398, 0.0214752, 0.014452, 0.017336,buy
2019-04-04,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,-0.026297,-0.012985,-0.0422754,-0.029854,-0.002876,sell
2019-04-05,1,1,1,0,0,1,1,0,2,0,0,2,1,1,1,0,0,1,1,0, 0.002235, 0.002901, 0.0047662, 0.002901, 0.009783,buy
2019-04-06,1,1,1,0,1,0,0,1,2,1,0,1,1,0,1,0,1,1,0,1, 0.008601, 0.029779, 0.0289495, 0.023546, 0.015991,buy
2019-04-07,1,1,1,0,1,0,1,1,3,0,1,0,2,0,2,0,0,1,1,0, 0.007454, 0.013740, 0.0187252, 0.004738, 0.019406,buy
2019-04-08,0,1,1,1,0,0,1,0,3,0,2,0,2,0,3,1,1,1,0,0,-0.020104,-0.014912,-0.0127703,-0.011801,-0.019390,sell
2019-04-09,1,1,0,1,1,0,0,0,1,0,2,0,2,0,2,1,1,2,0,1,-0.021926,-0.015296,-0.0203862,-0.019796,-0.015718,sell
2019-04-10,1,1,1,1,0,0,0,1,1,1,2,0,3,0,3,0,0,2,0,1, 0.003913, 0.009242, 0.0042861,-0.002261, 0.009955,buy
2019-04-11,0,0,1,1,1,0,0,0,1,0,1,0,2,0,2,0,1,1,0,0,-0.034358,-0.029481,-0.0278552,-0.029131,-0.029131,sell
2019-04-12,1,0,1,1,0,1,1,0,2,0,3,0,2,0,2,1,0,1,1,0,-0.019012,-0.017986, 0.0009030,-0.002377,-0.016732,sell
2019-04-13,1,0,2,2,1,1,2,0,2,0,3,0,1,0,2,1,0,1,1,0,-0.010703,-0.009013,-0.0003664,-0.003161,-0.009169,sell
2019-04-14,1,0,2,2,1,0,1,0,1,0,2,0,2,0,3,0,0,0,2,0, 0.025693, 0.010737, 0.0061506, 0.011488, 0.018045,buy
2019-04-15,0,0,1,1,0,1,1,0,0,0,3,0,2,0,4,0,1,0,1,0, 0.002526, 0.011138, 0.0096126, 0.009613, 0.009613,buy
2019-04-16,0,1,0,2,0,1,0,0,1,0,3,0,2,0,3,0,2,0,1,0, 0.018304, 0.012600, 0.0191331, 0.017750, 0.019874,buy
2019-04-17,0,0,0,2,0,0,1,0,0,0,2,0,1,0,3,0,2,0,1,0, 0.032499, 0.026553, 0.0305920, 0.022945, 0.034359,buy
2019-04-18,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.009190, 0.006748, 0.0033090, 0.004217, 0.009005,buy
2019-04-19,0,1,1,0,1,0,1,0,1,0,0,1,0,1,2,0,2,0,1,0, 0.008250, 0.004061, 0.0064641, 0.010121, 0.014080,buy
2019-04-20,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0, 0.012374, 0.006016, 0.0120213, 0.009693, 0.049468,buy
2019-04-21,0,0,1,0,0,0,2,0,0,0,1,0,1,1,2,0,3,0,1,0, 0.001016,-0.028440,-0.0154274,-0.015427,-0.011410,sell
2019-04-22,1,0,0,0,1,0,1,0,0,1,0,1,0,1,3,0,3,0,1,0,-0.001837,-0.001969,-0.0018374, 0.007074, 0.001671,sell
2019-04-23,0,0,1,0,1,0,0,0,0,1,1,0,1,0,2,0,3,0,0,0,-0.030056,-0.016486,-0.0244158,-0.024416,-0.024640,sell
2019-04-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,-0.031108,-0.036685,-0.0328604,-0.035404,-0.033062,sell
2019-04-25,2,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.022561,-0.019244,-0.0225606,-0.024348,-0.006599,sell
2019-04-26,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,-0.028541,-0.027957,-0.0292165,-0.029459,-0.027092,sell
2019-04-27,2,0,0,1,1,0,1,0,2,0,0,0,1,0,1,1,0,0,1,0, 0.029840, 0.012527, 0.0233990, 0.030435, 0.023399,buy
2019-04-28,2,0,1,0,2,0,0,1,2,0,1,0,1,0,1,0,1,0,0,1,-0.002454,-0.006602,-0.0025541,-0.021406, 0.001870,sell
