Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-23,0,0,2.64,0,0,0,-0.005275, 0.005118, 0.023496, 0.03563381,-0.0175150,buy
2010-08-24,0.27,0,2.68,0,0,0, 0.039338,-0.007729, 0.034810, 0.03646479,-0.0077294,buy
2010-08-25,0.64,0,1.96,0,0,0, 0.042350, 0.039659, 0.039659, 0.04447941, 0.0553813,buy
2010-08-26,0.79,0,0.79,0,0,0, 0.031734, 0.006649, 0.086071, 0.02442933, 0.0235311,buy
2010-08-27,0.4,0,0,0,0,0,-0.006927,-0.014778, 0.071848,-0.04115615,-0.0111995,sell
2010-08-28,0.17,0,0,0,0,0, 0.080504, 0.064332, 0.081774, 0.00269314, 0.1105691,buy
2010-09-02,0.21,0,0,0,0,0, 0.051630,-0.075846, 0.068414, 0.01774009, 0.0935457,buy
2010-09-03,0.45,0,0,0,0,0,-0.070457,-0.107535,-0.102702,-0.07375008,-0.0643839,sell
2010-09-04,0.79,0,0,0,0,0, 0.007038, 0.057982, 0.008027,-0.00011426,-0.0255739,buy
2010-09-05,0.65,0,0.61,0,0,0,-0.041074, 0.002950, 0.015496, 0.01976162, 0.0137417,sell
2010-09-06,0.31,0,1.75,0,0,0,-0.016320,-0.031041,-0.024391,-0.01383017,-0.0352336,sell
2010-09-07,0.37,0,3.07,0,0,0, 0.009578,-0.060956, 0.015991, 0.00269684,-0.0684342,sell
2010-09-08,0.41,0,3.44,0,0,0, 0.002630,-0.024057, 0.028718,-0.00051429,-0.0451616,sell
2010-09-09,0.76,0,2.35,0,0.32,0, 0.051718, 0.027885, 0.020980, 0.04760424, 0.0451894,buy
2010-09-10,0.79,0,1.53,0,0.62,0, 0.001045,-0.018762, 0.043450, 0.01071603,-0.0066786,sell
2010-09-11,0.45,0,1.63,0,1.17,0, 0.019776, 0.032143, 0.026921, 0.03922413, 0.0125347,buy
2010-09-12,0.24,0,2.51,0,1.59,0,-0.011800, 0.037716, 0.037716,-0.02190252, 0.0377161,buy
2010-09-13,0,0,3.89,0,1.51,0, 0.000281, 0.006431,-0.004041,-0.00968639,-0.0067836,sell
2010-09-14,0,0,3.32,0,1.18,0,-0.026982,-0.013348,-0.026353,-0.01691356,-0.0602123,sell
2010-09-15,0,0,1.7,0,1.06,0,-0.114833,-0.041735,-0.046876, 0.00569162,-0.0458673,sell
2010-09-16,0,0,0.86,0,1.23,0,-0.022416, 0.015285, 0.018456, 0.01101400, 0.0185597,sell
2010-09-17,0,0,0.48,0,1.6,0,-0.090717,-0.090717,-0.031177,-0.08478878,-0.0841306,sell
2010-09-18,0,0,1.15,0,2.19,0,-0.021877, 0.017668, 0.063349, 0.02167291, 0.0438314,buy
2010-09-19,0,0,1.98,0.52,2.21,0,-0.080199,-0.081742,-0.081742,-0.06022580,-0.0741961,sell
2010-09-20,0,0,1.36,1.33,1.38,0, 0.062574, 0.071658, 0.035069, 0.02796489, 0.0198501,buy
2010-09-21,0,0,0.56,2.38,0.52,0, 0.002545,-0.005340,-0.009309, 0.00288220,-0.0237350,sell
2010-09-22,0,0,0,1.65,0.29,0,-0.014638,-0.015594,-0.033819,-0.04835947,-0.0410168,sell
2010-09-23,0,0,0,0.64,0,0.24,-0.065531, 0.021453,-0.005776,-0.05023613,-0.0434151,sell
2010-09-24,0,0,0,0,0,0.56,-0.049437,-0.054558,-0.013869,-0.04402810,-0.0548601,sell
2010-09-25,0,0,0,0,0,1.33,-0.028379,-0.018995, 0.012341,-0.01263757, 0.0025190,sell
2010-09-26,0,0.43,0,0,0,1.38, 0.019311,-0.015319, 0.028406, 0.01548242, 0.0158673,sell
2010-09-27,0,0.67,0,0,0,0.59, 0.046091, 0.055395, 0.069523, 0.05641924, 0.0434452,buy
2010-09-28,0,1.47,0,0,0,0.25,-0.043408,-0.044913,-0.037834, 0.00288626,-0.0325468,sell
2010-09-29,0,2.14,0,0,0,0,-0.053677,-0.067564,-0.086959,-0.01269712,-0.0803074,sell
2010-09-30,0,3.45,0.83,0.23,0,0,-0.018548,-0.025687,-0.034973,-0.00851452,-0.0178662,sell
2010-10-01,0,4.59,1.93,1.6,0,0, 0.005819, 0.004570,-0.012247,-0.00855037,-0.0055694,buy
2010-10-02,0,5.94,0.94,2.27,0,0, 0.054747, 0.052359, 0.030091, 0.05910641, 0.0127013,buy
2010-10-03,0,6.82,0,0.83,0,0, 0.042739,-0.032954, 0.012446, 0.02258366, 0.0495262,buy
2010-10-04,0,7.27,0,0,0,0.87,-0.001609,-0.002870,-0.011547, 0.02293076, 0.0109183,sell
2010-10-05,0,5.5,0,0,0,1.39, 0.009376, 0.036609, 0.015848, 0.02400303, 0.0163185,buy
2010-10-06,0,3.51,0,0,0,0.43, 0.006543,-0.002950, 0.014853, 0.01153413, 0.0116957,buy
2010-10-07,0,2.4,0,0,0,0,-0.047542,-0.066484,-0.089005,-0.02266109,-0.0901127,sell
2010-10-08,0,2.4,0,0,0,0,-0.019704,-0.046486,-0.102057,-0.01696855,-0.0573389,sell
2010-10-09,0,3.56,0,0,0,0, 0.013881, 0.021489, 0.028664, 0.03595807, 0.0307037,buy
2010-10-10,0,3.25,0,0,0,0,-0.017582, 0.029471, 0.036070, 0.02947099, 0.0294710,buy
2010-10-11,0,2.09,0,0,0,0, 0.041726,-0.001572, 0.024730, 0.02433019, 0.0345238,buy
2010-10-12,0,1.96,0,0,0,0, 0.006859,-0.032520,-0.014707,-0.00364457, 0.0018427,sell
2010-10-13,0,2,0,0,0,0, 0.030727,-0.023087, 0.012849, 0.00374107, 0.0243504,sell
2010-10-14,0,2.12,0,0,0,0, 0.043056,-0.005691, 0.028442, 0.02479325, 0.0302206,buy
2010-10-15,0,1.88,0,0,0,0,-0.040747,-0.060064,-0.051779,-0.00996364,-0.0514986,sell
2010-10-16,0,1.68,0.8,0,0,0,-0.054985,-0.082922,-0.108306,-0.05415627,-0.0667320,sell
2010-10-17,0.55,1.55,2.99,0,0,0, 0.065830, 0.097161, 0.075156, 0.06354312, 0.0658305,buy
2010-10-18,1.47,1.54,4.94,0,0,0,-0.029673, 0.061024, 0.062037, 0.02886037,-0.0339658,buy
2010-10-19,1.53,1.67,4.51,0,0,0.25, 0.042321, 0.043963, 0.092646, 0.08044427,-0.0201209,buy
2010-10-20,1.26,1.66,3.25,0,0,0.47, 0.084137, 0.087650, 0.100673, 0.10224083, 0.0096157,buy
2010-10-21,1.14,2,1.98,0,0.46,0.9,-0.020875,-0.038276,-0.037313,-0.00406162, 0.0278546,sell
2010-10-22,0.67,1.66,0.81,0,1.56,1.39, 0.059929, 0.053234, 0.041038, 0.02240229, 0.0513093,buy
2010-10-23,0.71,1.12,0,0,1.24,1.12,-0.056037,-0.053620,-0.037665,-0.05482587,-0.0086174,sell
2010-10-24,0.8,0.74,0,0,0.61,0.59, 0.113830, 0.110541,-0.003464, 0.10889849, 0.0653218,buy
2010-10-25,0.62,1.17,0,0,0.77,0.31,-0.027032,-0.026463,-0.074760,-0.00520863,-0.0247386,sell
2010-10-26,0.32,2,0,0,1.59,0,-0.047014,-0.046172,-0.099886,-0.04617155,-0.0497177,sell
2010-10-27,0.17,2.16,0,0,1.34,0,-0.023715,-0.021924,-0.107488,-0.01983252,-0.0451733,sell
2010-10-28,0,1.95,0,0,0.56,0, 0.012652,-0.003048,-0.081017, 0.01658515,-0.0015179,buy
2010-10-29,0,0.94,0,0,0.38,0, 0.059533, 0.050549, 0.050792, 0.08023004, 0.0745077,buy
2010-10-30,0,0.44,0,0,0.66,0, 0.059995, 0.016526, 0.016526, 0.04485886, 0.0276017,buy
2010-10-31,0,1.15,0,0,1.14,0,-0.025863, 0.009823, 0.010777, 0.01992520,-0.0244191,sell
2010-11-01,0,2,0,0,1.59,0,-0.004263,-0.019477,-0.001319, 0.00520578, 0.0003079,sell
2010-11-02,0,1.73,0,0,1.26,0,-0.024142,-0.070579,-0.046771,-0.04337141,-0.0141128,sell
2010-11-03,0.21,1.61,0,0,0.74,0,-0.078007,-0.084378,-0.094913,-0.09630371,-0.0541320,sell
2010-11-04,0.79,1.98,0,0,0.45,0, 0.074659, 0.048998, 0.078327, 0.07287402, 0.0728740,buy
2010-11-05,0.9,1.41,0,0,0.27,0.9,-0.043429,-0.041524,-0.043429, 0.03429514,-0.0434292,sell
2010-11-06,0.91,0.56,0,0,0,1.38,-0.082018,-0.116647,-0.077071,-0.04677873,-0.1052137,sell
2010-11-07,0.79,0,0,0,0,0.53,-0.024791, 0.078586,-0.006851,-0.02447928,-0.0232078,sell
2010-11-08,0.21,0,0,0,0,0,-0.058668,-0.050893,-0.053557,-0.06098760,-0.0518933,sell
2010-11-09,0,0,0,0,0,0,-0.022820,-0.035419,-0.031207,-0.03260957,-0.0354191,sell
2010-11-10,0,0,0,0,0,0,-0.022820,-0.035419,-0.031207,-0.03260957,-0.0354191,sell
2010-11-11,0,0,0.43,0,0,0, 0.005300,-0.033846,-0.013102, 0.00432340,-0.0300931,sell
2010-11-12,0,0,0.53,0,0.44,0,-0.027264, 0.021540,-0.021518, 0.02306062,-0.0133233,buy
2010-11-13,0,0,0.64,0,0.78,0, 0.064848, 0.025894, 0.063539, 0.10593158, 0.0276721,buy
2010-11-14,0.31,0,0.74,0,1.36,0,-0.078184,-0.053150,-0.073310,-0.04113706,-0.0437551,sell
2010-11-15,0.93,0,0.83,0,1.6,0,-0.075770,-0.062172,-0.029464,-0.05952221,-0.0547733,sell
2010-11-16,0.95,0,0.9,0,1.47,0.38,-0.057989,-0.063359,-0.057702,-0.05405685,-0.0878999,sell
2010-11-17,0.74,0,0.93,0,1.96,0.93, 0.018296,-0.016667,-0.026896, 0.06573924,-0.0271924,buy
2010-11-18,0.78,0,0.94,0,1.93,1.4, 0.019034,-0.001976,-0.027110, 0.01376795,-0.0627716,buy
2010-11-19,0.98,0,0.93,0,0.55,0.83, 0.021564, 0.057702, 0.028887,-0.01854930, 0.0270713,buy
2010-11-20,0.57,0,0.9,0,0,0.34, 0.000973, 0.000297,-0.037004,-0.04342231,-0.0590078,sell
2010-11-21,0.32,0,0.83,0,0,0, 0.052056, 0.077655,-0.001763,-0.00467780, 0.0675912,buy
2010-11-22,0.15,0,0.76,0,0,0,-0.086786, 0.000666,-0.017445,-0.01334953, 0.0266380,sell
2010-11-23,0,0,0.66,0,0,0,-0.032481, 0.036847, 0.050485, 0.03604853, 0.0264275,buy
2010-11-24,0,0,0.55,0,0,0.68, 0.028407, 0.028791, 0.038612, 0.03546657, 0.0231533,buy
2010-11-25,0,0,0.45,0,0.28,1.38,-0.014613,-0.009754,-0.018396,-0.04584616, 0.0002142,sell
2010-11-26,0,0,0.36,0,0.84,1.56,-0.006729,-0.006729,-0.040623, 0.00752294,-0.0520123,sell
2010-11-27,0,0,0,0,1.59,1.99, 0.010408, 0.034198,-0.036456, 0.02730711, 0.0047377,buy
2010-11-28,0,0,0,0,1.29,2.3, 0.034135, 0.097790, 0.026922, 0.03365771, 0.0322476,buy
2010-11-29,0,0,0,0,0.94,1.94, 0.007215, 0.005518,-0.038896, 0.00224290,-0.0499793,buy
2010-11-30,0,0,0,0,1.55,1.34, 0.050472, 0.050472, 0.027189, 0.02328676,-0.0069205,buy
2010-12-01,0,0,0,0,2.49,1.05,-0.045382,-0.079809,-0.046981,-0.03339690,-0.0442988,sell
2010-12-02,0,0,0,0,2.96,1.22,-0.100359,-0.105123,-0.083194,-0.02949126,-0.0735249,sell
2010-12-03,0,0,0,0,2.29,1.4,-0.028165,-0.041342,-0.041417,-0.04141702,-0.0414170,sell
2010-12-04,0,0,0,0,1.37,1.05, 0.009049, 0.004589, 0.033122, 0.03046975, 0.0075942,buy
2010-12-05,0,0,0,0,1.79,0.54,-0.005054, 0.057614, 0.044754, 0.02553449, 0.0586794,buy
2010-12-06,0,0,0,0,2.27,0.27, 0.062438, 0.071962, 0.067781, 0.06778101, 0.0748064,buy
2010-12-07,0,0,0,0,3.18,0, 0.086456, 0.098775, 0.086456, 0.05233564, 0.0489832,buy
2010-12-08,0,0,0,0,3.12,0, 0.109372, 0.121975, 0.097950, 0.11927813, 0.1045757,buy
2010-12-09,0,0,0,0,2.7,0, 0.081861, 0.122645, 0.124634, 0.12264523, 0.1257477,buy
2010-12-10,0,0,0,0,2.39,0, 0.033133, 0.082029, 0.123018, 0.08695164, 0.0941925,buy
2010-12-11,0,0,0,0,1.91,0, 0.018066, 0.028184, 0.026055, 0.02498600, 0.0260553,buy
2010-12-12,0,0,0,0,0.68,0, 0.012598, 0.035560, 0.067011, 0.01874132, 0.0749470,buy
2010-12-13,0,0.53,0,0,0,0,-0.049243,-0.000751,-0.017274,-0.01727417,-0.0338838,sell
2010-12-14,0,0.95,0,0,0,0.28,-0.010305, 0.042045, 0.037268, 0.03726819, 0.0126693,buy
2010-12-15,0,1.72,0,0,0,0.64,-0.013667,-0.067047,-0.067923,-0.02264395,-0.0144171,sell
2010-12-16,0,2.59,0,0,0.43,1.66,-0.013213, 0.073583,-0.024769, 0.02586716,-0.0378987,sell
2010-12-17,0,2.41,0,0,1.04,1.96, 0.060156, 0.036156, 0.002656, 0.03405775, 0.0220380,buy
2010-12-18,0,2.67,0,0,1.57,1.96,-0.010986,-0.025755,-0.059016,-0.01622961,-0.0170693,sell
2010-12-19,0,1.98,0,0,1.3,1.79, 0.000112,-0.011749,-0.004637, 0.00187497,-0.0294394,sell
2010-12-20,0,0.8,0,0,1.57,2.18,-0.036675,-0.011579,-0.015988,-0.02804033, 0.0013210,sell
2010-12-21,0,0.38,0,0,1.59,2.63, 0.035064, 0.093679, 0.042266, 0.03187587, 0.0225910,buy
2010-12-22,0,0,0,0,0.62,1.81, 0.014276, 0.010637,-0.037358, 0.00438909,-0.0539310,buy
2010-12-23,0,0,0,0,0,0.44,-0.057355,-0.024507,-0.016776,-0.01986126,-0.0294266,sell
2010-12-25,0,0,0,0,0,0,-0.067102,-0.078169,-0.062996,-0.07596239,-0.0582967,sell
2010-12-26,0,0,0,0,0,0.25, 0.104072, 0.058189, 0.071436, 0.05818238, 0.0910751,buy
2010-12-27,0,0,0,0,0,0.47, 0.075548, 0.092333, 0.054087, 0.00961133, 0.0657252,buy
2010-12-28,0,0,0,0,0,0.9,-0.001174,-0.001174, 0.002602, 0.01763402,-0.0011735,sell
2010-12-29,0,0,0,0,0,1.39,-0.011706, 0.032076, 0.035095, 0.01520285, 0.0365009,buy
2010-12-30,0,0,0,0,0,1.11, 0.017922, 0.031732, 0.051044, 0.02883948, 0.0087095,buy
2010-12-31,0,0,0,0,0,0.58,-0.046010,-0.049725,-0.013869,-0.04402810,-0.0548601,sell
2011-01-01,0,0,0,0,0,0.3,-0.011136,-0.001208,-0.002118, 0.00231568, 0.0045718,sell
2011-01-02,0.44,0,0,0,0,0.43, 0.043434, 0.027882, 0.031313, 0.03147469,-0.0389435,buy
2011-01-03,0.97,0,0,0,0,1, 0.003620,-0.020304, 0.000528,-0.00029992,-0.0006459,sell
2011-01-04,1.58,0,0,0,0,1.38, 0.028847,-0.035938, 0.028850, 0.02894371, 0.0204767,sell
2011-01-05,1.13,0,0,0,0,1.15, 0.054360,-0.018494, 0.045490, 0.05435975, 0.0364969,buy
2011-01-06,0.5,0,0,0,0,1.15,-0.068498,-0.063609,-0.088222,-0.07089865,-0.0388547,sell
2011-01-07,0,0,0,0,0,1.4,-0.032404,-0.021578, 0.010873,-0.01940552, 0.0006109,sell
2011-01-08,0,0,0,0,0.3,0.97, 0.063747, 0.077156, 0.081548, 0.05885034, 0.0372974,buy
2011-01-09,0,0,0,0,1.02,1.23, 0.038895, 0.035909, 0.011369, 0.03438631, 0.0058427,buy
2011-01-10,0,0,0,0,2.48,1.99,-0.003136, 0.057652, 0.020095, 0.05765175, 0.0415333,buy
2011-01-11,0,0,0,0,3.05,2.77, 0.013019, 0.057744, 0.030044, 0.05623577, 0.0478323,buy
2011-01-12,0,0,0,0,2.99,1.78,-0.059698,-0.017420,-0.035769, 0.00057362,-0.0174200,sell
2011-01-13,0,0,0,0,2.64,0.52, 0.035212, 0.007822, 0.035212, 0.03214950, 0.0543780,buy
2011-01-14,0,0,0,0,2.15,0,-0.008292,-0.006571,-0.009860,-0.01300375,-0.0062711,sell
2011-01-15,0,0,0,0,1.52,0,-0.036373,-0.029906,-0.031766, 0.00560966, 0.0041448,sell
2011-01-16,0,0,0,0,1.23,0,-0.028695,-0.017601,-0.018071,-0.01547984,-0.0286612,sell
2011-01-17,0,0,0,0,2.28,0, 0.132985, 0.123650, 0.139933, 0.13110707, 0.1399328,buy
2011-01-18,0,0,0,0,2.24,0, 0.062902, 0.072426, 0.066316, 0.06631608, 0.0752708,buy
2011-01-19,0,0,0,0,2.21,0, 0.032131, 0.090008, 0.109327, 0.09000769, 0.1001735,buy
2011-01-20,0,0,0,0,1.54,0,-0.036373,-0.030621,-0.032481, 0.00489448,-0.0028533,sell
2011-01-21,0,0,0,0,0.72,0,-0.036357,-0.026284,-0.012821,-0.01282119,-0.0196017,sell
2011-01-22,0,0,0,0,1.04,0,-0.058161,-0.018063, 0.020851,-0.01733574,-0.0404081,sell
2011-01-23,0,0,0,0,1.59,0,-0.011609,-0.009702,-0.011156, 0.00104953,-0.0028533,sell
2011-01-24,0,0,0,0,1.32,0,-0.034236,-0.036378, 0.007940,-0.01981536,-0.0209272,sell
2011-01-25,0,0,0,0,0.5,0.78, 0.055271, 0.056904, 0.071313, 0.04681518, 0.0310124,buy
2011-01-26,0,0,0,0,0,1.4,-0.012911, 0.032204, 0.035095, 0.01520285, 0.0377637,buy
2011-01-27,0,0,0,0,0,0.66,-0.038962,-0.042313, 0.008211,-0.01020458,-0.0525000,sell
2011-01-28,0,0,0,0,0,0,-0.029377,-0.038486,-0.036562,-0.02163326,-0.0190163,sell
2011-01-29,0,0,0,0,0,0,-0.056920,-0.028494,-0.044150,-0.03914313,-0.0441501,sell
2011-01-30,0,0,0,0,0,0,-0.067102,-0.070473,-0.062996,-0.06941561,-0.0582967,sell
2011-01-31,0,0,0,0,0.43,0.3,-0.018870,-0.003557,-0.003364,-0.00355683, 0.0131380,sell
2011-02-01,0,0,0,0,1.75,0.81,-0.028889,-0.029633, 0.015287,-0.01329568,-0.0214853,sell
2011-02-02,0,0,0,0,3.16,1.39,-0.037701,-0.080543,-0.075564,-0.07059208,-0.0815014,sell
2011-02-03,0,0,0,0,1.86,0.89,-0.000165,-0.019632,-0.000699,-0.00069945,-0.0141568,sell
2011-02-04,0.47,0,0,0,1.27,0.64,-0.081292,-0.077445,-0.080202,-0.07685494,-0.0163617,sell
2011-02-05,1.06,0,0,0,1.56,0.68, 0.107074, 0.062922, 0.056948, 0.06458380, 0.0169702,buy
2011-02-06,1.58,0,0,0,1.03,1.39, 0.053835, 0.057863, 0.016394, 0.00499109, 0.0294773,buy
2011-02-07,1.06,0,0,0,0.3,1.2, 0.071719, 0.061765, 0.017880, 0.03595775, 0.0632708,buy
2011-02-08,0.48,0,0,0,0,0.53,-0.030097,-0.022092,-0.060811, 0.01212435,-0.0287905,sell
2011-02-09,0.15,0,0,0,0,0,-0.067419,-0.026547,-0.037766,-0.03408510,-0.0437295,sell
2011-02-10,0,0,0,0,0,0,-0.086460,-0.035048,-0.074300,-0.06517735,-0.0735343,sell
2011-02-11,0,0,0,0,0,0,-0.064240,-0.065944,-0.034548,-0.06270424,-0.0627042,sell
2011-02-12,0,0,0,0,0,0,-0.064880,-0.076689,-0.064096,-0.07583773,-0.0532924,sell
2011-02-13,0.42,0,0,0,0,0,-0.005748,-0.008804, 0.071317, 0.00269950,-0.0281748,sell
2011-02-14,0.79,0,0,0,0,0, 0.044599,-0.049319,-0.041703, 0.03212093,-0.0388764,sell
2011-02-15,0.3,0,0,0,0,0, 0.056808, 0.017976, 0.089053,-0.03591840, 0.0568079,buy
2011-02-16,0,0,0,0,0,0, 0.018734,-0.032907,-0.019923,-0.00691529,-0.0192873,sell
2011-02-17,0,0,0,0,0,0.56, 0.065412, 0.077595, 0.039322, 0.01772314, 0.0519055,buy
2011-02-18,0,0.4,0,0,0,1.38, 0.101907, 0.044088, 0.044088, 0.04620576, 0.0930309,buy
2011-02-19,0,1.03,0,0,0,1.13, 0.019213,-0.016754, 0.002595,-0.00615975, 0.0033263,sell
2011-02-20,0,2,0,0,0,0.39,-0.015650, 0.018553, 0.005062,-0.00220923,-0.0260421,sell
2011-02-21,0,2.01,0,0,0,0,-0.014613, 0.036150, 0.028093, 0.02809303,-0.0000685,buy
2011-02-22,0,3,0,0,0,0,-0.011942,-0.029117,-0.095310,-0.00189016,-0.0480536,sell
2011-02-23,0,2.28,0,0,0,0,-0.041912,-0.062336,-0.086774,-0.00270885,-0.0801230,sell
2011-02-24,0,1.98,0,0,1.1,0,-0.048727,-0.053234,-0.117206,-0.05436252,-0.0564211,sell
2011-02-25,0,1.86,0,0,3.12,0,-0.038216,-0.085705,-0.024051,-0.03821646,-0.0466157,sell
2011-02-26,0,0.88,0,0,2.59,0, 0.112082, 0.070289, 0.112082, 0.11460317, 0.1120824,buy
2011-02-27,0,0.42,0,0,0.97,0, 0.055873, 0.055873, 0.054316, 0.05431640, 0.0558732,buy
2011-02-28,0,0,0,0,1.11,0,-0.059027,-0.037444, 0.018571,-0.03744363,-0.0637226,sell
2011-03-01,0,0,0.72,0,2.71,0, 0.065722, 0.059464, 0.075470, 0.07917880, 0.0792876,buy
2011-03-02,0,0,2,0,3.41,0, 0.086363, 0.076500, 0.095550, 0.11576732, 0.1034057,buy
2011-03-03,0,0,0.89,0,2.73,0, 0.099227, 0.074635, 0.090641, 0.10028829, 0.0792876,buy
2011-03-04,0,0,0,0,1.6,0,-0.011609,-0.009702,-0.011156, 0.00104953,-0.0028533,sell
2011-03-05,0,0,0.86,0,0.87,0, 0.009785, 0.041297, 0.036148, 0.05488687, 0.0831584,buy
2011-03-06,0,0,1.96,0,0.44,0, 0.010587, 0.054442, 0.060493, 0.07282471, 0.0604934,buy
2011-03-07,0,0,1.75,0,0.35,0, 0.014705, 0.061413, 0.098365, 0.09258461, 0.1243862,buy
2011-03-08,0,0,0.67,0,0.98,0, 0.037567, 0.035415, 0.042421, 0.07027182, 0.0402484,buy
2011-03-09,0,0,0,0,1.91,0, 0.043534, 0.046118, 0.045404, 0.03021827, 0.0445277,buy
2011-03-10,0,0,0,0,3.05,0, 0.103179, 0.101659, 0.103179, 0.09522827, 0.0892582,buy
2011-03-11,0,0,0,0,2.66,0,-0.006869, 0.000110, 0.024257,-0.00317096, 0.0370903,sell
2011-03-12,0,0,0.58,0,1.51,0.42, 0.035145, 0.026846, 0.094282,-0.02966016, 0.0413674,buy
2011-03-13,0.23,0,1.25,0,0.65,1.35, 0.020835, 0.018537, 0.023285,-0.00785538, 0.0208351,buy
2011-03-14,0.71,0,2,0,0.4,0.93, 0.006833, 0.006833, 0.008137, 0.00683326, 0.0053690,buy
2011-03-15,0.78,0,1.45,0,0,0, 0.014722,-0.011425,-0.013092,-0.00297074, 0.0410887,sell
2011-03-16,0.28,0,0.67,0,0,0, 0.077125, 0.071227, 0.042086, 0.01519446, 0.0963482,buy
2011-03-17,0,0,0,0.51,0,0,-0.113272,-0.063184,-0.049716,-0.08760025,-0.0821444,sell
2011-03-18,0,0,0,1.2,0,0,-0.045573,-0.044594,-0.043916,-0.03221887,-0.0487268,sell
2011-03-19,0,0,0,0.69,0,0,-0.043672, 0.013275, 0.015389,-0.02601876,-0.0166791,sell
2011-03-20,0,0,0,0,0,0,-0.017431,-0.038524,-0.026830,-0.01763364,-0.0412535,sell
2011-03-21,0,0,0,0,0,0,-0.029130,-0.035419,-0.031207,-0.03260957,-0.0363056,sell
2011-03-22,0,0,0,0,0,0, 0.018734,-0.032907,-0.019923,-0.00691529,-0.0192873,sell
2011-03-23,0,0,0,0,0,0,-0.054027,-0.028494,-0.044150,-0.03914313,-0.0441501,sell
2011-03-25,0,0.7,0,0,0,0,-0.026206,-0.027745,-0.049220,-0.04351938,-0.0335498,sell
2011-03-26,0,2,0,0,0,0.36,-0.050785,-0.086095,-0.103470,-0.05150027,-0.0663253,sell
2011-03-27,0,1.73,0,0,0.33,0.87,-0.034834,-0.061867,-0.052711,-0.06160275,-0.0408220,sell
2011-03-28,0,0.55,0,0,0.46,1.39,-0.028279,-0.036063,-0.035837,-0.02617502,-0.0319924,sell
2011-03-29,0,0,0,0,0.63,0.9, 0.032207, 0.044953, 0.047582, 0.03333404, 0.0407689,buy
2011-03-30,0,0,0,0,0.86,0.38, 0.053755, 0.045899, 0.046626,-0.02383222, 0.0329152,buy
2011-03-31,0,0,0,0,1.49,0,-0.042517,-0.035782,-0.022465,-0.01926143,-0.0207052,sell
2011-04-01,0,0,0,0,2.48,0, 0.029269, 0.093037, 0.121094, 0.09303726, 0.1088221,buy
2011-04-02,0,0,0,0.45,3.1,0, 0.103179, 0.102673, 0.103179, 0.09409416, 0.0897275,buy
2011-04-03,0,0,0,1.16,2.06,0,-0.010347,-0.019016,-0.022311,-0.00581679,-0.0193499,sell
2011-04-04,0,0,0,1.2,1.12,0, 0.005046,-0.002577,-0.006310, 0.00504650,-0.0025768,buy
2011-04-05,0,0,0,0.46,0.57,0,-0.045053,-0.051075, 0.055820,-0.04978044,-0.0279637,sell
2011-04-06,0,0,0.97,0,0.41,0, 0.101495, 0.100172, 0.063400, 0.03323860, 0.0947333,buy
2011-04-07,0,0,1.98,0,0.29,0,-0.024125, 0.018342, 0.011825,-0.03089845,-0.0308984,sell
2011-04-08,0,0,1.25,0,0,0,-0.018541, 0.027894, 0.011898, 0.00298335,-0.0057032,sell
2011-04-09,0,0,0.4,0,0,0.37, 0.079776, 0.077107, 0.085258, 0.01772417, 0.0838946,buy
2011-04-10,0,0,0,0,0,0.75, 0.016745, 0.049105,-0.000259, 0.01056184, 0.0094858,buy
2011-04-11,0,0,0,0,0,1.39, 0.105427, 0.078301, 0.078301, 0.07577372, 0.0976349,buy
2011-04-12,0,0,0,0,0,1.28, 0.060281, 0.011562, 0.011562, 0.01662867, 0.0549061,buy
2011-04-13,0,0,0,0,0,0.63,-0.000831,-0.014047,-0.039727,-0.07953706,-0.0008307,sell
2011-04-14,0,0,0,0,0,0.32,-0.058102,-0.056297,-0.018796,-0.01832240,-0.0481481,sell
2011-04-16,0,0,0,0.58,0,0,-0.074601, 0.015922,-0.022961,-0.07823700,-0.0650685,sell
2011-04-17,0,0,0,1.07,0,0,-0.023783,-0.000763,-0.000635,-0.00419807,-0.0224469,sell
2011-04-18,0,0,0,1.7,0.32,0,-0.013666,-0.012555,-0.022463,-0.02238969,-0.0346677,sell
2011-04-19,0,0,0,1.56,0.74,0,-0.009171,-0.015464,-0.015642,-0.00955585,-0.0153606,sell
2011-04-20,0,0,0,1.17,1.57,0, 0.008257,-0.029014,-0.040879,-0.07974244,-0.0792024,sell
2011-04-21,0,0,0,1.01,1.42,0, 0.011147,-0.012302,-0.013086,-0.00852507,-0.0044058,sell
2011-04-22,0,0,0,0.82,0.61,0,-0.035681,-0.033796,-0.003848,-0.03910953,-0.0337955,sell
2011-04-23,0,0,0,0.81,0,0,-0.069900,-0.065294, 0.014548,-0.06529400,-0.0652940,sell
2011-04-24,0,0,0,0.75,0,0,-0.041562, 0.014452, 0.023090, 0.00299254, 0.0029925,sell
2011-04-25,0,0,0,0.65,0,0.32,-0.047136, 0.028907, 0.001618,-0.03616306,-0.0423968,sell
2011-04-26,0.31,0,0,0.53,0,0.95, 0.065456, 0.008687,-0.051187, 0.01009486,-0.0188166,buy
2011-04-27,0.74,0,0,0.4,0.49,1.38, 0.057372, 0.018411, 0.032675, 0.05737232, 0.0591968,buy
