Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.496203031147108,-0.03174715,-0.0280275, 0.0141022,-0.0187950,-0.014039,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.496359266639526,-0.00917671,-0.0138824, 0.0300071,-0.0070120,-0.010499,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.496509252712248, 0.01324940, 0.0123529, 0.0628033, 0.0105647, 0.004959,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.496652989365273, 0.00292695, 0.0010503, 0.0594046, 0.0040338,-0.007522,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.496790476598602, 0.03075518, 0.0214408, 0.0492092, 0.0199732, 0.008502,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.496919928863748,-0.00695444,-0.0126804, 0.0176718,-0.0148789,-0.011633,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.497043131709198,-0.01928665, 0.0087023, 0.0065477,-0.0059829, 0.015590,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.497159192360709, 0.01866867, 0.0380589, 0.0314472, 0.0235100, 0.001964,buy
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.497269003592524, 0.01262613, 0.0238758,-0.0040146,-0.0074017,-0.009995,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.497372565404641, 0.01179909, 0.0606759, 0.0219519, 0.0108242, 0.015410,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.497466306700092,-0.05438914,-0.0520233,-0.0686232,-0.0350551,-0.027346,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.497557369672816, 0.00660905, 0.0244424, 0.0120299, 0.0211291, 0.020925,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.497639504903116, 0.01745512, 0.0194492, 0.0197382, 0.0525531, 0.009470,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.497713605165235, 0.01589503, 0.0440250, 0.0630678, 0.0472920, 0.018092,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.497785027104626,-0.03288828,-0.0393231,-0.0057026,-0.0236838,-0.036848,sell
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.497845735753109, 0.02102958, 0.0146979, 0.0488213, 0.0277737, 0.014802,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.497901980530379, 0.00485279,-0.0012323, 0.0522097, 0.0069919,-0.004202,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.497950190339468, 0.08201763, 0.0442877, 0.0771322, 0.0832218, 0.065965,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.497991257954619,-0.02995444, 0.0023839,-0.0346264,-0.0255080, 0.003318,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.498026968924314, 0.06813549, 0.0120245, 0.0414886, 0.0764467, 0.021859,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.498053752151586, 0.06312184, 0.0196370, 0.0559129, 0.0761938, 0.048196,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.498076071507646, 0.02940200, 0.0233196, 0.0220312, 0.0296159, 0.033909,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.498083213701585,-0.01692433,-0.0375008,-0.0484561,-0.0478571,-0.018171,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.49810374750916, 0.02249335, 0.0173677, 0.0254993, 0.0163753, 0.034049,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.49810374750916, 0.00810018, 0.0067737,-0.0021015, 0.0051001, 0.000521,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.498084106475827, 0.02663944, 0.0266394, 0.0242727, 0.0110262, 0.038466,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.498076964281888,-0.02661908,-0.0265062,-0.0295708,-0.0202746,-0.020346,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.498054644925828,-0.00450393,-0.0118968, 0.0144336, 0.0110799,-0.004880,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.498028754472799, 0.02350169, 0.0194204, 0.0212000, 0.0212812, 0.021128,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.497994829051588, 0.01880279, 0.0119701, 0.0183143, 0.0079726, 0.009738,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.49795465421068, 0.04742103, 0.0448745, 0.0676810, 0.0442134, 0.015267,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.497907337175834, 0.07655425, 0.0704885, 0.0762260, 0.0675248, 0.041562,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.497851985172805, 0.03039227, 0.0348264, 0.0374520, 0.0443047, 0.003117,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.497793062072808, 0.05407925, 0.0446814, 0.0723758, 0.0377244, 0.011557,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.497725211230386,-0.03302669,-0.0048546,-0.0460126,-0.0199763,-0.040812,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.497649325419782, 0.04450748, 0.0710141, 0.0470664, 0.0447408, 0.028606,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.497568082963725, 0.00871716, 0.0592215,-0.0054643,-0.0077576,-0.003056,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.49748059108797,-0.06309369,-0.0486421,-0.0653925,-0.0532472,-0.038879,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.497385064244034, 0.00711958, 0.0066635,-0.0202090,-0.0393764,-0.018578,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.497285966303129, 0.03727401, 0.0100900, 0.0550004, 0.0313049, 0.061683,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.4971779406198,-0.00867700,-0.0107310, 0.0623072, 0.0019680, 0.019868,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.497064558291016,-0.04365273,-0.0392996,-0.0586613,-0.0438503,-0.059312,sell
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.496944926542535,-0.01456962,-0.0115210,-0.0035078,-0.0343020,-0.018554,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.496818152600116, 0.00307761, 0.0135964, 0.0536745, 0.0106911,-0.013175,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.496687807560727, 0.00328462, 0.0178392,-0.0110111,-0.0031847, 0.002939,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.496548534778913, 0.05431796, 0.0646602, 0.0569092, 0.0561827, 0.016043,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.496404798125888,-0.00086500, 0.0025140, 0.0589418,-0.0092158, 0.043454,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.496252133730439, 0.07819297, 0.0392365, 0.0808285, 0.0686083, 0.026577,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.496096791012263, 0.04198826, 0.0561794, 0.0431433, 0.0186958, 0.009538,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.495933413325905, 0.01599397, 0.0417588, 0.0159177, 0.0087591, 0.007400,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.495764678994093, 0.03827751, 0.0712463, 0.0294505, 0.0290682,-0.019974,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.495589695242585, 0.02384856, 0.0527599, 0.0192659, 0.0159915, 0.009405,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.495408462071379, 0.00641269,-0.0100564, 0.0043547,-0.0066770,-0.000485,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.495221872254719,-0.01741126, 0.0161607,-0.0196319,-0.0199159,-0.013790,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.495030818566847, 0.04998657, 0.0406037, 0.0341300, 0.0516647, 0.028356,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.494832622685036, 0.05747262, 0.0423427, 0.0816019, 0.0494735, 0.038843,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.494628177383529, 0.05165633, 0.0669511, 0.0251718, 0.0508237, 0.021488,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.494421053759294, 0.06251803, 0.0367335, 0.0498669, 0.0503328, 0.061066,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.494207680715362, 0.05455087, 0.0204352, 0.0524281, 0.0490407, 0.054358,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.493988058251734,-0.00452350,-0.0194561, 0.0609278, 0.0007848,-0.001404,sell
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.493764864691136, 0.03599775, 0.0041000, 0.0496876, 0.0272405, 0.046742,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.493534528936599, 0.08387979, 0.0140253, 0.0828995, 0.0723967, 0.064766,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.49329972931085, 0.06478912, 0.0556964, 0.0668888, 0.0639184, 0.053923,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.493060465813889, 0.04706704, 0.0420303, 0.0285416, 0.0270506, 0.051989,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.492815845671473, 0.06861009, 0.0271114, 0.0461276, 0.0714908, 0.034171,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.492564976109361, 0.02296099, 0.0203738, 0.0098970, 0.0000346, 0.008363,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.492307857127552,-0.03942817,-0.0405507,-0.0459548,-0.0462175,-0.032728,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.492050738145744,-0.01128128,-0.0258092,-0.0110417,-0.0079965, 0.002962,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.49179183361545, 0.01755876, 0.0112031,-0.0061590, 0.0105700, 0.007138,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.491524001342732,-0.02506215,-0.0204225,-0.0382649,-0.0386129,-0.028537,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.491253490747288, 0.02066440, 0.0338830,-0.0148537,-0.0021109,-0.008387,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.490979409054874,-0.00446122,-0.0036128,-0.0166442,-0.0034593,-0.044648,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.490699970717005, 0.00473405,-0.0203915,-0.0228816,-0.0207578,-0.009283,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.490416961282167,-0.02745884,-0.0309532,-0.0168284,-0.0334533,-0.027459,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.490129487976117, 0.02286287, 0.0107589, 0.0070507, 0.0152975, 0.016797,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.489839336347339, 0.00949065, 0.0083693, 0.0190184, 0.0007912, 0.017322,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.48954472084735, 0.01364511, 0.0173104, 0.0248039, 0.0149461, 0.016512,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.489247427024633, 0.02921094, 0.0283397, 0.0220513, 0.0096817, 0.008354,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.488945669330705, 0.01272956, 0.0194111, 0.0150822,-0.0016609, 0.001746,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.488642126088292, 0.01441260, 0.0176753,-0.0008228, 0.0139305, 0.004359,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.488335011748909, 0.01025801, 0.0151920,-0.0192100, 0.0021357, 0.006449,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.488025219086799,-0.01989341,-0.0026998,-0.0177759,-0.0165265, 0.040249,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.48771185532772,-0.00047027, 0.0021656,-0.0052052,-0.0064174,-0.005323,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.487396706020155,-0.04638755,-0.0335977,-0.0698864,-0.0441296,-0.052711,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.487078878389864, 0.01183181, 0.0132499,-0.0014238, 0.0101955, 0.014269,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.486758372436845, 0.00980808, 0.0067620, 0.0054426, 0.0174872,-0.003028,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.486435188161099,-0.00073140,-0.0034163, 0.0071059, 0.0050009,-0.022668,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.486110218336869, 0.03010443, 0.0366347, 0.0297366, 0.0368144, 0.036270,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.485782570189911,-0.00191388,-0.0010937,-0.0080659,-0.0112969,-0.017073,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.485452243720226, 0.05051887, 0.0545423, 0.0405146, 0.0498967, 0.027880,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.485122810024783, 0.02682053, 0.0281222, 0.0211590, 0.0257148, 0.020664,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.484788912458129, 0.03545344, 0.0392042, 0.0290909, 0.0238499, 0.023160,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.484454122117232, 0.00629869, 0.0076006,-0.0112686,-0.0128447,-0.015019,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.484119331776335,-0.00924190,-0.0031727,-0.0069609,-0.0010556,-0.011534,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.483782755886953, 0.03037149, 0.0457209, 0.0220153, 0.0105656, 0.026028,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.483444394449087, 0.00454659, 0.0068858, 0.0129567,-0.0068204, 0.005731,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.483105140236978,-0.00275129, 0.0058448, 0.0100867,-0.0089684,-0.006535,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.482768564347596, 0.00862630,-0.0047965, 0.0059707, 0.0270261, 0.012874,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.48242663181276, 0.01468299, 0.0227849, 0.0185148, 0.0305954, 0.022588,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.482085592052167, 0.02952268, 0.0401113, 0.0166184,-0.0130641, 0.024442,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.481748123388543, 0.03946279, 0.0495547, 0.0380578, 0.0374961, 0.042359,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.481405298079464, 0.02507389, 0.0221065, 0.0547293, 0.0227533, 0.049169,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.481062472770386,-0.03242896,-0.0235492,-0.0121052,-0.0506709,-0.019938,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.48072054023555, 0.00191829, 0.0093872,-0.0051973,-0.0370219, 0.033599,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.480383964346168,-0.02899124,-0.0177279,-0.0360248,-0.0412343,-0.049715,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.480041139037089,-0.00026179, 0.0176782,-0.0080922, 0.0291660,-0.011346,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.479700099276496, 0.02443268, 0.0541130,-0.0001158,-0.0072375, 0.026189,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.479362630612872,-0.00934060, 0.0408227,-0.0074244,-0.0025802,-0.013365,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.47902248362652, 0.04097970, 0.0804730, 0.0289543, 0.0358422, 0.053334,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.478684122188654, 0.02567210,-0.0076052, 0.0579718, 0.0176831, 0.056235,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.478349331847757,-0.03536168,-0.0678755, 0.0044860,-0.0289431,-0.034450,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.478013648732618, 0.05299481,-0.0232084, 0.0467379, 0.0555074, 0.040324,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.477679751165963, 0.03963983,-0.0234747, 0.0597636, 0.0541680, 0.035495,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.477347639147793, 0.05111705, 0.0204262, 0.0450768, 0.0638296, 0.035890,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.477016419903866, 0.04671219, 0.0088909, 0.0343779, 0.0586633, 0.022763,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.476687878982666, 0.05870457,-0.0144923, 0.0544124, 0.0599223, 0.040945,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.47636112360995, 0.08534608, 0.0319743, 0.0791372, 0.0844057, 0.043459,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.476034368237235, 0.04006503, 0.0044725, 0.0669042, 0.0406444, 0.055858,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.475711183961489, 0.08653705, 0.0361861, 0.0694579, 0.0858872, 0.050368,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.475389785234228, 0.06042924,-0.0001299, 0.0617921, 0.0592694, 0.057310,buy
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.475071957603937,-0.01283280,-0.0142564,-0.0115100,-0.0187234,-0.006115,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.47475591552213, 0.02806650, 0.0110682, 0.0246345, 0.0237884, 0.018389,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.474443444537293, 0.01051167, 0.0016429, 0.0036575,-0.0047095,-0.000694,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.474133651875183,-0.02653223,-0.0267701,-0.0346625,-0.0254444,-0.034634,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.473827430310043,-0.03988494,-0.0415746,-0.0322189, 0.0098743,-0.042343,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.473523887067629, 0.04550525, 0.0503428, 0.0559552, 0.0569835, 0.049327,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.473224807696428,-0.02927721,-0.0204040,-0.0303912,-0.0446752,-0.032341,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.472927513873712,-0.01748985,-0.0114122,-0.0230261,-0.0296172,-0.026081,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.472634683922207, 0.00799502, 0.0059302, 0.0214640, 0.0035162, 0.003156,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.472345425067672,-0.04972836,-0.0488141,-0.0188942,-0.0278665,-0.042917,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.472059737310107,-0.06029498,-0.0605827,-0.0317989,-0.0439798,-0.045440,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.471778513423754,-0.04974744,-0.0542072,-0.0098193,-0.0375585,-0.045375,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.471499075085885,-0.05336649,-0.0485436, 0.0026427,-0.0333632,-0.038110,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.471227671716198,-0.02612255,-0.0199553, 0.0284542,-0.0096582,-0.025528,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.470957161120753, 0.00293094, 0.0234257, 0.0285277, 0.0168429, 0.010266,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.47069111439652, 0.01849936, 0.0336337, 0.0362848, 0.0420363, 0.013560,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.470431317091984, 0.01990255,-0.0007769, 0.0564429, 0.0216546, 0.043111,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.470174198110176, 0.00637893, 0.0134854, 0.0359263, 0.0208055, 0.047788,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.469926899645033,-0.00124823, 0.0033345, 0.0016351, 0.0103681,-0.000929,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.46967960117989, 0.00174563, 0.0249996, 0.0144547, 0.0139294, 0.031782,buy
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.469440337682929, 0.00025193,-0.0063378, 0.0604905, 0.0083777, 0.051950,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.469203752508696,-0.04299423,-0.0163356,-0.0135739, 0.0116241,-0.025651,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.468973416754159,-0.05745593,-0.0328603,-0.0442527,-0.0476571, 0.023386,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.468747544870834,-0.00020259,-0.0005824,-0.0127012,-0.0399155, 0.010723,sell
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.468527922407205,-0.04615891,-0.0324450,-0.0482656,-0.0613967, 0.002084,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.468311871040546,-0.00698306, 0.0281705,-0.0046544,-0.0258029, 0.017625,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.468102069093584,-0.00829902, 0.0200823,-0.0005739, 0.0060115, 0.021261,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.467898516566319,-0.00324403,-0.0024839, 0.0104923,-0.0001471,-0.008136,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.467700320684508,-0.04635395,-0.0473492,-0.0115717,-0.0256596,-0.030825,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.467509266996636,-0.04631288,-0.0471091,-0.0113926,-0.0050405,-0.036713,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.467322677179976, 0.03300601, 0.0291977, 0.0390890, 0.0359182, 0.033336,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.46714501510574, 0.01867405, 0.0250947, 0.0291265, 0.0353885, 0.027834,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.466969138579989, 0.02288025, 0.0297572, 0.0196572, 0.0124401, 0.012778,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.466803975345147, 0.01101860, 0.0286180,-0.0080338,-0.0159419, 0.006010,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.466642383207274, 0.02844703, 0.0405357, 0.0178598, 0.0214232, 0.010060,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.46648793326334, 0.02049771, 0.0236741, 0.0208529, 0.0205668, 0.005186,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.466339732739103, 0.00671554, 0.0003297, 0.0150761, 0.0003174, 0.010810,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.46619688886032, 0.01439889, 0.0344183, 0.0282881, 0.0312618, 0.002701,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.466062079949719,-0.02896546,-0.0284221,-0.0206257,-0.0321911,-0.032084,sell
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.46593173491033,-0.00774633,-0.0083005,-0.0018145,-0.0154301,-0.014577,sell
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.465810317613364,-0.01311182,-0.0149841,-0.0067459,-0.0115266,-0.016050,sell
