Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,0,2,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.071857, 0.0712559, 0.05854, 0.083665, 0.0380796,buy
2017-05-28,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.027694,-0.0224598,-0.07237,-0.011599,-0.0473901,sell
2017-05-29,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.027694,-0.0224598,-0.07237,-0.011599,-0.0473901,sell
2017-05-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.010356, 0.0343573, 0.03436, 0.035700, 0.0357001,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.010356, 0.0343573, 0.03436, 0.035700, 0.0357001,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.016094, 0.0145621, 0.01456,-0.001847, 0.0159688,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0, 0.042160, 0.0630538, 0.04998, 0.032596, 0.0611315,buy
2017-06-03,2,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,-0.024770,-0.0276572,-0.02477,-0.024770,-0.0247700,sell
2017-06-04,1,1,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.023413,-0.0207235,-0.03653,-0.036525,-0.0365751,sell
2017-06-05,1,1,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.037788,-0.0505149,-0.05825,-0.065724,-0.0450067,sell
2017-06-06,0,1,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.069103, 0.0619856, 0.06645, 0.070492, 0.0777874,buy
2017-06-07,0,2,1,0,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.006984,-0.0312935,-0.00698,-0.013888, 0.0421753,sell
2017-06-08,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.020815,-0.0155719,-0.00555,-0.012001,-0.0120006,sell
2017-06-09,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.020815,-0.0155719,-0.00555,-0.012001,-0.0120006,sell
2017-06-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.013420,-0.0093540,-0.01778,-0.012780,-0.0209011,sell
2017-06-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.013420,-0.0093540,-0.01778,-0.012780,-0.0209011,sell
2017-06-12,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005809, 0.0049522, 0.00887, 0.009104, 0.0056770,buy
2017-06-13,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.055490,-0.0551112,-0.05459,-0.051816,-0.0532365,sell
2017-06-14,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.055490,-0.0551112,-0.05459,-0.051816,-0.0532365,sell
2017-06-15,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.027783, 0.0123437, 0.01234, 0.003979, 0.0071367,buy
2017-06-16,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.012762, 0.0254191, 0.02991, 0.025419, 0.0251897,buy
2017-06-17,0,1,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.009958, 0.0103389, 0.00822, 0.000631, 0.0010322,buy
2017-06-18,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.054627, 0.0289908, 0.06189, 0.025425, 0.0546273,buy
2017-06-19,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.054627, 0.0289908, 0.06189, 0.025425, 0.0546273,buy
2017-06-20,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.046724, 0.0339904, 0.00605, 0.032699, 0.0273720,buy
2017-06-21,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.046724, 0.0339904, 0.00605, 0.032699, 0.0273720,buy
2017-06-22,1,0,0,0,0,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,-0.030006, 0.0136740,-0.01742, 0.003719,-0.0210970,sell
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1, 0.006975, 0.0259547, 0.01228, 0.012750, 0.0268960,buy
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.036712, 0.0494182, 0.04776, 0.048433, 0.0446162,buy
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.007639, 0.1151953, 0.10683, 0.071878, 0.1068324,buy
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.036898, 0.0576504, 0.05865, 0.035219, 0.0576504,buy
2017-06-27,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.013445, 0.0446085, 0.07601, 0.058867, 0.0530380,buy
2017-06-28,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.013445, 0.0446085, 0.07601, 0.058867, 0.0530380,buy
2017-06-29,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.020315, 0.0735305, 0.06800, 0.058392, 0.0722154,buy
2017-06-30,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.069037,-0.0690375,-0.08630,-0.067401,-0.0674007,sell
2017-07-01,0,0,1,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.072078, 0.0561519, 0.06050, 0.072078, 0.0519476,buy
2017-07-02,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.016387,-0.0187907,-0.00394,-0.000742, 0.0043203,buy
2017-07-03,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.021100,-0.0153440,-0.01560,-0.014245,-0.0160161,sell
2017-07-04,1,2,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.037033,-0.0332316,-0.03703,-0.037033,-0.0916005,sell
2017-07-05,1,2,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.037033,-0.0332316,-0.03703,-0.037033,-0.0916005,sell
2017-07-06,1,3,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.069057,-0.1021027,-0.07192,-0.072697,-0.1021027,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.080378,-0.0725702,-0.08038,-0.080378,-0.0848140,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.101163,-0.1029272,-0.10157,-0.087778,-0.0923991,sell
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.106379,-0.1031716,-0.09185,-0.099749,-0.1019395,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.119526,-0.1197014,-0.11953,-0.119701,-0.1195258,sell
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.062144,-0.0537936,-0.06753,-0.054866,-0.0530771,sell
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.007763, 0.0062655, 0.00634, 0.006266, 0.0069659,buy
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.120116,-0.1365071,-0.12254,-0.122544,-0.1226742,sell
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.120116,-0.1365071,-0.12254,-0.122544,-0.1226742,sell
2017-07-15,0,0,3,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.153390,-0.1533901,-0.14087,-0.154142,-0.1392064,sell
2017-07-16,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.063641,-0.0616204,-0.01205,-0.064702,-0.0153844,sell
2017-07-17,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.057786, 0.0577863, 0.06058, 0.057786, 0.0605837,buy
2017-07-18,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.045416, 0.0456180, 0.04600, 0.045998, 0.0459976,buy
2017-07-19,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.005613, 0.0056128, 0.00561, 0.005136, 0.0051364,buy
2017-07-20,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.029404, 0.0302699, 0.03027, 0.029573, 0.0295728,buy
2017-07-21,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.090791, 0.0907699, 0.09225, 0.091581, 0.0893108,buy
2017-07-22,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.032109,-0.0321094,-0.04103,-0.033074,-0.0330736,sell
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.077734,-0.0777339,-0.01785,-0.076753,-0.0767531,sell
2017-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.057639,-0.0569497,-0.10154,-0.057639,-0.0569793,sell
2017-07-25,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.098688,-0.1025607,-0.08154,-0.098688,-0.0986877,sell
2017-07-26,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.123874,-0.1153397,-0.09623,-0.123874,-0.1183796,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.012612, 0.0024621, 0.00989, 0.008406, 0.0036969,buy
2017-07-28,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.048671,-0.0620891,-0.05459,-0.062089,-0.0642576,sell
2017-07-29,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.048671,-0.0620891,-0.05459,-0.062089,-0.0642576,sell
2017-07-30,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.071209,-0.0759757,-0.06034,-0.075976,-0.0738582,sell
2017-07-31,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.050453,-0.0566249,-0.03759,-0.054582,-0.0715827,sell
2017-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005832, 0.0281485,-0.02719, 0.007810,-0.0058318,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005832, 0.0281485,-0.02719, 0.007810,-0.0058318,sell
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.031413, 0.0271803, 0.02765, 0.028665, 0.0338863,buy
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.031413, 0.0271803, 0.02765, 0.028665, 0.0338863,buy
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.031413, 0.0271803, 0.02765, 0.028665, 0.0338863,buy
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.041330,-0.0163102,-0.00979,-0.009679, 0.0531062,buy
2017-08-07,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.032394,-0.0179481, 0.02257,-0.020702, 0.0546716,buy
2017-08-08,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.019586, 0.0396863, 0.04394, 0.041889, 0.0721270,buy
2017-08-09,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.019586, 0.0396863, 0.04394, 0.041889, 0.0721270,buy
2017-08-10,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.011239, 0.0246138, 0.02594, 0.025939, 0.0361269,buy
2017-08-11,2,0,1,1,0,0,3,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.021994,-0.0021446,-0.03763,-0.037632,-0.0235708,sell
2017-08-12,2,0,0,1,0,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,-0.019822,-0.0256250,-0.05009,-0.047711,-0.0405786,sell
2017-08-13,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.010594,-0.0105941,-0.02444,-0.024440,-0.0244399,sell
2017-08-14,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.034995,-0.0349947,-0.03499,-0.034995,-0.0349947,sell
2017-08-15,1,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.050394, 0.0313100, 0.03375, 0.033749, 0.0474630,buy
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.049058,-0.0455728,-0.02480,-0.024805,-0.0533628,sell
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.058160,-0.0577841,-0.04214,-0.033061,-0.0476497,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.067819,-0.0618686,-0.05614,-0.058147,-0.0618686,sell
2017-08-19,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.067485,-0.0649466,-0.06673,-0.067485,-0.0639154,sell
2017-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.039189,-0.0457826,-0.03969,-0.045370,-0.0302589,sell
2017-08-21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.027875, 0.0177919,-0.02787,-0.006258,-0.0523349,sell
2017-08-22,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.048300,-0.0547510,-0.05755,-0.054969,-0.0874759,sell
2017-08-23,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.060794,-0.0218511, 0.05837, 0.060794, 0.0623813,buy
2017-08-24,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.060794,-0.0218511, 0.05837, 0.060794, 0.0623813,buy
2017-08-25,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.024836,-0.0004558, 0.03578, 0.020165, 0.0312309,buy
2017-08-26,0,3,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.025429, 0.0006358, 0.03132, 0.025429, 0.0047766,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.004517, 0.0042164,-0.00705,-0.015876,-0.0173481,sell
2017-08-28,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.009662,-0.0269870,-0.01232,-0.029643,-0.0306985,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.012444,-0.0299875,-0.01483,-0.017378,-0.0364532,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.012971,-0.0380453, 0.01297,-0.021983,-0.0391387,sell
2017-08-31,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.031305, 0.0062786, 0.00977, 0.019261,-0.0076217,buy
2017-09-01,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.029216, 0.0313491,-0.00208, 0.076749,-0.0066608,buy
2017-09-02,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.065695, 0.0683102, 0.01245, 0.085187, 0.0079685,buy
2017-09-03,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.045235,-0.0595099,-0.04370,-0.041665,-0.0564648,sell
2017-09-04,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.039717,-0.0312452,-0.00266,-0.003172,-0.0331554,sell
2017-09-05,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.039717,-0.0312452,-0.00266,-0.003172,-0.0331554,sell
2017-09-06,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.039717,-0.0312452,-0.00266,-0.003172,-0.0331554,sell
2017-09-07,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.066446, 0.0298052, 0.02981, 0.029805, 0.0234523,buy
2017-09-08,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.079571,-0.0779329,-0.08670,-0.077992,-0.0867049,sell
2017-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.079571,-0.0779329,-0.08670,-0.077992,-0.0867049,sell
2017-09-10,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.078455,-0.0878085,-0.07775,-0.077748,-0.0777482,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.051109,-0.0234989,-0.02659,-0.012213,-0.0122134,sell
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.101964, 0.0058214, 0.00524, 0.005821, 0.0052421,buy
2017-09-13,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.088968,-0.0556165,-0.05562,-0.055616,-0.0527583,sell
2017-09-14,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.088968,-0.0556165,-0.05562,-0.055616,-0.0527583,sell
2017-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.080000,-0.0483852,-0.04315,-0.045258,-0.0565376,sell
2017-09-16,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.080000,-0.0483852,-0.04315,-0.045258,-0.0565376,sell
2017-09-17,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.077046,-0.0514515,-0.03877,-0.050067,-0.0520174,sell
2017-09-18,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.000797,-0.0007968,-0.07146, 0.001661,-0.0009943,sell
2017-09-19,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.043982,-0.0410268,-0.07293,-0.043302,-0.0441572,sell
2017-09-20,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.043982,-0.0410268,-0.07293,-0.043302,-0.0441572,sell
2017-09-21,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.071722,-0.1105100,-0.06304,-0.018992,-0.0771543,sell
2017-09-22,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.027670,-0.0592328, 0.04272, 0.080227, 0.0370625,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.026237,-0.0168506, 0.02056, 0.042320,-0.0009391,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.036011,-0.0071395,-0.01428,-0.020393,-0.0183293,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006171,-0.0110957,-0.03020, 0.005228,-0.0504750,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006171,-0.0110957,-0.03020, 0.005228,-0.0504750,sell
2017-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.070032,-0.0011727, 0.05739, 0.041567, 0.0573930,buy
2017-09-28,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.065352, 0.0219686,-0.06535,-0.078778,-0.0677276,sell
2017-09-29,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.065352, 0.0219686,-0.06535,-0.078778,-0.0677276,sell
2017-09-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.031821,-0.0017618,-0.03471,-0.056708,-0.0347051,sell
2017-10-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.031821,-0.0017618,-0.03471,-0.056708,-0.0347051,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.096167,-0.0874059,-0.07220,-0.071723,-0.0882505,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.024859,-0.0309742,-0.05003,-0.051811,-0.0255439,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.024859,-0.0309742,-0.05003,-0.051811,-0.0255439,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.026086,-0.0229213,-0.04854,-0.050670,-0.0226822,sell
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006459,-0.0238623,-0.02383,-0.020425,-0.0241943,sell
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.000957,-0.0175440,-0.02194, 0.000619,-0.0219363,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.009181, 0.0116239,-0.01041, 0.011624,-0.0129345,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.009181, 0.0116239,-0.01041, 0.011624,-0.0129345,buy
2017-10-10,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.009181, 0.0116239,-0.01041, 0.011624,-0.0129345,buy
2017-10-11,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.036050, 0.0617705, 0.05152, 0.051525, 0.0055850,buy
2017-10-12,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.095579,-0.0942118,-0.09491,-0.082800,-0.0949076,sell
2017-10-13,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.031362,-0.0349575,-0.03005,-0.034957,-0.0299441,sell
2017-10-14,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.002607,-0.0101874,-0.00299,-0.000380,-0.0495413,sell
2017-10-15,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.024883,-0.0215473,-0.01976,-0.024883,-0.0496554,sell
2017-10-16,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.020021,-0.0372181,-0.02945,-0.036497,-0.0428946,sell
2017-10-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.009393,-0.0155256, 0.00173,-0.008710,-0.0331283,sell
2017-10-18,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.026461,-0.0228418,-0.02225, 0.016663,-0.0264607,sell
2017-10-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013552,-0.0041086,-0.00817,-0.008951,-0.0071394,sell
2017-10-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.029054,-0.0225128, 0.01153,-0.024927,-0.0217722,sell
