Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-29,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0672627,-0.05620,-0.0779642,-0.077580,-0.077580,sell
2010-05-30,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0672627,-0.05620,-0.0779642,-0.077580,-0.077580,sell
2010-05-31,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0497957,-0.01556,-0.0497957,-0.075118,-0.065740,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0901494,-0.04821,-0.0972276,-0.085856,-0.096408,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0768899,-0.04372,-0.0991850,-0.078766,-0.102755,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0506589,-0.03516,-0.0561776,-0.051597,-0.057418,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0506589,-0.03516,-0.0561776,-0.051597,-0.057418,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0318449,-0.02339,-0.0803576,-0.033519,-0.009309,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0318449,-0.02339,-0.0803576,-0.033519,-0.009309,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290851,-0.01878,-0.0130092,-0.066648,-0.020291,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226380,-0.01831,-0.0170731,-0.029742,-0.022216,sell
2010-06-09,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075929, 0.00121, 0.0008041,-0.014034,-0.007593,sell
2010-06-10,1,0,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0034312, 0.06394, 0.0329773, 0.033762, 0.063863,buy
2010-06-11,0,0,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0228867, 0.03963, 0.0388191, 0.030214, 0.030979,buy
2010-06-12,0,0,2,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0250120, 0.02394, 0.0313504, 0.044470, 0.026731,buy
2010-06-13,1,0,2,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0256695, 0.02736, 0.0330618, 0.027312, 0.018616,buy
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0358081,-0.02039, 0.0169849,-0.017600,-0.029933,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0405924,-0.04029,-0.0359116,-0.041934,-0.029736,sell
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0287704,-0.06866,-0.0322935,-0.067800,-0.068656,sell
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0533123, 0.05231, 0.0477278, 0.053312,-0.036414,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0533123, 0.05231, 0.0477278, 0.053312,-0.036414,buy
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.0337768,-0.03426,-0.0317731,-0.031773,-0.044824,sell
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0245875,-0.03052,-0.0249740,-0.026686,-0.026285,sell
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0245875,-0.03052,-0.0249740,-0.026686,-0.026285,sell
2010-06-22,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0136865, 0.01700, 0.0174127, 0.012905, 0.012803,buy
2010-06-23,1,0,0,1,2,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0440441,-0.04404,-0.0397325,-0.038350,-0.038350,sell
2010-06-24,1,0,0,1,1,1,0,3,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0930781,-0.10189,-0.0908695,-0.036502,-0.038734,sell
2010-06-25,1,0,0,1,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0497494, 0.04850, 0.0450906, 0.051281, 0.042919,buy
2010-06-26,0,1,0,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0057180,-0.00698,-0.0095002, 0.015284,-0.004516,sell
2010-06-27,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0288913,-0.04603,-0.0249087,-0.013317,-0.017396,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0044909,-0.00911,-0.0112107, 0.013261, 0.015455,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0511697,-0.06019,-0.0511697,-0.030147,-0.060195,sell
2010-06-30,0,2,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0123545, 0.02326, 0.0141829, 0.022203, 0.023578,buy
2010-07-01,0,2,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0123545, 0.02326, 0.0141829, 0.022203, 0.023578,buy
2010-07-02,0,2,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0123545, 0.02326, 0.0141829, 0.022203, 0.023578,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0154734, 0.00270, 0.0420803, 0.023680, 0.030787,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0154734, 0.00270, 0.0420803, 0.023680, 0.030787,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0470612, 0.03924, 0.0260676, 0.033471, 0.038742,buy
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0470612, 0.03924, 0.0260676, 0.033471, 0.038742,buy
2010-07-07,0,1,1,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.0331738, 0.02464,-0.0325678, 0.033187, 0.009113,buy
2010-07-08,0,0,1,1,1,0,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0181537,-0.01233,-0.0158368,-0.011391,-0.015130,sell
2010-07-09,1,0,2,1,1,1,3,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.0290158,-0.01117, 0.0034258, 0.090813, 0.099347,sell
2010-07-10,1,0,2,1,1,2,3,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.0678370, 0.08735, 0.0820855, 0.071745, 0.089483,buy
2010-07-11,1,0,2,0,1,2,2,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0110575, 0.03791, 0.0271074, 0.021236, 0.034334,buy
2010-07-12,1,0,2,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0076318, 0.00386,-0.0228021,-0.022699, 0.006781,sell
2010-07-13,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0472696, 0.02416, 0.0432566, 0.041384, 0.040679,buy
2010-07-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0324618,-0.04337,-0.0020752,-0.020627,-0.043374,sell
2010-07-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0324618,-0.04337,-0.0020752,-0.020627,-0.043374,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0327212,-0.04098,-0.0409821,-0.040982,-0.040982,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257786,-0.02013,-0.0076941,-0.020635,-0.020635,sell
2010-07-18,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0004005, 0.00645,-0.0125978, 0.006449,-0.009739,buy
2010-07-19,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0004005, 0.00645,-0.0125978, 0.006449,-0.009739,buy
2010-07-20,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0289432,-0.03010,-0.0432608,-0.046972,-0.049260,sell
2010-07-21,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0123811,-0.03205,-0.0352611,-0.031763,-0.044308,sell
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0308780,-0.03234,-0.0129874,-0.025279,-0.027887,sell
2010-07-23,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0079205,-0.00091,-0.0009122, 0.030526, 0.007920,buy
2010-07-24,1,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0350613,-0.02739,-0.0135200,-0.000133,-0.019974,sell
2010-07-25,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0027430,-0.00145,-0.0038730, 0.018333,-0.004296,sell
2010-07-26,0,0,2,1,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0323657,-0.01765,-0.0278197,-0.036396,-0.037553,sell
2010-07-27,0,0,2,1,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0323657,-0.01765,-0.0278197,-0.036396,-0.037553,sell
2010-07-28,1,0,2,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0613535,-0.03698,-0.0509183,-0.065347,-0.050918,sell
2010-07-29,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217370,-0.01605, 0.0058105,-0.014914, 0.012684,sell
2010-07-30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515561,-0.05932,-0.0128469,-0.059430,-0.003534,sell
2010-07-31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515561,-0.05932,-0.0128469,-0.059430,-0.003534,sell
2010-08-01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515561,-0.05932,-0.0128469,-0.059430,-0.003534,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0724395,-0.10518,-0.0976194,-0.075146, 0.016177,sell
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0993247,-0.07791,-0.1102851,-0.085959,-0.017671,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0993247,-0.07791,-0.1102851,-0.085959,-0.017671,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.0674555,-0.03051,-0.0318186,-0.086171, 0.000286,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.0373687,-0.01380,-0.0022095,-0.059960,-0.005009,sell
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0224750,-0.02247,-0.0094539,-0.043416,-0.006183,sell
2010-08-08,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,-0.0219388,-0.00835,-0.0190635,-0.021939,-0.013541,sell
2010-08-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0, 0.0193647, 0.01866, 0.0275753, 0.019365, 0.011377,buy
2010-08-10,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.0240092, 0.02401, 0.0240092,-0.009084, 0.034609,buy
2010-08-11,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.1043162,-0.12088,-0.0927945,-0.105934,-0.110754,sell
2010-08-12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0317587,-0.06892,-0.0299616,-0.068656,-0.068917,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0670837,-0.03170,-0.0291715,-0.011828,-0.029502,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0670837,-0.03170,-0.0291715,-0.011828,-0.029502,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0670837,-0.03170,-0.0291715,-0.011828,-0.029502,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0217898, 0.01060, 0.0110419, 0.040506,-0.025331,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0179247,-0.01796,-0.0289234,-0.010612,-0.015528,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0179247,-0.01796,-0.0289234,-0.010612,-0.015528,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0, 0.0045636, 0.00762,-0.0453008, 0.007620, 0.007620,buy
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0, 0.0045636, 0.00762,-0.0453008, 0.007620, 0.007620,buy
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0014025,-0.00060,-0.0529857, 0.001403,-0.031618,sell
2010-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0335002, 0.05033, 0.0365477, 0.009494, 0.010821,buy
2010-08-24,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0032595, 0.00777,-0.0309802, 0.005366,-0.030980,sell
2010-08-25,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0577524, 0.02650,-0.0114409, 0.044233,-0.012344,buy
2010-08-26,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0577524, 0.02650,-0.0114409, 0.044233,-0.012344,buy
2010-08-27,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0577524, 0.02650,-0.0114409, 0.044233,-0.012344,buy
2010-08-28,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0055353,-0.06327,-0.0248340,-0.042296,-0.036950,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0080572, 0.00426, 0.0389534, 0.010220, 0.019964,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0292558, 0.03982, 0.0391273, 0.029256, 0.052771,buy
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0271039, 0.01841, 0.0077892, 0.018410, 0.018410,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0271039, 0.01841, 0.0077892, 0.018410, 0.018410,buy
2010-09-04,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0779508,-0.00630, 0.0405356, 0.018001, 0.049853,buy
2010-09-05,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0365229,-0.00823, 0.0262394,-0.003425,-0.008988,buy
2010-09-06,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0365229,-0.00823, 0.0262394,-0.003425,-0.008988,buy
2010-09-07,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0365229,-0.00823, 0.0262394,-0.003425,-0.008988,buy
2010-09-08,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0161022, 0.00240,-0.0161022,-0.013913,-0.017788,sell
2010-09-09,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0111326,-0.00197,-0.0107729,-0.032497,-0.008330,sell
2010-09-10,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0111326,-0.00197,-0.0107729,-0.032497,-0.008330,sell
2010-09-11,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0073259,-0.00263, 0.0090876,-0.004906,-0.002630,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0073259,-0.00263, 0.0090876,-0.004906,-0.002630,buy
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0368701,-0.03024,-0.0246602,-0.093493,-0.032177,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0368701,-0.03024,-0.0246602,-0.093493,-0.032177,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0368701,-0.03024,-0.0246602,-0.093493,-0.032177,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0306574,-0.03584,-0.0348901,-0.036873,-0.041199,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0438360,-0.01919,-0.0144802,-0.043750,-0.057686,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0438360,-0.01919,-0.0144802,-0.043750,-0.057686,sell
2010-09-19,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0383128,-0.04284,-0.0491377,-0.043335,-0.048923,sell
2010-09-20,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0379808,-0.00198,-0.0409814,-0.025607,-0.033454,sell
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0379808,-0.00198,-0.0409814,-0.025607,-0.033454,sell
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0393874,-0.03880,-0.0338033,-0.043988,-0.052158,sell
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0224296,-0.01326,-0.0223847,-0.034081,-0.022430,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0254900,-0.02549,-0.0254900,-0.024148,-0.025490,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0254900,-0.02549,-0.0254900,-0.024148,-0.025490,sell
2010-09-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0254900,-0.02549,-0.0254900,-0.024148,-0.025490,sell
2010-09-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0254900,-0.02549,-0.0254900,-0.024148,-0.025490,sell
2010-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0648308,-0.06100,-0.0643189,-0.087140,-0.064319,sell
2010-09-29,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.1229460,-0.12295,-0.1040625,-0.120746,-0.124205,sell
2010-09-30,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0588294,-0.06522,-0.0597201,-0.060208,-0.058645,sell
2010-10-01,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0336266, 0.02571, 0.0316187, 0.032985, 0.029013,buy
2010-10-02,0,2,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0052697, 0.00504,-0.0126569,-0.004936,-0.006160,buy
2010-10-03,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0000539, 0.01137,-0.0078491,-0.004684,-0.000054,buy
2010-10-04,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0292948,-0.03109,-0.0211022,-0.052143,-0.029295,sell
2010-10-05,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0292948,-0.03109,-0.0211022,-0.052143,-0.029295,sell
2010-10-06,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0292948,-0.03109,-0.0211022,-0.052143,-0.029295,sell
2010-10-07,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0350751,-0.04050,-0.0402521,-0.037011,-0.034517,sell
2010-10-08,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0526387,-0.05585,-0.0598978,-0.105435,-0.055430,sell
2010-10-09,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0526387,-0.05585,-0.0598978,-0.105435,-0.055430,sell
2010-10-10,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1134082,-0.11476,-0.1303465,-0.115226,-0.112683,sell
2010-10-11,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1134082,-0.11476,-0.1303465,-0.115226,-0.112683,sell
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0408670, 0.05497, 0.0570228, 0.055870, 0.063897,buy
2010-10-13,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0160602,-0.01925, 0.0068783,-0.017288,-0.010505,sell
2010-10-14,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0160602,-0.01925, 0.0068783,-0.017288,-0.010505,sell
2010-10-15,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0160602,-0.01925, 0.0068783,-0.017288,-0.010505,sell
2010-10-16,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0160602,-0.01925, 0.0068783,-0.017288,-0.010505,sell
2010-10-17,2,1,0,0,3,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0138273,-0.00761,-0.0300812,-0.046518,-0.007895,sell
2010-10-18,2,1,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0480728, 0.06138, 0.0599410, 0.054577, 0.052873,buy
2010-10-19,2,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0673614,-0.04968,-0.0641953,-0.052358,-0.056595,sell
2010-10-20,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0485940,-0.03065,-0.0477200,-0.048594,-0.048594,sell
2010-10-21,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0273899, 0.07346, 0.0425010, 0.066910, 0.039851,buy
2010-10-22,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0112244, 0.01689,-0.0661260, 0.011224, 0.009924,buy
2010-10-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0283713, 0.02462, 0.0127037, 0.028371, 0.027465,buy
2010-10-24,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.1056053, 0.07910, 0.0281589, 0.030748, 0.074745,buy
2010-10-25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0144356, 0.04877, 0.0705089, 0.050150, 0.049149,buy
