Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,none,none,none,a120,none,a120,none,none,none,a60,a180,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.0175748,-0.024292,-0.026064,-0.019257,-0.023603,sell
2017-05-13,none,none,none,a120,none,a120,none,none,none,a60,a180,a120,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.0126207,-0.012236,-0.012181,-0.012280,-0.012621,sell
2017-05-14,none,none,none,a120,none,a120,none,none,none,none,none,a120,none,a120,none,a0,none,a90,a150,none,none,none,none,none,none,none,none, 0.0094735, 0.016686, 0.008571, 0.011251, 0.008374,buy
2017-05-15,none,none,none,a120,none,a120,none,none,none,a90,a150,none,a60,none,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,-0.0159411,-0.013125,-0.015728,-0.014497,-0.018832,sell
2017-05-16,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a150,a0,none,a120,none,a180,a180,none,a30,a135,none,none,none,none, 0.0051988, 0.013567,-0.001159, 0.016689, 0.015447,buy
2017-05-17,none,none,none,a120,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a180,a180,none,a30,a135,none,none,none,none,-0.0106771, 0.007973,-0.006122, 0.011726, 0.012642,buy
2017-05-18,none,none,none,a120,none,none,none,none,a90,a120,a120,none,none,a180,none,a60,a90,a60,none,a180,none,a30,a135,none,none,none,none, 0.0329617, 0.039349, 0.030809, 0.040280, 0.051509,buy
2017-05-19,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,a180,none,a60,a90,none,a150,a180,none,a30,a135,none,none,none,none, 0.0559400, 0.046007, 0.052221, 0.054595, 0.049516,buy
2017-05-20,none,none,none,none,none,none,none,none,a90,a150,a90,none,a0,none,a60,a90,none,none,none,a180,none,a30,a135,none,none,none,none, 0.0531662, 0.027549, 0.045339, 0.047221, 0.045887,buy
2017-05-21,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a90,a60,none,a120,a180,none,a30,a135,none,none,none,none, 0.0521020, 0.024967, 0.032874, 0.029730, 0.030331,buy
2017-05-22,none,none,none,none,none,none,none,none,a90,a180,a60,none,none,none,a90,none,none,a0,a120,a180,none,a30,a135,a90,none,none,none, 0.0521638, 0.020444, 0.028472, 0.030354, 0.027529,buy
2017-05-23,none,none,none,none,none,a135,none,none,a90,none,a60,a0,none,a120,none,a120,none,none,a90,a180,none,a30,none,a90,none,none,none, 0.0388687, 0.011519, 0.010649,-0.004531, 0.018325,buy
2017-05-24,none,none,none,none,none,a135,none,none,a90,a150,none,a0,a60,none,a120,none,none,none,a90,a180,none,none,none,a90,none,none,none, 0.0369823, 0.005609, 0.021579,-0.007292, 0.007833,buy
2017-05-25,a150,none,none,none,none,a135,none,none,a90,none,none,none,none,a90,none,a150,a0,none,a60,none,none,none,none,a90,none,none,none,-0.0593082,-0.059294,-0.053686,-0.042620,-0.042640,sell
2017-05-26,a150,none,a60,none,none,a135,none,none,none,a120,a0,none,a90,none,a150,a180,a0,a60,a60,none,none,none,none,a90,none,none,none,-0.0584969,-0.059659,-0.060916,-0.031007,-0.034254,sell
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,a0,none,none,a60,none,a180,none,a60,none,none,none,none,none,a90,none,none,none,-0.0518596,-0.051986,-0.051986,-0.016871,-0.018289,sell
2017-05-28,a150,none,a60,none,none,a135,none,none,none,a90,none,a60,a120,none,a180,none,none,a90,none,none,none,none,none,a90,none,none,none,-0.0279733,-0.029004,-0.032702,-0.017900,-0.025500,sell
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,none,a120,none,none, 0.0517828, 0.055445, 0.051783, 0.055445, 0.022159,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,a60,none,a90,a150,none,a150,none,a60,none,a0,none,a60,none,none,none,a120,none,none, 0.0640564, 0.064628, 0.064628, 0.055906, 0.043064,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a60,a90,none,a0,a150,a120,none,a120,none,none,a60,none,none,none,a120,none,none, 0.0545137, 0.053989, 0.055328, 0.048539, 0.006309,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,a60,none,a120,none,a120,none,none, 0.0543290, 0.058126, 0.054266, 0.030948, 0.033059,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,a90,a120,a180,none,a120,a90,none,a150,none,none,a60,none,a120,none,a120,none,none, 0.0404657, 0.052822, 0.039820, 0.039442, 0.032397,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,a0,a90,none,a150,none,none,none,a120,none,a60,none,a60,none,a120,none,a120,none,none, 0.0171503, 0.017349, 0.026703,-0.002463, 0.017070,buy
2017-06-04,a135,none,none,a90,none,a150,none,a30,none,a0,none,a150,a150,none,a90,a60,a120,none,a60,none,a60,none,a120,none,a120,none,none, 0.0004079,-0.003382, 0.012436,-0.005241,-0.000630,sell
2017-06-05,a135,a30,none,a90,none,a150,none,a30,none,none,a120,a150,none,a60,none,a60,none,a180,none,none,a60,none,a120,none,none,none,none, 0.0036898,-0.001939, 0.002720, 0.006218,-0.001450,buy
2017-06-06,a135,a30,none,a90,none,none,none,a30,none,none,none,none,a120,none,a60,none,a150,none,a90,none,a60,none,a120,none,none,none,none,-0.0017703,-0.004459,-0.001756,-0.002839,-0.008254,sell
2017-06-07,a135,a30,none,a90,a135,none,none,a30,none,none,a150,a180,none,a90,a60,none,a150,a150,none,none,a60,none,a120,none,none,none,none,-0.0008137, 0.001661, 0.004092, 0.003536, 0.008862,buy
2017-06-08,none,a30,none,none,a135,none,none,a30,none,a60,a150,a180,a90,a90,none,none,none,a150,a120,none,a60,none,none,none,none,none,none, 0.0061866, 0.002521, 0.003473, 0.001534, 0.018562,buy
2017-06-09,none,a30,none,none,a135,none,none,a30,none,a60,none,none,a90,none,none,a0,a180,none,a120,none,a60,none,none,none,none,none,none, 0.0141544, 0.013092, 0.012414, 0.001739, 0.019688,buy
2017-06-10,none,a30,none,none,a135,none,none,a30,none,none,a180,a150,none,a120,none,a0,none,a120,none,none,a60,none,none,none,none,none,none, 0.0174510, 0.014911, 0.005041, 0.012338, 0.017043,buy
2017-06-11,none,none,none,none,none,none,none,none,none,a90,a180,a150,a60,none,a0,none,none,a120,a150,none,a60,none,none,none,none,none,none,-0.0106464,-0.010209,-0.014938, 0.015495,-0.030761,sell
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a150,none,none,none,a60,none,none,none,none,none,none,-0.0034414, 0.012048, 0.026455, 0.010353, 0.019964,buy
2017-06-13,a120,none,a90,none,none,none,none,none,a60,a120,a150,a120,none,a150,none,none,none,a90,a180,none,a60,none,none,none,a135,none,none,-0.0283877,-0.007127,-0.012667,-0.011132,-0.011132,sell
2017-06-14,a120,none,a90,none,a150,none,none,none,a60,a120,none,a120,none,a180,none,a60,a120,none,a180,none,a60,none,none,none,a135,none,none,-0.0285626,-0.034952,-0.027557,-0.026991,-0.027557,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,a60,none,a120,none,none,a180,none,a60,a120,a60,none,none,a60,none,none,none,a135,none,none,-0.0416208,-0.034376,-0.042147,-0.042147,-0.042147,sell
2017-06-16,none,none,none,none,a150,none,none,none,a60,a150,a120,a90,a0,none,a60,none,none,a60,a150,a150,a60,none,none,none,a135,none,none, 0.0190568, 0.019057, 0.019073, 0.010908, 0.006588,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,a90,none,a150,a60,a90,a90,none,none,a150,a60,a60,none,none,a135,none,none, 0.0397156, 0.049219, 0.038766, 0.044330, 0.039952,buy
2017-06-18,none,none,none,a60,none,a180,a0,none,none,a180,a90,none,none,none,a90,none,none,none,a120,a150,a60,a60,none,none,a135,none,none, 0.0460154, 0.047522, 0.045829, 0.050521, 0.051009,buy
2017-06-19,none,none,none,a60,none,a180,a0,none,none,a180,none,a60,none,a120,a90,a120,a60,none,a120,a150,none,a60,none,none,none,none,none, 0.0449784, 0.039881, 0.042511, 0.050641, 0.048116,buy
2017-06-20,none,none,none,a60,none,a180,a0,none,none,a150,a60,none,a60,none,none,none,a60,a0,a90,a150,none,a60,none,none,none,none,none, 0.0104232, 0.021027, 0.009785, 0.009785, 0.009785,buy
2017-06-21,none,none,none,a60,none,none,a0,none,none,a150,none,none,a60,a90,a120,a150,none,a0,a90,a150,none,a60,none,a120,none,none,a90,-0.0347488,-0.028238,-0.034323,-0.034323,-0.034323,sell
2017-06-22,none,none,none,none,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,a150,none,a60,none,a120,none,none,a90,-0.0213422,-0.024512,-0.011000,-0.006322,-0.011000,sell
2017-06-23,none,none,none,none,none,none,a0,none,none,a120,none,none,a90,a60,a150,a180,a0,none,a60,none,none,a60,none,a120,none,none,a90,-0.0104069,-0.026635,-0.001117, 0.007905,-0.001571,sell
2017-06-24,none,none,none,none,none,none,a0,none,none,a90,a0,a0,a120,none,a180,none,a0,none,none,none,none,none,none,a120,none,none,a90,-0.0361474,-0.003257,-0.011426,-0.006410,-0.014362,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a90,a0,none,a120,none,a180,a150,none,a60,none,none,none,none,none,a120,none,none,a90,-0.0372365, 0.003173,-0.022392,-0.021093,-0.019954,sell
2017-06-26,a90,a0,a120,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90, 0.0380454,-0.011486,-0.012349,-0.015702, 0.025511,sell
2017-06-27,a90,a0,a120,none,none,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a90,a0,none,none,none,none,a120,a150,none,a90, 0.0241327,-0.001594,-0.004110,-0.001562, 0.022030,buy
2017-06-28,a90,a0,a120,none,a180,none,none,none,none,none,none,none,a180,a0,none,none,a60,none,none,none,none,none,none,none,a150,none,a90, 0.0355439, 0.027711, 0.027711, 0.027711, 0.037931,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,a60,a60,a180,none,a120,a90,none,a120,none,none,none,none,a90,none,a150,none,a90, 0.0183372, 0.015252, 0.015252, 0.015252, 0.018985,buy
2017-06-30,none,a0,none,none,a180,none,none,none,a30,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,a90,none,a150,none,a90, 0.0097745, 0.011451, 0.012108, 0.007445, 0.012108,buy
2017-07-01,none,a0,none,none,a180,a150,none,none,a30,a0,a90,a90,a150,none,a90,a60,a90,none,a60,a135,none,none,a90,none,a150,none,none, 0.0128407, 0.003244, 0.002211,-0.014996, 0.003244,buy
2017-07-02,none,none,none,a30,none,a150,none,none,a30,none,none,a90,none,a60,none,a60,none,a150,a60,a135,none,none,a90,none,none,none,none, 0.0295547, 0.000124,-0.000459,-0.002166,-0.007141,buy
2017-07-03,none,none,none,a30,none,a150,none,a60,a30,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,a90,none,none,none,none, 0.0318608, 0.018451, 0.018328, 0.021204, 0.022266,buy
2017-07-04,none,none,a135,a30,none,none,none,a60,a30,none,a120,a120,a120,a90,a60,none,none,a180,a90,a135,none,none,a90,none,none,none,none, 0.0439114, 0.019650, 0.019046, 0.016011, 0.041433,buy
2017-07-05,none,none,a135,a30,none,none,none,a60,none,none,none,a120,none,a90,none,none,none,a180,none,a135,none,none,none,a135,none,none,none, 0.0420727, 0.014015, 0.006864,-0.015395, 0.031890,buy
2017-07-06,none,none,a135,none,none,none,none,a60,none,a60,a150,none,a90,none,none,a0,a150,none,none,a135,none,none,none,a135,none,none,none, 0.0296873, 0.030150, 0.027955, 0.030169,-0.024164,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,none,a150,a150,none,a120,none,a0,none,a150,a120,a135,none,none,none,a135,none,none,none,-0.0044913,-0.004619,-0.005463,-0.005463,-0.030391,sell
2017-07-08,none,none,none,none,none,a135,none,a60,none,a90,none,a150,a60,none,a0,none,a180,a150,none,none,none,none,none,a135,none,none,none,-0.0075371,-0.004564,-0.008317, 0.000153, 0.009839,sell
2017-07-09,none,none,none,none,none,a135,none,a60,none,a90,a180,none,a60,a150,a0,none,a180,none,a150,none,none,none,none,a135,none,none,none,-0.0150144,-0.018847,-0.011333,-0.018320,-0.026291,sell
2017-07-10,none,none,none,none,none,a135,none,a60,none,none,a180,a180,none,a150,none,none,none,a120,a150,none,none,none,none,a135,none,none,none,-0.0526987,-0.052227,-0.051948,-0.051612,-0.052261,sell
2017-07-11,none,none,none,none,none,a135,none,a60,none,a120,none,a180,none,none,none,a60,a150,a120,none,none,none,none,none,none,none,none,none,-0.0619235,-0.057052,-0.054201,-0.054653,-0.058037,sell
2017-07-12,a60,none,a150,none,none,a135,none,a60,none,none,a150,none,none,a180,none,a60,a150,none,a180,none,none,none,none,none,none,none,none,-0.0134151,-0.012437,-0.008309,-0.011442,-0.012325,sell
2017-07-13,a60,none,a150,none,none,none,none,none,none,a150,none,a150,a0,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0007496, 0.003792,-0.002758, 0.016955,-0.004464,buy
2017-07-14,a60,none,a150,none,a150,none,none,none,none,a150,a120,none,a0,a150,a60,a90,a120,none,a150,none,none,none,none,none,none,none,none,-0.0215885, 0.000412,-0.030430, 0.011630,-0.030430,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a150,a120,none,a90,none,none,none,none,none,-0.0173621,-0.012689,-0.043569, 0.026632,-0.043569,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,none,a180,a90,a120,none,a120,a90,a120,a90,a60,none,a120,none,a90,none,none,none,none,none, 0.0226179, 0.022817,-0.021887, 0.044874,-0.026873,buy
2017-07-17,none,none,none,none,a150,a120,none,none,none,none,a90,none,none,a120,none,none,a90,none,a120,a120,none,a90,none,none,none,none,none, 0.0459474, 0.029802, 0.039595, 0.047238, 0.039586,buy
2017-07-18,none,none,none,none,a150,a120,none,none,none,a150,none,a90,a60,a90,a120,a150,a60,none,none,a120,none,a90,none,a150,none,none,none, 0.0642059, 0.054432, 0.051524, 0.065162, 0.055470,buy
2017-07-19,none,none,none,a0,none,a120,none,none,none,none,a60,none,none,a90,none,none,a60,none,a90,a120,none,a90,none,a150,none,none,none, 0.0498038, 0.041852, 0.053433, 0.049039, 0.039855,buy
2017-07-20,none,none,none,a0,none,a120,none,none,none,a120,none,a60,a90,a60,a150,a180,none,a0,none,a120,none,a90,none,a150,none,none,none, 0.0701513, 0.071085, 0.066193, 0.072387, 0.040077,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,none,a60,none,a60,none,a180,none,none,a60,a120,none,none,none,a150,a180,none,none, 0.0624937, 0.065179, 0.062980, 0.064016, 0.011607,buy
2017-07-22,none,none,none,a0,none,none,none,none,none,a90,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,a150,a180,none,none, 0.0109490, 0.017863, 0.011782, 0.006876, 0.012703,buy
2017-07-23,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,a150,a0,none,none,none,none,none,none,a150,a180,none,none, 0.0162335, 0.021783, 0.015924, 0.016246, 0.015924,buy
2017-07-24,none,none,none,a0,none,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a60,none,none,none,none,none,none,a180,none,none, 0.0192109, 0.016517, 0.017805, 0.018337, 0.019128,buy
2017-07-25,none,none,none,a0,a135,none,none,none,a0,none,none,a0,none,a0,none,a120,none,a60,a0,none,none,none,a60,none,a180,none,none, 0.0102342,-0.001290,-0.000232, 0.000972, 0.018802,buy
2017-07-26,none,none,none,none,a135,none,none,none,a0,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,a60,none,a180,none,none, 0.0071951,-0.005344,-0.008415,-0.005786, 0.004173,sell
2017-07-27,none,a30,none,none,a135,none,a30,none,a0,none,a60,none,none,none,none,a90,a60,a90,none,none,none,none,a60,none,a180,none,none,-0.0051369,-0.021377,-0.011178,-0.023521,-0.014708,sell
2017-07-28,none,a30,none,none,a135,none,a30,none,a0,a0,a60,none,a150,none,a90,none,a60,none,none,none,none,none,a60,none,none,none,none,-0.0148601,-0.016253,-0.015161,-0.019546,-0.026155,sell
2017-07-29,none,a30,none,none,a135,none,a30,none,a0,a0,none,none,none,a60,a90,a60,none,a120,none,none,none,none,a60,none,none,none,none,-0.0174778,-0.016442,-0.017863,-0.022202,-0.029238,sell
2017-07-30,none,a30,none,none,a135,none,a30,none,a0,none,a90,a60,a120,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none, 0.0037796,-0.004378,-0.006942, 0.001366,-0.017546,sell
2017-07-31,none,a30,none,none,a135,none,a30,none,a0,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0001068,-0.006987,-0.009832,-0.005786,-0.020813,sell
2017-08-01,none,a30,none,none,none,none,a30,none,a0,none,a120,a90,none,a90,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.0251568, 0.016410, 0.016408, 0.025878,-0.001396,buy
2017-08-02,none,a30,none,none,none,none,none,none,a0,a60,a120,a90,a90,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none, 0.0072947, 0.001235, 0.003870,-0.005123, 0.003408,buy
2017-08-03,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0078403,-0.000234, 0.004457,-0.006341,-0.003937,sell
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,a150,a120,a60,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none, 0.0113469, 0.002038, 0.011711, 0.010066, 0.009180,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,a90,a150,a120,a60,a150,a0,none,a150,none,none,none,none,none,none,none,none,none,a60,-0.0004593,-0.036398, 0.011528, 0.000900, 0.001241,sell
2017-08-06,none,a30,a180,none,none,none,none,a60,a0,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a60, 0.0094343, 0.010074, 0.010783, 0.009679, 0.010571,buy
2017-08-07,none,a30,a180,none,none,none,none,a60,a0,a120,a180,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,a60, 0.0093119, 0.012408, 0.012988, 0.011431, 0.012968,buy
2017-08-08,none,a30,a180,none,none,none,none,a60,a0,a120,none,none,none,a180,none,a60,a180,none,none,none,a30,none,none,none,none,none,a60, 0.0193494, 0.017598, 0.020421, 0.006104, 0.021593,buy
2017-08-09,none,a30,a180,none,none,none,none,a60,a0,none,a150,a180,a0,none,none,none,none,a120,a180,none,a30,a120,none,none,none,none,a60, 0.0050357, 0.005002, 0.012932, 0.003052, 0.005591,buy
2017-08-10,none,a30,a180,none,none,none,none,a60,a0,a150,a150,a180,a0,a150,a60,a90,a150,none,a180,none,a30,a120,none,none,none,none,a60, 0.0054153, 0.005133, 0.013346, 0.003248, 0.005299,buy
2017-08-11,none,a30,a180,none,none,none,none,a60,a0,none,none,a150,none,a150,none,none,none,none,a150,none,a30,a120,none,none,none,none,a60, 0.0060495, 0.006337, 0.012932, 0.007421, 0.010882,buy
2017-08-12,none,a30,a180,none,none,none,none,a60,a0,a180,a120,a150,none,a120,a90,a120,a120,a90,a150,none,a30,a120,none,a180,none,none,a60,-0.0052604, 0.002701, 0.005271, 0.001473, 0.010890,buy
2017-08-13,none,none,a180,none,none,none,none,a60,a0,none,none,none,none,a120,none,a120,none,none,none,none,a30,a120,none,a180,none,none,a60,-0.0046193,-0.005771,-0.005228,-0.006321, 0.010500,sell
2017-08-14,none,none,a180,none,none,none,none,none,a0,a150,a90,a120,a60,none,a120,a150,a90,a60,a120,a90,a30,a120,none,a180,none,none,a60,-0.0102800, 0.003052, 0.005836,-0.000736, 0.017299,buy
2017-08-15,none,none,a180,none,none,none,none,none,a0,a150,none,none,none,a90,none,a150,a90,none,none,a90,a30,none,none,a180,none,none,none,-0.0067149, 0.020615, 0.030965, 0.021192, 0.030991,buy
2017-08-16,none,none,a180,none,none,none,none,none,a0,a120,a60,a90,a90,none,a150,a180,none,none,a90,a90,a30,none,none,a180,a150,none,none,-0.0089215, 0.040134, 0.058365, 0.039614, 0.058702,buy
2017-08-17,none,none,a180,none,none,none,none,none,a0,a120,a60,none,none,a60,a150,a180,a60,none,none,a90,a30,none,none,a180,a150,none,none,-0.0116659, 0.038925, 0.061739, 0.038925, 0.062106,buy
2017-08-18,none,none,a180,none,none,none,none,none,none,a90,none,a60,a120,none,a180,a150,none,a0,a60,a90,a30,none,a30,a180,a150,none,none,-0.0215206,-0.004430, 0.004197,-0.004430, 0.004125,sell
