Date,MENE,MESA,MESU,MEUR,MOMA,MONE,MOSA,MOSU,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,none,a180,none,none,none,none,a90,a90,none,none,none,a180,a60,none,none,a135,a45,none, 0.009332, 0.027136, 0.028708, 0.0264447, 0.029054,buy
2017-06-18,none,a180,none,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,a45,none,-0.020995,-0.012679, 0.003748,-0.0201154,-0.012667,sell
2017-06-19,none,a180,none,a60,none,none,a120,a60,a0,none,none,none,a60,none,a60,none,a45,none, 0.026671,-0.003230, 0.023184, 0.0081199, 0.021676,buy
2017-06-20,none,none,a0,a60,a60,a60,none,none,none,none,none,none,a60,none,a60,none,a45,none, 0.049165, 0.027823, 0.046677, 0.0461656, 0.035447,buy
2017-06-21,none,none,a0,a60,none,a60,a150,none,none,none,none,none,none,none,a60,none,a45,none, 0.044078, 0.022552, 0.035045, 0.0214721, 0.031278,buy
2017-06-22,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.030226,-0.033717,-0.037677,-0.0370975, 0.016005,sell
2017-06-23,none,none,a0,none,none,a90,a180,none,a60,none,none,none,none,none,none,none,a45,none, 0.049162, 0.040153, 0.050636, 0.0497429, 0.070500,buy
2017-06-24,none,none,none,none,a0,a120,none,a0,none,none,none,none,none,none,none,none,a45,none, 0.045660, 0.062200, 0.061530, 0.0618433, 0.057171,buy
2017-06-25,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a45,none,-0.079225,-0.074117,-0.070423,-0.0370099,-0.061332,sell
2017-06-26,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.065430, 0.077532, 0.058686, 0.0723469, 0.075987,buy
2017-06-27,a120,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,a150,a45,none, 0.209035, 0.219117, 0.210639, 0.1012120, 0.074913,buy
2017-06-28,a120,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,a150,a45,none, 0.023583, 0.133261, 0.118705,-0.0680538,-0.041487,buy
2017-06-29,none,none,none,none,a60,a180,a90,none,none,none,none,none,none,none,none,a150,a45,none,-0.016824, 0.133466, 0.027013,-0.0963163,-0.071680,sell
2017-06-30,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a150,a45,none, 0.126818, 0.128167, 0.112337,-0.0848242,-0.080570,sell
2017-07-01,none,a150,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,a45,a30,-0.026942,-0.027188,-0.002649, 0.0183233,-0.034417,sell
2017-07-02,none,a150,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a45,a30,-0.093842,-0.022638,-0.052391, 0.0021045,-0.068347,sell
2017-07-03,none,a150,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,a45,a30, 0.018239, 0.011657,-0.004123, 0.0414970,-0.019086,buy
2017-07-04,a135,none,none,a90,a120,a120,none,none,a150,none,a120,none,none,none,none,none,a45,a30, 0.000207, 0.002211, 0.013060,-0.0021505,-0.014893,buy
2017-07-05,a135,none,none,a90,none,none,none,none,a150,none,a120,none,none,none,none,none,a45,a30, 0.026320, 0.028331, 0.002448, 0.0165477,-0.032949,buy
2017-07-06,a135,none,none,a90,a150,a90,none,a150,none,none,a120,none,none,none,none,none,a45,none, 0.000667,-0.029077,-0.039458,-0.0361567,-0.042622,sell
2017-07-07,none,none,none,none,a150,none,a0,none,a120,none,a120,none,none,none,none,none,none,none, 0.075853, 0.110466, 0.075409, 0.0343892,-0.010489,buy
2017-07-08,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none, 0.008392, 0.034317, 0.008392, 0.0025799,-0.013000,buy
2017-07-09,none,a135,none,none,a180,a60,none,a180,a90,none,none,none,none,none,none,none,none,none,-0.054546,-0.055311,-0.048873,-0.0560655,-0.050841,sell
2017-07-10,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.047548,-0.064865,-0.041252,-0.0486391,-0.048185,sell
2017-07-11,none,a135,none,none,none,none,a60,a150,none,none,none,none,none,a45,none,none,none,none,-0.049446,-0.047366,-0.030830,-0.0470225,-0.017955,sell
2017-07-12,none,none,none,none,a150,none,a60,a150,a60,none,none,a150,none,a45,none,none,none,none, 0.012480, 0.001103, 0.020726,-0.0061272, 0.011521,buy
2017-07-13,a150,none,none,none,none,a0,none,none,none,none,none,a150,none,a45,none,none,none,none,-0.018628,-0.025931,-0.019742,-0.0341108,-0.026238,sell
2017-07-14,a150,none,none,none,a120,none,a90,a120,none,none,none,a150,none,a45,none,none,none,none,-0.024554,-0.019701,-0.027369,-0.0310168,-0.022489,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a45,a90,none,none,a45, 0.002221, 0.001216,-0.019742,-0.0318073, 0.000872,sell
2017-07-16,none,none,none,none,a90,none,a120,a90,a0,none,none,a150,none,a45,a90,none,none,a45,-0.004410,-0.000252,-0.003933,-0.0210087,-0.000915,sell
2017-07-17,none,none,none,none,a90,none,none,none,a0,none,none,none,none,a45,a90,none,none,a45, 0.003324, 0.016492,-0.002076,-0.0054013, 0.006344,buy
2017-07-18,none,a120,none,none,none,a60,a150,a60,none,none,none,none,a90,a45,a90,none,none,a45, 0.012270, 0.032858, 0.021161, 0.0188946, 0.028611,buy
2017-07-19,none,a120,none,none,a60,none,none,a60,none,none,a135,none,a90,a45,a90,none,none,none,-0.023064,-0.031612, 0.005848,-0.0400802,-0.035493,sell
2017-07-20,none,a120,none,none,none,a90,a180,none,none,a0,a135,none,a90,none,none,none,none,none,-0.001678,-0.019571, 0.019247,-0.0394995,-0.011149,sell
2017-07-21,none,a120,none,none,none,none,none,none,a60,a0,a135,none,a90,none,none,none,none,none, 0.012064,-0.019788, 0.015127,-0.0213969,-0.020657,sell
2017-07-22,none,none,none,none,none,a120,a150,none,none,a0,a135,none,a90,none,none,a180,none,none,-0.042553,-0.086439,-0.042382,-0.0362725,-0.074887,sell
2017-07-23,none,none,none,a120,a0,none,none,a0,a90,a0,a135,none,a90,none,none,a180,none,none,-0.002202,-0.087346,-0.008282, 0.0225776, 0.032563,buy
2017-07-24,none,none,none,a120,none,a150,a120,none,none,a0,none,none,none,none,none,a180,none,none,-0.040535,-0.091242,-0.035627,-0.0530284,-0.055604,sell
2017-07-25,none,none,none,a120,none,none,a120,none,a120,a0,none,none,none,none,none,a180,none,none,-0.044882,-0.096695,-0.043768,-0.0380104,-0.035011,sell
2017-07-26,none,none,none,a120,none,a180,a90,none,none,a0,none,none,none,none,none,a180,none,none,-0.037230,-0.067536,-0.040471,-0.0497230,-0.057896,sell
2017-07-27,none,none,none,none,a60,none,a90,a60,a150,a0,none,a135,none,none,none,none,none,none,-0.082203,-0.041525,-0.052044,-0.0272215,-0.052132,sell
2017-07-28,none,none,none,none,a60,a150,none,a60,none,a0,none,a135,none,none,none,none,none,a60, 0.062923, 0.050826, 0.029747, 0.0368415,-0.022663,buy
2017-07-29,none,none,none,none,none,none,a60,none,a180,a0,none,a135,none,none,none,none,none,a60, 0.132830, 0.068318, 0.051844, 0.0892630, 0.051270,buy
2017-07-30,none,none,none,none,a90,none,none,a90,a180,a0,none,a135,none,none,none,none,none,a60, 0.096091, 0.013160, 0.009279, 0.0005106,-0.016217,buy
2017-07-31,none,none,none,none,none,a120,none,none,none,a0,none,a135,none,none,none,none,none,a60, 0.099212, 0.044766, 0.007642, 0.0101678,-0.019509,buy
2017-08-01,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a60, 0.129927, 0.089487, 0.015629, 0.0784899, 0.010056,buy
2017-08-02,none,none,none,none,a120,a90,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.024861, 0.029828,-0.008698, 0.0184852, 0.034834,buy
2017-08-03,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,none, 0.094380, 0.094848, 0.101237, 0.0988578, 0.232644,buy
2017-08-04,none,none,none,none,a150,none,none,a150,a120,none,a150,none,none,none,none,none,none,none, 0.072148, 0.077555, 0.049599, 0.0769871, 0.164706,buy
2017-08-05,none,none,none,none,a150,a60,none,a150,none,none,a150,none,none,none,none,none,none,none, 0.140793, 0.144042, 0.112917, 0.1440416, 0.170549,buy
2017-08-06,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none, 0.084143, 0.075792, 0.096765, 0.0770465, 0.219998,buy
2017-08-07,none,none,none,none,a180,none,none,a180,none,none,a150,none,none,none,none,none,none,none,-0.005227, 0.065326, 0.019062, 0.0876390, 0.076718,buy
2017-08-08,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.267693, 0.227297, 0.240710, 0.2613998, 0.252548,buy
2017-08-09,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.145170, 0.171491, 0.082778, 0.1430734, 0.106036,buy
2017-08-10,none,none,none,none,a150,a0,a90,a150,none,none,none,none,none,a30,a120,none,none,none, 0.182204, 0.186254, 0.172030, 0.2069397, 0.188604,buy
2017-08-11,a180,none,none,a135,none,none,none,none,none,none,none,a120,none,a30,a120,none,none,none, 0.307060, 0.130520, 0.427609, 0.3522718, 0.299372,buy
2017-08-12,a180,none,none,a135,a120,none,a120,a120,none,none,none,a120,none,a30,a120,none,none,none, 0.302801, 0.135008, 0.333932, 0.3275717, 0.299753,buy
2017-08-13,a180,none,none,a135,none,none,none,none,a0,none,none,a120,none,a30,a120,none,none,none, 0.413187, 0.131839, 0.427609, 0.4596486, 0.406748,buy
2017-08-14,a180,none,none,a135,a90,a60,a150,a90,none,none,none,a120,none,a30,none,none,none,none, 0.313182, 0.234747, 0.348081, 0.3411457, 0.314263,buy
2017-08-15,a180,none,none,a135,none,none,a150,a90,none,none,none,a120,none,a30,none,none,none,none, 0.102390, 0.015925, 0.138063, 0.1280410, 0.099341,buy
2017-08-16,none,none,none,none,a60,a90,a180,none,none,none,none,none,none,a30,none,none,none,none,-0.014825, 0.101528, 0.116746, 0.1015276, 0.117993,buy
2017-08-17,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,a30,none,a150,none,none, 0.241870, 0.214038, 0.193053, 0.2361410, 0.251848,buy
2017-08-18,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none, 0.146420, 0.229101, 0.155105, 0.0066857, 0.002969,buy
2017-08-19,none,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,none,a150,none,none,-0.018118, 0.010875, 0.004011, 0.1273799,-0.057355,sell
2017-08-20,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a150,none,none, 0.100511, 0.128162, 0.092338, 0.0821757, 0.032870,buy
2017-08-21,none,none,none,none,a0,none,a120,a0,a120,none,none,none,a120,none,none,none,none,none, 0.051839, 0.041493, 0.057177, 0.0607019, 0.062889,buy
2017-08-22,none,none,none,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,-0.112994,-0.029104,-0.111357,-0.1129936,-0.110408,sell
2017-08-23,none,none,none,none,none,none,a90,none,a150,none,none,none,a120,none,a135,none,none,a90, 0.068803, 0.043326,-0.042069, 0.0425270, 0.041729,buy
2017-08-24,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a135,none,none,a90, 0.032385,-0.040743,-0.048445,-0.0299849,-0.031190,sell
2017-08-25,none,none,a0,none,a60,a150,a60,none,none,none,none,none,none,none,a135,none,none,a90,-0.008799,-0.021708,-0.012643,-0.0229780, 0.022918,sell
2017-08-26,none,none,a0,none,a60,none,none,a60,a180,none,none,none,none,none,a135,none,none,a90,-0.065020,-0.097957,-0.088798,-0.0904448, 0.019041,sell
2017-08-27,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.061448,-0.064441,-0.062057,-0.0659854,-0.060997,sell
2017-08-28,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.044174, 0.007374, 0.013481,-0.0741694,-0.008287,sell
2017-08-29,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a135,none,none, 0.022508, 0.056084, 0.051593, 0.0515932, 0.052448,buy
2017-08-30,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,a135,none,none,-0.027149, 0.030205,-0.039108,-0.0391079,-0.033433,sell
2017-08-31,none,none,none,a120,a120,none,none,a120,a120,none,none,none,none,none,none,a135,a30,none,-0.201094,-0.088701,-0.084166,-0.0887011,-0.100989,sell
2017-09-01,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,none,a135,a30,none,-0.188932,-0.084019,-0.084019,-0.0840187,-0.061499,sell
2017-09-02,none,none,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,a135,a30,none,-0.233984,-0.185289,-0.171284,-0.2071427,-0.205295,sell
2017-09-03,none,none,none,a120,none,none,none,a150,none,none,a180,none,a135,none,none,none,a30,none,-0.429177,-0.297368,-0.368440,-0.2964415,-0.046441,sell
2017-09-04,none,none,none,a120,none,none,a60,none,a60,none,a180,none,a135,none,a150,none,a30,none,-0.466615,-0.489055,-0.490039,-0.4015762,-0.149205,sell
2017-09-05,none,none,none,a120,a180,none,none,none,a60,none,a180,none,a135,none,a150,none,a30,none,-0.361033,-0.386126,-0.384164,-0.3999112,-0.145618,sell
2017-09-06,none,none,none,a120,none,a0,a90,a180,none,none,a180,none,a135,none,a150,none,a30,none,-0.280033,-0.299131,-0.298562,-0.2723041,-0.162754,sell
2017-09-07,none,none,none,a120,a150,none,a90,none,none,none,a180,none,a135,none,a150,none,a30,none,-0.098830,-0.121261,-0.121144,-0.0946354, 0.013951,sell
2017-09-08,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,none,-0.223704,-0.221061,-0.205202,-0.2291692,-0.218844,sell
2017-09-09,none,none,none,a120,a120,none,a120,none,a0,none,none,none,none,none,none,none,a30,none,-0.158322,-0.182635,-0.203928,-0.1886050,-0.182635,sell
2017-09-10,none,none,none,a120,a120,a60,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.134369,-0.090948,-0.080492,-0.1133874,-0.088336,sell
2017-09-11,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a120,a30,none, 0.046313, 0.049928, 0.046313, 0.0428746, 0.069286,buy
2017-09-12,none,none,none,none,a90,a90,none,none,none,none,none,a90,none,none,none,a120,a30,none,-0.002138,-0.006957, 0.068137, 0.0008048, 0.078712,buy
2017-09-13,none,none,none,none,none,none,a180,a90,a60,none,none,a90,none,none,none,a120,a30,none,-0.051658,-0.083949, 0.048972,-0.0697941, 0.065129,sell
2017-09-14,none,none,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,a120,a30,none,-0.084297,-0.098740, 0.087738,-0.0702756, 0.105570,sell
2017-09-15,none,none,none,none,none,none,a150,a60,a90,none,none,a90,none,none,none,none,a30,none, 0.180512,-0.040445, 0.171914, 0.2036268, 0.182662,buy
2017-09-16,none,none,none,none,none,a150,none,none,a90,none,none,a90,none,none,none,none,a30,a120, 0.119041,-0.075375, 0.120968, 0.1356419, 0.101619,buy
2017-09-17,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,a30,a120,-0.009370,-0.062877,-0.034818, 0.0539749,-0.010815,sell
2017-09-18,a180,none,none,none,a0,none,none,none,a120,none,none,none,a150,none,none,none,none,a120,-0.010621, 0.005559, 0.005004,-0.1150301, 0.000035,sell
2017-09-19,a180,none,none,a135,none,a180,a90,none,none,none,none,none,a150,none,none,none,none,a120,-0.077717,-0.082979,-0.006930,-0.1342811,-0.069414,sell
2017-09-20,a180,none,none,a135,none,none,none,a0,a150,none,none,none,a150,none,none,none,none,none,-0.092916,-0.093131,-0.097999,-0.1247995,-0.090138,sell
2017-09-21,a180,none,none,a135,none,a150,a60,none,none,none,none,none,a150,none,none,none,none,none,-0.090696,-0.072319,-0.102614,-0.1198001,-0.097867,sell
2017-09-22,none,none,none,none,none,none,a60,none,a180,none,none,none,a150,none,none,none,none,none, 0.054132, 0.036249, 0.053509, 0.0322701, 0.045931,buy
2017-09-23,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.027792, 0.042008, 0.047333, 0.0081058, 0.050197,buy
2017-09-24,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.048746,-0.013810, 0.020942,-0.0647869,-0.013810,sell
2017-09-25,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.055564, 0.040164, 0.036612,-0.0567590, 0.040164,buy
2017-09-26,none,a90,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none,-0.086754,-0.082012,-0.089760,-0.0643770,-0.069026,sell
2017-09-27,none,none,none,a150,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,-0.035491, 0.120314, 0.132524,-0.0222859, 0.123673,buy
2017-09-28,none,none,none,a150,a120,a60,none,a90,none,none,none,none,none,none,a180,none,none,a135, 0.066051, 0.064348, 0.110651, 0.0619007, 0.110533,buy
2017-09-29,none,none,none,a150,a120,none,none,none,a90,none,none,none,none,none,a180,none,none,a135,-0.024244,-0.028040,-0.035709,-0.0201875,-0.003101,sell
2017-09-30,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a180,none,none,a135, 0.008650,-0.034834,-0.046806,-0.0022557, 0.069707,buy
2017-10-01,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,a180,none,none,a135, 0.060142,-0.037766,-0.032067, 0.0601418, 0.069553,buy
2017-10-02,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a0,none,none,none,none, 0.173972, 0.060218, 0.124867, 0.1263117, 0.106788,buy
2017-10-03,none,none,none,none,a180,a0,none,a150,none,none,a150,none,none,a0,none,none,none,none,-0.121673,-0.119205,-0.122480,-0.1198083,-0.121575,sell
2017-10-04,none,none,none,none,a180,none,a90,none,none,none,a150,none,none,a0,none,none,none,none,-0.119279,-0.119256,-0.119279,-0.1192794,-0.114847,sell
2017-10-05,a150,none,none,none,none,none,none,a180,none,none,a150,none,none,a0,none,none,none,none,-0.112820,-0.130011,-0.040979,-0.1169102,-0.040251,sell
2017-10-06,a150,none,a0,none,a150,none,a120,none,a0,none,a150,none,none,a0,none,a90,none,none,-0.097580,-0.072802,-0.051652,-0.0948830,-0.037382,sell
2017-10-07,a150,none,a0,none,none,a60,none,a150,none,none,a150,none,none,a0,none,a90,none,none,-0.086614,-0.078889,-0.041859,-0.0810245,-0.029055,sell
2017-10-08,none,none,a0,none,a120,none,a150,a150,none,none,none,none,none,a0,none,a90,none,none,-0.083079,-0.010731,-0.026767,-0.0245793, 0.189596,sell
2017-10-09,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a0,none,a90,none,none, 0.029085, 0.144834, 0.150560, 0.1420377, 0.180364,buy
2017-10-10,none,none,a0,none,a90,a90,a180,a120,a60,none,none,none,none,none,none,a90,none,a150, 0.049372, 0.081119, 0.086006, 0.0775276, 0.090106,buy
2017-10-11,none,a60,a0,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a150, 0.036560, 0.067058,-0.003530,-0.0098084,-0.007909,buy
2017-10-12,none,a60,none,none,a60,a120,a150,a90,a90,none,none,none,none,none,none,none,none,a150, 0.014195, 0.011450, 0.012550,-0.0338786,-0.032237,sell
2017-10-13,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150, 0.090383, 0.118546, 0.110652,-0.0209760, 0.032938,buy
2017-10-14,a135,a60,none,a180,none,a150,a120,a60,none,none,none,a60,none,none,none,none,none,none,-0.001910, 0.054248, 0.052618, 0.0533373, 0.037092,buy
2017-10-15,a135,none,none,a180,none,none,a120,a60,a120,none,none,a60,none,none,none,none,none,none,-0.003028, 0.067082, 0.067594, 0.0765954, 0.032496,buy
2017-10-16,a135,none,none,a180,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,-0.046486,-0.010913,-0.009738,-0.0029132,-0.026976,sell
2017-10-17,none,none,none,none,a0,none,a90,none,a150,none,none,a60,a180,none,none,none,none,none,-0.012171,-0.003912,-0.032821,-0.0359272,-0.011523,sell
2017-10-18,none,none,none,none,none,a150,none,none,none,a30,a135,a60,a180,none,none,none,none,none,-0.054655,-0.054868,-0.054868, 0.0454692,-0.056468,sell
2017-10-19,none,none,none,none,none,none,a60,a0,a180,a30,a135,none,a180,none,none,none,none,none,-0.010188,-0.013044,-0.010113, 0.0128388,-0.011045,sell
2017-10-20,none,none,none,none,none,a120,none,none,none,a30,a135,none,a180,none,none,none,none,none, 0.009607, 0.006484, 0.010456, 0.0513512, 0.008042,buy
2017-10-21,none,a45,none,none,none,a120,none,none,none,a30,a135,none,a180,none,none,none,none,none,-0.033838,-0.022946,-0.021657, 0.0413395,-0.021657,sell
