Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-19,2,1,1,0,1,0,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1, 0.0015650,-0.0006525, 0.0004643,-0.00091147, 0.0005480,buy
2010-05-20,2,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,-0.0042127,-0.0064365,-0.0021210,-0.00087343,-0.0074800,sell
2010-05-21,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0052486,-0.0027342, 0.0037315,-0.00262724,-0.0078424,buy
2010-05-22,1,1,1,2,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.0019708, 0.0044618, 0.0024049, 0.00627749, 0.0022556,buy
2010-05-23,1,1,2,2,2,1,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,1,0,-0.0191992,-0.0188886,-0.0193392,-0.01899731,-0.0174166,sell
2010-05-24,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0, 0.0190689, 0.0132472, 0.0170249, 0.01177185, 0.0124570,buy
2010-05-25,1,0,2,2,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.0046665,-0.0030989,-0.0072922,-0.00212329,-0.0067986,sell
2010-05-26,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0262597,-0.0266063,-0.0202067,-0.02038371,-0.0206154,sell
2010-05-27,1,0,0,1,1,2,0,3,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0024576,-0.0079525,-0.0079668,-0.00802266,-0.0093698,sell
2010-05-28,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0012046,-0.0130580,-0.0038372,-0.00657733, 0.0118322,sell
2010-05-29,2,2,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0, 0.0149262, 0.0136667, 0.0126513, 0.03266817, 0.0136667,buy
2010-05-30,2,3,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0, 0.0179845, 0.0175252, 0.0211342, 0.01816133, 0.0211755,buy
2010-05-31,1,3,1,0,1,3,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0, 0.0233137, 0.0239169, 0.0241988, 0.02773359, 0.0239982,buy
2010-06-01,0,2,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,-0.0024598,-0.0027028,-0.0007066,-0.00423223,-0.0026171,sell
2010-06-02,1,2,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1, 0.0035187,-0.0225193,-0.0225854,-0.01907377,-0.0231881,sell
2010-06-03,0,1,0,2,1,2,1,0,0,0,0,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,-0.0092030,-0.0112055,-0.0062748,-0.00931974,-0.0076377,sell
2010-06-04,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0010547, 0.0057989,-0.0010547,-0.00519315,-0.0002640,sell
2010-06-05,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0071813,-0.0051436,-0.0216589, 0.00348257,-0.0159081,sell
2010-06-06,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0170356,-0.0010656,-0.0006213, 0.00964467,-0.0006213,sell
2010-06-07,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0059616,-0.0125289, 0.0035992,-0.02165336,-0.0141438,sell
2010-06-08,3,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0011961,-0.0144810,-0.0200703,-0.01939341,-0.0195481,sell
2010-06-09,2,0,0,0,1,2,1,2,1,1,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,-0.0062003,-0.0013017,-0.0140662,-0.00656124,-0.0175795,sell
2010-06-10,0,1,0,0,1,0,2,4,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0176679, 0.0190976, 0.0247052, 0.02129698, 0.0172732,buy
2010-06-11,0,0,3,0,0,0,2,3,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0034710, 0.0001076, 0.0042454, 0.00158961, 0.0022875,buy
2010-06-12,1,0,2,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0004619, 0.0000142, 0.0000142, 0.00633957,-0.0038443,buy
2010-06-13,2,1,2,1,1,0,2,3,0,1,0,1,0,1,1,1,1,2,1,0,1,1,0,1,0,0,0,-0.0288465,-0.0155098,-0.0058817,-0.01277899,-0.0295443,sell
2010-06-14,1,1,2,0,1,3,0,1,0,0,0,0,0,1,0,1,1,2,0,1,1,1,0,1,0,0,0,-0.0239702,-0.0219536,-0.0274187,-0.01693770,-0.0219536,sell
2010-06-15,2,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0115220, 0.0112472,-0.0022090, 0.01452366, 0.0113188,buy
2010-06-16,1,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.0151454,-0.0137239,-0.0046578,-0.01372392,-0.0133860,sell
2010-06-17,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0, 0.0096973, 0.0112145,-0.0024100, 0.00146859, 0.0122735,buy
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0060274,-0.0065778,-0.0098542,-0.01068059,-0.0097801,sell
2010-06-19,0,0,2,1,4,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,-0.0069415,-0.0034339, 0.0113550,-0.00148444,-0.0030599,sell
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,1, 0.0022516, 0.0031176,-0.0023981, 0.00350865,-0.0009900,buy
2010-06-21,2,1,1,0,2,2,2,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,1,-0.0150627,-0.0128926,-0.0106654,-0.01270336,-0.0130228,sell
2010-06-22,0,3,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1, 0.0193254, 0.0233739, 0.0225646, 0.02497134, 0.0185129,buy
2010-06-23,2,0,2,0,3,1,0,1,0,0,1,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0,1, 0.0031597,-0.0171276,-0.0176422,-0.01700895,-0.0176460,sell
2010-06-24,2,0,1,0,2,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.0089848,-0.0167339,-0.0031090, 0.00000078,-0.0081875,sell
2010-06-25,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0080309, 0.0156961, 0.0159056, 0.01177584, 0.0112186,buy
2010-06-26,2,0,0,3,0,0,1,2,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0251850,-0.0036176, 0.0089099,-0.00252763,-0.0034812,buy
2010-06-27,2,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0134997, 0.0054250, 0.0004769,-0.00413658,-0.0033550,sell
2010-06-28,0,3,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0130432,-0.0112122, 0.0005845,-0.01650602,-0.0156355,sell
2010-06-29,0,2,4,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,1,0,0,1,0,0,-0.0106910,-0.0154715,-0.0133674,-0.01231315,-0.0072484,sell
2010-06-30,0,5,0,0,0,2,2,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.0110382,-0.0091364,-0.0068416,-0.00818533,-0.0063711,sell
2010-07-01,1,3,0,0,1,0,3,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0079074,-0.0031856, 0.0040054,-0.00367547,-0.0010575,sell
2010-07-02,2,2,0,2,0,0,2,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.0338887, 0.0142501, 0.0424956, 0.03443851, 0.0133411,buy
2010-07-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0023816, 0.0039875, 0.0027173,-0.00459928,-0.0005894,sell
2010-07-04,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0222332,-0.0133606,-0.0188228,-0.00092065,-0.0203916,sell
2010-07-05,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0127962,-0.0076290,-0.0096265,-0.01438286,-0.0095098,sell
2010-07-06,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0012378,-0.0029244, 0.0042601, 0.00471999, 0.0049696,buy
2010-07-07,2,1,1,1,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.0013891,-0.0053879,-0.0010130, 0.00164654,-0.0009853,sell
2010-07-08,0,0,2,1,0,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.0006762,-0.0041589,-0.0032108, 0.02272118, 0.0000774,sell
2010-07-09,0,0,1,1,1,2,0,2,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0031399, 0.0013136, 0.0078983, 0.01015117,-0.0110289,buy
2010-07-10,2,0,1,2,1,2,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0011279,-0.0088011,-0.0089038,-0.00249577,-0.0084661,sell
2010-07-11,1,1,2,0,0,2,2,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0069918, 0.0067649, 0.0038417, 0.00647119, 0.0074134,buy
2010-07-12,3,0,4,0,0,3,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.0057393, 0.0229007, 0.0273837, 0.02026772, 0.0075477,buy
2010-07-13,1,2,1,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.0039654, 0.0053722, 0.0054273, 0.00741363,-0.0003778,buy
2010-07-14,2,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,1,0,0, 0.0014668,-0.0092430,-0.0141740,-0.02055662, 0.0024110,sell
2010-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,-0.0089655,-0.0168833,-0.0139662,-0.01958156,-0.0181897,sell
2010-07-16,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0060539,-0.0008438, 0.0064881, 0.00843496, 0.0081598,buy
2010-07-17,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0167475,-0.0028869, 0.0015982, 0.00520518, 0.0020422,buy
2010-07-18,1,2,1,0,2,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.0117595, 0.0117877, 0.0125009, 0.01615489, 0.0015473,buy
2010-07-19,0,3,1,0,0,3,1,1,1,0,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0, 0.0233664, 0.0099762, 0.0219281, 0.03155172, 0.0333510,buy
2010-07-20,1,3,0,0,1,2,2,2,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0078378,-0.0172622,-0.0173930,-0.01676113,-0.0186250,sell
2010-07-21,2,3,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,-0.0274809,-0.0298630,-0.0264630,-0.02008135,-0.0297155,sell
2010-07-22,1,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.0188226, 0.0023806,-0.0063764, 0.00173869, 0.0023806,buy
2010-07-23,0,0,1,0,2,1,1,2,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0014967,-0.0098613,-0.0246294,-0.00307295, 0.0041052,sell
2010-07-24,0,1,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0007532,-0.0010185,-0.0054564,-0.00108081,-0.0019091,sell
2010-07-25,2,0,1,2,3,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0040051, 0.0074767,-0.0095801,-0.01906976,-0.0029272,sell
2010-07-26,0,2,0,2,2,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.0044228,-0.0048907,-0.0063563, 0.00587160,-0.0062466,sell
2010-07-27,0,1,1,1,1,3,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0097301,-0.0209446,-0.0115668,-0.00950063,-0.0214440,sell
2010-07-28,1,0,4,1,2,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0187523, 0.0187523, 0.0085481, 0.01892496, 0.0188292,buy
2010-07-29,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0043556, 0.0120641,-0.0053800,-0.00238323,-0.0035530,sell
2010-07-30,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0003070, 0.0029553, 0.0191925, 0.01262064, 0.0051485,buy
2010-07-31,2,0,2,1,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0368337, 0.0348616, 0.0327430, 0.03891634, 0.0291861,buy
2010-08-01,1,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0240810, 0.0238338, 0.0257750, 0.02488507, 0.0240810,buy
2010-08-02,2,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.0179354, 0.0200793, 0.0293211, 0.01161100, 0.0158033,buy
2010-08-03,1,3,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1, 0.0122795, 0.0096713, 0.0135755, 0.01768804,-0.0047127,buy
2010-08-04,2,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,-0.0101743,-0.0106690,-0.0117534,-0.00822355,-0.0045086,sell
2010-08-05,1,0,2,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1, 0.0187126, 0.0216950, 0.0176594, 0.01110470, 0.0166921,buy
2010-08-06,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.0236052,-0.0297304,-0.0002722,-0.02376612,-0.0227002,sell
2010-08-07,0,1,0,1,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,1, 0.0036233, 0.0157316, 0.0100600, 0.01195347, 0.0162067,buy
2010-08-08,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1, 0.0090837,-0.0117546, 0.0065477,-0.01501622,-0.0073729,sell
2010-08-09,1,0,1,1,1,3,2,1,0,0,0,0,0,0,1,1,2,0,1,0,2,1,0,0,1,1,0, 0.0032531,-0.0024054, 0.0065909,-0.00475080,-0.0046430,sell
2010-08-10,0,2,0,2,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,1,0, 0.0008376,-0.0195725,-0.0026781,-0.01847915,-0.0178403,sell
2010-08-11,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0, 0.0186931, 0.0207972, 0.0214728, 0.02196050, 0.0219343,buy
2010-08-12,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0, 0.0016742,-0.0149721,-0.0114025,-0.00314535,-0.0001766,sell
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0015507,-0.0015419,-0.0013999,-0.00139989, 0.0003383,sell
2010-08-14,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.0115539,-0.0192764,-0.0225082,-0.01746894,-0.0073241,sell
2010-08-15,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0, 0.0020404,-0.0037307,-0.0075716,-0.01744346,-0.0125644,sell
2010-08-16,0,1,0,0,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.0023068, 0.0019803, 0.0041739,-0.00122086, 0.0083507,buy
2010-08-17,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,-0.0071296,-0.0024633,-0.0024633,-0.00111663,-0.0022590,sell
2010-08-18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.0033220, 0.0002232,-0.0089036,-0.01251391,-0.0113227,sell
2010-08-19,1,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,-0.0087943,-0.0092944,-0.0087943,-0.00899888,-0.0237062,sell
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0, 0.0011546, 0.0011546, 0.0011546,-0.00801923, 0.0011546,buy
2010-08-21,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0, 0.0070472, 0.0088391, 0.0078037, 0.00758747, 0.0088265,buy
2010-08-22,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.0037572,-0.0139425,-0.0111805,-0.01498638,-0.0143553,sell
2010-08-23,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,-0.0004308,-0.0166392,-0.0084249,-0.02036671,-0.0190111,sell
2010-08-24,0,2,0,1,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.0148249,-0.0124170,-0.0113969, 0.00750177,-0.0126936,sell
2010-08-25,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0, 0.0099924, 0.0069266, 0.0109205,-0.00239923, 0.0040313,buy
2010-08-26,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0167193,-0.0045000,-0.0070050,-0.00637224,-0.0059452,sell
2010-08-27,0,0,1,1,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,-0.0065095, 0.0060831,-0.0054104,-0.00650953, 0.0066488,sell
2010-08-28,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0253245, 0.0019123, 0.0087307, 0.00175892, 0.0004001,buy
2010-08-29,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0083097, 0.0190776, 0.0198436, 0.01124408, 0.0199493,buy
2010-08-30,3,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,1,0,-0.0002017, 0.0011246, 0.0060171, 0.00407829, 0.0054774,buy
2010-08-31,0,2,1,0,0,2,1,1,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,-0.0079915, 0.0213002,-0.0087035, 0.02341157, 0.0242558,buy
2010-09-01,1,1,1,0,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0048464,-0.0030020,-0.0107130,-0.00332851,-0.0050391,sell
2010-09-02,4,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.0113472,-0.0288605,-0.0132435,-0.01299276,-0.0156112,sell
2010-09-03,2,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.0166167,-0.0249356,-0.0246061,-0.02314185,-0.0246061,sell
2010-09-04,1,1,0,0,0,3,2,2,0,1,0,0,1,0,0,1,2,1,0,1,1,0,0,1,0,1,0,-0.0046160,-0.0005341,-0.0045064,-0.00698695,-0.0041203,sell
2010-09-05,2,0,2,0,1,4,0,1,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,1,0,-0.0302646,-0.0243395,-0.0297416,-0.03048890, 0.0052634,sell
2010-09-06,1,2,1,0,2,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0, 0.0074162,-0.0045655, 0.0074162, 0.00889094, 0.0074162,buy
2010-09-07,2,0,2,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0, 0.0243013,-0.0008613, 0.0098682,-0.00114319, 0.0243121,buy
2010-09-08,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,-0.0012142,-0.0047009,-0.0055014,-0.00501963,-0.0047577,sell
2010-09-09,0,0,2,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.0105579, 0.0092582, 0.0096412, 0.00843550, 0.0103690,buy
2010-09-10,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0, 0.0180627,-0.0047552, 0.0131092,-0.00751907,-0.0025938,buy
2010-09-11,1,0,2,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.0005770,-0.0012244,-0.0011708, 0.00733205,-0.0012244,buy
2010-09-12,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0, 0.0131838, 0.0230345, 0.0149673, 0.01822401, 0.0222074,buy
2010-09-13,1,0,0,0,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0, 0.0168951, 0.0145359, 0.0221817, 0.02369350, 0.0221287,buy
2010-09-14,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0113509,-0.0203304,-0.0199956,-0.01557705,-0.0169407,sell
2010-09-15,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0069982, 0.0129485, 0.0013566, 0.00929985, 0.0100186,buy
2010-09-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0023739,-0.0017094,-0.0017094, 0.00236957,-0.0009593,sell
2010-09-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0093136,-0.0227069,-0.0162234,-0.02688271,-0.0316876,sell
2010-09-18,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0033711,-0.0011162,-0.0093215,-0.00524496, 0.0012243,sell
2010-09-19,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0005249,-0.0016727,-0.0016785,-0.00055238, 0.0067791,buy
2010-09-20,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0254144,-0.0256672,-0.0294088, 0.00425505,-0.0254472,sell
2010-09-21,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0027634, 0.0054782, 0.0017493, 0.00226888, 0.0022689,buy
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0059552, 0.0049133,-0.0158814, 0.00027787, 0.0082596,buy
2010-09-23,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0068593,-0.0116616,-0.0071231,-0.00650787,-0.0065190,sell
2010-09-24,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0208631,-0.0156272,-0.0281271,-0.03169180,-0.0357458,sell
2010-09-25,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0143674, 0.0116364, 0.0071921, 0.01387207, 0.0096613,buy
2010-09-26,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0003666, 0.0030603, 0.0024867, 0.00633162, 0.0007828,buy
2010-09-27,1,3,1,0,0,1,1,1,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0, 0.0132290, 0.0018577, 0.0056066, 0.00604935, 0.0022417,buy
2010-09-28,1,2,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,-0.0198580,-0.0218100,-0.0237170,-0.02059719,-0.0189021,sell
2010-09-29,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,-0.0017646,-0.0086828,-0.0280678,-0.00331381,-0.0099897,sell
2010-09-30,2,2,1,2,1,1,0,2,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.0109567,-0.0138148,-0.0109567,-0.00932541,-0.0109567,sell
2010-10-01,1,2,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.0139354, 0.0209078, 0.0219845, 0.01810536, 0.0240328,buy
2010-10-02,1,1,3,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,-0.0459876,-0.0410532,-0.0482805,-0.03452705,-0.0417098,sell
2010-10-03,0,3,1,1,1,2,1,1,1,1,0,0,0,1,1,1,1,0,2,1,0,1,1,0,0,0,0, 0.0246948, 0.0246675, 0.0247584, 0.02299763, 0.0151774,buy
2010-10-04,1,2,1,1,2,1,1,1,0,0,0,1,0,0,1,0,1,1,2,1,1,1,1,0,0,1,0, 0.0163560, 0.0089673, 0.0094923, 0.01118062, 0.0125634,buy
