Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2020-05-31,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2020-06-01,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2020-06-02,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2020-06-03,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2020-06-04,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2020-06-05,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2020-06-06,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2020-06-07,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2020-06-08,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2020-06-09,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2020-06-10,0,0,0,1,0,0,0,1,0,0,1,1, 0.0081, 0.0215,-0.020320, 0.02875, 0.01432,buy
2020-06-11,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2020-06-12,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2020-06-13,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2020-06-14,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2020-06-15,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2020-06-16,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2020-06-17,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2020-06-18,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2020-06-19,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2020-06-20,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2020-06-21,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2020-06-22,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2020-06-23,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2020-06-25,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2020-06-26,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2020-06-27,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2020-06-28,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2020-06-29,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2020-06-30,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2020-07-01,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2020-07-02,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2020-07-03,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2020-07-04,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2020-07-05,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2020-07-17,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2020-07-18,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2020-07-19,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2020-07-20,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2020-07-21,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2020-07-22,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2020-07-23,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2020-07-24,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2020-07-29,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2020-07-30,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2020-07-31,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2020-08-01,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2020-08-02,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2020-08-03,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2020-08-04,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2020-08-05,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2020-08-06,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2020-08-11,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2020-08-12,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2020-08-13,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2020-08-14,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2020-08-15,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2020-08-16,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2020-08-17,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2020-08-18,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2020-08-19,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2020-08-20,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2020-08-21,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2020-08-22,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2020-08-23,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2020-08-29,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2020-08-30,0,0,1,1,0,0,0,0,0,0,1,1, 0.0210, 0.0187, 0.015006, 0.00319, 0.00242,sell
2020-08-31,0,0,1,1,0,0,0,0,0,0,1,1, 0.0210, 0.0187, 0.015006, 0.00319, 0.00242,sell
2020-09-01,0,0,1,1,0,0,0,0,0,0,1,1, 0.0210, 0.0187, 0.015006, 0.00319, 0.00242,sell
2020-09-02,0,0,1,1,0,0,0,0,0,0,1,1, 0.0210, 0.0187, 0.015006, 0.00319, 0.00242,sell
2020-09-03,0,0,1,1,0,0,0,0,0,0,1,1, 0.0210, 0.0187, 0.015006, 0.00319, 0.00242,sell
2020-09-04,0,0,1,1,0,0,0,0,0,0,1,1, 0.0210, 0.0187, 0.015006, 0.00319, 0.00242,sell
2020-09-05,0,0,1,1,0,0,0,0,0,0,1,1, 0.0210, 0.0187, 0.015006, 0.00319, 0.00242,sell
2020-09-06,0,0,1,1,0,0,0,0,0,0,1,1, 0.0210, 0.0187, 0.015006, 0.00319, 0.00242,sell
2020-09-13,0,0,1,1,0,0,0,0,0,0,1,1, 0.0210, 0.0187, 0.015006, 0.00319, 0.00242,sell
2020-09-14,0,0,1,1,0,0,0,0,0,0,1,1, 0.0210, 0.0187, 0.015006, 0.00319, 0.00242,sell
2020-09-15,0,0,1,1,0,0,0,0,0,0,1,1, 0.0210, 0.0187, 0.015006, 0.00319, 0.00242,sell
2020-09-16,0,0,1,1,0,0,0,0,0,0,1,1, 0.0210, 0.0187, 0.015006, 0.00319, 0.00242,sell
2020-09-17,0,0,1,1,0,0,0,0,0,0,1,1, 0.0210, 0.0187, 0.015006, 0.00319, 0.00242,sell
2020-09-18,0,0,1,1,0,0,0,0,0,0,1,1, 0.0210, 0.0187, 0.015006, 0.00319, 0.00242,sell
2020-09-19,0,0,1,1,0,0,0,0,0,0,1,1, 0.0210, 0.0187, 0.015006, 0.00319, 0.00242,sell
2020-09-20,0,0,1,1,0,0,0,0,0,0,1,1, 0.0210, 0.0187, 0.015006, 0.00319, 0.00242,sell
2020-09-21,0,0,1,1,0,0,0,0,0,0,1,1, 0.0210, 0.0187, 0.015006, 0.00319, 0.00242,sell
2020-09-28,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2020-09-29,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2020-09-30,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2020-10-01,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2020-10-02,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2020-10-03,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2020-10-04,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2020-10-05,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2020-10-06,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2020-10-07,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2020-10-08,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2020-10-09,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2020-10-14,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2020-10-15,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2020-10-16,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2020-10-17,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2020-10-18,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2020-10-19,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2020-10-20,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2020-10-21,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2020-10-22,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2020-10-27,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2020-10-28,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2020-10-29,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2020-10-30,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2020-10-31,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2020-11-01,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2020-11-02,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2020-11-03,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2020-11-04,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2020-11-15,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2020-11-16,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2020-11-17,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2020-11-18,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2020-11-19,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2020-11-20,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2020-11-21,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2020-11-22,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2020-11-23,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2020-11-25,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2020-11-26,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2020-11-27,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2020-11-28,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2020-11-29,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2020-11-30,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2020-12-01,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2020-12-02,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2020-12-03,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2020-12-04,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2020-12-05,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2020-12-06,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2020-12-07,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2020-12-08,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2020-12-09,0,0,0,1,0,0,0,1,0,0,1,1, 0.0081, 0.0215,-0.020320, 0.02875, 0.01432,buy
2020-12-10,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2020-12-11,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2020-12-12,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2020-12-13,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2020-12-14,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2020-12-15,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2020-12-16,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2020-12-17,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2020-12-18,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2020-12-19,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2020-12-20,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2020-12-21,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2020-12-22,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2020-12-23,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2020-12-24,0,0,1,0,0,0,1,0,0,0,1,1,-0.0218,-0.0092, 0.001147,-0.01245,-0.01269,sell
2020-12-25,0,0,1,0,0,0,1,0,0,0,1,1,-0.0218,-0.0092, 0.001147,-0.01245,-0.01269,sell
2020-12-26,0,0,1,0,0,0,1,0,0,0,1,1,-0.0218,-0.0092, 0.001147,-0.01245,-0.01269,sell
2020-12-27,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2020-12-28,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2020-12-29,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2020-12-30,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2020-12-31,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2021-01-01,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2021-01-09,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2021-01-10,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2021-01-11,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2021-01-12,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2021-01-13,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2021-01-14,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2021-01-15,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2021-01-16,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2021-01-17,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2021-01-19,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022, 0.0228, 0.005396,-0.01900, 0.02565,buy
2021-01-20,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022, 0.0228, 0.005396,-0.01900, 0.02565,buy
2021-01-21,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022, 0.0228, 0.005396,-0.01900, 0.02565,buy
2021-01-22,1,0,0,0,0,0,0,0,0,1,1,1, 0.0227, 0.0192, 0.007282, 0.02081, 0.02248,buy
2021-01-23,1,0,0,0,0,0,0,0,0,1,1,1, 0.0227, 0.0192, 0.007282, 0.02081, 0.02248,buy
2021-01-24,1,0,0,0,0,0,0,0,0,1,1,1, 0.0227, 0.0192, 0.007282, 0.02081, 0.02248,buy
2021-01-25,1,0,0,0,0,0,0,0,0,1,1,1, 0.0227, 0.0192, 0.007282, 0.02081, 0.02248,buy
2021-01-26,1,0,0,0,0,0,0,0,0,1,1,1, 0.0227, 0.0192, 0.007282, 0.02081, 0.02248,buy
2021-01-27,1,0,0,0,0,0,0,0,0,1,1,1, 0.0227, 0.0192, 0.007282, 0.02081, 0.02248,buy
2021-01-28,1,0,0,0,0,0,0,0,0,1,1,1, 0.0227, 0.0192, 0.007282, 0.02081, 0.02248,buy
2021-01-29,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2021-01-30,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2021-02-21,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2021-02-22,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2021-02-23,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2021-02-24,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2021-02-25,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2021-02-26,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2021-02-27,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2021-02-28,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2021-03-01,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2021-03-02,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2021-03-03,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2021-03-09,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2021-03-10,0,0,0,0,0,0,0,2,0,0,1,1, 0.0123, 0.0322, 0.024773, 0.01936, 0.01785,buy
2021-03-11,0,0,0,0,0,0,0,2,0,0,1,1, 0.0123, 0.0322, 0.024773, 0.01936, 0.01785,buy
2021-03-12,0,0,0,0,0,0,0,2,0,0,1,1, 0.0123, 0.0322, 0.024773, 0.01936, 0.01785,buy
2021-03-13,0,0,0,0,0,0,0,2,0,0,1,1, 0.0123, 0.0322, 0.024773, 0.01936, 0.01785,buy
2021-03-14,0,0,0,0,0,0,0,2,0,0,1,1, 0.0123, 0.0322, 0.024773, 0.01936, 0.01785,buy
2021-03-15,0,0,0,0,0,0,0,2,0,0,1,1, 0.0123, 0.0322, 0.024773, 0.01936, 0.01785,buy
2021-03-16,0,0,0,0,0,0,0,2,0,0,1,1, 0.0123, 0.0322, 0.024773, 0.01936, 0.01785,buy
2021-03-17,0,0,0,0,0,0,0,2,0,0,1,1, 0.0123, 0.0322, 0.024773, 0.01936, 0.01785,buy
2021-03-18,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2021-03-19,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2021-03-25,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2021-03-26,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2021-03-27,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2021-03-28,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2021-03-29,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2021-03-30,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2021-03-31,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2021-04-01,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2021-04-02,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2021-04-03,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2021-04-04,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2021-04-05,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
