Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-01,1.03,0,0,0,0,2.06,3.57,0,0.91,0.36,3.33,0,0,3.06,0, 0.007569, 0.0029517, 0.00275, 0.054799,-0.00090,buy
2017-06-02,2.49,0.03,0,0,0.08,4.46,0.81,0.03,1.99,0.46,0.91,0,1.46,5.34,0,-0.009439,-0.0257186, 0.04023, 0.040232,-0.01882,sell
2017-06-03,5.17,0.13,0.02,0,0.39,0,1.1,0.15,3.6,0.64,2.35,0.02,0,3.3,0, 0.047331, 0.0639296, 0.06189, 0.030543,-0.03268,buy
2017-06-04,2.95,0.6,0.06,0,1.69,1.44,1.5,0.74,1.32,0.89,3.69,0.06,1.44,1.58,0,-0.076659,-0.0766593,-0.05115,-0.065487,-0.06549,sell
2017-06-05,0,3.02,0.14,0,3.29,1.48,2.08,2.89,4.04,1.33,2.89,0.16,1.48,3,0, 0.122050, 0.1274891, 0.13555, 0.084374, 0.13555,buy
2017-06-06,0,0.1,0.33,0,0.82,1.51,2.85,0,1.48,2.19,0,0.43,1.51,0,0,-0.086309,-0.1436111,-0.10495,-0.112343,-0.06466,sell
2017-06-07,0,0.53,0.79,0,2.38,1.54,3.96,0,2.14,4.2,0,1.32,1.54,0,0,-0.128920,-0.1117648,-0.11343,-0.148790,-0.09526,sell
2017-06-08,0,2.92,1.89,0,2.97,1.59,5.44,0,3,5.41,0,4.81,1.59,0,0,-0.091781, 0.0588916,-0.04404,-0.100771, 0.04305,sell
2017-06-09,0,0,3.03,0,0,1.65,2.97,0,0,2.97,0,3.03,1.65,0,0, 0.005207, 0.0364254, 0.03738, 0.018093, 0.04631,buy
2017-06-10,0.02,0,0.04,0,0,1.76,0,0,0.02,0,0,0.04,1.71,0.05,0,-0.078979,-0.0902505, 0.04261,-0.072734,-0.13641,sell
2017-06-11,0.14,0,0.06,0,0,2.07,0.05,0,0.14,0,0,0.06,1.8,0.27,0.05,-0.071341,-0.0847936, 0.04918,-0.070567,-0.12970,sell
2017-06-12,0.83,0,0.09,0,0,3.48,0.25,0,0.83,0,0.02,0.09,1.89,1.62,0.2,-0.055285,-0.0729845, 0.01857,-0.057856,-0.11107,sell
2017-06-13,2.95,0,0.17,0,0,4.93,0.99,0,2.95,0,0.06,0.17,2.01,2.98,0.87, 0.013306, 0.0364741, 0.08325, 0.083253, 0.03481,buy
2017-06-14,0,0,0.51,0,0,2.14,3.22,0,0.05,0,0.16,0.46,2.12,0.13,2.95,-0.066551,-0.0759262,-0.07062,-0.053149,-0.08014,sell
2017-06-15,0,0,2.18,0,0,2.32,0.64,0.02,0.14,0,0.38,2.06,2.28,0.3,0,-0.048843,-0.0484369,-0.04035,-0.054413,-0.07525,sell
2017-06-16,0,0,3.65,0,0,2.51,1.53,0.05,0.33,0,0.92,3.35,2.42,0.68,0.04,-0.042224,-0.0499506,-0.03633,-0.051352, 0.01259,sell
2017-06-17,0,0,1.37,0,0,2.77,3.64,0.08,0.8,0,2.25,0.62,2.65,1.52,0.07,-0.085513,-0.0837294,-0.10195,-0.100713,-0.10719,sell
2017-06-18,0.02,0,2.76,0,0,3.09,6.41,0.14,1.93,0,3.49,0.94,2.95,3.16,0.11,-0.041712,-0.0624089,-0.07157,-0.050745,-0.07657,sell
2017-06-19,0.04,0,4.35,0,0,3.56,3.33,0.25,3.13,0,2.49,1.42,3.49,1.29,0.2,-0.071207,-0.0902837,-0.08657,-0.086566,-0.07729,sell
2017-06-20,0.11,0,2.04,0,0,1.07,5.76,0.44,0.28,0,3.72,2.15,1.48,2.89,0.38,-0.008385, 0.0070682, 0.00033,-0.029136,-0.09388,buy
2017-06-21,0.29,0,2.97,0,0,2.21,0,0.79,0.5,0,1.61,3.26,2.97,0,0.89,-0.054938,-0.0627756,-0.04587,-0.065406,-0.03762,sell
2017-06-22,0.77,0,0,0,0,5.11,0,1.36,0.85,0,3,0.77,0,0,2.62, 0.020074,-0.0066803,-0.00202,-0.008092,-0.00393,buy
2017-06-23,2.01,0,0,0.02,0,3.54,0,2.38,1.48,0,0,2.03,0,0,4.44, 0.067846, 0.0876405, 0.06821, 0.057357, 0.06785,buy
2017-06-24,3,0,0,0.03,0,1.05,0,4.11,2.53,0.02,0.07,3.03,0,0,2.56,-0.114763,-0.0896100,-0.11476,-0.083850,-0.11476,sell
2017-06-25,0,0,0,0.06,0,2.07,0,5.9,3.11,0.07,0.49,0.06,0,0,4.37,-0.157237,-0.0953631,-0.15734,-0.142956,-0.13962,sell
2017-06-26,0,0,0,0.1,0,5.43,0,3.7,0.68,0.27,2.94,0.1,0,0,5.51,-0.057822,-0.0849461,-0.08164, 0.046881,-0.09028,sell
2017-06-27,0,0,0,0.25,0.04,3.03,0,2.98,2.92,0.99,0.11,0.25,0,0.02,3.02,-0.079848,-0.0844551,-0.08672,-0.061229,-0.05663,sell
2017-06-28,0,0.03,0,0.77,0.09,0.06,0,0.15,0.03,2.97,0.24,0.77,0,0.05,0.04, 0.070497, 0.0786268, 0.07424, 0.071542, 0.07972,buy
2017-06-29,0,0.06,0,3.3,0.26,0.15,0,0.44,0.08,0,0.62,3.3,0,0.13,0.13,-0.130855,-0.1221887,-0.11303,-0.106638,-0.10930,sell
2017-06-30,0.02,0.16,0,4.11,0.78,0.38,0,1.22,0.21,0,1.62,4.11,0,0.34,0.46,-0.102363,-0.1106419,-0.08741,-0.105622,-0.09679,sell
2017-07-01,0.03,0.39,0,2.16,2.66,0.93,0,3.08,0.5,0,4.07,2.16,0,0.86,1.77,-0.042385, 0.1042225,-0.03940,-0.038749, 0.02307,sell
2017-07-02,0.04,1,0,2.97,5.54,2.3,0,0.34,1.25,0,2.83,2.99,0,2.29,3,-0.060392, 0.0360738,-0.06672,-0.068748,-0.06367,sell
2017-07-03,0.06,2.5,0,0,5.23,3.02,0,1.06,3.03,0.02,5.45,0.06,0,3.51,0.06, 0.017460, 0.0158973, 0.03730, 0.034977, 0.02683,buy
2017-07-04,0.08,3.11,0,0.03,3.02,0.08,0,3.86,4.2,0.04,3.35,0.19,0,2.73,0.07, 0.075665, 0.1053282, 0.07133, 0.006688, 0.09154,buy
2017-07-05,0.12,0.43,0,0.07,0.1,0.1,0,5.62,2.7,0.05,0.64,0.5,0,3.09,0.08,-0.083554,-0.0406731,-0.07541,-0.061984,-0.08301,sell
2017-07-06,0.18,1.16,0,0.18,0.13,0.15,0,2.97,3.04,0.08,1,1.34,0,0.18,0.1,-0.125161,-0.0834462,-0.10530,-0.105847,-0.08100,sell
2017-07-07,0.26,2.95,0,0.43,0.18,0.22,0,0,0.1,0.14,1.58,3.38,0,0.26,0.12,-0.055606,-0.0644165, 0.07205,-0.055606,-0.05561,sell
2017-07-08,0.38,0,0,1.02,0.25,0.31,0,0.02,0.13,0.2,2.47,1.02,0,0.4,0.14,-0.072453,-0.0648007,-0.09292,-0.064389,-0.07245,sell
2017-07-09,0.55,0,0,2.47,0.38,0.45,0,0.03,0.18,0.3,3.21,2.47,0,0.58,0.17,-0.050211,-0.0435941,-0.12079,-0.030921,-0.04138,sell
2017-07-10,0.81,0,0,2.97,0.59,0.65,0.02,0.05,0.27,0.44,0.39,2.97,0,0.86,0.2,-0.081496,-0.0819891,-0.06176,-0.087781,-0.04728,sell
2017-07-11,1.2,0.02,0,0,0.96,0.95,0.06,0.1,0.4,0.66,0.72,0.02,0,1.3,0.24, 0.060122,-0.0414449,-0.06102,-0.036867,-0.03544,sell
2017-07-12,1.76,0.03,0,0,1.66,1.45,0.24,0.17,0.71,0.99,1.37,0.03,0,1.98,0.29, 0.069530, 0.0367736, 0.03194, 0.023377, 0.02449,buy
2017-07-13,2.62,0.04,0,0,2.94,2.21,0.92,0.3,1.61,1.5,2.6,0.04,0,3.02,0.34, 0.012475, 0.0274612, 0.00820, 0.011372, 0.00820,buy
2017-07-14,3.09,0.06,0.23,0,3.56,3.42,2.97,0.52,3.94,2.27,3.14,0.29,0,3.9,0.42,-0.062602,-0.0202889,-0.07489,-0.075566,-0.07482,sell
2017-07-15,0.22,0.09,0.94,0,0.92,5.21,0,0.96,1.43,3.14,0.41,1.03,0,1.96,0.51,-0.074467,-0.0838153,-0.06588,-0.071082,-0.08957,sell
2017-07-16,0.54,0.14,3.02,0,1.63,4.35,0,1.71,2.19,0.19,1.01,3.16,0,4.41,0.62,-0.081297,-0.0757930,-0.06630,-0.021953,-0.02375,sell
2017-07-17,1.34,0.22,0.13,0,3.24,5.25,0,3.05,3.62,0.24,2.49,0.35,0,6.02,0.75, 0.121139, 0.1248291, 0.16172, 0.158193, 0.07495,buy
2017-07-18,3,0.33,0.36,0,3.93,3,0,3.5,6,0.32,3.05,0.69,0.02,3.5,0.91, 0.143591, 0.1484711, 0.14463, 0.121086, 0.08324,buy
2017-07-19,0,0.51,1.01,0,1.14,0,0,1.23,0,0.42,0.17,1.52,0.03,1.23,1.11,-0.118508,-0.1180926,-0.05170,-0.118923,-0.12194,sell
2017-07-20,0.05,0.79,2.84,0,1.41,0,0,2.87,0,0.56,0.6,3.63,0.05,2.92,1.36, 0.095947, 0.0885740, 0.03222, 0.109116, 0.10912,buy
2017-07-21,0.15,1.21,2.97,0,1.76,0.02,0,2.97,0.02,0.73,2.03,4.18,0.07,3.12,1.69, 0.085525, 0.1036665, 0.03420, 0.079384, 0.07938,buy
2017-07-22,0.46,1.85,0,0,2.25,0.05,0.02,0,0.05,1,2.99,1.85,0.09,0.46,2.15, 0.047549, 0.0386339, 0.01972, 0.051287, 0.04755,buy
2017-07-23,1.38,2.87,0,0,2.86,0.15,0.07,0,0.15,1.32,0.07,2.87,0.12,1.38,2.72,-0.105374,-0.1053739,-0.10868,-0.110060,-0.12781,sell
2017-07-24,2.95,3.06,0,0,3.68,0.39,0.2,0,0.39,1.76,0.2,3.06,0.14,2.95,3.52,-0.076489,-0.0764885,-0.09151,-0.076489,-0.04283,sell
2017-07-25,0,0.25,0,0,4.82,0.98,0.62,0,0.98,2.35,0.59,0.25,0.17,0.03,4.63,-0.002080, 0.0017023, 0.00051,-0.005453, 0.00051,buy
2017-07-26,0,0.7,0,0,6.39,2.4,1.81,0,2.4,3.11,1.71,0.7,0.2,0.1,6.2,-0.013911,-0.0094395,-0.01126,-0.018150,-0.01374,sell
2017-07-27,0,1.85,0,0,0.51,2.95,3.22,0,2.95,3.29,2.95,1.85,0.22,0.27,0.34,-0.027801,-0.0911349,-0.08197,-0.080679,-0.03073,sell
2017-07-28,0,2.97,0,0,0.64,0,0.74,0,0,0.4,0,2.97,0.24,0.74,0.57,-0.057735,-0.0577347,-0.01269,-0.057735,-0.05773,sell
2017-07-29,0,0,0,0,0.78,0,2.04,0,0,0.54,0,0,0.24,2.04,0.89,-0.036932,-0.0220289,-0.04753,-0.046131,-0.04753,sell
2017-07-30,0,0,0,0,0.95,0,3,0,0,0.71,0,0,0.24,3,1.36,-0.042712,-0.0191755,-0.04502,-0.039126,-0.03861,sell
2017-07-31,0,0,0,0,0.88,0,0,0,0,0.88,0,0,0,0,1.97, 0.094822, 0.0735586, 0.07921, 0.078897, 0.04830,buy
2017-08-01,0,0,0,0,1.04,0,0.02,0,0,1.04,0,0,0,0,2.74, 0.082430, 0.1036277, 0.09405, 0.073796, 0.09189,buy
2017-08-02,0,0.02,0,0,1.17,0,0.05,0,0,1.17,0,0,0,0.02,3.05, 0.076410, 0.0994791, 0.09535, 0.061929, 0.09565,buy
2017-08-03,0,0.05,0,0,1.27,0.01,0.1,0,0.02,1.27,0.01,0,0,0.05,0.08, 0.149285, 0.1640658, 0.09569, 0.147253, 0.09841,buy
2017-08-04,0,0.08,0.04,0,1.31,0.04,0.19,0,0.04,1.31,0.04,0.04,0,0.08,0.15, 0.143952, 0.1611472, 0.08781, 0.126242, 0.09222,buy
2017-08-05,0,0.14,0.1,0,1.33,0.13,0.38,0,0.09,1.33,0.13,0.1,0,0.14,0.29, 0.132251, 0.1474822, 0.08617, 0.124355, 0.08291,buy
2017-08-06,0,0.21,0.24,0,0.09,0.37,0.7,0,0.17,0.09,0.37,0.24,0,0.21,0.53, 0.093870, 0.1084334, 0.08663, 0.092417, 0.12327,buy
2017-08-07,0,0.32,0.6,0,0.15,1.11,1.34,0,0.36,0.15,1.11,0.6,0,0.32,0.98, 0.069766, 0.0985104,-0.01380, 0.062993, 0.09992,buy
2017-08-08,0,0.46,1.43,0,0.24,3,2.57,0,0.77,0.24,3,1.43,0,0.46,3.44, 0.029971, 0.0479783,-0.04521, 0.061946, 0.02408,buy
2017-08-09,0,0.64,3.04,0,0.39,0,4.54,0,1.57,0.39,0,3.04,0,0.64,4.87,-0.047308,-0.0417066, 0.00369, 0.011239,-0.02745,sell
2017-08-10,0,0.86,0.12,0.02,0.62,0,3.02,0,3.02,0.62,0.01,0.14,0,0.86,2.38, 0.004582, 0.0849236, 0.08365, 0.092669, 0.01385,buy
2017-08-11,0.04,1.14,0.22,0.07,0.99,0,0.07,0.02,0.09,0.99,0.04,0.33,0,1.14,3, 0.055962, 0.0788187, 0.05709, 0.030643, 0.06025,buy
2017-08-12,0.05,1.49,0.39,0.21,1.59,0,0.11,0.06,0.17,1.59,0.09,0.65,0,1.49,0,-0.079075,-0.0568211,-0.03035,-0.081483,-0.02377,sell
2017-08-13,0.07,1.99,0.7,0.6,2.58,0,0.17,0.15,0.32,2.58,0.22,1.37,0,1.99,0,-0.101547,-0.1238495,-0.07847,-0.124712,-0.10888,sell
2017-08-14,0.07,2.18,1.26,1.74,3,0,0.27,0.37,0.65,2.97,0.54,3.07,0.02,2.18,0,-0.106887,-0.1323259,-0.09068,-0.132326,-0.12375,sell
2017-08-15,0.14,2.97,2.26,2.95,0.04,0,0.41,0.91,1.34,0,1.32,5.32,0.02,3,0,-0.034502,-0.0400722,-0.03196, 0.001031,-0.04747,sell
2017-08-16,0.24,0,2.97,0,0.09,0,0.62,2.26,2.91,0,3,3.14,0.03,0.07,0, 0.032366, 0.0337685, 0.01708, 0.006256, 0.04419,buy
2017-08-17,0.44,0,0,0,0.17,0,0.95,2.97,3.95,0,0.12,0.27,0.04,0.17,0,-0.138378,-0.0638711,-0.07187,-0.073314,-0.06396,sell
2017-08-18,0.82,0,0,0,0.38,0.03,1.44,0,1.52,0,0.32,0.42,0.04,0.4,0,-0.129943,-0.0634971,-0.13167,-0.123464,-0.02700,sell
2017-08-19,1.63,0.03,0,0,0.97,0.05,2.2,0.02,2.31,0,0.92,0.69,0.05,0.99,0,-0.136317,-0.0242248,-0.11171,-0.130908,-0.08444,sell
2017-08-20,3.32,0.08,0,0,2.76,0.11,2.97,0.05,3.16,0,2.72,1.1,0.06,2.35,0,-0.083413,-0.0589677,-0.06688,-0.093273,-0.08794,sell
2017-08-21,4.56,0.18,0,0,3.16,0.24,0,0.14,0.35,0,3.16,1.79,0.08,3.09,0,-0.012740,-0.0072122, 0.02951, 0.004768,-0.01702,buy
2017-08-22,2.51,0.48,0,0,0.24,0.62,0,0.42,0.74,0,0.36,2.99,0.1,0.42,0.02,-0.040378,-0.0285157,-0.05384, 0.040592,-0.02264,sell
2017-08-23,2.97,1.13,0,0,0.31,1.5,0,1.23,1.66,0,0.66,4.1,0.12,1.23,0.03,-0.021413,-0.0075790,-0.07956, 0.016114,-0.00726,buy
2017-08-24,0.02,2.71,0,0,0.41,3.16,0,3,3.35,0,1.24,2.71,0.27,3.02,0.06, 0.066424, 0.0664555, 0.05311, 0.036508, 0.07122,buy
2017-08-25,0.04,3.28,0,0,0.53,0.32,0,0,0.54,0,2.29,3.28,0.83,0.04,0.11, 0.028218,-0.0437942, 0.07005, 0.022881, 0.02285,buy
2017-08-26,0.08,0.72,0,0,0.69,0.63,0,0,0.85,0,3.05,0.72,3.13,0.08,0.21,-0.070351,-0.0194252,-0.02781,-0.068906,-0.00115,sell
2017-08-27,0.17,1.58,0,0,0.9,1.24,0,0,1.42,0,0.07,1.58,0.26,0.17,0.39,-0.005283,-0.0063364,-0.01357, 0.005248,-0.00634,buy
2017-08-28,0.32,2.97,0,0,1.19,2.44,0,0,2.46,0,0.12,2.97,0.32,0.32,0.73, 0.081362, 0.0898895, 0.02475, 0.088418, 0.08131,buy
2017-08-29,0.59,0,0,0,1.57,4.33,0,0,3.96,0.03,0.19,0,0.39,0.59,1.36, 0.019731,-0.0520078, 0.08849, 0.025730, 0.00608,buy
2017-08-30,1.08,0.04,0,0,2.1,2.56,0,0,1.31,0.09,0.31,0.02,0.48,1.1,2.56, 0.147484, 0.0165841, 0.03931, 0.026403, 0.04325,buy
2017-08-31,1.92,0.1,0,0,2.83,2.97,0,0,1.73,0.29,0.51,0.04,0.59,1.98,2.97, 0.118006, 0.0238868, 0.07198, 0.091344, 0.07389,buy
2017-09-01,3.29,0.2,0,0,3.84,0,0,0,2.28,0.81,0.83,0.07,0.73,3.42,0, 0.003354, 0.0033544, 0.01388, 0.015974,-0.01980,buy
2017-09-02,4.58,0.44,0.02,0,5.26,0,0,0,3,2.06,1.38,0.12,0.9,4.92,0,-0.054945,-0.0549449,-0.05250, 0.051975,-0.05494,sell
2017-09-03,1.99,1,0.03,0,3.31,0,0,0,0,2.97,2.22,0.22,1.11,2.8,0, 0.071156, 0.0728799, 0.07116, 0.071156, 0.07104,buy
2017-09-04,2.28,2.3,0.07,0,4.36,0,0,0,0,0,3,0.49,1.36,4.16,0.03, 0.024165, 0.0484860, 0.02447, 0.048486, 0.02288,buy
2017-09-05,2.38,3.66,0.15,0,1.73,0,0.02,0,0.02,0,0.03,0.93,1.68,5.26,0.05, 0.013318,-0.0190495, 0.05751, 0.084485, 0.01329,buy
2017-09-06,0.34,1.4,0.34,0,2.13,0,0.02,0,0.02,0,0,1.97,2.06,0.11,0.07, 0.098396, 0.0713705, 0.08338, 0.094220, 0.08032,buy
2017-09-07,0.82,2.43,0.87,0,2.64,0,0,0,0,0,0,3.95,2.56,0.17,0.08, 0.085474, 0.0091918, 0.04319, 0.037920, 0.10529,buy
2017-09-08,1.96,3.24,2.34,0,3.09,0,0,0,0,0,0,7.26,3,0.28,0.09, 0.035985,-0.0837395,-0.07325,-0.081007, 0.04946,sell
2017-09-09,2.97,0.48,3.39,0,0.11,0.02,0.01,0,0.03,0,0.05,6.4,0,0.44,0.09, 0.043400, 0.0417709, 0.02789, 0.047722, 0.01324,buy
2017-09-10,0,0.92,0.71,0,0.08,0.03,0.04,0,0.09,0.22,0.15,0.92,0,0.71,0,-0.054507,-0.0344995,-0.03669,-0.034722,-0.02627,sell
2017-09-11,0,2.01,1.13,0,0.2,0.04,0.09,0,0.18,0.27,0.44,2.01,0,1.13,0, 0.028210, 0.0219040, 0.02330, 0.021904, 0.02190,buy
2017-09-12,0,2.95,1.8,0,0.47,0.06,0.22,0,0.37,0.37,1.27,2.95,0,1.8,0.01, 0.030482, 0.0283338, 0.06277, 0.028334, 0.02833,buy
2017-09-13,0.03,0,2.89,0,1.12,0.08,0.55,0,0.81,0.56,3.68,0,0,2.92,0.03,-0.007474,-0.0103707,-0.00206,-0.007474,-0.00747,sell
2017-09-14,0.08,0,2.99,0,2.7,0.16,1.38,0,1.91,0.93,5.25,0,0,3.07,0.05,-0.056497,-0.0404005,-0.07042,-0.070490,-0.03379,sell
2017-09-15,0.25,0,0.05,0,3.8,0.28,2.97,0,3.98,1.71,2.97,0,0,0.3,0.12,-0.117299,-0.0608578,-0.07207,-0.104586,-0.11546,sell
2017-09-16,0.77,0.07,0.13,0,1.65,0.56,0,0,2.02,3,0,0.02,0,0.95,0.22,-0.000439, 0.0078170,-0.00044, 0.003263,-0.00044,buy
2017-09-17,2.34,0.2,0.32,0,3.25,1.31,0,0,4.2,0,0,0.06,0,2.8,0.41, 0.029082, 0.0436704, 0.09598, 0.027567,-0.01998,buy
2017-09-18,2.95,0.67,0.79,0,3.66,3.52,0,0,6.49,0,0,0.17,0,4.24,0.77, 0.125145, 0.1212887, 0.12008, 0.108773, 0.08488,buy
2017-09-19,0.04,2.5,1.97,0,1.31,0.83,0,0,0.83,0,0,0.55,0,3.96,1.43,-0.059042,-0.0632606,-0.03796,-0.058431,-0.05759,sell
2017-09-20,0.19,4.75,2.95,0,2.49,1.23,0,0,1.22,0,0.01,1.71,0,6.18,2.67, 0.042008,-0.0203875, 0.02739, 0.037358, 0.04403,buy
2017-09-21,0.88,3.47,0,0,2.97,1.81,0,0,1.79,0,0.02,3.88,0,0.47,3.25,-0.056657,-0.0766991,-0.11752,-0.059541,-0.08237,sell
2017-09-22,3,0.85,0,0,0.04,2.66,0,0,2.62,0,0.08,3,0,0.85,0.42,-0.041360,-0.0428068,-0.06637,-0.024237,-0.04479,sell
2017-09-23,0.03,1.54,0,0,0.18,3.03,0,0,2.97,0,0.24,0.03,0,1.54,0.64,-0.007723,-0.0097589, 0.08610,-0.035485,-0.01932,sell
2017-09-24,0.06,2.79,0,0,0.96,0.16,0,0,0.04,0,1.08,0.06,0,2.79,0.98,-0.040364,-0.0415370, 0.00163,-0.005726,-0.04036,sell
2017-09-25,0.1,3.03,0.04,0,3.03,0.31,0,0,0.11,0,3.23,0.1,0,3.07,1.5, 0.018909, 0.0151870, 0.02687, 0.022948, 0.00861,buy
2017-09-26,0.18,0.09,0.2,0,0.27,0.62,0,0,0.38,0.03,0.51,0.18,0,0.29,2.3, 0.082216, 0.0792508, 0.07072, 0.053629, 0.04664,buy
2017-09-27,0.31,0.27,1.08,0,1.13,1.3,0,0,1.41,0.05,1.02,0.31,0,1.35,2.97, 0.054332, 0.0799552, 0.02832, 0.032395, 0.06189,buy
2017-09-28,0.55,0.83,2.97,0,2.92,2.84,0,0,3.62,0.08,2.14,0.55,0,3.8,0,-0.006925,-0.0048145,-0.00673, 0.018764, 0.02841,buy
2017-09-29,1,2.56,0,0,0,5.97,0,0,1.73,0.14,4.24,1,0,2.56,0,-0.020104,-0.0375765, 0.00568,-0.037826, 0.03853,sell
2017-09-30,1.81,2.97,0,0,0,5.05,0,0,2.95,0.24,2.1,1.81,0,2.97,0.05, 0.025262,-0.0152674, 0.05523,-0.021583, 0.05864,buy
2017-10-01,3.35,0,0,0,0.04,3.17,0,0,0,0.4,3.21,3.35,0.02,0,0.15,-0.031839, 0.0206276, 0.00519, 0.029025, 0.00712,buy
2017-10-02,4.17,0,0,0,0.07,0.9,0,0,0,0.7,0.97,4.17,0.05,0,0.47,-0.038114, 0.0017937,-0.02819, 0.034858,-0.00609,buy
2017-10-03,2.97,0,0,0,0.18,2.95,0,0,0,1.18,3.13,2.97,0.1,0,1.48, 0.021594, 0.0335587, 0.04271, 0.030191, 0.01365,buy
2017-10-04,0,0,0,0,0.4,0,0,0.04,0,2.01,0.4,0.04,0.2,0,2.95,-0.021286,-0.0108332,-0.02436, 0.009168,-0.02129,sell
2017-10-05,0,0,0,0,0.96,0,0,0.09,0,2.97,0.96,0.09,0.41,0,0, 0.002605, 0.0200867, 0.02050, 0.023758, 0.00809,buy
2017-10-06,0,0,0,0,2.44,0,0,0.27,0,0,2.44,0.27,0.82,0,0, 0.008756, 0.0066744, 0.00267, 0.006886,-0.01586,buy
2017-10-07,0,0,0.03,0,4.51,0,0,0.77,0,0.02,4.49,0.77,1.62,0.03,0,-0.031280, 0.0254080,-0.03232,-0.032324,-0.06659,sell
2017-10-08,0,0,0.13,0,2.84,0,0.02,2.46,0,0.05,2.81,2.46,3,0.13,0,-0.115411,-0.1002915,-0.10890,-0.115288,-0.11347,sell
2017-10-09,0,0,0.37,0,3.09,0,0.18,5.83,0.02,0.1,3.15,5.83,0,0.37,0,-0.056017,-0.0749774,-0.07632,-0.071880,-0.01778,sell
2017-10-10,0,0,1.11,0,0.29,0,0.7,2.99,0.06,0.23,0.7,2.99,0,1.11,0, 0.068692, 0.0032531, 0.05369, 0.068692, 0.05181,buy
2017-10-11,0,0,3.11,0.02,0.67,0,3.03,0.04,0.15,0.52,3.03,0.04,0,3.13,0,-0.024426,-0.0239259,-0.02774,-0.041394,-0.02655,sell
2017-10-12,0,0,0.21,0.08,1.63,0,3.86,0.06,0.37,1.26,3.86,0.06,0,0.29,0, 0.049389,-0.0254930, 0.06056, 0.065505, 0.08796,buy
2017-10-13,0,0,0.38,0.39,4.05,0,2.32,0.09,0.93,3.12,2.32,0.09,0,0.77,0,-0.109597,-0.0460259,-0.05379,-0.108394,-0.10839,sell
2017-10-14,0,0,0.68,1.75,2.5,0,2.97,0.14,2.38,0.16,2.97,0.14,0,2.43,0,-0.010156, 0.0587024, 0.06143, 0.047193, 0.05196,buy
2017-10-15,0,0,1.24,3.06,3.21,0.08,0,0.22,3.13,0.22,0.08,0.22,0,4.3,0,-0.063959,-0.0624628,-0.06735,-0.066128,-0.06735,sell
2017-10-16,0,0,2.28,0.23,0.34,0.25,0,0.34,0.54,0.31,0.25,0.34,0,2.51,0, 0.021477, 0.0166430, 0.02768, 0.019575, 0.00752,buy
2017-10-17,0,0,3,0.58,0.47,0.8,0.02,0.54,1.84,0.42,0.82,0.54,0,3.58,0, 0.076808, 0.0653315, 0.06688, 0.076514, 0.08669,buy
2017-10-18,0,0,0,1.47,0.65,2.53,0.03,0.84,3.04,0.58,2.56,0.84,0,1.47,0,-0.072148,-0.0641590,-0.07087,-0.090177,-0.06958,sell
2017-10-19,0,0,0,2.95,0.91,2.95,0.04,1.31,0.13,0.81,2.99,1.31,0,2.95,0,-0.047297,-0.0773995,-0.07740,-0.029838,-0.03368,sell
2017-10-20,0,0,0,0,1.26,0,0.07,2.04,0.2,1.11,0.07,2.04,0,0,0, 0.031449, 0.0154740, 0.08354, 0.031449, 0.01689,buy
2017-10-21,0,0,0,0,1.75,0,0.12,2.97,0.32,1.54,0.12,2.97,0,0,0,-0.005175,-0.0312388, 0.06575,-0.008992,-0.00240,sell
2017-10-22,0,0,0,0,2.42,0.02,0.2,0,0.51,2.12,0.22,0,0,0,0, 0.068179, 0.0663572, 0.01017, 0.015079,-0.02169,buy
2017-10-23,0,0,0,0,3.39,0.07,0.33,0.03,0.87,2.98,0.37,0.03,0,0,0,-0.031226,-0.0080540,-0.03999,-0.052536,-0.05254,sell
2017-10-24,0,0,0,0,3.6,0.15,0.59,0.09,1.49,3.04,0.63,0.13,0,0,0.02,-0.034579,-0.0228896,-0.04714,-0.054719,-0.05464,sell
2017-10-25,0,0,0,0,0.94,0.3,1.07,0.27,2.65,0.16,1.06,0.42,0,0,0.06,-0.076174,-0.0837738,-0.08757,-0.074120,-0.08601,sell
2017-10-26,0,0,0,0,1.39,0.61,2.16,0.82,4.3,0.35,1.82,1.42,0,0,0.14, 0.008248,-0.0107611,-0.03215,-0.037973,-0.01433,sell
2017-10-27,0,0,0,0,2.07,1.27,4.98,2.57,1.92,0.79,3.25,4.78,0,0,0.31, 0.030962, 0.0137996, 0.00987, 0.017234, 0.07136,buy
2017-10-28,0,0,0,0.02,3.14,2.64,6.31,3.46,2.77,1.76,4.78,5.87,0,0.02,0.68, 0.047369, 0.0112677, 0.04085, 0.019553, 0.06911,buy
2017-10-29,0,0,0,0.04,3.91,4.62,1.36,2.1,3,3,5.08,0,0,0.04,1.5,-0.072864,-0.0457033,-0.04577, 0.026586,-0.04577,sell
2017-10-30,0,0,0,0.08,2.22,2.97,2.95,2.97,0,0,8.89,0,0,0.08,3.36,-0.012487,-0.0479218, 0.02156,-0.052977,-0.02755,sell
2017-10-31,0,0,0.17,0.17,2.97,0,0,0,0,0,0,0,0,0.34,5.17, 0.104585, 0.1270668, 0.09797, 0.091943, 0.10269,buy
2017-11-01,0,0,0.69,0.39,0,0,0,0,0,0,0,0,0,1.08,2.97,-0.017619, 0.0725320,-0.02006,-0.026042,-0.02035,sell
