Date,MASA,MEMA,MEPL,MESA,MESU,MOMA,MOME,MOPL,MOSA,MOSU,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-26,a180,none,none,a135,none,none,none,a150,none,none,none,a135,none,none,a90,none,a45,74.8316666666667,65.41, 0.0414613, 0.002165, 0.0094352, 0.0177838, 0.024315,buy
2017-05-27,a180,none,none,a135,none,a0,none,none,a180,none,none,a135,none,none,a90,none,a45,90.0466666666667,66.37, 0.0364091, 0.011889, 0.0245173, 0.0298624,-0.007930,buy
2017-05-28,a180,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,a45,104.99875,67.33,-0.0058516,-0.018081, 0.0045427,-0.0068213,-0.045886,sell
2017-05-29,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,119.561666666667,68.29, 0.0347962, 0.001857, 0.0166505, 0.0453719, 0.003620,buy
2017-05-30,a180,none,a120,none,none,none,a90,a150,none,a60,none,none,none,none,none,a120,a45,133.675,69.25,-0.0261768,-0.041288,-0.0148811,-0.0409372,-0.053460,sell
2017-05-31,a180,none,a120,none,none,a60,none,a150,a120,none,none,none,none,none,none,a120,a45,147.325416666667,70.21,-0.0152074,-0.047994, 0.0274963,-0.0614966,-0.021579,sell
2017-06-01,a180,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a45,160.54625,71.165,-0.0224604,-0.005187,-0.0151148,-0.0458038,-0.037317,sell
2017-06-02,none,none,none,none,none,a90,a120,a120,a90,none,none,none,none,none,none,a120,a45,173.391666666667,72.12, 0.0283295, 0.041862, 0.0238221, 0.0191872, 0.068909,buy
2017-06-03,none,none,none,a150,none,a90,none,none,none,a120,none,none,none,a60,none,a120,a45,185.931666666667,73.08,-0.0217744,-0.009384,-0.0191713,-0.0084185,-0.012068,sell
2017-06-04,none,none,none,a150,none,none,none,a90,a60,a120,none,none,none,a60,none,none,a45,198.235416666667,74.04,-0.0119080, 0.000776,-0.0007121,-0.0025546,-0.010965,sell
2017-06-05,none,none,none,a150,none,a120,a150,none,a60,none,none,none,none,a60,none,none,a45,210.36375,74.9970833333334,-0.0100353, 0.041972, 0.0241244, 0.0414845,-0.002510,buy
2017-06-06,none,a30,none,none,none,none,none,a60,none,a150,none,none,none,a60,none,none,a45,222.372083333333,75.95, 0.1209233, 0.131499, 0.1258134, 0.1155569, 0.009992,buy
2017-06-07,none,a30,a135,none,none,none,a180,a60,none,none,none,a150,none,a60,none,none,a45,234.304583333333,76.91, 0.1518983, 0.155428, 0.1559181, 0.1525451, 0.155277,buy
2017-06-08,none,a30,a135,none,none,a150,a180,none,none,none,none,a150,none,a60,none,none,a45,246.19375,77.8658333333333, 0.1662006, 0.185200, 0.1941079, 0.1722487, 0.151457,buy
2017-06-09,none,a30,a135,none,none,none,none,none,a0,a180,none,a150,none,a60,none,none,a45,258.066666666667,78.82, 0.2177373, 0.209153, 0.2142519, 0.2107074, 0.217649,buy
2017-06-10,none,none,none,none,none,a180,none,none,a0,none,none,a150,none,a60,none,none,a45,269.95,79.78,-0.0541652,-0.054236,-0.0270717, 0.0226277,-0.060711,sell
2017-06-11,none,none,none,none,none,a180,a150,a0,none,none,none,a150,none,a60,none,none,a45,281.868333333333,80.7304166666667,-0.0679342,-0.073322,-0.0285219,-0.0423589,-0.071819,sell
2017-06-12,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a60,none,none,a45,293.855416666667,81.69, 0.0015327,-0.015916,-0.0192297,-0.0762600,-0.020079,sell
2017-06-13,none,none,none,none,none,a150,none,none,none,none,none,none,a180,a60,none,a135,a45,305.94375,82.6420833333333, 0.0058274, 0.004613, 0.0076590, 0.0086178, 0.007649,buy
2017-06-14,none,none,none,none,none,none,a120,none,a60,a120,none,none,a180,a60,none,a135,a45,318.18875,83.6, 0.0040821, 0.002806, 0.0051535, 0.0033993, 0.014713,buy
2017-06-15,none,none,a150,none,none,a120,none,none,a60,a120,none,none,a180,a60,none,a135,a45,330.645833333333,84.5529166666667, 0.0009057,-0.004949, 0.0001273,-0.0007090, 0.004729,buy
2017-06-16,none,none,a150,none,none,a120,a90,a60,none,none,none,none,a180,none,none,a135,a45,343.379583333333,85.51, 0.0095819, 0.002318, 0.0095303, 0.0130557, 0.014163,buy
2017-06-17,none,none,a150,a180,none,none,a90,a60,a90,a90,none,none,a180,none,none,a135,a45,266.457083333333,86.4625, 0.0035623,-0.001689,-0.0028308, 0.0019441, 0.003492,buy
2017-06-18,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a45,9.93666666666667,87.42, 0.0593642, 0.077967, 0.0429910, 0.0608716, 0.033093,buy
2017-06-19,none,none,none,a180,none,none,a60,a90,a120,a60,none,none,none,none,none,none,a45,23.8575,88.37125, 0.0097882, 0.039377, 0.0268033,-0.0108857, 0.017405,buy
2017-06-20,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,38.22375,89.33, 0.0105087, 0.014641,-0.0013248, 0.0070781, 0.012181,buy
2017-06-21,none,none,none,none,a0,none,none,a120,a150,none,none,none,none,none,none,none,a45,52.9875,90.28,-0.0105082,-0.010322,-0.0135203,-0.0067386,-0.011924,sell
2017-06-22,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,a45,68.0495833333334,91.2383333333333,-0.0558628,-0.054664,-0.0636329,-0.0602622,-0.061646,sell
2017-06-23,none,none,none,none,a0,none,none,a150,a180,none,none,none,none,none,a120,none,a45,83.2645833333333,92.19,-0.0590152,-0.058643,-0.0558208,-0.0511815,-0.049511,sell
2017-06-24,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,a120,none,a45,98.4579166666667,93.14625,-0.0340863,-0.031749,-0.0487363,-0.0306487,-0.034742,sell
2017-06-25,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a120,none,a45,113.457083333333,94.1,-0.0489517,-0.051205,-0.0444497,-0.0401112,-0.047490,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,128.119166666667,95.05375,-0.0406608,-0.049545,-0.0497648,-0.0499193,-0.051845,sell
2017-06-27,none,a0,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a150,a45,142.354166666667,96.01, 0.0095986,-0.002736,-0.0103325, 0.0625056, 0.004001,buy
2017-06-28,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,a45,156.128333333333,96.9604166666667, 0.0349854, 0.011433,-0.0032969, 0.0475467, 0.008874,buy
2017-06-29,none,a0,a180,none,none,a60,a60,a120,a90,none,none,none,none,none,none,a150,a45,169.44875,97.91625, 0.0334254, 0.028784, 0.0041927, 0.0300428, 0.013401,buy
2017-06-30,none,a0,a180,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a45,182.36,98.87, 0.0336946, 0.026865, 0.0042385, 0.0278233, 0.011433,buy
2017-07-01,none,none,a180,a150,none,a90,a90,a90,none,a90,none,none,none,none,none,none,a45,194.922916666667,99.8216666666666, 0.0364162, 0.039978, 0.0102019, 0.0414352, 0.016401,buy
2017-07-02,none,none,none,a150,none,none,a90,none,a60,none,none,none,none,none,none,none,a45,207.214583333333,100.777083333333, 0.0021545, 0.010843,-0.0046119, 0.0132310,-0.000442,sell
2017-07-03,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,a45,219.304583333333,101.73,-0.0067180,-0.001776,-0.0176256,-0.0190544,-0.021112,sell
2017-07-04,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,a45,231.262083333333,102.681666666667,-0.0017205,-0.002564, 0.0029413,-0.0230390,-0.013017,sell
2017-07-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,243.14875,103.636666666667,-0.0028489,-0.006435,-0.0167143,-0.0180344,-0.012499,sell
2017-07-06,a150,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a135,none,a45,255.014583333333,104.59,-0.0186641,-0.039179,-0.0256137,-0.0256312,-0.022287,sell
2017-07-07,a150,none,none,none,none,a150,a150,none,a0,none,none,none,none,none,a135,none,none,266.903333333333,105.54125,-0.0228288,-0.033004,-0.0243652,-0.0168621,-0.023129,sell
2017-07-08,a150,none,none,none,none,none,a150,none,none,none,none,a180,none,none,a135,none,none,278.845416666667,106.495416666667,-0.0311425,-0.033993,-0.0367211,-0.0272746,-0.041531,sell
2017-07-09,a150,none,none,a135,none,a180,none,a0,none,a180,none,a180,none,none,a135,none,none,290.873333333333,107.45,-0.0249237,-0.018145,-0.0137215,-0.0203845,-0.014522,sell
2017-07-10,a150,none,none,a135,none,none,a180,none,none,none,none,a180,none,none,none,none,none,303.012916666667,108.400416666667,-0.0304227,-0.033744,-0.0335973,-0.0272746,-0.041531,sell
2017-07-11,a150,none,none,a135,none,none,a180,none,a60,a150,none,a180,none,a45,none,none,none,315.286666666667,109.355,-0.0605321,-0.070492,-0.0438221,-0.0374220,-0.056542,sell
2017-07-12,a150,none,none,none,none,a150,none,none,a60,a150,none,a180,a150,a45,none,none,none,327.729583333333,110.31,-0.0461548,-0.063852,-0.0480593,-0.0354220,-0.044763,sell
2017-07-13,none,none,none,none,none,none,a150,a60,none,none,none,none,a150,a45,none,none,none,340.375833333333,111.26,-0.0355727,-0.039511,-0.0348725,-0.0385636, 0.018612,sell
2017-07-14,none,none,none,none,none,a120,none,a60,a90,a120,none,none,a150,a45,none,none,none,353.263333333333,112.215416666667,-0.0094199,-0.026837,-0.0319593,-0.0163105, 0.014944,sell
2017-07-15,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,6.4325,113.17,-0.0138016,-0.045499,-0.0354978,-0.0209707, 0.014058,sell
2017-07-16,none,none,a150,none,none,a90,a120,a90,a120,a90,none,none,a150,a45,none,none,none,19.9216666666667,114.121666666667, 0.0133954,-0.038549, 0.0080113, 0.0023891, 0.024529,buy
2017-07-17,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,33.755,115.078333333333,-0.0243687,-0.043392,-0.0305343,-0.0134101, 0.024706,sell
2017-07-18,none,none,a150,a120,none,none,a90,a120,a150,a60,none,none,none,a45,none,none,none,47.9354166666667,116.03,-0.0603051,-0.054374,-0.0196482,-0.0367759,-0.002598,sell
2017-07-19,none,none,none,a120,none,a60,none,none,none,a60,none,none,none,a45,a150,none,none,62.4333333333333,116.98625,-0.0326082,-0.035018,-0.0080376,-0.0244755, 0.013533,sell
2017-07-20,none,none,none,a120,none,none,a60,a150,a180,none,a0,none,none,none,a150,none,none,77.1829166666667,117.94, 0.0423315, 0.027238, 0.0205158, 0.0339615, 0.044758,buy
2017-07-21,none,none,none,a120,none,none,a60,none,none,none,a0,none,none,none,a150,none,none,92.0808333333333,118.895833333333,-0.0005736,-0.007893, 0.0139509, 0.0110535, 0.015194,buy
2017-07-22,none,none,none,none,none,none,none,a180,a150,none,a0,none,none,none,a150,a180,none,106.996666666667,119.85, 0.0388323, 0.050448, 0.0516037, 0.0162475, 0.059182,buy
2017-07-23,none,none,none,none,none,a0,none,none,none,a0,a0,none,none,none,none,a180,none,121.79125,120.806666666667, 0.0469133, 0.069196, 0.0467990, 0.0203543, 0.049669,buy
2017-07-24,none,none,none,none,none,none,none,a150,a120,none,a0,none,none,none,none,a180,none,136.34,121.76, 0.0273841, 0.055140, 0.0406140,-0.0237815, 0.033666,buy
2017-07-25,none,none,none,none,none,none,a0,none,a120,none,a0,none,none,none,none,a180,none,150.54375,122.719166666667, 0.0461878, 0.066795, 0.0447170,-0.0110607, 0.041255,buy
2017-07-26,none,none,a135,none,none,none,none,a120,a90,none,a0,none,none,none,none,a180,none,164.347083333333,123.67, 0.0336466, 0.076001, 0.0550680, 0.0280047, 0.056993,buy
2017-07-27,none,none,a135,none,none,a60,none,none,a90,a60,a0,none,a135,none,none,none,none,177.729166666667,124.63, 0.0076618, 0.005116, 0.0053495, 0.0231939,-0.007736,buy
2017-07-28,a135,none,a135,none,none,a60,none,a90,none,a60,a0,none,a135,none,none,none,none,190.712916666667,125.582916666667,-0.0181512,-0.018970,-0.0189436, 0.0094506,-0.014506,sell
2017-07-29,a135,a30,a135,none,none,none,none,a90,a60,none,a0,none,a135,none,none,none,none,203.338333333333,126.54,-0.0001332, 0.006615, 0.0002716, 0.0038190, 0.001230,buy
2017-07-30,a135,a30,a135,none,none,a90,a60,none,none,a90,a0,none,a135,none,none,none,none,215.669583333333,127.499166666667,-0.0220185,-0.012017,-0.0220185,-0.0168000,-0.019838,sell
2017-07-31,a135,a30,none,none,none,none,none,a60,none,none,a0,none,a135,none,none,none,none,227.777916666667,128.45,-0.0297703,-0.006505,-0.0287923,-0.0297277,-0.018806,sell
2017-08-01,a135,a30,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,239.737916666667,129.41,-0.0415320,-0.012041,-0.0374827,-0.0387803,-0.029711,sell
2017-08-02,a135,a30,none,none,none,a120,a90,none,none,a120,a0,none,none,none,none,none,none,251.622083333333,130.36875,-0.0320985,-0.013447,-0.0318201,-0.0364776,-0.021552,sell
2017-08-03,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,263.497916666667,131.32, 0.0871517, 0.083725, 0.0778218, 0.0638577, 0.061732,buy
2017-08-04,none,a30,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,none,none,275.42625,132.28, 0.0629676, 0.136366, 0.0634318, 0.0673624, 0.000374,buy
2017-08-05,none,a30,none,none,none,a150,none,a0,none,a150,none,none,none,none,none,none,none,287.452083333333,133.24, 0.1165493, 0.136618, 0.1171748, 0.1177592,-0.004273,buy
2017-08-06,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,299.620416666667,134.195833333333, 0.0626984, 0.075911, 0.0624292, 0.0500132, 0.047284,buy
2017-08-07,none,a30,none,none,none,a180,a150,none,none,a180,none,a150,none,none,none,none,none,311.96125,135.15, 0.1749194, 0.233973, 0.1771748, 0.1704482, 0.176568,buy
2017-08-08,none,a30,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,324.497083333333,136.11, 0.2165232, 0.219199, 0.2102368, 0.2129261, 0.214742,buy
2017-08-09,none,a30,none,none,none,a150,a180,none,none,none,none,a150,none,none,none,none,none,337.2425,137.07, 0.1897954, 0.202665, 0.1999967, 0.2041482, 0.169454,buy
2017-08-10,none,a30,none,none,none,a150,none,a60,a90,a150,none,a150,none,a30,none,none,none,350.209166666667,138.03, 0.2476917, 0.297152, 0.2680464, 0.2679947, 0.251024,buy
2017-08-11,none,none,none,none,none,none,a150,none,none,none,none,a150,a120,a30,none,none,none,93.4045833333334,138.99, 0.1231724, 0.184892, 0.1762980, 0.1318146, 0.131430,buy
2017-08-12,none,none,none,none,none,a120,a150,a90,a120,a120,none,none,a120,a30,none,none,none,16.8316666666667,139.95, 0.1406164, 0.216530, 0.2083193, 0.1937515, 0.194772,buy
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,a180,none,none,30.4908333333333,140.91, 0.5835132, 0.740307, 0.5920291, 0.5897918, 0.504437,buy
2017-08-14,none,none,none,none,none,a90,a120,a120,a150,a90,none,none,a120,a30,a180,none,none,44.3729166666667,141.87, 0.5309265, 0.693604, 0.5341753, 0.5291316, 0.454255,buy
2017-08-15,none,none,none,none,none,none,none,none,a150,a90,none,none,a120,a30,a180,none,none,58.4683333333333,142.83, 0.3672154, 0.737905, 0.3687824, 0.3719118, 0.293406,buy
2017-08-16,none,none,none,none,none,a60,a90,a150,a180,none,none,none,none,a30,a180,none,none,72.7441666666667,143.79, 0.4553527, 0.554405, 0.4555234, 0.4611437, 0.504523,buy
2017-08-17,none,none,none,none,none,none,none,none,a180,a60,none,none,none,a30,a180,a150,none,87.1591666666667,144.75, 0.5147809, 0.576976, 0.4893920, 0.5205920, 0.553560,buy
2017-08-18,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,a150,none,101.64875,145.71, 0.1455981, 0.102853,-0.0536913, 0.1465446, 0.098889,buy
2017-08-19,a120,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a150,none,116.137083333333,146.674583333333, 0.1807845, 0.005499,-0.0200381, 0.1995722, 0.049676,buy
2017-08-20,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,130.5375,147.64, 0.1130624,-0.005768, 0.0798498, 0.0972417, 0.085643,buy
2017-08-21,a120,none,none,none,none,a0,none,a150,a120,a0,none,none,none,none,none,none,none,144.763333333333,148.6, 0.0777497, 0.026128, 0.0703322, 0.0527007, 0.058036,buy
2017-08-22,a120,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,158.73875,149.564166666667, 0.0069952,-0.030888,-0.0146568,-0.0195401,-0.002178,sell
2017-08-23,a120,none,none,none,none,none,none,a120,a90,none,none,a135,none,none,none,none,none,172.405416666667,150.53, 0.0301275, 0.046445, 0.0225908, 0.0422886, 0.045850,buy
2017-08-24,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,185.729166666667,151.49125, 0.0778316, 0.007556, 0.0607282, 0.0149015, 0.006574,buy
2017-08-25,a120,none,none,none,a0,a60,none,a90,a60,none,none,a135,none,none,none,none,none,198.705833333333,152.46, 0.0548335, 0.039571, 0.0216886, 0.0364505, 0.040579,buy
2017-08-26,none,none,a135,none,a0,a60,a60,none,none,a60,none,a135,none,none,none,none,none,211.352916666667,153.42125,-0.0868967,-0.122421,-0.1197925,-0.0833428,-0.112149,sell
2017-08-27,none,none,a135,none,a0,none,none,a60,none,none,none,a135,none,none,none,none,none,223.71375,154.39,-0.1082260,-0.122922,-0.1274472,-0.0864343,-0.131144,sell
2017-08-28,none,none,a135,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,235.842916666667,155.354166666667, 0.0775067, 0.069061, 0.0481655, 0.1040562, 0.058541,buy
2017-08-29,none,none,a135,none,none,none,a90,none,none,a90,none,none,none,none,none,a135,none,247.815416666667,156.32, 0.0780424, 0.116821, 0.0408930, 0.1097386, 0.023111,buy
2017-08-30,none,none,a135,none,none,a120,none,none,a0,none,none,none,none,none,none,a135,none,259.702916666667,157.288333333333, 0.0010441, 0.087756,-0.0053742, 0.0570546,-0.022471,buy
2017-08-31,none,none,a135,none,none,a120,a120,none,none,a120,none,none,none,none,none,a135,a30,271.586666666667,158.254166666667,-0.0228481, 0.057442,-0.0103450, 0.0105611,-0.042299,sell
2017-09-01,none,a0,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a135,a30,283.536666666667,159.220416666667,-0.0179030,-0.040346,-0.0029105,-0.0386763,-0.039679,sell
2017-09-02,none,a0,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a135,a30,295.629166666667,160.19,-0.1136415,-0.114160, 0.0203393,-0.1044042,-0.114195,sell
2017-09-03,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,307.917083333333,161.157916666667,-0.0163648,-0.107907,-0.1124384,-0.1071263,-0.102844,sell
2017-09-04,none,a0,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a30,320.449583333333,162.12625,-0.2015006,-0.237948,-0.2490478,-0.0508190,-0.051394,sell
2017-09-05,none,a0,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,a30,333.255,163.095,-0.2324858,-0.250791,-0.2943315,-0.1866976,-0.186506,sell
2017-09-06,none,a0,none,none,none,none,none,a60,a90,a180,none,none,none,none,none,none,a30,346.3475,164.064583333333,-0.1531728,-0.113579,-0.1819437,-0.1498027,-0.179903,sell
2017-09-07,none,none,none,none,none,a150,a150,none,a90,none,none,a120,none,none,a150,none,a30,194.71625,165.034583333333,-0.1551621, 0.102798, 0.0946524, 0.0820257,-0.143536,buy
2017-09-08,none,none,none,none,none,none,none,a90,a120,a150,none,a120,none,none,a150,none,a30,13.3391666666667,166.005,-0.1519177,-0.054242,-0.0600975,-0.0631095,-0.154822,sell
2017-09-09,none,none,none,none,none,a120,a120,none,a120,none,none,a120,none,none,a150,none,a30,27.1745833333333,166.975833333333,-0.1475893,-0.048018,-0.0432108,-0.0512416,-0.138606,sell
2017-09-10,none,none,a135,none,none,a120,none,a120,none,a120,none,a120,none,none,a150,none,a30,41.17375,167.947083333333,-0.1105092,-0.010572,-0.0477126,-0.0701769,-0.111134,sell
2017-09-11,none,none,a135,none,none,none,a90,a120,a150,a120,none,a120,none,none,none,a120,a30,55.2866666666667,168.919583333333, 0.0074025, 0.066937, 0.0317084,-0.0583193, 0.044312,buy
