Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,0,0,0,0,2.03,0,2.28,0,0,0,2.61,2.28,-0.03747,-0.025026,-0.008809, 0.004678,-0.036817,sell
2019-04-07,0,0,0,0,2.97,0,2.97,0,0,0,2.97,2.97,-0.03769,-0.047030,-0.022442, 0.021247,-0.027833,sell
2019-04-08,0,0,0,0,1.84,0.54,1.99,0.91,0,0.54,2.61,2.9,-0.03724,-0.028229,-0.001766, 0.000819,-0.036125,sell
2019-04-09,0,0,0,0,0.79,0.71,1,2.12,0,0.71,2.97,3.12,-0.02242, 0.006966,-0.021704,-0.026814,-0.045753,sell
2019-04-10,0,0,0,0,0,0.96,0.52,4,1.03,0.96,2.95,3.49, 0.02178, 0.020629, 0.020527, 0.061234, 0.020629,buy
2019-04-11,0,0,0,0,0,1.29,1.48,4.21,2.47,1.29,1.38,3.22,-0.02580,-0.009581,-0.020142, 0.058132,-0.028180,sell
2019-04-12,0.73,0,0,0,0,1.71,2.97,3.7,3.68,1.71,0,3.72,-0.06772,-0.045584,-0.051319,-0.008920,-0.053016,sell
2019-04-13,1.76,0,0,0,0,2.28,2.03,1.41,3.17,2.28,0,2.03,-0.05496,-0.007992,-0.027142,-0.020660,-0.026161,sell
2019-04-14,2.97,0,0,0,0,3,0.71,1.54,4.51,3,0,0.71,-0.05654,-0.041875,-0.039721,-0.044008,-0.041532,sell
2019-04-15,2.04,0,0,0,0,2.92,0,2.95,4.99,2.92,0,0,-0.03897,-0.047347,-0.037457,-0.030414,-0.022822,sell
2019-04-16,0.85,0,0,0,0,2.2,0,2.92,3.77,2.2,0,0,-0.02684,-0.049603,-0.022904, 0.012110,-0.036142,sell
2019-04-17,0,0,0,0,0,1.65,0,0.98,0.98,1.65,0,0,-0.00831,-0.020750,-0.050815,-0.016022, 0.003176,sell
2019-04-18,0,0,0,0,0,1.24,0,0,0,1.24,0,0,-0.03188,-0.045473,-0.053517,-0.039983,-0.031883,sell
2019-04-19,0,0,0,0,0,0.93,0,0,0,0.93,0,0,-0.03232,-0.045732,-0.051951,-0.044622,-0.032319,sell
2019-04-20,0,0,0,0,0,0.7,0,0,0,0.7,0,0,-0.02338,-0.036626,-0.042074,-0.036801,-0.023375,sell
2019-04-21,0,0,0,0,0,1.54,0,0,0,0.53,1.01,0,-0.08238,-0.078764,-0.081733,-0.080541,-0.086717,sell
2019-04-22,0,0,0,0,0,2.34,0,0,0,0,2.34,0, 0.01764, 0.021691, 0.013047, 0.006311, 0.017642,buy
2019-04-23,0,0,0,0,0,3,0,0,0,0,3,0,-0.01545, 0.032220, 0.025472,-0.024636,-0.011344,sell
2019-04-24,0,0,0,0,0,1.59,0,0,0,0,1.59,0,-0.08377,-0.066253,-0.083771,-0.071473,-0.083771,sell
2019-04-25,0,0,0,0,0,0.69,0,0,0,0,0.69,0,-0.05035,-0.035266,-0.045665,-0.061807,-0.066339,sell
2019-04-27,0,0.79,0,0,0,0,0,0,0.79,0,0,0, 0.00100, 0.000797, 0.014215,-0.017467, 0.001003,sell
2019-04-28,0,1.96,0,0,0.86,0,0,0,1.96,0,0.86,0, 0.00491, 0.001580, 0.000714, 0.004908, 0.004908,buy
2019-04-29,0,3,0,0,2.97,0,0.92,0,3,0.92,2.97,0,-0.01017,-0.031478, 0.046388,-0.014176,-0.014176,buy
2019-04-30,0,1.76,0,0,2.38,0,2.24,1.62,1.76,2.24,2.38,1.62, 0.04172,-0.017186,-0.036342,-0.028028, 0.002541,sell
2019-05-01,0,0.7,0,0,0.56,0,2.95,2.97,0.7,2.95,0.56,2.97,-0.01398,-0.062880,-0.028444,-0.062536,-0.080255,sell
2019-05-02,2.16,0,0,0,0,0,1.54,1.17,2.16,1.54,0,1.17,-0.03050,-0.003879,-0.017613,-0.019827,-0.022548,sell
2019-05-03,3,0,0,0,0.5,0,0.6,0,3,0.6,0.5,0,-0.01985, 0.026245, 0.010955, 0.010955,-0.015461,buy
2019-05-04,0.78,0,0,0,1.47,0,0,0,0.78,0,1.47,0,-0.08790,-0.081217,-0.087978,-0.084916,-0.087978,sell
2019-05-05,0,0,0,0,2.95,0,0,0.52,0,0,2.95,0.52,-0.04202,-0.026023,-0.032035,-0.025112,-0.024062,sell
2019-05-06,0,0,0,0,2.04,0,0,1.55,0,0,2.04,1.55, 0.00427,-0.007918,-0.001475,-0.001067, 0.009646,sell
2019-05-07,0,0,0,0,0.71,1.25,1.14,2.95,0,0,3.1,2.95,-0.03754,-0.020501,-0.053906,-0.104115,-0.041774,sell
2019-05-08,1.26,0,0,0,0,2.95,2.6,1.85,1.26,0,5.55,1.85,-0.00420,-0.020748,-0.011408,-0.033725,-0.002060,sell
2019-05-09,3.85,0,0,0,0,1.27,2.97,0.62,3,0,4.24,1.47,-0.07281,-0.068417,-0.064619,-0.067660,-0.051236,sell
2019-05-10,4.2,3,0,0,0,0,1.43,0,5.14,0,1.43,2.06, 0.08693, 0.107114, 0.010191, 0.087593, 0.077023,buy
2019-05-11,3.64,2.77,0.55,0,0,0,1.4,0,3.99,0.79,0.61,2.97, 0.10426, 0.108922,-0.003377, 0.105753, 0.087031,buy
2019-05-12,1.74,0,1.39,0,0,1.25,1.32,0,1.39,2.57,0,1.74,-0.04968,-0.012492,-0.050246,-0.058988,-0.059129,sell
2019-05-13,0.73,0,2.95,0,0,3,2.2,0,2.95,5.2,0,0.73, 0.04548, 0.063311, 0.046120, 0.064188, 0.052053,buy
2019-05-14,0,0,2.4,0,0,1.97,3,0,2.4,4.97,0,0, 0.05194, 0.049579, 0.046886, 0.059186, 0.050858,buy
2019-05-15,0,0,0.94,0,0,0.56,4.93,0,0.94,2.98,2.51,0, 0.04539, 0.023504, 0.002934, 0.035618, 0.043207,buy
2019-05-16,2.97,0,0,0,0,0.79,4.39,0,0,1.47,3.71,2.97,-0.07387,-0.059545,-0.000156,-0.013212,-0.025505,sell
2019-05-17,2.82,0,2.95,0,0,2.3,1.39,0,2.95,0.88,2.81,2.82,-0.05600,-0.064517,-0.055997,-0.078417, 0.001365,sell
2019-05-18,0,0,2.51,0,0,2.97,0.53,0,2.51,0.53,2.97,0,-0.02178,-0.022210, 0.027875,-0.023700,-0.029848,sell
2019-05-19,0,0.75,0,0,0,1.3,0,0,0.75,0,1.3,0,-0.01434,-0.028077,-0.017291, 0.019240,-0.019024,sell
2019-05-20,0,2.42,0,0,0,0,0,0,2.42,0,0,0,-0.05608,-0.051420,-0.063763,-0.062243,-0.055687,sell
2019-05-21,0,2.95,0,0,0,0,0,0,2.95,0,0,0,-0.06103,-0.060208,-0.061430,-0.070700,-0.074161,sell
2019-05-22,0,1.69,0,0,1.13,0,0,0,1.09,1.13,0,0.6,-0.04583,-0.059391,-0.054772,-0.054208,-0.061161,sell
2019-05-23,0,2.92,0,0,3,0,0,0,0,3,0,2.92,-0.01270, 0.001021, 0.001029,-0.023665,-0.020909,sell
2019-05-24,0,2.63,0,0,1.9,0,0,0,0,1.9,0,2.63, 0.02683, 0.019661, 0.019539, 0.011042,-0.000235,buy
2019-05-25,0,1.85,0,0,0.56,0,0,0,0,0.56,0,1.85, 0.01203, 0.005490, 0.023943, 0.004793,-0.044835,buy
2019-05-26,0,3,0,0,0.74,0,0,0,0,0.74,0,3, 0.03544, 0.035531, 0.041060,-0.004435, 0.032194,buy
2019-05-27,0,1.92,0,0,0.98,0,0,0,0,0.98,0,1.92, 0.01874, 0.003597, 0.017888, 0.019466,-0.049972,buy
2019-05-28,0,0.78,0,0,1.31,0,0,0,0,1.31,0,0.78,-0.04578,-0.018044,-0.061027,-0.040882,-0.064481,sell
2019-05-29,0,0,0.83,0,1.73,0,1.34,2.49,0,1.73,3.83,0.83,-0.02767, 0.019248,-0.027420,-0.035226,-0.039831,sell
2019-05-30,1.39,0,3.47,2.16,2.3,0,2.97,2.89,2.71,2.3,5.86,4.31,-0.04625,-0.017746,-0.036590,-0.035271,-0.055815,sell
2019-05-31,2.95,0,3.31,2.97,3,0,2.18,0.54,4.76,3,2.72,4.47,-0.00093,-0.000239,-0.000927,-0.000239,-0.061035,buy
2019-06-01,2.01,0,2.95,0.57,2.95,0,0.75,0,3.52,2.95,0.75,2.01, 0.04607, 0.052288, 0.053287, 0.041009, 0.038401,buy
2019-06-02,0.65,0,1.44,0,2.22,0,0,0,1.44,2.22,0,0.65, 0.05745, 0.060839, 0.037969, 0.043769, 0.033819,buy
2019-06-03,0,0,0,0,1.67,0,0,0,0,1.67,0,0,-0.03478, 0.016406,-0.061148,-0.005354,-0.026993,sell
2019-06-04,0,0,0,0,1.25,0,0,0,0,1.25,0,0,-0.05461,-0.017571,-0.065289,-0.049443,-0.064456,sell
2019-06-05,0,0,0,0,0.94,0,0,0,0,0.94,0,0,-0.01093, 0.001153,-0.027749,-0.026146,-0.071766,sell
2019-06-06,0,0,0,0,0.71,0.71,0,0,0,1.42,0,0,-0.03658,-0.027789,-0.038615,-0.037505,-0.060497,sell
2019-06-07,0,0,0,0,0.54,1.2,0,0.62,0,1.74,0.62,0,-0.00964,-0.005636,-0.047785,-0.004103,-0.005476,buy
2019-06-08,0,0,0.83,0.59,0,2.01,0,1.46,0.59,2.01,1.46,0.83,-0.00088,-0.032712,-0.019033,-0.012495,-0.012569,sell
2019-06-09,0,0,2.04,1.54,0,3,0,2.97,1.54,3,2.97,2.04,-0.01622, 0.025641, 0.005986,-0.010448,-0.016420,sell
2019-06-10,0,0.56,3,2.95,0,2.62,0,2.58,2.95,2.62,2.58,3.56, 0.01590, 0.055790, 0.032774, 0.029681, 0.030730,buy
2019-06-11,0,1.74,1.71,2.12,0,1.56,0,1.1,2.12,1.56,1.1,3.45, 0.05710, 0.035836, 0.029303, 0.048548, 0.070004,buy
2019-06-12,0,2.95,0.69,0.81,0,0.94,0,0,0.81,0.94,0,3.64, 0.08993, 0.084189, 0.072418, 0.059626, 0.112748,buy
2019-06-13,0,1.58,0,0,0,0.56,0,0,0,0.56,0,1.58,-0.03730,-0.042449,-0.005172,-0.038994,-0.049411,sell
2019-06-14,0,0.5,0,0,0,0,0,0,0,0,0,0.5,-0.01861,-0.003943,-0.037211,-0.078866,-0.037211,sell
2019-06-15,1.58,0,1.47,1.37,0,0,0,0,1.47,0.6,1.58,1.37, 0.03969, 0.049828, 0.005951, 0.026800, 0.056254,buy
2019-06-16,2.97,0,2.97,3,0,0,0,0,2.97,1.14,2.97,3, 0.00133, 0.017417, 0.018194, 0.036064, 0.021436,buy
2019-06-17,1.64,0,1.56,1.79,0,0,0,0,1.56,2.04,1.64,1.79, 0.03163, 0.026200,-0.006549, 0.022638, 0.031554,buy
2019-06-18,0.52,0,0,0.53,0,0,0,0,0,3,0.52,0.53, 0.03256,-0.002664,-0.004283,-0.011455, 0.002266,sell
2019-06-19,0,0,0,0,0,0,0,0,0,2.53,0,0, 0.03397, 0.018132, 0.018132, 0.008623, 0.018132,buy
2019-06-20,0,0,0,0,0,0,0,0,0,1.54,0,0, 0.02845,-0.003606,-0.002748,-0.000466,-0.002748,sell
2019-06-21,0,0,0,0,0,0,0,0,0,0.98,0,0, 0.02168, 0.024912, 0.024912,-0.007628, 0.022392,buy
2019-06-22,0,0,0.8,1.24,0,0,0,0.61,1.24,0.65,0.61,0.8,-0.00436, 0.003901,-0.034328, 0.006530, 0.003380,buy
2019-06-23,0,0,2.53,2.95,0,0,0,1.82,2.95,0,1.82,2.53,-0.02238, 0.006041, 0.007491, 0.025951, 0.019499,buy
2019-06-24,0,0,2.95,2.1,0,0,0,3,2.1,0,3,2.95,-0.02448, 0.029419,-0.016128, 0.004011,-0.004186,sell
2019-06-25,0,0,1.07,0.63,0,0,0,1.58,0.63,0,1.58,1.07,-0.00617,-0.068458,-0.021444,-0.022866,-0.044285,sell
2019-06-26,0,0,0,0,0,0,0,0.53,0,0,0.53,0, 0.00399, 0.062004, 0.060406, 0.037578, 0.067198,buy
2019-06-27,0,0.7,0,0,0,0,0,0,0.7,0,0,0,-0.05052,-0.051180, 0.015537,-0.067472,-0.051169,sell
2019-06-28,0,1.43,0,0,0,0,0,0,1.43,0,0,0,-0.00600,-0.041835,-0.004255, 0.001287,-0.005998,buy
2019-06-29,0,3.44,0,0,0,0,0,0,2.77,0,0.67,0,-0.05144,-0.063093,-0.063093,-0.057117,-0.061629,sell
2019-06-30,0,4.11,0,0,0,0,0,0,3,0,1.11,0,-0.05891,-0.067871,-0.067871,-0.046099,-0.067871,sell
2019-07-01,0,3.45,0,0,0,0,0,0,1.74,0,1.71,0, 0.00587, 0.001465,-0.020943,-0.001785,-0.000454,sell
2019-07-02,0,3.54,0,0,0.82,0,0,0,1.03,0.82,2.51,0, 0.00612, 0.059484, 0.003236, 0.000329, 0.002893,sell
2019-07-03,0,3.64,0,0,1.38,0,0,0,0.64,1.38,3,0, 0.03185, 0.046105, 0.032811, 0.025376, 0.027057,buy
2019-07-04,0,2.58,0,0,2.34,0,0,0,0,2.34,2.58,0, 0.00900,-0.027020, 0.008988, 0.001422,-0.018681,sell
2019-07-05,0,2.03,0,0,2.97,0,0,0,0,3.59,2.03,0,-0.00087,-0.009329,-0.000390,-0.010287,-0.013562,buy
2019-07-06,0,1.7,0.61,0,2.24,0,0,0,0.61,3.22,1.7,0, 0.00153, 0.004232, 0.015367, 0.003240,-0.001556,buy
2019-07-07,0,1.51,1.55,0.6,1.32,0,0,0,1.55,3,1.51,0.6, 0.02424, 0.046767, 0.010459, 0.028562, 0.028940,buy
2019-07-08,0,1.48,2.97,1.51,0.78,0,0,0,2.97,3.75,1.48,1.51, 0.00386, 0.025526, 0.002093, 0.018917, 0.015840,buy
2019-07-09,1.05,1.64,2.18,2.97,0,0,0,0,2.18,2.87,2.69,2.97,-0.01889,-0.016382,-0.018354,-0.007606,-0.016382,sell
2019-07-10,2.47,1.92,0.85,2.3,0,0,0,0,0.85,1.47,4.39,2.3,-0.04861,-0.047354,-0.049076,-0.042693,-0.070767,sell
2019-07-11,2.95,2.42,0,0.92,0,0,0,0,0,0.7,5.37,0.92, 0.04356, 0.065169, 0.004930,-0.005017,-0.006747,sell
2019-07-12,1.48,3,0,0,0,0,0,0,0,0,4.48,0,-0.00442,-0.014713,-0.081325,-0.004823, 0.011746,buy
2019-07-13,0.63,2.72,0,0,0,0,0,0,0,0,3.35,0,-0.06420,-0.077316,-0.056400,-0.056574,-0.045275,sell
2019-07-14,0,2.41,0.61,0,0,0,0,0,1.13,0,1.89,0,-0.01873,-0.017206,-0.018814, 0.047420,-0.017206,sell
2019-07-15,0,2.03,1.96,0.68,0,0,0,0,2.74,0,1.25,0.68,-0.00201,-0.036990,-0.052673,-0.022753,-0.051898,sell
2019-07-16,0,2.01,2.97,2.2,0,0,0,0,4.2,0,0.78,2.2, 0.04983,-0.025531,-0.031468,-0.023155, 0.068096,sell
2019-07-17,1.25,2.01,1.37,2.92,0,0,0,0,3.38,0,1.25,2.92, 0.06079, 0.041609, 0.044162, 0.047117, 0.093084,buy
2019-07-18,3,2.97,0,1.23,0,0,0,0,2.97,0,3,1.23,-0.02567, 0.041032, 0.025778, 0.003542,-0.001115,sell
2019-07-19,2.28,2.62,0,0,0,0,0,0,2.62,0,2.28,0,-0.04224,-0.003811,-0.024991, 0.013657,-0.031696,sell
2019-07-20,0.75,1.52,0,0,0,0,0,0,1.52,0,0.75,0, 0.05223, 0.042777, 0.049865, 0.058095, 0.024448,buy
2019-07-21,0,1.85,0,0,0,0,0,0,1.85,0,0,0,-0.01649,-0.024011,-0.018041,-0.016463,-0.018041,sell
2019-07-22,0,2.9,0,0,0,0,0,0,2.9,0,0,0,-0.05579,-0.062063,-0.063285,-0.069308,-0.071768,sell
2019-07-23,0,2.97,0,0,0,0,0,0,2.97,0,0,0,-0.06491,-0.065234,-0.065832,-0.071846,-0.075500,sell
2019-07-24,0,2.13,0,0,0,0,0,0,1.46,0,0.67,0, 0.03755, 0.037577, 0.018971, 0.036933, 0.036933,buy
2019-07-25,0,2.18,0,0,0,0,0,0,0.59,0,1.59,0, 0.02128, 0.026326, 0.011509, 0.042765, 0.026326,buy
2019-07-26,0,3.93,0,0,0,0,0,0,0.98,0,2.95,0, 0.03360, 0.031025,-0.023592,-0.006215, 0.031583,buy
2019-07-27,0,5.23,0,0,0,0,0,0,2.95,0,2.28,0,-0.06172,-0.060976,-0.074478,-0.037497,-0.060976,sell
2019-07-28,0,3.78,0,0,0,0,0,0,2.82,0,0.96,0,-0.04792,-0.054564,-0.054564,-0.042746,-0.057506,sell
2019-07-29,0,2.1,0,0,0,0,0,0,0.91,0,1.19,0, 0.03624, 0.031770, 0.020947, 0.046152, 0.029667,buy
2019-07-30,0,2.97,0,0,0,0,0,0,0,0,2.97,0,-0.02593,-0.054076,-0.045972,-0.020000,-0.019251,sell
2019-07-31,0,2.36,0,0,0,0,0,0,0,0,2.36,0,-0.01810, 0.006730, 0.004929, 0.010261, 0.010261,buy
2019-08-01,0,0.77,0,0,0,0,0,0,0,0,0.77,0,-0.02979, 0.029822,-0.041214,-0.054380, 0.004537,sell
2019-08-05,0.92,0,0,0,0,0,0,0,0.92,0,0,0, 0.01205, 0.008214,-0.013747,-0.031506, 0.012857,sell
2019-08-06,2.2,0,1.15,0,0,0,0,0,2.2,0,0,1.15,-0.01289, 0.033671,-0.002505,-0.013709,-0.026332,sell
2019-08-07,4.06,0,3.44,0,0,0,0,0,4.06,0,0,3.44,-0.03990,-0.044376,-0.049074,-0.052457,-0.038248,sell
2019-08-08,4.6,0,4.87,0,0,0,0,0,4.6,0,0,4.87,-0.03198,-0.037212,-0.043118,-0.040381,-0.034440,sell
2019-08-09,3.26,0.83,5.36,0,0,0,0,0,4.09,0,1.18,4.18,-0.04781,-0.051149,-0.058160,-0.048646,-0.048411,sell
2019-08-10,0.85,2.01,5.49,0,0,0,0,0,2.86,0,4.07,1.42,-0.00030, 0.040421, 0.039007, 0.015084,-0.054920,buy
2019-08-11,0,2.97,5.94,0,0,0,0,0,2.97,0,5.94,0, 0.00268, 0.033981, 0.036031, 0.012955,-0.052851,buy
2019-08-12,0,2.27,3.51,0,0,0,0,0,1.62,0,4.16,0,-0.00613,-0.016198,-0.011782,-0.017161,-0.006065,sell
2019-08-13,0,2.64,1.26,0,0,0,0,0,0.56,0,3.34,0,-0.06796,-0.072639,-0.074225,-0.040558,-0.065580,sell
2019-08-14,0,3,0,0,0,0,0,0,0,0,3,0,-0.03047,-0.054076,-0.060054,-0.022375,-0.022993,sell
2019-08-15,0,1.17,0,0,0,0,0,0,0,0,1.17,0,-0.05067, 0.012615,-0.025458,-0.037471,-0.004200,sell
2019-08-19,0,0.9,0,0,0,0,0,0,0,0,0,0.9,-0.00282,-0.000102,-0.006174,-0.083041,-0.006174,sell
2019-08-20,1.43,3.36,1.55,0,0,0,0,0,1.43,0,0,4.91, 0.07266, 0.063683, 0.067684, 0.061741, 0.118138,buy
2019-08-21,3,4.3,2.89,0,0,0,0,0,3,0.69,0,7.19, 0.01024, 0.004004, 0.009419, 0.010680, 0.103315,buy
2019-08-22,1.17,3.92,3.36,0,0,0,0,0,1.17,1.17,2.36,4.92, 0.08128, 0.078201, 0.078382, 0.082244, 0.088193,buy
2019-08-23,0,2.65,2.92,0,0,0,0,0,0,1.99,2.92,2.65, 0.08149, 0.080709, 0.082715, 0.078629, 0.085111,buy
2019-08-24,0,1.09,0.64,0,0,0,0,0,0,3,0.64,1.09, 0.00680, 0.015939,-0.016718,-0.007571, 0.027246,sell
2019-08-25,0,0,0,0,0,0,0,0,0,2.58,0,0, 0.03781, 0.025527, 0.022746, 0.007938, 0.025527,buy
2019-08-26,0,0,0,0,0,0,0,0,0,1.51,0,0, 0.02566, 0.011052, 0.011591, 0.014001, 0.011591,buy
2019-08-27,0,0.51,0,0,0,0,0,0,0,1.48,0,0.51, 0.00522, 0.001884, 0.001718,-0.002022, 0.001718,sell
2019-08-28,0,2.92,0,0,0,0,0,0,0,1.31,0,2.92,-0.00171,-0.035915,-0.011999,-0.052932,-0.028480,sell
2019-08-29,0,2.7,0,0,0,0,0,0,0,1.08,0,2.7,-0.00489,-0.032615,-0.010301,-0.049632,-0.030093,sell
2019-08-30,0,0,0,0,0,0,0,0,0,1.44,0,0, 0.01848, 0.017172, 0.017006, 0.012260, 0.017006,buy
2019-08-31,1.19,0,0,0,0,0,0,0,0,1.94,0,1.19, 0.02167,-0.011277, 0.005240, 0.010610, 0.005240,buy
2019-09-01,2.97,0,0,0,0,0,0,1.41,1.41,2.58,0,2.97,-0.00041, 0.014212, 0.012673, 0.018478, 0.001999,buy
2019-09-02,2.36,0,0,0.54,0,0,0,2.95,2.95,4.31,0.54,2.36, 0.00202,-0.000321, 0.002081, 0.017665, 0.009970,buy
2019-09-03,0.76,0,0,1.68,0,0,0,2.16,2.16,5.51,1.68,0.76, 0.00944, 0.008138, 0.014850, 0.019104, 0.026224,buy
2019-09-04,1.68,0,0,2.95,0,0,0,0.76,0.76,3.93,2.95,1.68,-0.02039,-0.017094,-0.022077,-0.016136,-0.016851,sell
2019-09-05,4.22,0,0,1.67,0,0,0,1.73,1.73,2.05,1.67,4.22,-0.02071,-0.012895,-0.021670,-0.011676,-0.018195,sell
2019-09-06,4.33,0,0,2.22,0,0,0,3.74,3.74,1.05,2.22,4.33, 0.00330, 0.018423, 0.008415, 0.003301, 0.003301,sell
2019-09-07,2.77,0,0,2.95,0,0,0,2.72,2.72,0.78,2.95,2.77, 0.02104, 0.027880, 0.031386, 0.021043, 0.019148,buy
2019-09-08,1.16,0,0,1.82,0,0,0,2.97,2.97,0.58,1.82,1.16, 0.01460, 0.006544, 0.010030, 0.029916, 0.007623,buy
2019-09-09,0,0,0,2.2,0,0,0,2.26,2.26,0,2.2,0, 0.01291,-0.003673, 0.017680, 0.015142,-0.002003,buy
2019-09-10,0,0,0,2.95,0,0,0,1.03,1.03,0,2.95,0,-0.00986, 0.019511,-0.004219, 0.005753, 0.012010,buy
2019-09-11,0,0,0,1.62,0,0,0,0,0,0,1.62,0,-0.02243,-0.034702,-0.023366,-0.012088,-0.024358,sell
2019-09-12,0,0,0,0.66,0,0,0,0,0,0,0.66,0,-0.00411,-0.032330, 0.028962, 0.010076, 0.007247,buy
2019-09-21,0,0,0,0,0,0,0,1.08,0,0,0,1.08,-0.00943, 0.006411,-0.012190, 0.006411, 0.006411,buy
2019-09-22,0,0,0,0,0,0,0,2.95,0,0,0,2.95,-0.03370,-0.056114,-0.037569, 0.028326,-0.036128,sell
2019-09-23,0,0,1.24,0,0,0,0.92,1.92,0.92,0,1.24,1.92,-0.00233,-0.032032,-0.057151,-0.053905,-0.057980,sell
2019-09-24,0,0,2.97,0,0,0,3,1.18,3,0,2.97,1.18,-0.03229,-0.001969,-0.004200, 0.018086, 0.001519,sell
2019-09-25,0,0,1.67,0,0,0,2.58,2.95,2.58,0,1.67,2.95,-0.01936, 0.009089, 0.011916, 0.007471, 0.011916,buy
2019-09-26,0,0,0.81,0,0,0,0.72,2.42,0.72,0,0.81,2.42,-0.02639,-0.046339,-0.064473,-0.048942,-0.066708,sell
2019-09-27,0,0,2.51,0,0,0,1.09,0.81,1.09,0,2.51,0.81, 0.03393, 0.019301, 0.005805, 0.001291, 0.042980,buy
2019-09-28,0,0,2.97,0,0,0,2.89,0,2.89,0,2.97,0,-0.02869,-0.044307,-0.018902,-0.011541,-0.019984,sell
2019-09-29,0,0,1.11,0,0,0,2.95,0,2.95,0,1.11,0, 0.02672, 0.005048, 0.011979,-0.002076, 0.034555,buy
2019-09-30,0,0,0,0,0.88,0,1.11,0,1.11,0.88,0,0,-0.01466,-0.026371,-0.075468,-0.064754,-0.011842,sell
2019-10-01,0,0,0,0,1.82,0,0,0,0,1.82,0,0,-0.03019, 0.021387,-0.058245,-0.001514,-0.028348,sell
2019-10-02,0,0,0,0,2.97,0,0,0,0,2.97,0,0, 0.02618, 0.022104, 0.008820, 0.025045, 0.002789,buy
2019-10-03,0,1.46,0,0,2.36,0,0,0,0,2.36,1.46,0,-0.03519,-0.028633,-0.015994,-0.045606,-0.046104,sell
2019-10-04,0,2.95,0,0,1.18,0.82,0,0,0.82,1.18,2.95,0, 0.05537, 0.038139, 0.063375, 0.055372, 0.055372,buy
2019-10-05,0,1.64,0,0,0.6,2.44,0,0.63,2.44,0.6,1.64,0.63,-0.01834,-0.030748,-0.018339,-0.019802,-0.018339,sell
2019-10-06,0,0,0,0,0,2.92,0,1.47,2.92,0,0,1.47, 0.00826,-0.029295,-0.008477, 0.039041,-0.014849,sell
2019-10-07,0,0,0,0,0,1.19,0,3,1.19,0,0,3,-0.04141,-0.006226,-0.048979, 0.052821,-0.000299,sell
2019-10-08,0,0.98,1.04,0,0,0,0,2.53,0,0,2.02,2.53,-0.01427,-0.038463,-0.043397,-0.066057,-0.042544,sell
2019-10-09,0,2.97,2.53,0,0,0,0,1.08,0,0,5.5,1.08, 0.00596,-0.005544, 0.000752,-0.022664, 0.018751,sell
2019-10-10,0,2.84,2.95,0,0.73,0.57,0,0,0.57,0.73,5.79,0, 0.00077,-0.007399, 0.001690,-0.013367, 0.005329,sell
2019-10-11,0,0.92,1.39,0,1.25,1.5,0.8,0,2.3,1.25,2.31,0,-0.04155,-0.048549,-0.051831,-0.043682,-0.031249,sell
2019-10-12,0,0,0.56,0,2.14,2.95,2.43,0,4.63,2.14,0.56,0.75, 0.01393, 0.016498, 0.005796, 0.010901, 0.003994,buy
2019-10-13,0,0,0,0,2.97,2.2,5.12,0,5.2,2.97,0,2.12,-0.00233, 0.005830, 0.006804, 0.000854, 0.015227,buy
2019-10-14,1.05,0,0,0,2.42,0.84,5.49,0,3.33,2.42,1.05,3,-0.01569,-0.010887,-0.008943,-0.004056, 0.012157,buy
2019-10-15,2.97,0,0,0,1.43,0,2.66,0,1.2,1.43,2.97,1.46,-0.01015,-0.031276,-0.033513,-0.030644,-0.031276,sell
2019-10-16,2.84,0,0,0,0.83,0,1.1,0,0.57,0.83,2.84,0.53,-0.02407,-0.025302,-0.032046,-0.036586,-0.025302,sell
2019-10-17,1.02,0,0,0,0,0,0,0,0,0,1.02,0, 0.01320,-0.003710, 0.001253, 0.012065, 0.018785,buy
2019-10-18,0,0,0,0,0.98,0,0.53,0,0.98,0,0,0.53,-0.02784,-0.071039,-0.004329,-0.022373,-0.024135,sell
2019-10-19,0,0,0,0,2.06,0,1.55,0,2.06,0,0,1.55,-0.01665,-0.041312,-0.011147, 0.034151, 0.007604,sell
2019-10-20,1.14,0,0,0,2.97,0,3,0,2.97,0,1.14,3,-0.03032,-0.014260,-0.012667,-0.014260, 0.009403,sell
2019-10-21,2.95,0,0,0,2.08,0,1.92,0,2.08,0,2.95,1.92, 0.00206,-0.016825,-0.018424,-0.019937,-0.016825,sell
2019-10-22,2.47,0,0,0,1.08,0,0.67,0,1.08,0,2.47,0.67,-0.01141,-0.011412,-0.025116,-0.042616,-0.011412,buy
2019-10-23,0.79,1.22,0,0,0.58,0,0,0,0.58,0,2.01,0,-0.02114,-0.025741,-0.022153,-0.020250,-0.007468,sell
2019-10-24,0,3,0,0,0.58,0,0,0,0.58,0,3,0,-0.01769,-0.017052,-0.024357,-0.005830,-0.005830,sell
2019-10-25,0,2.89,0,0,1.48,0,0,0,1.48,0,2.89,0, 0.02263, 0.071739, 0.051590, 0.022632, 0.019759,buy
2019-10-26,0,1.18,0,0,2.97,0,0,0,2.97,0,1.18,0, 0.05940, 0.015632, 0.057855, 0.063856, 0.007973,buy
2019-10-27,0,0,0,0,2.26,0,0,0,2.26,0,0,0, 0.01535,-0.035952, 0.010489, 0.023924, 0.007417,buy
