Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-06,2,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00222567, 0.0013961, 0.00152893, 0.00106987, 0.001788106,buy
2010-05-07,1,0,1,1,3,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.00248233, 0.0026951, 0.00199345, 0.00163459, 0.002713992,buy
2010-05-08,1,0,0,0,1,2,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.00208158, 0.0008377,-0.00097053,-0.00159911, 0.001009804,sell
2010-05-09,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00700280,-0.0045662,-0.00849112,-0.00690301,-0.005596421,sell
2010-05-10,0,1,0,0,2,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.00427246,-0.0007740,-0.00092485,-0.00092485,-0.001249442,sell
2010-05-11,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.00306426, 0.0033420, 0.00404461, 0.00338594, 0.003189066,buy
2010-05-12,2,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00110557, 0.0003517, 0.00023385, 0.00027680, 0.000982621,buy
2010-05-13,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00487243,-0.0033507,-0.00442469,-0.00455224,-0.004452390,sell
2010-05-14,1,0,1,0,3,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00011006, 0.0005048, 0.00062519,-0.00002611,-0.000128990,buy
2010-05-15,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.01001039,-0.0066463,-0.00948920,-0.00981399,-0.010384164,sell
2010-05-16,2,0,0,1,2,1,3,5,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0,0,1,1,0,1, 0.00073699,-0.0009614,-0.00026545, 0.00058459,-0.000062697,buy
2010-05-17,2,1,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1, 0.00056844,-0.0045356,-0.00031929,-0.00034138,-0.004130110,sell
2010-05-18,4,0,1,0,3,0,3,3,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,-0.00267525,-0.0027076,-0.00128724, 0.00288166,-0.002539284,sell
2010-05-19,3,2,1,0,1,2,1,4,0,0,1,0,0,0,0,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,1,1,-0.00158963,-0.0001908, 0.00047361,-0.00006187,-0.001418769,sell
2010-05-20,2,2,2,1,2,1,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,2,2,1,0,1,0,0,1,1,1, 0.00167488, 0.0016856, 0.00687537, 0.00168557,-0.000373797,buy
2010-05-21,3,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.00966013, 0.0097621, 0.01029946, 0.00260399, 0.002689936,buy
2010-05-22,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00333088,-0.0032561,-0.00211258,-0.00257095,-0.002159903,sell
2010-05-23,1,1,2,3,2,0,0,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.00310875, 0.0029492, 0.00312809, 0.00411098, 0.004584954,buy
2010-05-24,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00000530, 0.0005241, 0.00000530,-0.00312979,-0.003232158,sell
2010-05-25,2,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00313197, 0.0063117, 0.00500574, 0.00561969, 0.005439273,buy
2010-05-26,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00332301,-0.0062579,-0.00492117,-0.00517519,-0.004921171,sell
2010-05-27,2,2,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00283942, 0.0029752, 0.00342345,-0.00183971, 0.003275239,buy
2010-05-28,0,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00347168,-0.0030921,-0.00347168,-0.00604112,-0.003377291,sell
2010-05-29,1,3,0,0,0,2,1,3,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.00102428, 0.0006373, 0.00011578, 0.00093959, 0.000180111,sell
2010-05-30,2,3,1,1,0,3,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,2,0,1,0,0,0,0,0,-0.00384126,-0.0009520,-0.00426534,-0.00321876,-0.001332496,sell
2010-05-31,2,3,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.00291206,-0.0026866,-0.00300096,-0.00330512,-0.004271605,sell
2010-06-01,1,2,1,0,2,2,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.00499219, 0.0012947, 0.00081277, 0.00059720, 0.001721731,buy
2010-06-02,1,3,1,0,0,4,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.00391592,-0.0021871, 0.00107831,-0.00066681, 0.001211090,sell
2010-06-03,0,2,1,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,1,-0.00652038,-0.0071691,-0.00634548,-0.00660144,-0.006473935,sell
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.00160941,-0.0006936,-0.00297449,-0.00075435,-0.004382578,sell
2010-06-05,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.00216419, 0.0031436, 0.00254710, 0.00269456, 0.002635291,buy
2010-06-06,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.00452109,-0.0027070,-0.00171312,-0.00316353,-0.003326783,sell
2010-06-07,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00789988, 0.0000711,-0.00693625,-0.00532215, 0.000782927,sell
2010-06-08,3,0,1,0,3,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00696996,-0.0069519,-0.00562590,-0.00481491,-0.006681857,sell
2010-06-09,3,1,0,0,1,3,2,1,1,1,0,1,0,1,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.00537545,-0.0059041,-0.00599329,-0.00608216,-0.005904063,sell
2010-06-10,2,1,0,0,1,0,6,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.00278057, 0.0021888, 0.00145713, 0.00239295, 0.002541169,buy
2010-06-11,0,0,3,0,0,1,5,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.00295944, 0.0027040, 0.00331054, 0.00277837, 0.004072143,buy
2010-06-12,1,0,2,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.00097826, 0.0016236, 0.00097504, 0.00085860, 0.000591326,buy
2010-06-13,3,1,2,1,2,0,2,4,0,0,1,0,0,0,0,1,1,1,2,1,1,0,1,1,1,1,1,0,1,0,1,0,-0.00007713, 0.0032422, 0.00483753,-0.00002257,-0.000733579,sell
2010-06-14,2,1,2,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,1,1,1,0,1,0,1,0,-0.00149803,-0.0000658,-0.00288544,-0.00259687,-0.001498026,sell
2010-06-15,4,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,0,0,1,0, 0.00271852, 0.0031028, 0.00266720, 0.00330607, 0.003048516,buy
2010-06-16,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.00004247, 0.0015474, 0.00195968,-0.00485708, 0.000362809,buy
2010-06-17,2,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.00301840, 0.0048513, 0.00370169, 0.00141012, 0.004851341,buy
2010-06-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00097466,-0.0003788, 0.00107500, 0.00203704, 0.000293639,buy
2010-06-19,0,0,2,2,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.00121432,-0.0020532, 0.00129339, 0.00023649, 0.000192242,sell
2010-06-20,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1, 0.00101690, 0.0075145, 0.00623089, 0.00562307, 0.007588943,buy
2010-06-21,2,1,2,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.00097008,-0.0065960,-0.00563650,-0.00639955,-0.005085080,sell
2010-06-22,0,4,0,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00228589, 0.0035323, 0.00372879, 0.00391778, 0.003496286,buy
2010-06-23,3,0,2,0,2,2,1,2,0,1,0,1,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,-0.00217361,-0.0045629,-0.00754330,-0.00403564,-0.004281061,sell
2010-06-24,3,0,1,0,2,2,0,3,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.00108198,-0.0004533,-0.00222921,-0.00038980, 0.000632740,sell
2010-06-25,1,1,0,0,0,2,1,4,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00643511,-0.0066286,-0.00615616,-0.00599242,-0.006156162,sell
2010-06-26,1,2,0,3,0,1,1,5,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.00077199, 0.0011767, 0.00155825, 0.00085107, 0.001924354,buy
2010-06-27,1,2,1,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.00261776, 0.0004380, 0.00076346, 0.00229307, 0.000725070,buy
2010-06-28,1,3,0,1,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.00106771, 0.0008504, 0.00028952,-0.00025229, 0.000392898,buy
2010-06-29,0,4,3,1,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,0,0,1,0,-0.01098491,-0.0097937,-0.01049836,-0.01043099,-0.011621966,sell
2010-06-30,0,5,1,1,1,3,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,2,1,0,1,0,1,0,0,0,0,-0.00923615,-0.0085549,-0.00981460,-0.00980241,-0.009814603,sell
2010-07-01,1,3,1,0,2,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.01244333,-0.0069416,-0.01244886,-0.01238957,-0.012316402,sell
2010-07-02,2,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.00474620,-0.0039954, 0.00111525,-0.00423377,-0.004401513,sell
2010-07-03,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00436722, 0.0042800, 0.00525064, 0.00498228, 0.005804235,buy
2010-07-04,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00163163, 0.0026074, 0.00360571, 0.00005437, 0.004246886,buy
2010-07-05,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00251594, 0.0033191, 0.00223952, 0.00145505, 0.003580622,buy
2010-07-06,1,1,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00055233,-0.0048045,-0.00390126,-0.00269805,-0.006159245,sell
2010-07-07,1,2,1,1,2,2,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0, 0.00674162, 0.0059635, 0.00657712, 0.00592319, 0.005912499,buy
2010-07-08,1,0,2,1,2,1,4,2,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.00219446,-0.0025052,-0.00425481,-0.00122429,-0.002154739,sell
2010-07-09,1,0,2,1,3,2,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.00046453, 0.0009168, 0.00065647, 0.00129622, 0.000439976,buy
2010-07-10,3,0,2,2,3,1,2,3,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,-0.00211717, 0.0026995, 0.00057865, 0.00052958,-0.002146008,sell
2010-07-11,2,1,3,0,2,2,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.00243183,-0.0017513, 0.00030515,-0.00248026,-0.003615349,sell
2010-07-12,4,0,5,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.00088742,-0.0001526,-0.00044622, 0.00118258,-0.000443473,buy
2010-07-13,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.00762574,-0.0070936,-0.00663323,-0.00717645,-0.009081495,sell
2010-07-14,2,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,1,0,1,0,0,0,0, 0.00587857, 0.0063331, 0.00633314, 0.00481540, 0.006333137,buy
2010-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.00857482, 0.0048481, 0.00858656, 0.00861460, 0.004678908,buy
2010-07-16,0,0,1,2,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00121242,-0.0032374,-0.00250332,-0.00118772, 0.000273130,sell
2010-07-17,0,2,0,0,2,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00045292, 0.0033301,-0.00554863, 0.00181064, 0.001964503,buy
2010-07-18,1,3,2,0,2,3,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00345117, 0.0019106, 0.00185118,-0.00212606, 0.001910589,buy
2010-07-19,0,5,1,0,0,4,2,1,1,0,1,1,0,1,0,0,2,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00178730,-0.0065832,-0.00754503,-0.00641073,-0.006668127,sell
2010-07-20,2,4,0,0,1,2,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,-0.00276966, 0.0049269, 0.00365930, 0.00423173, 0.003350098,buy
2010-07-21,3,3,0,0,2,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0, 0.00159658,-0.0058491,-0.00758350, 0.00350625, 0.000969050,buy
2010-07-22,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00093170, 0.0017843, 0.00273062, 0.00180775, 0.001723274,buy
2010-07-23,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00165612,-0.0000301, 0.00208006, 0.00182363, 0.003240597,buy
2010-07-24,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00079531, 0.0019727, 0.00270504, 0.00257921, 0.001805952,buy
2010-07-25,2,1,1,2,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00227694,-0.0022942,-0.00149531,-0.00532123,-0.001369126,sell
2010-07-26,1,3,1,2,2,2,2,0,0,1,0,1,0,1,0,0,1,0,0,1,2,1,2,1,1,0,0,0,0,1,0,0,-0.00146293,-0.0023217,-0.00129424,-0.00328708,-0.002653602,sell
2010-07-27,0,1,3,1,1,4,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00267730, 0.0022113, 0.00267730, 0.00230099, 0.000657823,buy
2010-07-28,1,0,5,1,3,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00032940, 0.0031091, 0.00343109,-0.00038671, 0.001593614,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00152274,-0.0004313,-0.00355653,-0.00363935,-0.000532568,sell
2010-07-30,1,1,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.00030234,-0.0013872,-0.00049414, 0.00186765, 0.000042088,buy
2010-07-31,2,0,2,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00595035, 0.0047749, 0.00657207, 0.00860120, 0.004764995,buy
2010-08-01,1,1,3,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00133474, 0.0018799, 0.00087096, 0.00737007,-0.000035351,buy
2010-08-02,2,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1, 0.00362838, 0.0032985, 0.00150221, 0.00381116, 0.003646489,buy
2010-08-03,1,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,-0.00224991, 0.0005779,-0.00054515,-0.00092702, 0.000313546,buy
2010-08-04,3,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.00230886,-0.0012382, 0.00051505,-0.00014183, 0.000467849,buy
2010-08-05,0,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.00238186,-0.0001057,-0.00071107,-0.00008079,-0.000458136,sell
2010-08-06,1,0,1,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.00028028,-0.0000702,-0.00007015,-0.00169705,-0.000070151,buy
2010-08-07,0,1,0,2,1,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,1,1,1, 0.00021984,-0.0015770,-0.00152201,-0.00173821,-0.001795965,sell
2010-08-08,1,0,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1, 0.00375999, 0.0009559, 0.00368652, 0.00253058, 0.002383601,buy
2010-08-09,2,1,1,2,1,4,3,1,0,0,0,0,0,0,0,0,1,2,0,1,2,0,2,1,2,1,0,1,1,1,1,0,-0.00083406,-0.0008398,-0.00172727,-0.00083979,-0.000706668,sell
2010-08-10,0,3,1,2,3,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,2,1,0,1,1,1,0,0,-0.00055158,-0.0033549,-0.00055158,-0.00131508, 0.000853619,sell
2010-08-11,1,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.00372769,-0.0046827,-0.00330149,-0.00468272,-0.003571341,sell
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.00163467,-0.0035451, 0.00065020, 0.00058020, 0.002038915,buy
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00026027, 0.0004775,-0.00287663,-0.00287663, 0.000230304,sell
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00187668, 0.0034944, 0.00337331, 0.00382058, 0.002388597,buy
2010-08-15,0,1,2,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0, 0.00237552, 0.0005102, 0.00237552, 0.00157575, 0.002118193,buy
2010-08-16,0,2,0,0,0,5,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00062467,-0.0006713,-0.00063448,-0.00254785,-0.001053468,sell
2010-08-17,2,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.00473196, 0.0019678, 0.00361652, 0.00361652, 0.004179794,buy
2010-08-18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.00126508, 0.0003267, 0.00229349, 0.00299960, 0.003021951,buy
2010-08-19,1,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.00196394,-0.0011595,-0.00120236, 0.00229328,-0.001189097,sell
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.00569849, 0.0036905, 0.00539204, 0.00477634, 0.005402197,buy
2010-08-21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.00085907, 0.0012175, 0.00181541, 0.00181782, 0.001959545,buy
2010-08-22,2,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00133545, 0.0025199, 0.00083019,-0.00117635, 0.001370675,buy
2010-08-23,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00313632,-0.0037588,-0.00359150,-0.00370596,-0.003759614,sell
2010-08-24,0,2,1,1,3,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00511766,-0.0021111,-0.00417238,-0.00479867,-0.003594446,sell
2010-08-25,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.00443345,-0.0013235, 0.00431973, 0.00537542, 0.004323252,buy
2010-08-26,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00288128,-0.0007605, 0.00107804,-0.00141420,-0.002473903,sell
2010-08-27,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00122931, 0.0008250,-0.00311169,-0.00372811, 0.000943037,buy
2010-08-28,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00223378, 0.0032668, 0.00370548, 0.00259639, 0.003329166,buy
2010-08-29,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.00279384, 0.0030101, 0.00273042, 0.00182029, 0.002930300,buy
2010-08-30,3,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0,0,1,0,0, 0.00328829, 0.0045413, 0.00429193, 0.00348332, 0.003315871,buy
2010-08-31,0,3,1,0,0,2,2,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00068539, 0.0005925, 0.00006054, 0.00061249, 0.001220210,buy
2010-09-01,2,1,1,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00149198,-0.0018380,-0.00533845,-0.00573435,-0.004329838,sell
2010-09-02,4,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.00082560, 0.0011443, 0.00127293, 0.00120366, 0.003728888,buy
2010-09-03,3,0,0,1,1,2,1,3,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.00186671, 0.0003660, 0.00295050, 0.00304056, 0.001870107,buy
2010-09-04,1,1,0,0,0,3,2,1,0,0,0,0,1,0,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.00253217, 0.0018032, 0.00100112, 0.00069962, 0.002304130,buy
2010-09-05,3,0,3,0,1,3,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.00211744, 0.0021925, 0.00343169, 0.00329549, 0.003279168,buy
2010-09-06,1,3,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,-0.00338362,-0.0001032, 0.00179362,-0.00020894,-0.003506064,sell
2010-09-07,2,0,4,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,-0.00373995,-0.0015357,-0.00013165, 0.00084027,-0.000424757,sell
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.00518735, 0.0040657, 0.00607563, 0.00607668, 0.004887344,buy
