Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,none,a0,none,none,a60,none,a180,none,a60,a60,none, 0.0147342, 0.017478, 0.014734, 0.0232629, 0.0248909,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,none,none,a90,none,a60,a120,none,a180,none,none,none,a90,none, 0.0242968, 0.025724, 0.017524, 0.0217245, 0.0309477,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,a0, 0.0201317, 0.022374, 0.022198, 0.0190880, 0.0226176,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,none,a60,none,a90,a150,none,a150,none,a60,none,none,a0,-0.0132256,-0.000356, 0.003882,-0.0020777, 0.0039229,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,a0,a150,a120,none,a120,a120,none, 0.0019043, 0.013141,-0.003210, 0.0025900, 0.0020434,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,-0.0080496,-0.001063,-0.005403,-0.0049978,-0.0096954,sell
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,none,a90,a120,a180,none,a120,a90,none,a150,a150,none, 0.0224870, 0.022487, 0.022825, 0.0271451, 0.0271451,buy
2017-06-03,none,none,none,none,none,a150,none,a30,none,none,a0,a90,none,a150,none,none,none,a120,a150,none,a60,-0.0136214,-0.018068, 0.002488,-0.0176100,-0.0068280,sell
2017-06-04,a135,none,none,a90,none,a150,none,a30,a30,none,a0,none,a150,a150,none,a90,a60,a120,a180,none,a60, 0.0034050, 0.003405,-0.005991, 0.0034050,-0.0071389,sell
2017-06-05,a135,a30,none,a90,none,a150,none,a30,a30,none,none,a120,a150,none,a60,none,a60,none,a180,a180,none, 0.0333528, 0.036988,-0.002349, 0.0369881,-0.0044076,buy
2017-06-06,a135,a30,none,a90,none,none,none,a30,a30,none,none,none,none,a120,none,a60,none,a150,none,none,a90,-0.0076272, 0.010842, 0.010501, 0.0100929, 0.0100929,buy
2017-06-07,a135,a30,none,a90,a135,none,none,a30,a30,none,none,a150,a180,none,a90,a60,none,a150,a150,a150,none,-0.0057281,-0.009387,-0.010156,-0.0096843,-0.0101556,sell
2017-06-08,none,a30,none,none,a135,none,none,none,a30,none,a60,a150,a180,a90,a90,none,none,none,none,a150,a120, 0.0044458, 0.007196, 0.004004, 0.0219193, 0.0035432,sell
2017-06-09,none,a30,none,none,a135,none,none,none,a30,none,a60,none,none,a90,none,none,a0,a180,none,none,a120, 0.0102960, 0.019962, 0.017929, 0.0079291, 0.0064246,buy
2017-06-10,none,a30,none,none,a135,none,none,none,a30,none,none,a180,a150,none,a120,none,a0,none,a120,a120,none,-0.0028898,-0.001584,-0.001722,-0.0046832,-0.0128586,sell
2017-06-11,none,none,none,none,none,none,none,a45,none,none,a90,a180,a150,a60,none,a0,none,none,none,a120,a150, 0.0295289, 0.045374, 0.023681, 0.0437526, 0.0360792,buy
2017-06-12,a120,none,a90,none,none,none,none,a45,none,none,none,none,none,none,a150,a0,none,a150,a90,none,none,-0.0335947,-0.020198,-0.025349,-0.0253487,-0.0261778,sell
2017-06-13,a120,none,a90,none,none,none,none,a45,none,a60,a120,a150,a120,none,a150,none,none,none,a90,a90,a180,-0.0150963, 0.002936,-0.019485,-0.0138771,-0.0138771,sell
2017-06-14,a120,none,a90,none,a150,none,none,a45,none,a60,a120,none,a120,none,a180,none,a60,a120,none,none,a180,-0.0048250,-0.001594,-0.027838,-0.0026136,-0.0026136,buy
2017-06-15,a120,none,a90,none,a150,none,none,none,none,a60,none,a120,none,none,a180,none,a60,a120,a60,a60,none,-0.0072555,-0.006883,-0.009203,-0.0068832,-0.0068832,sell
2017-06-16,none,none,none,none,a150,none,none,none,none,a60,a150,a120,a90,a0,none,a60,none,none,none,a60,a150, 0.0006129, 0.015110, 0.013137, 0.0214025, 0.0249407,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,none,a90,none,a150,a60,a90,a90,none,none,none,-0.0060975,-0.008708,-0.007916,-0.0064872,-0.0124129,sell
2017-06-18,none,none,none,a60,none,a180,a0,none,none,none,a180,a90,none,none,none,a90,none,none,none,none,a120, 0.0398613, 0.034647, 0.057044, 0.0563901, 0.0570437,buy
2017-06-19,none,none,none,a60,none,a180,a0,a60,a45,none,a180,none,a60,none,a120,a90,a120,a60,a0,none,a120, 0.0426729, 0.045099, 0.054433, 0.0557194, 0.0531877,buy
2017-06-20,none,none,none,a60,none,a180,a0,a60,a45,none,a150,a60,none,a60,none,none,none,a60,a0,a0,a90, 0.0161550, 0.013925, 0.024172, 0.0495902, 0.0241721,buy
2017-06-21,none,none,none,a60,none,none,a0,a60,a45,a45,a150,none,none,a60,a90,a120,a150,none,none,a0,a90, 0.0017986,-0.015634,-0.014708,-0.0159277,-0.0168128,sell
2017-06-22,none,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,none,none,none,none,none,none,none,-0.0103932,-0.006584,-0.000677,-0.0062933,-0.0045780,buy
2017-06-23,none,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,a60,a150,a180,a0,a60,none,a60, 0.0112477, 0.008588, 0.004553, 0.0034812, 0.0139245,buy
2017-06-24,none,none,none,none,none,none,a0,none,a45,a45,a90,a0,a0,a120,none,a180,none,a0,none,none,none,-0.0178706,-0.016506,-0.017604,-0.0187042, 0.0035374,sell
2017-06-25,none,none,none,a45,none,none,none,none,none,a45,a90,a0,none,a120,none,a180,a150,none,a90,a60,none,-0.0246322,-0.023538,-0.025810,-0.0258096,-0.0133298,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.0331943,-0.034215,-0.017730,-0.0201673,-0.0112272,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a120,a90,a0,-0.0334549,-0.033455,-0.018673,-0.0145716,-0.0144280,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,none,a180,a0,none,none,a60,a120,none,none, 0.0012173, 0.002007, 0.007560, 0.0110691, 0.0107737,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,none,a60,a60,a180,none,a120,a90,none,a150,a120,none, 0.0366371, 0.020968, 0.009108, 0.0209680, 0.0091080,buy
2017-06-30,none,a0,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,a90,a90,a150,a120,none,-0.0020565,-0.005597,-0.005597,-0.0080889,-0.0055969,sell
2017-07-01,none,a0,none,none,a180,a150,none,none,none,a30,a0,a90,a90,a150,none,a90,a60,a90,none,none,a60,-0.0209826,-0.025720,-0.020631,-0.0254216,-0.0203741,sell
2017-07-02,none,none,none,a30,none,a150,none,none,none,a30,none,none,a90,none,a60,none,a60,none,a180,a150,a60, 0.0208776, 0.003746, 0.003864, 0.0204127, 0.0163690,buy
2017-07-03,none,none,none,a30,none,a150,none,a90,a60,a30,none,none,none,a120,none,none,none,a120,none,none,none, 0.0092042, 0.003112, 0.003238, 0.0046586, 0.0117941,buy
2017-07-04,none,none,a135,a30,none,none,none,a90,a60,a30,none,a120,a120,a120,a90,a60,none,none,a150,a180,a90, 0.0023591,-0.007974,-0.009995,-0.0064310, 0.0224488,sell
2017-07-05,none,none,a135,a30,none,none,none,a90,a60,none,none,none,a120,none,a90,none,none,none,a150,a180,none,-0.0189927,-0.020218,-0.019397,-0.0193970, 0.0270207,sell
2017-07-06,none,none,a135,none,none,none,none,a90,a60,none,a60,a150,none,a90,none,none,a0,a150,none,none,none,-0.0246459,-0.003375,-0.020993,-0.0181330,-0.0204595,sell
2017-07-07,none,none,a135,none,none,none,none,none,a60,none,none,a150,a150,none,a120,none,a0,none,a120,a150,a120,-0.0477968,-0.052470,-0.032375,-0.0477280,-0.0350285,sell
2017-07-08,none,none,none,none,none,a135,none,none,a60,none,a90,none,a150,a60,none,a0,none,a180,none,a150,none, 0.0138403, 0.017208, 0.013723, 0.0189254, 0.0137227,buy
2017-07-09,none,none,none,none,none,a135,none,none,a60,none,a90,a180,none,a60,a150,a0,none,a180,a90,none,a150, 0.0054933, 0.003108, 0.020954, 0.0031079, 0.0133298,buy
2017-07-10,none,none,none,none,none,a135,none,none,a60,none,none,a180,a180,none,a150,none,none,none,a90,a120,a150,-0.0297191,-0.022697, 0.016347,-0.0107310,-0.0226968,sell
2017-07-11,none,none,none,none,none,a135,none,none,a60,none,a120,none,a180,none,none,none,a60,a150,none,a120,none,-0.0444326,-0.044433,-0.026586,-0.0409908,-0.0412598,sell
2017-07-12,a60,none,a150,none,none,a135,none,none,a60,none,none,a150,none,none,a180,none,a60,a150,a60,none,a180, 0.0081116, 0.004672, 0.006833, 0.0125208,-0.0082516,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,a150,none,a150,a0,none,a60,none,none,none,a90,none,-0.0449591,-0.062320,-0.016961,-0.0251433,-0.0245553,sell
2017-07-14,a60,none,a150,none,a150,none,none,none,none,none,a150,a120,none,a0,a150,a60,a90,a120,none,none,a150,-0.0446002,-0.058360,-0.041897,-0.0551698,-0.0551698,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a150,-0.0329424,-0.058300,-0.046805,-0.0574871,-0.0566117,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,none,none,a180,a90,a120,none,a120,a90,a120,a90,a0,a60,none,-0.0168455,-0.036962,-0.032009,-0.0450613,-0.0379152,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,a120,none,none,a90,a0,none,a120, 0.0184456, 0.030652, 0.030652, 0.0321436, 0.0034556,buy
2017-07-18,none,none,none,none,a150,a120,none,none,none,none,a150,none,a90,a60,a90,a120,a150,a60,none,none,none, 0.0101064,-0.002809,-0.004637,-0.0196883, 0.0085015,buy
2017-07-19,none,none,none,a0,none,a120,none,none,none,none,none,a60,none,none,a90,none,none,a60,none,none,a90,-0.0311657,-0.015855,-0.046730,-0.0156527,-0.0308105,sell
2017-07-20,none,none,none,a0,none,a120,none,none,none,none,a120,none,a60,a90,a60,a150,a180,none,none,a0,none, 0.0384614, 0.024633, 0.013764, 0.0062735, 0.0250775,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,none,none,a60,none,a60,none,a180,none,a60,none,a60, 0.0415849, 0.040556, 0.006974, 0.0054702, 0.0409088,buy
2017-07-22,none,none,none,a0,none,none,none,a120,none,none,a90,none,none,a120,none,a180,a150,none,none,none,none,-0.0019008,-0.004085,-0.001123,-0.0109332,-0.0015715,sell
2017-07-23,none,none,none,a0,none,none,none,a120,none,none,none,a0,none,none,none,none,a150,a0,a90,none,none, 0.0011696,-0.012113,-0.010829,-0.0121133,-0.0121352,sell
2017-07-24,a45,none,none,a0,none,none,none,a120,none,none,a60,none,none,a150,a0,a150,a120,none,none,a60,none,-0.0077736,-0.012593,-0.005856,-0.0065536,-0.0104945,sell
2017-07-25,a45,none,none,a0,a135,none,none,a120,none,a0,none,none,a0,none,a0,none,a120,none,a120,a60,a0,-0.0177983,-0.017012,-0.016135,-0.0118809,-0.0118809,sell
2017-07-26,a45,none,none,none,a135,none,none,a120,none,a0,none,none,none,a180,none,a120,a90,none,none,none,none,-0.0129904, 0.001743, 0.006594, 0.0296780, 0.0263594,buy
2017-07-27,a45,a30,none,none,a135,none,a30,a120,none,a0,none,a60,none,none,none,none,a90,a60,a150,a90,none,-0.0191753,-0.007427,-0.005171,-0.0065220,-0.0182276,sell
2017-07-28,a45,a30,none,none,a135,none,a30,none,none,a0,a0,a60,none,a150,none,a90,none,a60,none,none,none,-0.0187692,-0.019118,-0.018355,-0.0217889,-0.0199513,sell
2017-07-29,a45,a30,none,none,a135,none,a30,none,none,a0,a0,none,none,none,a60,a90,a60,none,a180,a120,none,-0.0093781,-0.009892,-0.023380,-0.0103874,-0.0099273,sell
2017-07-30,a45,a30,none,none,a135,none,a30,none,none,a0,none,a90,a60,a120,none,none,none,a90,a180,a120,a60, 0.0007410, 0.000409, 0.004657, 0.0007698, 0.0058983,buy
2017-07-31,none,a30,none,none,a135,none,a30,none,none,a0,none,none,none,a120,a90,a60,none,none,none,none,none, 0.0016248, 0.001625, 0.001556,-0.0180762, 0.0011524,buy
2017-08-01,none,a30,none,none,none,none,a30,none,none,a0,none,a120,a90,none,a90,none,none,none,a150,a150,a90, 0.0150490, 0.019520, 0.016367,-0.0007189, 0.0230205,buy
2017-08-02,none,a30,none,none,none,none,none,none,none,a0,a60,a120,a90,a90,none,none,none,a120,none,none,a90,-0.0017757, 0.012157, 0.013452,-0.0154071,-0.0067051,sell
2017-08-03,none,a30,none,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,a0,none,a120,none,none,-0.0023860, 0.002521, 0.000938, 0.0092704, 0.0058309,sell
2017-08-04,none,a30,none,none,none,none,none,none,none,a0,none,a150,a120,a60,none,none,none,a150,a120,a180,a120, 0.0147656, 0.021221, 0.014798, 0.0012350,-0.0088367,buy
2017-08-05,none,a30,none,none,none,none,none,none,none,a0,a90,a150,a120,a60,a150,a0,none,a150,none,none,none, 0.0253577, 0.025358, 0.024654, 0.0029941,-0.0142323,buy
2017-08-06,none,a30,a180,none,none,none,none,none,a60,a0,none,none,none,none,a150,none,none,none,a90,a150,none, 0.0066576, 0.004167, 0.005319, 0.0053191, 0.0054727,buy
2017-08-07,none,a30,a180,none,none,none,none,a135,a60,a0,a120,a180,a150,none,none,none,none,a180,none,a150,a150,-0.0015653,-0.001015,-0.001337,-0.0013370,-0.0054149,sell
2017-08-08,none,a30,a180,none,none,none,none,a135,a60,a0,a120,none,none,none,a180,none,a60,a180,a60,none,none,-0.0079101, 0.015415, 0.015415, 0.0154151,-0.0081943,sell
2017-08-09,none,a30,a180,none,none,none,none,a135,a60,a0,none,a150,a180,a0,none,none,none,none,a60,a120,a180,-0.0137490, 0.003813, 0.004226, 0.0042264, 0.0038127,buy
2017-08-10,none,a30,a180,none,none,none,none,a135,a60,a0,a150,a150,a180,a0,a150,a60,a90,a150,none,none,a180,-0.0155593,-0.008585,-0.008585,-0.0085847,-0.0085847,sell
2017-08-11,none,a30,a180,none,none,none,none,a135,a60,a0,none,none,a150,none,a150,none,none,none,none,none,a150,-0.0024789,-0.006884,-0.006054,-0.0060536,-0.0068836,sell
2017-08-12,none,a30,a180,none,none,none,none,a135,a60,a0,a180,a120,a150,none,a120,a90,a120,a120,none,a90,a150,-0.0036474,-0.004395,-0.007856,-0.0078560,-0.0048085,sell
2017-08-13,none,none,a180,none,none,none,none,a135,a60,a0,none,none,none,none,a120,none,a120,none,a0,none,none,-0.0184020,-0.011795,-0.016662,-0.0128030,-0.0139418,sell
2017-08-14,none,none,a180,none,none,none,none,a135,none,a0,a150,a90,a120,a60,none,a120,a150,a90,none,a60,a120,-0.0138762, 0.000417,-0.004449,-0.0114572,-0.0083169,sell
2017-08-15,none,none,a180,none,none,none,none,a135,none,a0,a150,none,none,none,a90,none,a150,a90,none,none,none,-0.0244275,-0.012667,-0.023478,-0.0204572,-0.0199969,sell
2017-08-16,none,none,a180,none,none,none,none,a135,none,a0,a120,a60,a90,a90,none,a150,a180,none,none,none,a90,-0.0057650, 0.000356,-0.007217,-0.0089225,-0.0088879,sell
2017-08-17,none,none,a180,none,none,none,none,a135,none,a0,a120,a60,none,none,a60,a150,a180,a60,a60,none,none,-0.0077580,-0.001614,-0.007758,-0.0041184,-0.0041215,buy
2017-08-18,none,none,a180,none,none,none,none,a135,none,none,a90,none,a60,a120,none,a180,a150,none,none,a0,a60,-0.0072118,-0.002060, 0.013645,-0.0058658, 0.0139360,sell
2017-08-19,none,none,a180,none,none,none,none,none,a45,none,a90,none,none,none,none,a180,a150,none,a90,a0,none, 0.0040931, 0.010410, 0.011734, 0.0074390, 0.0080120,buy
2017-08-20,none,none,a180,none,none,none,none,none,a45,none,a60,a0,none,a150,none,a150,none,none,none,none,none, 0.0005066, 0.002879, 0.011782,-0.0021697,-0.0002597,buy
2017-08-21,a45,none,none,none,none,none,none,none,a45,none,a60,a0,none,none,a0,a150,a120,a0,a120,none,none, 0.0046090, 0.003337, 0.006288, 0.0034597, 0.0054500,buy
2017-08-22,a45,none,none,none,none,none,none,none,a45,none,none,none,a0,a180,none,a120,none,a0,none,none,a0, 0.0289349, 0.012512, 0.012512, 0.0125121, 0.0093575,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a150,a60,a0, 0.0345762, 0.033810, 0.039342, 0.0387672, 0.0393421,buy
2017-08-24,a45,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a150,a60,none, 0.0079212, 0.003055, 0.016838, 0.0168600, 0.0168380,buy
2017-08-25,a45,none,none,none,a135,none,a0,none,none,none,a0,a60,none,a150,a60,a90,a60,none,a180,none,none,-0.0027013,-0.002701,-0.011763,-0.0027013,-0.0062020,sell
2017-08-26,a45,none,none,none,a135,none,a0,none,a30,none,none,a60,a60,none,a60,none,none,a60,a180,a90,none, 0.0046825, 0.002129, 0.002018, 0.0043366,-0.0017030,buy
2017-08-27,a45,none,none,none,a135,none,a0,none,a30,none,none,none,none,a120,none,a60,none,none,none,none,a60, 0.0187997, 0.032742, 0.037171, 0.0373589, 0.0346075,buy
2017-08-28,none,none,none,none,a135,none,a0,none,a30,none,none,a90,a90,none,a90,a60,none,none,a150,a120,a60, 0.0134041, 0.051374, 0.064904, 0.0513738, 0.0513738,buy
2017-08-29,none,none,none,none,a135,none,a0,a120,a30,none,none,none,a90,a90,none,none,none,a90,none,a120,none,-0.0077500, 0.010611, 0.025390, 0.0106108, 0.0028469,buy
2017-08-30,none,a0,none,none,a135,none,none,a120,none,none,a60,a120,none,a90,a120,none,a0,none,a120,none,a90, 0.0136913, 0.009027, 0.009635, 0.0136913, 0.0136913,buy
2017-08-31,none,a0,none,none,a135,none,none,a120,none,none,none,a120,a120,none,a120,none,none,a120,a120,a150,none, 0.0108762, 0.015708, 0.005182, 0.0157077, 0.0157077,buy
2017-09-01,none,a0,none,none,a135,none,none,a120,none,none,a90,none,none,a60,none,a0,none,a120,none,a150,a120,-0.0183742,-0.008763, 0.027798,-0.0197912,-0.0088960,sell
2017-09-02,none,a0,none,none,a135,none,none,a120,none,none,a90,a150,a150,none,a150,a0,none,none,a90,none,a120, 0.0284224, 0.032594, 0.038012, 0.0161918, 0.0301251,buy
2017-09-03,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a180,none,-0.0314574,-0.034484,-0.032007,-0.0345595,-0.0358894,sell
2017-09-04,none,a0,none,none,none,none,none,a120,none,none,a120,a180,a180,none,a180,none,a60,a150,a60,a180,a150,-0.0260345,-0.033949,-0.033861,-0.0331837,-0.0354782,sell
2017-09-05,none,a0,none,none,none,none,none,a120,none,none,none,a180,a180,a0,a180,none,none,none,a60,none,none,-0.0094331,-0.027512,-0.031534,-0.0343777,-0.0275115,sell
2017-09-06,none,a0,none,none,none,none,none,a120,none,none,a150,none,none,a0,a150,a60,a90,a180,none,a150,a180, 0.0051834, 0.006299, 0.010804, 0.0062992, 0.0074375,buy
2017-09-07,none,a0,none,none,none,none,none,a120,none,none,a150,a150,a150,none,a150,none,a90,none,none,none,a180, 0.0338638, 0.034391, 0.033864, 0.0258512, 0.0349220,buy
2017-09-08,none,a0,none,none,a135,none,none,a120,none,none,a180,none,none,none,a120,a90,a120,a150,none,a120,none,-0.0674042,-0.067938,-0.029665,-0.0620940,-0.0652555,sell
2017-09-09,none,a0,none,none,a135,none,none,a120,none,none,a180,a120,a120,none,a120,none,a120,none,a0,none,a150,-0.0341753,-0.034175, 0.004940,-0.0341753,-0.0341753,sell
2017-09-10,none,a0,none,none,a135,none,none,a120,none,none,none,a120,none,a60,none,a120,none,a120,none,a90,none,-0.0116694,-0.011669, 0.011626,-0.0134058,-0.0103086,sell
2017-09-11,none,a0,none,none,a135,none,none,a120,none,none,a150,a90,a90,none,a90,a120,a150,a120,none,a90,a120, 0.0008491, 0.001607, 0.027486, 0.0014674, 0.0077249,buy
2017-09-12,none,a0,none,none,a135,none,none,none,none,none,none,a90,a90,a90,none,a150,none,none,none,none,none, 0.0162329, 0.014843,-0.003772, 0.0152474, 0.0160080,buy
2017-09-13,none,a0,none,none,a135,none,none,none,none,none,a120,none,none,none,a60,a150,a180,a90,a60,a60,a90,-0.0245401,-0.027671,-0.026707,-0.0277621,-0.0225759,sell
2017-09-14,none,a0,none,none,a135,none,none,none,none,none,none,a60,a60,a120,none,a180,none,none,none,none,none, 0.0212547, 0.001709, 0.005890, 0.0149744, 0.0328712,buy
2017-09-15,none,a0,none,none,a135,none,none,none,none,none,a90,none,none,a120,none,a180,a150,a60,a90,none,a60, 0.0049091, 0.003735, 0.003735, 0.0239989, 0.0156660,buy
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a60,-0.0093553,-0.013778,-0.008120,-0.0030943,-0.0030943,sell
2017-09-17,a45,a0,a180,none,none,none,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a120,a0,none,-0.0004578,-0.000458, 0.028964,-0.0004578,-0.0080243,buy
2017-09-18,a45,a0,a180,none,none,none,none,a135,none,none,a60,a0,a0,a180,none,none,none,none,a120,a0,none, 0.0348536, 0.047822, 0.047469, 0.0501367, 0.0116975,buy
2017-09-19,a45,a0,a180,none,none,none,none,a135,none,none,none,a0,a0,a180,none,a120,a90,a0,none,none,none, 0.0140809, 0.024797, 0.024797, 0.0431736, 0.0245186,buy
2017-09-20,a45,a0,a180,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90,a0,a150,none,a0, 0.0020356, 0.005069, 0.004759, 0.0333110, 0.0098078,buy
2017-09-21,a45,a0,a180,none,a120,none,none,a135,none,none,none,none,none,a150,a60,a90,a60,none,none,none,none,-0.0418286,-0.042941,-0.042941,-0.0373018,-0.0143637,sell
2017-09-22,none,none,a180,none,a120,none,none,a135,none,none,a0,none,none,none,a60,none,a60,none,a180,a60,none,-0.0362036,-0.036048,-0.032001,-0.0362036,-0.0222877,sell
2017-09-23,none,none,none,none,a120,a90,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,a60,none, 0.0114871, 0.006553,-0.016208, 0.0057290, 0.0101034,buy
2017-09-24,none,none,none,a30,a120,a90,none,none,none,none,none,none,a60,none,a90,a60,none,none,a150,none,none, 0.0088375, 0.008837, 0.014645, 0.0088375, 0.0107048,buy
2017-09-25,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,a60,a150,a90,a60, 0.0269451, 0.025372, 0.033437, 0.0253716, 0.0266462,buy
