Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,0,1,2,3,1,2,2,2,1,0.94,5.34,1.72,0.47,1.45,3.14,0.59, 0.060324, 0.060231, 0.06020156, 0.0582484, 0.0591306,buy
2017-06-09,0,2,2,0,0,2,1,2,1,1.75,2.78,0,1.91,2.01,2.39,1.86, 0.010288, 0.011267, 0.01124837, 0.0138890, 0.0112484,buy
2017-06-10,0,2,1,1,1,2,0,1,0,0,3.92,0.31,0,1.72,2.05,1.85,-0.015357, 0.014657,-0.01790968,-0.0217571,-0.0190003,sell
2017-06-11,0,2,0,2,1,2,1,2,1,1.9,1.76,1.98,1.75,0.18,0.65,1.64, 0.027436, 0.027436, 0.01853571, 0.0007571, 0.0213023,buy
2017-06-12,0,1,1,1,0,0,2,3,2,0.55,0.97,1.86,2.06,2.86,0,0.21, 0.017743, 0.027150, 0.02619550, 0.0247715, 0.0271502,buy
2017-06-13,0,3,1,1,1,1,2,2,3,2.5,2.49,0.42,2.55,2.14,1.9,0.67,-0.003798,-0.007659,-0.00188429, 0.0013531, 0.0007103,sell
2017-06-14,0,3,1,0,1,1,1,3,1,2.96,2.29,1.96,3.81,0.65,0,3.92,-0.003444,-0.004171,-0.02236281,-0.0034041,-0.0023486,sell
2017-06-15,0,2,2,1,0,0,1,4,1,2.2,1.55,0,0.4,1.79,0.14,1.41, 0.007716,-0.006727, 0.00727650, 0.0129351, 0.0022402,buy
2017-06-16,1,1,0,3,0,0,1,4,2,1.89,1.88,1.09,2,1.9,1.9,2.21, 0.011648, 0.014802, 0.00165236, 0.0068482, 0.0148016,buy
2017-06-17,0,0,1,2,0,1,1,3,1,0.5,0.19,1.64,0.22,1.75,1.86,1.9,-0.014033,-0.015319,-0.01695061,-0.0127095,-0.0345166,sell
2017-06-18,0,1,1,1,1,2,1,3,1,2.79,2.09,0,2.47,0.13,2.1,1.52, 0.006645, 0.008582, 0.01371670, 0.0064318, 0.0085820,buy
2017-06-19,1,1,0,1,1,1,2,4,1,2.05,0.1,1.73,3.21,2.77,0.32,1.69, 0.006549, 0.007507, 0.00740380, 0.0079565, 0.0081063,buy
2017-06-20,2,0,0,2,0,0,3,5,2,3.25,1.74,1.67,3.89,2.02,2.53,0.26, 0.029156, 0.030265, 0.01933750, 0.0294136, 0.0261399,buy
2017-06-21,1,0,1,2,0,2,4,3,2,2.47,1.73,1.23,1.57,2.37,2.87,2.31,-0.028971,-0.027492,-0.02749196,-0.0215890,-0.0274920,sell
2017-06-22,0,1,1,1,0,4,3,3,2,2.37,1.64,1.91,2.12,2.14,1.99,1.57, 0.047473, 0.043569, 0.03578112, 0.0130262, 0.0374907,buy
2017-06-23,0,1,0,1,0,2,5,3,2,0.3,0.06,0,0.6,1.85,2.62,4.56, 0.016784, 0.016784, 0.01634486, 0.0172293, 0.0167842,buy
2017-06-24,2,1,0,0,0,0,4,3,2,1.6,1.83,1.8,1.75,0.1,2.05,3.45, 0.028389, 0.022377, 0.03163802, 0.0222938,-0.0060711,buy
2017-06-25,1,1,1,0,0,1,2,1,4,0.24,0.15,0,2.18,1.73,2.01,3.85, 0.014910, 0.017239, 0.01332574, 0.0229152, 0.0028840,buy
2017-06-26,1,1,1,1,0,2,0,1,3,2.18,1.78,1.95,2.33,0.11,0,2, 0.003271, 0.005528, 0.00043258,-0.0267216, 0.0007532,buy
2017-06-27,2,2,0,1,0,2,3,1,3,3.9,2.18,1.95,2.38,1.8,1.59,3.13,-0.039759,-0.023003,-0.03638435,-0.0230034,-0.0093131,sell
2017-06-28,1,2,1,0,1,1,3,2,2,2.89,3.71,1.47,2.41,1.82,0,0.66,-0.065968,-0.077157,-0.04026774,-0.0711278,-0.0278967,sell
2017-06-29,1,2,1,1,1,4,0,2,2,2.08,3.2,1.8,2.27,2.14,1.66,2.35, 0.005111,-0.014911,-0.02367306,-0.0126362,-0.0047449,sell
2017-06-30,1,1,2,1,0,2,1,0,1,0.1,0.46,0,0,1.88,0.73,2.46, 0.006684, 0.006970, 0.00649823, 0.0121545, 0.0111009,buy
2017-07-01,2,0,2,1,0,2,1,1,3,1.87,2.09,0.57,1.93,0.55,1.63,2.13, 0.031778, 0.030080, 0.02368577, 0.0317782, 0.0178299,buy
2017-07-02,0,0,2,1,1,2,0,2,4,0.65,0.1,1.81,1.69,3.27,1.72,3.96,-0.040775,-0.053347,-0.04005567,-0.0382907,-0.0443209,sell
2017-07-03,0,1,2,0,0,3,0,1,1,3.58,0,0,1.91,2.29,0.18,0.84, 0.001992,-0.011839, 0.00199222, 0.0035890, 0.0020233,buy
2017-07-04,0,3,2,1,1,3,1,1,2,2.78,1.96,0.77,1.32,3.48,0.5,2.08,-0.004248, 0.007651,-0.01127499,-0.0002511, 0.0104714,buy
2017-07-05,0,1,3,1,1,2,1,1,2,2.59,1.98,1.7,1.95,4.02,2.45,0.17, 0.003337,-0.005945,-0.00521887,-0.0025531, 0.0004721,buy
2017-07-06,0,0,5,1,0,1,0,2,2,2.36,1.33,1.66,2.78,2.44,1.39,0, 0.010739, 0.032520, 0.02224957, 0.0272814, 0.0272814,buy
2017-07-07,0,2,2,3,0,1,1,1,1,0.15,2.01,0.89,0.19,1.97,3.11,1.88,-0.034015,-0.034643,-0.03516415,-0.0361474,-0.0375988,sell
2017-07-08,0,0,2,2,0,0,1,2,1,1.86,0.12,1.9,1.93,0,3.23,1.66, 0.032762, 0.041404, 0.04319862, 0.0186709, 0.0426511,buy
2017-07-09,0,0,1,1,1,0,2,2,2,1.15,1.91,0,1.08,0.47,2.53,1.64,-0.042867,-0.033020,-0.03302040,-0.0284927,-0.0339822,sell
2017-07-10,0,1,0,1,2,0,2,1,1,0,0.33,1.72,1.86,1.83,2.45,1.02, 0.007122, 0.023053, 0.02444012, 0.0117846, 0.0230531,buy
2017-07-11,0,2,0,2,1,1,1,1,0,1.72,0.52,1.16,1.88,0,0.46,0, 0.075734, 0.075734, 0.07115170, 0.0135925, 0.0737532,buy
2017-07-12,0,0,1,2,1,0,1,3,0,1.77,2.29,0,0.31,1.7,0.18,1.91, 0.039926,-0.002738, 0.03992588, 0.0395277, 0.0359336,buy
2017-07-13,1,0,1,3,0,0,3,2,1,2.61,2.67,1.81,2.9,2,1.75,0, 0.023693, 0.021740, 0.01944481, 0.0217395, 0.0217395,buy
2017-07-14,1,2,1,4,0,1,3,2,1,2.34,3.42,1.25,2.24,2.23,0.07,1.72,-0.022614,-0.029090,-0.01941940,-0.0226138,-0.0226138,sell
2017-07-15,0,3,2,2,1,2,2,2,1,2.07,2.08,1.84,1.77,1.11,1.72,1.23,-0.004335, 0.001418, 0.00071983, 0.0017575, 0.0065922,buy
2017-07-16,1,3,1,1,1,1,4,2,2,2.78,2.48,1.7,3.3,2.16,1.1,1.86,-0.061793,-0.061881,-0.02086053,-0.0617932,-0.0210359,sell
2017-07-17,1,2,0,0,0,1,4,2,2,1.04,2.98,0,3.69,3.67,1.73,1.59, 0.044183, 0.041898, 0.04543592, 0.0448512, 0.0437932,buy
2017-07-18,0,1,0,1,0,2,2,1,2,3.81,0.76,1.98,3.25,0.87,1.83,0, 0.005759, 0.005587, 0.00558724, 0.0055872,-0.0036441,buy
2017-07-19,0,1,1,0,0,1,3,1,2,3.44,2.3,0,0.48,2.28,0,1.59, 0.002030, 0.014502, 0.00469422, 0.0101818, 0.0071650,buy
2017-07-20,1,2,0,0,0,0,4,1,2,2.59,2.1,1.95,1.86,1.65,1.66,0,-0.037823,-0.013715,-0.01849488,-0.0176175,-0.0179181,sell
2017-07-21,0,2,0,0,0,1,2,3,1,0.28,2.14,1.69,0.06,1.77,0,1.7, 0.059565, 0.048143, 0.05982389, 0.0595652, 0.0681691,buy
2017-07-22,0,3,0,0,0,2,3,0,1,1.68,0.13,1.83,1.56,0.31,1.91,1.61, 0.010333,-0.009680, 0.01033283, 0.0100602, 0.0103762,buy
2017-07-23,1,1,1,0,0,2,3,0,1,0.1,1.79,2,1.8,2.83,1.66,1.72, 0.002921,-0.022578,-0.01369642,-0.0148620,-0.0008129,sell
2017-07-24,0,1,0,1,0,0,2,2,0,2.22,0,0,1.6,1.96,1.73,0,-0.018224,-0.007289,-0.01499503,-0.0112261,-0.0150161,sell
2017-07-25,3,2,0,0,0,2,2,1,0,2.23,1.86,1.67,0,3.4,0.57,1.73,-0.039741,-0.021807,-0.03379880,-0.0272114, 0.0104933,sell
2017-07-26,1,1,1,0,1,2,2,1,1,3.53,2.01,0,1.64,2.56,0.07,0.13,-0.028543,-0.010651,-0.02870154,-0.0291749,-0.0291749,sell
2017-07-27,1,1,0,1,0,3,2,2,1,1.96,1.46,1.77,0,2.27,1.6,1.41,-0.015521,-0.013915, 0.03909318, 0.0473456, 0.0487818,buy
2017-07-28,2,1,0,1,0,3,3,2,0,2.69,1.87,0.83,1.73,0.56,0,2.39, 0.017529, 0.015598, 0.01752862, 0.0114570,-0.0037676,buy
2017-07-29,2,1,1,1,1,1,3,1,0,1.5,0.36,1.88,2.07,2.95,1.69,2.23,-0.013079,-0.024685,-0.02468502,-0.0190759,-0.0190759,sell
2017-07-30,1,2,2,0,1,1,1,3,1,0.22,2.43,1.73,1.07,2.64,0.62,2.65,-0.006369,-0.020186,-0.02664123,-0.0063687,-0.0128013,sell
2017-07-31,1,1,1,0,0,2,1,1,0,1.92,0.58,0,1.61,1.02,2,1.32,-0.017038,-0.017038,-0.01366731,-0.0170379,-0.0170379,sell
2017-08-01,1,1,0,2,0,1,1,1,2,1.8,0.89,0.58,0,2.32,1.78,2.34,-0.049475,-0.029429,-0.02899655,-0.0286715,-0.0289965,sell
2017-08-02,1,1,1,0,0,1,1,2,3,2,2.39,2,1.77,1.83,0,3.88, 0.006866, 0.015443, 0.01544283, 0.0105987, 0.0154428,buy
2017-08-03,1,1,1,0,0,1,0,1,0,1.25,2.49,0,0,1.72,0,1.66, 0.009624, 0.011324, 0.00962414, 0.0157443, 0.0036137,buy
2017-08-04,1,3,0,1,1,1,0,3,0,0,2.54,1.72,0.22,0.7,1.78,3.34, 0.006277, 0.005838, 0.00485450, 0.0003963,-0.0008014,buy
2017-08-05,1,2,3,1,0,1,0,3,1,1.86,1.29,0.81,1.96,0.06,0.1,2.65, 0.008712, 0.008712,-0.00683488,-0.0050670, 0.0084065,buy
2017-08-06,1,0,3,2,1,2,1,2,1,0,0.87,1.75,1.73,1.79,0.56,3.3,-0.014874,-0.018950,-0.02405641,-0.0155180,-0.0210343,sell
2017-08-07,1,1,1,3,2,3,0,2,0,1.91,2.57,1.78,1.85,0.14,2.29,3.38,-0.008156,-0.013038,-0.00631390,-0.0133934,-0.0167905,sell
2017-08-08,1,2,3,0,1,2,0,3,0,1.52,0.77,0,0.25,2.1,2.44,2.29, 0.024516, 0.030472, 0.02943493, 0.0294349, 0.0281066,buy
2017-08-09,2,2,2,1,3,2,1,3,0,1.88,2.37,1.86,2.24,2.31,3.21,5.08,-0.015026,-0.012296,-0.01407307,-0.0067526,-0.0158057,sell
2017-08-10,2,2,2,2,3,3,1,2,0,1.91,2.02,0.18,2.22,1.99,2.13,3.45,-0.028351,-0.025037,-0.02588718,-0.0229757,-0.0250374,sell
2017-08-11,1,1,2,2,1,4,0,2,1,0,2.6,0.41,1.96,2.04,1.27,3.32,-0.004370,-0.023950,-0.01222855,-0.0233302,-0.0077969,sell
2017-08-12,1,2,3,2,2,3,0,2,1,1.81,2.91,1.91,3.98,0.38,2.13,4.01,-0.037583,-0.039395,-0.02262428,-0.0466638,-0.0422169,sell
2017-08-13,2,1,3,0,1,2,1,2,1,0.1,1.81,1.8,3.24,2.37,0.17,3.45,-0.009209,-0.024062,-0.02070632,-0.0183927,-0.0182451,sell
2017-08-14,1,3,1,1,1,1,0,4,2,1.8,3.54,1.7,2.59,0.37,1.89,2.79,-0.000359,-0.003293, 0.00580687,-0.0022362,-0.0102135,sell
2017-08-15,1,1,2,1,1,2,1,1,1,2.61,1.43,0,0.45,1.87,1.63,0.54, 0.014714, 0.007962, 0.00838361, 0.0053594, 0.0083836,buy
2017-08-16,1,1,2,0,1,2,2,1,4,3.56,2.43,1.81,1.88,1.97,2.1,1.87,-0.029262,-0.033839,-0.02974010,-0.0412905,-0.0242262,sell
2017-08-17,1,1,1,0,1,2,1,2,1,2.93,2.33,0,0.23,1.85,0.74,0.12,-0.014880,-0.000195,-0.02280689,-0.0145886,-0.0148796,sell
2017-08-18,1,1,1,0,1,2,2,2,2,1.77,2.43,1.69,1.88,0.15,0.24,1.9,-0.016661,-0.021384,-0.01666057,-0.0169195,-0.0175411,sell
2017-08-19,1,0,2,0,1,2,3,0,3,2.28,1.77,1.72,2.01,1.81,2.29,1.64,-0.034953,-0.030400,-0.02479378,-0.0343510,-0.0367732,sell
2017-08-20,1,0,1,1,1,3,3,1,1,0.43,0.3,1.78,1.99,0.06,1.98,1.73,-0.041484,-0.032767,-0.04096904,-0.0299063,-0.0453237,sell
2017-08-21,1,1,1,0,0,3,3,1,2,1.87,1.99,0,0.11,1.77,3.68,0.35,-0.004234, 0.003854,-0.00566827,-0.0116688, 0.0070527,buy
2017-08-22,2,1,2,0,1,0,4,0,1,1.97,0,1.67,2.05,1.94,2.32,0.47,-0.042685,-0.040803,-0.04252913,-0.0442952,-0.0442952,sell
2017-08-23,1,0,2,1,1,2,2,1,1,2.95,1.73,0,1.13,2.93,2.02,1.96, 0.024539, 0.023963, 0.03095779, 0.0280066, 0.0245391,buy
2017-08-24,0,0,1,2,0,1,2,1,1,2,1.75,1.83,2.67,2.78,0.34,0,-0.007152,-0.008978,-0.00967572, 0.0090593,-0.0088345,sell
2017-08-25,1,0,2,1,1,1,3,1,1,3.19,1.91,1.83,3.34,1.69,0,1.67,-0.007844,-0.009762,-0.00545920,-0.0069319,-0.0097615,sell
2017-08-26,0,0,2,0,1,1,3,2,2,0.6,0.35,1.57,2.19,2.24,1.9,2, 0.016602,-0.006065,-0.01586880, 0.0157423,-0.0030129,sell
2017-08-27,0,1,1,0,0,2,3,1,1,0.67,0,0,1.93,0.18,1.06,2.07,-0.016935,-0.007778,-0.01149169,-0.0187533,-0.0114711,sell
2017-08-28,0,2,0,1,0,2,2,1,3,1.73,1.7,1.44,0,1.85,2.4,1.62,-0.023419,-0.025445,-0.03684237,-0.0189400,-0.0504484,sell
2017-08-29,0,2,1,1,0,1,2,0,2,1.9,0,1.72,2,1.86,2.42,0.9,-0.001318,-0.020092,-0.01472128,-0.0165804,-0.0038046,sell
2017-08-30,1,3,2,0,0,1,1,1,2,1.7,0.78,0,0.83,1.44,1.77,3.33,-0.025292,-0.014548,-0.02256691,-0.0198945,-0.0060851,sell
2017-08-31,1,4,0,1,0,0,1,0,0,0,1.85,1.72,0,2.25,1.91,1.98, 0.002205, 0.007551, 0.00126774, 0.0098174, 0.0037438,buy
2017-09-01,1,2,2,1,0,0,1,1,1,0.15,2.27,1.66,1.7,0.75,0.95,1.41, 0.007524,-0.002029,-0.01459683, 0.0147251, 0.0083403,buy
2017-09-02,1,2,0,3,0,0,2,0,2,1.81,3.16,1.96,2.06,2.65,0,2.4,-0.026470,-0.025556,-0.01661431,-0.0264701,-0.0256680,sell
2017-09-03,1,1,1,3,1,1,1,0,1,0,2.07,0.12,2.15,1.4,1.85,2.28, 0.018879, 0.033871, 0.00442433, 0.0045886,-0.0007411,buy
2017-09-04,1,2,0,2,3,1,1,1,0,1.77,1.37,0.37,1.23,1.98,0.06,1.96,-0.004006,-0.037797,-0.00267952,-0.0033083,-0.0285690,sell
2017-09-05,2,1,1,3,2,0,2,1,0,1.91,2.4,1.6,2.06,3.5,0.09,0.17, 0.015736, 0.014465, 0.01446548, 0.0061326, 0.0228047,buy
2017-09-06,2,1,1,3,1,0,1,0,0,1.7,0.35,0,3.68,3.06,1.91,0.47, 0.050637, 0.050743, 0.04870154, 0.0021983, 0.0021983,buy
2017-09-07,1,1,1,4,1,1,0,0,0,1.75,1.8,1.73,0.59,2.83,1.63,1.96, 0.003652, 0.012429, 0.01216099, 0.0124288, 0.0124288,buy
2017-09-08,1,2,2,1,1,2,0,0,0,0.08,2.05,1.86,1.76,0.93,1.59,0.06,-0.041207,-0.037652,-0.03620745,-0.0292304,-0.0325549,sell
2017-09-09,2,4,1,2,1,1,1,0,0,1.75,2,1.88,1.64,2.51,0.06,1.75,-0.022917,-0.022917,-0.02121933,-0.0229169, 0.0094453,sell
2017-09-10,1,2,1,0,0,0,0,1,1,0,0.67,0,1.9,0.35,0.81,1.69,-0.022019,-0.022019, 0.01155824,-0.0012143,-0.0144148,sell
2017-09-11,1,2,0,1,0,1,0,1,3,1.79,0.49,1.91,0,2.14,1.91,1.78,-0.025031,-0.018376,-0.02851416,-0.0260994,-0.0234604,sell
2017-09-12,1,1,1,0,0,0,1,1,3,2.13,1.97,0.71,1.88,1.8,0,0, 0.030181, 0.001665, 0.02676896, 0.0161235,-0.0041453,buy
2017-09-13,1,1,0,0,0,0,1,4,1,2.09,0.37,0.13,0,1.67,1.64,1.67,-0.002620,-0.005554,-0.00900493,-0.0104395, 0.0030854,sell
2017-09-14,1,1,0,0,0,0,1,4,1,0.92,2.42,1.7,1.56,0.11,1.85,0.11, 0.049032, 0.018580, 0.04314278, 0.0487598, 0.0452920,buy
2017-09-15,1,2,1,0,0,2,3,2,2,3.75,2.74,1.63,2.17,1.8,1.96,1.93,-0.051430,-0.047422,-0.03803746,-0.0466621,-0.0129647,sell
2017-09-16,1,1,1,1,0,3,2,2,1,1.9,3.77,1.91,2.05,1.02,0,1.91, 0.008656, 0.006981, 0.00698109, 0.0050819,-0.0186606,buy
2017-09-17,2,2,1,1,1,2,2,2,0,2.95,1.72,0,1.06,2.38,0.96,2.17,-0.000816,-0.008670,-0.02402578,-0.0142434, 0.0034387,sell
2017-09-18,4,2,2,0,2,2,2,2,0,4.37,2.64,1.73,0.64,4.39,1.63,2.24, 0.027300, 0.014551, 0.02702370, 0.0129856, 0.0033416,buy
2017-09-19,3,1,2,1,2,2,2,1,0,3.73,0.61,1.49,3.27,3.97,0,0.87, 0.001286, 0.000450, 0.00037536, 0.0000044,-0.0005929,buy
2017-09-20,2,1,1,1,1,4,1,0,0,2.22,0.32,0,1.98,4.1,2,3.59,-0.020580,-0.032222,-0.03257468,-0.0014290,-0.0328310,sell
2017-09-21,1,1,1,1,1,3,2,0,0,0.14,1.75,1.9,2.34,0.76,1.73,1.98,-0.036002,-0.054584,-0.04090669,-0.0527440,-0.0521383,sell
2017-09-22,1,0,2,0,2,2,3,1,0,1.63,1.75,1.78,1.85,2.07,1.13,3.2,-0.009842,-0.020367,-0.02974516, 0.0390566,-0.0005413,sell
2017-09-23,0,1,0,0,0,2,2,3,0,0,1.9,0.87,1.7,0,1.67,1.69, 0.047485, 0.010130, 0.04830914, 0.0483091, 0.0474848,buy
2017-09-24,0,1,0,1,0,2,1,2,0,1.63,0.06,1.69,0.09,1.96,0,2.14,-0.013150,-0.006974, 0.00062884,-0.0131501, 0.0269022,sell
2017-09-25,0,0,1,1,0,2,1,1,3,0.87,0.09,0,0.16,1.43,1.93,2.04,-0.013222,-0.014208,-0.01097295,-0.0109730,-0.0094043,sell
2017-09-26,0,0,2,1,1,2,2,0,4,2.19,1.63,0.14,1.74,2.13,0.18,0.09,-0.002788, 0.001803, 0.00177670,-0.0006599,-0.0032735,buy
2017-09-27,0,1,1,1,1,1,1,1,2,2.75,0,1.86,0.2,2.78,0,0.48, 0.027436, 0.026214, 0.01779957, 0.0116765, 0.0168186,buy
2017-09-28,0,2,1,1,1,1,1,1,1,2.42,1.67,0,2.5,2.53,1.66,1.72, 0.004711, 0.004571, 0.00363399, 0.0044555, 0.0045709,buy
2017-09-29,1,2,3,1,1,1,2,1,2,3.5,1.28,0.18,3.87,4.41,1.98,0,-0.007520,-0.056949,-0.00242354,-0.0065642,-0.0070673,sell
2017-09-30,1,2,3,1,1,2,2,0,2,4.05,2.01,1.73,3.49,3.66,1.34,1.96,-0.022779,-0.036729,-0.00309170,-0.0225756,-0.0164571,sell
2017-10-01,2,1,3,2,1,2,1,0,0,1.41,2.25,1.72,2.25,0.72,1.75,2.09,-0.026879,-0.010246,-0.01268788,-0.0146732,-0.0102463,sell
2017-10-02,2,1,3,2,1,0,1,1,0,2.35,0.46,1.14,0.22,2.03,0,1.84,-0.031585,-0.013343,-0.01908687,-0.0222352,-0.0093407,sell
2017-10-03,3,0,2,2,3,0,2,0,0,1.94,2.27,1.63,1.84,1.93,1.64,2.71,-0.013752,-0.030124,-0.03773863,-0.0047219,-0.0084652,sell
2017-10-04,2,0,0,2,2,1,1,0,0,1.65,3,0,0.12,1.64,0.67,1.96,-0.036138,-0.038781,-0.03363657,-0.0198123,-0.0324419,sell
2017-10-05,2,0,0,2,2,1,0,0,0,0.13,1.98,1.98,2.16,0,0,2.97,-0.012689,-0.018904,-0.01876424,-0.0261886,-0.0189045,sell
2017-10-06,3,0,0,3,1,1,1,0,0,1.66,3.37,0,3.99,1.98,1.98,0.4, 0.024451, 0.027696, 0.02019770,-0.0004637,-0.0075901,buy
2017-10-07,3,0,2,3,1,0,1,1,0,0.98,2.73,1.5,3.41,0.14,1.6,1.9,-0.010106,-0.017800,-0.01615059,-0.0181405,-0.0158457,sell
2017-10-08,1,2,2,4,0,1,0,1,0,0.62,2.35,1.87,0.5,1.79,1.78,2,-0.011974, 0.003711,-0.00252025,-0.0022580,-0.0022580,sell
2017-10-09,1,1,3,3,0,1,1,0,1,2.12,0.34,1.83,1.65,2.11,0,1.82,-0.016025,-0.008264,-0.01423380,-0.0154361,-0.0017227,sell
2017-10-10,1,3,1,1,0,1,1,1,3,1.75,2.1,1.93,0.54,2.83,1.81,0.22,-0.014793,-0.005058,-0.01471888,-0.0137828,-0.0147189,sell
2017-10-11,1,2,0,1,0,2,0,1,2,1.95,0.42,0,1.34,2.86,0.32,1.3,-0.001330, 0.000063,-0.03965473, 0.0192573,-0.0013297,sell
2017-10-12,1,1,1,1,0,2,0,2,3,0.25,2.73,1.63,2.34,2.4,0.19,1.85, 0.010274, 0.011566, 0.01443897,-0.0025632, 0.0103314,buy
2017-10-13,0,0,2,2,1,2,1,3,3,2.35,4.21,0.11,2.11,2.64,2,0.08,-0.002999,-0.000111,-0.00015770,-0.0001108,-0.0001108,sell
2017-10-14,0,1,1,2,1,3,2,2,0,1.54,3.56,0.13,2.69,1.4,1.72,1.57, 0.008381, 0.016806, 0.01466501, 0.0035890, 0.0120564,buy
2017-10-15,1,1,1,1,1,4,1,2,0,3.85,2.52,1.9,1.98,3.63,1.88,2,-0.012238,-0.011062,-0.01414133,-0.0110623, 0.0019650,sell
2017-10-16,1,0,2,0,2,4,2,0,0,3.01,0.31,1.8,2.44,2.54,0.07,1.96,-0.031781,-0.020673,-0.01047014,-0.0262444,-0.0119274,sell
2017-10-17,3,0,1,1,1,5,1,0,0,3.24,1.75,1.96,0.19,1.82,0.65,0,-0.017948, 0.021388,-0.00839059,-0.0117674,-0.0010024,sell
2017-10-18,3,0,0,1,0,4,0,0,0,2.51,0,0.24,1.64,0,2.09,1.7,-0.017703,-0.015264,-0.01788356,-0.0105607,-0.0158652,sell
2017-10-19,3,0,1,0,1,3,0,0,0,1.06,1.78,0,1.63,1.93,0.19,0.94,-0.007163, 0.001932, 0.00061283, 0.0094087, 0.0094087,buy
2017-10-20,3,1,1,1,1,3,1,0,0,1.99,1.09,1.72,1.45,0.2,1.95,0,-0.007424,-0.004401,-0.00768776,-0.0079332,-0.0137198,sell
2017-10-21,1,1,0,2,0,3,2,0,0,0.08,1.67,0,2.02,0.14,1.32,1.98,-0.025315,-0.025315,-0.02744316,-0.0414527,-0.0358539,sell
2017-10-22,0,1,0,2,0,3,2,1,0,1.86,1.67,0.09,0.92,1.9,2.44,1.83,-0.000177,-0.005654,-0.00604254,-0.0016842,-0.0056534,sell
2017-10-23,0,1,1,1,0,3,2,2,1,1.54,0,1.95,4.49,1.67,2.46,1.31,-0.001474,-0.018494,-0.01646006,-0.0216045,-0.0176870,sell
2017-10-24,0,2,0,1,0,1,2,2,1,1.87,0.35,1.81,3.67,1.78,0.87,1.88, 0.022500, 0.014716, 0.01471565,-0.0015597, 0.0225001,buy
2017-10-25,0,2,0,1,0,1,2,3,2,1.75,1.92,0.4,3.12,0.08,1.25,0, 0.025831, 0.011779, 0.02409669, 0.0220530, 0.0258305,buy
2017-10-26,0,1,0,1,0,1,2,2,3,0,0.24,1.85,2.52,0.12,3.41,1.8, 0.077338, 0.045949, 0.05007510, 0.0538164, 0.0259686,buy
2017-10-27,1,2,0,1,0,2,2,0,3,1.61,2.26,0,1.92,1.69,1.91,0.27, 0.007062,-0.010744, 0.00416585, 0.0066107, 0.0028430,buy
2017-10-28,1,3,1,0,0,3,1,0,2,0.43,1.87,0.72,1.86,0,2.85,0.54, 0.010715, 0.008046, 0.01628399, 0.0101824, 0.0106985,buy
2017-10-29,1,2,1,0,0,2,1,1,1,0,3.67,1.69,0,1.69,3.59,2.91,-0.002397, 0.000863,-0.00107613,-0.0019715,-0.0081857,sell
2017-10-30,2,1,2,1,0,2,2,0,0,1.91,3.36,0,1.6,1.6,3.24,4.17, 0.002062, 0.001251,-0.00033263,-0.0003326, 0.0017963,buy
2017-10-31,2,1,1,3,0,3,2,0,0,1.95,0.69,1.7,0.61,1.92,2.63,5.07, 0.028361, 0.028163, 0.02759997, 0.0336353, 0.0371115,buy
2017-11-01,1,1,2,3,2,4,1,0,0,1.88,2.04,2.07,0.36,2.31,0.81,3.11,-0.028020,-0.007837, 0.01167705,-0.0352763,-0.0253073,sell
2017-11-02,2,0,2,2,4,3,2,0,0,0,0.24,1.5,2.21,2.49,1.61,3.4, 0.084171, 0.067416, 0.07062830, 0.0841707, 0.0651722,buy
2017-11-03,2,0,1,3,4,2,2,1,0,1.59,1.71,1.75,2.84,5.44,2.1,1.83, 0.073648, 0.066863, 0.06979889, 0.0736484, 0.0564672,buy
2017-11-04,1,0,2,4,2,3,0,1,0,0.1,2.19,0,3.65,2.69,0.49,1.04, 0.007147, 0.007147, 0.00129394,-0.0078175, 0.0044145,buy
2017-11-05,1,1,3,4,2,2,1,0,1,1.61,2.46,1.59,1.55,2.87,2.28,2.28,-0.027037,-0.019554, 0.02475615,-0.0136404,-0.0184956,sell
2017-11-06,1,2,4,1,1,1,1,1,1,2.13,1.88,0,2.43,2.19,2.1,2.11,-0.041837,-0.043354,-0.03771746,-0.0398280,-0.0409062,sell
2017-11-07,0,3,2,1,1,2,0,1,1,2.15,0.18,1.98,0.16,1.98,1.94,1.78,-0.020433,-0.022723,-0.02043296,-0.0217308,-0.0204834,sell
2017-11-08,0,2,1,0,0,2,0,0,2,0.74,1.67,1.61,1.6,0.07,0.21,0, 0.042813, 0.041783, 0.04036802, 0.0415541, 0.0438233,buy
2017-11-09,1,1,2,0,0,2,0,0,4,2.56,0,1.8,1.61,1.77,1.98,1.54, 0.035799,-0.038007,-0.03582080, 0.0207732, 0.0341196,buy
2017-11-10,1,1,1,1,0,2,0,1,2,3.98,1.63,1.04,1.8,0.11,0.23,0,-0.027537,-0.050330,-0.05615253,-0.0436507,-0.0576955,sell
2017-11-11,1,1,1,0,0,2,1,4,1,1.83,1.92,0,0.17,2.29,0.46,1.63,-0.007698,-0.024304,-0.01486957,-0.0129798,-0.0128345,sell
2017-11-12,1,0,2,0,1,3,2,3,2,3.42,1.7,1.61,2.26,3.13,2.02,1.7,-0.031724,-0.010873, 0.00143394,-0.0081045, 0.0059733,sell
