Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-02,0,3,0,3,0,0,0,1,1,1,1,1,1,1,0,1,2,1,0,2, 0.014020,-0.000130, 0.004134, 0.0054170, 0.0237867,buy
2018-11-03,0,3,0,1,1,0,0,0,1,1,1,1,0,1,0,2,1,1,0,1, 0.006986, 0.007410, 0.011645, 0.0075454, 0.0093964,buy
2018-11-04,0,2,0,2,2,0,0,1,1,0,0,1,0,2,0,1,1,1,0,1, 0.015618, 0.012244, 0.021997, 0.0214901, 0.0194690,buy
2018-11-05,0,1,0,2,2,0,0,1,2,0,0,2,0,1,0,1,0,1,0,0, 0.012907, 0.015140, 0.015531, 0.0113190, 0.0146893,buy
2018-11-06,0,2,0,2,2,0,0,2,2,0,0,1,0,2,0,0,0,2,0,1, 0.015235, 0.014963, 0.020104, 0.0181837, 0.0196731,buy
2018-11-07,0,1,0,1,1,0,0,1,2,0,0,1,0,3,0,1,0,1,0,0,-0.005311,-0.000516, 0.001594,-0.0061979,-0.0086933,sell
2018-11-08,0,2,0,1,1,1,0,0,1,0,0,2,0,1,0,0,1,1,0,2,-0.020585,-0.016956,-0.008988,-0.0171185,-0.0165565,sell
2018-11-09,0,2,0,1,1,0,0,1,1,1,0,1,0,1,0,1,2,1,0,2,-0.016349,-0.007169,-0.006153,-0.0121887,-0.0121887,sell
2018-11-10,0,3,0,0,1,1,0,0,1,2,0,1,0,0,0,1,2,1,0,2,-0.005009,-0.003903,-0.007750,-0.0079804,-0.0053895,sell
2018-11-11,0,2,0,1,1,2,0,1,1,1,0,0,0,1,0,1,1,1,0,2,-0.006810,-0.006969,-0.013965,-0.0114713,-0.0114713,sell
2018-11-12,0,0,0,1,1,1,0,1,0,2,0,1,0,0,0,1,1,0,0,1,-0.010886,-0.013232,-0.018984,-0.0147175,-0.0147175,sell
2018-11-13,0,1,0,1,1,1,0,1,0,2,0,1,0,1,0,1,1,1,0,2,-0.009760,-0.018361,-0.006735,-0.0100699,-0.0138151,sell
2018-11-14,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,-0.044864,-0.026300,-0.036614,-0.0361065,-0.0471794,sell
2018-11-15,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,2,1,1,1,1,-0.009148,-0.025536,-0.032017,-0.0316258,-0.0334798,sell
2018-11-16,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,2,0, 0.000700, 0.000481, 0.000296, 0.0012369, 0.0009093,sell
2018-11-17,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,1,1,0, 0.012566, 0.017242, 0.000418,-0.0200741,-0.0099033,buy
2018-11-18,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,-0.001582,-0.002704,-0.001582,-0.0015816,-0.0107576,sell
2018-11-19,1,0,2,0,0,2,1,0,0,2,0,1,0,1,1,1,1,0,0,1,-0.027907,-0.021893,-0.036368,-0.0297108,-0.0302260,sell
2018-11-20,0,0,1,0,0,1,1,0,0,2,0,1,0,0,1,1,1,2,0,2,-0.019760,-0.022162,-0.025284,-0.0110110,-0.0076082,sell
2018-11-21,0,1,1,0,0,1,2,0,1,3,0,0,1,0,1,1,1,2,0,1, 0.015871,-0.010416,-0.011080,-0.0219662,-0.0349079,sell
2018-11-22,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,1,1,2,1,1, 0.008842, 0.008986, 0.003585, 0.0062364, 0.0226435,buy
2018-11-23,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,2,2,1,-0.031078,-0.019596,-0.027627,-0.0175135,-0.0175287,sell
2018-11-24,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,2,2,1,-0.034322,-0.026025,-0.032045,-0.0264015,-0.0268087,sell
2018-11-25,1,1,1,1,1,1,1,0,1,0,0,1,0,2,1,1,0,2,1,0,-0.011014,-0.014132,-0.016110,-0.0101418,-0.0129592,sell
2018-11-26,0,1,1,1,1,1,1,0,2,0,0,2,0,2,1,1,0,1,0,0, 0.001263, 0.001263, 0.007845,-0.0074438, 0.0014526,buy
2018-11-27,0,2,1,1,2,1,1,0,2,0,0,1,1,1,1,1,0,2,0,1,-0.008291,-0.002050,-0.002287,-0.0086300, 0.0030059,sell
2018-11-28,0,2,0,1,1,0,0,0,2,0,1,1,2,0,0,1,0,1,0,0,-0.020777,-0.018219,-0.016072,-0.0219621,-0.0234666,sell
2018-11-29,0,1,0,2,0,1,0,1,1,0,1,1,2,0,0,2,2,1,0,1, 0.021367, 0.019480, 0.012644, 0.0192212, 0.0238039,buy
2018-11-30,0,2,0,2,0,1,0,0,1,1,2,1,1,0,0,1,2,1,0,2,-0.005079,-0.021052,-0.009974,-0.0070549, 0.0312933,sell
2018-12-01,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,2, 0.002731, 0.009844, 0.015691, 0.0320740, 0.0214990,buy
2018-12-02,0,1,0,2,1,0,0,1,2,0,0,1,0,1,0,1,1,1,0,1, 0.002583,-0.001928, 0.011323, 0.0107943, 0.0119322,buy
2018-12-03,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,1,1,2,0,2,-0.019002,-0.022518,-0.010223,-0.0102226,-0.0182452,sell
2018-12-04,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,1,1,2,0,2,-0.022832,-0.023479,-0.016253,-0.0139711,-0.0207965,sell
2018-12-05,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,2,1,0,0, 0.001316,-0.015933, 0.010194,-0.0058396, 0.0072700,sell
2018-12-06,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,-0.030015,-0.012806, 0.017732,-0.0246988,-0.0291209,sell
2018-12-07,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,2,2,1,0,1,-0.005025,-0.006232, 0.008525,-0.0075594,-0.0062316,sell
2018-12-08,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,-0.021489,-0.007294, 0.001381,-0.0193976,-0.0195228,sell
2018-12-09,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,1,0,0,1, 0.012460, 0.018936, 0.017752, 0.0172943, 0.0099183,buy
2018-12-10,0,0,0,2,0,2,0,1,0,1,0,1,0,0,0,2,1,1,0,0, 0.020963, 0.008721, 0.006157, 0.0089887, 0.0109076,buy
2018-12-11,0,1,0,2,0,1,0,1,0,2,0,0,0,1,0,2,1,1,0,1,-0.009445,-0.002945,-0.008133,-0.0104539,-0.0104539,sell
2018-12-12,0,1,0,1,0,1,0,0,0,1,0,1,0,3,0,2,1,0,0,0, 0.007590, 0.006551, 0.005947, 0.0081645, 0.0079299,buy
2018-12-13,0,0,0,2,0,0,0,1,0,0,0,1,0,2,0,2,1,1,1,0,-0.032554,-0.017200,-0.032554,-0.0168734,-0.0159357,sell
2018-12-14,1,0,0,2,0,1,0,0,0,1,0,1,0,2,0,1,1,1,1,0,-0.010174,-0.010994,-0.011065,-0.0084186,-0.0110652,sell
2018-12-15,1,0,0,1,0,1,0,0,0,1,0,2,0,1,0,2,1,1,1,0, 0.000870,-0.000133, 0.000870, 0.0007368, 0.0018267,sell
2018-12-16,1,0,1,1,0,0,1,0,0,1,0,1,0,2,0,1,0,1,1,0, 0.020444, 0.017621, 0.021328, 0.0232969, 0.0179941,buy
2018-12-17,1,0,1,2,0,1,1,0,0,1,0,2,0,2,1,1,0,0,1,0, 0.015724, 0.009676, 0.016758, 0.0157242, 0.0124649,buy
2018-12-18,0,0,2,2,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0, 0.024132, 0.039989, 0.033170, 0.0370112, 0.0341394,buy
2018-12-19,0,2,1,2,0,2,1,0,1,1,1,1,1,2,1,1,0,0,0,1, 0.013163, 0.016614, 0.008225, 0.0166140, 0.0166140,buy
2018-12-20,0,1,0,1,0,1,0,1,1,0,2,1,1,2,1,1,0,1,0,0, 0.023590, 0.023980, 0.018076, 0.0190954, 0.0242278,buy
2018-12-21,1,1,0,2,0,0,0,1,1,1,2,0,1,1,0,1,0,1,1,0, 0.013149, 0.017084, 0.006377, 0.0168298, 0.0010231,buy
2018-12-22,2,1,0,1,0,1,0,0,1,1,1,0,0,1,0,2,1,1,1,0, 0.002723, 0.000873, 0.001648, 0.0182410,-0.0047463,buy
2018-12-23,2,1,1,1,0,0,1,0,2,1,0,1,0,2,0,2,1,0,1,0,-0.004737, 0.023933, 0.015701, 0.0157013, 0.0113927,buy
2018-12-24,1,1,1,1,1,0,1,0,2,1,0,1,0,1,1,1,1,1,0,1, 0.024237, 0.018235, 0.040207, 0.0181059, 0.0242366,buy
2018-12-25,0,2,1,1,1,0,1,0,2,1,1,1,1,0,2,1,1,0,0,2,-0.016552, 0.007853,-0.009999,-0.0136465, 0.0164030,sell
2018-12-26,0,3,0,0,1,0,0,0,0,1,2,1,1,0,2,1,2,0,0,2,-0.029486,-0.014086,-0.029531,-0.0303412,-0.0207565,sell
2018-12-27,0,3,0,1,0,0,0,1,0,2,2,2,1,0,1,1,1,0,0,2,-0.007014,-0.004795,-0.010463,-0.0021473, 0.0254266,sell
2018-12-28,0,3,0,0,0,1,0,1,0,0,1,2,0,0,0,1,1,0,0,2, 0.016159, 0.021375, 0.013952, 0.0246749, 0.0144983,buy
2018-12-29,0,3,0,1,0,0,0,0,1,0,0,2,0,1,0,2,0,0,0,2, 0.030271, 0.019142, 0.032040, 0.0180744, 0.0187012,buy
2018-12-30,0,3,0,1,1,0,0,1,2,0,0,3,0,0,0,1,0,1,0,2, 0.000448, 0.000915, 0.000448,-0.0118240, 0.0018657,sell
2018-12-31,0,2,0,2,1,0,0,1,2,0,0,2,0,2,0,2,0,1,0,1,-0.006403,-0.003241, 0.004983,-0.0080132,-0.0054449,sell
2019-01-01,0,3,0,1,1,0,0,1,1,0,0,2,0,3,0,3,0,0,0,2, 0.005161, 0.014517, 0.005545,-0.0015441,-0.0051179,buy
2019-01-02,0,2,0,0,1,0,0,1,0,0,0,1,0,2,0,2,2,0,0,2, 0.018952, 0.028324, 0.021987, 0.0203572, 0.0189523,buy
2019-01-03,0,2,0,1,0,0,0,0,0,1,0,2,0,2,0,2,3,0,0,1,-0.008552,-0.002619, 0.003603,-0.0096190, 0.0000292,sell
2019-01-04,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1,3,0,0,2, 0.002020,-0.001187, 0.007044,-0.0011872,-0.0154758,sell
2019-01-05,0,1,0,1,0,2,0,1,0,1,0,0,0,2,0,2,2,0,0,2, 0.016581, 0.018293, 0.017186, 0.0165806,-0.0085938,buy
2019-01-06,0,1,0,2,0,1,0,0,0,1,0,1,0,2,0,2,2,1,0,2, 0.003067,-0.000927, 0.001441, 0.0035857,-0.0046951,sell
2019-01-07,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1, 0.024441, 0.021606, 0.012189, 0.0216063, 0.0205435,buy
2019-01-08,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,2,1,0,0,0, 0.014134, 0.012853, 0.005561, 0.0121575, 0.0099938,buy
2019-01-09,0,2,0,0,0,2,0,1,0,0,0,1,0,1,0,3,1,1,0,1,-0.007873, 0.005295, 0.010631, 0.0047015, 0.0116133,buy
2019-01-10,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,2,0,1,0,1,-0.013513, 0.024896,-0.021180,-0.0153007, 0.0195108,sell
2019-01-11,1,1,0,1,1,1,0,0,0,1,0,2,0,2,0,2,0,1,0,0, 0.008735, 0.011024, 0.017753, 0.0163081, 0.0187493,buy
2019-01-12,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.001277, 0.006072,-0.001277,-0.0019991,-0.0032630,sell
2019-01-13,1,1,1,1,1,1,0,1,0,2,0,2,0,2,0,1,0,0,2,0,-0.002095, 0.019318,-0.014251, 0.0175819, 0.0206906,buy
2019-01-14,1,1,1,1,1,0,0,0,0,2,0,2,0,1,0,2,0,1,1,0,-0.004176,-0.001152,-0.003112,-0.0075126,-0.0026291,sell
2019-01-15,0,0,1,1,1,1,1,0,0,2,0,1,1,1,0,1,0,0,1,0, 0.011978, 0.012049, 0.009400, 0.0114287, 0.0119779,buy
2019-01-16,0,1,1,1,1,1,1,0,0,2,1,2,2,1,1,1,0,1,0,0, 0.015295, 0.016019, 0.013767, 0.0160194, 0.0152953,buy
2019-01-17,0,1,0,1,1,1,1,0,0,1,1,1,2,1,2,1,1,2,0,1, 0.004898,-0.000453,-0.000453, 0.0136922, 0.0037304,buy
2019-01-18,1,0,0,2,1,1,1,0,0,2,1,1,1,1,2,1,1,2,0,1, 0.006978, 0.004990, 0.004990, 0.0113701, 0.0044131,buy
2019-01-19,2,0,0,1,1,1,0,0,1,1,0,1,0,2,1,1,1,1,1,0, 0.013145, 0.009053, 0.013145, 0.0159690, 0.0101999,buy
2019-01-20,2,0,1,1,1,1,0,1,2,1,0,2,0,2,0,2,1,1,2,0,-0.000254, 0.000023,-0.000660, 0.0098825, 0.0185784,buy
2019-01-21,1,1,1,1,2,0,0,1,2,1,0,1,1,1,0,2,1,2,1,0,-0.002232,-0.008592,-0.003732,-0.0044706,-0.0090207,sell
2019-01-22,0,2,1,1,3,0,1,0,1,2,1,0,2,1,0,1,2,1,1,0,-0.020569,-0.008452, 0.005451,-0.0186649,-0.0087152,sell
2019-01-23,0,2,0,2,2,0,2,0,0,3,1,0,2,1,1,1,3,1,0,0, 0.016504, 0.013404, 0.015146, 0.0171691, 0.0076441,buy
2019-01-24,0,2,0,3,2,0,1,0,0,2,1,1,1,0,1,2,2,1,0,2,-0.011490,-0.002338, 0.006804,-0.0113816,-0.0034303,sell
2019-01-25,0,2,0,2,1,0,1,0,0,1,0,1,0,1,1,2,1,1,0,1, 0.002660,-0.006947, 0.027934, 0.0026595, 0.0020272,buy
2019-01-26,0,2,0,3,0,1,0,0,1,0,0,2,0,1,0,2,0,1,0,2, 0.013179, 0.010869, 0.014947, 0.0067103, 0.0120006,buy
2019-01-27,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,3,0,1,0,2,-0.027578,-0.017992,-0.015746,-0.0177069,-0.0175335,sell
2019-01-28,0,0,0,1,1,0,0,1,1,0,0,2,0,1,0,3,0,0,0,3,-0.029351,-0.031763,-0.029737,-0.0287938,-0.0293508,sell
2019-01-29,0,1,0,0,1,0,0,0,0,0,0,3,0,1,0,2,1,0,0,2, 0.007990,-0.005447,-0.003661,-0.0027238, 0.0092795,sell
2019-01-30,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,3,1,0,0,1, 0.012602, 0.017192, 0.017949, 0.0157723, 0.0126018,buy
2019-01-31,0,1,0,1,1,0,0,1,0,2,0,1,0,2,0,3,2,0,0,2, 0.014317, 0.021006, 0.016040, 0.0150652, 0.0134754,buy
2019-02-01,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,4,2,0,0,2, 0.024066, 0.024785, 0.030462, 0.0295120, 0.0202155,buy
2019-02-02,0,1,0,2,0,1,0,1,0,2,0,1,0,2,0,3,1,0,0,1, 0.016052, 0.017476, 0.019235, 0.0165904, 0.0152971,buy
2019-02-03,0,2,0,2,0,1,0,0,0,2,0,1,0,1,0,2,1,1,0,2, 0.001361,-0.000089,-0.002812,-0.0022360,-0.0101058,sell
2019-02-04,0,2,0,3,0,0,0,1,0,1,0,1,0,1,0,3,1,0,0,1, 0.018443, 0.012709, 0.030117, 0.0208217, 0.0184433,buy
2019-02-05,0,1,0,2,0,2,0,1,0,1,0,2,0,2,0,2,1,1,0,1,-0.029301, 0.018320,-0.011882,-0.0177593, 0.0092725,sell
2019-02-06,0,2,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,1,0,1,-0.000014,-0.007144,-0.006920,-0.0069196,-0.0069196,sell
2019-02-07,0,1,0,1,0,2,0,0,0,1,0,2,0,1,0,2,0,1,0,0,-0.013751,-0.001444,-0.011684,-0.0106607,-0.0015765,sell
2019-02-08,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,2,0,2,0,1,-0.011791,-0.008797,-0.014935,-0.0090713,-0.0058512,sell
2019-02-09,1,1,1,0,0,1,0,1,0,1,0,0,0,2,0,2,0,1,0,1,-0.005685,-0.003654,-0.001860,-0.0086008,-0.0039779,sell
2019-02-10,1,1,1,0,0,2,0,2,0,2,0,1,0,2,0,2,0,2,0,0, 0.026963, 0.031824, 0.026042, 0.0246113, 0.0318239,buy
2019-02-11,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,2,1,0, 0.007778,-0.005501,-0.008700,-0.0004607,-0.0009113,sell
2019-02-12,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,2,0,-0.010211,-0.009177,-0.011952,-0.0119519,-0.0138269,sell
2019-02-13,0,2,0,0,0,1,0,1,0,0,2,1,1,0,0,2,0,1,1,0,-0.013216,-0.007294,-0.007668,-0.0063904,-0.0143648,sell
2019-02-14,0,2,0,1,0,1,0,1,0,2,2,1,1,1,0,1,0,1,1,0,-0.011868,-0.011047,-0.000708,-0.0090994,-0.0083840,sell
2019-02-15,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.003891, 0.000013, 0.003808, 0.0042858, 0.0082101,buy
2019-02-16,2,0,1,0,0,0,1,0,1,2,0,2,0,2,1,1,0,1,0,1, 0.011219, 0.010902, 0.004167, 0.0134063, 0.0086556,buy
2019-02-17,2,0,2,0,0,1,1,0,1,2,0,1,0,2,1,1,0,2,0,1, 0.001811, 0.006490,-0.007958, 0.0078821, 0.0015931,buy
2019-02-18,1,0,2,0,0,1,1,0,1,2,1,0,1,2,0,1,0,1,1,1, 0.021541, 0.023217, 0.001716, 0.0003472, 0.0244941,buy
2019-02-19,0,1,1,1,1,1,0,0,0,2,2,1,1,2,0,2,1,1,1,1, 0.025934, 0.026352, 0.031959, 0.0299904, 0.0246912,buy
2019-02-20,0,1,0,3,2,1,0,1,0,3,2,1,1,2,0,1,1,1,2,1, 0.017627, 0.013385, 0.017862, 0.0105335, 0.0134650,buy
2019-02-21,0,2,0,3,2,1,0,1,0,1,1,2,0,2,1,1,1,0,1,1, 0.013264, 0.017698, 0.005254, 0.0165355, 0.0172226,buy
2019-02-22,0,2,0,3,1,1,1,0,1,0,0,3,0,3,2,1,0,0,0,2,-0.014819,-0.010111,-0.010914,-0.0086480,-0.0029293,sell
2019-02-23,0,2,0,4,0,2,1,0,1,0,0,3,0,0,2,0,0,1,0,2,-0.011288,-0.002181,-0.004419,-0.0021812,-0.0002412,sell
2019-02-24,0,2,0,3,0,2,1,0,1,0,0,2,0,1,1,0,0,0,0,1,-0.021592,-0.013600,-0.020389,-0.0136002,-0.0150966,sell
2019-02-25,0,1,0,2,0,1,1,0,1,0,0,3,0,2,0,0,1,0,0,2,-0.041289,-0.027321,-0.029685,-0.0305467,-0.0301487,sell
2019-02-26,0,2,0,0,1,1,0,0,0,1,0,3,0,1,0,1,2,1,0,2,-0.003952,-0.014449,-0.014334,-0.0165840,-0.0038371,sell
2019-02-27,0,1,0,1,1,1,0,1,0,2,0,1,0,1,0,0,1,2,0,3, 0.016036,-0.001221, 0.005753, 0.0053268, 0.0057532,buy
2019-02-28,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,2,0,2,-0.010761,-0.009098,-0.009100,-0.0112309,-0.0091001,sell
2019-03-01,0,1,0,1,1,0,0,0,0,2,0,1,0,1,0,1,0,2,0,1, 0.020397, 0.022421, 0.023756, 0.0211067, 0.0241473,buy
2019-03-02,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,3,0,2, 0.006010, 0.022251, 0.013763, 0.0057532, 0.0064148,buy
2019-03-03,0,1,0,1,0,2,0,1,0,3,0,0,0,0,0,1,0,3,0,2, 0.007869, 0.017533, 0.004546, 0.0075092, 0.0088135,buy
2019-03-04,0,0,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0, 0.001926, 0.002656, 0.007871, 0.0019261, 0.0026557,buy
2019-03-05,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,2,0,1, 0.020548, 0.032071, 0.033463, 0.0217355, 0.0334625,buy
2019-03-06,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0,2, 0.004795, 0.005513, 0.005936, 0.0064224, 0.0063335,buy
2019-03-07,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,1, 0.019257, 0.030891, 0.030121, 0.0189967, 0.0308908,buy
2019-03-08,1,1,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,1, 0.016098, 0.015510, 0.000649, 0.0073930, 0.0193741,buy
2019-03-09,2,1,1,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.004720, 0.000173, 0.000173,-0.0007347, 0.0001734,sell
2019-03-10,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,2,-0.002907,-0.008725,-0.002835,-0.0052727,-0.0026220,sell
2019-03-11,1,1,2,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,2,-0.011505,-0.006990,-0.010808,-0.0104851,-0.0089133,sell
2019-03-12,0,1,1,0,0,0,0,1,0,1,1,0,2,0,0,1,0,1,0,1,-0.002975,-0.002975,-0.003129,-0.0012381,-0.0038339,sell
2019-03-13,0,2,0,1,0,1,0,0,0,2,1,1,2,0,0,1,0,1,1,1, 0.011098, 0.008074, 0.019106, 0.0111361, 0.0089987,buy
2019-03-14,0,1,0,2,0,1,0,1,0,2,1,1,1,0,0,2,0,2,1,0,-0.000730, 0.000262, 0.003542,-0.0005029,-0.0005029,buy
2019-03-15,1,0,0,1,0,2,0,0,1,1,0,1,0,1,0,1,0,1,2,0, 0.010669, 0.009766, 0.010799, 0.0106690, 0.0047345,buy
2019-03-16,2,0,1,1,0,3,1,0,2,1,0,2,0,2,1,1,0,1,1,0, 0.013657, 0.014986, 0.006622, 0.0152671, 0.0172677,buy
2019-03-17,2,0,1,1,0,2,1,0,1,1,0,1,0,2,1,1,0,1,0,1, 0.010324, 0.013504, 0.009762, 0.0145350, 0.0123573,buy
2019-03-18,1,0,1,2,0,3,1,0,1,2,1,2,1,2,2,0,1,0,0,2, 0.003928, 0.005133, 0.002735, 0.0045375, 0.0062795,buy
2019-03-19,0,1,0,1,0,2,0,0,0,2,1,2,1,2,1,0,2,0,0,1,-0.014652, 0.000540,-0.003583,-0.0016540,-0.0075343,sell
2019-03-20,0,1,0,2,1,2,0,1,0,2,1,1,1,2,0,1,2,0,1,1,-0.000083, 0.003117,-0.000083, 0.0021053,-0.0000830,sell
2019-03-21,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,-0.001488, 0.001091,-0.001488,-0.0045946,-0.0014880,sell
2019-03-22,0,2,0,2,1,1,1,0,1,1,0,2,0,2,0,0,0,2,1,0,-0.008463,-0.010690,-0.007943,-0.0104006,-0.0080218,sell
2019-03-23,0,2,0,2,0,1,1,0,1,1,0,1,0,1,1,0,0,2,0,0,-0.000070,-0.000070,-0.002935,-0.0000763, 0.0030404,sell
2019-03-24,0,1,0,2,0,2,1,0,1,1,0,1,0,2,1,0,0,1,0,1,-0.001825, 0.005168, 0.002567, 0.0022868, 0.0021971,buy
2019-03-25,0,1,0,1,0,2,0,0,0,1,0,1,0,2,1,0,1,2,0,1,-0.003493, 0.003022,-0.005351, 0.0033399,-0.0053512,sell
2019-03-26,0,2,0,1,0,1,0,1,0,2,0,2,0,1,0,0,1,2,0,0,-0.019725,-0.012658,-0.012078,-0.0127265,-0.0120785,sell
2019-03-27,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,2,0,1, 0.006067, 0.013494, 0.013498, 0.0039790, 0.0132668,buy
2019-03-28,0,2,0,0,1,0,0,1,0,2,0,0,0,2,0,1,0,2,0,1, 0.010170, 0.013487, 0.011849, 0.0147480, 0.0118488,buy
2019-03-29,0,2,0,1,1,0,0,2,0,2,0,1,0,2,0,0,0,3,0,1,-0.001783, 0.005693, 0.000652, 0.0062262, 0.0006523,buy
2019-03-30,0,2,0,1,1,0,0,1,0,2,0,0,0,1,0,1,0,3,0,1,-0.001135, 0.013169, 0.005550, 0.0068298, 0.0055501,buy
2019-03-31,0,2,0,2,0,0,0,1,0,2,0,2,0,2,0,1,0,1,0,0, 0.009553, 0.007665,-0.002686,-0.0043260,-0.0001849,buy
2019-04-01,0,1,0,1,0,1,0,0,0,1,0,2,0,4,0,1,0,2,0,1, 0.008330, 0.000855, 0.011456, 0.0114214, 0.0107805,buy
2019-04-02,0,2,0,0,0,0,0,1,0,2,0,2,0,3,0,1,0,2,0,1, 0.004361, 0.003763, 0.007229, 0.0117174, 0.0113238,buy
2019-04-03,0,1,0,1,0,0,0,1,0,2,0,2,0,2,0,0,0,2,0,0, 0.011895, 0.001960,-0.003580,-0.0001442,-0.0035795,buy
2019-04-04,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,1, 0.005614, 0.019712, 0.018804, 0.0060527, 0.0218664,buy
2019-04-05,1,1,1,0,0,1,0,1,0,2,0,2,0,2,0,1,0,1,0,1,-0.005159, 0.016532, 0.016675, 0.0162821, 0.0167559,buy
2019-04-06,1,1,1,0,0,1,0,1,0,3,0,1,0,1,0,1,0,2,0,1, 0.008583, 0.027501, 0.029262, 0.0262166, 0.0267075,buy
2019-04-07,1,1,1,0,0,1,0,2,0,3,0,1,1,1,0,2,0,1,0,1, 0.012019, 0.023730, 0.016642, 0.0154569, 0.0177522,buy
2019-04-08,0,1,1,1,0,0,0,1,0,3,1,1,1,1,0,4,0,2,0,0, 0.011421, 0.008075, 0.014101, 0.0083094, 0.0083094,buy
2019-04-09,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,3,0,3,0,1,-0.012897, 0.012896,-0.005528,-0.0132813,-0.0105354,sell
2019-04-10,0,2,0,2,0,0,0,1,0,2,1,1,1,2,0,3,0,2,0,1, 0.016401, 0.009845, 0.016338, 0.0093250, 0.0083297,buy
2019-04-11,0,0,0,2,0,1,0,0,0,1,0,1,0,2,0,2,0,2,0,0, 0.009403,-0.017306,-0.011557,-0.0130878,-0.0161175,sell
2019-04-12,1,0,1,1,0,1,1,0,1,1,0,3,0,2,0,3,0,1,1,0,-0.012149, 0.023384,-0.012151, 0.0138506,-0.0111435,sell
2019-04-13,1,0,2,2,0,2,2,0,1,1,0,3,0,1,0,3,0,1,1,0,-0.005101, 0.018192,-0.010154, 0.0123879,-0.0050206,buy
2019-04-14,1,0,2,2,0,1,1,0,1,0,1,1,1,1,1,2,0,0,2,0, 0.014290, 0.015684, 0.010916, 0.0186344, 0.0109870,buy
2019-04-15,0,0,1,1,0,1,1,0,0,0,2,1,1,1,2,2,1,0,1,0,-0.015450,-0.014778,-0.014778,-0.0154500,-0.0047446,sell
2019-04-16,0,1,0,2,0,1,0,0,0,1,2,1,2,0,1,2,1,1,0,1,-0.003756,-0.008148,-0.012202,-0.0024029, 0.0068550,sell
2019-04-17,0,0,0,2,0,0,0,1,0,0,1,1,1,0,1,2,1,1,0,1, 0.013861, 0.000460, 0.010658, 0.0133667, 0.0152944,buy
2019-04-18,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.009570, 0.004674, 0.005340, 0.0064148, 0.0058121,buy
