Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849,0.616063872870804,-0.0232736,-0.001901,-0.017179,-0.0086523,-0.0199819,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728,0.621142059260871,-0.0099919,-0.014533,-0.013288,-0.0233006,-0.0108608,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311,0.626287491386501,-0.0126613, 0.001044,-0.002564,-0.0013008, 0.0000416,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645,0.631492613547069, 0.0008863,-0.002020, 0.016886,-0.0036256, 0.0016831,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876,0.636757425742574,-0.0277055,-0.011434,-0.038520,-0.0452101,-0.0282289,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637,0.64207361670233,-0.0070585,-0.002420, 0.020803, 0.0097064, 0.0030970,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657,0.647435141865835,-0.0281475,-0.027430,-0.001339, 0.0027376,-0.0211804,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002,0.652840490092965,-0.0514145,-0.005243, 0.036889, 0.0288987,-0.0111255,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492,0.658282861253158,-0.0311731,-0.016689,-0.002691,-0.0024543,-0.0071726,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742,0.663757721926039,-0.0017606, 0.018128, 0.008918,-0.0113318,-0.0140613,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776,0.669260538691232,-0.0130344,-0.003886, 0.014536,-0.0181970,-0.0214996,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063,0.674788289268487, 0.0142164, 0.008302, 0.020863, 0.0031622, 0.0082615,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,0.680334173527243,-0.0225501,-0.020906,-0.024969,-0.0125420,-0.0145144,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401,0.685894413617186,-0.0127873,-0.017097,-0.005233,-0.0011753,-0.0039475,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051,0.691465987258066,-0.0174565,-0.022239,-0.020461,-0.0152917,-0.0182446,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,0.697042849889385,-0.0213601,-0.012802,-0.031386,-0.0289734,-0.0290361,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379,0.702619712520703,-0.0018715,-0.005029,-0.010915,-0.0265142,-0.0306064,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613,0.708192797301708, 0.0177370, 0.017948, 0.015791, 0.0170862, 0.0159359,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068,0.713760593092276, 0.0148446, 0.013584, 0.017109, 0.0143174, 0.0137903,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132,0.719314033051657, 0.0139510, 0.024190, 0.021031, 0.0105008, 0.0163563,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318,0.724852361609787,-0.0002290, 0.003289, 0.001536, 0.0039501,-0.0044203,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919,0.730368023066043,-0.0365983,-0.026291,-0.026943,-0.0310812,-0.0322805,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569,0.735859506280298,-0.0197623,-0.015927,-0.010431,-0.0057604,-0.0007694,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045,0.741321522262116, 0.0208397, 0.020603, 0.018477, 0.0138784, 0.0127508,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836,0.746748026450997, 0.0386903, 0.052408, 0.057360, 0.0571533, 0.0392254,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515,0.752137507706815, 0.0046685,-0.005558, 0.000614, 0.0006723, 0.0007569,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165,0.757482410328945,-0.0015412,-0.010068,-0.004685,-0.0047509,-0.0037801,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692,0.762781223177263, 0.0050482, 0.001644, 0.008823, 0.0052297, 0.0051502,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,0.768033946251768,-0.0218769,-0.047912,-0.044486,-0.0254954,-0.0452671,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,0.773222445870961,-0.0121169,-0.006826,-0.017395,-0.0213573,-0.0236181,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108,0.778357300015716, 0.0131871, 0.016643, 0.025105,-0.0010925, 0.0085024,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903,0.783426419565033,-0.0080351,-0.003301,-0.012295,-0.0175257,-0.0107796,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068,0.788429804518913,-0.0084787, 0.027289, 0.001798,-0.0198351,-0.0074638,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,0.793359899176731,-0.0535720,-0.059505,-0.050283,-0.0288982,-0.0563480,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,0.798213681258236,-0.0104600,-0.041662,-0.048233,-0.0374614,-0.0431482,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,0.802991906333491,-0.0415326,-0.044544,-0.039894,-0.0334532,-0.0431558,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,0.80768701870187,-0.0100014, 0.009685, 0.009908,-0.0123726, 0.0020684,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514,0.812295240513062,-0.0237760,-0.007017,-0.007018,-0.0149603,-0.0070581,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,0.816810527206567,-0.0778052,-0.077805,-0.074962,-0.0649699,-0.0547048,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,0.821233634352446,-0.0105242,-0.013399,-0.010707,-0.0212876,-0.0054712,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,0.825560028530326,-0.0627703,-0.059945,-0.062412,-0.0358688,-0.0544980,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,0.82978517631983,-0.0801596,-0.076854,-0.081640,-0.0522758,-0.0654821,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,0.833903788730521,-0.0765562,-0.085252,-0.083601,-0.0514545,-0.0706840,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,0.837916621332463,-0.0510755,-0.059169,-0.061137,-0.0531515,-0.0152280,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,0.841815362854967,-0.0638477,-0.067340,-0.067661,-0.0649986,-0.0477922,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,0.845595479877658,-0.0056862,-0.004849, 0.002233,-0.0087377,-0.0069947,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195,0.849262261390974, 0.0166847, 0.016399, 0.006969, 0.0037450, 0.0011724,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981,0.85280512941404,-0.0416250,-0.041840,-0.017227,-0.0047845,-0.0495294,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,0.856221817236669,-0.0452858,-0.043099, 0.000365, 0.0041194,-0.0473520,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222,0.859508547008547,-0.0197026,-0.020878,-0.043685,-0.0239109,-0.0478127,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754,0.8626668298698, 0.0137928, 0.014002,-0.018948, 0.0176622,-0.0225978,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482,0.865685332269491, 0.0180398, 0.015567, 0.013196, 0.0188045, 0.0066004,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,0.868567076487869, 0.0107283,-0.003928, 0.007465, 0.0076182, 0.0121107,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601,0.871308284674621, 0.0013273, 0.007176, 0.000594, 0.0077274,-0.0119178,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298,0.873904423409374,-0.0134228, 0.019000, 0.018618, 0.0292230, 0.0242136,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,0.876355492692126, 0.0084531, 0.040946, 0.019934, 0.0019867, 0.0036508,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,0.878656959102504, 0.0053352, 0.003062, 0.004148, 0.0034501, 0.0059224,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,0.880802778080006,-0.0304225,-0.016951,-0.004352,-0.0108197,-0.0175471,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,0.882796727474945,-0.0357082,-0.027113,-0.029220,-0.0311676,-0.0367257,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,0.884630496016635,-0.0248596,-0.042756,-0.040933,-0.0294365,-0.0158672,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714,0.886308617125449, 0.0340474,-0.004301, 0.015760, 0.0324156, 0.0365847,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626,0.887822023960638, 0.0178867, 0.010037, 0.007948, 0.0267314, 0.0135439,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,0.889169205382077, 0.0054507,-0.001470, 0.006397, 0.0063891,-0.0093343,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767,0.89035771709039,-0.0251589,-0.033496,-0.027423,-0.0352050,-0.0184727,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034,0.891374714394516,-0.0014295, 0.004713,-0.001429,-0.0060189,-0.0019953,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724,0.892219441724392, 0.0016947, 0.015308, 0.007475, 0.0007012, 0.0109695,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656,0.892894921360268, 0.0119887, 0.018063, 0.009130, 0.0014983, 0.0106921,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422,0.893398131021893, 0.0073984, 0.019575, 0.007750, 0.0066565, 0.0076626,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748,0.893728315139206,-0.0130014, 0.006439, 0.005135, 0.0055516,-0.0124225,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774,0.893883207002019,-0.0167836,-0.000119, 0.003854, 0.0034811,-0.0046418,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603,0.893861295470206,-0.0345161,-0.023430,-0.005332,-0.0028672,-0.0241225,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056,0.893661069403644,-0.0190170,-0.024085, 0.005058,-0.0018704,-0.0172378,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879,0.893284039942456,-0.0022708, 0.023725, 0.033557, 0.0160187,-0.0056643,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081,0.892724918096205,-0.0105830,-0.026039, 0.003470,-0.0006131,-0.0052026,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957,0.891987481715205,-0.0180579,-0.033713,-0.010292,-0.0072734,-0.0182548,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933,0.891073997509641,-0.0142239,-0.014310, 0.008250, 0.0052865,-0.0138221,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485,0.889974643068702,-0.0358445,-0.026675,-0.044183,-0.0378987,-0.0455542,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492,0.888697729663076,-0.0370307,-0.010945,-0.006232,-0.0087471,-0.0228536,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569,0.8872364571622,-0.0080276,-0.012343, 0.001466,-0.0145705,-0.0134062,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997,0.885595358986448,-0.0000520, 0.003003,-0.005481,-0.0042059, 0.0024206,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651,0.883775190705884,-0.0276612,-0.029961,-0.033119,-0.0300754,-0.0282311,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901,0.881772930040257,-0.0344508,-0.024431,-0.029156,-0.0325258,-0.0310481,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641,0.879591599269817,-0.0443144,-0.045056,-0.046541,-0.0480600,-0.0381596,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786,0.87722968725444,-0.0427945,-0.043626,-0.034856,-0.0446689,-0.0356320,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867,0.874690216274375,-0.0039137, 0.013910, 0.003263,-0.0065576, 0.0224273,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814,0.87197243075956,-0.0125677,-0.011453,-0.010596,-0.0165645,-0.0142428,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757,0.869079352990244,-0.0101953,-0.008591,-0.008591,-0.0016513,-0.0015054,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.593395237818012,0.866007960686179,-0.0153335, 0.004729, 0.006343, 0.0041010, 0.0050110,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.601051632350753,0.862762031697675,-0.0011116, 0.007307, 0.000301,-0.0022864,-0.0028918,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.609442212778069,0.859344588304984, 0.0032437,-0.004830,-0.011724,-0.0073913,-0.0040355,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.61843598998661,0.855754119367981,-0.0162197,-0.000423,-0.017906,-0.0067664,-0.0077438,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.627892271965742,0.851992891596852,-0.0216762,-0.008203,-0.007814,-0.0090306, 0.0038903,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.63764853518594,0.848060904991598,-0.0050275,-0.005955,-0.004930,-0.0014634, 0.0036119,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.647535787519487,0.843964959682781,-0.0027842,-0.003795,-0.008419,-0.0060607,-0.0047613,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.657376951090929,0.839702788960215,-0.0007769,-0.001414, 0.004138, 0.0047719, 0.0205816,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.667003842347325,0.835275903964023,-0.0056083,-0.004041,-0.003945,-0.0033428, 0.0080664,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.676242617712316,0.830689593684643, 0.0069337, 0.005180, 0.000084, 0.0013898, 0.0057136,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.684938839404113,0.825943858122076,-0.0054178,-0.002317,-0.013022,-0.0101466,-0.0160895,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.692947772538213,0.821040963986509,-0.0171354,-0.034177,-0.047320,-0.0543625,-0.0396662,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.700140045150815,0.815983177988129,-0.0308889,-0.060951,-0.075438,-0.0868823,-0.0701518,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.706402456773593,0.810773522407186, 0.0184146,-0.055238,-0.016785,-0.0163800,-0.0212269,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.71164363845711,0.805412752813743, 0.0248172,-0.009910, 0.020229, 0.0159751, 0.0158308,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.715778689850123,0.799904647058112, 0.0040915,-0.017201,-0.009152,-0.0046009,-0.0110099,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.718750202143693,0.794252227420544,-0.0139787,-0.029782,-0.034722,-0.0348312,-0.0451393,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.720511278000944,0.788457760611226,-0.0121801,-0.015238,-0.026120,-0.0349423,-0.0295358,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.721034425879568,0.782522757770282,-0.0091927,-0.025623,-0.020602,-0.0285547,-0.0243143,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.720303474284088,0.776450996748026,-0.0005509, 0.007578,-0.010378,-0.0000068, 0.0089172,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.718314380340636,0.770245499824708, 0.0170717, 0.014724,-0.007142, 0.0162717, 0.0220278,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.715088975568105,0.763906267000326,-0.0263335,-0.015317,-0.015999,-0.0265568,-0.0153703,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.710643431461968,0.757442365115632,-0.0399113,-0.046190,-0.042924,-0.0427312,-0.0423169,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.705028688232973,0.750850771890376,-0.0336662,-0.042283,-0.050956,-0.0533333,-0.0397160,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.698285983194582,0.744136776314994, 0.0042362, 0.002336, 0.002537,-0.0136076, 0.0011353,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690486470926885,0.737305667379925, 0.0038605, 0.024794, 0.019155, 0.0014525, 0.0199415,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.681690794537916,0.73035820065523, 0.0289417, 0.042459, 0.046556, 0.0438693, 0.0258434,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.67197576863118,0.723297398421161, 0.0073121, 0.011696, 0.011227, 0.0075313,-0.0120550,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.661423059258828,0.716127038528029,-0.0244775,-0.015188,-0.032804,-0.0337100,-0.0343647,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.650110289599141,0.708851654396209,-0.0234450,-0.022955,-0.041379,-0.0351125,-0.0430693,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.638123168578137,0.701469734885576,-0.0573612,-0.056065,-0.046360,-0.0526133,-0.0481365,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.625536893649777,0.693993369117132, 0.0107123, 0.018897, 0.019126, 0.0101527, 0.0179735,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.612436365165305,0.686418779240561,-0.0065393,-0.012117,-0.010865,-0.0110407,-0.0149155,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.598888694830943,0.678752009816366,-0.0105351,-0.012084,-0.016228,-0.0317191,-0.0151067,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.584971505824973,0.670993816414608,-0.0052298,-0.002690,-0.004953,-0.0033932,-0.0022713,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.570738164082462,0.663151754735913,-0.0052032, 0.007143, 0.002408,-0.0150591, 0.0075080,sell
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.556259015608727,0.655225069210218,-0.0100844,-0.006414,-0.034687,-0.0580373,-0.0297122,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.541580149165874,0.647221315538147, 0.0004717, 0.007351,-0.004778, 0.0092556,-0.0315151,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.526749270665554,0.639140493719702,-0.0200312,-0.016473,-0.024794,-0.0068465,-0.0350669,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.511824597491478,0.630988648315381,-0.0037431, 0.001604,-0.008162,-0.0176760,-0.0201184,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.496831195461632,0.622768046035373,-0.0241726,-0.002620,-0.016787,-0.0265703,-0.0176615,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.481809493314704,0.614477175739552,-0.0315344,-0.040065,-0.040202,-0.0368405,-0.0402019,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.466790216892097,0.606129637689044,-0.0210175,-0.022205,-0.026882,-0.0188907,-0.0232117,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.451803283460441,0.597722409603598,-0.0124970,-0.016466,-0.010166,-0.0106818,-0.0100185,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.436866481664758,0.589259269333527,-0.0056270,-0.005495,-0.006579,-0.0050926,-0.0061803,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.422015388795094,0.580743994729143,-0.0166418,-0.017598,-0.020538,-0.0060716,-0.0041822,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.40725889917396,0.572181119210822,-0.0022495,-0.005979,-0.000478,-0.0065411,-0.0007157,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.392616418595926,0.563574420628876, 0.0343353, 0.019755, 0.023696, 0.0053847, 0.0130563,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.378104927131241,0.55492541012343,-0.0160072,-0.034915,-0.031731,-0.0055167,-0.0031669,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.363740596275381,0.546240887825046,-0.0060542,-0.010425,-0.005343, 0.0171257, 0.0150877,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.349533128925631,0.5375193425936, 0.0012774, 0.000564,-0.003465, 0.0054733,-0.0112314,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.335496270853143,0.528769085699779,-0.0070613,-0.006591,-0.011596, 0.0009206,-0.0092495,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.321641342104753,0.519991628283708,-0.0034733,-0.003172, 0.002911, 0.0036320,-0.0085847,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.307975619853422,0.511193014905886,-0.0025366, 0.000536,-0.002577,-0.0034404,-0.0156329,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.294510424145983,0.502375512276502, 0.0005603, 0.018635, 0.007601, 0.0056216, 0.0056216,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.281253032155402,0.493540631535681, 0.0037870, 0.025419, 0.022708, 0.0228428,-0.0026512,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.268212338204188,0.484698195094235, 0.0188541, 0.027502, 0.025426, 0.0415981, 0.0232030,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.255394810890532,0.475842913961726,-0.0032505, 0.007032, 0.010694, 0.0104996, 0.0008273,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.242809344536945,0.466985366119029,-0.0132465, 0.009127, 0.005370,-0.0037285,-0.0106613,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.230461599166845,0.458128573846396,-0.0190112,-0.007293,-0.015450,-0.0200332,-0.0254007,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.218358043378419,0.449273292713887,-0.0303578,-0.014135,-0.022447,-0.0310893,-0.0301447,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.206507571494181,0.440425567282003,-0.0281388,-0.012943,-0.011946,-0.0288703,-0.0275926,sell
