Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.02439,-0.0497409,-0.0474379, 0.017181,-0.048908,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00647,-0.0091922, 0.0007797,-0.008352, 0.028076,buy
2017-05-16,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00647,-0.0091922, 0.0007797,-0.008352, 0.028076,buy
2017-05-17,0,1,1,1,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.00341, 0.0234802,-0.0052591,-0.007399, 0.034448,buy
2017-05-18,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.01391, 0.0135197,-0.0074276,-0.006414, 0.011325,buy
2017-05-19,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.00767,-0.0110207,-0.0033045, 0.003327, 0.017572,buy
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00820, 0.0114562, 0.0503424, 0.013277, 0.030998,buy
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00820, 0.0114562, 0.0503424, 0.013277, 0.030998,buy
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00080, 0.0383979, 0.0027830,-0.013758,-0.020456,sell
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00985, 0.0044338,-0.0169543, 0.011123,-0.026395,sell
2017-05-24,0,2,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.02515,-0.0132336,-0.0214847, 0.049833,-0.039884,sell
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.03643,-0.0005230, 0.0045789, 0.008108,-0.023448,buy
2017-05-26,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05816, 0.0487476, 0.0620290, 0.055693, 0.031089,buy
2017-05-27,0,2,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.02203, 0.0287574,-0.0120471,-0.014017,-0.052651,sell
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02285, 0.0001702,-0.0092742,-0.014972,-0.014069,sell
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02285, 0.0001702,-0.0092742,-0.014972,-0.014069,sell
2017-05-30,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.06945, 0.0987413, 0.0867610, 0.061893, 0.064861,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.02023, 0.0476637, 0.0188584,-0.003384, 0.022235,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.02845, 0.0401624, 0.0361756, 0.016401, 0.040377,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.02516, 0.0331791, 0.0420014, 0.052382, 0.022171,buy
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0, 0.02359,-0.0245268,-0.0099375,-0.001738,-0.041244,sell
2017-06-04,1,1,1,0,1,2,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.01323,-0.0252023,-0.0228319,-0.019685,-0.068826,sell
2017-06-05,1,1,1,0,2,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.03648,-0.0291646,-0.0338886,-0.038728,-0.045035,sell
2017-06-06,0,1,0,0,3,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.03201, 0.0196249,-0.0023331, 0.004426,-0.000590,buy
2017-06-07,0,2,1,0,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.05621,-0.0494980,-0.0492593,-0.053256,-0.051076,sell
2017-06-08,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.06334,-0.0595575,-0.0600237,-0.056242,-0.043910,sell
2017-06-09,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.06334,-0.0595575,-0.0600237,-0.056242,-0.043910,sell
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00122, 0.0699913, 0.0385760,-0.003273,-0.019032,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00122, 0.0699913, 0.0385760,-0.003273,-0.019032,buy
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.03484, 0.0074801, 0.0035898,-0.004930, 0.010706,buy
2017-06-13,1,1,0,1,0,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.01351,-0.0183995,-0.0413627,-0.040525,-0.042748,sell
2017-06-14,1,1,0,1,0,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.01351,-0.0183995,-0.0413627,-0.040525,-0.042748,sell
2017-06-15,0,1,1,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.06934, 0.0624018, 0.0345474, 0.082692, 0.059710,buy
2017-06-16,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.02710,-0.0556602,-0.0319642, 0.001766,-0.057596,sell
2017-06-17,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.01319,-0.0035666,-0.0262617, 0.014030,-0.012312,sell
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.02013, 0.0280686, 0.0167951, 0.001994, 0.019787,buy
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.04233, 0.0482260, 0.0414624, 0.045885, 0.040197,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.06288, 0.0657338, 0.0610182, 0.043715, 0.061018,buy
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.01057, 0.0281212, 0.0195408, 0.033631, 0.028848,buy
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.08990,-0.0705873,-0.0784363,-0.065518,-0.063709,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.07722,-0.0834923,-0.0939024,-0.083990,-0.083050,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.07912,-0.0750688,-0.0846685,-0.072422,-0.056849,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.03838, 0.0656459, 0.0508389, 0.084386, 0.091866,buy
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.05317, 0.0172143, 0.0310125,-0.021040, 0.044385,sell
2017-06-27,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.07847,-0.0724087,-0.0955708,-0.102652,-0.076679,sell
2017-06-28,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.07847,-0.0724087,-0.0955708,-0.102652,-0.076679,sell
2017-06-29,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00539,-0.0068448,-0.0295068,-0.001903,-0.001283,buy
2017-06-30,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00474,-0.0076782,-0.0164002,-0.005294,-0.001053,buy
2017-07-01,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00548,-0.0439146, 0.0225985, 0.024989,-0.001913,sell
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.08039, 0.0813685, 0.0754480, 0.023298, 0.080608,buy
2017-07-03,1,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.01091,-0.0081612,-0.0022733,-0.004343, 0.003115,buy
2017-07-04,1,2,0,0,1,0,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.01193,-0.0107049,-0.0057962, 0.027325, 0.011759,buy
2017-07-05,1,2,0,0,1,0,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.01193,-0.0107049,-0.0057962, 0.027325, 0.011759,buy
2017-07-06,1,3,0,0,0,0,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.02381, 0.0174191, 0.0427308, 0.038115, 0.050548,buy
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.03568,-0.0579997,-0.0178550,-0.044569, 0.000412,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00278,-0.0589559, 0.0043018,-0.005520, 0.008136,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.05857,-0.0556200, 0.0124003,-0.002749,-0.100728,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.03834,-0.0098395, 0.0599479, 0.053504,-0.032633,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.01152,-0.0415828,-0.0059717, 0.011327,-0.034836,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.04917,-0.0509343, 0.0060099,-0.017382,-0.017074,sell
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.11931, 0.1142643, 0.0936096, 0.109842, 0.108739,buy
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.11931, 0.1142643, 0.0936096, 0.109842, 0.108739,buy
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.04725, 0.0536489, 0.0308849, 0.055714, 0.055971,buy
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.04387, 0.0073941, 0.0072784, 0.007278,-0.000446,sell
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.03110, 0.0108355, 0.0038329, 0.010481, 0.006305,buy
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.07368, 0.0814126, 0.0808647, 0.081267, 0.082986,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.04222, 0.0374727, 0.0413025, 0.043811, 0.020581,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.02083,-0.0372854,-0.0309276,-0.053581,-0.052826,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.04600,-0.0061964,-0.0197730,-0.008370,-0.006738,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.00807, 0.0007533,-0.0180872,-0.004602, 0.008034,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.00713,-0.0056858,-0.0049626,-0.024116,-0.009805,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.04108, 0.0218115, 0.0291997, 0.030192, 0.026621,buy
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.07227, 0.0871890, 0.0912319, 0.089623, 0.025780,buy
2017-07-26,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.06045, 0.0795976, 0.0616084, 0.064360,-0.014786,buy
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00347,-0.0268989, 0.0074735,-0.010034,-0.015938,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.03212,-0.0143745, 0.0394424, 0.010767, 0.011341,buy
2017-07-29,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.02814, 0.0150373, 0.0265830, 0.012764, 0.017211,buy
2017-07-30,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.02587,-0.0444557, 0.0103273,-0.045594,-0.056275,sell
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.02962,-0.0335834, 0.0243856,-0.038386,-0.025881,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.04482,-0.0028319, 0.0062423, 0.007957, 0.025423,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04071, 0.0085797,-0.0413243,-0.056955,-0.018555,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01593,-0.0063928,-0.0358071,-0.055190,-0.013336,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01593,-0.0063928,-0.0358071,-0.055190,-0.013336,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01593,-0.0063928,-0.0358071,-0.055190,-0.013336,sell
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.08327, 0.1038725, 0.0357994, 0.013518, 0.080146,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.02706,-0.0177726,-0.0256942,-0.080544,-0.027376,sell
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.15495, 0.1053681, 0.1153616, 0.114355, 0.096979,buy
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.15495, 0.1053681, 0.1153616, 0.114355, 0.096979,buy
2017-08-10,1,0,1,0,2,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.16242, 0.1504487, 0.1517816, 0.132450, 0.153461,buy
2017-08-11,2,1,1,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.13908, 0.0948026, 0.1412863, 0.087785, 0.102288,buy
2017-08-12,2,1,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.09496, 0.0865510, 0.0931455, 0.057552, 0.042472,buy
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.00617,-0.0826995,-0.1019086,-0.120976,-0.118054,sell
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00421, 0.0019334,-0.0293657,-0.026317,-0.062548,sell
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.02530,-0.0005760,-0.0139929,-0.025808,-0.003705,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.03631, 0.0220676,-0.0271345,-0.035714,-0.025769,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.00138, 0.0466696, 0.0172931, 0.002931, 0.015238,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.04527, 0.0476169, 0.0418527, 0.048021, 0.057326,buy
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.03321,-0.0348666,-0.0763932,-0.078375,-0.036592,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.03072,-0.0296202,-0.0738068,-0.066329,-0.038554,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06305,-0.0430489,-0.0904012,-0.081764,-0.053420,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08397,-0.0782365,-0.1028255,-0.084471,-0.091316,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.01892, 0.0004534,-0.0184780,-0.077641,-0.020268,sell
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.06605,-0.0298530,-0.0600934,-0.067663,-0.072550,sell
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.06605,-0.0298530,-0.0600934,-0.067663,-0.072550,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.04592,-0.0239225,-0.0590819,-0.067805,-0.057466,sell
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01824,-0.0307990,-0.0282390, 0.009930,-0.012221,sell
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04028,-0.0393758,-0.0612414, 0.004034,-0.029462,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00149, 0.0004206,-0.0488774, 0.060502, 0.034935,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.03205,-0.0317939,-0.0550448, 0.065676, 0.059937,buy
2017-08-31,1,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.01169,-0.0302079,-0.0603077, 0.081921, 0.072279,buy
2017-09-01,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03827,-0.0018438, 0.0026072, 0.073336, 0.076187,buy
2017-09-02,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03093, 0.0089581,-0.0135656, 0.036623, 0.034113,buy
2017-09-03,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.03085,-0.0676268,-0.0865586,-0.074032,-0.075628,sell
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.01985,-0.0303801,-0.0565368,-0.056288,-0.056152,sell
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.01985,-0.0303801,-0.0565368,-0.056288,-0.056152,sell
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.01985,-0.0303801,-0.0565368,-0.056288,-0.056152,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.00455,-0.0685762,-0.0529217,-0.046346,-0.062634,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.05051,-0.0827433,-0.0786573,-0.086792,-0.080225,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.05051,-0.0827433,-0.0786573,-0.086792,-0.080225,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.02704,-0.0191524, 0.0569893,-0.003277,-0.014136,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.02415, 0.0199559, 0.0397640, 0.009491, 0.034980,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02838,-0.0363288,-0.0222405, 0.006331,-0.038499,sell
2017-09-13,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.08275,-0.0842796,-0.0785680,-0.058424,-0.078668,sell
2017-09-14,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.08275,-0.0842796,-0.0785680,-0.058424,-0.078668,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.08892,-0.0795046,-0.0693542,-0.067745,-0.081213,sell
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.06030,-0.0255682,-0.0311139,-0.060137,-0.051111,sell
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.02469, 0.0081321, 0.0158402,-0.027208,-0.016328,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00706, 0.0095811, 0.0364649, 0.018318, 0.034526,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.03144,-0.0281242,-0.0496604,-0.030600, 0.008955,sell
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.07042,-0.0326815,-0.0949463,-0.046171,-0.035491,sell
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00030,-0.0284960,-0.0989315,-0.018249,-0.042440,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.02493, 0.0152678,-0.0773077, 0.025356, 0.003086,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.02062, 0.0285168,-0.0112214, 0.050243, 0.028517,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00141,-0.0115513,-0.0142366, 0.031670,-0.002969,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00614,-0.0346109,-0.0338657, 0.026411, 0.013042,buy
