Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0239593, 0.0237026, 0.0227538, 0.023739, 0.0220233,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0137552,-0.0104357,-0.0148614,-0.011834,-0.0083906,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0254367,-0.0273201,-0.0288095,-0.026970,-0.0171584,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0254367,-0.0273201,-0.0288095,-0.026970,-0.0171584,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0237770,-0.0128034,-0.0153790,-0.012981,-0.0097477,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0237770,-0.0128034,-0.0153790,-0.012981,-0.0097477,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0031323, 0.0076968, 0.0046766, 0.000781, 0.0056844,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0202819,-0.0115794,-0.0159260,-0.018960,-0.0203241,sell
2010-06-02,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0204718, 0.0184732,-0.0015676, 0.014046, 0.0204808,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0180900, 0.0083863,-0.0072798,-0.008292,-0.0037405,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0180900, 0.0083863,-0.0072798,-0.008292,-0.0037405,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055039,-0.0095880, 0.0108837,-0.006190,-0.0044222,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245529,-0.0209571,-0.0191452,-0.022704,-0.0219705,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120101, 0.0019699,-0.0094078,-0.019234,-0.0122141,sell
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0016271, 0.0038452,-0.0013947,-0.021100,-0.0013516,sell
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0058354,-0.0029306,-0.0047411,-0.019762,-0.0169527,sell
2010-06-12,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0021597,-0.0047939,-0.0042049,-0.010249,-0.0110632,sell
2010-06-13,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0055793, 0.0148928, 0.0138979, 0.011569, 0.0143983,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0094785, 0.0162344, 0.0171728, 0.020597, 0.0189738,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0076037, 0.0172215, 0.0128453, 0.016630, 0.0172215,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0056428, 0.0146118, 0.0034918, 0.011750, 0.0142099,buy
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0171005,-0.0155319,-0.0134658,-0.015389,-0.0137108,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0198835,-0.0184084,-0.0142131,-0.016266,-0.0144327,sell
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0133975,-0.0129811,-0.0128539,-0.013076,-0.0129811,sell
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0090980,-0.0104769,-0.0102105,-0.007052,-0.0111807,sell
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0123045,-0.0059511,-0.0057389,-0.005909,-0.0067736,sell
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0069954, 0.0093735, 0.0051663, 0.005205, 0.0073511,buy
2010-06-23,1,0,0,1,1,0,0,3,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0139777,-0.0038340, 0.0039826,-0.011126,-0.0123052,sell
2010-06-24,1,0,0,1,0,1,0,4,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0296497,-0.0260915,-0.0026421,-0.017258,-0.0154197,sell
2010-06-25,1,0,0,1,0,1,0,4,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0271860,-0.0191684, 0.0041332,-0.002640,-0.0025231,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0090612,-0.0140609,-0.0145072,-0.013874,-0.0125012,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.0012701,-0.0045037,-0.0022900,-0.001898,-0.0079162,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0024584,-0.0106133,-0.0050757, 0.002325,-0.0173743,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0234032,-0.0385444,-0.0264877,-0.027865,-0.0468248,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0126337, 0.0020344, 0.0086603,-0.002683, 0.0057480,buy
2010-07-01,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0126337, 0.0020344, 0.0086603,-0.002683, 0.0057480,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0095099,-0.0049499, 0.0154957,-0.002354, 0.0069409,buy
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0040751,-0.0056396,-0.0067352, 0.003628,-0.0086259,sell
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0040751,-0.0056396,-0.0067352, 0.003628,-0.0086259,sell
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0102880,-0.0002192, 0.0032772, 0.010288,-0.0081483,buy
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0102880,-0.0002192, 0.0032772, 0.010288,-0.0081483,buy
2010-07-07,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0197676, 0.0248313, 0.0204176, 0.024471, 0.0256496,buy
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0177132, 0.0114073, 0.0029890, 0.023729, 0.0238543,buy
2010-07-09,1,0,2,1,1,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.0004176, 0.0020482, 0.0018807, 0.018244, 0.0184346,buy
2010-07-10,2,0,2,1,1,1,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.0079048,-0.0065155,-0.0093906,-0.004631, 0.0002977,sell
2010-07-11,2,0,3,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.0009015,-0.0009015,-0.0033132,-0.005346, 0.0052658,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0100721, 0.0150655, 0.0134582, 0.009629, 0.0132435,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0131993, 0.0117034, 0.0137085, 0.018288, 0.0160550,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0067030, 0.0005513, 0.0051751, 0.004624, 0.0118532,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0067030, 0.0005513, 0.0051751, 0.004624, 0.0118532,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0045890, 0.0003375,-0.0031516,-0.007801, 0.0062662,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008555, 0.0108061, 0.0071308, 0.000063,-0.0006055,buy
2010-07-18,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0011903, 0.0049326, 0.0010612, 0.008657, 0.0025714,buy
2010-07-19,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0011903, 0.0049326, 0.0010612, 0.008657, 0.0025714,buy
2010-07-20,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0189741,-0.0286333,-0.0300511,-0.028558,-0.0311480,sell
2010-07-21,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0083757,-0.0161907,-0.0088712,-0.003097,-0.0163730,sell
2010-07-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0043973, 0.0010751, 0.0088905, 0.001114, 0.0022152,buy
2010-07-23,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0043494, 0.0048361, 0.0147131, 0.009961,-0.0038533,buy
2010-07-24,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0050624,-0.0189772,-0.0012500,-0.007082,-0.0052578,sell
2010-07-25,2,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0146161,-0.0147145,-0.0134977,-0.013498,-0.0107437,sell
2010-07-26,1,0,2,1,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0151538,-0.0134123,-0.0158666,-0.016072,-0.0141693,sell
2010-07-27,1,0,2,1,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0151538,-0.0134123,-0.0158666,-0.016072,-0.0141693,sell
2010-07-28,2,0,3,0,2,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0124026,-0.0075071,-0.0235604,-0.010689,-0.0069326,sell
2010-07-29,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020791, 0.0094589,-0.0049181,-0.018927,-0.0140895,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088942, 0.0037642, 0.0078908,-0.014090, 0.0081618,buy
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088942, 0.0037642, 0.0078908,-0.014090, 0.0081618,buy
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088942, 0.0037642, 0.0078908,-0.014090, 0.0081618,buy
2010-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0101336,-0.0009877, 0.0100185, 0.009316, 0.0172676,buy
2010-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0101336,-0.0009877, 0.0100185, 0.009316, 0.0172676,buy
2010-08-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0096406, 0.0055183, 0.0070089, 0.009858, 0.0044782,buy
2010-08-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0171846, 0.0089150, 0.0072468, 0.007540, 0.0036304,buy
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0210358, 0.0112909, 0.0119547, 0.014467, 0.0142563,buy
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0035456, 0.0093287, 0.0161007, 0.007339, 0.0127551,buy
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0035456, 0.0093287, 0.0161007, 0.007339, 0.0127551,buy
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0054818, 0.0006921, 0.0135445, 0.005632, 0.0101140,buy
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0011121,-0.0007247, 0.0137987,-0.003184, 0.0131917,buy
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0011289, 0.0013485, 0.0018417,-0.011112, 0.0024474,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0066630, 0.0177269, 0.0209368, 0.016706, 0.0206831,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0066630, 0.0177269, 0.0209368, 0.016706, 0.0206831,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0066630, 0.0177269, 0.0209368, 0.016706, 0.0206831,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0070284, 0.0094763, 0.0091806, 0.005682, 0.0088603,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0019604,-0.0028885,-0.0056062,-0.001137, 0.0056905,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0019604,-0.0028885,-0.0056062,-0.001137, 0.0056905,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.0010197, 0.0013542,-0.0069742,-0.006974,-0.0022948,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.0010197, 0.0013542,-0.0069742,-0.006974,-0.0022948,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0137670,-0.0087283,-0.0110950,-0.008918,-0.0058524,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0093541,-0.0052945,-0.0032630,-0.008043,-0.0022844,sell
2010-08-24,1,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.0136781,-0.0190917,-0.0147962,-0.023869,-0.0117527,sell
2010-08-25,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0076004,-0.0216288,-0.0138192,-0.025086,-0.0137168,sell
2010-08-26,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0076004,-0.0216288,-0.0138192,-0.025086,-0.0137168,sell
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0164623,-0.0261820,-0.0200685,-0.031800,-0.0193199,sell
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0035879, 0.0081502,-0.0082133,-0.006660,-0.0067431,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0120741, 0.0078347, 0.0056599, 0.011348, 0.0140878,buy
2010-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0118183, 0.0068098, 0.0132289, 0.004220, 0.0142472,buy
2010-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0118183, 0.0068098, 0.0132289, 0.004220, 0.0142472,buy
2010-09-04,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0022249,-0.0013294, 0.0096701, 0.000058, 0.0039638,buy
2010-09-05,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0155928, 0.0155418, 0.0132414, 0.012943, 0.0162858,buy
2010-09-06,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0180696, 0.0176134, 0.0150851, 0.014983, 0.0173957,buy
2010-09-07,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0180696, 0.0176134, 0.0150851, 0.014983, 0.0173957,buy
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0062546, 0.0022081,-0.0009217,-0.007005,-0.0063749,buy
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0029804, 0.0011684,-0.0068034,-0.007798,-0.0030299,sell
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0029804, 0.0011684,-0.0068034,-0.007798,-0.0030299,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0071092,-0.0103518,-0.0165344,-0.010375,-0.0103903,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0050399,-0.0105223, 0.0028994, 0.000733,-0.0055357,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0016290, 0.0072012, 0.0108951, 0.004220, 0.0080645,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0016290, 0.0072012, 0.0108951, 0.004220, 0.0080645,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0016290, 0.0072012, 0.0108951, 0.004220, 0.0080645,buy
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0147869, 0.0114246, 0.0196864, 0.012058, 0.0166087,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0129324,-0.0022937, 0.0018585, 0.002889,-0.0002538,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0129324,-0.0022937, 0.0018585, 0.002889,-0.0002538,buy
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0193259, 0.0128264, 0.0155381, 0.018002, 0.0147583,buy
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0185090, 0.0143748, 0.0146292, 0.020312, 0.0146454,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0185090, 0.0143748, 0.0146292, 0.020312, 0.0146454,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0095293, 0.0097808, 0.0088559, 0.013445, 0.0004218,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0062240, 0.0101182, 0.0156599, 0.008151, 0.0060112,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0097374, 0.0109696, 0.0058553, 0.008300, 0.0097839,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0097374, 0.0109696, 0.0058553, 0.008300, 0.0097839,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0027836,-0.0008168,-0.0016264,-0.001595, 0.0006356,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0027836,-0.0008168,-0.0016264,-0.001595, 0.0006356,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0118123,-0.0231331,-0.0207453,-0.022357,-0.0206087,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0036341,-0.0108331,-0.0108331,-0.009669,-0.0109226,sell
2010-09-30,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0104436,-0.0176541,-0.0166297,-0.010466,-0.0181970,sell
2010-10-01,0,2,1,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0035195,-0.0093518,-0.0122695,-0.003582,-0.0118220,sell
2010-10-02,0,3,1,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.0057633,-0.0105856,-0.0129258,-0.002552,-0.0120696,sell
2010-10-03,0,3,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.0038052,-0.0133105,-0.0125932,-0.006727,-0.0109948,sell
2010-10-04,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0148094, 0.0093199, 0.0081720, 0.018802, 0.0081720,buy
2010-10-05,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0148094, 0.0093199, 0.0081720, 0.018802, 0.0081720,buy
2010-10-06,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0148094, 0.0093199, 0.0081720, 0.018802, 0.0081720,buy
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0072708,-0.0103135,-0.0060148,-0.009889,-0.0072566,sell
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0155456,-0.0165952,-0.0212471,-0.015242,-0.0074209,sell
2010-10-09,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0070406,-0.0104390,-0.0102709,-0.003997, 0.0021492,sell
2010-10-10,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0051784,-0.0036044,-0.0028797, 0.007052, 0.0043531,sell
2010-10-11,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0051784,-0.0036044,-0.0028797, 0.007052, 0.0043531,sell
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0121978, 0.0119177, 0.0086263, 0.013463, 0.0118794,buy
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0097497, 0.0217764, 0.0015853, 0.008972, 0.0094440,buy
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0208275, 0.0238213, 0.0095628, 0.018171, 0.0179888,buy
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0208275, 0.0238213, 0.0095628, 0.018171, 0.0179888,buy
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0179430, 0.0188557, 0.0107576, 0.021173, 0.0212055,buy
2010-10-17,2,2,2,0,3,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0060604, 0.0071339, 0.0103177,-0.002214,-0.0041993,buy
2010-10-18,2,2,3,0,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.0217194,-0.0177739,-0.0088297,-0.016829,-0.0172195,sell
2010-10-19,2,2,4,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,-0.0212645,-0.0135223,-0.0051524,-0.017119,-0.0179938,sell
2010-10-20,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,-0.0121617,-0.0080860, 0.0006536,-0.008368,-0.0076959,sell
2010-10-21,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0221084, 0.0065069, 0.0216047, 0.026322, 0.0251617,buy
2010-10-22,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0157269,-0.0155132, 0.0211442, 0.023583, 0.0182877,buy
