Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.943711541483819,0.903178276386697,0.817424541447632, 0.011555,-0.0044739, 0.0061983, 0.0017452, 0.0073594,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.945164502714008,0.908140667434486,0.814465705007446, 0.007778, 0.0106869, 0.0098542,-0.0029775, 0.0102272,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.946409682177009,0.91298664135705,0.811479956462195, 0.041088, 0.0218483, 0.0415321, 0.0160363, 0.0450647,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.94743725746201,0.917713532113353,0.808460567785612, 0.007732,-0.0086138, 0.0008045, 0.0094193, 0.0052108,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.948251006419323,0.922322228383739,0.805411276770069, 0.037689, 0.0325399, 0.0394519, 0.0485724, 0.0400688,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.948847151198636,0.9268145075289,0.802331335857091, 0.032047, 0.0209547, 0.0246763, 0.0329522, 0.0329503,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.949229469650262,0.931181482745382,0.799222240163626, 0.009337,-0.0031651, 0.0036593, 0.0140209, 0.0026504,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.949394183923887,0.935427597434913,0.7960832421312, 0.009447, 0.0001999, 0.0011986, 0.0032938, 0.0011548,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.949346583009949,0.93954574215473,0.792914341759813, 0.012056,-0.0018793, 0.0079337, 0.0061527, 0.0111606,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.949079111207824,0.943540360306559,0.789714791490991, 0.003218, 0.0109925, 0.0076354, 0.0125828, 0.0136944,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.948600835358261,0.947405231127984,0.786488329117104, 0.003703, 0.0056749, 0.0058901, 0.0088310,-0.0026743,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.947904955330698,0.951143020660041,0.783233459521204,-0.002292,-0.0240740,-0.0042153, 0.0001382,-0.0082292,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.946999782395822,0.954753728902729,0.779947940027869,-0.005168,-0.0069988,-0.0051677, 0.0000869,-0.0013741,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.945877005282946,0.958230246413286,0.776634013312521, 0.009362,-0.0034574, 0.0127803, 0.0098164,-0.0020889,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.944546446402882,0.961575239232749,0.773293174492109, 0.003742,-0.0228884,-0.0297687,-0.0247411,-0.0236339,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.943004327905318,0.964787818680772,0.769922433332735,-0.013211,-0.0258310,-0.0210748,-0.0196921,-0.0236013,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.941251405360316,0.967865318716319,0.766523284951349, 0.011649, 0.0039209, 0.0066449,-0.0012337, 0.0111614,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.939294478898439,0.970808628019736,0.763101709815742, 0.014745, 0.0080234, 0.0154965, 0.0154619, 0.0145558,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.937129015099312,0.973615969230332,0.75964574699033, 0.016232, 0.0024018, 0.0219687, 0.0153188, 0.0038356,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.93475954738331,0.976283787626726,0.756161376942904,-0.019349,-0.0282974, 0.0107870, 0.0070570,-0.0280311,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.93218532018037,0.978813860569609,0.752653085024311,-0.018827,-0.0232243, 0.0053997, 0.0045978,-0.0065759,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.929413889191117,0.981203522017944,0.749117881000652,-0.010871,-0.0105789, 0.0037099,-0.0075528,-0.0004074,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.926442987705364,0.983451883291388,0.74555426975498, 0.002064, 0.0026582, 0.0091271, 0.0063867, 0.0031745,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.923274882433298,0.985558944389939,0.741963746404244, 0.000033,-0.0005794, 0.0002177, 0.0104534, 0.0086704,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.919914106795295,0.987526482674288,0.738345563389968, 0.028469,-0.0070394, 0.0239866, 0.0240890, 0.0290273,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.916360660791354,0.989348277382019,0.734700468270628, 0.013141, 0.0076515, 0.0108486, 0.0073891, 0.0135846,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.912618322271788,0.991028771914857,0.731031451280119,-0.003113, 0.0092193, 0.0126787,-0.0080104,-0.0126277,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.908689357946784,0.992562634190732,0.727334027067597, 0.005502, 0.0147700, 0.0150619, 0.0113385, 0.0098129,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.904576790096592,0.993952530250679,0.723611933425433, 0.017540, 0.0020763, 0.0064371, 0.0089435, 0.0188720,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.900285152141588,0.995198460094698,0.719861432561255,-0.005145,-0.0072286,-0.0065096,-0.0062782,-0.0009151,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.895814444081771,0.996298646362098,0.716088504942857,-0.003564,-0.0225966,-0.0230172,-0.0295017,-0.0201641,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.891171466047704,0.99725131169219,0.712290907894816,-0.000498, 0.0017076,-0.0006885, 0.0013922, 0.0123317,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.886355462469324,0.998058233445662,0.708467146300184,-0.003357,-0.0185649, 0.0094250, 0.0151018, 0.0114559,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.881372477907131,0.998716745581481,0.704620210392857,-0.014404,-0.0092047,-0.0123543,-0.0130651,-0.0067143,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.876228556921626,0.999232180181717,0.700746362380465, 0.039878, 0.0380956, 0.0403340, 0.0285388, 0.0285481,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.870918410522371,0.999596539123264,0.696855320523171, 0.012324,-0.0004129, 0.0174172, 0.0189886, 0.0095949,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.865451105550115,0.999818709209572,0.692938114119286, 0.016749, 0.0025825, 0.0031877, 0.0106592, 0.0104008,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.859828908715047,0.999891580997881,0.688996985844233, 0.026083, 0.0231341, 0.0258221, 0.0384794, 0.0333092,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.854060131287854,0.999817820529227,0.68503567349038,-0.000814, 0.0029060, 0.0004122, 0.0006597, 0.0029592,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.848140239848161,0.999596539123264,0.681050439265359, 0.007050, 0.0156370, 0.0171175, 0.0063234, 0.0011490,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.84207905680678,0.999232180181717,0.677042778286118, 0.022248, 0.0361281, 0.0230004, 0.0155625, 0.0148298,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.835872804313398,0.998719411622517,0.673017175903499, 0.012647,-0.0049505, 0.0036280, 0.0101774, 0.0088850,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.829533571489017,0.998060010806353,0.668968399208186, 0.007432, 0.0016100, 0.0154429, 0.0045048,-0.0013200,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.823058336053386,0.997255755093916,0.664897195758652,-0.008051,-0.0174590,-0.0089215,-0.0060359,-0.0189038,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.816457675987379,0.996306644485205,0.660807303347268, 0.004541, 0.0010708,-0.0040118,-0.0041194,-0.0097344,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.80972630230056,0.995210901619531,0.656697226857085,-0.005063,-0.0023600,-0.0050630,-0.0050630,-0.0168037,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.802873281833678,0.993969415177238,0.652566218729629,-0.028468,-0.0255983,-0.0216008,-0.0245765,-0.0284430,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.795900881296921,0.992586628560053,0.648416521640323, 0.003517,-0.0001590,-0.0005011, 0.0058142, 0.0012449,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.788813634110664,0.991058987046595,0.644246640472218, 0.016125,-0.0000295, 0.0005387, 0.0161818, 0.0069193,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.781611540274907,0.989388267997554,0.64005582766684,-0.003415,-0.0049560,-0.0039221,-0.0160935,-0.0048454,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.774302911060337,0.987575360093276,0.635848568575034,-0.018849, 0.0052986,-0.0018769,-0.0054193, 0.0069124,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.766886990896892,0.98562026333376,0.631620377845955,-0.000453,-0.0011790,-0.0202995, 0.0147243,-0.0012759,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.759369068775009,0.983522977719006,0.627375740830448,-0.011531,-0.0113269, 0.0067179, 0.0072951,-0.0097413,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.751752922545002,0.981288835331087,0.62311241485309, 0.008194, 0.0120283, 0.0149331,-0.0006213, 0.0119780,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.744043085627244,0.978912504087929,0.618831147472355, 0.004805,-0.0199869,-0.0089610,-0.0044969,-0.0173801,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.736241824731924,0.976395761350225,0.614528948454348, 0.000789,-0.0083718,-0.0042328,-0.0141906,-0.0149549,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.728350650999166,0.973747493921426,0.610215536059231, 0.024976, 0.0144796, 0.0253320, 0.0376630, 0.0363507,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.720376364559533,0.970960592358771,0.605882687143788, 0.008086, 0.0152518, 0.0058403, 0.0153346, 0.0150165,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.7123234988334,0.96803861138364,0.601532644383444, 0.009804, 0.0123573, 0.0047603, 0.0126200, 0.0125173,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.704191298250704,0.964984217037069,0.597166902895144,-0.006413,-0.0044163,-0.0074000,-0.0049134,-0.0061050,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.695988074082134,0.961793854597677,0.592787705354313,-0.004693,-0.0035533,-0.0003827, 0.0008927,-0.0044048,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.687713826327688,0.958476410868916,0.588392809085527, 0.006897, 0.0004857,-0.0030087, 0.0036280, 0.0015137,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.679374599547867,0.955027442449061,0.58398296164726,-0.028068,-0.0106127,-0.0131207,-0.0241557,-0.0109885,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.670971149312734,0.951452281420182,0.579558910597987,-0.012283, 0.0071170,-0.0030835, 0.0030687,-0.0007612,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.662511031322913,0.947745595700209,0.575122151054656, 0.012305, 0.0119752, 0.0180740, 0.0187027, 0.0231008,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.653995001148466,0.943917160772939,0.570671187900318,-0.007110, 0.0038379,-0.0009810,-0.0042793, 0.0050648,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.645426081069645,0.9399616445563,0.566209011368869, 0.006322,-0.0060238, 0.0060674,-0.0137531, 0.0100053,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.636810315646949,0.93588882253409,0.561734126343363, 0.031214, 0.0157954, 0.0343941, 0.0410563, 0.0376668,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.628146949310316,0.931689807902857,0.557247280382272, 0.008990, 0.0086669, 0.0146002, 0.0127191, 0.0146142,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.619442782190307,0.927371710105362,0.552748473485596, 0.033854, 0.0185883, 0.0130704, 0.0210685, 0.0180308,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.610700836567173,0.922935417821951,0.548239200770284, 0.018689, 0.0211151, 0.0162584, 0.0072178, 0.0186310,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.601923379151102,0.91838359709366,0.54372020979481, 0.001646,-0.0009409, 0.0089053, 0.0043852, 0.0016880,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.593114187792406,0.913712693199107,0.539189257883752, 0.016293, 0.0139464, 0.0102193,-0.0037190, 0.0212912,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.584275529201272,0.9089307042614,0.534648587712531,-0.011006,-0.0069214,-0.0093552,-0.0092811,-0.0099667,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.57541042565795,0.904034075559158,0.530099694398096,-0.017171,-0.0180457,-0.0145808,-0.0161803,-0.0128893,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.566524166152879,0.899029027854797,0.525541082823498,-0.016118,-0.0096072,-0.0142401,-0.0053704,-0.0053704,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.557619017396245,0.893912895107281,0.520974248105687, 0.001109, 0.0014137, 0.0033325,-0.0019923,-0.0031160,sell
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.548694979388049,0.888687454677302,0.516398442686187,-0.007077,-0.0072759,-0.0093181,-0.0164315,-0.0114159,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.539758852258852,0.883358038646931,0.511815909240421,-0.015848,-0.0131004,-0.0161989,-0.0067882,-0.0150352,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.530812147148781,0.877922869655476,0.50722515265144,-0.030937,-0.0243258,-0.0290042,-0.0192594,-0.0274566,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.521857130768022,0.872384613743975,0.502626172919246,-0.027587,-0.0250771,-0.0219083,-0.0136572,-0.0243593,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.51289833653695,0.866744159592771,0.498021212719259, 0.006723,-0.0087990, 0.0044612,-0.0093773,-0.0137605,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.503938031165754,0.861005061923246,0.49341027205148, 0.003936,-0.0053724,-0.0140633, 0.0061776, 0.0047582,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.494979236934683,0.855167320735401,0.488791855798961, 0.019093, 0.0048645, 0.0092846, 0.0169962, 0.0176579,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.486025731694049,0.849231824709579,0.484169701754071, 0.004123,-0.0008519,-0.0017995, 0.0076074, 0.0044927,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.47707978215404,0.843207460649234,0.479542314799864, 0.010746,-0.0098212, 0.0113533,-0.0050935, 0.0263699,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.468148188445218,0.837088896472295,0.474908947377864, 0.035435, 0.0398632, 0.0347177, 0.0354708, 0.0192477,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.459227172717272,0.83087790953945,0.470273337280442,-0.006106,-0.0213982,-0.0038082, 0.0134812,-0.0115903,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.450323535100763,0.824580720613118,0.46563398939065,-0.004018,-0.0176331, 0.0026261,-0.0186301,-0.0222637,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.441442564586129,0.818198218373644,0.460991651266962, 0.002207, 0.0149667, 0.0017413,-0.0039530,-0.0039397,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.432585016743433,0.811729514140682,0.4563485655848,-0.006666,-0.0090098,-0.0117823,-0.0195950,-0.0190170,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.423757691703236,0.805180828676648,0.451702489668742, 0.041750, 0.0002340, 0.0366120,-0.0046127, 0.0046596,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.414956811615228,0.798553050661889,0.44705566619421, 0.002847, 0.0034118, 0.0077099, 0.0029470, 0.0050991,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.406192954460281,0.791843514055368,0.442408842719678,-0.006063,-0.0080711,-0.0085222,-0.0028747,-0.0088046,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.397472164798897,0.785058439619503,0.437761271686671, 0.003115, 0.0029554, 0.0037141, 0.0046559, 0.0049758,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.388779331229826,0.778200493395328,0.433114448212139, 0.001641, 0.0021393,-0.0049991, 0.0022661, 0.0038343,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.380135609714818,0.771267898022153,0.428469867413029,-0.019136,-0.0129028,-0.0141155,-0.0141568,-0.0071145,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.371541000253872,0.764265096901705,0.423826034172393,-0.030912,-0.0237133,-0.0371330,-0.0296662,-0.0265934,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.362993991706863,0.757192090033983,0.419184443607179, 0.002848,-0.0039475, 0.0010892,-0.0017038, 0.0037767,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.354500628634292,0.750053320820714,0.414546590834335,-0.000985,-0.0062166,-0.0059314, 0.0011511,-0.0035347,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.346063933316409,0.742847011901207,0.409910980736913, 0.007070, 0.0160489, 0.0205338, 0.0161100, 0.0164939,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.337686928033463,0.735579384037879,0.405278360873388,-0.006840,-0.0071703,-0.0033941, 0.0020983, 0.0009205,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.329372635065704,0.728246882509349,0.400653964153076,-0.005146,-0.0032089,-0.0020009,-0.0017340,-0.0024445,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.321121809983196,0.720854839397688,0.396031810108187, 0.022640, 0.0209428, 0.0202249, 0.0212710, 0.0200294,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.312939741776375,0.713406809424277,0.391416384089563,-0.002889, 0.0053535, 0.0124792,-0.0039336,-0.0040468,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.30483171943568,0.705899237867736,0.386803948304836,-0.002973,-0.0034916, 0.0053426,-0.0034916,-0.0034916,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.296796231820984,0.698337456810135,0.382201230780272,-0.010761,-0.0102042, 0.0090278,-0.0105016,-0.0106446,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.288841590202976,0.69072057757113,0.377602998606551, 0.007053, 0.0146135, 0.0219359, 0.0149125, 0.0061109,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.280963261161281,0.683050377511411,0.373014484692993,-0.004104, 0.0127720,-0.0031402,-0.0030714,-0.0048618,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.273174844957023,0.67533752079512,0.368432698805701, 0.013056, 0.0122159, 0.0125033, 0.0121961, 0.0036552,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.265470297029703,0.667574009299151,0.363860631178571, 0.012110, 0.0092681, 0.0100949, 0.0152453, 0.0135537,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.25785868422007,0.65976428642523,0.359296786694655, 0.006020, 0.0029178, 0.0040663, 0.0062131, 0.0046543,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.250340006528125,0.651909240853702,0.354743408029376, 0.007648, 0.0020694, 0.0070807, 0.0080208, 0.0041152,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.242918797374243,0.644015093346984,0.350199747624259, 0.003741, 0.0092969, 0.0048589, 0.0095109, 0.0050891,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.235602612459048,0.636080066544384,0.345668048154727, 0.004361, 0.0026163, 0.0057321, 0.0055121, 0.0104399,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.228389185072353,0.628107715167285,0.341147562062305,-0.000534, 0.0031142, 0.0051604, 0.0034587, 0.0081405,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.221284559774659,0.620100705256722,0.336641279580889, 0.015755, 0.0070980, 0.0151812, 0.0129921, 0.0117633,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.214294025556402,0.612058148132349,0.332146958035058,-0.003273, 0.0055400, 0.0014290, 0.0009166,-0.0008460,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.20742287140802,0.603986264556584,0.327667587658707, 0.003225, 0.0037386, 0.0025008, 0.0031306, 0.0026246,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.200673364039701,0.595884165849081,0.323201673334888,-0.015701,-0.0111693,-0.0035089,-0.0103832,-0.0031287,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.194047014591569,0.58775540673122,0.318752205297498,-0.005566,-0.0008620, 0.0006062,-0.0048704, 0.0020371,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.187553645474438,0.579603541924384,0.314318435988063, 0.001366, 0.0022998, 0.0025456, 0.0045857, 0.0019897,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.181197034538619,0.571428571428571,0.309902608082004,-0.013054,-0.0121729,-0.0036384,-0.0198262,-0.0068520,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.17497642621405,0.563228717883092,0.305504721579322, 0.008863, 0.0011597, 0.0084791, 0.0066410, 0.0067034,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.168905420761856,0.555011979411054,0.301123281363068,-0.006571,-0.0094771,-0.0085288,-0.0061765,-0.0072576,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.162983262611975,0.546776578651765,0.296762025225613, 0.013469, 0.0121808, 0.0105907, 0.0084541, 0.0060159,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.15721675189497,0.538528736367644,0.292418710491535, 0.050702, 0.0455999, 0.0461650, 0.0543063, 0.0369147,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.151611177601277,0.530264897837308,0.288103055420995, 0.023587, 0.0105294, 0.0232259, 0.0226363, 0.0197516,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.146174095431521,0.521991283823174,0.28379936128604,-0.004861,-0.0054593,-0.0052968,-0.0050613,-0.0071643,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.140909283236016,0.513707005644898,0.279521084139201, 0.040413, 0.0422093, 0.0412732, 0.0397240, 0.0406967,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.135825052285448,0.505415618023859,0.275265233746584, 0.001867,-0.0027384, 0.0011818,-0.0005748,-0.0067343,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.130924424860068,0.497117120960059,0.271033305225135, 0.010102, 0.0035049, 0.0061896, 0.0045691, 0.0037738,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.126220245650939,0.488815957855223,0.266825298574855,-0.010632,-0.0095354,-0.0096547,-0.0113023,-0.0121411,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.121711003517934,0.480513017389697,0.262642708912691,-0.001423, 0.0020379,-0.0021476,-0.0012412,-0.0053989,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.117414076572492,0.47220652220279,0.258484788680171,-0.002282,-0.0005143,-0.0026844,-0.0066217,-0.0026543,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.113331731524801,0.463905359097954,0.254354528111189,-0.001869,-0.0022144,-0.0021370,-0.0033068,-0.0021887,sell
