Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.839011953969455, 0.0118329, 0.013701217, 0.01264620, 0.0117802, 0.0138424,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.848971978032641, 0.0089417, 0.013427070, 0.01108310, 0.0116100, 0.0152064,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.858936044969695,-0.0046572, 0.004170962, 0.00264550,-0.0092352,-0.0020191,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.868860491742834, 0.0069988, 0.014896269, 0.01656532, 0.0148536, 0.0137747,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.878696803865634, 0.0080176, 0.010664646, 0.00883641, 0.0106751, 0.0191968,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.888389998253478,-0.0005154, 0.009583687,-0.01351875,-0.0089839,-0.0073751,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.897893177569489,-0.0134803,-0.015487522,-0.01447823, 0.0121270,-0.0138577,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.907149741579502,-0.0046050,-0.001089787, 0.00801753,-0.0010362, 0.0036130,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.916095004301618,-0.0039771,-0.004550942,-0.00990360,-0.0088721,-0.0007743,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.924670748352125,-0.0122045,-0.008947803,-0.00012406,-0.0132178,-0.0094084,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.932812287749122, 0.0048265, 0.007166914, 0.01137403, 0.0051197, 0.0074250,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.940456553660256,-0.0013717,-0.000326636, 0.00062399, 0.0061892, 0.0006455,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.94753320008021,-0.0016128,-0.001319735, 0.00085119,-0.0016128, 0.0024386,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.953988052499143, 0.0151949, 0.017936140, 0.01417424, 0.0094774, 0.0150560,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.959753999210831, 0.0030455, 0.000691676, 0.00129113, 0.0010963, 0.0034806,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.964775248555885, 0.0057811, 0.003146373, 0.00757408, 0.0060942, 0.0017091,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.969004903197428, 0.0090627, 0.008902287, 0.00860636, 0.0039578, 0.0102814,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.972397682948128, 0.0108156, 0.010368496, 0.00913931, 0.0151640, 0.0194971,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.974922053391809, 0.0076213, 0.008626264, 0.00403096, 0.0120751, 0.0142742,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.976548905836616,-0.0111560,-0.011544072,-0.00730046,-0.0068121, 0.0030979,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.977268537385263, 0.0087236, 0.006753367, 0.00866559, 0.0089706, 0.0068852,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.977077713738656,-0.0027530,-0.002752964,-0.01005115, 0.0072774,-0.0039302,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.975978860621115,-0.0086654,-0.008538251,-0.01482055,-0.0108005,-0.0130374,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.973986532378568,-0.0010472,-0.001450664,-0.00023928,-0.0000092,-0.0016631,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.971129837702871, 0.0215452, 0.022539695, 0.02335299, 0.0222795, 0.0195888,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.967433842412011, 0.0097860, 0.005737159, 0.00684476, 0.0108890, 0.0071808,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.962934932370806, 0.0255498, 0.018862923, 0.02362558, 0.0196986, 0.0278678,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.957674344892718, 0.0038766, 0.006308203, 0.01630486, 0.0070982, 0.0071196,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.951695743015531,-0.0127063,-0.013075682,-0.01205142,-0.0128028,-0.0103870,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.945040364052706,-0.0075879,-0.007397802,-0.00696189,-0.0069950,-0.0058367,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.937753488191574, 0.0034203, 0.005325498, 0.00764624, 0.0158293, 0.0091516,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.929886864217655, 0.0103628, 0.000126482, 0.01769013, 0.0242520, 0.0136341,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.921480112294864, 0.0379015, 0.036351108, 0.01928119, 0.0300728, 0.0365595,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.912579321185306, 0.0077765, 0.008176569, 0.01021157, 0.0079804, 0.0115631,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.903226536777215, 0.0076419, 0.013544229, 0.01530859, 0.0135512, 0.0129843,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.893465422108375, 0.0128098, 0.013311504, 0.01119172, 0.0127858, 0.0115920,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.883333980193152, 0.0121179, 0.016289401, 0.01499625, 0.0121130, 0.0134870,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.872873448345009, 0.0007648, 0.006802182, 0.00326834, 0.0017987, 0.0022863,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.862113743830575,-0.0023242, 0.013545291, 0.00361184,-0.0037983, 0.0068752,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.851092061089441, 0.0166148, 0.017330793, 0.01780197, 0.0213599, 0.0162036,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.839846403135976, 0.0111024, 0.022794760, 0.01127898, 0.0112790, 0.0105482,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.82840264436294,-0.0048275, 0.004694286, 0.00253513, 0.0046796, 0.0031159,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.816789084887414,-0.0016044,-0.004497172, 0.00228623, 0.0053328, 0.0020942,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.805038067700349, 0.0171669, 0.010002354, 0.01013349, 0.0095259, 0.0141529,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.793175467194504, 0.0120867, 0.014422346, 0.00869787, 0.0088810, 0.0121339,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.781226349187867, 0.0098060, 0.005178789, 0.01247790, 0.0243816, 0.0117505,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.76921901379752, 0.0166174, 0.030051394, 0.01615075, 0.0142992, 0.0168020,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.757176101117127, 0.0093436, 0.012037381, 0.00980180, 0.0089178, 0.0095648,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.745120251240354,-0.0019664, 0.002259360, 0.00232763, 0.0023276, 0.0034122,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.733075721410413, 0.0152395, 0.013253117, 0.01439114, 0.0155104, 0.0030369,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.721067577445292, 0.0129705, 0.010474477, 0.01302361, 0.0125639, 0.0109625,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.709113607990012, 0.0006283, 0.015600835, 0.00757190, 0.0074644, 0.0120340,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.697239687437335, 0.0122314, 0.012846541, 0.01256262, 0.0125566, 0.0131182,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.685470073030474, 0.0125385, 0.011136818, 0.00854485, 0.0131997, 0.0099014,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.673825787713545,-0.0040368, 0.005114924, 0.00271536,-0.0062715,-0.0049272,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.662331088729761, 0.0052978, 0.002132329, 0.00157082,-0.0015826, 0.0015717,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.65101104189711,-0.0022848,-0.003624581,-0.00495217,-0.0036142, 0.0056581,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.639885861584936, 0.0027397, 0.003272853, 0.00035584, 0.0066691, 0.0023037,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.628987082209414,-0.0000667, 0.006098485, 0.00947325, 0.0065420, 0.0059749,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.618339769588532, 0.0170365, 0.017022566, 0.01607250, 0.0191962, 0.0171445,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.607973840988919, 0.0124666, 0.013739609, 0.01278822, 0.0095520, 0.0130043,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.597915170803335, 0.0073998, 0.009010685, 0.00829604, 0.0090113, 0.0096687,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.588196102022731,-0.0012099, 0.009344722, 0.01009532, 0.0167217, 0.0100584,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.578855446236246,-0.0003248, 0.000002893, 0.00203213, 0.0007736, 0.0012949,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.569923929285285, 0.0100002, 0.000386289, 0.00161614, 0.0103032, 0.0116995,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.561441979908534, 0.0121671, 0.013203946, 0.00382765, 0.0008945, 0.0140271,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.553450835419456, 0.0059110, 0.006042081,-0.00404015, 0.0040887, 0.0025358,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.545987690257644, 0.0099655, 0.017174637, 0.00002976, 0.0003887, 0.0077554,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.539104293208619,-0.0038402, 0.003426366,-0.00127763,-0.0016831,-0.0013225,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.532849967333579,-0.0158594,-0.000377222,-0.01319278,-0.0145530,-0.0134149,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.527269992819856,-0.0024362, 0.018975861, 0.00844729, 0.0111740, 0.0102803,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.522420969901613, 0.0123259, 0.017590403, 0.01404129, 0.0139472, 0.0124024,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.51836111596256, 0.0015229, 0.006954195,-0.00151556, 0.0078923,-0.0007939,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.515139754063897,-0.0087411,-0.012507594,-0.01210125,-0.0110045,-0.0187109,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.512815910164108, 0.0045192, 0.011129539, 0.01259297, 0.0090880, 0.0036157,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.51144456734781, 0.0135230, 0.006315030, 0.00061132, 0.0065860, 0.0132428,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.51107909155007, 0.0232577, 0.023183223, 0.02135090, 0.0241030, 0.0232251,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.511763954383446,-0.0007499, 0.003318385,-0.00068004, 0.0008629, 0.0005078,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.51353877601185,-0.0058212,-0.002095809,-0.00560418,-0.0052652,-0.0033185,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.516431047977593, 0.0110127, 0.013008681, 0.02116847, 0.0071285, 0.0149747,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.520451281752731,-0.0056808,-0.005003336, 0.01943367, 0.0149574, 0.0173446,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.52560028591204,-0.0045813, 0.008919314, 0.00376379,-0.0067489,-0.0012713,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.531847334614116,-0.0084246, 0.005012933,-0.00060966,-0.0090072,-0.0017534,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.539136636199569, 0.0111010, 0.012662916, 0.00603951, 0.0036078, 0.0062340,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.547395418938762, 0.0012609, 0.017917703, 0.01338168, 0.0221217, 0.0150378,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.556512908087688, 0.0052913, 0.024552924, 0.01497382, 0.0170101, 0.0148935,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.566352454509583, 0.0014406, 0.005477368, 0.00346351, 0.0038858, 0.0036459,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.576757194698337, 0.0047946, 0.004250158, 0.00592520, 0.0040979, 0.0034913,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.587547625054175, 0.0161241, 0.012861526, 0.01689906, 0.0113969, 0.0057402,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.598524836182751, 0.0099754, 0.011087159, 0.01633906, 0.0216215, 0.0114458,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.609481832941983, 0.0027110, 0.012439942, 0.01170744, 0.0119911, 0.0129250,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.620213237339336, 0.0134195, 0.015677268, 0.01497647, 0.0153779, 0.0168307,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.630520948555239, 0.0145743, 0.013004472, 0.01548645, 0.0238384, 0.0054280,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.64020929149444, 0.0024558, 0.004458109, 0.00551155, 0.0005658, 0.0020302,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.649113316903094,-0.0044479,-0.006646377,-0.00442585,-0.0003443,-0.0044906,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.657076969849864,-0.0062792,-0.004840715,-0.00438607,-0.0060245,-0.0036504,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.663965218347532,-0.0066631,-0.006812957,-0.00715261,-0.0057985,-0.0013767,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.669683459147568,-0.0047439,-0.004379143,-0.00852167,-0.0037965,-0.0048633,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.674136280426669, 0.0037840,-0.010604266,-0.01183851,-0.0121637,-0.0126105,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.677270316249765, 0.0125761, 0.015247624, 0.01460061, 0.0127976, 0.0135121,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.679046755027718,-0.0026656, 0.000154929, 0.00043876, 0.0010357, 0.0023656,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.679443765241635, 0.0068882, 0.006799766, 0.00417589, 0.0070716, 0.0069922,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.678469432639253, 0.0192270, 0.018620786, 0.00328413, 0.0190190, 0.0068629,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.676131034393537,-0.0042220,-0.014135499,-0.00971424,-0.0073652,-0.0111679,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.672477893565685, 0.0051674, 0.003859440, 0.00508712, 0.0031843, 0.0032881,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.667545587445745, 0.0007810,-0.003403041, 0.00178746, 0.0018990,-0.0030524,sell
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.66140203631471, 0.0121190, 0.006219106, 0.01271716, 0.0121298, 0.0163136,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.654117586177899,-0.0095390,-0.009482046,-0.00959851,-0.0069447,-0.0026982,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.645776328811783,-0.0065003,-0.008886561, 0.00292261, 0.0006134, 0.0053952,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.63645750454419, 0.0050767, 0.004943050, 0.00432684, 0.0079172, 0.0044301,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.626254908048877, 0.0017415,-0.001496993, 0.00129503, 0.0011353,-0.0027047,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.615251013952766,-0.0000144,-0.002387991,-0.00332972,-0.0024498, 0.0003026,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.603550936976448, 0.0021615,-0.010192998, 0.01154948, 0.0092399, 0.0064847,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.591226640274786, 0.0005502,-0.003918554, 0.00145330, 0.0004606, 0.0022799,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.57837030137199,-0.0113939,-0.003396304,-0.00587349, 0.0151757, 0.0138789,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.565057926296792, 0.0016334, 0.002279466,-0.00003417,-0.0002136, 0.0000700,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.551367946802249,-0.0073374,-0.005615106,-0.01292029,-0.0112225,-0.0174815,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.537365048870259, 0.0100739,-0.001808405, 0.00166810, 0.0194713, 0.0098613,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.523109875608857,-0.0132538,-0.009812033,-0.01304519,-0.0084719,-0.0117002,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.508660644401752, 0.0221415, 0.022251850, 0.02188066, 0.0200254, 0.0214905,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.494069912609238, 0.0029930, 0.001027193,-0.00483686,-0.0052619, 0.0006027,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.479382960418648,-0.0280768,-0.007887820,-0.02193987,-0.0197039,-0.0217737,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.464640216568667,-0.0188470,-0.001073682,-0.01816897,-0.0193045,-0.0173332,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.449877258349343, 0.0040656, 0.014101045, 0.00985592, 0.0079779, 0.0085714,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.435125620176852,-0.0182891,-0.014707866,-0.00253048, 0.0061687,-0.0111665,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.420418453616917,-0.0008277,-0.021258552,-0.01715260,-0.0256596,-0.0031046,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.40577759018843, 0.0069642, 0.003771963, 0.00527339, 0.0031201, 0.0051029,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.391226478559831, 0.0075803, 0.005749003, 0.00052972,-0.0023859, 0.0135335,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.376786950250011,-0.0072583,-0.010848625,-0.00665657,-0.0168401,-0.0067489,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.36247194245535,-0.0065848,-0.013238487,-0.00693022,-0.0123803,-0.0086831,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.348304095269514,-0.0023727,-0.002852305,-0.00309370,-0.0018958,-0.0028422,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.334293920164561, 0.0167197, 0.018785950, 0.01329440, 0.0152365, 0.0164460,buy
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.320455162911645, 0.0026759, 0.011511736, 0.00880150, 0.0020302, 0.0111656,buy
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.306796717833278,-0.0005521,-0.001399101, 0.00116611,-0.0004751, 0.0017456,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.29333799072403, 0.0011729, 0.000611644, 0.00516735, 0.0053086, 0.0055988,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.280078981583901,-0.0196225,-0.014035076,-0.00563103,-0.0150790,-0.0059169,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.267035053333592, 0.0097650, 0.009856525, 0.00679630, 0.0121440, 0.0053220,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.254213483146067, 0.0035775,-0.004317030, 0.01143640, 0.0049146, 0.0127597,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.24161912246997, 0.0077702, 0.008076990, 0.00811269, 0.0115246, 0.0097198,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.229261674202584,-0.0212772,-0.020709255,-0.00191436,-0.0199214,-0.0019662,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.217151649815968,-0.0009072, 0.001240141, 0.00159128, 0.0023077, 0.0039870,buy
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.205291475034445,-0.0180513,-0.015010864,-0.01054927,-0.0159974,-0.0105812,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.193689235605752,-0.0111282,-0.002439064,-0.00017992,-0.0000122,-0.0110971,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.182351400128078,-0.0254972,-0.015542036,-0.02018456,-0.0273780,-0.0239769,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.171286862923936,-0.0030753,-0.005590306,-0.00283306,-0.0043276,-0.0017439,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.160501284016741,-0.0068215, 0.005111401,-0.00128687,-0.0071513,-0.0013080,sell
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.150001132004683, 0.0019918, 0.004446463, 0.00260868, 0.0016932, 0.0026087,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.13979206691118, 0.0016498,-0.000072345, 0.00210497, 0.0083686,-0.0005877,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.129883791633515,-0.0157607,-0.018413026,-0.01581062,-0.0201494,-0.0209320,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.120278731896011, 0.0116554, 0.003562051, 0.01651515, 0.0037103, 0.0165672,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.110986590595952, 0.0069051,-0.001943978, 0.00368464, 0.0020855, 0.0042518,buy
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.10201626205585, 0.0065082, 0.009100939, 0.00763993, 0.0061243, 0.0065662,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.0933669377009308, 0.0086355, 0.008532441, 0.00603409, 0.0063247, 0.0071205,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.0850531718771225,-0.0035920, 0.001972133,-0.00489289,-0.0056683, 0.0004720,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.0770830503321625,-0.0041679,-0.003504311,-0.00180650,-0.0040022, 0.0019569,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.0694614245146934, 0.0065737,-0.004574573, 0.01691257, 0.0052775, 0.0042909,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.062192337298584,-0.0060681,-0.003308907,-0.00366616,-0.0065935, 0.0002598,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.055287108730667,-0.0048760,-0.002637709,-0.00108019,-0.0093922,-0.0067206,sell
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.0487538245586799, 0.0171947, 0.026060555, 0.01332029, 0.0182869, 0.0185783,buy
