Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-11,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0045224,-0.0033909, 0.0073257, 0.00469993, 0.00757226,buy
2010-05-12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0110141,-0.0118270,-0.0140156,-0.01007473,-0.00470914,sell
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137675,-0.0113428,-0.0154712,-0.00653484,-0.00772345,sell
2010-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137675,-0.0113428,-0.0154712,-0.00653484,-0.00772345,sell
2010-05-15,2,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0042239, 0.0067232, 0.0040452, 0.00459013, 0.00537794,buy
2010-05-16,2,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.0026597,-0.0103991,-0.0115910,-0.01180314,-0.01180314,sell
2010-05-17,4,0,0,0,0,0,2,4,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,-0.0093227,-0.0107998,-0.0107806,-0.00986977,-0.01077114,sell
2010-05-18,4,0,0,0,0,0,3,5,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,-0.0080549,-0.0112677,-0.0111703,-0.00805495,-0.01000992,sell
2010-05-19,4,0,0,0,0,0,3,5,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,-0.0080549,-0.0112677,-0.0111703,-0.00805495,-0.01000992,sell
2010-05-20,4,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,-0.0084121,-0.0088013,-0.0099236,-0.00785450,-0.01038339,sell
2010-05-21,2,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0157220, 0.0123282, 0.0123282, 0.01260255, 0.01226163,buy
2010-05-22,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0000920, 0.0031540,-0.0022478, 0.00331609,-0.00137697,buy
2010-05-23,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0034718, 0.0012201,-0.0035385,-0.00301215,-0.00353852,sell
2010-05-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0055695,-0.0089391,-0.0000405,-0.00021319, 0.00015041,buy
2010-05-25,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0055695,-0.0089391,-0.0000405,-0.00021319, 0.00015041,buy
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0042671,-0.0046126,-0.0046126,-0.00564992,-0.00461256,sell
2010-05-27,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0124164, 0.0116430, 0.0138520, 0.01241637, 0.01329429,buy
2010-05-28,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0124164, 0.0116430, 0.0138520, 0.01241637, 0.01329429,buy
2010-05-29,0,2,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0022257,-0.0041314,-0.0013082, 0.00295398, 0.00147396,sell
2010-05-30,0,3,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0064536, 0.0064251, 0.0050219, 0.00642506,-0.00017442,buy
2010-05-31,0,2,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0075755, 0.0100792, 0.0059593, 0.00746897, 0.00330586,buy
2010-06-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0144698, 0.0121906, 0.0135780, 0.01237834, 0.00716378,buy
2010-06-02,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0135941, 0.0119886, 0.0134504, 0.00878675, 0.00983679,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0028084,-0.0062125, 0.0005320,-0.00946714, 0.00595745,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0028084,-0.0062125, 0.0005320,-0.00946714, 0.00595745,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0132049,-0.0002878, 0.0031058,-0.00384487, 0.00468859,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0132049,-0.0002878, 0.0031058,-0.00384487, 0.00468859,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040505,-0.0042728,-0.0128863,-0.00407673,-0.01194266,sell
2010-06-08,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0134372, 0.0119528, 0.0109644, 0.01348395, 0.00887882,buy
2010-06-09,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005552,-0.0005552,-0.0005676,-0.00064121,-0.00064121,sell
2010-06-10,1,0,1,0,0,0,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019306,-0.0019222,-0.0019222,-0.00212335,-0.00096092,sell
2010-06-11,0,0,4,0,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0030473,-0.0036355,-0.0012748,-0.00447096, 0.00519540,sell
2010-06-12,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0001545, 0.0082797, 0.0045984, 0.00709349, 0.00639559,buy
2010-06-13,2,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.0027640,-0.0004631,-0.0013614, 0.00285942,-0.00130326,sell
2010-06-14,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.0032706,-0.0067854,-0.0089614,-0.00753178,-0.00958785,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0047435, 0.0079218, 0.0081069, 0.00842894, 0.00621681,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0033355, 0.0094267, 0.0062689, 0.00705525, 0.00475155,buy
2010-06-17,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0079780, 0.0003274,-0.0115435,-0.00303794,-0.00776277,sell
2010-06-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0003975, 0.0043042,-0.0068088, 0.00167209, 0.00082581,buy
2010-06-19,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.0000893, 0.0006309,-0.0099459, 0.00579670, 0.00284733,buy
2010-06-20,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0043279, 0.0085552,-0.0074977, 0.00862194, 0.00860689,buy
2010-06-21,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0129813,-0.0065167,-0.0065037,-0.00724928,-0.00622464,sell
2010-06-22,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.0121263,-0.0017401,-0.0015898,-0.00631149,-0.00071237,buy
2010-06-23,1,1,0,2,1,1,0,3,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0087964,-0.0096459,-0.0075642,-0.00986804,-0.01374079,sell
2010-06-24,1,1,0,2,1,2,0,4,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.0090256,-0.0141546,-0.0112466,-0.01377914,-0.01493296,sell
2010-06-25,1,1,0,1,0,2,0,4,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0095975,-0.0198942,-0.0158769,-0.01904940,-0.01855409,sell
2010-06-26,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0057549,-0.0053213, 0.0043646,-0.00575492,-0.00492452,sell
2010-06-27,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0031282, 0.0041109, 0.0130813, 0.00390871, 0.00727565,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0048326, 0.0029496, 0.0031262, 0.00280894, 0.00304207,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0043277,-0.0069258,-0.0126498,-0.00558721,-0.00558721,sell
2010-06-30,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0133331,-0.0089442,-0.0129726,-0.01077678,-0.01174843,sell
2010-07-01,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0133331,-0.0089442,-0.0129726,-0.01077678,-0.01174843,sell
2010-07-02,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0123615,-0.0110302,-0.0121489,-0.01072925,-0.01240313,sell
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0023742, 0.0000075, 0.0003450,-0.00251692, 0.00656227,sell
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0023742, 0.0000075, 0.0003450,-0.00251692, 0.00656227,sell
2010-07-05,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0000700,-0.0012252,-0.0017309,-0.00400689, 0.00017476,sell
2010-07-06,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0011364,-0.0009224,-0.0003416,-0.00394008, 0.00183036,sell
2010-07-07,0,1,2,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0112418, 0.0173525, 0.0080100, 0.01626400, 0.01177172,buy
2010-07-08,0,0,1,1,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0086720, 0.0113265, 0.0067962, 0.01206478, 0.00828167,buy
2010-07-09,1,0,2,1,2,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0000040,-0.0039312,-0.0009029, 0.00056734, 0.00542197,sell
2010-07-10,2,0,2,1,2,1,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0024146, 0.0024284, 0.0016991, 0.00067881, 0.00674237,buy
2010-07-11,2,0,3,0,2,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0004311,-0.0034232, 0.0010558, 0.00447502,-0.00201118,sell
2010-07-12,2,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0081223, 0.0089202, 0.0094533, 0.00777514, 0.00761757,buy
2010-07-13,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0048708, 0.0012420,-0.0005775,-0.00440281,-0.00538615,sell
2010-07-14,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0048708, 0.0012420,-0.0005775,-0.00440281,-0.00538615,sell
2010-07-15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0066469, 0.0050430,-0.0061531,-0.00753938,-0.00752604,sell
2010-07-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066584,-0.0058881, 0.0001998,-0.00588810,-0.00557442,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036761,-0.0002370,-0.0075683,-0.00424215,-0.00566951,sell
2010-07-18,0,3,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0051163,-0.0019461,-0.0013428,-0.00113787,-0.00138136,sell
2010-07-19,0,3,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0051163,-0.0019461,-0.0013428,-0.00113787,-0.00138136,sell
2010-07-20,1,2,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0148903, 0.0127097, 0.0201458, 0.02045518, 0.01294784,buy
2010-07-21,2,2,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0172227, 0.0148164, 0.0217957, 0.02123986, 0.01585538,buy
2010-07-22,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0012532, 0.0048642, 0.0077211, 0.01093943, 0.00775561,buy
2010-07-23,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0011491, 0.0059093, 0.0065938, 0.00693344, 0.00686260,buy
2010-07-24,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0129962, 0.0144931, 0.0146014, 0.00754009, 0.01412949,buy
2010-07-25,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0211121, 0.0166814, 0.0203780, 0.01667040, 0.01628962,buy
2010-07-26,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0091660, 0.0062977, 0.0059979, 0.00497574, 0.00361398,buy
2010-07-27,1,1,2,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0007832, 0.0006844, 0.0003640,-0.00357428,-0.00117826,buy
2010-07-28,2,1,3,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0061759,-0.0031710, 0.0060011,-0.00220763,-0.00446485,sell
2010-07-29,1,1,2,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0099429,-0.0048629, 0.0007107,-0.00342121,-0.00749983,sell
2010-07-30,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0008423, 0.0061855, 0.0075215, 0.00605614, 0.00071138,buy
2010-07-31,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0008423, 0.0061855, 0.0075215, 0.00605614, 0.00071138,buy
2010-08-01,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009425,-0.0005994,-0.0040361, 0.00084262,-0.00506945,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0090342, 0.0029144, 0.0018939, 0.00202903, 0.00624130,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0064275, 0.0013422, 0.0000307, 0.00127213, 0.00541596,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0064275, 0.0013422, 0.0000307, 0.00127213, 0.00541596,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.0000829,-0.0010864,-0.0000412,-0.00269151, 0.00773155,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.0053006, 0.0030797, 0.0055257, 0.00308954, 0.00739871,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1, 0.0072988, 0.0042982, 0.0031190, 0.00588851, 0.01029285,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.0103249, 0.0042591, 0.0088606, 0.00917936, 0.00773947,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0, 0.0065638,-0.0002576, 0.0065638, 0.00541820, 0.00304814,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0, 0.0110615, 0.0022495, 0.0105007, 0.00942041, 0.00615978,buy
2010-08-11,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.0043959, 0.0069109, 0.0075884, 0.00893549, 0.00677845,buy
2010-08-12,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0084722, 0.0086029, 0.0080696, 0.00887479, 0.00941828,buy
2010-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058124,-0.0057730, 0.0028936, 0.00050611, 0.00133205,buy
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058124,-0.0057730, 0.0028936, 0.00050611, 0.00133205,buy
2010-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058124,-0.0057730, 0.0028936, 0.00050611, 0.00133205,buy
2010-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0004716,-0.0015051,-0.0023885,-0.00354061,-0.00359872,sell
2010-08-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0049723,-0.0005458,-0.0052023,-0.00497227,-0.00498277,sell
2010-08-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0049723,-0.0005458,-0.0052023,-0.00497227,-0.00498277,sell
2010-08-20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0022014, 0.0024277, 0.0013567, 0.00220144, 0.00122192,buy
2010-08-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0022014, 0.0024277, 0.0013567, 0.00220144, 0.00122192,buy
2010-08-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0010777, 0.0005679, 0.0004858,-0.00110039, 0.00221090,buy
2010-08-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0032341, 0.0046017, 0.0064045, 0.00051470, 0.00199157,buy
2010-08-24,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0013618,-0.0015596, 0.0135021,-0.00953039,-0.01240167,sell
2010-08-25,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0048591, 0.0038845, 0.0076031,-0.00272751,-0.00498924,sell
2010-08-26,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0048591, 0.0038845, 0.0076031,-0.00272751,-0.00498924,sell
2010-08-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0104313, 0.0097191, 0.0137442, 0.00866043, 0.01465750,buy
2010-08-28,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0104313, 0.0097191, 0.0137442, 0.00866043, 0.01465750,buy
2010-08-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0148222, 0.0063842, 0.0146066, 0.01259126, 0.01541605,buy
2010-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0108848,-0.0032808, 0.0001547, 0.00859683, 0.01217678,sell
2010-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0108848,-0.0032808, 0.0001547, 0.00859683, 0.01217678,sell
2010-09-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0050252,-0.0088687,-0.0081692, 0.00704598, 0.00496409,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0039625,-0.0040144,-0.0041764,-0.00401874,-0.00304678,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0039625,-0.0040144,-0.0041764,-0.00401874,-0.00304678,sell
2010-09-04,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0031875,-0.0057738,-0.0060299,-0.00485084,-0.00334953,sell
2010-09-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0079971, 0.0048841, 0.0048344, 0.00488410, 0.00488410,buy
2010-09-06,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0018281, 0.0029127,-0.0007328,-0.00263983, 0.00349856,buy
2010-09-07,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0018281, 0.0029127,-0.0007328,-0.00263983, 0.00349856,buy
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0041462, 0.0038375,-0.0007691,-0.00076908, 0.00381417,buy
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0005120,-0.0003614, 0.0024706,-0.00267267,-0.00051199,sell
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0005120,-0.0003614, 0.0024706,-0.00267267,-0.00051199,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0038962,-0.0004650,-0.0026550, 0.00087650,-0.00090834,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0080667,-0.0111857,-0.0185183,-0.01333695,-0.01622453,sell
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0048375,-0.0031663,-0.0071891,-0.00634651,-0.00816461,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0048375,-0.0031663,-0.0071891,-0.00634651,-0.00816461,sell
2010-09-15,0,0,0,0,2,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0020131,-0.0010715,-0.0020131,-0.00201314,-0.00473637,sell
2010-09-16,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0039046, 0.0004496,-0.0039984,-0.00390456,-0.00431421,sell
2010-09-17,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0007725, 0.0009329, 0.0011047, 0.00117586,-0.00099834,buy
2010-09-18,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0007725, 0.0009329, 0.0011047, 0.00117586,-0.00099834,buy
2010-09-19,0,0,1,2,2,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0062702, 0.0073768, 0.0073497, 0.00698395, 0.00737684,buy
