Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-21,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.01065542, 0.005639816, 0.0035316, 0.01067066, 0.01123315,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00604673, 0.000114832,-0.0019238,-0.00034204,-0.00012745,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00428426, 0.001247938,-0.0002313,-0.00051188,-0.00022415,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00698691,-0.011408199,-0.0090947,-0.01093658,-0.00224181,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.00931486,-0.011572411,-0.0111975,-0.01459114,-0.00445603,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00605106,-0.004238322, 0.0068635,-0.00727221, 0.00288967,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01120945,-0.002627469, 0.0121636, 0.00230324, 0.00159554,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01120945,-0.002627469, 0.0121636, 0.00230324, 0.00159554,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00850571,-0.000815635, 0.0084178, 0.00900756, 0.00653771,buy
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00850571,-0.000815635, 0.0084178, 0.00900756, 0.00653771,buy
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00177353, 0.000375859, 0.0019025, 0.00413425, 0.00120211,buy
2010-06-01,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00770819,-0.001125238,-0.0083026,-0.00657661,-0.00685404,sell
2010-06-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00388892,-0.007964452,-0.0097642,-0.00092250,-0.00053102,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00388892,-0.007964452,-0.0097642,-0.00092250,-0.00053102,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00388892,-0.007964452,-0.0097642,-0.00092250,-0.00053102,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00490967,-0.003653608,-0.0026150,-0.01079939,-0.00326775,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00490967,-0.003653608,-0.0026150,-0.01079939,-0.00326775,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306590,-0.005074014,-0.0039117,-0.00353839, 0.00161744,sell
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306590,-0.005074014,-0.0039117,-0.00353839, 0.00161744,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00802194,-0.002149057, 0.0072254, 0.00864407,-0.00001033,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00728753,-0.002854560, 0.0072862, 0.00730764,-0.00228272,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00024901,-0.002138692,-0.0015189,-0.00355422,-0.00222114,sell
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00597085,-0.008404794, 0.0008340, 0.00711697, 0.00286590,buy
2010-06-13,2,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00584645, 0.000826944, 0.0021870, 0.00311552,-0.00094940,buy
2010-06-14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00476616, 0.006542973, 0.0069404, 0.00449087, 0.00583416,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00288323, 0.006397604, 0.0079020,-0.00261981, 0.00633779,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00191991, 0.002519476, 0.0080596,-0.00498544,-0.00021376,sell
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.00586378, 0.004295493, 0.0046551, 0.00071665, 0.00853526,buy
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00440870, 0.003752037, 0.0039481, 0.00080780, 0.00623857,buy
2010-06-19,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.00566685, 0.001265704,-0.0001483, 0.00022997,-0.00274296,sell
2010-06-20,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.00760690,-0.007037357,-0.0039485,-0.00678727,-0.00787815,sell
2010-06-21,0,0,0,0,2,1,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.00809169,-0.003834214,-0.0037280,-0.00633929,-0.00682241,sell
2010-06-22,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.00768791,-0.005301911,-0.0037379,-0.00751650,-0.00788516,sell
2010-06-23,0,0,0,1,2,1,0,3,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.00507435,-0.003868944, 0.0024583,-0.00080782,-0.00580499,sell
2010-06-24,0,0,0,1,1,2,0,4,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.00030364,-0.005234228, 0.0013064, 0.00435110,-0.00780520,buy
2010-06-25,0,0,0,1,0,2,0,4,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00645171,-0.005236559, 0.0028175, 0.00782245,-0.00287121,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00426114,-0.002822336,-0.0049786,-0.00205582,-0.00631610,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.00553112,-0.007045628,-0.0052762,-0.00403638,-0.00735471,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00463684,-0.004760408,-0.0034269,-0.00627850,-0.00677616,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00493958, 0.001456516,-0.0052493,-0.00638961,-0.00400558,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.00158609, 0.001465870,-0.0031695,-0.00379390, 0.00133864,sell
2010-07-01,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.00158609, 0.001465870,-0.0031695,-0.00379390, 0.00133864,sell
2010-07-02,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00003992, 0.003524147, 0.0047375,-0.00527522, 0.00315742,buy
2010-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00010982, 0.008010948, 0.0074481, 0.00537160, 0.00055468,buy
2010-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00010982, 0.008010948, 0.0074481, 0.00537160, 0.00055468,buy
2010-07-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00339887, 0.000103579, 0.0032055,-0.00029913,-0.00280308,buy
2010-07-06,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00600429,-0.000830009, 0.0040169,-0.00332261,-0.00205292,buy
2010-07-07,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00550923, 0.003957162, 0.0002592,-0.00169361,-0.00118726,buy
2010-07-08,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00961302, 0.002251316, 0.0044193, 0.00153080, 0.00282353,buy
2010-07-09,1,0,1,0,2,1,3,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.00003678, 0.003250324, 0.0043644,-0.00314612,-0.00230325,sell
2010-07-10,2,0,2,0,2,2,3,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.00408859,-0.002269804,-0.0034231,-0.00273828,-0.00331272,sell
2010-07-11,2,0,3,0,2,2,2,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.00227285,-0.002013211,-0.0018118,-0.00318194,-0.00129410,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.00016355, 0.001514522,-0.0035915, 0.00214922,-0.00391902,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00632792, 0.006284914,-0.0004006, 0.00247361,-0.00030031,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00753418, 0.008152772, 0.0052746, 0.00086793, 0.00539477,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00753418, 0.008152772, 0.0052746, 0.00086793, 0.00539477,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00467689, 0.002404935,-0.0040385, 0.00092476,-0.00260099,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479072, 0.000799823,-0.0025278, 0.00070616, 0.00163103,buy
2010-07-18,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00071633, 0.001624155, 0.0023808, 0.00342561, 0.00121244,buy
2010-07-19,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00071633, 0.001624155, 0.0023808, 0.00342561, 0.00121244,buy
2010-07-20,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00171330,-0.007584707,-0.0059124,-0.00500167,-0.00945616,sell
2010-07-21,1,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00029345,-0.002236333,-0.0059814,-0.00421763,-0.00613439,sell
2010-07-22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00132419, 0.001786300, 0.0010977, 0.00038275, 0.00220278,buy
2010-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00044822,-0.001310948, 0.0067753,-0.00148865,-0.00184750,sell
2010-07-24,2,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00824767,-0.006904345,-0.0018579,-0.00529830,-0.00767519,sell
2010-07-25,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00368345, 0.000938506, 0.0050369, 0.00082459, 0.00128152,buy
2010-07-26,1,0,2,0,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00353936, 0.001046082, 0.0028379, 0.00234353, 0.00002602,buy
2010-07-27,1,0,2,0,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00353936, 0.001046082, 0.0028379, 0.00234353, 0.00002602,buy
2010-07-28,2,0,3,0,2,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00619140, 0.006125478, 0.0058717, 0.00548892, 0.00703586,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00167998, 0.006469287, 0.0035697, 0.00543261, 0.00609949,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00040407,-0.000212322,-0.0029157,-0.00038079, 0.00554450,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00040407,-0.000212322,-0.0029157,-0.00038079, 0.00554450,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00040407,-0.000212322,-0.0029157,-0.00038079, 0.00554450,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00444878, 0.008891134, 0.0067653, 0.00468473, 0.00463769,buy
2010-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00444878, 0.008891134, 0.0067653, 0.00468473, 0.00463769,buy
2010-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00444878, 0.008891134, 0.0067653, 0.00468473, 0.00463769,buy
2010-08-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.00676287, 0.008500449, 0.0070335, 0.00597614, 0.00668665,buy
2010-08-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.00995933, 0.009635257, 0.0107932, 0.00589556, 0.00914650,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.00982343, 0.011202261, 0.0094599, 0.00791831, 0.00860946,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.00533087, 0.000936073,-0.0052324,-0.00131690,-0.00693310,sell
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,-0.01318054,-0.004618549,-0.0120063,-0.00743947,-0.01341148,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.01333146,-0.006770135,-0.0128334,-0.01133199,-0.01330347,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.01285546,-0.000116531,-0.0128685,-0.01229281,-0.01273806,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00824557, 0.008323312, 0.0058261, 0.00246407, 0.00889854,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00800282, 0.007821369, 0.0085457, 0.00638069, 0.00216795,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00800282, 0.007821369, 0.0085457, 0.00638069, 0.00216795,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00800282, 0.007821369, 0.0085457, 0.00638069, 0.00216795,buy
2010-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00285802, 0.003346256,-0.0013180, 0.00013593, 0.00068804,buy
2010-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00285802, 0.003346256,-0.0013180, 0.00013593, 0.00068804,buy
2010-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00285802, 0.003346256,-0.0013180, 0.00013593, 0.00068804,buy
2010-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00496002,-0.002481078,-0.0064291,-0.00230343, 0.00112827,sell
2010-08-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00496002,-0.002481078,-0.0064291,-0.00230343, 0.00112827,sell
2010-08-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00496002,-0.002481078,-0.0064291,-0.00230343, 0.00112827,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.00303869,-0.000100710,-0.0053016, 0.00328270,-0.00318009,sell
2010-08-24,1,0,2,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.00846415, 0.007655172, 0.0082783, 0.00838742, 0.00631846,buy
2010-08-25,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.00771136, 0.007488528, 0.0081874, 0.00780075, 0.00246295,buy
2010-08-26,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.00771136, 0.007488528, 0.0081874, 0.00780075, 0.00246295,buy
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.00536994, 0.002782656, 0.0062813, 0.00526808, 0.00339224,buy
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00497452, 0.003045131, 0.0023182, 0.00351566, 0.00251579,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00163419,-0.001399092, 0.0029297, 0.00344795,-0.00620127,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00260199,-0.001603826, 0.0036295, 0.00474075, 0.00812828,buy
2010-09-02,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00121575, 0.000585363, 0.0007651, 0.00191354,-0.00260254,buy
2010-09-03,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00121575, 0.000585363, 0.0007651, 0.00191354,-0.00260254,buy
2010-09-04,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00743232, 0.001010621, 0.0063080,-0.00061160, 0.00035186,buy
2010-09-05,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00117248, 0.000311255,-0.0000898,-0.00472879, 0.00054599,sell
2010-09-06,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00062031,-0.002981401,-0.0061389,-0.00669150, 0.00286300,sell
2010-09-07,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00062031,-0.002981401,-0.0061389,-0.00669150, 0.00286300,sell
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00015123, 0.002469026,-0.0029913,-0.00064896, 0.00364360,buy
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00269795,-0.001601670,-0.0024476,-0.00254251, 0.00308197,sell
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00269795,-0.001601670,-0.0024476,-0.00254251, 0.00308197,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00420804,-0.000123610, 0.0008106,-0.00420582, 0.00156624,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00477129, 0.001577599, 0.0024252,-0.00225300,-0.00205682,sell
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01032328, 0.006556742, 0.0086313, 0.00930079, 0.00682879,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01032328, 0.006556742, 0.0086313, 0.00930079, 0.00682879,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01032328, 0.006556742, 0.0086313, 0.00930079, 0.00682879,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00957909, 0.006991127, 0.0059832, 0.00978229, 0.00825613,buy
2010-09-17,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00957909, 0.006991127, 0.0059832, 0.00978229, 0.00825613,buy
2010-09-18,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00957909, 0.006991127, 0.0059832, 0.00978229, 0.00825613,buy
2010-09-19,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.00799171, 0.006155439, 0.0102182, 0.00466034, 0.00820582,buy
2010-09-20,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.00326432, 0.001277388, 0.0100851, 0.00366956, 0.00412895,buy
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.00343866,-0.000054918, 0.0090953, 0.00364376, 0.00266609,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00488211, 0.000403106, 0.0115955, 0.00571423, 0.00629025,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00191194,-0.003957528, 0.0019011,-0.00069948, 0.00231979,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00295466, 0.005759778, 0.0047383, 0.00435015, 0.00626814,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00295466, 0.005759778, 0.0047383, 0.00435015, 0.00626814,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00118227,-0.000652734, 0.0061945, 0.00124041,-0.00091322,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00118227,-0.000652734, 0.0061945, 0.00124041,-0.00091322,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.00490992, 0.000399230, 0.0071780, 0.00034718, 0.00566046,buy
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.00031492,-0.001323551, 0.0074579, 0.00008413, 0.00656218,sell
2010-09-30,0,2,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.00308159,-0.000478613,-0.0020961,-0.00021209, 0.00203926,sell
2010-10-01,0,2,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.00495058, 0.002176180,-0.0048861,-0.00246298,-0.00106766,sell
2010-10-02,0,2,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.00495058, 0.002176180,-0.0048861,-0.00246298,-0.00106766,sell
2010-10-03,0,2,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.00495058, 0.002176180,-0.0048861,-0.00246298,-0.00106766,sell
2010-10-04,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.00966045, 0.009142151,-0.0007246, 0.00797175, 0.00085890,buy
2010-10-05,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.00966045, 0.009142151,-0.0007246, 0.00797175, 0.00085890,buy
2010-10-06,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.00966045, 0.009142151,-0.0007246, 0.00797175, 0.00085890,buy
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.00517640, 0.003923999, 0.0005499, 0.00487408,-0.00157510,buy
2010-10-08,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.00832714, 0.001342739, 0.0011523, 0.00800355, 0.00271231,buy
2010-10-09,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00639126,-0.004522208,-0.0034792,-0.00199398,-0.00356615,sell
