Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-03,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0021220,-0.00233460,-0.00200733,-0.002010965,-0.00193956,sell
2010-05-04,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0022199, 0.00197554, 0.00217199, 0.002383312, 0.00261209,buy
2010-05-05,1,2,0,1,1,1,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0021530, 0.00069808,-0.00253356,-0.001603380,-0.00232902,sell
2010-05-06,1,1,0,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0021415,-0.00320734,-0.00385870,-0.005205670,-0.00466765,sell
2010-05-07,1,0,1,1,1,0,3,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0015507, 0.00108652,-0.00314028,-0.001181953, 0.00149336,buy
2010-05-08,1,1,1,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0021490,-0.00463805,-0.00594666,-0.005351418,-0.00536974,sell
2010-05-09,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0017985, 0.00166346, 0.00145419, 0.002397988, 0.00190770,buy
2010-05-10,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0012275,-0.00342688,-0.00109759,-0.001492346,-0.00079352,sell
2010-05-11,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006798,-0.00360104,-0.00428797,-0.003507296,-0.00394088,sell
2010-05-12,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0011247, 0.00112471,-0.00023176, 0.001125143, 0.00059477,buy
2010-05-13,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035160, 0.00391700, 0.00344623, 0.004067361, 0.00406736,buy
2010-05-14,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025453,-0.00159091,-0.00363723,-0.001412200,-0.00132820,sell
2010-05-15,1,0,1,0,0,1,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0007592,-0.00139118,-0.00109264,-0.001093352,-0.00080335,sell
2010-05-16,2,0,0,1,0,2,5,5,0,0,0,1,0,0,1,2,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1, 0.0011401, 0.00137921, 0.00056254, 0.001889756, 0.00203155,buy
2010-05-17,3,1,0,1,0,2,3,4,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1, 0.0014967, 0.00208921, 0.00233108, 0.002479062, 0.00229875,buy
2010-05-18,4,0,1,0,2,0,3,4,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1, 0.0025379, 0.00266544, 0.00284542, 0.003319092, 0.00313302,buy
2010-05-19,3,1,1,0,0,1,2,5,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1, 0.0027196, 0.00306642, 0.00310852, 0.002949156, 0.00323778,buy
2010-05-20,3,1,1,1,1,0,2,2,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,-0.0035247,-0.00330695,-0.00299326,-0.001908520,-0.00184014,sell
2010-05-21,4,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0036786,-0.00467034,-0.00473148,-0.004641535,-0.00468885,sell
2010-05-22,1,1,1,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0034664, 0.00001948,-0.00067226,-0.000479797,-0.00086409,sell
2010-05-23,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032257,-0.00147427,-0.00301435,-0.002055690,-0.00323609,sell
2010-05-24,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0016826,-0.00125674,-0.00143129,-0.001431295,-0.00185420,sell
2010-05-25,1,0,2,2,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0025758,-0.00056850,-0.00281940,-0.001233622,-0.00227813,sell
2010-05-26,0,1,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0031833, 0.00311657, 0.00317586, 0.003326838, 0.00360510,buy
2010-05-27,1,1,1,0,1,2,1,3,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0058494,-0.00559997,-0.00592581,-0.002174356,-0.00591058,sell
2010-05-28,0,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0013475, 0.00063713, 0.00270020, 0.002418594,-0.00199339,buy
2010-05-29,2,3,0,0,0,2,1,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0017745,-0.00071500,-0.00122201,-0.001500748,-0.00148910,sell
2010-05-30,2,4,0,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.0038528,-0.00111965,-0.00457103,-0.003852754,-0.00393930,sell
2010-05-31,2,2,1,0,1,3,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0017739,-0.00067778,-0.00047695,-0.000855785,-0.00003762,sell
2010-06-01,1,1,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0056857,-0.00632017,-0.00568570,-0.005692292,-0.00570557,sell
2010-06-02,0,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0048493,-0.00412581,-0.00241514,-0.004294969,-0.00513047,sell
2010-06-03,0,1,1,2,1,2,1,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0039386, 0.00409783, 0.00393858, 0.000176354, 0.00412288,buy
2010-06-04,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0008971, 0.00314539, 0.00024052,-0.000137903, 0.00024052,sell
2010-06-05,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0023521, 0.00253683, 0.00222765, 0.002762868, 0.00306977,buy
2010-06-06,0,0,2,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0008065, 0.00108271, 0.00080652, 0.001226147, 0.00123656,buy
2010-06-07,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017966, 0.00145865,-0.00248706,-0.002526824,-0.00233964,sell
2010-06-08,4,0,1,0,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025755,-0.00355441, 0.00020500,-0.002690399,-0.00249172,sell
2010-06-09,3,1,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016101, 0.00091233, 0.00077985, 0.000439434, 0.00122699,buy
2010-06-10,2,1,0,0,0,0,3,4,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001703,-0.00020031, 0.00027142,-0.001904593, 0.00000679,sell
2010-06-11,0,0,3,0,0,0,3,3,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0021346, 0.00300611, 0.00202290, 0.002022904, 0.00207509,buy
2010-06-12,1,0,2,0,0,0,1,3,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0035277, 0.00264086, 0.00317544, 0.003260865, 0.00279453,buy
2010-06-13,2,1,2,1,1,0,3,4,0,1,0,1,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0007803, 0.00183023, 0.00031874, 0.001264731, 0.00128056,buy
2010-06-14,1,1,2,0,0,3,2,1,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0000674,-0.00025039,-0.00012042,-0.000149529, 0.00021352,sell
2010-06-15,2,0,2,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0026551,-0.00303307,-0.00087101,-0.003988724, 0.00028599,sell
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0028286, 0.00276488, 0.00282702, 0.002828602, 0.00282860,buy
2010-06-17,3,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.0006894, 0.00230043,-0.00212475, 0.000887971,-0.00184944,sell
2010-06-18,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0031096, 0.00368620, 0.00264914, 0.004117906, 0.00257693,buy
2010-06-19,1,0,2,1,4,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1, 0.0040225, 0.00404835, 0.00479543, 0.004316332, 0.00322578,buy
2010-06-20,2,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1, 0.0031598, 0.00346589, 0.00068996, 0.001471779, 0.00108738,buy
2010-06-21,2,1,1,0,3,2,2,2,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1, 0.0031293, 0.00127899, 0.00091268, 0.001143814,-0.00304488,buy
2010-06-22,1,2,0,0,2,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.0039148,-0.00094067,-0.00202957,-0.002029570,-0.00239568,sell
2010-06-23,2,0,1,1,3,1,1,3,0,0,1,0,1,0,1,0,1,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0016241,-0.00166588, 0.00168014, 0.001634513,-0.00366973,sell
2010-06-24,2,0,0,1,2,1,0,4,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.0027551,-0.00200962,-0.00061793,-0.001261887,-0.00052627,sell
2010-06-25,1,0,0,1,0,1,1,4,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0019561,-0.00151589,-0.00151589,-0.001348989,-0.00137729,sell
2010-06-26,2,0,0,3,0,1,1,3,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0023377, 0.00247443, 0.00233251, 0.001345290, 0.00224107,buy
2010-06-27,2,1,0,2,0,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0016061,-0.00189938, 0.00013510,-0.001748085,-0.00148198,sell
2010-06-28,1,3,0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0024755, 0.00288327, 0.00215584, 0.002050445, 0.00158713,buy
2010-06-29,0,3,3,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0010382, 0.00054350, 0.00112764, 0.000352679, 0.00105183,buy
2010-06-30,0,4,1,0,0,2,2,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0025354, 0.00209734, 0.00260294, 0.001156667, 0.00219268,buy
2010-07-01,0,3,1,0,1,0,3,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0017512, 0.00218205, 0.00177240, 0.000675613, 0.00067561,buy
2010-07-02,1,2,0,2,0,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0023450, 0.00227193, 0.00230674, 0.003203881, 0.00580097,buy
2010-07-03,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0002470, 0.00102779,-0.00081434,-0.001131797,-0.00031271,buy
2010-07-04,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0030531, 0.00074583, 0.00045916, 0.000654105,-0.00211209,buy
2010-07-05,0,3,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0017738,-0.00030235,-0.00052652,-0.001811480,-0.00043206,sell
2010-07-06,1,3,1,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0011117,-0.00250928,-0.00252916,-0.001481697,-0.00064555,sell
2010-07-07,2,3,1,1,1,1,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0, 0.0011574, 0.00077963,-0.00121759, 0.002233966,-0.00116737,buy
2010-07-08,1,0,2,1,1,0,5,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0031574,-0.00319738, 0.00406185, 0.004237534, 0.00196001,buy
2010-07-09,0,0,1,1,1,2,3,2,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.0050572, 0.00279727, 0.00504792, 0.004910153, 0.00509198,buy
2010-07-10,2,0,1,2,2,2,3,2,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0017074, 0.00014786, 0.00289664, 0.001748428, 0.00111005,buy
2010-07-11,1,1,2,0,1,2,4,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0011869,-0.00234691, 0.00068177,-0.002012958,-0.00223848,sell
2010-07-12,3,0,4,0,0,3,2,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0025627, 0.00363429, 0.00039713, 0.002931586, 0.00362571,buy
2010-07-13,1,2,1,0,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0027923, 0.00241663, 0.00007724,-0.003749129, 0.00272774,buy
2010-07-14,2,0,2,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0028519,-0.00269796, 0.00013947,-0.002851865,-0.00163715,sell
2010-07-15,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0023318,-0.00232507,-0.00114956,-0.000920019,-0.00208494,sell
2010-07-16,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0028049, 0.00292898, 0.00374699, 0.002226862, 0.00267985,buy
2010-07-17,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007135, 0.00359724,-0.00083959,-0.000839590,-0.00063068,sell
2010-07-18,1,2,2,0,3,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0022733, 0.00227326, 0.00108260,-0.003395281, 0.00187668,buy
2010-07-19,0,3,2,0,0,4,1,1,1,0,0,1,1,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0018289, 0.00026172,-0.00113001,-0.001285175,-0.00182102,sell
2010-07-20,0,3,1,0,1,1,4,2,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0012760, 0.00282870, 0.00543463,-0.001594322, 0.00225430,buy
2010-07-21,1,2,1,0,2,0,2,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0002644, 0.00423138, 0.00393150,-0.000320646, 0.00432535,buy
2010-07-22,1,0,1,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0012226, 0.00206661, 0.00097751, 0.001717207, 0.00201746,buy
2010-07-23,0,0,0,0,2,0,2,3,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005388, 0.00025187, 0.00076088,-0.000139691, 0.00139635,sell
2010-07-24,1,1,1,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0019275, 0.00147136, 0.00098879, 0.001817984, 0.00199745,buy
2010-07-25,4,0,2,1,3,0,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0010401,-0.00235521,-0.00123366,-0.000983067,-0.00097617,sell
2010-07-26,2,3,1,1,3,0,1,0,0,1,1,0,1,0,1,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0009580, 0.00207271, 0.00053732, 0.001729030, 0.00200696,buy
2010-07-27,1,2,2,1,2,2,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0019030, 0.00381642, 0.00154047, 0.003263508, 0.00350640,buy
2010-07-28,2,0,5,1,3,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0013680, 0.00147756, 0.00168888, 0.004588087, 0.00131940,buy
2010-07-29,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046063, 0.00264231, 0.00322835, 0.000439702, 0.00199176,buy
2010-07-30,1,0,1,3,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026087,-0.00326200,-0.00118458,-0.002572305,-0.00255192,sell
2010-07-31,1,0,2,2,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007123,-0.00108728,-0.00046418,-0.000961242,-0.00118943,sell
2010-08-01,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022488,-0.00151733,-0.00147240,-0.003718613,-0.00368054,sell
2010-08-02,2,0,3,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0003784, 0.00037836, 0.00025337, 0.000378358, 0.00044705,buy
2010-08-03,1,4,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0015954, 0.00008761, 0.00091309, 0.000106926, 0.00196190,buy
2010-08-04,3,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0034906,-0.00329321,-0.00351937,-0.003490602,-0.00365658,sell
2010-08-05,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0013884,-0.00124182,-0.00323836,-0.001789808,-0.00074791,sell
2010-08-06,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.0026465,-0.00239572,-0.00305479,-0.002432138,-0.00275646,sell
2010-08-07,0,1,0,1,0,2,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0002514,-0.00028225, 0.00201982,-0.000252230, 0.00181470,sell
2010-08-08,0,2,1,1,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1, 0.0005713,-0.00027969, 0.00035601,-0.002177977, 0.00315778,sell
2010-08-09,1,2,1,1,1,5,3,1,0,0,0,0,0,0,1,1,2,0,1,2,2,1,0,0,1,1,1,1,0,0,1,1,0, 0.0019505, 0.00097958, 0.00093145,-0.001257357, 0.00130631,buy
2010-08-10,0,4,0,2,3,5,0,1,0,0,0,0,0,0,1,1,1,1,1,2,2,1,0,0,1,1,1,1,0,0,1,1,0,-0.0021843,-0.00228717,-0.00324078,-0.004222556,-0.00219451,sell
2010-08-11,1,2,1,1,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.0062744,-0.00575211,-0.00565825,-0.001112980,-0.00625135,sell
2010-08-12,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0001910, 0.00158538,-0.00005861, 0.001202535, 0.00016114,buy
2010-08-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002294,-0.00093470, 0.00218357,-0.000519865,-0.00051986,buy
2010-08-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0033404, 0.00435975, 0.00331647, 0.003506636, 0.00398495,buy
2010-08-15,0,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0007416, 0.00060122, 0.00073700,-0.000166606, 0.00016209,sell
2010-08-16,0,1,0,0,0,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0034219, 0.00342189, 0.00313420, 0.001639344, 0.00650667,buy
2010-08-17,1,1,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0011442, 0.00104933, 0.00069207, 0.000587828,-0.00103592,buy
2010-08-18,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0035077,-0.00260859,-0.00348060,-0.004432620,-0.00348557,sell
2010-08-19,0,1,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0005748,-0.00053616,-0.00255175,-0.002279718,-0.00319043,sell
2010-08-20,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0036117,-0.00325633,-0.00434553,-0.003444545,-0.00419424,sell
2010-08-21,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0027032, 0.00024391,-0.00179676,-0.002806122,-0.00266727,sell
2010-08-22,2,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0012447, 0.00017627,-0.00020236, 0.000274985, 0.00063881,sell
2010-08-23,1,2,2,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0017769, 0.00245593, 0.00108297, 0.003404104, 0.00278481,buy
2010-08-24,1,2,2,0,3,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0009401,-0.00459698,-0.00482611,-0.005101546,-0.00440961,sell
2010-08-25,1,0,4,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0004767,-0.00335385,-0.00545664,-0.003117007,-0.00349657,sell
2010-08-26,1,0,2,1,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0000603,-0.00181492,-0.00522272,-0.001474235,-0.00177233,sell
2010-08-27,1,0,0,2,3,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0036463,-0.00021467,-0.00058339,-0.000666108,-0.00021467,sell
2010-08-28,1,0,1,2,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0004718, 0.00029577, 0.00178160, 0.003374318, 0.00024437,buy
2010-08-29,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0013707,-0.00335733,-0.00262724,-0.000871533,-0.00250842,sell
2010-08-30,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012339,-0.00150103,-0.00082878,-0.000977702,-0.00079522,sell
2010-08-31,0,3,1,0,0,1,1,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008250,-0.00090165,-0.00090165,-0.000629572,-0.00057534,sell
2010-09-01,2,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020962,-0.00080094,-0.00367504,-0.000765185,-0.00172913,sell
2010-09-02,4,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0008418, 0.00241875, 0.00322041, 0.003110478, 0.00169685,buy
2010-09-03,2,0,0,1,2,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0013816, 0.00044400, 0.00168225, 0.001547913, 0.00168225,buy
