Date,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,none,a45,none,none,none,none,a180,a60,none,none,a90,none,a0,a135,none,none,a135,none,a180,none,a30,a90,none,-0.0107199,-0.0039679, 0.009903,-0.0212909,-0.017794,sell
2017-05-23,none,a45,none,none,none,none,none,a60,a0,none,none,a0,none,none,none,none,a135,none,a180,none,a30,a90,none,-0.0118627,-0.0060598, 0.010555,-0.0214234,-0.015394,sell
2017-05-24,none,a45,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,a135,none,a180,none,none,a90,none,-0.0024293, 0.0029699, 0.018382,-0.0186786,-0.005247,sell
2017-05-25,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none, 0.0238494, 0.0580443, 0.019401, 0.0358940, 0.054607,buy
2017-05-26,a150,a45,a60,none,none,none,a120,a0,none,a90,a150,none,a60,none,none,none,a135,none,none,none,none,a90,none,-0.0206292,-0.0208090,-0.004008,-0.0232228,-0.007894,sell
2017-05-27,a150,none,a60,none,none,none,none,a0,none,none,none,a60,a60,none,none,none,a135,none,none,none,none,a90,none, 0.0276742, 0.0298724, 0.016098, 0.0174031, 0.037068,buy
2017-05-28,a150,none,a60,none,none,none,a90,none,a60,a120,a180,none,a90,none,none,none,a135,none,none,none,none,a90,none,-0.0265412,-0.0029500, 0.000023,-0.0357842,-0.016927,sell
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,a0,-0.0143593,-0.0152415,-0.014490,-0.0146037,-0.013737,sell
2017-05-30,none,none,a60,a120,none,none,a60,none,a90,a150,a150,none,none,none,none,none,none,a45,none,a60,none,none,a0, 0.0043659, 0.0043820, 0.011219,-0.0050428,-0.009851,sell
2017-05-31,none,none,none,a120,none,none,none,a60,a90,none,a150,a120,a120,a120,none,none,none,a45,none,a60,none,none,a0, 0.0246022, 0.0406649, 0.027671, 0.0131011, 0.025131,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,a180,a120,none,none,a120,none,a90,none,a45,none,a60,none,none,a0,-0.0293035, 0.0087470, 0.002654, 0.0026536,-0.009422,sell
2017-06-02,none,none,none,a120,none,none,none,a90,a120,a180,a120,a150,a150,a120,none,a90,none,a45,none,a60,a45,none,a0, 0.0012288,-0.0017041, 0.002248,-0.0137766,-0.015542,sell
2017-06-03,none,none,none,none,a30,none,a0,a90,none,a150,none,a150,none,a120,none,a90,none,a45,none,a60,a45,none,a0,-0.0389002,-0.0346049,-0.036477,-0.0389002,-0.038900,sell
2017-06-04,a135,none,none,none,a30,a30,a0,none,a150,a150,a90,a180,none,a120,none,a90,none,a45,none,a60,a45,none,a0,-0.0383069,-0.0213982,-0.039381,-0.0322174,-0.021606,sell
2017-06-05,a135,a30,none,none,a30,a30,none,a120,a150,none,none,a180,a180,a120,none,a90,none,a45,none,a60,a45,none,a0,-0.0478608,-0.0488083,-0.048808,-0.0459824,-0.023716,sell
2017-06-06,a135,a30,none,none,a30,a30,none,none,none,a120,a60,none,none,a120,none,a90,a150,none,none,a60,a45,none,a0,-0.0621761,-0.0586849,-0.058685,-0.0586849,-0.044408,sell
2017-06-07,a135,a30,none,a135,a30,a30,none,a150,a180,none,a60,a150,a150,none,none,a90,a150,none,none,a60,a45,none,a0,-0.0767599,-0.0786202,-0.076617,-0.0786202,-0.051401,sell
2017-06-08,none,a30,none,a135,none,a30,a60,a150,a180,a90,none,none,a150,none,none,none,a150,none,none,a60,a45,none,none,-0.0600224,-0.0642770,-0.063829,-0.0642770,-0.046580,sell
2017-06-09,none,a30,none,a135,none,a30,a60,none,none,a90,none,none,none,none,none,none,a150,none,none,a60,none,none,none,-0.0354508,-0.0437666,-0.042034,-0.0438982,-0.029209,sell
2017-06-10,none,a30,none,a135,none,a30,none,a180,a150,none,none,a120,a120,none,none,none,a150,none,none,a60,none,none,none,-0.0274514,-0.0484855,-0.046009,-0.0460090,-0.030917,sell
2017-06-11,none,none,none,none,a45,none,a90,a180,a150,a60,a0,none,a120,none,none,none,a150,none,none,a60,none,none,none,-0.0121526,-0.0189609,-0.025094,-0.0253940, 0.005616,sell
2017-06-12,a120,none,a90,none,a45,none,none,none,none,none,a0,a90,none,none,none,none,a150,none,none,a60,none,none,none,-0.0167557,-0.0167557,-0.016756,-0.0156128,-0.016756,sell
2017-06-13,a120,none,a90,none,a45,none,a120,a150,a120,none,none,a90,a90,none,none,none,none,none,none,a60,none,none,none, 0.0024833, 0.0024833, 0.002483, 0.0045271, 0.002483,buy
2017-06-14,a120,none,a90,a150,a45,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.0117999,-0.0161189,-0.011800,-0.0117999,-0.012943,sell
2017-06-15,a120,none,a90,a150,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,a60,none,a60,none,none,none, 0.0033258, 0.0033258, 0.003326, 0.0043851,-0.031160,buy
2017-06-16,none,none,none,a150,none,none,a150,a120,a90,a0,a60,none,a60,none,none,none,none,a60,a150,a60,none,none,none,-0.0309957,-0.0338536,-0.007591, 0.0060421,-0.023164,sell
2017-06-17,none,none,none,a150,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a60,a150,a60,a60,none,none,-0.0567426,-0.0544892,-0.027840,-0.0325996,-0.022293,sell
2017-06-18,none,none,none,none,none,none,a180,a90,none,none,a90,none,none,none,none,none,none,a60,a150,a60,a60,none,none,-0.0567947,-0.0562245,-0.056234,-0.0311411,-0.040642,sell
2017-06-19,none,none,none,none,a60,a45,a180,none,a60,none,a90,a0,none,none,none,none,none,a60,a150,none,a60,none,none,-0.0478536,-0.0511462,-0.047854,-0.0301947,-0.025394,sell
2017-06-20,none,none,none,none,a60,a45,a150,a60,none,a60,none,a0,a0,none,none,none,none,a60,a150,none,a60,none,none,-0.0159063,-0.0121500,-0.015906,-0.0092090,-0.007146,sell
2017-06-21,none,none,none,none,a60,a45,a150,none,none,a60,a120,none,a0,none,none,none,none,a60,a150,none,a60,a120,none,-0.0069123,-0.0070752,-0.006912,-0.0020263, 0.000037,sell
2017-06-22,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,a60,a150,none,a60,a120,none,-0.0259825,-0.0189296,-0.015188,-0.0069377,-0.025194,sell
2017-06-23,none,none,none,none,none,a45,a120,none,none,a90,a150,a60,none,none,none,none,none,none,none,none,a60,a120,none,-0.0013582, 0.0159335, 0.017070, 0.0248390,-0.003439,buy
2017-06-24,none,none,none,none,none,a45,a90,a0,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,a120,none,-0.0060086, 0.0261700,-0.006009,-0.0303524, 0.001249,sell
2017-06-25,none,none,none,none,none,none,a90,a0,none,a120,a180,a90,a60,none,none,none,none,none,none,none,none,a120,none,-0.0335508, 0.0245392,-0.033551,-0.0249081,-0.027982,sell
2017-06-26,a90,a0,a120,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.0625201,-0.0496844,-0.011794,-0.0584533,-0.050124,sell
2017-06-27,a90,a0,a120,none,none,none,a60,none,none,a150,a150,a120,a90,none,none,none,none,none,none,none,none,a120,none,-0.0484189,-0.0491183, 0.006123,-0.0491183,-0.048093,sell
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0450426, 0.0491019, 0.049621, 0.0491019, 0.034174,buy
2017-06-29,a90,a0,a120,a180,none,none,none,a60,a60,a180,a120,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.0296924, 0.0290010, 0.029001, 0.0290010, 0.049043,buy
2017-06-30,none,a0,none,a180,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30,-0.0127474, 0.0152754,-0.021215,-0.0065756, 0.011980,sell
2017-07-01,none,a0,none,a180,none,none,a0,a90,a90,a150,a90,none,none,none,none,none,none,none,a135,none,none,none,a30,-0.0497246,-0.0436050,-0.017349,-0.0541794, 0.002304,sell
2017-07-02,none,none,none,none,none,none,none,none,a90,none,none,a180,a150,a90,none,a120,none,none,a135,none,none,none,a30,-0.0311553,-0.0387067,-0.040239,-0.0402387,-0.027290,sell
2017-07-03,none,none,none,none,a90,a60,none,none,none,a120,none,none,none,a90,none,a120,none,none,a135,none,none,none,a30, 0.0038678, 0.0097347, 0.009222, 0.0097347, 0.012653,buy
2017-07-04,none,none,a135,none,a90,a60,none,a120,a120,a120,a60,a150,a180,a90,none,a120,none,none,a135,none,none,none,a30, 0.0177005, 0.0128892, 0.012336, 0.0143500, 0.012146,buy
2017-07-05,none,none,a135,none,a90,a60,none,none,a120,none,none,a150,a180,a90,none,a120,none,none,a135,none,none,a135,a30, 0.0112936,-0.0044517,-0.006466,-0.0044517,-0.006466,sell
2017-07-06,none,none,a135,none,a90,a60,a60,a150,none,a90,none,none,none,a90,none,a120,a180,none,a135,none,none,a135,a30,-0.0378918,-0.0423799,-0.043050,-0.0398980,-0.041565,sell
2017-07-07,none,none,a135,none,none,a60,none,a150,a150,none,none,a120,a150,a90,none,a120,a180,none,a135,none,none,a135,none,-0.0697122,-0.0706188,-0.067455,-0.0723585,-0.053412,sell
2017-07-08,none,none,none,none,none,a60,a90,none,a150,a60,a0,none,a150,a90,none,a120,a180,none,none,none,none,a135,none,-0.0503069,-0.0509668,-0.042568,-0.0487489,-0.003617,sell
2017-07-09,none,none,none,none,none,a60,a90,a180,none,a60,a0,a90,none,a90,none,a120,a180,none,none,a45,none,a135,none,-0.0266336,-0.0287083,-0.027469,-0.0252013,-0.018691,sell
2017-07-10,none,none,none,none,none,a60,none,a180,a180,none,none,a90,a120,none,none,none,a180,none,none,a45,none,a135,none, 0.0269955,-0.0249362,-0.022840, 0.0347721,-0.020036,buy
2017-07-11,none,none,none,none,none,a60,a120,none,a180,none,none,none,a120,none,none,none,a180,none,none,a45,none,none,none, 0.0285879,-0.0167208,-0.014823, 0.0624331,-0.012459,buy
2017-07-12,a60,none,a150,none,none,a60,none,a150,none,none,none,a60,none,none,none,none,a180,none,none,a45,none,none,none, 0.0248864,-0.0009181,-0.018491, 0.0257577,-0.003751,buy
2017-07-13,a60,none,a150,none,none,none,a150,none,a150,a0,a60,none,a90,none,none,none,a180,none,none,a45,none,none,none,-0.0009245,-0.0390010,-0.016940,-0.0009245,-0.039001,sell
2017-07-14,a60,none,a150,a150,none,none,a150,a120,none,a0,a60,none,none,none,a0,none,a180,none,none,a45,none,none,a45,-0.0349597,-0.0293174,-0.054380,-0.0315441,-0.043176,sell
2017-07-15,a60,none,a150,a150,none,none,a180,none,none,none,none,none,a60,none,a0,none,none,none,a120,a45,a90,none,a45,-0.0555256,-0.0479973,-0.076825,-0.0555256,-0.046126,sell
2017-07-16,a60,none,a150,a150,none,none,a180,a90,a120,none,a90,a0,a60,none,a0,none,none,none,a120,a45,a90,none,a45,-0.0634700,-0.0431794,-0.084514,-0.0609782,-0.041785,sell
2017-07-17,none,none,none,a150,none,none,none,a90,none,none,none,a0,none,none,a0,none,none,a90,a120,a45,a90,none,a45, 0.0181781, 0.0216858,-0.053029, 0.0181781, 0.020927,buy
2017-07-18,none,none,none,a150,none,none,a150,none,a90,a60,a120,none,none,none,a0,a135,none,a90,a120,a45,a90,a150,a45, 0.0084609, 0.0092760,-0.029178,-0.0024777,-0.005754,sell
2017-07-19,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a135,none,a90,a120,a45,a90,a150,a45, 0.0036573, 0.0036573,-0.012807,-0.0020496,-0.003681,sell
2017-07-20,none,none,none,none,none,none,a120,none,a60,a90,a150,none,a0,none,a0,a135,none,a90,a120,a45,a90,a150,none, 0.0213080, 0.0211416, 0.000733, 0.0184889, 0.008902,buy
2017-07-21,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a0,a135,none,a90,a120,a45,none,a150,none, 0.0220310, 0.0220310, 0.007958, 0.0126987, 0.009942,buy
2017-07-22,none,none,none,none,a120,none,a90,none,none,a120,a180,none,none,none,a0,a135,none,a90,none,none,none,a150,none, 0.0822891, 0.0824942, 0.058621, 0.0312514, 0.052208,buy
2017-07-23,none,none,none,none,a120,none,none,a0,none,none,none,a90,none,none,a0,a135,none,a90,none,none,none,a150,none, 0.0849854, 0.0849854, 0.064187, 0.0579447, 0.064187,buy
2017-07-24,a45,none,none,none,a120,none,a60,none,none,a150,a150,none,a60,none,a0,a135,none,a90,none,none,none,none,none, 0.0706446, 0.0737420, 0.050658, 0.0462491, 0.050766,buy
2017-07-25,a45,none,none,a135,a120,none,none,none,a0,none,none,a120,a60,none,a0,none,none,none,none,none,none,none,none, 0.0029137, 0.0029067, 0.002914, 0.0511895,-0.000482,buy
2017-07-26,a45,none,none,a135,a120,none,none,none,none,a180,a120,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0007253,-0.0026970,-0.002986, 0.0360857,-0.001575,buy
2017-07-27,a45,a30,none,a135,a120,none,none,a60,none,none,none,a150,a90,none,a0,none,none,none,none,none,none,none,a60,-0.0154530,-0.0523850,-0.016298,-0.0479410,-0.008904,sell
2017-07-28,a45,a30,none,a135,none,none,a0,a60,none,a150,a90,none,none,none,a0,none,none,none,none,none,none,none,a60,-0.0474591,-0.0504175,-0.041650,-0.0479410,-0.029611,sell
2017-07-29,a45,a30,none,a135,none,none,a0,none,none,none,a90,a180,a120,none,a0,none,none,none,none,none,none,none,a60,-0.0372768,-0.0387482,-0.035506,-0.0362717,-0.029987,sell
2017-07-30,a45,a30,none,a135,none,none,none,a90,a60,a120,none,a180,a120,none,a0,none,none,none,none,none,none,none,a60,-0.0245779,-0.0260493,-0.025480,-0.0230000,-0.016913,sell
2017-07-31,none,a30,none,a135,none,none,none,none,none,a120,a60,none,none,none,a0,none,none,none,none,none,none,none,a60,-0.0377901,-0.0377901,-0.046416,-0.0377901,-0.022667,sell
2017-08-01,none,a30,none,none,none,none,none,a120,a90,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,a60, 0.0200733, 0.0131108, 0.027347, 0.0071904, 0.013497,buy
2017-08-02,none,a30,none,none,none,none,a60,a120,a90,a90,none,none,none,none,a0,a150,none,none,none,none,none,none,none, 0.0695660, 0.0642323, 0.068086, 0.0662829, 0.062358,buy
2017-08-03,none,a30,none,none,none,none,a60,none,none,none,none,a120,none,none,a0,a150,none,none,none,none,none,none,none, 0.0729537, 0.0653187, 0.071473, 0.0670626, 0.064296,buy
2017-08-04,none,a30,none,none,none,none,none,a150,a120,a60,none,a120,a180,none,a0,a150,none,none,none,none,none,none,none, 0.0845789, 0.0814098, 0.084177, 0.0823739, 0.079607,buy
2017-08-05,none,a30,none,none,none,none,a90,a150,a120,a60,a0,none,none,none,a0,a150,none,none,none,none,none,none,none, 0.0727037, 0.0709820, 0.070982, 0.0780291, 0.078029,buy
2017-08-06,none,a30,a180,none,none,a60,none,none,none,none,none,a90,a150,none,a0,a150,a150,none,none,none,none,none,none, 0.0593379, 0.0622982, 0.069080, 0.0453703, 0.058438,buy
2017-08-07,none,a30,a180,none,a135,a60,a120,a180,a150,none,none,none,a150,a60,a0,a150,a150,none,none,none,none,none,none, 0.0470957, 0.0273787, 0.067526, 0.0486397, 0.039597,buy
2017-08-08,none,a30,a180,none,a135,a60,a120,none,none,none,none,a60,none,a60,a0,a150,a150,none,none,a30,none,none,none, 0.0254213, 0.0148937, 0.056484, 0.0308802, 0.017040,buy
2017-08-09,none,a30,a180,none,a135,a60,none,a150,a180,a0,none,a60,a120,a60,none,none,a150,none,none,a30,a120,none,none, 0.0008105,-0.0258093, 0.051764, 0.0569710,-0.003816,buy
2017-08-10,none,a30,a180,none,a135,a60,a150,a150,a180,a0,a60,none,none,a60,none,none,a150,none,none,a30,a120,none,none, 0.0402779,-0.0213095, 0.050050, 0.0552574,-0.005530,buy
2017-08-11,none,a30,a180,none,a135,a60,none,none,a150,none,none,none,none,a60,none,none,a150,none,none,a30,a120,none,none, 0.0402779,-0.0213095, 0.049028, 0.0542350,-0.005530,buy
2017-08-12,none,a30,a180,none,a135,a60,a180,a120,a150,none,a90,none,a90,a60,none,none,a150,none,none,a30,a120,a180,none, 0.0014570,-0.0143608,-0.002707, 0.0277637,-0.017713,sell
2017-08-13,none,none,a180,none,a135,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,a120,a180,none,-0.0347134,-0.0285564,-0.035264,-0.0226971,-0.037750,sell
2017-08-14,none,none,a180,none,a135,none,a150,a90,a120,a60,a120,none,a60,a60,none,none,none,none,a90,a30,a120,a180,none,-0.0310836,-0.0095282,-0.024874,-0.0156205,-0.014033,sell
2017-08-15,none,none,a180,none,a135,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,-0.0248337, 0.0212058,-0.024330,-0.0250155,-0.025016,sell
2017-08-16,none,none,a180,none,a135,none,a120,a60,a90,a90,a150,none,none,none,none,none,none,none,a90,a30,none,a180,none, 0.0097231, 0.0247847, 0.012176, 0.0131025, 0.011491,buy
2017-08-17,none,none,a180,none,a135,none,a120,a60,none,none,a150,a60,none,none,none,none,none,none,a90,a30,none,a180,none, 0.0112813, 0.0170474, 0.010152, 0.0114912, 0.011491,buy
2017-08-18,none,none,a180,none,a135,none,a90,none,a60,a120,a180,none,a0,none,none,none,none,a120,a90,a30,none,a180,none,-0.0279138,-0.0295669,-0.039511,-0.0554417,-0.055442,sell
2017-08-19,none,none,a180,none,none,a45,a90,none,none,none,a180,a90,a0,none,none,none,none,a120,a90,a30,none,none,none,-0.0569763,-0.0456698,-0.032408,-0.0688617,-0.068862,sell
2017-08-20,none,none,a180,none,none,a45,a60,a0,none,a150,a150,none,none,none,none,none,none,a120,a90,none,none,none,none,-0.0423948,-0.0302994,-0.005408,-0.0451875,-0.045187,sell
2017-08-21,a45,none,none,none,none,a45,a60,a0,none,none,a150,a120,none,none,none,none,none,a120,none,none,none,none,none,-0.0029889,-0.0029889,-0.004969,-0.0029889,-0.002989,sell
2017-08-22,a45,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,a135,a120,none,none,a135,none,a90, 0.0233629,-0.0193222,-0.016226, 0.0233629,-0.028874,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,a180,a120,a150,a60,none,none,none,a135,a120,none,none,a135,none,a90, 0.0249843, 0.0148788, 0.015446, 0.0230994,-0.002376,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,none,a135,a120,none,none,a135,none,a90, 0.0300456, 0.0156077, 0.015608, 0.0262253, 0.002977,buy
2017-08-25,a45,none,none,a135,none,none,a0,a60,none,a150,a90,a180,none,a45,none,none,a135,none,none,none,a135,none,a90, 0.0213313, 0.0162299, 0.028304, 0.0213313, 0.021955,buy
2017-08-26,a45,none,none,a135,none,a30,none,a60,a60,none,none,a180,a90,a45,none,none,a135,none,none,none,a135,none,a90, 0.0029982, 0.0049219, 0.039879, 0.0029982, 0.032238,buy
2017-08-27,a45,none,none,a135,none,a30,none,none,none,a120,a60,none,none,a45,none,none,a135,none,none,none,a135,none,a90, 0.0128238, 0.0008319, 0.026346, 0.0128238, 0.021605,buy
2017-08-28,none,none,none,a135,none,a30,none,a90,a90,none,a60,a150,a120,a45,none,none,a135,none,none,none,none,none,none, 0.0572901, 0.0153089, 0.057290, 0.0572901, 0.041305,buy
2017-08-29,none,none,none,a135,a120,a30,none,none,a90,a90,none,none,a120,a45,none,none,none,none,none,none,none,none,none, 0.0579916, 0.0536481, 0.057992, 0.0528113, 0.050661,buy
2017-08-30,none,a0,none,a135,a120,none,a60,a120,none,a90,none,a120,none,a45,none,none,none,none,none,none,none,none,none, 0.0406605, 0.0434948, 0.034729, 0.0401560, 0.025182,buy
2017-08-31,none,a0,none,a135,a120,none,none,a120,a120,none,none,a120,a150,a45,none,none,none,none,none,none,none,none,none, 0.0419807, 0.0434106, 0.050518, 0.0613705, 0.013002,buy
2017-09-01,none,a0,none,a135,a120,none,a90,none,none,a60,a0,none,a150,a45,none,a180,none,none,none,none,none,none,none,-0.0067815, 0.0780935,-0.006782, 0.0798148,-0.015543,buy
2017-09-02,none,a0,none,a135,a120,none,a90,a150,a150,none,a0,a90,none,a45,none,a180,none,a135,none,none,none,none,none,-0.0238110, 0.0640206,-0.040362, 0.0436379,-0.035471,sell
2017-09-03,none,a0,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a180,none,a135,none,none,a150,none,none,-0.0342289,-0.0331161,-0.006030,-0.0454678,-0.006030,sell
2017-09-04,none,a0,none,none,a120,none,a120,a180,a180,none,none,a60,a180,none,none,a180,none,a135,none,none,a150,none,none,-0.0350119,-0.0358321,-0.024605,-0.0378583,-0.029601,sell
2017-09-05,none,a0,none,none,a120,none,none,a180,a180,a0,none,a60,none,none,none,a180,none,a135,none,none,a150,none,none,-0.0278754,-0.0330158,-0.012278,-0.0348713,-0.030960,sell
2017-09-06,none,a0,none,none,a120,none,a150,none,none,a0,a60,none,a150,none,none,a180,a120,a135,none,none,a150,a150,none, 0.0247489, 0.0459817, 0.049620, 0.0070882, 0.050589,buy
2017-09-07,none,a0,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,a180,a120,a135,none,none,a150,a150,none, 0.0247489, 0.0359147, 0.039807, 0.0061195, 0.039807,buy
2017-09-08,none,a0,none,a135,a120,none,a180,none,none,none,a90,none,a120,none,none,a180,a120,a135,none,none,a150,a150,none,-0.0057195, 0.0483046, 0.010132,-0.0145354, 0.010132,sell
2017-09-09,none,a0,none,a135,a120,none,a180,a120,a120,none,none,a0,none,none,none,a180,a120,none,none,none,none,a150,none,-0.0382123, 0.0663996,-0.027240,-0.0269434,-0.037163,sell
2017-09-10,none,a0,none,a135,a120,none,none,a120,none,a60,a120,none,a90,none,none,none,a120,none,none,none,none,a150,none,-0.0259108, 0.0356079,-0.009686,-0.0096556,-0.025911,sell
