Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MAPL,MAUR,MAVS,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-23,0,0,0,2,1,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.0145824, 0.015253, 0.040923914, 0.017899, 0.002097,buy
2017-05-24,0,0,0,1,2,0,0,2,2,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1, 0.0082532, 0.000919,-0.003886384,-0.026504, 0.001859,sell
2017-05-25,0,1,0,1,2,0,0,2,3,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1, 0.0023549,-0.000662,-0.011629649, 0.000012,-0.010985,sell
2017-05-26,0,1,0,1,1,0,0,2,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,-0.0193648,-0.014118,-0.029367657,-0.035415,-0.015613,sell
2017-05-27,0,1,0,1,1,0,0,2,3,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0121792,-0.044682,-0.031265672,-0.044976,-0.044509,sell
2017-05-28,0,1,1,1,1,0,0,2,3,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.0285738,-0.027621,-0.024178961,-0.027743,-0.026275,sell
2017-05-29,0,1,1,1,1,0,0,2,3,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,-0.0023647,-0.008460, 0.005717197, 0.002084, 0.003628,buy
2017-05-30,0,2,2,0,1,0,0,2,3,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,-0.0000273,-0.016075, 0.000424034,-0.007033,-0.004360,sell
2017-05-31,0,2,2,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,-0.0087244,-0.016161,-0.004629775,-0.000298,-0.008874,sell
2017-06-01,0,2,2,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,-0.0087244,-0.016161,-0.004629775,-0.000298,-0.008874,sell
2017-06-02,0,2,2,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,-0.0087244,-0.016161,-0.004629775,-0.000298,-0.008874,sell
2017-06-03,0,2,1,1,0,0,1,2,2,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1, 0.0218009, 0.020913, 0.006792042, 0.004134, 0.020973,buy
2017-06-04,0,2,1,1,0,0,2,2,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1, 0.0072922, 0.018359, 0.008576876, 0.022036, 0.010331,buy
2017-06-05,0,2,1,1,1,0,2,2,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,-0.0125572,-0.005238,-0.009669042,-0.003194,-0.008328,sell
2017-06-06,0,2,1,2,1,0,2,2,2,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,-0.0056310,-0.001005,-0.004479615,-0.014469,-0.013576,sell
2017-06-07,0,1,1,2,1,0,2,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1, 0.0256428, 0.025607, 0.023974459, 0.023342, 0.025445,buy
2017-06-08,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0, 0.0176032,-0.065799,-0.014677118, 0.002756,-0.014677,sell
2017-06-09,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0117550,-0.019773,-0.019545143,-0.009186,-0.020323,sell
2017-06-10,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0117550,-0.019773,-0.019545143,-0.009186,-0.020323,sell
2017-06-11,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0323260, 0.022808, 0.018674725, 0.017664, 0.000431,buy
2017-06-12,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0506563,-0.019921,-0.044810571,-0.046522,-0.037470,sell
2017-06-13,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0506563,-0.019921,-0.044810571,-0.046522,-0.037470,sell
2017-06-14,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.0256469,-0.028423,-0.027633168,-0.003660, 0.003818,sell
2017-06-15,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.0256469,-0.028423,-0.027633168,-0.003660, 0.003818,sell
2017-06-16,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.0194703, 0.024109, 0.024077856, 0.025612, 0.008457,buy
2017-06-17,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0022723, 0.001164, 0.005303330,-0.013758,-0.007318,buy
2017-06-18,0,3,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.0349469,-0.032664,-0.019403541,-0.032664,-0.033437,sell
2017-06-19,0,4,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.0353852,-0.033802,-0.013219526,-0.033160,-0.033160,sell
2017-06-20,0,4,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1, 0.0022305,-0.000441, 0.004308717,-0.000441,-0.001216,buy
2017-06-21,0,4,1,0,0,0,0,2,2,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1, 0.0154701, 0.016323, 0.029321218, 0.014093, 0.016839,buy
2017-06-22,0,3,1,0,0,0,0,2,2,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1, 0.0279749, 0.023319, 0.031409195, 0.025167, 0.026529,buy
2017-06-23,0,2,1,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1, 0.0171809,-0.008599,-0.001770740,-0.002878, 0.001732,buy
2017-06-24,0,1,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0069742,-0.006887,-0.007317866,-0.009535,-0.014161,sell
2017-06-25,0,1,1,0,0,0,0,2,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0035277,-0.001220,-0.000996097,-0.007649,-0.001220,buy
2017-06-26,1,1,2,0,0,1,0,1,0,2,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1, 0.0285673, 0.024095, 0.024988926, 0.011206, 0.025416,buy
2017-06-27,1,0,2,0,0,1,0,1,0,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0246077, 0.012951, 0.003383859, 0.010814, 0.003384,buy
2017-06-28,1,0,2,0,0,2,0,1,0,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0014552, 0.002596, 0.018180782, 0.004585, 0.002831,buy
2017-06-29,1,0,2,0,0,2,1,1,0,2,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0128349, 0.009424, 0.009765716, 0.011800, 0.005668,buy
2017-06-30,1,0,1,0,0,2,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0093842,-0.006050,-0.009827696,-0.010757,-0.008822,sell
2017-07-01,1,0,2,0,0,2,1,1,0,2,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1, 0.0008986, 0.016704, 0.013878220, 0.020007, 0.016489,buy
2017-07-02,0,0,2,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.0041710,-0.002861,-0.004561886, 0.004519,-0.000734,sell
2017-07-03,0,0,1,1,0,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,-0.0082632, 0.019038,-0.003761692, 0.002662, 0.001191,buy
2017-07-04,0,0,1,1,0,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,-0.0082632, 0.019038,-0.003761692, 0.002662, 0.001191,buy
2017-07-05,0,0,1,1,0,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,-0.0082632, 0.019038,-0.003761692, 0.002662, 0.001191,buy
2017-07-06,0,0,1,1,0,2,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,-0.0045485,-0.039692,-0.012301569,-0.012302,-0.013277,sell
2017-07-07,0,0,1,1,0,2,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,-0.0045485,-0.039692,-0.012301569,-0.012302,-0.013277,sell
2017-07-08,0,0,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0022828,-0.025618,-0.023785650,-0.023059,-0.025496,sell
2017-07-09,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0171074,-0.049412,-0.031251412,-0.032588,-0.031251,sell
2017-07-10,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.0108233,-0.040708,-0.036612535,-0.036613,-0.051506,sell
2017-07-11,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0450306, 0.049880, 0.050196584, 0.050197, 0.033676,buy
2017-07-12,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0345724, 0.038652, 0.043658877, 0.044561, 0.036609,buy
2017-07-13,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0345724, 0.038652, 0.043658877, 0.044561, 0.036609,buy
2017-07-14,1,1,0,1,2,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0, 0.0369484, 0.043380, 0.043552598, 0.047559, 0.065503,buy
2017-07-15,1,1,0,1,2,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0296645,-0.021143,-0.022024158,-0.017143, 0.042766,sell
2017-07-16,1,0,0,1,2,0,1,0,1,2,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0434379,-0.015142,-0.032552646,-0.010889, 0.074376,sell
2017-07-17,1,0,0,2,1,0,1,0,1,2,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,-0.0199709, 0.011206,-0.019138813, 0.028306, 0.044037,sell
2017-07-18,1,0,0,2,1,0,2,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1, 0.0297998, 0.070345, 0.029602391, 0.037765, 0.037765,buy
2017-07-19,1,0,0,2,1,0,2,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1, 0.0297998, 0.070345, 0.029602391, 0.037765, 0.037765,buy
2017-07-20,1,0,0,2,0,0,2,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1, 0.0278283, 0.061126, 0.027969725, 0.031575, 0.031575,buy
2017-07-21,1,0,1,2,0,0,2,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1, 0.0567837, 0.045695, 0.052746085, 0.051263, 0.051263,buy
2017-07-22,1,0,1,2,0,0,2,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1, 0.0567837, 0.045695, 0.052746085, 0.051263, 0.051263,buy
2017-07-23,1,0,1,2,0,0,2,1,0,2,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1, 0.0369779, 0.032366, 0.034287437, 0.032395, 0.032832,buy
2017-07-24,1,0,1,3,0,0,2,1,0,2,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1, 0.0387565, 0.017619, 0.036326933, 0.018396, 0.018396,buy
2017-07-25,2,0,1,3,0,0,3,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1, 0.0149716,-0.015577, 0.057772313,-0.015362,-0.027110,sell
2017-07-26,2,0,1,1,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.0012990, 0.027798, 0.046592722, 0.028550, 0.007314,buy
2017-07-27,2,0,1,1,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.0012990, 0.027798, 0.046592722, 0.028550, 0.007314,buy
2017-07-28,2,0,1,1,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.0012990, 0.027798, 0.046592722, 0.028550, 0.007314,buy
2017-07-29,2,0,0,1,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,-0.0254630,-0.018432,-0.011986716,-0.020215, 0.013402,sell
2017-07-30,2,1,0,1,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,-0.0115222,-0.002652,-0.000397197,-0.003555, 0.014443,sell
2017-07-31,2,1,0,1,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,-0.0115222,-0.002652,-0.000397197,-0.003555, 0.014443,sell
2017-08-01,2,2,0,1,1,0,3,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1, 0.0037875, 0.004453,-0.000360969,-0.001799, 0.002855,buy
2017-08-02,2,2,0,0,1,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1, 0.0050803, 0.008917, 0.005953325, 0.003471, 0.003298,buy
2017-08-03,2,2,0,0,1,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1, 0.0050803, 0.008917, 0.005953325, 0.003471, 0.003298,buy
2017-08-04,2,2,0,0,2,0,3,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1, 0.0121369, 0.008287, 0.008701266, 0.007775, 0.005111,buy
2017-08-05,2,2,0,1,3,0,2,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0, 0.0080276, 0.004527, 0.008005009, 0.014771, 0.012712,buy
2017-08-06,2,2,0,1,3,1,2,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,-0.0056261,-0.003297,-0.006111721, 0.004922, 0.003445,sell
2017-08-07,2,2,0,1,3,1,2,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,-0.0056261,-0.003297,-0.006111721, 0.004922, 0.003445,sell
2017-08-08,2,1,0,1,3,1,2,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0, 0.0188515, 0.012209, 0.014630802, 0.018485, 0.021234,buy
2017-08-09,1,1,0,1,3,1,2,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0, 0.0065633, 0.001328, 0.000053499, 0.003994, 0.018324,buy
2017-08-10,1,1,0,1,3,1,2,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.0211649,-0.022100,-0.027741810,-0.013150,-0.001503,sell
2017-08-11,1,1,0,1,3,1,2,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.0211649,-0.022100,-0.027741810,-0.013150,-0.001503,sell
2017-08-12,1,1,0,1,3,1,2,0,2,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.0372073,-0.029453,-0.028331399,-0.023689,-0.004028,sell
2017-08-13,1,1,0,1,3,1,2,0,2,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.0372073,-0.029453,-0.028331399,-0.023689,-0.004028,sell
2017-08-14,1,0,0,1,2,1,1,0,2,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0093984,-0.010634,-0.012380212,-0.010402,-0.006571,sell
2017-08-15,1,0,0,1,2,1,1,0,2,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0093984,-0.010634,-0.012380212,-0.010402,-0.006571,sell
2017-08-16,1,0,0,1,2,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0193938,-0.023260,-0.021630336,-0.020660,-0.020130,sell
2017-08-17,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.0379587,-0.037298,-0.033219834,-0.037884,-0.037348,sell
2017-08-18,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0452196,-0.042266,-0.027308357,-0.041190,-0.042266,sell
2017-08-19,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0452196,-0.042266,-0.027308357,-0.041190,-0.042266,sell
2017-08-20,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0283442,-0.028815,-0.020348826,-0.044485,-0.029939,sell
2017-08-21,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0241230, 0.002032,-0.010239231,-0.000803,-0.018794,sell
2017-08-22,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0241230, 0.002032,-0.010239231,-0.000803,-0.018794,sell
2017-08-23,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0207228, 0.016834, 0.010923210, 0.013555,-0.017648,buy
2017-08-24,0,0,1,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0022904, 0.003198, 0.003103420, 0.002334,-0.002140,sell
2017-08-25,0,0,1,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0022904, 0.003198, 0.003103420, 0.002334,-0.002140,sell
2017-08-26,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0121056,-0.011316,-0.011929408,-0.009636,-0.011401,sell
2017-08-27,0,0,1,2,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0078730,-0.008446,-0.007176894,-0.005731,-0.008446,sell
2017-08-28,0,0,2,2,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0071087,-0.007125,-0.006633850,-0.005555,-0.007125,sell
2017-08-29,0,0,2,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0102883,-0.011610,-0.008437330,-0.009810,-0.012014,sell
2017-08-30,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0007319,-0.001862,-0.007574353,-0.010811,-0.006532,sell
2017-08-31,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0007319,-0.001862,-0.007574353,-0.010811,-0.006532,sell
2017-09-01,1,0,2,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.0036115,-0.029531,-0.001018638, 0.003454, 0.001473,buy
2017-09-02,1,0,2,3,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.0026370,-0.028399,-0.014130011,-0.003944, 0.001043,sell
2017-09-03,1,0,2,3,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.0026370,-0.028399,-0.014130011,-0.003944, 0.001043,sell
2017-09-04,1,0,2,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0089836,-0.025336,-0.020439943,-0.000456,-0.000456,sell
2017-09-05,1,0,3,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.0343686,-0.018978,-0.021658893, 0.024855, 0.011712,buy
2017-09-06,1,0,3,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.0343686,-0.018978,-0.021658893, 0.024855, 0.011712,buy
2017-09-07,1,0,3,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.0343686,-0.018978,-0.021658893, 0.024855, 0.011712,buy
2017-09-08,1,0,3,3,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,-0.0069645,-0.035651,-0.038332064,-0.007893,-0.014538,sell
2017-09-09,1,0,2,3,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,-0.0471338,-0.051490,-0.059141996,-0.038721,-0.038396,sell
2017-09-10,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0099984, 0.004692,-0.026494322,-0.022474,-0.037775,sell
2017-09-11,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0099984, 0.004692,-0.026494322,-0.022474,-0.037775,sell
2017-09-12,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.0195778, 0.019642, 0.009401200, 0.008956,-0.036014,buy
2017-09-13,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0038353, 0.008181,-0.002501817,-0.002621,-0.023155,sell
2017-09-14,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0321987,-0.031915,-0.031268299,-0.029853,-0.029035,sell
2017-09-15,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0260547,-0.032257,-0.035513359,-0.020325,-0.024031,sell
2017-09-16,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0035546,-0.031529,-0.031712993, 0.000533,-0.008189,sell
2017-09-17,1,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.0122103, 0.001015, 0.012310700, 0.008626, 0.010903,buy
2017-09-18,1,0,0,1,1,2,1,2,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.0229233, 0.012748, 0.005292192, 0.013287, 0.012964,buy
2017-09-19,2,0,0,2,1,2,1,2,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,-0.0120132,-0.022613,-0.041460121,-0.023134,-0.023134,sell
2017-09-20,2,0,1,2,1,2,1,2,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,-0.0360065,-0.047904,-0.042857768,-0.041255,-0.040637,sell
2017-09-21,2,0,1,2,1,2,1,2,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,-0.0360065,-0.047904,-0.042857768,-0.041255,-0.040637,sell
2017-09-22,1,1,1,2,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,-0.0235321,-0.029032,-0.038141669,-0.042970,-0.013588,sell
2017-09-23,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1, 0.0099850, 0.003909,-0.006611588, 0.007594, 0.024797,buy
2017-09-24,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0012745,-0.003725,-0.001830170, 0.005796, 0.021390,sell
2017-09-25,1,1,2,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0114439,-0.000147, 0.013273347, 0.007881, 0.022487,buy
2017-09-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0188006, 0.023690, 0.017869987, 0.030723, 0.021994,buy
2017-09-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0188006, 0.023690, 0.017869987, 0.030723, 0.021994,buy
2017-09-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0188006, 0.023690, 0.017869987, 0.030723, 0.021994,buy
2017-09-29,1,2,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0307327, 0.018972, 0.025399631, 0.019876, 0.022406,buy
2017-09-30,1,2,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0307327, 0.018972, 0.025399631, 0.019876, 0.022406,buy
2017-10-01,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0329901,-0.019939,-0.036634807,-0.030898,-0.031944,sell
2017-10-02,2,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.0369722,-0.028337,-0.037732512,-0.037203,-0.038390,sell
2017-10-03,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.0437119,-0.031748,-0.043927210,-0.042599,-0.043023,sell
2017-10-04,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,-0.0405402,-0.032677,-0.041791727,-0.037470,-0.041321,sell
2017-10-05,2,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0200124,-0.013701,-0.021634827,-0.021635,-0.031604,sell
2017-10-06,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0068408,-0.002660,-0.002329364,-0.006154,-0.020043,sell
2017-10-07,1,0,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.0108280,-0.007579,-0.013563317,-0.011345,-0.021753,sell
2017-10-08,0,0,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0057030,-0.005143,-0.002019603,-0.002020,-0.018059,sell
2017-10-09,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0109593,-0.016630,-0.009149378,-0.003326,-0.026621,sell
2017-10-10,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0263727,-0.012488,-0.009238384, 0.002522,-0.010580,buy
2017-10-11,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0140918,-0.022900,-0.017375140, 0.011065,-0.024582,sell
2017-10-12,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0173777, 0.009658,-0.006962199, 0.022343,-0.003960,buy
2017-10-13,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0072925, 0.002883,-0.004733440, 0.003182,-0.004661,sell
