Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,2.56,1.55,3.56,1.82,5.46,4.92,5.84,1.54,3.37,3.61,0,1.62,4.61,4.35,4.1,4.28,1.31, 0.020781, 0.039058, 0.029592, 0.0086002, 0.0304232,buy
2017-05-19,0,5.71,3,3,2.97,9.79,2.53,2.44,8.71,1.44,2.53,2.97,5.62,0,5.33,0,2.84,-0.026275,-0.013550,-0.025013,-0.0704347, 0.0007362,sell
2017-05-20,0,2.24,4.7,2.18,5.04,10.42,2.89,2.4,6.84,4.5,2.4,5.39,5.17,0,3,2.92,2.42,-0.078844,-0.075493,-0.072575,-0.0873567,-0.0542701,sell
2017-05-21,0,0,1.23,0,7.04,5.74,2.72,2.51,0,2.97,2.82,1.25,1.23,2.51,5.49,2.97,0,-0.012215,-0.017013, 0.074144, 0.0817198, 0.0402424,buy
2017-05-22,0,0,0,2.47,2.6,7.77,2.44,2.6,2.47,5.21,0,2.6,2.6,0,5,0,2.77,-0.033665,-0.052060,-0.046744,-0.0555095,-0.0173632,sell
2017-05-23,2.62,1.08,0,0,2.97,8.49,1.46,0.75,0,4.81,0,2.84,1.83,2.62,5.27,2.97,0, 0.013785,-0.030953, 0.006106, 0.0270501, 0.0299308,sell
2017-05-24,2.77,5.88,2.4,0,2.7,4.84,2.67,1.68,2.4,2.74,2.67,2.67,7.03,3.3,2.1,0,2.7, 0.030650,-0.009363, 0.013727, 0.0458015,-0.0266711,buy
2017-05-25,0,11.37,2.97,0,5.76,4.71,0,2.97,3,2.87,0,0,8.47,5.84,4.56,2.89,2.77, 0.004337,-0.041708, 0.003142, 0.0043366, 0.0004885,sell
2017-05-26,2.34,4.38,2.72,0.65,2.92,4.24,2.72,4.7,2.34,0,2.92,2.38,6.45,3.62,1.82,2.42,2.72,-0.043179,-0.056913,-0.056651,-0.0411522,-0.0570084,sell
2017-05-27,0,0,2.95,4.04,2.62,4.6,5.01,0,2.95,2.51,2.87,1.96,0,4.04,4.35,3.05,0,-0.077384, 0.021626, 0.015499,-0.0362526, 0.0394504,buy
2017-05-28,2.79,0,2.32,5.26,0,3.2,6.31,5.87,5.24,0,2.4,5.79,2.84,2.42,3.2,0.91,2.95, 0.003847, 0.007058,-0.007442,-0.0074417,-0.0225880,sell
2017-05-29,0,2.74,2.84,3,2.97,4.16,1.59,4.81,0,2.97,0,2.74,0,5.84,4.16,4.56,1.84,-0.028421,-0.045815,-0.003269,-0.0324953,-0.0117173,sell
2017-05-30,2.05,2.58,5.16,1.87,0,3.96,8.26,2.72,2.89,2.44,2.72,2.49,4.06,5.11,4.12,2.77,0,-0.068100,-0.052766,-0.078798,-0.0750701,-0.0839755,sell
2017-05-31,12.7,2.36,0,0,0,5,5.64,0,2.6,2.67,0,0,5.36,4.09,1.48,6.66,2.84,-0.045551,-0.088577,-0.069358, 0.0204835,-0.0847539,sell
2017-06-01,4.42,7.97,0,2.65,2.44,3.52,1.84,2.62,2.44,0,0,2.65,3.81,2.95,4.08,7.64,2.89, 0.063054, 0.035554, 0.077931, 0.0227394, 0.0715902,buy
2017-06-02,9.43,0,4.89,0,0,4.46,0,6,1.61,2.77,2.89,0.7,2.77,4.69,1.46,7.68,2.47,-0.005519,-0.025891,-0.005254, 0.0070536, 0.0121582,buy
2017-06-03,2.97,2.84,1.71,0,0,4.1,0,1.64,2.97,0,2.84,2.43,0,1.71,1.44,4.82,0, 0.034700, 0.034700, 0.034863,-0.0161526, 0.0346999,buy
2017-06-04,4.75,0.6,5.43,0,1.58,3.28,1.81,5.79,5.51,0.78,0,7.32,2.82,3.95,3.93,3.29,0, 0.005260, 0.009374, 0.005260,-0.0178132, 0.0110928,buy
2017-06-05,2.82,8.35,2.51,5.74,3.85,4.43,3.57,2.28,3,3.86,2.51,7.93,0,2.53,4.13,5.79,3.8, 0.016873, 0.016873, 0.027624,-0.0127394, 0.0342105,buy
2017-06-06,2.7,5.38,2.65,0,4.51,6.35,2.85,0,5.54,3.93,0,4.67,1.48,2.87,4.16,0,1.79,-0.014490, 0.012511, 0.022095,-0.0230640, 0.0225081,buy
2017-06-07,0,0.53,3.21,0,8.3,4.05,4.33,0,2.51,4.2,0,0,3.83,2.92,1.54,2.42,3,-0.059040,-0.049703,-0.039041,-0.0154552,-0.0545556,sell
2017-06-08,0,4.91,6.96,2.58,5.19,4.31,2.44,0,0,8.01,2.58,0,7.51,0,1.59,1.99,4.71, 0.070370,-0.019683, 0.035743, 0.0777081, 0.0314861,buy
2017-06-09,0,8.36,3,2.82,2.92,1.65,5.59,2.72,2.62,2.97,0,2.72,8.79,0,4.47,2.89,2.6,-0.010410,-0.023526,-0.019662,-0.0136428,-0.0091413,sell
2017-06-10,5.23,0,1.94,2.79,0,1.71,2.7,0,0,5.49,0,0,1.94,2.62,1.71,2.58,2.65, 0.023787, 0.009853, 0.023787, 0.0190072, 0.0091114,buy
2017-06-11,0,0,2.97,0,0,1.8,4.61,2.72,2.72,1.99,2.97,2.62,1.04,0,1.8,0,0, 0.031267, 0.019105,-0.073371,-0.0512363, 0.0166591,buy
2017-06-12,0,2.79,2.77,0,2.7,6.13,1.46,2.7,0,1.46,2.79,2.65,2.53,2.7,4.66,4.29,0,-0.029202,-0.067070,-0.045491,-0.0454915,-0.0444385,sell
2017-06-13,2.95,3.34,2.65,0.78,0,9.03,0,4.96,2.95,2.65,0,3.5,0,4.02,4.83,2.92,2.84,-0.066776,-0.067539,-0.067539,-0.0073144,-0.0660592,sell
2017-06-14,10.22,4.03,0,1.96,5.29,2.12,2.06,2.89,4.43,2.65,2.95,5.71,2.47,5.4,4.96,0,0,-0.011809,-0.013255, 0.010689, 0.0502638, 0.0403984,buy
2017-06-15,3.36,5.95,1.77,2.95,0,4.81,5.3,0,2.95,1.51,0,0,4.3,8.69,4.13,2.56,0, 0.026210,-0.010556, 0.005464, 0.0054640,-0.0267331,buy
2017-06-16,2.42,2.34,5.45,1.77,0,5.26,5.4,1.64,2.53,2.42,1.64,2.77,5.48,4.11,2.42,2.84,2.84, 0.027175, 0.010267, 0.047995, 0.0265000, 0.0111931,buy
2017-06-17,0,0,0,0.56,2.62,5.39,1.52,7.54,0,0,2.47,0,0,3.21,5.02,4.14,2.79, 0.010506,-0.006195, 0.000583, 0.0045145,-0.0048690,buy
2017-06-18,0,0,1.84,5.33,5.86,2.79,3.79,2.92,4.2,2.92,0,3.71,0,2.97,2.79,2.97,2.97, 0.042752, 0.048234, 0.024912, 0.0470152, 0.0495702,buy
2017-06-19,2.79,0,2.97,1.99,0,5.49,11.06,2.44,2.97,0,2.6,4.57,2.44,4.78,5.58,6.67,0,-0.024067,-0.053853,-0.104034,-0.0599491,-0.0599491,sell
2017-06-20,0,2.97,4.87,0,0,9.47,10.75,0,4.87,2.51,2.51,5.35,0,2.97,7.1,2.89,3.78,-0.024544,-0.009494,-0.030483,-0.0333466,-0.0178403,sell
2017-06-21,2.38,2.6,2.62,0,4.42,8.27,1.64,0,2.6,2.6,0,1.64,2.38,2.62,7.47,2.62,4.3, 0.004348,-0.003956, 0.034825,-0.0026515,-0.0054182,buy
2017-06-22,3.64,2.4,0,0,8.31,7.68,0,3.38,3.72,2.47,2.87,2.53,3.17,0,7.38,2.87,2.32, 0.034541, 0.041806, 0.044325, 0.0321862, 0.0205733,buy
2017-06-23,2.78,0,2.89,2.28,2.77,2.26,2.6,1.48,1.48,0,0,0.77,4.9,2.28,2.26,2.6,2.77,-0.003079, 0.010588,-0.005881,-0.0121405,-0.0058658,buy
2017-06-24,6.91,0,0,0,0,4.68,0,4.93,4.93,2.74,2.7,3.91,3,0,4.38,0,2.62, 0.005584,-0.024630,-0.017106,-0.0093237, 0.0245115,buy
2017-06-25,4.15,2.79,2.97,2.3,0,1.85,2.89,5.6,3,0,0,5.3,3.94,2.97,1.85,2.6,2.89, 0.011675,-0.006452, 0.011675,-0.0396787, 0.0116745,sell
2017-06-26,2.97,2.38,2.56,0,8.24,1.7,2.58,2.67,5.25,2.4,2.92,5.53,0,2.38,4.62,0,0, 0.013890, 0.012919,-0.019334,-0.0043126,-0.0243989,buy
2017-06-27,9.83,0,3.68,0,1.36,9.71,0,5.3,5.32,2.35,2.79,4.64,2.7,3.47,4.52,2.7,2.38,-0.053890,-0.044850,-0.054374,-0.0243558,-0.0466079,sell
2017-06-28,2.92,4.57,2.74,0,0,7.28,2.92,1.96,3.32,5.44,2.08,2.92,2.56,2.74,4.29,2.01,0, 0.039855, 0.045153, 0.026849, 0.0327303, 0.0516665,buy
2017-06-29,4.87,2.72,2.97,6.22,2.79,0,5.08,2.79,2.79,4.8,2.7,2.92,5.68,5.76,0,2.72,2.49, 0.050130, 0.054979, 0.018181, 0.0491942, 0.0246289,buy
2017-06-30,0,0,2.49,4.11,0,0,0,1.34,0,0,0,0,4.11,0,1.34,2.49,0, 0.019288, 0.020494, 0.036820, 0.0129288, 0.0192877,buy
2017-07-01,0,2.44,4.06,2.16,0.83,0,0,8.63,2.42,2.92,0,2.89,5.05,1.17,2.82,0.83,2.44, 0.032344, 0.042847, 0.034215, 0.0613115, 0.0254287,buy
2017-07-02,0,3.51,5.36,5.62,2.16,0,2.72,2.72,0.98,0,2.72,2.53,2.97,5.61,0,4.81,2.47, 0.006492,-0.037448, 0.027356,-0.0005366,-0.0101001,sell
2017-07-03,5.9,2.44,0,2.22,5.87,2.6,0,0,5.36,0,0,3.18,2.22,2.6,2.72,2.95,0,-0.051993,-0.050572, 0.020257,-0.0352105,-0.0344275,sell
2017-07-04,4.15,4.05,0,0,4.22,0,2.99,3.86,4.16,2.95,0,2.3,2.44,2.67,0,4.2,0.55,-0.077125,-0.082447, 0.021137, 0.0125598, 0.0124128,sell
2017-07-05,5.38,9.85,2.47,2.6,0,5.07,1.09,5.62,6.55,2.97,2.56,5.74,2.6,0,2.53,5.44,3.69,-0.056783,-0.075021,-0.075021,-0.0569945,-0.0258804,sell
2017-07-06,2.97,7.93,4.4,0,2.95,0,5.05,5.69,5.94,1.89,2.49,7.15,4.11,0,2.51,2.82,2.08,-0.121422,-0.078604,-0.087131,-0.1219615,-0.0446651,sell
2017-07-07,4.04,2.95,7.11,0,0,0,2.97,1.5,1.5,2.89,1.33,1.3,2.95,3.66,0,2.74,4.67, 0.031723, 0.052120, 0.011854, 0.0235543, 0.0109157,buy
2017-07-08,0,2.72,7.64,1.02,0,0,5.19,2.7,2.7,0,2.84,2.89,3.74,2.24,0,0,4.86,-0.029074,-0.014772,-0.023955,-0.0376688,-0.0586041,sell
2017-07-09,0,4.01,3,7.94,2.56,0,2.56,1.73,1.73,2.6,0,1.27,5.34,7.06,2.87,0,3.8,-0.024783,-0.025370,-0.024783,-0.0333975,-0.0286585,sell
2017-07-10,2.95,2.92,2.08,5.55,0,5.49,0,2.74,0,0,2.58,2.79,2.97,7.7,0,2.74,2.95,-0.013547,-0.013655, 0.004421,-0.0069426,-0.0344705,sell
2017-07-11,2.58,0,2.95,3.22,5.67,0,0,0,2.58,0,1.74,2.72,4.43,0,2.95,0,0, 0.029702, 0.029800, 0.049243, 0.0306471, 0.0330053,buy
2017-07-12,0,2.42,2.51,0,0,3.51,5.26,0,2.42,3.44,0,0,2.58,2.7,0,2.56,0,-0.072949,-0.066473,-0.041146,-0.0894521,-0.0808814,sell
2017-07-13,0,5.42,9.1,0,0,4.29,0.92,2.47,3.92,4,2.72,4.36,0,1.44,2.84,2.87,2.47, 0.017862, 0.026781, 0.026781, 0.0279020, 0.0265137,buy
2017-07-14,5.44,1.73,5.9,0,2.84,2.16,5.74,3.34,2.97,5.13,1.73,2.95,2.77,5.77,2.47,3.36,0,-0.058940,-0.065634,-0.066031,-0.0650531,-0.0706135,sell
2017-07-15,0,3.16,3.36,0,0,4,5.09,1.48,2.51,3,2.65,1.07,0.92,2.44,0,1.92,2.58, 0.004171, 0.004263,-0.006437, 0.0268638,-0.0064780,sell
2017-07-16,5.87,0.92,2.97,2.92,2.82,5.4,0,8.44,3.46,2.7,2.56,5.29,5.81,2.77,2.44,4.31,0,-0.095044,-0.095044,-0.094787,-0.0085968,-0.1235436,sell
2017-07-17,1.34,4.11,2.38,0,0,9.71,0,8.49,1.34,4.48,0,7.09,2.38,2.44,0,8.32,2.51,-0.084939,-0.054077,-0.083098,-0.0910765,-0.0822721,sell
2017-07-18,6.31,2.97,5.34,0,2.74,0,2.87,7.95,5.72,0,2.97,7.85,2.3,3.63,0,2.97,2.74,-0.085108,-0.064340,-0.068477,-0.0731928,-0.0642079,sell
2017-07-19,5.55,8.85,1.01,0,2.89,0,5.61,3,5.16,2.72,0,3.69,3.59,2.97,2.89,5.89,0,-0.042986,-0.021343, 0.009878, 0.0011798,-0.0195984,sell
2017-07-20,5.18,3.43,5.26,2.34,0,7.73,2.92,5.4,2.84,3.23,2.92,5.96,5.26,4.68,2.74,5.19,2.49, 0.025624, 0.005595, 0.022997, 0.0142640,-0.0040060,buy
2017-07-21,0,2.97,2.97,0,5.84,1.41,2.51,2.97,0,3.62,1.41,2.97,2.97,0,2.95,5.48,0,-0.018343,-0.022897,-0.029420,-0.0255892,-0.0220928,sell
2017-07-22,2.34,2.01,2.51,3.25,2.87,2.34,0,3.67,2.36,0.97,2.34,4.35,2.74,3.02,0,1.31,2.87, 0.004603, 0.016059, 0.002724, 0.0044211, 0.0007920,buy
2017-07-23,1.38,5.65,0,1.48,3,2.49,0,2.87,0,3.83,3,2.7,0,4.43,2.67,4.25,2.49, 0.073266, 0.021646, 0.014751, 0.0331840, 0.0558895,buy
2017-07-24,5.79,0,5.22,3,0,0,5.37,0,2.95,1.68,0,2.4,2.82,5.84,0,2.95,2.42, 0.001723,-0.020882,-0.022312,-0.0235804,-0.0333726,sell
2017-07-25,5.11,2.62,0,2.01,5.03,3.34,0,0,3.34,4.87,2.51,0,2.62,2.01,2.38,5.11,0, 0.045029, 0.038202, 0.038202, 0.0298853, 0.0450292,buy
2017-07-26,2.38,2.97,0,2.47,2.89,7.87,0,0,5.29,5.74,0,2.47,2.38,0,2.65,2.97,0,-0.040446,-0.038059,-0.045751,-0.0423718,-0.0470345,sell
2017-07-27,0,1.85,2.84,0,2.65,2.95,1.48,5.19,2.95,4.48,2.65,0,1.85,2.79,0,2.84,2.4,-0.012494,-0.051065,-0.034818,-0.0311750,-0.0510647,sell
2017-07-28,0,5.43,2.6,0,0,1.58,5.96,1.39,4.05,4.7,0,2.6,4.36,2.46,2.82,0.74,0,-0.035982,-0.011029,-0.026554,-0.0359819,-0.0164222,sell
2017-07-29,2.53,9.44,0,2.38,0,2.82,4.48,2.51,1.55,1.74,2.82,2.97,4.33,7.09,0,4.42,2.53, 0.040539, 0.078221, 0.056202, 0.0389923, 0.0339673,buy
2017-07-30,0,5.28,0,0,0.71,2.42,5.6,5.51,0,4.97,2.6,0,0,7.7,2.56,3,0,-0.025000,-0.026924, 0.000188,-0.0328025,-0.0490551,sell
2017-07-31,2.42,5.82,0,0,6.27,0,4.29,0,2.72,0.88,0,2.42,2.77,5.49,0,1.52,3,-0.040784,-0.019831,-0.033554,-0.0269947,-0.0328368,sell
2017-08-01,0,1.54,5.62,0,1.04,5.4,0,0,2.7,1.04,0,0,2.7,1.54,0,2.95,2.67,-0.100928,-0.073821,-0.103380,-0.1018239,-0.1009281,sell
2017-08-02,5.12,2.56,0,0,3.57,0,2.89,5.65,2.89,3.59,3,2.65,2.4,0,2.7,2.56,0,-0.019218,-0.021950,-0.062299,-0.0227984,-0.0215385,sell
2017-08-03,2.58,5.14,0.55,0,3.67,0,1.87,0,1.87,3.74,0,0.55,2.42,2.53,2.65,2.58,0, 0.031214, 0.052428, 0.051690, 0.0511227, 0.0524278,buy
2017-08-04,2.58,0,4.59,2.58,1.27,0,0,0,0,3.8,2.58,1.32,0,0,0.74,0,2.58,-0.015009,-0.000464,-0.015976,-0.0268289,-0.0217982,sell
2017-08-05,0,0,5.48,0,3.67,0,2.95,2.79,2.79,1.27,0,5.9,2.53,2.4,2.53,0,0,-0.061440,-0.046595,-0.044132,-0.0465953,-0.0654525,sell
2017-08-06,0,2.62,2.74,0,0,3.74,0,2.56,0,0,2.62,5.21,0,1.27,0,2.56,0, 0.031105, 0.019120, 0.032181, 0.0276819, 0.0311053,buy
2017-08-07,2.87,0,6.26,5.41,5.45,2.79,0,0,2.87,2.62,2.67,3.22,2.87,2.79,2.79,0,2.95, 0.049683, 0.064281,-0.015591, 0.0634315, 0.0510152,buy
2017-08-08,1.97,2.67,2.55,0,0,0,7.13,0,2.72,0,0,1.16,1.39,2.56,0,2.84,3.65,-0.026567,-0.012583,-0.020050, 0.0225231,-0.0328866,sell
2017-08-09,2.7,2.82,7.51,2.79,0,5.15,3.66,0,4.36,2.44,2.79,4.8,5.35,0,0,2.77,4.82, 0.063536, 0.055680, 0.051249, 0.0545546, 0.0071533,buy
2017-08-10,0.78,0,12.66,0,0,2.01,8.48,2.51,5.84,1.48,0,5.81,5.11,2.51,2.74,2.01,3,-0.027552, 0.004995,-0.036154,-0.0001567, 0.0071246,sell
2017-08-11,2.28,5.64,2.32,0.55,3.5,0,4.53,0,2.77,3.52,0,5.15,0,0,2.56,3.06,1.76, 0.086093, 0.116478, 0.089338, 0.0853507, 0.1259710,buy
2017-08-12,11.66,0.58,3.97,3.31,4.03,0,1.34,4.89,4.06,4.12,2.7,7.25,2.38,3.76,2.42,0.58,2.51, 0.052626, 0.068630, 0.077369, 0.0605058, 0.0661951,buy
2017-08-13,4.31,5.7,0.7,1.19,2.58,2.97,0,0,0,2.58,2.7,4.87,1.3,5.42,0,3.55,0, 0.030354, 0.019672, 0.031791, 0.0106485, 0.0239235,buy
2017-08-14,7.64,0,6.16,1.74,2.97,0,5.58,2.34,2.34,5.31,2.56,2.84,5.38,5.26,0,0,2.74, 0.081282, 0.067144, 0.031505, 0.0097512,-0.0074147,buy
2017-08-15,0,5.67,4.34,2.95,4.44,2.44,0,3.56,3.61,2.14,0,0,8.18,2.08,2.65,2.3,2.44, 0.009571,-0.023929,-0.006203, 0.0140616,-0.0117469,sell
2017-08-16,2.4,0,5.84,1.7,4.26,2.53,2.96,7.36,5.28,3.65,2.72,2.38,7.54,0,0,2.53,2.95, 0.020652,-0.033842, 0.017035, 0.0389943,-0.0420891,buy
2017-08-17,1.42,0,3.42,2.51,0,2.38,6.09,2.97,5.34,2.38,0,0,2.18,3.75,2.67,2.47,0,-0.015237,-0.006283,-0.001093,-0.0143007, 0.0054530,sell
2017-08-18,2.58,0,3,2.62,2.32,2.77,3.97,1.55,2.99,2.32,2.53,2.58,2.62,3,2.77,0,0,-0.020028,-0.052297,-0.064658,-0.0794436,-0.0517672,sell
2017-08-19,0.97,2.87,4.89,0,4.74,2.58,2.2,5.37,4.99,2.34,2.58,2.87,0,4.89,2.4,3.55,2.87, 0.032989,-0.008382,-0.010443,-0.0090077,-0.0202209,sell
2017-08-20,3.5,2.62,5.45,0,2.67,2.97,2.97,0,2.97,0,2.67,2.89,2.56,3.82,0,2.3,2.97, 0.054959, 0.052824, 0.055724, 0.0567997, 0.0541085,buy
2017-08-21,9.98,1.64,1.51,0,2.74,2.77,4.98,0,4.98,2.87,0,0,3.15,4.52,2.36,5.46,5.51, 0.082302, 0.026451, 0.076833, 0.0810299, 0.0168157,buy
2017-08-22,4.55,5.12,0,2.6,0,5.35,1.74,0,4.12,0,2.51,2.6,2.74,2.97,0,3.96,2.97,-0.069214, 0.031132,-0.076002,-0.0623808,-0.0999331,buy
2017-08-23,5.04,2.48,2.84,0,5.6,1.42,2.95,3.79,4.42,2.6,0,1.42,3.76,4.9,0,4.07,2.95,-0.027579,-0.044352, 0.051330, 0.0596428, 0.0516067,buy
2017-08-24,1.31,5.51,0,0,5.53,5.62,0,3,3,2.62,2.74,2.95,2.56,1.31,2.79,3,0,-0.009296,-0.021398,-0.069168,-0.0814112,-0.0757262,sell
2017-08-25,0,4.99,2.82,0,0,8.07,5.69,4.8,4.78,2.87,2.74,4.86,5.35,2.82,3.61,2.4,0, 0.011845, 0.023501,-0.054134,-0.0000138, 0.0118447,buy
2017-08-26,0,4.02,0,2.56,0,2.72,5.1,2.6,0,0,2.36,2.6,1.42,2.72,5.66,2.56,2.6, 0.002862,-0.021632,-0.030370,-0.0111058,-0.0013895,sell
2017-08-27,2.67,1.58,0,0,1.59,0.85,2.82,0,0.85,0,0,2.67,4.4,0,2.38,0,1.59,-0.108032,-0.109821,-0.109821,-0.1051915,-0.1124922,sell
2017-08-28,0,2.97,2.58,0,8.12,3.67,0,4.72,4.18,2.56,2.16,0,4.93,2.7,0,2.58,2.95,-0.012269,-0.000746,-0.000746, 0.0220270,-0.0039543,buy
2017-08-29,2.79,5.09,0,0,0,8.76,0,8.32,5.81,0,2.58,3,5.57,0,2.74,2.47,2.79,-0.040531,-0.033041,-0.037669, 0.0105070, 0.0567701,sell
2017-08-30,0.67,7.23,0,0,2.79,2.53,2.56,1.24,5.09,0,0,1.24,4.1,4.34,0,2.18,2.51,-0.069902,-0.044102,-0.065626,-0.0769833,-0.0704992,sell
2017-08-31,8.93,2.97,2.87,0,0.59,1.26,0,0,1.26,2.49,2.58,0,0,2.97,0.59,3.86,2.87,-0.032220,-0.055486,-0.058926,-0.0288116,-0.0536903,sell
2017-09-01,6.16,6.65,1.42,0,0.73,0,2.56,0,0,3.41,2.49,2.56,2.42,1.56,3.6,3.29,1.42, 0.040954, 0.060216, 0.049502, 0.0567008, 0.0845464,buy
2017-09-02,4.58,2.51,5.62,0,3.67,2.97,0,5.12,2.72,4.73,2.95,2.97,0,2.77,3.41,6.98,0, 0.005647,-0.001038, 0.003408, 0.0019627,-0.0039865,buy
2017-09-03,4.23,0.78,2.62,3.74,3.98,2.62,0,0,0,2.97,0,3.84,0,2.62,3.73,5.01,2.77, 0.027467, 0.033711, 0.005041, 0.0401461, 0.0229374,buy
2017-09-04,6.12,1.9,1.07,2.36,4.31,0,2.92,0,2.65,1.87,0,3.43,2.95,2.92,1.36,5.37,0,-0.071103,-0.088268,-0.082494,-0.0838639,-0.0731584,sell
2017-09-05,2.24,5.82,2.95,8.02,1.68,2.77,2.89,0,2.87,2.67,2.4,5.9,2.77,0,1.68,8.08,0,-0.009611,-0.010935, 0.041613,-0.0330597,-0.0002212,sell
2017-09-06,2.18,3.14,7.62,4.46,2.06,2.42,2.53,2.36,2.08,0,0,7.02,3.78,2.36,5.01,6.49,2.87,-0.033947, 0.032854, 0.014616, 0.0120026, 0.0315216,buy
2017-09-07,1.85,4.68,7.58,0,4.94,0,0,0,2.62,2.36,2.6,0,2.24,0,2.56,4.23,2.44,-0.020167,-0.006294,-0.017004,-0.0162067,-0.0083061,sell
2017-09-08,5.73,8.56,4.46,0,5.34,0,0,2.72,0,2.82,2.79,2.34,9.69,0,5.4,1.39,2.38,-0.089080,-0.095433,-0.103714,-0.0890799,-0.0871268,sell
2017-09-09,10.79,4.71,2.95,2.62,2.82,2.36,0,0,2.62,2.62,2.82,2.36,8.14,2.38,5.31,2.84,0,-0.102127,-0.088325,-0.098795,-0.0957341,-0.0936045,sell
2017-09-10,6.35,4.7,1.42,0,2.3,0,2.84,0,0,0,0,2.84,8,2.53,4.24,0,0,-0.132345,-0.119441,-0.124021,-0.1259319,-0.1085666,sell
2017-09-11,3.81,4.63,5.49,0,4.8,0,0,5.74,2.6,0,2.87,0,4.63,3.86,4.69,2.95,2.87, 0.102988, 0.097461, 0.091918, 0.0643389, 0.0928781,buy
2017-09-12,2.77,7.46,1.68,0,1.5,2.58,0,5.4,2.97,2.58,0,2.82,6.17,2.77,1.5,2.58,0,-0.029026,-0.031744, 0.075678, 0.0646552, 0.0646552,buy
2017-09-13,5.55,1.8,2.84,2.67,0,0,5.44,5.04,3.13,0.56,0,0,4.64,8.24,2.44,2.42,2.47, 0.041337,-0.064398,-0.055596,-0.0555961,-0.0406772,sell
2017-09-14,2.34,0,0,0,0,2.77,6.64,3,1.38,3.63,2.56,2.34,0,3,0,0,2.77, 0.022721, 0.039597, 0.001429, 0.0213091,-0.0010299,buy
2017-09-15,0,2.97,2.6,2.77,3.68,4.84,5.97,6.43,6.26,4.11,2.44,2.97,2.77,4.03,3,2.44,2.95, 0.006809, 0.002891,-0.004068,-0.0218126,-0.0228515,sell
2017-09-16,0.77,2.44,2.47,0,6.98,2.4,2.56,0,4.02,5.65,2.87,2.47,0,2.44,2.4,0.77,0, 0.089225, 0.100930, 0.038167, 0.1067921, 0.1176069,buy
2017-09-17,4.92,0,4.26,0,5.38,0.92,2.47,0,6.28,2.58,0,1.47,2.79,2.58,2.49,2.34,1.44,-0.120086,-0.108716,-0.073463,-0.1141083,-0.1191584,sell
2017-09-18,5.82,2.77,0.79,0,2.97,6.17,0,0,9.14,2.74,2.6,0,2.77,0,0,6.61,2.44, 0.039901, 0.077899, 0.039567, 0.0476259, 0.0331578,buy
2017-09-19,2.42,4.62,1.97,4.91,1.51,5.66,0,2.74,7.17,0,2.24,4.91,2.42,2.74,0,6.59,0,-0.031678,-0.101989,-0.141074,-0.0807439,-0.1328653,sell
2017-09-20,0,4.49,5.74,2.97,5.53,1.22,0,0,3.75,0,0,2.97,1.52,0,2.4,8.71,3,-0.099652,-0.011844,-0.042281,-0.0422806,-0.0421590,sell
2017-09-21,0,3,4.46,0.56,5.37,4.39,0,2.97,1.79,2.53,2.84,3.23,5.97,0,0,1.79,2.6,-0.034952,-0.055350,-0.056928, 0.0266834,-0.0740048,sell
2017-09-22,3,5.35,0,3.89,2.44,7.91,4.28,0,5.06,2.62,2.67,3.6,4.9,2.74,2.44,3.74,1.54,-0.063080, 0.034497, 0.002300,-0.0572781,-0.0503639,buy
2017-09-23,4.59,1.54,0,1.8,0,7.06,5.35,0,2.97,2.84,0,4.36,2.03,2.67,1.42,1.54,2.51,-0.003708, 0.028532,-0.005141,-0.0009472,-0.0033206,buy
2017-09-24,0,2.79,2.95,2.97,5.44,5.06,5.35,0,4.76,0,2.53,2.97,2.82,3,2.74,5.74,0,-0.033444, 0.009300,-0.038302,-0.0473779,-0.0358880,sell
2017-09-25,0,3,1.94,2.7,0,4.21,2.97,5.81,1.56,0,0,2.7,2.65,2.92,2.97,4.94,2.89, 0.045716,-0.027357, 0.058193,-0.0072100, 0.0680941,buy
2017-09-26,0,4.62,0,1.5,2.77,2.89,0,6.57,2.89,2.44,0,4.01,2.77,3.36,0,4.62,0,-0.048674,-0.026390,-0.005802,-0.0472745,-0.0426014,sell
2017-09-27,2.82,0,1.08,0,1.13,0,2.72,2.79,3.85,0,2.79,0,0,2.67,0,3.9,0, 0.026073, 0.009049, 0.015513, 0.0034838, 0.0127056,buy
2017-09-28,5.55,0.83,2.97,0.93,2.92,0.7,2.82,2.89,3.62,2.51,0,3.75,0.55,0,2.89,3.8,2.49, 0.060095, 0.050220, 0.049416, 0.0507892, 0.0507892,buy
2017-09-29,2.61,5.53,1.48,2.82,4.68,4.57,0,4.32,5.26,1.65,0,5.66,3.43,2.89,0,6.62,2.97,-0.133046,-0.090481,-0.131399,-0.1246535,-0.1228149,sell
2017-09-30,7.15,7.75,0,2.97,0,7.82,0,4.96,5.67,2.77,2.6,5,1.68,2.84,2.87,5.21,2.01,-0.010360,-0.025647,-0.028171,-0.0079392,-0.0103601,sell
2017-10-01,2.95,2.58,5.59,0,4.82,2.01,1.94,0,2.01,2.97,2.58,2.38,5.39,1.94,0,0,2.62, 0.040116, 0.037979, 0.039521, 0.0723876,-0.0669994,buy
