Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-23,3,1,2,1,1,0,1,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.01089484,-0.0021497,-0.00029031, 0.0017045,-0.00145151,sell
2010-04-24,5,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.00600743, 0.0018391, 0.00724369, 0.0032876, 0.00204228,buy
2010-04-25,3,2,1,2,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.00057884, 0.0087040, 0.00681222, 0.0063733, 0.00563968,buy
2010-04-26,2,2,2,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00803182, 0.0093581, 0.01152436, 0.0080318, 0.00793735,buy
2010-04-27,2,1,3,0,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.00738502,-0.0027451,-0.01020736,-0.0073129,-0.00962785,sell
2010-04-28,0,2,2,2,0,3,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00307144, 0.0027587, 0.00197474, 0.0027587,-0.00056029,buy
2010-04-29,2,1,1,0,1,4,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00081000,-0.0003850,-0.00115582,-0.0007671,-0.00042389,sell
2010-04-30,3,0,3,1,2,2,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00070368, 0.0041736, 0.00304586,-0.0007037,-0.00067175,buy
2010-05-01,2,1,2,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.01381072, 0.0095543, 0.01390670, 0.0138499, 0.01370186,buy
2010-05-02,2,3,0,0,0,1,1,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.01393137,-0.0102987,-0.01345044,-0.0095928,-0.01360705,sell
2010-05-03,3,1,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00282700,-0.0002660,-0.00869697, 0.0002211,-0.00282700,sell
2010-05-04,2,2,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.01178526,-0.0065409,-0.01117042,-0.0086269,-0.01238133,sell
2010-05-05,2,2,0,1,1,3,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.01460403,-0.0115665,-0.01460403,-0.0113004,-0.01460403,sell
2010-05-06,2,1,0,1,1,3,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.01256761,-0.0125676,-0.01256761,-0.0125676,-0.01158618,sell
2010-05-07,1,0,1,0,3,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00578550,-0.0065774,-0.00737070,-0.0060391,-0.00745454,sell
2010-05-08,1,1,1,0,1,2,3,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.00428224,-0.0047088,-0.00470882,-0.0038686,-0.00408527,sell
2010-05-09,0,2,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00520498,-0.0023548,-0.00502054,-0.0021392,-0.00421751,sell
2010-05-10,0,2,0,0,2,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.01947714,-0.0147106,-0.01543484,-0.0154522,-0.01949983,sell
2010-05-11,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00555493,-0.0026686,-0.00433436,-0.0042924,-0.00513450,sell
2010-05-12,1,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00848246,-0.0070629, 0.00837052,-0.0090802, 0.00848246,sell
2010-05-13,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00470735, 0.0013508, 0.00551615,-0.0075538, 0.00621715,buy
2010-05-14,1,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00191210,-0.0053232, 0.00086443,-0.0076343, 0.00171595,sell
2010-05-15,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00493971, 0.0050724, 0.00376219, 0.0062678, 0.00545020,buy
2010-05-16,2,0,0,1,2,2,3,5,0,0,0,1,0,0,0,0,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00866056, 0.0001383, 0.00923137, 0.0088146, 0.00831556,buy
2010-05-17,3,1,0,1,1,2,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.00718854,-0.0073190,-0.00081110,-0.0059498,-0.00529690,sell
2010-05-18,5,0,1,0,3,0,4,4,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.00603330,-0.0084305, 0.00257570, 0.0036370, 0.00363700,sell
2010-05-19,4,2,1,0,1,2,2,5,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,2,1,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.00644516,-0.0087771,-0.00513172,-0.0061434,-0.00595957,sell
2010-05-20,3,2,2,1,2,1,3,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,0,1,0,0,1,1,-0.00542983,-0.0080268,-0.00985442,-0.0049775,-0.00973985,sell
2010-05-21,4,0,1,1,1,0,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.00723728, 0.0024257,-0.00365549, 0.0027820, 0.00368173,buy
2010-05-22,1,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00364185,-0.0038550,-0.00281595,-0.0038508,-0.01235332,sell
2010-05-23,1,1,2,3,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00187813,-0.0002450, 0.00448315, 0.0003449, 0.00117172,buy
2010-05-24,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00572055, 0.0017847, 0.00763819, 0.0073639,-0.00028363,buy
2010-05-25,2,0,4,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00844013,-0.0069152,-0.00769368,-0.0076532,-0.00765323,sell
2010-05-26,0,3,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00244208, 0.0010752, 0.00056128,-0.0088164, 0.00220255,sell
2010-05-27,2,2,1,1,1,2,1,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.01388529, 0.0087508, 0.00834235, 0.0108540, 0.00491698,buy
2010-05-28,0,1,3,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00785837, 0.0074739, 0.00748826, 0.0073927, 0.00706511,buy
2010-05-29,1,3,0,0,0,3,1,3,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.01128841, 0.0132471, 0.01354025, 0.0118576, 0.01354025,buy
2010-05-30,1,3,1,1,0,4,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00692852, 0.0081499, 0.00611063, 0.0066134, 0.00715454,buy
2010-05-31,2,2,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00160220, 0.0016022, 0.00264294, 0.0016022, 0.00160220,buy
2010-06-01,1,2,1,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00624431, 0.0064989, 0.00648124, 0.0052309, 0.00147198,buy
2010-06-02,1,3,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00702175, 0.0063715, 0.00546395, 0.0062851, 0.00715991,buy
2010-06-03,0,2,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00727296, 0.0038311, 0.00764349, 0.0054641, 0.00810244,buy
2010-06-04,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00444969,-0.0116984,-0.01318005,-0.0063244,-0.00347877,buy
2010-06-05,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00491280,-0.0040350,-0.00410950,-0.0029836,-0.00423893,sell
2010-06-06,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00153861,-0.0015006,-0.00220482,-0.0025032,-0.00224179,sell
2010-06-07,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00510622, 0.0014724,-0.00015796, 0.0016367, 0.00084597,buy
2010-06-08,3,0,1,0,3,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575399,-0.0042525,-0.00450856,-0.0057540,-0.00415497,sell
2010-06-09,2,1,0,0,1,3,2,2,1,1,1,0,1,0,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00174611, 0.0017461, 0.00197379, 0.0017287, 0.00178008,buy
2010-06-10,2,1,0,0,1,0,6,4,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00350815,-0.0014861,-0.00343131, 0.0008863,-0.00005470,sell
2010-06-11,0,0,3,0,0,1,5,2,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00881468, 0.0038429, 0.00403657, 0.0040366, 0.00419893,buy
2010-06-12,1,0,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00246289, 0.0004953, 0.00295660, 0.0008234, 0.00106922,buy
2010-06-13,3,1,2,1,2,0,2,4,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.00205250, 0.0038477, 0.00567926, 0.0022649, 0.00242410,buy
2010-06-14,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.01400095, 0.0126501, 0.00196729, 0.0126501, 0.01265014,buy
2010-06-15,4,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.01239649, 0.0123965, 0.00058443, 0.0124596, 0.01278897,buy
2010-06-16,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00241729, 0.0115503, 0.01570425, 0.0119977, 0.01199769,buy
2010-06-17,3,0,3,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00307555, 0.0032110, 0.00321101,-0.0067517, 0.00261601,buy
2010-06-18,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.00949824, 0.0094982, 0.00739046, 0.0094339, 0.00739046,buy
2010-06-19,1,0,2,2,2,0,1,4,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.00585249, 0.0048588, 0.00524039,-0.0010666, 0.00585249,buy
2010-06-20,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00688627, 0.0065955, 0.00325390, 0.0081655, 0.00325390,buy
2010-06-21,3,1,2,0,2,2,2,3,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.00513440,-0.0127824,-0.00856468,-0.0055655,-0.00981597,sell
2010-06-22,1,4,0,0,1,3,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.00994844,-0.0114943,-0.01149429,-0.0034362,-0.01443565,sell
2010-06-23,3,0,2,1,2,2,1,4,0,0,1,0,1,0,0,1,1,0,1,1,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.00969520, 0.0002328,-0.00244607,-0.0002829, 0.00023283,buy
2010-06-24,3,0,1,1,1,2,0,5,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.00161951,-0.0042081,-0.00199440,-0.0041572,-0.00714914,buy
2010-06-25,1,1,0,1,0,2,1,5,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00273670,-0.0051400,-0.00553374,-0.0059999,-0.00666029,sell
2010-06-26,1,2,0,4,0,1,1,5,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.00205332,-0.0031132, 0.00049935,-0.0025230,-0.00678311,sell
2010-06-27,1,2,1,2,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.00223656, 0.0080226, 0.00300000, 0.0051461, 0.00104075,buy
2010-06-28,1,3,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00348506, 0.0022429, 0.00277211, 0.0031887, 0.00158788,buy
2010-06-29,0,4,3,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00061640,-0.0024265,-0.00556698,-0.0019779,-0.00618918,sell
2010-06-30,0,5,1,1,1,3,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.01267748,-0.0136663,-0.01642313,-0.0138316,-0.01816019,sell
2010-07-01,1,3,1,0,2,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00668298, 0.0091339, 0.00776940, 0.0084148, 0.00841481,buy
2010-07-02,2,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00941042, 0.0076506, 0.00831191, 0.0105377, 0.00829269,buy
2010-07-03,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00294452,-0.0004995, 0.00190640, 0.0037298, 0.00203979,buy
2010-07-04,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00675358,-0.0105805,-0.00964086,-0.0119254,-0.00948430,sell
2010-07-05,1,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00459839,-0.0042302,-0.00811182,-0.0082797,-0.01112821,sell
2010-07-06,1,2,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00747319, 0.0037367,-0.00219229,-0.0043649, 0.00456669,sell
2010-07-07,1,3,1,1,2,2,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.00276751,-0.0015777, 0.00584926,-0.0023065,-0.00254415,buy
2010-07-08,1,0,2,1,2,1,5,2,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00315596,-0.0005562,-0.00092331,-0.0030468,-0.00315596,sell
2010-07-09,1,0,2,1,3,1,2,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.00167738, 0.0122856, 0.01024900,-0.0008931, 0.01149231,buy
2010-07-10,3,0,2,2,3,1,3,3,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.00756332, 0.0110654, 0.00824512, 0.0035823, 0.00756332,buy
2010-07-11,2,1,3,0,2,2,2,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.00156492, 0.0013251, 0.00156492, 0.0010885,-0.00003182,buy
2010-07-12,4,0,5,0,1,2,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.00380995,-0.0069598,-0.00672361,-0.0012936,-0.00733004,sell
2010-07-13,1,3,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00389692, 0.0040894, 0.00810225, 0.0083714, 0.00522121,buy
2010-07-14,2,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00272835, 0.0024373, 0.00190319, 0.0012978, 0.00856835,buy
2010-07-15,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00248156,-0.0037115,-0.00200395,-0.0053506,-0.00298219,buy
2010-07-16,0,0,1,2,0,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01070240,-0.0107024,-0.01068079,-0.0111137,-0.01061633,sell
2010-07-17,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00019296,-0.0030766,-0.00148948,-0.0026969,-0.00357222,sell
2010-07-18,1,3,3,0,2,3,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.01664814,-0.0033089,-0.01190431,-0.0137291,-0.01055173,sell
2010-07-19,0,5,2,0,0,4,2,1,1,0,0,1,1,0,1,0,2,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00155732,-0.0087687,-0.00879854,-0.0066777,-0.01014015,sell
2010-07-20,2,4,1,0,0,2,3,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00351656, 0.0018605,-0.00471686, 0.0032942,-0.00478667,buy
2010-07-21,4,3,1,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00674265, 0.0036114, 0.00255561, 0.0071820, 0.00321416,buy
2010-07-22,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.00322202,-0.0032220,-0.00309060,-0.0032931,-0.00322202,sell
2010-07-23,1,0,1,0,1,1,2,4,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00561926, 0.0060841, 0.00654824, 0.0060841,-0.00243509,buy
2010-07-24,3,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.00029172, 0.0018327,-0.00145769, 0.0006420, 0.00156983,buy
2010-07-25,4,1,2,2,3,1,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.01770165,-0.0176884,-0.01379447,-0.0180770,-0.01193824,sell
2010-07-26,2,3,2,2,3,2,2,0,0,1,1,0,1,0,1,0,1,1,0,0,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.01116914, 0.0089562, 0.01548470, 0.0112497, 0.00903188,buy
2010-07-27,1,2,3,1,2,4,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00869517, 0.0113506, 0.01036804, 0.0103680, 0.01640797,buy
2010-07-28,2,0,6,1,4,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00069401, 0.0045880, 0.00212505, 0.0019116,-0.00129501,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01019047,-0.0080158,-0.00946074,-0.0102225,-0.00916989,sell
2010-07-30,1,1,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00210295, 0.0037858,-0.00074675, 0.0048248, 0.00181330,buy
2010-07-31,2,0,2,2,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00635228, 0.0064296, 0.00642956, 0.0063523, 0.00761693,buy
2010-08-01,1,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00894959,-0.0013915,-0.00167307, 0.0069720, 0.00859333,buy
2010-08-02,2,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00565184, 0.0025961, 0.00548777, 0.0005333, 0.00544473,buy
2010-08-03,1,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00989590, 0.0084116, 0.01010353, 0.0056523, 0.00989590,buy
2010-08-04,3,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00457400, 0.0042675, 0.00603666, 0.0044647, 0.00557542,buy
2010-08-05,1,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00428445, 0.0062257, 0.00698677,-0.0010174, 0.00489037,buy
2010-08-06,1,1,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.00304039, 0.0036977, 0.00499531,-0.0227082,-0.00950646,buy
2010-08-07,0,2,0,2,1,3,1,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00103298, 0.0014058, 0.00050475,-0.0030568,-0.00239612,buy
2010-08-08,1,3,1,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.00097263,-0.0009726, 0.00217294,-0.0009726, 0.00106281,sell
2010-08-09,2,4,1,2,1,4,3,1,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,2,1,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.00646157, 0.0064616, 0.00398740, 0.0064616, 0.00719911,buy
2010-08-10,0,5,1,2,2,5,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,2,1,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.00569867, 0.0056987, 0.00135918, 0.0056987, 0.00598061,buy
2010-08-11,1,2,2,1,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.00441816,-0.0035682,-0.00356817,-0.0037451,-0.00305316,sell
2010-08-12,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.00420700,-0.0050263,-0.00020890,-0.0050263,-0.00418977,sell
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00392384,-0.0056925,-0.00345526,-0.0057775,-0.00024549,sell
