Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,0,2,0,0,0,1,1,1,1,0,3,3,0,3,3,3,0,3,-0.000157,-0.0104620,-0.003026,-0.00979092,-0.007672,sell
2018-12-13,0,2,0,0,0,1,1,1,1,0,3,3,0,3,3,3,0,3,-0.000157,-0.0104620,-0.003026,-0.00979092,-0.007672,sell
2018-12-14,0,2,0,0,0,1,1,1,1,0,3,3,0,3,3,3,0,3,-0.000157,-0.0104620,-0.003026,-0.00979092,-0.007672,sell
2018-12-15,0,0,0,0,0,1,1,1,1,0,0,3,0,0,3,3,0,3, 0.016921, 0.0082969, 0.009460, 0.00471978, 0.001252,buy
2018-12-16,0,0,0,0,0,1,1,1,1,0,0,3,0,0,3,3,0,3, 0.016921, 0.0082969, 0.009460, 0.00471978, 0.001252,buy
2018-12-17,1,0,1,0,0,1,1,2,1,0,3,6,0,0,3,3,0,6, 0.025560, 0.0251433, 0.028393, 0.02870903, 0.027086,buy
2018-12-18,1,1,1,0,0,1,1,2,0,0,3,6,3,0,3,3,0,3, 0.034306, 0.0405301, 0.035748, 0.04001514, 0.040530,buy
2018-12-19,2,1,1,0,0,2,1,2,0,3,3,6,3,0,6,3,0,3, 0.031823, 0.0384658, 0.031287, 0.03427399, 0.036332,buy
2018-12-20,2,1,1,0,0,1,1,2,0,3,3,3,3,0,6,3,0,3, 0.026366, 0.0352597, 0.026583, 0.03708051, 0.032757,buy
2018-12-21,2,1,1,0,0,1,1,1,0,3,3,3,3,0,3,3,0,3, 0.017241, 0.0179251, 0.003520, 0.02750699, 0.016482,buy
2018-12-22,2,1,2,0,0,1,1,1,1,3,3,3,6,3,3,3,0,3, 0.002027, 0.0021452, 0.004924,-0.00002017, 0.001762,sell
2018-12-23,2,1,2,0,0,1,1,1,1,3,3,3,6,3,3,3,0,3, 0.002027, 0.0021452, 0.004924,-0.00002017, 0.001762,sell
2018-12-24,2,1,2,0,0,2,1,1,1,3,3,3,6,3,3,3,3,3, 0.005087, 0.0048010, 0.008086, 0.00323734, 0.005087,buy
2018-12-25,2,1,1,0,0,1,1,1,1,3,0,3,6,3,0,3,3,3,-0.009510,-0.0082722, 0.009407,-0.00989479,-0.010016,sell
2018-12-26,1,0,1,0,0,2,1,0,1,6,0,0,3,3,0,3,3,0,-0.006053,-0.0093094,-0.013826,-0.01306304,-0.006772,sell
2018-12-27,1,0,0,0,0,2,1,0,1,6,0,0,3,0,0,3,3,0,-0.002939,-0.0056507,-0.011277,-0.01022722,-0.004472,sell
2018-12-28,1,0,0,0,0,2,1,0,0,6,0,0,0,0,0,3,3,0, 0.005298, 0.0008479, 0.003047,-0.00003869, 0.005840,buy
2018-12-29,1,0,0,0,0,2,1,0,0,6,0,0,0,0,0,3,3,0, 0.005298, 0.0008479, 0.003047,-0.00003869, 0.005840,buy
2018-12-30,1,0,0,0,0,2,1,0,0,6,0,0,0,0,0,3,3,0, 0.005298, 0.0008479, 0.003047,-0.00003869, 0.005840,buy
2018-12-31,1,0,0,0,0,2,2,0,0,6,0,0,0,0,3,3,3,0, 0.004690, 0.0021374,-0.002233,-0.00111983, 0.002398,buy
2019-01-01,1,0,0,1,0,2,2,0,1,6,3,0,0,3,3,3,3,0,-0.002418,-0.0039911,-0.002418,-0.00401222,-0.000391,sell
2019-01-02,1,2,0,1,0,1,2,0,1,3,6,0,0,6,3,3,3,0, 0.001380, 0.0011212, 0.009994, 0.01176369, 0.013126,buy
2019-01-03,1,2,0,1,0,1,3,0,1,3,6,0,0,6,3,3,3,3, 0.006299,-0.0014958, 0.009359, 0.01004592, 0.013043,buy
2019-01-04,0,2,0,1,0,1,3,0,1,0,6,0,0,6,3,3,3,3, 0.003542,-0.0018688, 0.001483, 0.00535876, 0.012191,buy
2019-01-05,0,2,0,1,0,1,3,0,1,0,6,0,0,6,3,3,3,3, 0.003542,-0.0018688, 0.001483, 0.00535876, 0.012191,buy
2019-01-06,0,2,0,0,0,1,3,0,0,0,3,0,0,3,3,3,3,3, 0.020277, 0.0113213, 0.006144, 0.01694970, 0.019877,buy
2019-01-07,0,2,0,0,0,0,3,0,0,0,3,0,0,3,3,3,0,3, 0.025367, 0.0173760, 0.010681, 0.02210751, 0.019292,buy
2019-01-08,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,3,0,3, 0.006042, 0.0047851, 0.004670, 0.00334011, 0.005111,buy
2019-01-09,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,-0.002496,-0.0054191,-0.005903,-0.00272630,-0.002726,sell
2019-01-10,1,0,0,0,0,0,2,0,0,3,0,0,0,0,3,3,0,0,-0.010414,-0.0224216,-0.022422,-0.01171604,-0.011716,sell
2019-01-11,1,0,0,0,0,0,2,0,0,3,0,0,0,0,3,3,0,0,-0.010414,-0.0224216,-0.022422,-0.01171604,-0.011716,sell
2019-01-12,1,0,0,0,0,1,2,1,0,3,0,3,3,0,3,3,0,0,-0.003435,-0.0058345,-0.004055,-0.00270673,-0.004066,sell
2019-01-13,1,0,0,0,0,1,2,1,0,3,0,3,3,0,3,3,0,0,-0.003435,-0.0058345,-0.004055,-0.00270673,-0.004066,sell
2019-01-14,1,0,0,0,0,1,2,1,0,3,0,3,3,0,3,3,0,0,-0.003435,-0.0058345,-0.004055,-0.00270673,-0.004066,sell
2019-01-15,1,0,1,0,0,1,1,1,0,0,0,3,3,3,3,3,0,0, 0.005678, 0.0003579, 0.001199,-0.00486222, 0.002789,buy
2019-01-16,1,0,1,0,0,1,1,1,0,0,0,3,3,3,3,3,0,0, 0.005678, 0.0003579, 0.001199,-0.00486222, 0.002789,buy
2019-01-17,0,0,1,0,0,1,1,0,0,0,0,0,0,3,3,3,0,0,-0.005923,-0.0046101,-0.011342,-0.01257145,-0.009801,sell
2019-01-18,1,0,1,0,0,2,1,0,1,0,0,3,3,3,3,3,0,3, 0.003653,-0.0023723, 0.002577,-0.00171017, 0.007514,buy
2019-01-19,1,0,1,0,1,2,1,0,1,0,0,3,3,6,3,3,0,3, 0.011548, 0.0184019, 0.011638, 0.01203510, 0.019302,buy
2019-01-20,1,0,1,0,1,2,1,0,1,0,0,3,3,6,3,3,0,3, 0.011548, 0.0184019, 0.011638, 0.01203510, 0.019302,buy
2019-01-21,1,0,1,0,1,2,1,2,1,3,3,3,3,6,3,3,0,3, 0.000827, 0.0003690, 0.000811,-0.00084198, 0.001781,sell
2019-01-22,1,0,0,0,1,2,2,2,1,3,3,3,6,3,3,3,0,3, 0.001127, 0.0011268, 0.000155, 0.00062261, 0.000271,sell
2019-01-23,1,0,0,0,1,2,3,2,1,3,3,6,6,3,3,3,0,3, 0.004236, 0.0042361, 0.003290, 0.00348578, 0.002560,buy
2019-01-24,2,0,0,0,1,0,4,2,0,3,3,6,3,3,0,6,3,0, 0.000161, 0.0022482, 0.001845, 0.00434619,-0.000874,buy
2019-01-25,2,0,0,0,0,0,4,2,0,3,3,6,3,0,0,6,3,0, 0.001394, 0.0033162, 0.001272, 0.00152358, 0.001276,buy
2019-01-26,2,0,0,0,0,0,3,1,0,3,0,6,0,0,0,6,3,0, 0.001379,-0.0007299, 0.000469, 0.00137942, 0.000378,sell
2019-01-27,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,6,3,0,-0.007449,-0.0069198,-0.005826,-0.00565158,-0.004152,sell
2019-01-28,1,0,0,1,0,0,2,0,0,0,0,0,0,3,0,6,3,0,-0.012150,-0.0080882,-0.012052,-0.01169327,-0.008771,sell
2019-01-29,1,0,0,1,0,0,2,0,0,0,0,0,0,3,0,6,3,0,-0.012150,-0.0080882,-0.012052,-0.01169327,-0.008771,sell
2019-01-30,1,0,0,1,0,0,3,0,0,0,3,0,0,3,0,6,3,0,-0.008029,-0.0101128,-0.006218,-0.00929100,-0.005700,sell
2019-01-31,1,0,0,1,0,2,3,0,1,0,6,0,3,3,3,6,3,0, 0.000044,-0.0012126, 0.001612, 0.00147413, 0.000396,sell
2019-02-01,1,0,0,1,0,2,3,1,1,0,6,0,3,3,3,6,3,3, 0.000989, 0.0006570, 0.001297, 0.00319274,-0.000120,sell
2019-02-02,1,0,0,1,0,2,3,2,1,0,6,3,3,3,3,6,3,3, 0.004165, 0.0084291, 0.006455, 0.00905383, 0.002544,buy
2019-02-03,1,0,0,0,0,3,3,2,1,3,6,3,3,0,3,6,3,3, 0.006388, 0.0060244, 0.003501, 0.00458556, 0.003610,buy
2019-02-04,1,0,0,0,0,1,1,2,1,3,3,3,0,0,0,6,0,3, 0.002203,-0.0010143, 0.001009, 0.00082763, 0.003280,buy
2019-02-05,0,0,0,0,0,1,1,2,1,3,3,3,0,0,0,3,0,3, 0.004081,-0.0031154, 0.001304, 0.00286403, 0.002688,buy
2019-02-06,0,0,0,1,0,1,1,1,1,3,3,0,0,3,0,3,0,3, 0.013557, 0.0090802, 0.009559, 0.00955884, 0.006802,buy
2019-02-07,0,0,0,1,0,1,1,1,0,3,0,0,0,3,0,3,0,3, 0.019554, 0.0087378, 0.009473, 0.01064523, 0.007546,buy
2019-02-08,0,0,0,1,0,2,1,1,0,3,3,0,0,3,0,3,0,3, 0.019150, 0.0148740, 0.015384, 0.01530232, 0.012870,buy
2019-02-09,0,0,0,1,0,2,2,1,0,3,3,0,0,3,3,3,0,3, 0.020501, 0.0186536, 0.019631, 0.01949863, 0.011260,buy
2019-02-10,1,0,0,0,0,2,2,1,0,3,3,0,0,0,3,3,0,6, 0.015702, 0.0090328, 0.009966, 0.01752039, 0.006699,buy
2019-02-11,1,0,0,0,0,1,2,0,1,3,3,0,0,0,3,3,0,3, 0.005963,-0.0001358, 0.000501, 0.00324210,-0.002798,buy
2019-02-12,1,0,0,0,0,0,2,0,1,3,0,0,0,0,3,3,0,3, 0.000218,-0.0103514,-0.009546,-0.00559907,-0.007045,sell
2019-02-13,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,3,0,3,-0.002226,-0.0058779,-0.006645,-0.00664539,-0.006614,sell
2019-02-14,2,0,1,0,0,0,1,1,1,3,0,0,3,3,3,3,0,3,-0.003857,-0.0048443,-0.009479,-0.00082316,-0.003828,sell
2019-02-15,2,0,1,0,0,0,1,1,1,3,0,0,3,3,3,3,0,3,-0.003857,-0.0048443,-0.009479,-0.00082316,-0.003828,sell
2019-02-16,3,0,1,0,0,0,1,1,0,0,0,0,6,3,3,3,0,3, 0.003157,-0.0005222, 0.000080, 0.00082577,-0.000962,buy
2019-02-17,3,0,1,0,0,0,1,2,0,0,0,0,6,3,3,3,3,3, 0.009485, 0.0091161, 0.010760, 0.01073526, 0.008627,buy
2019-02-18,2,0,0,0,0,0,1,3,0,0,0,0,6,0,6,3,3,0, 0.031004, 0.0262005, 0.029063, 0.02901161, 0.028354,buy
2019-02-19,2,0,0,0,0,1,1,3,0,0,0,3,6,0,6,3,3,0, 0.026924, 0.0235770, 0.027517, 0.02771474, 0.027715,buy
2019-02-20,2,0,0,0,0,1,1,3,1,0,0,6,6,0,6,3,3,0, 0.015008, 0.0229944, 0.019019, 0.01750485, 0.017505,buy
2019-02-21,2,0,0,0,1,1,2,2,1,3,0,6,3,3,6,3,3,0,-0.001184,-0.0025956,-0.000251,-0.00061931,-0.001081,sell
2019-02-22,1,0,0,0,1,1,2,2,1,3,0,6,0,3,6,3,3,0,-0.001163,-0.0020580,-0.000937,-0.00116292,-0.002485,sell
2019-02-23,0,1,0,0,1,1,2,1,1,3,0,6,0,6,0,0,3,3, 0.006693,-0.0010431,-0.002052, 0.00269344,-0.014803,sell
2019-02-24,0,1,0,0,1,1,2,1,1,3,0,6,0,6,0,0,3,3, 0.006693,-0.0010431,-0.002052, 0.00269344,-0.014803,sell
2019-02-25,0,1,0,0,1,0,2,1,1,3,0,3,0,6,0,0,3,3, 0.005561,-0.0105932,-0.008667, 0.00392103,-0.016298,sell
2019-02-26,0,1,0,0,1,0,2,1,0,3,0,0,0,6,0,0,3,3, 0.007647,-0.0022328,-0.002182, 0.00749925,-0.003973,buy
2019-02-27,1,1,0,0,1,0,3,2,0,3,6,0,3,6,0,0,3,3,-0.003113,-0.0011527, 0.000430,-0.00431247,-0.001220,sell
2019-02-28,1,1,0,0,1,0,2,2,0,0,6,0,3,6,0,0,3,3,-0.000949, 0.0017963, 0.003611, 0.00010569, 0.000827,sell
2019-03-01,1,0,0,0,0,0,2,2,0,0,6,0,3,0,0,0,3,3,-0.001409,-0.0017695, 0.000226,-0.00223491, 0.000338,sell
2019-03-02,1,0,0,0,0,0,2,2,0,0,6,0,3,0,0,0,3,3,-0.001409,-0.0017695, 0.000226,-0.00223491, 0.000338,sell
2019-03-03,1,0,0,0,0,0,2,2,0,0,6,0,3,0,0,0,3,3,-0.001409,-0.0017695, 0.000226,-0.00223491, 0.000338,sell
2019-03-04,1,0,0,0,0,0,2,1,0,0,6,0,3,0,0,0,0,3,-0.004304,-0.0040677, 0.001049,-0.00398560, 0.001562,sell
2019-03-05,1,0,0,0,0,0,2,0,0,0,3,3,3,0,0,0,0,0, 0.008771, 0.0140606, 0.010984, 0.00637570, 0.007984,buy
2019-03-06,1,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0, 0.010844, 0.0131344, 0.011014, 0.00626836, 0.009489,buy
2019-03-07,1,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0, 0.010844, 0.0131344, 0.011014, 0.00626836, 0.009489,buy
2019-03-08,1,0,0,0,0,0,1,1,0,3,3,3,0,0,0,0,0,0, 0.004504, 0.0044877, 0.004488, 0.00125480, 0.004463,buy
2019-03-09,1,0,0,0,0,0,1,1,0,3,3,3,0,0,0,0,0,0, 0.004504, 0.0044877, 0.004488, 0.00125480, 0.004463,buy
2019-03-10,1,0,0,0,0,0,2,1,0,3,3,3,0,0,0,0,3,0, 0.005107, 0.0040225, 0.004022, 0.00840674, 0.007136,buy
2019-03-11,1,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,3,0, 0.001323, 0.0026076, 0.002219, 0.00507069, 0.005478,buy
2019-03-12,0,1,0,0,0,1,2,1,0,3,3,0,3,3,0,0,3,0, 0.000512,-0.0011035, 0.003445,-0.00325404,-0.000402,sell
2019-03-13,1,1,0,0,0,1,2,1,1,3,3,3,3,3,0,3,3,0,-0.006224,-0.0066154,-0.003731,-0.00405607,-0.003641,sell
2019-03-14,2,1,0,0,0,1,1,1,1,3,3,3,3,3,0,3,0,3, 0.014352, 0.0149475, 0.015262, 0.00602403, 0.006119,buy
2019-03-15,2,1,0,0,0,2,1,0,1,0,3,3,3,3,3,3,0,3,-0.001803,-0.0053112,-0.004682, 0.00726543,-0.014624,sell
2019-03-16,2,1,0,0,0,2,1,0,1,0,3,3,3,3,3,3,0,3,-0.001803,-0.0053112,-0.004682, 0.00726543,-0.014624,sell
2019-03-17,2,1,0,0,0,4,1,1,1,0,3,3,3,3,6,3,3,6, 0.008662, 0.0055007, 0.005273, 0.00739525, 0.009380,buy
2019-03-18,2,1,0,1,0,4,1,2,1,0,3,6,6,6,6,0,3,6, 0.006522, 0.0060848, 0.002737, 0.00374583, 0.006657,buy
2019-03-19,2,1,0,1,0,3,0,2,0,0,0,3,3,6,6,0,3,6, 0.009735, 0.0087846, 0.006890, 0.00560902, 0.011151,buy
2019-03-20,2,0,0,1,0,3,0,2,0,0,0,3,3,3,6,0,3,6, 0.001157, 0.0024119, 0.001922, 0.00199762, 0.001446,sell
2019-03-21,1,0,0,1,0,1,0,2,0,0,0,3,3,3,3,0,0,3,-0.006515,-0.0022988,-0.003959,-0.00184315,-0.005324,sell
2019-03-22,1,0,0,1,0,1,0,2,0,0,0,3,3,3,3,0,0,3,-0.006515,-0.0022988,-0.003959,-0.00184315,-0.005324,sell
2019-03-23,1,0,0,1,0,1,0,2,0,0,0,3,3,3,3,0,0,3,-0.006515,-0.0022988,-0.003959,-0.00184315,-0.005324,sell
2019-03-24,1,0,0,0,0,1,0,2,0,0,0,3,3,0,3,0,0,3, 0.001359,-0.0022903, 0.001997, 0.00033580, 0.004781,buy
2019-03-25,1,0,0,0,0,1,0,1,1,3,0,0,3,0,3,0,0,3, 0.002600, 0.0009143, 0.002026,-0.00170730, 0.005984,buy
2019-03-26,1,0,0,0,0,1,0,0,1,3,3,0,3,0,0,0,0,0, 0.012744, 0.0080908, 0.006666, 0.00724248, 0.007015,buy
2019-03-27,1,0,0,0,0,1,0,0,1,3,3,0,3,0,0,0,0,0, 0.012744, 0.0080908, 0.006666, 0.00724248, 0.007015,buy
2019-03-28,1,0,0,0,0,1,1,0,1,3,3,0,3,0,3,0,0,0, 0.010081, 0.0093642, 0.008676, 0.00809127, 0.009022,buy
2019-03-29,1,0,0,0,0,1,1,0,1,3,3,0,3,0,3,0,0,0, 0.010081, 0.0093642, 0.008676, 0.00809127, 0.009022,buy
2019-03-30,1,0,1,0,0,1,1,0,1,3,3,0,3,3,3,0,0,0, 0.001198, 0.0019707, 0.005997, 0.00566225, 0.008733,buy
2019-03-31,1,0,1,0,0,1,1,0,1,3,3,0,3,3,3,0,0,0, 0.001198, 0.0019707, 0.005997, 0.00566225, 0.008733,buy
2019-04-01,1,0,1,0,0,0,1,1,1,3,0,0,3,3,6,0,0,0,-0.000736, 0.0006268, 0.005011, 0.00281187, 0.003695,buy
2019-04-02,1,0,1,0,0,0,1,1,1,3,0,0,3,3,6,0,0,0,-0.000736, 0.0006268, 0.005011, 0.00281187, 0.003695,buy
2019-04-03,1,0,1,0,0,0,0,1,0,0,0,0,3,3,3,0,0,0,-0.003850,-0.0040781,-0.006571,-0.00372498,-0.006448,sell
2019-04-04,1,0,1,0,0,0,0,1,0,0,0,0,3,3,3,0,0,0,-0.003850,-0.0040781,-0.006571,-0.00372498,-0.006448,sell
2019-04-05,1,0,0,0,0,0,0,1,1,3,0,0,3,0,3,0,0,0, 0.002849, 0.0030219, 0.003364, 0.00068874, 0.005285,buy
2019-04-06,2,1,0,0,0,1,0,1,1,3,0,0,6,3,3,3,0,0, 0.012157, 0.0149019, 0.012783, 0.01311696, 0.012977,buy
2019-04-07,2,1,0,0,0,1,0,1,1,3,0,0,6,3,3,3,0,0, 0.012157, 0.0149019, 0.012783, 0.01311696, 0.012977,buy
2019-04-08,2,1,0,0,0,2,0,1,2,3,0,3,6,3,3,6,0,0, 0.009881, 0.0091961, 0.014469, 0.01357167, 0.011039,buy
2019-04-09,1,1,0,0,0,2,0,1,2,3,0,3,3,3,3,6,0,0, 0.004140, 0.0046654, 0.010453, 0.00806195, 0.005452,buy
2019-04-10,1,1,0,0,0,2,0,2,2,3,0,3,3,3,6,6,0,0, 0.005130, 0.0019829, 0.010053, 0.00356160, 0.003733,buy
2019-04-11,1,2,0,0,0,2,0,2,1,0,0,3,3,6,6,6,0,0,-0.006446,-0.0116720, 0.005278,-0.01054744,-0.009410,sell
2019-04-12,1,2,0,0,0,2,0,1,1,0,0,3,3,6,3,6,0,0,-0.011983,-0.0163887,-0.004451,-0.01037638,-0.014953,sell
2019-04-13,1,1,0,0,0,2,0,1,2,0,0,6,3,3,3,6,0,0, 0.001754,-0.0029082, 0.006396,-0.00044759, 0.002840,sell
2019-04-14,0,1,0,0,0,2,0,1,2,0,0,6,0,3,3,6,0,0, 0.003059, 0.0016831, 0.003112,-0.00165879, 0.002826,buy
2019-04-15,0,1,0,0,0,2,0,1,1,0,0,3,0,3,3,6,0,0, 0.002450,-0.0030277, 0.001882, 0.00006514,-0.000006,sell
2019-04-16,1,1,0,0,0,2,0,0,1,0,3,3,0,3,0,6,0,0, 0.005731, 0.0070989, 0.009233, 0.00134617, 0.009010,buy
2019-04-17,1,0,0,0,0,2,0,0,1,0,3,3,0,0,0,6,0,0, 0.010524, 0.0105434, 0.014818, 0.00756495, 0.006436,buy
2019-04-18,1,0,0,0,0,1,0,0,1,0,3,3,0,0,0,3,0,0, 0.006758, 0.0067215, 0.016125, 0.00781276, 0.006519,buy
2019-04-19,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0, 0.012381, 0.0076804, 0.014911, 0.00763050, 0.011207,buy
2019-04-20,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,3,0,3, 0.004122, 0.0102740, 0.002389, 0.00628516, 0.009077,buy
2019-04-21,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,3,0,3, 0.004122, 0.0102740, 0.002389, 0.00628516, 0.009077,buy
2019-04-22,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,3,0,3, 0.004122, 0.0102740, 0.002389, 0.00628516, 0.009077,buy
2019-04-23,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,3,0,3, 0.004122, 0.0102740, 0.002389, 0.00628516, 0.009077,buy
2019-04-24,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,3, 0.005412, 0.0055323, 0.006511, 0.00623679, 0.007186,buy
2019-04-25,2,1,0,0,0,1,0,0,0,3,3,0,0,0,0,3,0,3,-0.016752,-0.0149710,-0.018490,-0.01733888,-0.010085,sell
2019-04-26,3,1,0,0,0,1,0,0,0,3,3,0,0,0,0,3,0,6,-0.008627,-0.0017081,-0.007300,-0.00203528,-0.002835,sell
2019-04-27,3,1,0,0,0,2,0,0,0,3,3,0,3,0,0,3,0,6,-0.008331,-0.0105592,-0.011808,-0.01027276,-0.007448,sell
2019-04-28,2,2,0,0,0,2,0,0,0,6,0,0,3,0,0,3,0,6,-0.005056,-0.0080954,-0.010458,-0.00643598,-0.004479,sell
2019-04-29,1,1,0,0,0,2,0,0,1,3,0,0,3,0,3,3,0,3, 0.011335, 0.0034033, 0.002917, 0.01394784, 0.008347,buy
2019-04-30,1,1,0,0,0,2,0,0,2,3,0,0,3,3,3,3,0,3, 0.022618, 0.0146894, 0.013850, 0.02129787, 0.016763,buy
2019-05-01,1,2,0,0,0,2,0,0,2,3,0,3,3,3,3,3,0,3, 0.011288, 0.0082965, 0.006182, 0.01685369, 0.011458,buy
2019-05-02,1,2,0,0,0,1,0,0,2,3,0,3,0,3,3,3,0,3, 0.017043, 0.0186901, 0.014200, 0.01838213, 0.010561,buy
2019-05-03,1,2,1,0,0,2,0,0,2,6,0,3,3,3,3,3,0,3, 0.011138, 0.0188735, 0.010093, 0.02161942, 0.020929,buy
2019-05-04,1,1,1,0,0,2,0,0,0,3,0,3,3,0,0,3,0,3, 0.018887, 0.0074220, 0.004329, 0.01437453, 0.014200,buy
2019-05-05,1,0,1,0,0,1,0,0,2,3,0,0,3,3,3,0,0,3, 0.002699, 0.0016647, 0.001246, 0.00259973, 0.005997,buy
2019-05-06,1,0,1,0,0,1,1,0,2,3,0,0,6,3,3,0,0,3, 0.000338,-0.0051066,-0.003752,-0.00256450,-0.001866,sell
2019-05-07,0,1,0,0,0,2,1,0,2,0,3,3,6,3,3,0,0,0,-0.004176,-0.0047861, 0.000395, 0.00304391,-0.002747,sell
2019-05-08,0,1,0,0,0,2,1,0,2,0,3,3,6,3,3,0,0,0,-0.004176,-0.0047861, 0.000395, 0.00304391,-0.002747,sell
2019-05-09,0,1,2,0,0,1,1,0,2,3,3,6,3,3,3,0,0,0, 0.012463, 0.0133397, 0.015099, 0.01264294,-0.006477,buy
2019-05-10,0,1,2,0,0,1,1,0,2,3,3,6,3,3,3,0,0,0, 0.012463, 0.0133397, 0.015099, 0.01264294,-0.006477,buy
2019-05-11,0,1,2,1,0,0,0,0,0,6,0,6,0,0,0,0,0,0,-0.015959, 0.0098674, 0.007657, 0.00354350, 0.009083,buy
2019-05-12,0,1,2,1,0,0,0,0,0,6,0,6,0,0,0,0,0,0,-0.015959, 0.0098674, 0.007657, 0.00354350, 0.009083,buy
2019-05-13,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0, 0.011939, 0.0042450, 0.018126, 0.02046762, 0.001714,buy
2019-05-14,0,0,1,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0, 0.006070, 0.0066724, 0.004036,-0.00063886, 0.006720,buy
2019-05-15,0,1,0,0,0,1,2,2,0,0,3,0,6,3,3,0,0,3, 0.009130, 0.0064610, 0.013614, 0.01142260, 0.005693,buy
2019-05-16,0,1,0,1,0,2,2,2,0,0,6,3,6,3,3,0,0,3,-0.001592,-0.0010327, 0.002016,-0.00159204,-0.008659,sell
2019-05-17,0,1,0,1,0,2,2,2,0,0,6,3,6,3,3,0,0,3,-0.001592,-0.0010327, 0.002016,-0.00159204,-0.008659,sell
2019-05-18,1,1,1,1,0,2,2,1,0,0,6,6,3,3,3,3,0,3, 0.007015, 0.0076028, 0.003724, 0.00701523, 0.007015,buy
2019-05-19,1,0,1,1,0,1,1,0,0,0,3,6,3,0,0,3,0,0, 0.027939, 0.0270999, 0.013249, 0.02831667, 0.028311,buy
2019-05-20,1,0,1,1,0,1,1,0,0,3,3,3,3,0,0,3,0,0, 0.029359, 0.0236576, 0.022254, 0.02355885, 0.023559,buy
2019-05-21,1,0,1,1,0,1,0,0,0,3,3,3,0,0,0,3,0,0, 0.019957, 0.0164431, 0.009553, 0.00516571, 0.010772,buy
2019-05-22,1,0,2,1,0,0,1,1,0,3,3,3,0,3,3,3,0,0,-0.007324,-0.0072753, 0.002733,-0.00517183, 0.001141,sell
2019-05-23,1,0,2,1,1,0,2,1,0,6,3,3,0,3,3,3,0,3,-0.001309, 0.0024120, 0.014635,-0.00016661, 0.007717,buy
2019-05-24,1,0,1,1,1,0,2,1,0,6,3,0,0,3,3,3,0,3, 0.010248, 0.0135952, 0.016061, 0.00930726, 0.011661,buy
2019-05-25,0,0,1,0,1,1,2,1,0,3,3,0,0,3,3,0,3,3, 0.010226, 0.0091694, 0.007244, 0.01055869, 0.008826,buy
2019-05-26,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,3,3, 0.020863, 0.0205439, 0.018622, 0.02102291, 0.009483,buy
2019-05-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3, 0.026608, 0.0258279, 0.020014, 0.02512323, 0.013676,buy
2019-05-28,0,0,0,0,0,1,0,1,1,0,0,0,6,0,0,0,3,0, 0.009701, 0.0143231, 0.009926, 0.02196828, 0.018238,buy
2019-05-29,0,1,0,1,1,2,1,2,1,0,3,3,6,6,6,0,3,0, 0.000868,-0.0052368,-0.006820,-0.00631218,-0.005596,sell
2019-05-30,0,1,0,2,1,2,1,2,1,0,3,6,6,6,6,0,3,0, 0.001082,-0.0069020,-0.007166,-0.00738563,-0.007098,sell
2019-05-31,0,1,0,2,1,2,1,2,1,0,3,6,6,6,6,0,3,0, 0.001082,-0.0069020,-0.007166,-0.00738563,-0.007098,sell
2019-06-01,0,1,0,2,1,2,1,3,0,0,3,6,3,6,6,0,3,3, 0.007845, 0.0030628, 0.001752, 0.00180224, 0.001330,buy
2019-06-02,0,1,0,1,1,0,1,3,0,0,3,6,3,3,3,0,0,3, 0.000089,-0.0004092,-0.002605, 0.00178806,-0.000941,sell
2019-06-03,0,1,0,1,0,0,1,1,0,0,3,3,0,0,3,0,0,3, 0.004426, 0.0015374,-0.006759, 0.00457205, 0.012103,buy
2019-06-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,-0.002401,-0.0070169,-0.001007,-0.00483051,-0.009567,sell
2019-06-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,-0.006967,-0.0044182,-0.000642,-0.00757421,-0.012001,sell
2019-06-06,0,0,0,1,0,1,0,0,1,3,3,0,0,0,0,0,0,3, 0.003858, 0.0064898, 0.004564, 0.00104751, 0.000182,buy
2019-06-07,0,0,0,1,0,1,0,0,1,3,3,0,0,0,0,0,0,3, 0.003858, 0.0064898, 0.004564, 0.00104751, 0.000182,buy
