Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,0.53,0,1.27,0.18,1.33,5.39,0.28,0,0,1.41,0.71,0.52,3.09,0.33,0.94,1.65,0,0.33,-0.060714,-0.0526334,-0.042008,-0.044302,-0.056890,sell
2017-05-16,0,0.25,2.97,0.38,0.95,4.43,0.64,0,0,1.19,0.63,0.63,1.81,0.61,2.36,1.94,0,0.45,-0.055417,-0.0717818,-0.072082,-0.073495,-0.073481,sell
2017-05-17,0,0.62,4.09,0.83,0.79,4.27,1.44,0.16,0,1.44,1.45,0.79,1.43,1.14,2.95,2.24,0,0.76,-0.022329,-0.0428087,-0.063310,-0.042809,-0.042752,sell
2017-05-18,0,1.55,3.56,1.82,1.62,4.4,2.97,0.28,0,2.97,3.37,1.05,1.62,2.08,1.48,2.56,0,1.07, 0.017588, 0.0233927,-0.026338, 0.015916, 0.015916,buy
2017-05-19,0,2.97,3.6,3,2.97,5.39,2.62,0.51,0,2.62,5.97,1.44,2.97,3,0.6,2.89,0,1.57, 0.015097, 0.0640235, 0.057882, 0.073581, 0.069156,buy
2017-05-20,0,2.24,2.28,2.18,2.62,6.49,1.15,0.98,0,1.15,4.42,2.1,2.62,2.28,0,3,0,2.37, 0.020388, 0.0622091, 0.053000, 0.065612, 0.065595,buy
2017-05-21,0,1.09,1.23,0.98,1.41,7.58,0,2.12,0.16,0,1.88,2.97,1.25,1.58,0,2.77,0,3.8, 0.059803, 0.0668647, 0.062473, 0.032584, 0.057944,buy
2017-05-22,0,0.45,0.66,0,0.91,7.72,0,3.34,0.31,0,0,2.77,0.6,1.45,0,2.51,0,5.44, 0.085352, 0.1108648, 0.085352, 0.010813, 0.070949,buy
2017-05-23,0.12,1.33,0,0.09,0.64,7.04,0,2.89,0.64,0,0.12,1.74,0,1.83,0.34,2.3,0,5.14, 0.104730, 0.1179721, 0.104730, 0.041926, 0.076728,buy
2017-05-24,0.18,3.41,0,0.17,1.39,5.94,0.13,2.77,1.39,0,0.18,1.07,0.11,4.26,1,2.1,0,3.88, 0.068786, 0.0680343, 0.068034, 0.050985, 0.035524,buy
2017-05-25,0.28,5.84,0.29,0.34,3,5.04,0.39,3.13,3,0.36,0.57,0.62,0.33,5.94,3.21,1.94,0,2.34,-0.056835,-0.0568352,-0.056835, 0.056891,-0.083596,sell
2017-05-26,0.42,4.38,1.01,0.65,2.79,4.62,0.93,2.55,2.79,1.18,1.43,0,0.79,3.73,3.62,1.82,0,1.99,-0.069395,-0.0703923,-0.070392, 0.019523,-0.087131,sell
2017-05-27,0.63,1.42,2.95,1.25,1.21,5.92,2.7,1.5,1.21,3.08,3.58,0.11,2.3,1.62,2.08,1.73,0,1.87, 0.022330, 0.0277158,-0.047791, 0.018895,-0.000140,sell
2017-05-28,1.15,0,2.32,2.42,0,4.75,4.2,0.72,0,2.37,3.27,0.14,3.49,0.09,2.53,1.65,0,2.02, 0.058369, 0.0689858,-0.015203, 0.054086,-0.044545,buy
2017-05-29,2.04,0,0.62,3,0,2.91,3.15,1.11,0.1,1.01,2.04,0.17,1.91,0.35,3.27,1.58,0,2.5, 0.063181, 0.0633663,-0.015534, 0.067148,-0.025726,buy
2017-05-30,4.15,0,0,1.87,0,2.09,3.19,1.73,0.17,0.73,2.1,0.22,1,1.39,2.53,1.52,0,3.54, 0.068521, 0.0615914, 0.026412, 0.060009, 0.036603,buy
2017-05-31,7.9,0,0,0.98,0.12,1.61,3.23,2.87,0.4,1.42,3.28,0.28,1.57,3,2.6,1.48,0,2.95, 0.122050, 0.1180422, 0.106914, 0.078587, 0.114962,buy
2017-06-01,7.91,0,0,0.5,0.28,1.81,2.13,4.68,0.64,2.58,3.49,0.36,2.52,1.47,3.45,1.46,0,1.77, 0.105631, 0.0926432, 0.086742, 0.056537, 0.094763,buy
2017-06-02,5.66,0,0.35,0,0.63,2.13,1.53,6.67,1.03,3.6,3.5,0.46,4.04,0,2.51,1.46,0,1.07, 0.023364, 0.0018308, 0.005204, 0.026422, 0.021506,buy
2017-06-03,5.11,0.13,1.71,0,1.64,2.77,1.34,6.77,1.67,3.72,4.37,0.6,5.38,0,2.58,1.44,0.2,0.64, 0.010270,-0.0095442, 0.013474, 0.013120,-0.000177,buy
2017-06-04,3.12,0.6,3.02,0,3.41,4.16,1.24,6.22,2.7,4.68,3.72,0.78,6.84,0.1,2.92,1.44,0.41,0, 0.013514, 0.0141128, 0.004650, 0.013514, 0.035672,buy
2017-06-05,1.54,3,1.26,0,3.74,5.87,3.26,4.38,4.36,5.51,4.54,1.33,6.64,0.28,0.98,1.48,0.85,0,-0.005381, 0.0010895,-0.023074,-0.005381,-0.001942,sell
2017-06-06,0,2.92,0.54,0,3.72,5.86,4.32,1.95,5.35,4.06,2.82,2.19,3.92,0.64,0,1.51,1.79,0,-0.018075,-0.0220185,-0.018121,-0.028304,-0.018075,sell
2017-06-07,0,1.08,1.1,0,5.38,5.37,2.59,0.67,4.87,0.77,0.55,4.2,1.5,1.63,0,1.54,3,0, 0.030154, 0.0180189, 0.040995, 0.010031, 0.029990,buy
2017-06-08,0,2.92,2.33,0,5.19,3.85,2.44,0,3.42,0,0,5.41,0,5.25,0,1.59,2.22,0, 0.051491, 0.0582605, 0.040531, 0.052128, 0.053297,buy
2017-06-09,0,2.87,3.68,0,2.18,3.01,2.97,0,2.08,0,0,4.17,0,6.55,0,1.65,0.98,0, 0.051329, 0.0343984, 0.036836, 0.045728, 0.048555,buy
2017-06-10,0,0,2.94,0,0,2.52,2.7,0,0.81,0,0,2.7,0,2.94,0,1.71,0,0, 0.032646,-0.0036845,-0.020190,-0.021528,-0.056235,buy
2017-06-11,0.14,0,2.29,0.12,0,1.8,1.99,0,0,0,0.14,1.99,0,2.29,0.12,1.8,0,0, 0.040873,-0.0523619,-0.048273,-0.048273,-0.048702,sell
2017-06-12,0.83,0.2,2.22,0.31,0,1.89,1.66,0.33,0,0,0.83,1.46,0.33,2.22,0.51,1.89,0,0.2, 0.047959,-0.0494443,-0.047734,-0.049444,-0.052397,sell
2017-06-13,2.95,0.52,2.97,0.78,0,2.01,1.95,2.12,0,0,2.95,1.08,2.12,2.97,1.3,2.01,0,0.87,-0.045055,-0.0243695,-0.024151,-0.023293,-0.024151,sell
2017-06-14,1.59,1.38,2.96,1.96,0,2.12,3.73,2.89,0.16,0,1.59,0.78,2.89,2.96,3.34,2.12,0,2.95,-0.038058,-0.0355475,-0.031182,-0.035758,-0.049005,sell
2017-06-15,0,3,3.71,2.95,0,2.28,2.69,0.71,0.73,0.11,0.12,0.57,0.6,3.59,5.95,2.28,0,2.12,-0.124929,-0.1074760,-0.094507,-0.138235,-0.124929,sell
2017-06-16,0,2.34,4.44,1.77,0,2.62,0.13,0.25,2.97,0.45,0.3,0,0.13,4.14,4.11,2.42,0,0,-0.014936,-0.0679677,-0.011630,-0.005790,-0.031816,sell
2017-06-17,0,0.88,2.25,1.37,0,3.09,0.44,0.57,2.47,1.06,0.75,0,0.32,1.5,2.25,2.6,0,0.12, 0.032456,-0.0277768, 0.023752, 0.034075, 0.013975,buy
2017-06-18,0,0,2.4,3.13,0,4.02,0.82,1.41,0.52,2.55,1.93,0,0.82,0.56,3.13,2.79,0,0, 0.058268, 0.0531476, 0.060685, 0.068886, 0.032415,buy
2017-06-19,0,0,2.97,2.24,0,6.57,2.08,3.7,0,6.45,3.13,0,2.08,0,2.24,3.49,0.48,0.18, 0.070074, 0.0325713, 0.011304, 0.064461, 0.007064,buy
2017-06-20,0.24,0,1.9,0.38,0,7.23,3.07,6.25,0,8.6,2.18,0,3.08,0.11,0.38,4.43,1.34,0.43, 0.013897,-0.0458093,-0.022143,-0.035992,-0.024191,sell
2017-06-21,0.53,0,0.77,0.59,0,7.38,1.76,4.38,0,4.7,1.27,0,1.88,0.29,0.59,5.67,2.97,1.01,-0.019139,-0.0438330,-0.021077,-0.020275, 0.006383,sell
2017-06-22,1.2,0,0,0.93,0,6.92,0.76,1.89,0,0.53,0.85,0,1.07,0.77,0.93,4.41,2.32,2.74, 0.010899, 0.0026348,-0.006945, 0.007186, 0.024669,buy
2017-06-23,2.78,0,0,1.44,0,6.65,0.12,2.38,0,0,1.48,0,0.77,2.01,1.44,2.9,0.85,4.56, 0.053943, 0.0568940, 0.088583,-0.012260, 0.051998,buy
2017-06-24,4.38,0,0,2.24,0,4.06,0.12,4.11,0,0,2.53,0,1.38,3,2.24,2.06,0,3.7,-0.045641,-0.0456413, 0.004117,-0.045907,-0.045078,sell
2017-06-25,4.15,0,0.13,3,0,3.43,0.12,5.79,0,0,3,0,2.51,1.64,3.13,1.85,0,4.49,-0.053371,-0.0533708,-0.008104,-0.052839,-0.068784,sell
2017-06-26,4,0,0.36,2.63,0.2,4.21,0.12,5.67,0.2,0,2.67,0.27,3.38,0.72,2.89,1.7,0,5.63,-0.059128,-0.0591278,-0.011651,-0.058749,-0.081466,sell
2017-06-27,4.64,0,0.98,1.83,0.35,4.52,0.12,5.86,0.35,0,4.09,0.99,4.64,0.19,2.62,1.52,0,4.89, 0.008399, 0.0093212, 0.036398, 0.008399,-0.077684,buy
2017-06-28,4,0,2.74,1.83,0.64,3.55,0.12,3.74,0.64,0.11,2.64,2.97,4,0.77,3.8,1.37,0,3.29, 0.033818, 0.0424512, 0.032003, 0.041040,-0.037983,buy
2017-06-29,0.6,0,2.97,3.98,1.25,2.59,0.12,0.72,1.15,0.16,0,2.42,0.6,3.3,3.65,1.22,0,2.15, 0.003932, 0.0039324, 0.001011, 0.002803, 0.004546,buy
2017-06-30,0,0.16,1.13,4.11,2.49,1.96,0.28,0.23,2.06,0.39,0.16,0.69,0,4.11,1.13,1.09,0,1.42,-0.007170,-0.0104589,-0.010459,-0.010459, 0.017149,sell
2017-07-01,0.09,0.39,1.17,2.66,4.73,1.52,0.55,0.34,3,0.76,0.39,0,0.09,2.66,1.17,0.98,0,2.4,-0.019129,-0.0304614,-0.017564,-0.028475, 0.030107,sell
2017-07-02,0.21,0.98,2.89,2.97,5.58,0.86,1.39,0.75,2.63,1.63,1.23,0,0.21,2.97,2.89,0.86,0.13,3.08, 0.005910,-0.0309655, 0.009986, 0.006649, 0.034945,buy
2017-07-03,0.78,2.64,1.18,2.22,3.67,0.77,3.37,1.28,2.41,3.96,3,0,0.71,2.22,1.18,0.77,0.27,1.39, 0.043867, 0.0272790, 0.026839, 0.026145, 0.043867,buy
2017-07-04,2.64,4.21,0.17,1.22,3.68,0.68,3.57,2.26,3.68,5.38,4.16,0,2.3,1.38,0.17,0.68,0.55,0.13, 0.033800, 0.0442680, 0.044268, 0.044268, 0.044268,buy
2017-07-05,5.74,4.78,0.33,0.66,2.08,0.6,2.32,4.17,2.08,5.54,4.08,0,5.74,1.09,0.33,0.6,1.09,0.13, 0.111204, 0.0992439, 0.106483, 0.094190, 0.063537,buy
2017-07-06,4.09,3.19,0.62,0.18,0.68,0.52,2.22,5.21,0.58,3.36,3.54,0,4.43,1.34,0.62,0.52,2.08,0.24, 0.039396, 0.0372916, 0.053684, 0.024417, 0.002527,buy
2017-07-07,1.3,2.95,1.19,0.43,0.12,0,3.11,4.5,0,3,1.5,0,1.3,3.38,1.19,0,2.97,0.26, 0.005393, 0.0033350, 0.000899,-0.017478,-0.014418,sell
2017-07-08,0.55,3.02,2.24,1.02,0.14,0.18,2.44,3.41,0,2.72,0.69,0.18,0.55,3.74,2.54,0,2.3,0.28,-0.003696, 0.0169771,-0.076838,-0.003847,-0.005839,sell
2017-07-09,0,2.49,3,2.47,0.17,0.27,1.44,1.85,0,1.85,0,0.27,0,3.46,4.5,0,1.29,0.32,-0.061820, 0.0473232,-0.088853,-0.061820,-0.062992,sell
2017-07-10,0,2.92,2.18,2.97,0.2,0.4,0.89,1.26,0,1.26,0,0.4,0,2.97,5.1,0,0.74,0.35,-0.085920, 0.0128435,-0.079940,-0.091046,-0.085920,sell
2017-07-11,0,1.32,1.46,1.48,0.24,0.61,0.16,0.87,0,1.01,0,0.61,0.11,1.48,2.53,0,0,0.4,-0.016366, 0.0792409,-0.001818, 0.000796, 0.000796,sell
2017-07-12,0.11,0.68,1.65,0.62,0.29,0.93,0.4,0.6,0,1.3,0.24,0.93,0.56,0.62,1.18,0,0,0.45,-0.000295, 0.0903048, 0.048774, 0.050380, 0.050380,buy
2017-07-13,0.2,2.63,3.38,0,0.34,1.65,1.08,0,0.23,2.67,0.92,1.42,2.1,0,1.44,0,0,0.5,-0.030718, 0.0040347,-0.003188,-0.003188,-0.003188,sell
2017-07-14,0.45,3.26,6.13,0,0.41,2.8,3.14,0.2,0.64,3.33,3.06,2.27,3.44,0.23,2.95,0,0,0.58,-0.067156,-0.0609653,-0.064870,-0.066980,-0.062835,sell
2017-07-15,0.87,1.35,4.43,0,0.49,4.73,2.68,0.56,1.73,1.49,2.73,3.14,2.14,0.92,2.44,0,0,0.66,-0.048557,-0.0730207,-0.048557,-0.048557,-0.047085,sell
2017-07-16,1.71,0.92,3.95,0,0.58,5.67,0.89,1.55,2.97,1.17,1.25,2.89,2.47,2.97,0.98,0,0,0.76,-0.090329,-0.0926216,-0.090329,-0.092622,-0.080625,sell
2017-07-17,3.9,1.8,2.51,0,0.69,3.68,0.19,2.95,1.92,2.29,1.34,2,4.75,2.51,0.27,0,0,0.88, 0.062079, 0.0461090, 0.068540, 0.037407, 0.068987,buy
2017-07-18,7.39,3.29,1,0,0.91,1.91,0.19,2.01,0.76,3.38,3,1.47,5.3,1,1.01,0,0,1.1, 0.070255, 0.0584006, 0.057885, 0.073788, 0.019150,buy
2017-07-19,8.84,3.69,1.01,0,1.11,0.74,0.2,0.72,0,3.29,2.58,1.16,4.41,1.01,2.97,0,0,1.31, 0.045256, 0.0383851, 0.044963, 0.047239, 0.009471,buy
2017-07-20,6.95,3.43,2.84,0,1.36,0,0.21,0,0,3.57,1.04,0.56,3.43,2.84,2.34,0,0,1.57, 0.057111, 0.0072284, 0.006888, 0.018487,-0.016029,buy
2017-07-21,4.35,3.87,3.09,0.18,1.79,0,0.21,0,0.1,3.8,0,0.73,3.87,2.97,0.85,0,0,1.9,-0.024882,-0.0175025,-0.041275,-0.008088,-0.041275,sell
2017-07-22,1.59,2.01,1.47,0.51,2.34,0,0.22,0,0.12,1.98,0,0.97,2.01,1.08,0.51,0.09,0,2.35, 0.014974, 0.0080987, 0.022806, 0.032855, 0.013111,buy
2017-07-23,0.66,0.84,1.2,1.48,2.96,0.15,0.23,0,0.15,1.86,0.15,1.27,0.84,0,1.48,0.12,0,2.92, 0.008900,-0.0551064, 0.026744,-0.004676,-0.004888,sell
2017-07-24,0,0,2.95,3,3.88,0.39,0.24,0,0.28,2.95,0.39,1.68,0,0,3,0.14,0,3.7, 0.026948,-0.0650884, 0.036194, 0.025941, 0.028017,buy
2017-07-25,0,0.39,2.42,2.01,5.2,0.98,0.25,0,0.38,2.42,0.98,2.35,0,0.25,2.15,0.17,0,4.88,-0.012483,-0.0511837,-0.017937,-0.022412,-0.021458,sell
2017-07-26,0,1.23,0.85,0.7,6.92,2.4,0.26,0.09,0.53,0.94,2.4,3.11,0,0.7,1.23,0.2,0,6.46,-0.021778,-0.0217778,-0.023504,-0.034976,-0.041302,sell
2017-07-27,0,2.99,0,0,7.14,2.95,0.28,0.25,0.76,0.25,2.95,3.29,0,1.85,1.14,0.22,0,6.49,-0.019556,-0.0196484,-0.015765,-0.023181,-0.022099,sell
2017-07-28,0,5.43,0,0,6.14,1.58,0.29,0.72,1.11,0.72,1.58,2.7,0,2.97,2.46,0.24,0,5.25,-0.049102,-0.0427301,-0.039801,-0.055486,-0.055486,sell
2017-07-29,0,6.47,0,0,5.77,0.7,0.31,2.06,1.64,2.06,0.7,2.28,0,1.82,4.65,0.24,0,4.55,-0.065591,-0.0491616,-0.045141,-0.063850,-0.066968,sell
2017-07-30,0,6.03,0,0,5.99,0,0.46,2.95,2.57,2.95,0,2.02,0,0.75,5.28,0.24,0,4.29,-0.057226,-0.0435975,-0.046475,-0.060666,-0.058088,sell
2017-07-31,0,3.76,0,0,6.67,0,0.55,1.48,3.94,1.48,0,1.88,0,0,3.76,0,0,4.37, 0.005836, 0.0130468, 0.001170, 0.008683, 0.008709,buy
2017-08-01,0,1.66,0.1,0,6.23,0,0.67,0.51,4.19,0.63,0,1.79,0.1,0,1.54,0,0,4.39, 0.032259, 0.0346278, 0.017288, 0.047643, 0.025126,buy
2017-08-02,0.09,1.15,0.23,0,5.26,0,0.82,0,3.4,0.3,0,1.74,0.32,0,0.85,0,0,4.51, 0.018600, 0.0219754, 0.019748, 0.047343, 0.012479,buy
2017-08-03,0.13,0.72,0.55,0,4.76,0,0.98,0,3.12,0.72,0,1.25,0.68,0,0,0,0,3.86, 0.024080, 0.0273256, 0.011740, 0.030325, 0.019830,buy
2017-08-04,0.19,1.87,1.43,0,4.52,0,1.3,0,3.14,1.87,0,1.27,1.62,0,0,0,0,3.42, 0.030412, 0.0368511, 0.025988, 0.036562, 0.023994,buy
2017-08-05,0.28,3.26,3.15,0,4.12,0,1.82,0,2.97,3.26,0.09,1.27,3.43,0,0,0,0.15,3.17, 0.030875, 0.0348338, 0.026962, 0.037756, 0.029081,buy
2017-08-06,0.41,2.55,3.34,0.13,4.45,0,2.39,0,3.58,2.55,0.17,1.21,3.64,0.24,0,0,0.26,3.16, 0.015631, 0.0197294, 0.015395, 0.027129, 0.011299,buy
2017-08-07,0.6,1.72,2.37,0.2,4.74,0,3.33,0,4.13,1.72,0.36,1.24,2.59,0.58,0,0,0.49,3.52, 0.030884, 0.0334713, 0.030394, 0.036327, 0.012403,buy
2017-08-08,0.97,1.55,2.55,0.28,3.93,0,5.06,0,4.09,1.55,0.75,1.16,2.41,1.39,0,0,0.98,3.97, 0.037177, 0.0435163, 0.031198, 0.023917, 0.028738,buy
2017-08-09,1.56,2.82,5.07,0.38,3.36,0,8.18,0,3.85,2.82,1.54,1.12,4.04,2.97,0,0,2.12,5.44, 0.003261, 0.0033570, 0.002527,-0.032254, 0.002217,buy
2017-08-10,2.9,2.97,5.69,0.47,2.98,0,10.07,0,3.94,2.97,2.97,1.16,6.11,2.72,0.23,0,3,5.6, 0.019008, 0.0207606, 0.020255, 0.019008, 0.021490,buy
2017-08-11,5.61,1.7,3.63,0.64,2.47,0,7.33,0,4.7,1.7,2.77,0.99,7.92,1.4,0.56,0,1.76,5.05,-0.014862, 0.0080680, 0.010270,-0.022560, 0.007556,sell
2017-08-12,7.29,0.93,1.66,0.93,2.79,0,4.18,0,4.79,0.93,1.45,1.59,7.81,0.73,1.34,0,0.7,4.18,-0.020550,-0.0196861,-0.009166,-0.047270,-0.020095,sell
2017-08-13,6.51,0.51,1.41,1.38,3.55,0,1.56,0.15,2.76,0.51,0.98,2.58,4.81,1.49,3,0,0,2.6,-0.008948,-0.0056604,-0.006157, 0.001707, 0.035294,sell
2017-08-14,4.18,0,1.26,2.59,3.76,0,1.06,0.37,1.69,0,0.64,2.97,2.06,3.27,2.7,0,0,1.97,-0.004578,-0.0126286,-0.013295,-0.045332,-0.022793,sell
2017-08-15,2.15,0,2.41,3.87,2.78,0,1.25,0.91,0.64,0,1.32,2.14,1.55,5.6,1.28,0,0,1.52, 0.021920, 0.0181793, 0.017360, 0.012834,-0.006237,buy
2017-08-16,0.7,0,3.51,2.27,1.83,0,1.52,2.35,0.52,0.11,2.97,1.31,0.7,5.24,0.43,0,0,0.9,-0.006196, 0.0626847, 0.084918, 0.020810, 0.013949,buy
2017-08-17,0.21,0,3.69,1.42,0.81,0,1.92,3.08,0,0.27,4.03,0.81,0,3.6,1.45,0,0,0.97, 0.056035, 0.0846016, 0.118909, 0.072186, 0.064701,buy
2017-08-18,0.38,0,4.85,1.21,0,0.12,2.48,1.68,0,0.64,3.12,0,0,2.42,3.38,0,0.12,1.04,-0.008534,-0.0150019, 0.034140,-0.041805,-0.011141,sell
2017-08-19,0.67,0,4.65,1.76,0,0.58,3.33,0.79,0,1.58,2.99,0,0,2.43,3.07,0,0.58,1.13,-0.005569,-0.0185700, 0.010072,-0.047469,-0.029843,sell
2017-08-20,1.2,0,3.8,2.53,0,2.97,4.18,0.2,0,2.97,3.17,0,0,2.53,2.03,0,2.97,1.21,-0.035554,-0.0326508,-0.008909, 0.032998,-0.040993,sell
2017-08-21,2.38,0.34,2.26,3,0,3.16,3.94,0.24,0.15,2.5,3.1,0,0.16,3.18,2.14,0,2.77,1.32,-0.028689,-0.0563379, 0.008583,-0.023150,-0.055655,sell
2017-08-22,3.7,0.93,1.07,2.42,0,1.32,3.16,0.3,0.25,1.65,2.61,0,0.48,2.87,3.12,0,0.5,1.42, 0.054624,-0.0011906, 0.003309,-0.014437, 0.005259,buy
2017-08-23,4.52,2.48,0.21,1.67,0.12,2,2.7,0.37,0.58,2.18,2.95,0,1.42,2.73,2.55,0.12,0,1.54, 0.022428, 0.0049690,-0.013138,-0.022329,-0.025827,sell
2017-08-24,4.31,5.66,0.3,1.17,0.14,4.34,2.44,0.45,1.24,3,4.31,0,2.95,3.88,1.61,0.14,0,1.68, 0.022098, 0.0093896, 0.042413, 0.031149, 0.027362,buy
2017-08-25,2.05,5.32,0.43,0.8,0.17,5.59,1.82,0.54,2.89,1.31,3.13,0,2.04,4.08,1.17,0.83,0,1.93, 0.001618,-0.0141569, 0.021161, 0.027996, 0.021086,buy
2017-08-26,0,2.83,0.73,0.56,0.46,6.37,1.97,0.66,4.84,0.12,1.98,0,0.69,2.7,0.61,3.13,0.25,2.18,-0.032035, 0.0326402,-0.033631,-0.020304, 0.045862,sell
2017-08-27,0,2.17,1.07,0,1.85,5.8,2.16,0.79,4.56,0.22,1.64,0,0,2.17,0.85,2.64,1.59,2.55,-0.059308, 0.0353218,-0.055023,-0.035862, 0.005708,sell
2017-08-28,0,3.2,1.62,0,3.27,5.18,2.36,0.96,2.74,0.41,2.67,0,0,2.97,1.44,0.32,2.95,3.09,-0.027282,-0.0514268,-0.048375,-0.024921,-0.049765,sell
2017-08-29,0,3.28,2.45,0,1.23,5.98,2.58,1.16,1.65,0.75,4.13,0,0,2.62,2.36,0.39,0.84,3.94, 0.049704, 0.0497041, 0.049858, 0.049704, 0.050461,buy
2017-08-30,0,3.21,3.95,0,0.48,6.07,2.82,1.39,0.98,1.57,3.92,0,0,1.31,4.28,0.48,0,5.38, 0.048692, 0.0486922, 0.049554, 0.044398, 0.047522,buy
2017-08-31,0,3.67,5.85,0,0.59,4.82,3,1.67,0.59,2.85,2.93,0.29,0,0.7,5.97,0.59,0,5.97, 0.022090, 0.0220895, 0.027418, 0.028357, 0.022454,buy
2017-09-01,0,1.56,6.2,0.17,0.73,2.44,2.89,1.99,0,3.53,2.61,0.81,0.17,0,4.23,0.73,0,4.71,-0.021124,-0.0195824,-0.021024,-0.016264,-0.061924,sell
2017-09-02,0,0.87,4.65,0.4,0.9,0.98,2.62,2.4,0,2.84,2.4,2.06,0.52,0.12,2.44,0.9,0,3.6,-0.064514,-0.0633903,-0.061745,-0.061745,-0.055404,sell
2017-09-03,0,0.85,3.68,0.97,1.11,0.52,2.38,2.84,0,2.58,2.84,2.97,1.33,0.22,1.37,1.11,0,2.9,-0.029610,-0.0265776,-0.027652,-0.027446, 0.001923,sell
2017-09-04,0,2.32,3.61,2.36,1.36,0,2.18,3,0,3.48,3,1.87,3.43,0.4,0.98,1.36,0,2.18,-0.062990,-0.0964015,-0.056427,-0.061452,-0.055294,sell
2017-09-05,0.09,3.68,4.66,2.95,1.68,0,1.96,2.62,0,4.06,2.62,0.93,5.9,0.71,0.71,1.68,0,1.96,-0.061524,-0.1001911,-0.062858,-0.065991,-0.055204,sell
2017-09-06,0.47,2.87,4.37,1.51,2.06,0,1.77,2.22,0,2.56,2.22,0.53,4.18,1.97,0.51,2.06,0,1.77, 0.002544,-0.0268665,-0.007984, 0.004522,-0.009019,buy
2017-09-07,1.02,2.53,2.39,0.62,2.56,0,1.59,1.87,0,1,1.87,0,1.61,3.95,0,2.56,0,1.59,-0.069588,-0.0783054,-0.052332,-0.022440,-0.041007,sell
2017-09-08,2.25,3.39,2.65,0,3,0,1.44,1.58,0,0.88,1.58,0,0.15,7.26,0,3,0,1.44,-0.055014,-0.1085449,-0.095494,-0.075815,-0.091670,sell
2017-09-09,3.39,2.92,2.95,0,2.91,0,1.3,1.43,0,0.42,1.34,0,0.22,8.62,0.09,2.82,0,1.39,-0.056795,-0.0993732,-0.081525,-0.062183,-0.074605,sell
2017-09-10,2.79,2.48,1.42,0,2.3,0,1.18,1.35,0,0.61,1.14,0.22,0.31,5.44,0.54,2.3,0,1.18,-0.088421,-0.0997540,-0.062465,-0.042881,-0.041357,sell
2017-09-11,2.62,3.15,0,0,1.85,0,1.14,1.46,0,0.88,1.06,0.27,0.44,3.48,1.46,1.85,0,1.05,-0.061828,-0.0528771,-0.027950, 0.031686,-0.003116,buy
2017-09-12,4.06,3.59,0,0,1.59,0,1.16,1.95,0,1.29,1.13,0.37,0.64,2.95,3.9,1.5,0,0.94,-0.066504,-0.0371626,-0.028126,-0.007285, 0.024161,sell
2017-09-13,4.84,2.71,0,0,1.39,0,1.39,3.31,0,1.87,1.44,0.56,0.91,1.8,5.57,1.21,0,0.84,-0.055924,-0.0643677,-0.054361,-0.048558, 0.002042,sell
2017-09-14,3.79,1.95,0.21,0,1.59,0.12,2.13,3.6,0.24,2.91,2.47,0.93,1.29,0.66,4.09,0.98,0,0.75,-0.067421,-0.0615957,-0.075945,-0.060517,-0.019449,sell
2017-09-15,2.97,1.84,0.66,0.14,2.12,0.18,3.74,1.95,0.61,3.77,4.4,1.71,1.84,0,1.43,0.79,0,0.76, 0.039204, 0.0702866, 0.037070, 0.053109, 0.042911,buy
2017-09-16,2.28,2.6,2.04,0.35,3.38,0.56,3.34,0.62,1.28,4.67,4.58,3,2.6,0,0.62,0.64,0,0.78, 0.029018, 0.0107384, 0.029018,-0.001264, 0.011789,buy
2017-09-17,1.56,2.97,2.95,1,6.08,1.31,1.88,0,2.64,5.38,5.23,2.58,3.1,0,0,0.51,0,0.89,-0.022604,-0.0322230,-0.021836,-0.050228,-0.032133,sell
2017-09-18,1.09,2.55,1.37,2.79,6.63,3.82,0.56,0,3.83,4.64,6.49,1.22,2.99,0.17,0,0,0,0.69,-0.013219,-0.0067855,-0.006612,-0.073401,-0.013219,sell
2017-09-19,0.75,2.21,0,5.36,4.58,4.5,0.96,0,3.62,3.7,5.11,0.53,4.11,0.51,0,0,0,1.43,-0.026129,-0.0019606, 0.000283,-0.013147,-0.002426,sell
2017-09-20,0.53,2.72,0,4.89,4.07,4.88,1.65,0,5.34,2.14,2.77,0,4.48,1.52,0,0,0,2.67,-0.007491, 0.0464831, 0.041711, 0.020527, 0.013727,buy
2017-09-21,0.88,3.85,0,2.04,2.97,4.87,2.87,0,5.95,0.64,1.79,0,2.25,3.88,0,0,0,3.25, 0.052614, 0.0726867, 0.073785, 0.030510, 0.031468,buy
2017-09-22,3,2.5,0,1,1.87,3.65,3,0,4.03,0,2.62,0,1.6,4.9,0,0,0,2.29, 0.031973, 0.0381027, 0.041897,-0.010476, 0.021916,buy
2017-09-23,2.03,0.64,0,1.8,0.98,3.16,1.76,0.23,1.95,0,2.97,0,1.8,2.67,0.23,0,0,1.62,-0.015190, 0.0148619, 0.024211, 0.010788, 0.014862,buy
2017-09-24,0,0,0,2.97,0.51,2.56,1.01,1.09,1.25,0,2.32,0,2.97,0,1.09,0,0,1.49,-0.014281,-0.0293091, 0.033850,-0.036264,-0.036264,sell
