Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-13,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.22697,-0.86406,-0.462033,-0.24007,-0.67995,sell
2017-06-14,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.22697,-0.86406,-0.462033,-0.24007,-0.67995,sell
2017-06-15,none,a90,a150,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.50679,-0.60977,-0.058470,-0.58263,-0.51119,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a135,a45,none,-0.12411,-0.10925,-0.061004,-0.22854,-0.13012,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,none,none,a180,a60,a150,none,none,none,a135,a45,none, 0.57840, 0.48435, 0.386217, 0.61057, 0.06626,buy
2017-06-18,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.42476, 0.29213, 0.085799, 0.56047, 0.20209,buy
2017-06-19,none,none,none,a180,none,a60,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.28184, 0.14673,-0.190249, 0.39304, 0.15569,buy
2017-06-20,none,none,none,none,a0,a60,a45,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none,-0.60314,-0.41518,-0.431846,-0.25798,-0.43185,sell
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,none,none,none,a150,none,a60,none,none,a45,none,-0.46488,-0.26767,-0.328176,-0.14360,-0.28212,sell
2017-06-22,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,a120,none,a45,none, 0.04167, 0.03241, 0.004414, 0.02340, 0.01998,buy
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.15340, 0.10906, 0.123300, 0.12590, 0.09500,buy
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.71496,-0.35574,-0.488738,-0.26610,-0.36391,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.71496,-0.35574,-0.488738,-0.26610,-0.36391,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.83044,-0.35448,-0.655938,-0.26610,-0.37874,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.37414, 0.34934, 0.384343, 0.36028, 0.37399,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.37414, 0.34934, 0.384343, 0.36028, 0.37399,buy
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.01675,-0.00479, 0.134431, 0.13443, 0.18482,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.01675,-0.00479, 0.134431, 0.13443, 0.18482,buy
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.24776, 0.05577,-0.290116,-0.36822,-0.36822,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a45,a30, 0.22036,-0.13298, 0.088346,-0.02774, 0.14809,buy
2017-07-03,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.37457, 0.35409, 0.320087, 0.24932, 0.34122,buy
2017-07-04,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.73170, 0.42399, 0.663294, 0.43471, 0.50286,buy
2017-07-05,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.73170, 0.42399, 0.663294, 0.43471, 0.50286,buy
2017-07-06,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,none, 0.44774, 0.43930, 0.415260, 0.40029, 0.34685,buy
2017-07-07,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.20996,-0.37168,-0.278257,-0.27525,-0.25539,sell
2017-07-08,none,none,none,none,none,none,a60,a90,none,a120,a180,none,none,none,none,none,a135,none,none,none,-0.24568,-0.24568,-0.177875,-0.18793,-0.15058,sell
2017-07-09,none,none,none,a135,none,none,a60,none,none,none,a180,none,none,none,none,none,a135,none,none,none,-0.65081,-0.63192,-0.549466,-0.62339,-0.27124,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.77303,-0.77338,-0.458470,-0.63722,-0.25898,sell
2017-07-11,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,-0.50580,-0.50526,-0.476679,-0.66205,-0.20989,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none, 0.15996, 0.11134, 0.151758, 0.08756, 0.09891,buy
2017-07-13,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.83384,-0.86476,-0.943350,-0.76133,-0.86259,sell
2017-07-14,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.83384,-0.86476,-0.943350,-0.76133,-0.86259,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,a45,a90,none,none,none,a45,-1.01672,-0.97815,-0.788446,-0.67603,-1.04031,sell
2017-07-16,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.45490,-0.45666,-0.280022, 0.44708,-0.68947,sell
2017-07-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45, 0.44401, 0.27224, 0.637658, 0.53734,-0.08661,buy
2017-07-18,none,none,a150,a120,none,none,none,none,none,none,none,none,a90,a120,a45,a90,none,none,none,a45, 0.12091, 0.49046, 0.230556, 0.73763, 0.03643,buy
2017-07-19,none,none,none,a120,none,none,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,none,-0.10526, 0.10118,-0.019582, 0.12677, 0.09508,buy
2017-07-20,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,none,-0.30797,-0.06453,-0.146020,-0.10983, 0.18292,sell
2017-07-21,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,none,-0.31345,-0.06453,-0.071257,-0.23916, 0.30486,sell
2017-07-22,none,none,none,none,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none,-0.12878, 0.11827, 0.123420,-0.12878, 0.18536,buy
2017-07-23,none,none,none,none,none,a120,none,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none,-0.01881, 0.00906, 0.068000,-0.00708, 0.06800,buy
2017-07-24,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none, 0.35135, 0.48175, 0.343715, 0.44122, 0.37327,buy
2017-07-25,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none, 0.41563, 0.49582, 0.078088, 0.42592, 0.08984,buy
2017-07-26,none,none,a135,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none, 0.18451, 0.49582, 0.037230, 0.22225, 0.02319,buy
2017-07-27,none,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,-0.36395,-0.53204,-0.239308,-0.22892,-0.23889,sell
2017-07-28,none,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.56588,-0.49421,-0.475265,-0.31711,-0.47527,sell
2017-07-29,a30,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.49179,-0.44970,-0.536140,-0.35309,-0.53753,sell
2017-07-30,a30,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.46053,-0.41844,-0.457936,-0.28281,-0.45933,sell
2017-07-31,a30,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.22798,-0.04052,-0.043989,-0.00210,-0.13628,sell
2017-08-01,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60, 0.02348, 0.10094, 0.140051, 0.06891, 0.14089,buy
2017-08-02,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.32030,-0.24861,-0.261455,-0.10639,-0.16101,sell
2017-08-03,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.12334, 0.12334, 0.132951, 0.12037, 0.09398,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.12334, 0.12334, 0.132951, 0.12037, 0.09398,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.12334, 0.12334, 0.132951, 0.12037, 0.09398,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.12334, 0.12334, 0.132951, 0.12037, 0.09398,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.14545, 0.13825, 0.189390, 0.18092, 0.17802,buy
2017-08-08,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.25700,-0.04706, 0.056393, 0.23213, 0.02910,buy
2017-08-09,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.25700,-0.04706, 0.056393, 0.23213, 0.02910,buy
2017-08-10,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none,-0.13627,-0.05334, 0.065765, 0.21399, 0.11211,buy
2017-08-11,none,a180,none,none,none,a135,a60,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none,-0.02823, 0.02465,-0.002355, 0.08520, 0.00508,buy
2017-08-12,none,a180,none,none,none,a135,a60,a60,none,none,none,a120,none,none,a30,a120,none,none,none,none, 0.03906,-0.06102, 0.252100, 0.03516,-0.00658,buy
2017-08-13,none,a180,none,none,none,a135,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none,-0.23148,-0.27309,-0.167196,-0.25619,-0.27309,sell
2017-08-14,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,none,a30,none,a180,none,none,none, 0.06357, 0.04433, 0.124378, 0.02512,-0.03811,buy
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none, 0.04595, 0.05492, 0.102446, 0.14407, 0.07268,buy
2017-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none, 0.63248, 0.63999, 0.636313, 0.61020, 0.32186,buy
2017-08-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none, 0.60734, 0.61188, 0.611713, 0.62644, 0.29850,buy
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.13611, 0.07908, 0.057006,-0.04446,-0.05219,buy
2017-08-19,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,a150,none,none, 0.41343,-0.05644, 0.415861, 0.45173, 0.31936,buy
2017-08-20,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a150,none,none, 0.43171, 0.12051, 0.431847, 0.59536, 0.32511,buy
2017-08-21,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.11721,-0.07388,-0.126461, 0.16325,-0.01460,buy
2017-08-22,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.10480,-0.16355,-0.050007, 0.18243,-0.01460,buy
2017-08-23,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90, 0.11527, 0.21876, 0.224896, 0.19742, 0.17279,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.28684, 0.30698, 0.322268, 0.15340, 0.21447,buy
2017-08-25,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.28510, 0.28983, 0.305320,-0.01431, 0.02015,buy
2017-08-26,none,none,a135,none,a0,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.28510, 0.28983, 0.330741,-0.01431,-0.00077,buy
2017-08-27,none,none,a135,none,a0,none,a30,a45,none,none,a135,none,none,none,none,none,none,none,none,none, 0.15594,-0.42979,-0.381772,-0.47242,-0.50274,sell
2017-08-28,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.06267,-0.12981,-0.063729,-0.18887,-0.50216,sell
2017-08-29,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a135,none,none, 0.17858, 0.08373, 0.072918, 0.07401,-0.22688,buy
2017-08-30,none,none,a135,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none, 0.26286, 0.20136, 0.228212, 0.19320,-0.04787,buy
2017-08-31,none,none,a135,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.04404, 0.19183, 0.130329, 0.14627,-0.06196,buy
2017-09-01,a0,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,none,-0.65335,-0.16949,-0.175101,-0.16990,-0.16951,sell
2017-09-02,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,-0.74199,-0.64624,-0.604314,-0.61981,-0.62339,sell
2017-09-03,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,none,none,none,a30,none,-0.14687,-0.40882,-0.808149,-0.16839,-0.51296,sell
2017-09-04,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.34284,-0.82597,-0.808149,-0.25340,-0.57286,sell
2017-09-05,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.34284,-0.82597,-0.808149,-0.25340,-0.57286,sell
2017-09-06,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.34284,-0.82597,-0.808149,-0.25340,-0.57286,sell
2017-09-07,none,none,none,none,none,a120,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,-0.54663,-0.49499,-0.553913,-0.58542,-0.25418,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.52500,-0.57360,-0.308197,-0.45431,-0.41264,sell
2017-09-09,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.52500,-0.57360,-0.308197,-0.45431,-0.41264,sell
2017-09-10,none,none,a135,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.61176,-0.57624,-0.453171,-0.49921,-0.46295,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a30,none,-0.08637,-0.19842,-0.524282,-0.27143,-0.03281,sell
2017-09-12,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a30,none,-0.18205,-0.01402, 0.440200,-0.05119,-0.04541,buy
2017-09-13,a0,none,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.17799,-0.10475, 1.002112, 0.89509,-0.14071,buy
2017-09-14,a0,none,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.17799,-0.10475, 1.002112, 0.89509,-0.14071,buy
2017-09-15,a0,none,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,none, 0.73870, 0.99997, 0.995615, 0.85012, 0.98494,buy
2017-09-16,a0,none,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,a120, 0.72217, 0.59392, 0.482988, 0.52035, 0.43341,buy
2017-09-17,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.29784, 0.27068, 0.383466, 0.21272, 0.28714,buy
2017-09-18,a0,a180,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a120, 0.16024, 0.16024,-0.271408, 0.15572, 0.19989,buy
2017-09-19,a0,a180,none,none,none,a135,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,a120,-0.12197,-0.03686,-0.238251,-0.05661,-0.02739,sell
2017-09-20,none,a180,none,none,none,a135,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.05368, 0.02648,-0.130651, 0.02648, 0.03035,buy
2017-09-21,none,a180,a120,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.22775, 0.19300, 0.181174,-0.01978, 0.19300,buy
2017-09-22,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.32961, 0.28799, 0.170828,-0.10765, 0.19542,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.21516, 0.26014, 0.188451,-0.11993, 0.27043,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03987,-0.10315,-0.122198,-0.02907, 0.22913,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03987,-0.10315,-0.122198,-0.02907, 0.22913,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03987,-0.10315,-0.122198,-0.02907, 0.22913,buy
2017-09-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.24492,-0.25723,-0.193825,-0.30715,-0.09453,sell
2017-09-28,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.28393,-0.42027,-0.458804,-0.41558,-0.42027,sell
2017-09-29,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.28393,-0.42027,-0.458804,-0.41558,-0.42027,sell
2017-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.17546,-0.23702,-0.242135,-0.23612,-0.23702,sell
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.17546,-0.23702,-0.242135,-0.23612,-0.23702,sell
2017-10-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,none,-0.46968,-0.57738,-0.470802,-0.41348,-0.46436,sell
2017-10-03,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.02031,-0.02281,-0.269888,-0.28145,-0.05901,sell
2017-10-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.02031,-0.02281,-0.269888,-0.28145,-0.05901,sell
2017-10-05,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.08851,-0.03219,-0.170488,-0.17091,-0.12464,sell
2017-10-06,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none,none, 0.08799,-0.11370,-0.050237, 0.10525, 0.09038,buy
2017-10-07,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none,none, 0.08799,-0.11370,-0.050237, 0.10525, 0.09038,buy
2017-10-08,none,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,none,-0.28976,-0.50934,-0.173763,-0.60790,-0.52363,sell
2017-10-09,none,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,none,-0.28976,-0.50934,-0.173763,-0.60790,-0.52363,sell
2017-10-10,none,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a150,-0.11500,-0.11846,-0.006617,-0.37882,-0.22190,sell
2017-10-11,none,none,none,a60,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.03885,-0.09793,-0.097929,-0.11462,-0.10239,sell
