Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-21,none,a45,none,none,none,none,none,a90,none,none,none,a150,none,a90,none,a120,a180,none,a30,a135,none,none,none,-0.008157454,-0.009052,-0.013005,-0.0081575,-0.0141110,sell
2017-05-22,none,a45,none,none,none,none,none,a90,a180,a60,none,none,a90,none,a0,a120,a180,none,a30,a135,a90,none,none,-0.023914501,-0.025976,-0.020691,-0.0256100,-0.0206976,sell
2017-05-23,none,a45,none,none,none,a135,none,a90,none,a60,none,a120,none,a120,none,a90,a180,none,a30,none,a90,none,none,-0.024710912,-0.024455,-0.028415,-0.0255882,-0.0277886,sell
2017-05-24,none,a45,none,none,none,a135,none,a90,a150,none,a60,none,a120,none,none,a90,a180,none,none,none,a90,none,none,-0.026063314,-0.024655,-0.027388,-0.0177363,-0.0286031,sell
2017-05-25,a150,a45,none,none,none,a135,none,a90,none,none,none,a90,none,a150,none,a60,none,none,none,none,a90,none,none, 0.000755247,-0.015173, 0.003576, 0.0003822, 0.0045544,buy
2017-05-26,a150,a45,a60,none,none,a135,none,none,a120,a0,a90,none,a150,a180,a60,a60,none,none,none,none,a90,none,none, 0.013404347, 0.009768, 0.016496, 0.0155867, 0.0166212,buy
2017-05-27,a150,none,a60,none,none,a135,none,none,none,a0,none,a60,none,a180,a60,none,none,none,none,none,a90,none,none, 0.014092342, 0.010155, 0.015282, 0.0200476, 0.0138705,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,a90,none,a120,none,a180,none,a90,none,none,none,none,none,a90,none,none, 0.018918139, 0.015517, 0.014310, 0.0181598, 0.0150216,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,a180,a150,a90,a0,none,none,none,none,none,a120,none, 0.019247502, 0.015603, 0.017081, 0.0152617, 0.0165067,buy
2017-05-30,none,none,a60,none,a120,none,none,none,a60,none,a150,none,a150,none,none,a0,none,a60,none,none,none,a120,none,-0.001430878,-0.001432,-0.001026,-0.0000681, 0.0005245,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,a60,none,a0,a150,a120,a120,none,none,a60,none,none,none,a120,none,-0.009816332,-0.009481,-0.007664,-0.0087504,-0.0086353,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,none,a180,none,a120,none,none,none,none,a60,none,a120,none,a120,none, 0.021301243, 0.026518,-0.004135,-0.0058155, 0.0213012,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,a90,a180,none,a120,a90,a150,none,none,a60,a45,a120,none,a120,none, 0.018469349, 0.020204,-0.009973, 0.0171478, 0.0295867,buy
2017-06-03,none,none,none,none,none,a150,none,none,a0,a90,a150,none,none,none,none,a60,none,a60,a45,a120,none,a120,none,-0.005588170,-0.005956,-0.003556, 0.0372665, 0.0331327,buy
2017-06-04,a135,none,none,a90,none,a150,a30,none,a0,none,a150,none,a90,a60,none,a60,none,a60,a45,a120,none,a120,none, 0.003599833,-0.002762,-0.001536, 0.0314302, 0.0243913,buy
2017-06-05,a135,a30,none,a90,none,a150,a30,none,none,a120,none,a60,none,a60,a180,none,none,a60,a45,a120,none,none,none, 0.021322269, 0.018149, 0.029450, 0.0383117, 0.0166725,buy
2017-06-06,a135,a30,none,a90,none,none,a30,none,none,none,a120,none,a60,none,none,a90,none,a60,a45,a120,none,none,none, 0.019407482, 0.001027, 0.014974, 0.0208654, 0.0089341,buy
2017-06-07,a135,a30,none,a90,a135,none,a30,none,none,a150,none,a90,a60,none,a150,none,none,a60,a45,a120,none,none,none, 0.013593679,-0.002990, 0.005683, 0.0013015,-0.0047496,buy
2017-06-08,none,a30,none,none,a135,none,a30,none,a60,a150,a90,a90,none,none,a150,a120,none,a60,a45,none,none,none,none, 0.006087654, 0.001083, 0.000427,-0.0007558, 0.0029465,buy
2017-06-09,none,a30,none,none,a135,none,a30,none,a60,none,a90,none,none,a0,none,a120,none,a60,none,none,none,none,none, 0.010637220, 0.010726, 0.005270, 0.0117723, 0.0111650,buy
2017-06-10,none,a30,none,none,a135,none,a30,none,none,a180,none,a120,none,a0,a120,none,none,a60,none,none,none,none,none, 0.005884081, 0.006023, 0.006460, 0.0150198, 0.0095358,buy
2017-06-11,none,none,none,none,none,none,none,none,a90,a180,a60,none,a0,none,a120,a150,none,a60,none,none,none,none,none,-0.011993675, 0.014999, 0.015263, 0.0147839, 0.0182533,buy
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a60,none,none,none,none,none,-0.018817585,-0.030550,-0.015347,-0.0036896,-0.0183386,sell
2017-06-13,a120,none,a90,none,none,none,none,a60,a120,a150,none,a150,none,none,a90,a180,none,a60,none,none,none,a135,none,-0.006148341,-0.021317,-0.016172, 0.0074378,-0.0066852,sell
2017-06-14,a120,none,a90,none,a150,none,none,a60,a120,none,none,a180,none,a60,none,a180,none,a60,none,none,none,a135,none,-0.004214099,-0.019251,-0.006690, 0.0107637, 0.0001460,sell
2017-06-15,a120,none,a90,none,a150,none,none,a60,none,a120,none,a180,none,a60,a60,none,none,a60,none,none,none,a135,none,-0.012958774,-0.016805,-0.016126, 0.0138464, 0.0021721,sell
2017-06-16,none,none,none,none,a150,none,none,a60,a150,a120,a0,none,a60,none,a60,a150,a150,a60,none,none,none,a135,none, 0.005124374, 0.008640,-0.001986, 0.0151944, 0.0114007,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,a150,a60,a90,none,none,a150,a60,a60,none,none,a135,none, 0.036693032, 0.035906, 0.042560, 0.0129093, 0.0335214,buy
2017-06-18,none,none,none,a60,none,a180,none,none,a180,a90,none,none,a90,none,none,a120,a150,a60,a60,none,none,a135,none, 0.045164580, 0.047470, 0.047225, 0.0251648, 0.0332174,buy
2017-06-19,none,none,none,a60,none,a180,a45,none,a180,none,none,a120,a90,a120,none,a120,a150,none,a60,none,none,none,none, 0.050665283, 0.042268, 0.041042, 0.0165470, 0.0274511,buy
2017-06-20,none,none,none,a60,none,a180,a45,none,a150,a60,a60,none,none,none,a0,a90,a150,none,a60,none,none,none,none, 0.046453982, 0.024360, 0.039838, 0.0180083, 0.0121552,buy
2017-06-21,none,none,none,a60,none,none,a45,a45,a150,none,a60,a90,a120,a150,a0,a90,a150,none,a60,none,a120,none,a90,-0.004122926, 0.002318,-0.015106,-0.0078447,-0.0134717,sell
2017-06-22,none,none,none,none,none,none,a45,a45,a120,none,a90,none,none,none,none,none,a150,none,a60,none,a120,none,a90,-0.001603982,-0.008466,-0.004700, 0.0007829,-0.0053823,sell
2017-06-23,none,none,none,none,none,none,a45,a45,a120,none,a90,a60,a150,a180,none,a60,none,none,a60,none,a120,none,a90,-0.005512092,-0.011598,-0.006417,-0.0000119,-0.0054336,sell
2017-06-24,none,none,none,none,none,none,a45,a45,a90,a0,a120,none,a180,none,none,none,none,none,none,none,a120,none,a90,-0.022151088,-0.018033,-0.018306,-0.0014336,-0.0141493,sell
2017-06-25,none,none,none,a45,none,none,none,a45,a90,a0,a120,none,a180,a150,a60,none,none,none,none,none,a120,none,a90,-0.018237353,-0.018859,-0.011828,-0.0077718,-0.0143087,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,a90,-0.037099015,-0.031862,-0.027767,-0.0165789,-0.0275722,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,a60,none,a150,a0,a150,a120,a90,a0,none,none,none,none,a120,a150,a90,-0.037739355,-0.030335,-0.028018,-0.0155390,-0.0327055,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none,none,none,a150,a90,-0.022834553,-0.001179,-0.002816, 0.0021222,-0.0310909,sell
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,a60,a180,none,a120,a90,a120,none,none,none,none,a90,none,a150,a90,-0.010916992, 0.004578, 0.005482, 0.0036141,-0.0127253,sell
2017-06-30,none,a0,none,none,a180,none,none,a30,none,none,none,none,none,a90,a120,none,none,none,none,a90,none,a150,a90,-0.003224389,-0.007268, 0.016384,-0.0057118,-0.0150018,sell
2017-07-01,none,a0,none,none,a180,a150,none,a30,a0,a90,a150,none,a90,a60,none,a60,a135,none,none,a90,none,a150,none,-0.008752258,-0.015267, 0.008474,-0.0125574,-0.0153083,sell
2017-07-02,none,none,none,a30,none,a150,none,a30,none,none,none,a60,none,a60,a150,a60,a135,none,none,a90,none,none,none, 0.010226445, 0.006134, 0.020767, 0.0095698, 0.0061160,buy
2017-07-03,none,none,none,a30,none,a150,a60,a30,none,none,a120,none,none,none,none,none,a135,none,none,a90,none,none,none, 0.013719182, 0.027525, 0.031780, 0.0271040, 0.0177559,buy
2017-07-04,none,none,a135,a30,none,none,a60,a30,none,a120,a120,a90,a60,none,a180,a90,a135,none,none,a90,none,none,none, 0.010027472, 0.033787, 0.035775, 0.0339291, 0.0261455,buy
2017-07-05,none,none,a135,a30,none,none,a60,none,none,none,none,a90,none,none,a180,none,a135,none,none,none,a135,none,none,-0.036017981, 0.002806, 0.004213, 0.0034926, 0.0049527,buy
2017-07-06,none,none,a135,none,none,none,a60,none,a60,a150,a90,none,none,a0,none,none,a135,none,none,none,a135,none,none,-0.029997167,-0.029143,-0.025471,-0.0290506,-0.0297201,sell
2017-07-07,none,none,a135,none,none,none,a60,none,none,a150,none,a120,none,a0,a150,a120,a135,none,none,none,a135,none,none,-0.039894514,-0.039211,-0.030380,-0.0380995,-0.0392111,sell
2017-07-08,none,none,none,none,none,a135,a60,none,a90,none,a60,none,a0,none,a150,none,none,none,none,none,a135,none,none, 0.014660217, 0.004311, 0.013137, 0.0229913, 0.0061749,buy
2017-07-09,none,none,none,none,none,a135,a60,none,a90,a180,a60,a150,a0,none,none,a150,none,a45,none,none,a135,none,none,-0.000459255,-0.027224,-0.024403, 0.0127615, 0.0041981,sell
2017-07-10,none,none,none,none,none,a135,a60,none,none,a180,none,a150,none,none,a120,a150,none,a45,none,none,a135,none,none,-0.024450603,-0.041004,-0.037042,-0.0177722,-0.0238644,sell
2017-07-11,none,none,none,none,none,a135,a60,none,a120,none,none,none,none,a60,a120,none,none,a45,none,none,none,none,none,-0.031232827,-0.032063,-0.027103,-0.0162643,-0.0354649,sell
2017-07-12,a60,none,a150,none,none,a135,a60,none,none,a150,none,a180,none,a60,none,a180,none,a45,none,none,none,none,none,-0.006376820,-0.033834,-0.009196, 0.0033956,-0.0062859,sell
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a0,none,a60,none,a90,none,none,a45,none,none,none,none,none, 0.013357658,-0.002140,-0.013820, 0.0052391,-0.0053053,sell
2017-07-14,a60,none,a150,none,a150,none,none,none,a150,a120,a0,a150,a60,a90,none,a150,none,a45,none,none,none,none,none,-0.013401177,-0.040444,-0.038205,-0.0188570,-0.0277155,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,a180,none,none,none,none,none,a60,a150,a120,a45,a90,none,none,none,none,-0.007563523,-0.048609,-0.041803,-0.0314919,-0.0206909,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,a180,a90,none,a120,a90,a120,a60,none,a120,a45,a90,none,none,none,none, 0.000000078,-0.036095,-0.028465,-0.0165934,-0.0229011,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,a90,none,a120,none,none,none,a120,a120,a45,a90,none,none,none,none, 0.001762758, 0.006493, 0.026075, 0.0284806, 0.0007656,buy
2017-07-18,none,none,none,none,a150,a120,none,none,a150,none,a60,a90,a120,a150,none,none,a120,a45,a90,none,a150,none,none, 0.022730004, 0.017676, 0.026366, 0.0246519, 0.0194379,buy
2017-07-19,none,none,none,a0,none,a120,none,none,none,a60,none,a90,none,none,none,a90,a120,a45,a90,none,a150,none,none, 0.005172194, 0.008452, 0.010011, 0.0115927,-0.0009398,buy
2017-07-20,none,none,none,a0,none,a120,none,none,a120,none,a90,a60,a150,a180,a0,none,a120,a45,a90,none,a150,none,none, 0.016098486, 0.016098, 0.019100, 0.0170927, 0.0120687,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,none,a60,none,a180,none,a60,a120,a45,none,none,a150,a180,none, 0.025944373, 0.028238, 0.025234, 0.0252344, 0.0002294,buy
2017-07-22,none,none,none,a0,none,none,none,none,a90,none,a120,none,a180,a150,none,none,none,none,none,none,a150,a180,none,-0.009798230,-0.000264, 0.010798, 0.0049640,-0.0001514,buy
2017-07-23,none,none,none,a0,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a150,a180,none,-0.009814181, 0.008402,-0.001531,-0.0006723,-0.0087495,sell
2017-07-24,a45,none,none,a0,none,none,none,none,a60,none,a150,a0,a150,a120,a60,none,none,none,none,none,none,a180,none,-0.015803867,-0.004501,-0.014499,-0.0130483,-0.0163004,sell
2017-07-25,a45,none,none,a0,a135,none,none,a0,none,none,none,a0,none,a120,a60,a0,none,none,none,a60,none,a180,none,-0.014559801,-0.001986,-0.013714,-0.0187561,-0.0155255,sell
2017-07-26,a45,none,none,none,a135,none,none,a0,none,none,a180,none,a120,a90,none,none,none,none,none,a60,none,a180,none,-0.017043675, 0.004442,-0.013873,-0.0217186,-0.0179883,sell
2017-07-27,a45,a30,none,none,a135,none,none,a0,none,a60,none,none,none,a90,a90,none,none,none,none,a60,none,a180,none,-0.009963482, 0.004188,-0.009648,-0.0127629,-0.0109514,sell
2017-07-28,a45,a30,none,none,a135,none,none,a0,a0,a60,a150,none,a90,none,none,none,none,none,none,a60,none,none,none,-0.017818980, 0.002827,-0.017819,-0.0194811,-0.0157203,sell
2017-07-29,a45,a30,none,none,a135,none,none,a0,a0,none,none,a60,a90,a60,a120,none,none,none,none,a60,none,none,none,-0.008337151, 0.002930,-0.007345,-0.0106871,-0.0071646,sell
2017-07-30,a45,a30,none,none,a135,none,none,a0,none,a90,a120,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.003790633, 0.006505, 0.004710, 0.0008366, 0.0068048,buy
2017-07-31,none,a30,none,none,a135,none,none,a0,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.010999325, 0.014628, 0.020554, 0.0184947, 0.0109993,buy
2017-08-01,none,a30,none,none,none,none,none,a0,none,a120,none,a90,none,none,a150,a90,none,none,none,none,none,none,none, 0.014981335, 0.015994, 0.010349,-0.0007090, 0.0137948,buy
2017-08-02,none,a30,none,none,none,none,none,a0,a60,a120,a90,none,none,none,none,a90,none,none,none,none,none,none,none, 0.004893758, 0.010889,-0.001927,-0.0089293, 0.0047848,buy
2017-08-03,none,a30,none,none,none,none,none,a0,a60,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.001097071,-0.005893, 0.000496, 0.0020680,-0.0036298,sell
2017-08-04,none,a30,none,none,none,none,none,a0,none,a150,a60,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.011034551, 0.007864, 0.016639, 0.0076159, 0.0059522,buy
2017-08-05,none,a30,none,none,none,none,none,a0,a90,a150,a60,a150,a0,none,none,none,none,none,none,none,none,none,a60, 0.026620669, 0.019893, 0.024828, 0.0196000, 0.0181428,buy
2017-08-06,none,a30,a180,none,none,none,a60,a0,none,none,none,a150,none,none,a150,none,none,none,none,a45,none,none,a60, 0.019337023, 0.009427, 0.011688, 0.0027820, 0.0094269,buy
2017-08-07,none,a30,a180,none,none,none,a60,a0,a120,a180,none,none,none,none,a150,a150,none,none,none,a45,none,none,a60, 0.019373684, 0.005503, 0.007475, 0.0011406, 0.0070625,buy
2017-08-08,none,a30,a180,none,none,none,a60,a0,a120,none,none,a180,none,a60,none,none,none,a30,none,a45,none,none,a60, 0.020426181, 0.018462, 0.018829,-0.0048991, 0.0186052,buy
2017-08-09,none,a30,a180,none,none,none,a60,a0,none,a150,a0,none,none,none,a120,a180,none,a30,a120,a45,none,none,a60, 0.007246047, 0.006548, 0.006548, 0.0003649, 0.0072372,buy
2017-08-10,none,a30,a180,none,none,none,a60,a0,a150,a150,a0,a150,a60,a90,none,a180,none,a30,a120,a45,none,none,a60,-0.001121586,-0.001614,-0.001614,-0.0065677,-0.0016142,sell
2017-08-11,none,a30,a180,none,none,none,a60,a0,none,none,none,a150,none,none,none,a150,none,a30,a120,a45,none,none,a60, 0.000561046, 0.000552, 0.000552,-0.0047894, 0.0005522,sell
2017-08-12,none,a30,a180,none,none,none,a60,a0,a180,a120,none,a120,a90,a120,a90,a150,none,a30,a120,none,a180,none,a60,-0.003107152,-0.003107,-0.003577,-0.0035769,-0.0031072,sell
2017-08-13,none,none,a180,none,none,none,a60,a0,none,none,none,a120,none,a120,none,none,none,a30,a120,none,a180,none,a60,-0.010117160,-0.005347,-0.010840,-0.0108398,-0.0055999,sell
2017-08-14,none,none,a180,none,none,none,none,a0,a150,a90,a60,none,a120,a150,a60,a120,a90,a30,a120,none,a180,none,a60,-0.012489843,-0.004515,-0.010350,-0.0124898,-0.0042692,sell
2017-08-15,none,none,a180,none,none,none,none,a0,a150,none,none,a90,none,a150,none,none,a90,a30,none,none,a180,none,none,-0.012963560, 0.002356,-0.013994,-0.0127316,-0.0038483,sell
2017-08-16,none,none,a180,none,none,none,none,a0,a120,a60,a90,none,a150,a180,none,a90,a90,a30,none,none,a180,a150,none,-0.006103148, 0.000690,-0.007458,-0.0044821, 0.0016072,sell
2017-08-17,none,none,a180,none,none,none,none,a0,a120,a60,none,a60,a150,a180,none,none,a90,a30,none,none,a180,a150,none,-0.002066111, 0.005115,-0.007458,-0.0004451, 0.0019956,buy
2017-08-18,none,none,a180,none,none,none,none,none,a90,none,a120,none,a180,a150,a0,a60,a90,a30,none,a30,a180,a150,none, 0.003891499, 0.013115, 0.008651, 0.0092137, 0.0119149,buy
2017-08-19,none,none,a180,none,none,none,a45,none,a90,none,none,none,a180,a150,a0,none,a90,a30,none,a30,none,a150,none, 0.014572739, 0.013051, 0.007768, 0.0079838, 0.0113791,buy
2017-08-20,none,none,a180,none,none,none,a45,none,a60,a0,a150,none,a150,none,none,none,a90,none,none,a30,none,a150,none, 0.015397139, 0.008392, 0.008215, 0.0060933, 0.0084278,buy
2017-08-21,a45,none,none,none,none,none,a45,none,a60,a0,none,a0,a150,a120,none,none,none,none,none,a30,none,a150,none, 0.012675428, 0.003538, 0.015339, 0.0081372, 0.0128575,buy
2017-08-22,a45,none,none,none,none,none,a45,none,none,none,a180,none,a120,none,none,a0,none,none,a135,a30,none,none,none, 0.017374815, 0.019640, 0.034471, 0.0037714, 0.0172895,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,a60,a0,none,none,a135,a30,none,none,none, 0.032461405, 0.032417, 0.033726, 0.0053569, 0.0324166,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a135,none,none,none,none, 0.017330685, 0.012178, 0.015633, 0.0089233, 0.0141033,buy
2017-08-25,a45,none,none,none,a135,none,none,none,a0,a60,a150,a60,a90,a60,none,none,none,none,a135,none,none,none,none,-0.003124136, 0.011496,-0.004862,-0.0031995, 0.0033120,buy
2017-08-26,a45,none,none,none,a135,none,a30,none,none,a60,none,a60,none,none,a90,none,none,none,a135,none,none,none,a45, 0.006430476, 0.017368, 0.021794, 0.0064305, 0.0196352,buy
2017-08-27,a45,none,none,none,a135,none,a30,none,none,none,a120,none,a60,none,none,a60,none,none,a135,none,none,none,a45, 0.027848373, 0.028586, 0.028436, 0.0284356, 0.0285695,buy
2017-08-28,none,none,none,none,a135,none,a30,none,none,a90,none,a90,a60,none,a120,a60,none,none,none,none,none,a135,a45, 0.041152553, 0.054374, 0.061969, 0.0462108, 0.0420595,buy
2017-08-29,none,none,none,none,a135,none,a30,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a135,a45, 0.028561621, 0.039868, 0.061904, 0.0300049, 0.0451910,buy
2017-08-30,none,a0,none,none,a135,none,none,none,a60,a120,a90,a120,none,a0,none,a90,none,none,none,none,none,a135,a45, 0.010429346, 0.048693, 0.030742, 0.0177684, 0.0129795,buy
2017-08-31,none,a0,none,none,a135,none,none,none,none,a120,none,a120,none,none,a150,none,none,none,none,none,none,a135,a45, 0.017288216, 0.050075, 0.053305, 0.0224597, 0.0217125,buy
2017-09-01,none,a0,none,none,a135,none,none,none,a90,none,a60,none,a0,none,a150,a120,none,none,none,none,none,a135,a45, 0.021168920, 0.046100, 0.049214, 0.0338213, 0.0256484,buy
2017-09-02,none,a0,none,none,a135,none,none,none,a90,a150,none,a150,a0,none,none,a120,none,none,none,none,none,a135,a45, 0.020817873, 0.047370, 0.049844, 0.0325709, 0.0287443,buy
2017-09-03,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a45,-0.027509252,-0.031181,-0.029559,-0.0152021,-0.0320078,sell
2017-09-04,none,a0,none,none,none,none,none,none,a120,a180,none,a180,none,a60,a180,a150,none,none,a150,none,none,none,a45,-0.030958028,-0.025413,-0.026632,-0.0084504,-0.0266609,sell
2017-09-05,none,a0,none,none,none,none,none,none,none,a180,a0,a180,none,none,none,none,none,none,a150,none,none,none,none,-0.016291625,-0.014022,-0.009093,-0.0133752,-0.0152108,sell
2017-09-06,none,a0,none,none,none,none,none,none,a150,none,a0,a150,a60,a90,a150,a180,none,none,a150,none,a150,none,none,-0.020328204,-0.000241, 0.003126,-0.0255847,-0.0020093,sell
2017-09-07,none,a0,none,none,none,none,none,none,a150,a150,none,a150,none,a90,none,a180,none,none,a150,none,a150,none,none,-0.025431457, 0.003521, 0.004007,-0.0234157, 0.0021716,sell
