Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-25,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.0019110,-0.0153512,-0.0075992,-0.0124610,-0.0124610,sell
2012-07-26,1,1,0,1,0,1,1,0,1,1,0,0,0,3,2,0,1,1,-0.0135011,-0.0068023, 0.0039636, 0.0079969, 0.0058422,buy
2012-07-27,0,1,0,2,0,0,0,0,1,1,1,1,0,2,2,0,1,1, 0.0106633, 0.0090136, 0.0296860, 0.0260790, 0.0259594,buy
2012-07-28,0,2,0,1,1,0,0,1,1,1,1,1,1,2,2,0,0,1, 0.0197211, 0.0065379, 0.0173207, 0.0099146, 0.0133783,buy
2012-07-29,0,1,0,1,1,0,1,0,1,0,1,2,1,2,2,0,0,2, 0.0147277, 0.0069814, 0.0207866, 0.0097007, 0.0103943,buy
2012-07-30,1,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,2,-0.0208171,-0.0302415,-0.0267099,-0.0296133,-0.0141334,sell
2012-07-31,2,0,0,1,0,0,1,1,1,1,1,1,1,2,0,1,1,0, 0.0209836, 0.0328141, 0.0266086, 0.0340866, 0.0291022,buy
2012-08-01,2,0,0,0,0,1,1,1,0,1,1,1,0,2,0,1,2,0, 0.0112277,-0.0064556, 0.0013632,-0.0049698,-0.0069525,sell
2012-08-02,1,0,1,0,0,0,1,0,0,2,2,0,0,2,0,2,1,0, 0.0030937, 0.0074610,-0.0245027, 0.0079509,-0.0243712,sell
2012-08-03,0,0,1,0,1,0,1,1,0,2,2,0,0,1,0,1,1,0, 0.0093386, 0.0098928,-0.0251458, 0.0101962,-0.0240128,buy
2012-08-04,0,1,2,0,1,0,1,1,0,1,2,0,1,1,0,1,0,0,-0.0153513, 0.0023819,-0.0137099,-0.0161379,-0.0130750,sell
2012-08-05,0,0,1,0,2,0,1,1,0,0,1,0,1,1,0,0,0,1, 0.0136105, 0.0048248, 0.0048248, 0.0026975, 0.0032683,buy
2012-08-06,0,1,0,0,1,0,2,1,0,1,0,0,2,1,0,1,0,2,-0.0117561, 0.0068124,-0.0003154, 0.0069922, 0.0028158,buy
2012-08-07,0,2,0,1,0,0,2,1,0,0,0,1,1,1,0,0,0,1, 0.0025928, 0.0023321, 0.0001927, 0.0075650, 0.0078137,buy
2012-08-08,0,1,0,0,0,1,2,1,1,0,0,1,0,1,0,1,0,2,-0.0148897, 0.0129876,-0.0037351,-0.0204733, 0.0128957,sell
2012-08-09,0,1,1,0,0,0,2,0,2,0,0,0,0,2,0,1,0,2,-0.0030668,-0.0031163,-0.0029320,-0.0071011,-0.0044967,sell
2012-08-10,0,0,1,0,0,1,2,1,1,0,1,0,0,2,0,1,0,3, 0.0010228, 0.0015396, 0.0037541, 0.0001059, 0.0046676,buy
2012-08-11,0,1,1,0,0,1,2,1,1,1,1,0,0,1,0,1,0,2,-0.0125554,-0.0153309,-0.0130344,-0.0156808,-0.0153513,sell
2012-08-12,0,1,1,0,0,1,2,0,0,1,1,0,0,2,0,0,0,1,-0.0072617,-0.0226518,-0.0205615,-0.0223664,-0.0042171,sell
2012-08-13,0,0,1,0,0,1,3,0,0,2,1,0,0,2,0,2,0,2,-0.0138678,-0.0050659,-0.0188324,-0.0169122,-0.0108635,sell
2012-08-14,0,1,0,0,0,0,2,0,0,2,0,0,0,3,0,2,0,2, 0.0079120, 0.0191971, 0.0233769, 0.0302560, 0.0140202,buy
2012-08-15,0,1,0,1,0,1,2,0,1,1,0,1,0,2,0,1,0,1,-0.0094187,-0.0136028,-0.0154637,-0.0121559,-0.0084829,sell
2012-08-16,0,1,0,0,0,1,2,0,2,1,0,0,0,1,2,1,0,2,-0.0141329,-0.0051286,-0.0052190,-0.0051168,-0.0153731,sell
2012-08-17,0,0,0,1,0,0,0,1,2,1,0,1,0,2,2,1,0,2,-0.0005117,-0.0046860,-0.0024479,-0.0111751,-0.0142507,sell
2012-08-18,0,2,0,1,0,1,0,1,2,1,0,1,0,1,2,1,0,2,-0.0146448,-0.0141894,-0.0139289,-0.0147236,-0.0147774,sell
2012-08-19,0,2,0,2,0,1,0,0,1,1,0,1,0,2,1,1,0,2,-0.0172335,-0.0176047,-0.0200528,-0.0149936,-0.0200528,sell
2012-08-20,1,2,0,1,0,2,1,0,1,1,0,1,0,3,1,1,0,2,-0.0369851,-0.0238684,-0.0385485,-0.0330245,-0.0334518,sell
2012-08-21,1,2,0,0,0,1,1,0,0,0,0,1,0,2,1,1,0,2,-0.0114005, 0.0058209,-0.0142880,-0.0064297,-0.0108982,sell
2012-08-22,1,2,0,1,0,0,2,0,0,1,0,1,0,2,1,0,0,1, 0.0171164, 0.0163055, 0.0039277, 0.0156170, 0.0111231,buy
2012-08-23,1,2,0,0,0,1,1,0,0,2,0,1,0,1,2,0,1,1,-0.0012539, 0.0033835, 0.0033835, 0.0033835, 0.0033835,buy
2012-08-24,0,2,0,1,0,0,1,1,0,2,0,1,0,2,2,0,1,1,-0.0143672,-0.0216276,-0.0247214,-0.0178513,-0.0219684,sell
2012-08-25,0,2,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,-0.0056542,-0.0058289,-0.0045235,-0.0065689,-0.0030968,sell
2012-08-26,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1, 0.0248870, 0.0128548, 0.0139229, 0.0226273, 0.0295597,buy
2012-08-27,1,0,0,0,2,0,1,1,1,1,0,0,2,1,1,1,0,2,-0.0329315,-0.0067843,-0.0210964,-0.0215400,-0.0117085,sell
2012-08-28,1,0,0,1,1,0,0,1,1,0,0,2,2,1,1,0,0,2, 0.0005600, 0.0009419, 0.0133789, 0.0024845, 0.0037713,buy
2012-08-29,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,-0.0027407,-0.0031126, 0.0000684,-0.0019257,-0.0027129,sell
2012-08-30,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,1,1,0,-0.0027866,-0.0027039,-0.0056496,-0.0009269,-0.0043700,sell
2012-08-31,0,1,1,0,0,1,0,2,0,1,1,2,0,2,0,1,1,0,-0.0049958, 0.0044204,-0.0077639,-0.0076187,-0.0061250,sell
2012-09-01,0,1,1,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,-0.0071598,-0.0067705,-0.0068043,-0.0036638,-0.0068043,sell
2012-09-02,0,0,1,0,1,0,0,2,0,1,1,1,1,1,0,1,1,0, 0.0018426,-0.0001883, 0.0010754, 0.0017881, 0.0018576,buy
2012-09-03,0,2,1,1,1,0,0,2,1,1,0,1,1,1,1,1,0,0, 0.0320003, 0.0311074, 0.0306097, 0.0312417, 0.0199084,buy
2012-09-04,0,2,0,1,1,0,0,1,1,0,0,2,1,1,1,0,0,1,-0.0007131,-0.0016093, 0.0068777,-0.0017539, 0.0020020,buy
2012-09-05,0,2,0,2,1,0,1,1,2,0,0,2,1,1,1,1,0,0, 0.0062576, 0.0040434, 0.0027628, 0.0044030, 0.0045410,buy
2012-09-06,0,2,0,1,0,0,1,0,2,0,1,2,1,2,1,1,0,1,-0.0037207,-0.0047996,-0.0057091,-0.0106182,-0.0083195,sell
2012-09-07,0,2,1,1,0,0,1,1,1,0,2,1,0,2,0,1,0,1,-0.0190649,-0.0155184,-0.0158230,-0.0194326,-0.0133954,sell
2012-09-08,0,3,1,0,0,1,1,0,1,0,1,1,0,3,0,1,0,2,-0.0048594,-0.0056888,-0.0056888,-0.0048735,-0.0048594,sell
2012-09-09,0,2,1,0,0,0,2,0,0,1,1,0,0,2,0,0,0,2, 0.0047445,-0.0073225, 0.0035659,-0.0010777, 0.0022037,sell
2012-09-10,0,2,1,0,0,0,3,0,1,1,0,0,0,2,1,1,0,2,-0.0225736,-0.0270462,-0.0121362,-0.0270462,-0.0121362,sell
2012-09-11,0,2,0,0,0,1,1,0,1,0,0,1,0,3,1,0,0,1,-0.0199822,-0.0181909,-0.0205564,-0.0201341,-0.0203684,sell
2012-09-12,0,1,0,1,0,1,1,0,2,0,0,1,0,3,2,0,0,2,-0.0021038, 0.0035126,-0.0048284, 0.0026838,-0.0019136,sell
2012-09-13,0,1,0,1,0,1,0,0,2,0,0,1,0,3,2,0,0,1, 0.0024400, 0.0024559, 0.0021862,-0.0017716, 0.0022833,buy
2012-09-14,0,0,0,0,0,1,0,1,3,0,0,2,0,2,3,0,0,2,-0.0034632,-0.0037766,-0.0048906,-0.0033241,-0.0058338,sell
2012-09-15,0,1,0,2,0,0,1,0,2,0,0,2,0,3,2,0,0,2, 0.0025948,-0.0010382,-0.0024193,-0.0011151,-0.0019415,sell
2012-09-16,0,0,0,2,0,1,2,0,0,1,0,2,0,2,0,1,0,2,-0.0188393,-0.0184821,-0.0191324,-0.0086874,-0.0204476,sell
2012-09-17,1,0,0,2,0,0,2,0,0,1,0,1,0,1,0,1,0,1,-0.0231592,-0.0259859,-0.0250087,-0.0006657,-0.0298866,sell
2012-09-18,1,1,0,1,0,1,2,0,0,1,0,1,0,2,1,1,0,0, 0.0083735, 0.0061444,-0.0009143, 0.0049078,-0.0069190,sell
2012-09-19,1,1,0,2,0,2,1,0,0,3,0,0,0,2,2,1,0,1,-0.0224378,-0.0223598,-0.0293031,-0.0223598,-0.0372510,sell
2012-09-20,0,1,0,3,0,1,0,1,0,2,0,1,0,2,1,1,0,0,-0.0015397, 0.0038957,-0.0052027, 0.0028307,-0.0060720,sell
2012-09-21,0,2,0,2,0,1,0,0,0,2,0,1,0,1,1,1,1,0, 0.0082075, 0.0139751,-0.0001258, 0.0115280, 0.0169375,buy
2012-09-22,0,2,0,3,0,0,0,1,0,1,0,1,0,2,0,1,2,0, 0.0103910, 0.0093558, 0.0190812, 0.0151210, 0.0147500,buy
2012-09-23,1,1,0,2,0,1,0,2,1,1,0,0,0,2,1,2,1,0, 0.0034677,-0.0144243,-0.0024400,-0.0049381,-0.0031301,sell
2012-09-24,3,0,0,2,0,0,1,2,1,0,0,1,1,1,1,0,1,0,-0.0147178, 0.0026097, 0.0026195, 0.0040902, 0.0074063,buy
2012-09-25,2,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,-0.0106736, 0.0000970, 0.0182563,-0.0106736,-0.0184889,sell
2012-09-26,2,0,0,2,1,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.0230242,-0.0189979,-0.0104121,-0.0230242,-0.0169767,sell
2012-09-27,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0, 0.0217744,-0.0185339, 0.0224623, 0.0169472,-0.0016988,buy
2012-09-28,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0226844, 0.0221589, 0.0270483, 0.0157503, 0.0221288,buy
2012-09-29,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.0024341, 0.0076806, 0.0016374, 0.0076374, 0.0068682,buy
2012-09-30,0,1,1,2,0,0,0,2,0,1,0,1,0,1,0,1,1,0,-0.0130858,-0.0025842,-0.0081749,-0.0115990, 0.0004039,sell
2012-10-01,0,2,1,2,0,1,0,3,0,0,0,2,0,0,0,0,1,0,-0.0045934, 0.0308853,-0.0045934,-0.0061174,-0.0065953,sell
2012-10-02,0,1,0,2,0,0,0,2,1,0,0,3,1,0,0,1,1,0,-0.0146104,-0.0174585,-0.0093444,-0.0165892,-0.0046068,sell
2012-10-03,0,1,0,2,0,0,1,1,1,0,0,2,2,0,0,1,0,1,-0.0256551,-0.0281743,-0.0255344,-0.0230475,-0.0199679,sell
2012-10-04,1,0,0,2,1,0,1,2,2,0,1,2,1,0,0,2,0,2, 0.0098079, 0.0134694, 0.0070074, 0.0108025, 0.0062326,buy
2012-10-05,1,1,0,1,1,0,1,1,1,0,1,2,1,0,0,1,0,1, 0.0036920, 0.0020848, 0.0007639,-0.0007324, 0.0133010,buy
2012-10-06,1,1,1,1,1,0,2,1,1,0,2,1,0,0,1,0,0,1, 0.0258949, 0.0250104, 0.0201849,-0.0031089, 0.0229244,buy
2012-10-07,1,0,1,1,1,0,2,1,1,1,1,1,0,0,2,1,0,2, 0.0319329, 0.0332737, 0.0332327, 0.0104053, 0.0271370,buy
2012-10-08,1,1,1,0,0,0,1,0,1,1,0,1,0,1,2,0,0,2,-0.0063101,-0.0060923,-0.0166094,-0.0205886,-0.0152506,sell
2012-10-09,0,1,1,0,0,1,1,0,2,1,0,1,0,0,3,0,0,3,-0.0211994,-0.0080690,-0.0110549,-0.0052279,-0.0146084,sell
2012-10-10,0,1,0,0,0,1,0,0,2,1,0,0,0,1,4,0,0,2,-0.0138820,-0.0052098,-0.0028517,-0.0078584,-0.0095670,sell
2012-10-11,0,1,0,1,0,0,0,1,2,1,0,1,0,2,3,0,0,1,-0.0129985,-0.0115191, 0.0048218,-0.0128680,-0.0189606,sell
2012-10-12,0,1,0,1,0,1,0,1,1,1,0,2,0,1,1,0,0,2,-0.0113095,-0.0106804,-0.0094515,-0.0129263,-0.0104247,sell
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1, 0.0087185,-0.0017521, 0.0087185, 0.0105235, 0.0087185,buy
2012-10-14,2,1,0,1,0,1,2,0,0,1,0,2,0,0,0,1,0,2,-0.0132681,-0.0115593, 0.0093269,-0.0135021, 0.0140996,buy
2012-10-15,3,1,0,1,0,1,2,0,0,0,0,2,0,1,0,0,0,3,-0.0230724,-0.0216996,-0.0186456,-0.0285817,-0.0065138,sell
2012-10-16,3,1,0,1,0,1,1,0,0,1,0,2,0,0,1,0,0,3,-0.0059443,-0.0062713,-0.0010995,-0.0008676,-0.0016515,sell
2012-10-17,2,1,0,0,0,1,0,1,0,1,0,2,0,1,1,0,0,2,-0.0215104,-0.0167415,-0.0130331,-0.0154139,-0.0155446,sell
2012-10-18,1,2,0,1,0,0,0,1,0,1,0,3,0,1,2,0,0,1,-0.0064051,-0.0004095, 0.0035553, 0.0002600, 0.0034709,sell
2012-10-19,1,2,0,0,0,1,0,1,0,1,0,2,0,1,1,0,0,2, 0.0119294,-0.0097122,-0.0015331, 0.0069959, 0.0111466,buy
2012-10-20,0,0,0,1,0,1,0,2,0,2,0,1,0,1,1,1,0,1, 0.0036166, 0.0136659, 0.0181596, 0.0184649, 0.0066939,buy
2012-10-21,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,-0.0096356,-0.0203936,-0.0141937,-0.0049914,-0.0115647,sell
2012-10-22,1,0,0,2,0,0,0,1,0,2,0,1,0,1,1,1,1,1, 0.0161543, 0.0167074, 0.0171212, 0.0167080, 0.0171212,buy
2012-10-23,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,2,1,-0.0042695,-0.0038114,-0.0041895,-0.0014729,-0.0061127,sell
2012-10-24,0,0,0,0,0,1,0,1,0,3,1,0,1,0,0,1,1,1,-0.0104113,-0.0100889,-0.0082810,-0.0123019,-0.0131269,sell
2012-10-25,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1, 0.0086997, 0.0014251, 0.0037609, 0.0067884, 0.0101701,buy
2012-10-26,0,0,0,0,1,0,1,2,0,0,2,0,2,0,0,1,0,2, 0.0250819, 0.0247914, 0.0230846, 0.0107401, 0.0171575,buy
2012-10-27,0,1,1,0,1,0,1,3,0,1,1,0,1,0,0,1,0,1,-0.0024048,-0.0185094,-0.0032775, 0.0089724, 0.0062769,buy
2012-10-28,0,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,-0.0007757,-0.0273524,-0.0281321,-0.0221993,-0.0281321,sell
2012-10-29,0,1,1,0,1,0,1,2,1,0,0,3,0,1,0,2,1,1,-0.0066851,-0.0181698,-0.0219276,-0.0051033,-0.0213448,sell
2012-10-30,0,1,1,0,0,0,1,1,2,0,0,2,0,1,0,2,1,1, 0.0061356,-0.0002175, 0.0125289, 0.0079957, 0.0091681,buy
2012-10-31,0,0,0,0,0,1,1,2,1,0,1,2,0,0,0,2,2,1,-0.0183093,-0.0182202,-0.0166432,-0.0247666,-0.0210746,sell
2012-11-01,0,1,0,0,0,1,0,2,1,1,1,2,1,0,1,2,1,1,-0.0108240,-0.0108444, 0.0008404, 0.0085519,-0.0085220,sell
2012-11-02,0,1,0,1,0,0,0,1,0,1,1,2,1,0,1,1,0,1,-0.0009212, 0.0000505,-0.0065258,-0.0007083, 0.0081181,buy
2012-11-03,0,0,0,0,1,0,1,1,0,2,1,1,1,0,1,2,0,1, 0.0002571,-0.0065125,-0.0071149,-0.0072959, 0.0003953,sell
2012-11-04,0,1,1,0,1,0,1,0,0,2,0,1,1,0,1,2,0,1, 0.0085592, 0.0289178, 0.0048397, 0.0017448, 0.0069021,buy
2012-11-05,0,1,1,0,2,0,1,0,0,1,0,2,0,0,1,1,0,0,-0.0023252,-0.0256005,-0.0238743,-0.0301749,-0.0291019,sell
2012-11-06,0,2,1,0,1,0,1,0,1,1,0,2,0,1,2,0,0,1, 0.0010414, 0.0022859, 0.0022859, 0.0079728, 0.0073283,buy
2012-11-07,1,1,1,0,0,0,1,1,1,0,0,1,0,1,2,0,0,1, 0.0028338,-0.0007385, 0.0088375, 0.0015177, 0.0010773,buy
2012-11-08,1,0,0,0,0,1,1,1,1,0,0,2,0,0,2,0,0,1,-0.0162300,-0.0163392,-0.0182453,-0.0164353,-0.0049259,sell
2012-11-09,1,1,0,1,0,0,1,0,0,0,0,2,0,2,1,0,0,1, 0.0045484, 0.0019880, 0.0016802, 0.0084484, 0.0014172,buy
2012-11-10,1,0,0,1,0,1,2,1,0,1,0,2,0,2,1,1,0,1, 0.0110575, 0.0097985,-0.0033773, 0.0091045, 0.0063969,buy
2012-11-11,2,0,0,0,0,1,2,1,0,1,0,1,0,2,1,1,0,2, 0.0102241, 0.0134152,-0.0097437, 0.0122392, 0.0143171,buy
2012-11-12,1,0,0,1,0,1,2,1,0,1,0,2,0,1,2,0,0,1,-0.0031375,-0.0015045,-0.0048352,-0.0102143,-0.0051696,sell
2012-11-13,1,0,0,2,0,0,0,1,0,2,0,1,0,2,2,0,0,2, 0.0014672,-0.0010926,-0.0014528,-0.0015432,-0.0088796,sell
2012-11-14,0,0,0,2,0,1,0,2,0,2,0,1,0,2,1,0,0,1,-0.0016266, 0.0031819, 0.0021421, 0.0031819, 0.0081198,buy
2012-11-15,0,1,0,1,0,0,0,1,0,1,0,1,0,3,0,0,0,2, 0.0234930,-0.0064324, 0.0178502, 0.0211658, 0.0282441,buy
2012-11-16,0,0,0,2,0,1,0,2,0,1,0,1,0,4,0,1,0,2, 0.0237223, 0.0195171, 0.0336813, 0.0246037, 0.0249271,buy
2012-11-17,1,0,0,0,0,1,0,1,0,2,0,0,0,3,0,0,0,2, 0.0006270, 0.0106398,-0.0069856, 0.0121953, 0.0177882,buy
2012-11-18,2,0,0,1,0,1,0,1,0,2,0,1,0,3,0,1,0,2, 0.0034843, 0.0097859,-0.0039950, 0.0116587, 0.0134617,buy
2012-11-19,2,0,0,1,0,1,1,0,0,3,0,1,0,2,1,2,0,1,-0.0066006,-0.0041957, 0.0040134,-0.0066006,-0.0064030,sell
2012-11-20,1,0,0,1,0,1,1,1,0,2,1,0,0,2,1,2,1,0, 0.0032843, 0.0071390, 0.0076365, 0.0032505,-0.0093989,buy
2012-11-21,1,1,0,2,0,0,1,1,0,2,1,0,0,1,1,1,1,0, 0.0210322, 0.0136030, 0.0154883, 0.0139283, 0.0116184,buy
2012-11-22,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,2,0,-0.0141279,-0.0104903,-0.0082891,-0.0057293,-0.0104903,sell
2012-11-23,0,1,0,3,1,0,1,1,0,1,1,1,1,1,2,1,1,0,-0.0206452,-0.0211621,-0.0136491,-0.0063561,-0.0192770,sell
2012-11-24,0,1,0,2,1,0,1,1,0,0,0,1,1,1,2,0,0,0,-0.0002856, 0.0096721, 0.0067952, 0.0056483,-0.0046443,buy
2012-11-25,0,1,1,2,0,0,0,1,1,0,0,2,1,1,2,1,0,1, 0.0353590, 0.0301649, 0.0401728, 0.0405889, 0.0377758,buy
2012-11-26,0,1,1,1,0,1,0,0,1,1,0,2,1,1,2,2,0,1,-0.0385393, 0.0025899,-0.0032247, 0.0035755, 0.0117520,sell
2012-11-27,0,0,1,1,0,1,0,1,1,1,0,1,0,1,2,1,0,0,-0.0162157,-0.0192100,-0.0129315,-0.0026501,-0.0031106,sell
2012-11-28,0,1,1,1,0,0,0,1,1,1,1,1,0,2,2,1,1,0,-0.0005021, 0.0049038, 0.0044942, 0.0014823, 0.0038146,buy
2012-11-29,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,2,0, 0.0088085,-0.0031945, 0.0097520, 0.0029457, 0.0067662,buy
2012-11-30,1,0,0,1,1,0,1,0,0,2,2,1,0,1,1,1,1,0,-0.0276396, 0.0204235,-0.0165778,-0.0164377,-0.0141591,sell
2012-12-01,1,1,0,2,1,0,1,0,0,2,1,0,1,1,1,1,1,0,-0.0141569,-0.0096577,-0.0104732,-0.0028157,-0.0162177,sell
2012-12-02,1,1,0,1,1,0,2,0,0,1,0,0,1,1,1,0,0,0, 0.0170253, 0.0197702, 0.0047838, 0.0204926, 0.0160724,buy
2012-12-03,1,2,1,1,0,0,1,0,1,1,0,1,2,1,2,0,0,0, 0.0437630, 0.0468158, 0.0419528, 0.0468158, 0.0468158,buy
2012-12-04,0,1,1,1,0,1,0,0,2,1,0,0,1,1,2,0,0,1, 0.0361447, 0.0361447, 0.0336260, 0.0242082, 0.0349251,buy
2012-12-05,0,0,1,1,0,1,0,1,2,1,0,1,0,1,2,0,0,0,-0.0192328,-0.0084151,-0.0082797,-0.0084219,-0.0200937,sell
2012-12-06,0,1,1,1,0,0,0,0,1,1,0,1,0,1,2,0,0,1,-0.0166405,-0.0106139, 0.0067517,-0.0102150,-0.0138305,sell
2012-12-07,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,2, 0.0268097, 0.0276622, 0.0295656, 0.0199500, 0.0243638,buy
2012-12-08,1,0,0,1,0,1,2,0,0,3,0,1,0,1,1,1,0,1,-0.0207812,-0.0091217,-0.0108903,-0.0054299,-0.0090003,sell
2012-12-09,1,0,0,1,0,1,2,1,0,1,0,0,0,2,1,0,0,1,-0.0111809,-0.0201997,-0.0258801,-0.0295925,-0.0069711,sell
2012-12-10,1,0,0,1,0,1,1,1,0,2,0,1,0,1,2,0,0,0,-0.0127273,-0.0127273,-0.0099669,-0.0156805,-0.0111845,sell
2012-12-11,0,0,0,2,0,1,0,2,0,2,0,0,0,1,1,0,0,1,-0.0031768,-0.0031260,-0.0009627,-0.0014110,-0.0038965,sell
2012-12-12,0,1,0,2,0,1,0,2,0,2,0,1,0,0,2,0,0,0, 0.0106910, 0.0260789, 0.0260789, 0.0250016, 0.0188442,buy
2012-12-13,0,0,0,2,0,0,0,2,0,1,0,1,0,1,1,0,0,1,-0.0077148,-0.0090096,-0.0090096,-0.0044093,-0.0115518,sell
2012-12-14,1,0,0,1,0,1,0,3,0,1,0,2,0,0,1,1,0,1, 0.0163999, 0.0280574, 0.0226881, 0.0273570, 0.0153939,buy
2012-12-15,1,1,0,2,0,1,0,3,0,1,0,1,0,1,1,0,0,1, 0.0028617,-0.0020617,-0.0020617,-0.0020617,-0.0048023,sell
2012-12-16,1,1,0,1,0,1,0,2,0,2,0,2,0,1,1,1,0,1, 0.0063680, 0.0090727, 0.0040689, 0.0207233, 0.0093996,buy
2012-12-17,0,1,0,2,0,0,0,2,0,2,0,1,0,1,1,1,0,0, 0.0059951, 0.0013908, 0.0051399, 0.0013087,-0.0043813,buy
2012-12-18,0,2,0,2,0,1,0,2,0,2,1,1,0,0,1,1,0,1, 0.0025902,-0.0192992,-0.0226345,-0.0211516,-0.0184909,sell
2012-12-19,0,1,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.0026102, 0.0052825, 0.0071658, 0.0073394, 0.0040877,buy
2012-12-20,0,3,0,2,0,0,0,1,0,2,2,1,0,1,1,1,1,0,-0.0305243,-0.0102107,-0.0174415,-0.0174415,-0.0104452,sell
2012-12-21,0,2,0,1,1,0,0,1,0,2,1,1,0,0,1,1,2,0,-0.0095429,-0.0130498,-0.0119737,-0.0233674,-0.0130498,sell
2012-12-22,0,2,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,-0.0004674,-0.0145768,-0.0088286,-0.0088647,-0.0091255,sell
2012-12-23,0,2,0,0,1,0,0,1,1,1,0,2,1,0,0,1,1,0, 0.0255811, 0.0247806, 0.0255811, 0.0266832, 0.0196755,buy
2012-12-24,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0182002, 0.0157569, 0.0320746, 0.0142918, 0.0083920,buy
2012-12-25,0,2,1,1,0,0,0,1,2,1,1,2,1,0,0,1,0,0,-0.0158619,-0.0134992,-0.0187654,-0.0140845, 0.0134428,sell
2012-12-26,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.0323523, 0.0335739, 0.0068173, 0.0301914, 0.0313452,buy
2012-12-27,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0251781, 0.0171753, 0.0250137, 0.0256945, 0.0230304,buy
2012-12-28,0,1,1,1,0,0,2,0,0,1,1,1,0,1,0,1,1,0, 0.0076400, 0.0086765, 0.0091594, 0.0076996, 0.0126963,buy
2012-12-29,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0121947,-0.0118126,-0.0114584,-0.0094916,-0.0039566,sell
2012-12-30,0,1,0,2,1,0,1,1,1,0,0,1,1,0,1,0,1,0, 0.0026551, 0.0032253, 0.0025516, 0.0059456, 0.0037024,buy
2012-12-31,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.0362509,-0.0354988,-0.0367965,-0.0354988,-0.0354988,sell
2013-01-01,0,0,1,1,1,0,0,2,1,0,0,0,1,0,2,1,1,0,-0.0086805,-0.0174346, 0.0209249,-0.0065794,-0.0256065,sell
2013-01-02,0,1,1,2,1,0,0,2,1,0,0,2,1,0,1,1,0,0, 0.0194730, 0.0181795, 0.0200925, 0.0217119, 0.0125419,buy
2013-01-03,1,0,1,2,0,0,1,1,0,0,0,2,0,0,0,1,0,1, 0.0041759, 0.0028945, 0.0085358, 0.0043443, 0.0072641,buy
2013-01-04,2,0,1,2,0,1,1,0,0,2,0,2,0,1,0,2,0,0, 0.0058761, 0.0058761, 0.0049699, 0.0061010, 0.0105788,buy
2013-01-05,2,0,0,2,0,0,1,0,0,1,0,3,0,1,0,1,0,1,-0.0006103,-0.0062718,-0.0006103,-0.0021594,-0.0081423,sell
2013-01-06,2,0,0,3,0,1,1,0,0,2,0,3,0,0,1,0,0,2,-0.0116727,-0.0137222,-0.0012485,-0.0112233,-0.0055056,sell
2013-01-07,1,0,0,3,0,2,0,1,0,3,0,3,0,1,1,0,0,1, 0.0052798, 0.0092670, 0.0085242, 0.0091480, 0.0086082,buy
2013-01-08,0,1,0,2,0,1,0,2,0,3,0,2,0,1,1,0,0,1,-0.0023023, 0.0139370, 0.0135462, 0.0161186, 0.0138839,buy
2013-01-09,0,1,0,3,0,1,0,2,0,2,0,2,0,1,0,0,0,0,-0.0443551,-0.0077873,-0.0106951,-0.0107756,-0.0094392,sell
2013-01-10,1,0,0,1,0,0,0,3,0,1,0,2,0,0,0,2,0,1, 0.0060177, 0.0058712,-0.0058283, 0.0063287, 0.0061784,buy
