Date,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,none,a135,a90,a60,none,a120,a120,a120,a150,a180,a135,none,none,a30, 0.046200, 0.064938, 0.055211, 0.0673873, 0.068322,buy
2017-07-05,none,a135,a90,a60,none,none,a120,none,a150,a180,a135,none,none,a30, 0.069670, 0.069136, 0.084365, 0.0684068, 0.068155,buy
2017-07-06,none,a135,a90,a60,a60,a150,none,a90,none,none,a135,none,none,a30,-0.007691,-0.000584, 0.019559, 0.0373984, 0.005745,buy
2017-07-07,none,a135,none,a60,none,a150,a150,none,a120,a150,a135,none,none,none, 0.037538,-0.013085, 0.013574,-0.0396919,-0.023958,sell
2017-07-08,none,none,none,a60,a90,none,a150,a60,none,a150,none,none,none,none, 0.079997, 0.051154, 0.034002, 0.0549460, 0.050193,buy
2017-07-09,none,none,none,a60,a90,a180,none,a60,a90,none,none,a45,none,none, 0.006913,-0.024000,-0.015769,-0.0109297,-0.004387,sell
2017-07-10,none,none,none,a60,none,a180,a180,none,a90,a120,none,a45,none,none, 0.051665, 0.040378, 0.028694, 0.0516376, 0.038494,buy
2017-07-11,none,none,none,a60,a120,none,a180,none,none,a120,none,a45,none,none, 0.059939, 0.062028, 0.006883, 0.0091594, 0.049059,buy
2017-07-12,none,a150,none,a60,none,a150,none,none,a60,none,none,a45,none,none,-0.060255,-0.075770,-0.112810,-0.1029198,-0.063368,sell
2017-07-13,none,a150,none,none,a150,none,a150,a0,none,a90,none,a45,none,none,-0.050617,-0.070031,-0.067907,-0.0521536,-0.065430,sell
2017-07-14,none,a150,none,none,a150,a120,none,a0,none,none,none,a45,none,a45,-0.072989,-0.082583,-0.126390,-0.0985646,-0.081280,sell
2017-07-15,none,a150,none,none,a180,none,none,none,none,a60,a120,a45,a90,a45,-0.062048,-0.119383,-0.099617,-0.1042025,-0.088861,sell
2017-07-16,none,a150,none,none,a180,a90,a120,none,a0,a60,a120,a45,a90,a45,-0.088314,-0.140204,-0.083184,-0.1090292,-0.118617,sell
2017-07-17,none,none,none,none,none,a90,none,none,a0,none,a120,a45,a90,a45,-0.010813,-0.035111,-0.014980,-0.0002328,-0.011789,sell
2017-07-18,none,none,none,none,a150,none,a90,a60,none,none,a120,a45,a90,a45,-0.081371,-0.025765, 0.003300,-0.0163504,-0.011870,sell
2017-07-19,none,none,none,none,none,a60,none,none,none,none,a120,a45,a90,a45,-0.010937,-0.006846,-0.011050,-0.0048983,-0.015111,sell
2017-07-20,none,none,none,none,a120,none,a60,a90,none,a0,a120,a45,a90,none, 0.144028,-0.029313, 0.104876, 0.0277464, 0.004574,buy
2017-07-21,none,none,none,none,none,none,a60,none,a60,none,a120,a45,none,none,-0.052204,-0.070767,-0.107879,-0.0714051,-0.072440,sell
2017-07-22,none,none,a120,none,a90,none,none,a120,none,none,none,none,none,none, 0.007979, 0.015778, 0.041984, 0.0451056,-0.003182,buy
2017-07-23,none,none,a120,none,none,a0,none,none,a90,none,none,none,none,none, 0.115393, 0.079462, 0.041612, 0.0814970, 0.079462,buy
2017-07-24,none,none,a120,none,a60,none,none,a150,none,a60,none,none,none,none, 0.020354, 0.039122, 0.035632, 0.0484247, 0.012769,buy
2017-07-25,none,none,a120,none,none,none,a0,none,a120,a60,none,none,none,none,-0.035762,-0.000303,-0.000303, 0.0144971, 0.002181,sell
2017-07-26,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,-0.064911,-0.020291,-0.010206,-0.0099504,-0.040158,sell
2017-07-27,a30,none,a120,none,none,a60,none,none,a150,a90,none,none,none,a60, 0.032581, 0.062122, 0.051399, 0.0513989, 0.048819,buy
2017-07-28,a30,none,none,none,a0,a60,none,a150,none,none,none,none,none,a60, 0.034456, 0.029768, 0.028528, 0.0297677, 0.027545,buy
2017-07-29,a30,none,none,none,a0,none,none,none,a180,a120,none,none,none,a60,-0.026602,-0.023909,-0.010143,-0.0352308,-0.030532,sell
2017-07-30,a30,none,none,none,none,a90,a60,a120,a180,a120,none,none,none,a60, 0.001661, 0.082573,-0.019692,-0.0147361,-0.035932,sell
2017-07-31,a30,none,none,none,none,none,none,a120,none,none,none,none,none,a60, 0.030703,-0.001632, 0.031146, 0.0188031, 0.022523,buy
2017-08-01,a30,none,none,none,none,a120,a90,none,a150,a150,none,none,none,a60,-0.064712,-0.028353, 0.022159,-0.0028601,-0.003773,sell
2017-08-02,a30,none,none,none,a60,a120,a90,a90,none,none,none,none,none,none,-0.023358,-0.055844,-0.011011,-0.0157845,-0.012229,sell
2017-08-03,a30,none,none,none,a60,none,none,none,a120,none,none,none,none,none, 0.036476, 0.038463, 0.031930, 0.0199054, 0.038384,buy
2017-08-04,a30,none,none,none,none,a150,a120,a60,a120,a180,none,none,none,none, 0.049161, 0.028567, 0.034366, 0.0292700, 0.034366,buy
2017-08-05,a30,none,none,none,a90,a150,a120,a60,none,none,none,none,none,none,-0.044153,-0.046408,-0.045967,-0.0503915,-0.045622,sell
2017-08-06,a30,a180,none,a60,none,none,none,none,a90,a150,none,none,none,none, 0.018275,-0.001952, 0.016449,-0.0014893, 0.008702,buy
2017-08-07,a30,a180,a135,a60,a120,a180,a150,none,none,a150,none,none,none,none,-0.006309, 0.002094,-0.012483, 0.0069689,-0.011328,sell
2017-08-08,a30,a180,a135,a60,a120,none,none,none,a60,none,none,a30,none,none,-0.015090,-0.023030,-0.000486, 0.0177852,-0.009819,sell
2017-08-09,a30,a180,a135,a60,none,a150,a180,a0,a60,a120,none,a30,a120,none,-0.000578, 0.032360, 0.002884, 0.0577366,-0.002894,buy
2017-08-10,a30,a180,a135,a60,a150,a150,a180,a0,none,none,none,a30,a120,none, 0.023222, 0.078756, 0.033104, 0.0747143, 0.028503,buy
2017-08-11,a30,a180,a135,a60,none,none,a150,none,none,none,none,a30,a120,none, 0.021410, 0.052061, 0.010209, 0.0534271, 0.006116,buy
2017-08-12,a30,a180,a135,a60,a180,a120,a150,none,none,a90,none,a30,a120,none, 0.038153, 0.067424, 0.019085, 0.0627768, 0.014994,buy
2017-08-13,none,a180,a135,a60,none,none,none,none,a0,none,none,a30,a120,none, 0.016579, 0.050384, 0.014146, 0.0528573,-0.004225,buy
2017-08-14,none,a180,a135,none,a150,a90,a120,a60,none,a60,a90,a30,a120,none,-0.008813, 0.018154,-0.013800, 0.0266434,-0.012501,sell
2017-08-15,none,a180,a135,none,a150,none,none,none,none,none,a90,a30,none,none,-0.013296,-0.005033,-0.006945, 0.0109719,-0.029782,sell
2017-08-16,none,a180,a135,none,a120,a60,a90,a90,none,none,a90,a30,none,none,-0.027127,-0.004501,-0.014714, 0.0104109,-0.016344,sell
2017-08-17,none,a180,a135,none,a120,a60,none,none,a60,none,a90,a30,none,none,-0.002380, 0.019295, 0.020500, 0.0502646, 0.019656,buy
2017-08-18,none,a180,a135,none,a90,none,a60,a120,none,a0,a90,a30,none,none,-0.021250, 0.005232,-0.005414, 0.0068414,-0.015185,sell
2017-08-19,none,a180,none,a45,a90,none,none,none,a90,a0,a90,a30,none,none,-0.024848, 0.002039,-0.051162,-0.0505605,-0.003844,sell
2017-08-20,none,a180,none,a45,a60,a0,none,a150,none,none,a90,none,none,none,-0.001669, 0.006567, 0.007343, 0.0263968,-0.012490,buy
2017-08-21,none,none,none,a45,a60,a0,none,none,a120,none,none,none,none,none, 0.029836, 0.027281, 0.007559,-0.0071898, 0.025739,buy
2017-08-22,none,none,none,a45,none,none,a0,a180,none,none,none,none,a135,a90, 0.010625,-0.005662, 0.008198,-0.0081346, 0.010457,buy
2017-08-23,none,none,none,none,none,none,none,a180,a150,a60,none,none,a135,a90, 0.058770,-0.018484,-0.025291,-0.0354312, 0.026332,sell
2017-08-24,none,none,none,none,none,none,none,a150,a150,a60,none,none,a135,a90, 0.037282,-0.013298, 0.009864,-0.0048410, 0.024993,buy
2017-08-25,none,none,none,none,a0,a60,none,a150,a180,none,none,none,a135,a90, 0.031955,-0.004834, 0.016661,-0.0235381, 0.015668,buy
2017-08-26,none,none,none,a30,none,a60,a60,none,a180,a90,none,none,a135,a90, 0.016754, 0.014062, 0.017403,-0.0189051, 0.019878,buy
2017-08-27,none,none,none,a30,none,none,none,a120,none,none,none,none,a135,a90, 0.005849, 0.000663,-0.001860,-0.0154543, 0.008083,buy
2017-08-28,none,none,none,a30,none,a90,a90,none,a150,a120,none,none,none,none,-0.096449,-0.084102,-0.027423,-0.0818583,-0.085014,sell
2017-08-29,none,none,a120,a30,none,none,a90,a90,none,a120,none,none,none,none,-0.094485,-0.063662,-0.024604,-0.0703164,-0.056109,sell
2017-08-30,a0,none,a120,none,a60,a120,none,a90,a120,none,none,none,none,none,-0.006334, 0.026316, 0.008472, 0.0197285, 0.023841,buy
2017-08-31,a0,none,a120,none,none,a120,a120,none,a120,a150,none,none,none,none, 0.113630, 0.050348, 0.067178, 0.0833654, 0.085596,buy
2017-09-01,a0,none,a120,none,a90,none,none,a60,none,a150,none,none,none,none, 0.048062, 0.045282, 0.031793, 0.0410948, 0.041877,buy
2017-09-02,a0,none,a120,none,a90,a150,a150,none,a90,none,none,none,none,none, 0.112212, 0.062173, 0.052741, 0.0635246, 0.055049,buy
2017-09-03,a0,none,a120,none,none,none,none,none,none,a180,none,none,a150,none,-0.008743, 0.013042, 0.020161, 0.0175888, 0.009798,buy
2017-09-04,a0,none,a120,none,a120,a180,a180,none,a60,a180,none,none,a150,none, 0.020536, 0.028618, 0.036684, 0.0307459, 0.040148,buy
2017-09-05,a0,none,a120,none,none,a180,a180,a0,a60,none,none,none,a150,none, 0.017219, 0.012179, 0.034530, 0.0234205, 0.026288,buy
2017-09-06,a0,none,a120,none,a150,none,none,a0,none,a150,none,none,a150,none, 0.024721, 0.023573,-0.001854, 0.0262618, 0.025157,buy
2017-09-07,a0,none,a120,none,a150,a150,a150,none,none,none,none,none,a150,none,-0.052667,-0.001867,-0.006767,-0.0103842,-0.000528,sell
2017-09-08,a0,none,a120,none,a180,none,none,none,none,a120,none,none,a150,none,-0.015932, 0.006338, 0.028777, 0.0157286, 0.009018,buy
2017-09-09,a0,none,a120,none,a180,a120,a120,none,a0,none,none,none,none,none, 0.024938, 0.036115, 0.029049, 0.0412832, 0.033236,buy
2017-09-10,a0,none,a120,none,none,a120,none,a60,none,a90,none,none,none,none, 0.064007, 0.056537, 0.042585, 0.0379988, 0.054556,buy
2017-09-11,a0,none,a120,none,a150,a90,a90,none,none,a90,none,none,none,none, 0.018353, 0.031924, 0.031203, 0.0231548, 0.032994,buy
2017-09-12,a0,none,none,none,none,a90,a90,a90,none,none,a60,none,none,none,-0.053042,-0.045976,-0.038378,-0.0497502,-0.047895,sell
2017-09-13,a0,none,none,none,a120,none,none,none,a60,a60,a60,none,none,none,-0.094214,-0.088876,-0.066181,-0.0660501,-0.075885,sell
2017-09-14,a0,none,none,none,none,a60,a60,a120,none,none,a60,none,none,none,-0.046416, 0.011218,-0.051286, 0.0486070,-0.049143,sell
2017-09-15,a0,none,none,none,a90,none,none,a120,a90,none,a60,none,none,a120,-0.041171,-0.003333,-0.038513, 0.0547178,-0.043929,sell
2017-09-16,a0,none,none,none,none,none,none,a150,a90,none,a60,none,none,a120, 0.006652, 0.054765, 0.045390, 0.0318636,-0.000946,buy
2017-09-17,a0,a180,none,none,a60,none,none,a150,a120,a0,a60,none,none,a120, 0.002939, 0.021692, 0.018023,-0.0072630, 0.036277,buy
2017-09-18,a0,a180,a135,none,a60,a0,a0,a180,a120,a0,a60,none,none,a120, 0.024242, 0.012795, 0.007601, 0.0249189, 0.007606,buy
2017-09-19,a0,a180,a135,none,none,a0,a0,a180,none,none,none,none,none,a120, 0.000766, 0.034056,-0.009212, 0.0152852,-0.007073,buy
2017-09-20,a0,a180,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.013762, 0.035392, 0.007082, 0.0399622,-0.010615,buy
2017-09-21,a0,a180,a135,none,none,none,none,a150,none,none,none,none,none,none,-0.004438, 0.017530,-0.001679, 0.0211668,-0.010066,buy
2017-09-22,none,a180,a135,none,a0,none,none,none,a180,a60,none,none,none,none,-0.024094,-0.019506,-0.023173, 0.0086852,-0.032949,sell
2017-09-23,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,-0.040466,-0.025731, 0.013770, 0.0083029,-0.007321,sell
2017-09-24,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,-0.061589,-0.062886,-0.085306,-0.0716762,-0.074941,sell
2017-09-25,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none, 0.049520, 0.050369,-0.053842, 0.0283546, 0.071300,buy
2017-09-26,none,none,none,none,none,a90,a90,a90,none,a90,none,none,a180,none, 0.303348, 0.198955, 0.074947, 0.3072527, 0.307767,buy
2017-09-27,none,none,a150,none,a60,none,a90,none,a120,none,a45,none,a180,a135,-0.004487,-0.060862, 0.023674, 0.0075362,-0.011195,sell
2017-09-28,none,none,a150,none,none,a120,none,a60,none,a120,a45,none,a180,a135,-0.124404,-0.045508,-0.012099,-0.1084672,-0.136566,sell
2017-09-29,none,none,a150,none,a90,a120,a120,none,a90,none,a45,a0,a180,a135, 0.008119,-0.053060, 0.050179, 0.0314800,-0.022513,sell
2017-09-30,none,none,a150,none,a90,none,a120,none,a90,none,a45,a0,a180,a135, 0.042976,-0.051665, 0.119669, 0.0322328,-0.015357,buy
2017-10-01,none,none,none,none,none,a150,none,none,none,a150,a45,a0,a180,a135,-0.109223,-0.100446, 0.022758,-0.0848336,-0.101510,sell
2017-10-02,none,none,none,none,a120,none,a150,none,a60,none,a45,a0,a180,a135,-0.103370,-0.114398,-0.011270,-0.0741515,-0.111106,sell
2017-10-03,none,none,none,none,none,a180,a150,a0,none,a180,a45,a0,a180,none,-0.110751,-0.091335, 0.043278,-0.0732441,-0.086335,sell
2017-10-04,none,none,none,none,a150,a180,none,none,none,a180,none,a0,none,none, 0.019915, 0.031040, 0.063448, 0.0007017, 0.032316,buy
2017-10-05,none,a150,none,none,none,none,a180,none,none,none,none,a0,none,none,-0.034220,-0.030977,-0.019033,-0.0281622,-0.019341,sell
2017-10-06,none,a150,none,none,a180,a150,none,none,a0,a150,none,a0,none,none, 0.065667,-0.020078, 0.051146,-0.0207119,-0.016961,sell
2017-10-07,none,a150,none,none,a180,none,a150,a60,a0,none,none,a0,none,none, 0.092070, 0.061488, 0.088859, 0.0614883, 0.061488,buy
2017-10-08,none,a150,none,none,a150,a120,a150,a60,none,a120,none,a0,none,none, 0.107430, 0.111962, 0.107842, 0.1106104, 0.106984,buy
2017-10-09,none,none,none,none,a150,none,none,a90,none,none,none,a0,none,a150, 0.039861, 0.051028,-0.024271, 0.0427684, 0.010784,buy
2017-10-10,none,none,none,none,a120,a90,a120,a90,a60,a90,none,a0,none,a150, 0.022792, 0.014087,-0.005777, 0.0231709, 0.007616,buy
2017-10-11,a30,none,none,none,a120,none,none,a120,a60,a90,none,a0,none,a150, 0.060900, 0.066945, 0.053436, 0.0647162, 0.070119,buy
2017-10-12,a30,none,none,none,none,a60,a90,a120,a90,a60,a30,a0,none,a150, 0.091664, 0.089374, 0.087435, 0.1033294, 0.092680,buy
2017-10-13,a30,a135,a180,none,a90,a60,none,a150,a90,a60,a30,none,none,a150, 0.063007, 0.087154, 0.070104, 0.0930508, 0.080799,buy
2017-10-14,a30,a135,a180,none,none,none,none,a150,none,none,a30,none,none,a150,-0.056187,-0.057493,-0.057650,-0.0465384,-0.050717,sell
2017-10-15,a30,a135,a180,none,a60,none,a60,none,a120,none,a30,none,none,none,-0.098058,-0.112161,-0.081781,-0.0637210,-0.086938,sell
2017-10-16,a30,a135,a180,none,none,none,none,a180,none,none,a30,none,none,none,-0.109776,-0.115259,-0.152775,-0.1148895,-0.110043,sell
2017-10-17,none,a135,a180,none,none,a0,none,none,a150,a0,a30,none,none,none,-0.072270,-0.056608,-0.065467, 0.0174900,-0.024694,sell
2017-10-18,none,none,none,a30,none,none,none,a150,none,a0,a30,none,none,none, 0.012541, 0.006105, 0.100506, 0.0061051, 0.001614,buy
2017-10-19,none,none,none,a30,a0,none,none,none,a180,none,none,none,none,none, 0.020427, 0.008876, 0.016196, 0.0599414,-0.022448,buy
2017-10-20,none,none,none,a30,a0,none,a0,a120,a180,none,none,none,none,none, 0.075597, 0.057022, 0.057973, 0.0719347,-0.027435,buy
2017-10-21,none,none,none,a30,none,none,none,a120,a150,none,none,none,a150,none,-0.008831,-0.039415, 0.001979,-0.0311342,-0.050595,sell
2017-10-22,none,a120,none,a30,none,a60,none,none,a150,none,none,none,a150,none,-0.005711,-0.009647,-0.006254,-0.0090064, 0.043736,sell
2017-10-23,none,a120,none,a30,none,none,none,a90,none,a60,none,none,a150,none,-0.025685,-0.047527,-0.026237,-0.0418570,-0.024932,sell
2017-10-24,none,a120,none,a30,none,a90,none,none,a120,none,none,none,a150,none, 0.061594, 0.057838, 0.056436, 0.0505955, 0.062766,buy
2017-10-25,none,a120,none,a30,a60,a90,a60,a60,none,none,none,none,a150,none,-0.002358, 0.000202,-0.001988, 0.0559190, 0.049319,buy
2017-10-26,a45,a120,none,a30,none,none,a60,a60,none,a90,none,none,a150,none,-0.045778,-0.043971,-0.047497,-0.0513121,-0.025185,sell
2017-10-27,a45,none,none,a30,a90,a120,none,none,a90,none,none,none,none,none,-0.017412,-0.017412,-0.022693,-0.0194877,-0.004478,sell
2017-10-28,a45,none,none,a30,a90,a120,a90,none,none,a120,none,none,none,none, 0.006365, 0.004852, 0.007349, 0.0050133, 0.006365,buy
2017-10-29,a45,none,none,a30,none,none,a90,none,a60,a120,none,none,none,none, 0.025001, 0.020640, 0.039037, 0.0213972, 0.027039,buy
2017-10-30,a45,none,none,a30,a120,a150,none,a0,none,none,none,none,none,none,-0.025168,-0.025168,-0.001882, 0.0021203, 0.034002,sell
2017-10-31,a45,none,none,a30,none,none,a120,a0,none,a150,none,none,none,none, 0.051153, 0.043895, 0.037231, 0.0587940, 0.039666,buy
2017-11-01,a45,none,a150,a30,a150,a180,none,none,none,none,none,none,none,a180,-0.168221,-0.151608,-0.155777,-0.1550165,-0.168221,sell
2017-11-02,a45,none,a150,a30,none,a180,a150,none,a0,a180,none,none,a135,a180,-0.127424,-0.094929,-0.117849,-0.0962574,-0.127096,sell
2017-11-03,none,none,a150,a30,a180,a150,a150,none,a0,a180,none,none,a135,a180, 0.054478, 0.054974, 0.054478, 0.0532554, 0.049838,buy
2017-11-04,none,none,a150,a30,a180,a150,none,a60,none,none,none,none,a135,a180, 0.064915, 0.081469, 0.074739, 0.0690158, 0.058516,buy
2017-11-05,none,none,a150,a30,a150,a120,a180,none,none,a150,none,none,a135,a180,-0.015406,-0.007930,-0.029536,-0.0379888, 0.006517,sell
2017-11-06,none,none,none,a30,a150,a120,none,a90,none,none,none,none,a135,a180, 0.085225, 0.083960, 0.075279, 0.0566301, 0.060123,buy
2017-11-07,none,none,none,a30,a120,a90,a150,none,a60,a120,none,none,a135,a180, 0.006912, 0.016826, 0.025877,-0.0220820, 0.021270,buy
2017-11-08,none,none,none,a30,a120,a90,none,a120,none,none,none,none,none,none, 0.020564, 0.096851, 0.043896, 0.0315192, 0.131640,buy
2017-11-09,none,none,none,a30,a90,none,a120,none,a90,a90,a0,none,none,none, 0.138895, 0.138895, 0.141194, 0.1265625,-0.032115,buy
2017-11-10,none,none,none,a30,a90,a60,a120,a150,none,none,a0,none,none,none, 0.016348, 0.019652, 0.018128, 0.0163479,-0.074390,buy
2017-11-11,none,a90,a135,none,none,none,none,none,a120,a60,a0,none,none,none, 0.006752, 0.050843, 0.052344, 0.0535404,-0.129153,buy
2017-11-12,none,a90,a135,none,a60,none,a90,a180,none,a60,a0,none,none,none,-0.086722,-0.069031,-0.054135,-0.0690306,-0.147768,sell
2017-11-13,a60,a90,a135,none,none,none,none,none,a150,none,a0,none,none,none, 0.018807, 0.074033, 0.061759, 0.0597029,-0.101174,buy
2017-11-14,a60,a90,a135,none,none,a0,a60,a150,none,none,a0,none,a120,none, 0.034145, 0.020704, 0.024768, 0.0453277,-0.024478,buy
2017-11-15,a60,a90,a135,none,none,a0,a60,a150,a180,none,a0,none,a120,none, 0.054765, 0.049747, 0.042494, 0.0623437,-0.021977,buy
2017-11-16,a60,a90,none,none,a0,none,none,none,a180,none,a0,none,a120,none, 0.012729, 0.070131, 0.054517, 0.0909429, 0.030227,buy
2017-11-17,a60,none,none,none,a0,none,none,a120,none,a0,a0,none,a120,none, 0.007731, 0.060835, 0.014606, 0.0752976, 0.018404,buy
2017-11-18,a60,none,none,none,none,none,none,none,a150,none,none,a30,a120,none, 0.062634, 0.089243, 0.068788, 0.0866299, 0.062833,buy
2017-11-19,a60,none,none,none,none,none,none,a90,none,none,none,a30,a120,none, 0.072037, 0.095988, 0.073247, 0.0960332, 0.074117,buy
2017-11-20,a60,none,none,none,none,a60,a0,none,a120,none,none,a30,none,none, 0.080237, 0.084660, 0.073739, 0.0738589, 0.075382,buy
2017-11-21,a60,none,none,none,a60,none,none,none,a120,none,none,a30,none,none, 0.027408, 0.030045, 0.021288, 0.0372967, 0.026458,buy
2017-11-22,a60,none,a120,none,a60,a90,none,a60,none,a60,none,a30,none,none, 0.006573, 0.003120, 0.008559, 0.0261907, 0.042101,buy
2017-11-23,none,none,a120,none,none,a90,none,none,a90,a60,none,a30,none,none, 0.008103, 0.005633, 0.002329, 0.0924907, 0.054186,buy
2017-11-24,none,none,a120,a30,a90,none,none,none,none,none,none,a30,none,none, 0.142232, 0.136402, 0.136886, 0.3102309, 0.131723,buy
2017-11-25,none,none,a120,a30,none,a120,a60,none,a60,a90,none,a30,none,a150, 0.348915, 0.585689, 0.417748, 0.5841019, 0.171665,buy
2017-11-26,none,none,a120,a30,a120,none,a60,a0,a60,a90,none,a30,none,a150, 0.391993, 0.495967, 0.403492, 0.4954608, 0.214744,buy
2017-11-27,none,none,a120,a30,a120,a150,none,a0,none,none,none,a30,none,a150, 0.767146, 0.648475, 0.652385, 0.6468427, 0.273164,buy
2017-11-28,none,none,a120,a30,none,a150,a90,none,none,a120,none,a30,none,a150, 0.759105, 0.876983, 0.877481, 0.8629893, 0.265540,buy
2017-11-29,none,none,a120,a30,a150,none,none,none,none,none,none,none,none,a150,-0.163586,-0.033040,-0.037180,-0.1539214,-0.127618,sell
2017-11-30,none,none,none,a30,none,a180,a120,none,a0,a150,none,none,none,none, 0.216268, 0.113791, 0.210918, 0.0920051, 0.119868,buy
2017-12-01,none,none,none,a30,a180,none,none,a60,none,a150,none,none,none,none, 0.067672, 0.072789, 0.073515,-0.0031226, 0.068258,buy
2017-12-02,none,none,none,a30,none,a150,a150,none,none,a180,none,none,none,none, 0.035171, 0.028338, 0.039296, 0.0203923, 0.017396,buy
2017-12-03,a60,none,none,a30,a150,none,a150,a90,none,a180,none,none,none,none,-0.018164,-0.023343,-0.015297,-0.0391296,-0.033110,sell
2017-12-04,a60,none,none,none,none,a120,a180,none,a60,a150,none,none,none,none, 0.049084, 0.061499,-0.027991, 0.0481641, 0.045061,buy
2017-12-05,a60,none,none,none,a120,none,a180,a120,none,a150,none,none,none,none, 0.022096, 0.020679,-0.010780, 0.0223917, 0.017326,buy
