Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-17,none,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45, 0.04999,-0.70577, 0.1826,-0.03141,-0.02324,sell
2017-07-18,none,none,a150,a120,none,none,none,a120,a45,a90,none,none,none,a45, 0.37384,-0.11452, 0.4949, 0.49789, 0.31178,buy
2017-07-19,none,none,none,a120,none,none,none,a120,a45,a90,a150,none,none,none, 0.38303, 0.29486, 0.3283, 0.38896, 0.18658,buy
2017-07-20,none,none,none,a120,none,none,none,a120,none,none,a150,none,none,none, 0.87742, 0.81650, 0.8165, 0.76975, 0.47401,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none, 1.01308, 0.92001, 0.9200, 0.76541, 0.58353,buy
2017-07-22,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none, 0.60532, 0.48874, 0.2451, 0.14820, 0.23010,buy
2017-07-23,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none, 0.34300, 0.23194,-0.3242,-0.44929,-0.27241,sell
2017-07-24,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none, 0.34300, 0.23194,-0.3242,-0.44929,-0.27241,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none, 0.33351, 0.26409,-0.7779,-0.76232,-0.69601,sell
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,none,a180,none,none, 0.57279, 0.45814,-0.5559,-0.42718,-0.40499,sell
2017-07-27,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.44911, 0.40034, 0.4165, 0.37637, 0.31497,buy
2017-07-28,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60, 0.42600,-0.26082,-0.2436,-0.25369, 0.49640,sell
2017-07-29,a30,none,a135,none,none,none,none,none,none,none,none,none,none,a60, 0.15364,-0.58963,-0.5867,-0.58671, 0.09265,sell
2017-07-30,a30,none,a135,none,none,none,none,none,none,none,none,none,none,a60,-0.05905,-0.54494,-0.5489,-0.55944,-0.12364,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.06229,-0.17315,-0.1788,-0.22429,-0.15511,sell
2017-08-01,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.06229,-0.17315,-0.1788,-0.22429,-0.15511,sell
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.22703, 0.11687, 0.2036, 0.15408,-0.26965,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.22703, 0.11687, 0.2036, 0.15408,-0.26965,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.22703, 0.11687, 0.2036, 0.15408,-0.26965,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.22703, 0.11687, 0.2036, 0.15408,-0.26965,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.22703, 0.11687, 0.2036, 0.15408,-0.26965,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.22703, 0.11687, 0.2036, 0.15408,-0.26965,buy
2017-08-08,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.45552,-0.19413, 0.4123, 0.58738, 0.35715,buy
2017-08-09,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.45552,-0.19413, 0.4123, 0.58738, 0.35715,buy
2017-08-10,a30,none,none,none,none,none,a60,none,a30,a120,none,none,none,none, 0.31475, 0.03860, 0.4362, 0.58738, 0.25965,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,a30,a120,none,none,none,none,-0.35493,-0.32529,-0.3410,-0.27156,-0.13485,sell
2017-08-12,none,a180,none,none,none,a135,a60,none,a30,a120,none,none,none,none,-0.35493,-0.32529,-0.3410,-0.27156,-0.13485,sell
2017-08-13,none,a180,none,none,none,a135,none,none,a30,a120,a180,none,none,none,-0.44586,-0.22592,-0.1885,-0.32481,-0.15591,sell
2017-08-14,none,a180,none,none,none,a135,none,none,a30,none,a180,none,none,none,-0.49839,-0.13259,-0.1556,-0.27094,-0.10911,sell
2017-08-15,none,a180,none,none,none,a135,none,a90,a30,none,a180,none,none,none,-0.46890, 0.06735, 0.0546,-0.25990, 0.08574,sell
2017-08-16,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none,-0.41613,-0.19810,-0.1546,-0.38057,-0.18227,sell
2017-08-17,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,-0.44832,-0.49185,-0.3750,-0.50547,-0.42189,sell
2017-08-18,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.35308,-0.48092,-0.3645,-0.55240,-0.51443,sell
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a150,none,none,-0.38950,-0.44259,-0.5041,-0.56347,-0.50292,sell
2017-08-20,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none,-0.19562,-0.18730,-0.2772,-0.25734,-0.26876,sell
2017-08-21,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.21763,-0.18780,-0.4618,-0.24702,-0.15832,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.19595,-0.48978,-0.6122,-0.61219,-0.68723,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.68206, 0.74832, 0.7457, 0.92053,-0.06594,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.68206, 0.74832, 0.7457, 0.92053,-0.06594,buy
2017-08-25,none,none,none,none,a0,none,none,none,none,a135,none,none,none,a90, 0.38742, 0.41924, 0.4170, 0.57521, 0.05836,buy
2017-08-26,none,none,a135,none,a0,none,none,none,none,a135,none,none,none,a90, 0.51212, 0.23785, 0.2422, 0.34164, 0.09536,buy
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,none,none,none,none,-0.03344,-0.03573, 0.0055, 0.12979,-0.00470,buy
2017-08-28,none,none,a135,none,none,none,a30,none,none,none,none,none,none,none,-0.05206,-0.05206,-0.0182, 0.12979,-0.03313,sell
2017-08-29,none,none,a135,none,none,none,a30,none,none,none,none,a135,none,none,-0.26608,-0.22119,-0.2750,-0.21792,-0.17623,sell
2017-08-30,none,none,a135,none,none,none,none,none,none,none,none,a135,none,none,-0.36861,-0.30288,-0.3411,-0.34406,-0.22646,sell
2017-08-31,none,none,a135,none,none,a120,none,none,none,none,none,a135,a30,none, 0.15810, 0.08523, 0.1432, 0.20727, 0.11341,buy
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,none,a135,a30,none, 0.01364, 0.02906, 0.0744, 0.04512,-0.01519,buy
2017-09-02,a0,none,none,none,none,a120,none,none,none,none,none,a135,a30,none, 0.01364, 0.02906, 0.0744, 0.04512,-0.01519,buy
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.06955, 0.05552, 0.0315, 0.03146, 0.01058,buy
2017-09-04,a0,none,none,none,none,a120,none,none,none,a150,none,none,a30,none, 0.76795, 0.06285, 0.5351, 0.54544, 0.54156,buy
2017-09-05,a0,none,none,none,none,a120,none,none,none,a150,none,none,a30,none, 0.76795, 0.06285, 0.5351, 0.54544, 0.54156,buy
2017-09-06,a0,none,none,none,none,a120,none,none,none,a150,none,none,a30,none, 0.76795, 0.06285, 0.5351, 0.54544, 0.54156,buy
2017-09-07,none,none,none,none,none,a120,none,none,none,a150,a150,none,a30,none, 0.46353,-0.03353, 0.1082,-0.48017, 0.01277,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,none, 0.09111,-0.48078, 0.0912,-0.60984,-0.58836,sell
2017-09-09,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,none, 0.09111,-0.48078, 0.0912,-0.60984,-0.58836,sell
2017-09-10,none,none,a135,none,none,a120,none,none,none,none,a150,none,a30,none, 0.39861,-0.48231, 0.4076,-0.48587,-0.47727,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,none,a120,a30,none, 0.06960, 0.30692, 0.3328, 0.02786, 0.50164,buy
2017-09-12,none,none,a135,none,none,none,none,none,none,none,none,a120,a30,none, 0.06960, 0.30692, 0.3328, 0.02786, 0.50164,buy
2017-09-13,a0,none,a135,none,none,none,none,a60,none,none,none,a120,a30,none,-0.40972, 0.32450,-0.3930,-0.42961,-0.39254,sell
2017-09-14,a0,none,a135,none,none,none,none,a60,none,none,none,a120,a30,none,-0.40972, 0.32450,-0.3930,-0.42961,-0.39254,sell
2017-09-15,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,none,-0.13132,-0.16099,-0.1787,-0.03106,-0.05201,sell
2017-09-16,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,a120,-0.33457,-0.32550,-0.3721,-0.23866,-0.33898,sell
2017-09-17,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,a120,-0.19383,-0.21131,-0.3453,-0.13091,-0.20331,sell
2017-09-18,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a120, 0.08760, 0.12015, 0.0987, 0.10845, 0.25671,buy
2017-09-19,a0,a180,none,none,none,a135,none,none,none,none,a135,none,none,a120,-0.49905,-0.49468,-0.4947,-0.49695,-0.04027,sell
2017-09-20,none,a180,none,none,none,a135,none,none,none,none,a135,none,none,none,-0.50828,-0.46166,-0.5887,-0.62463,-0.07036,sell
2017-09-21,none,a180,a120,none,none,a135,none,none,none,none,a135,none,none,none,-0.58284,-0.74909,-0.7648,-0.65422,-0.19906,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.00677,-0.29443,-0.1614, 0.02867,-0.13701,sell
2017-09-23,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.00677,-0.29443,-0.1614, 0.02867,-0.13701,sell
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.19094, 0.11760,-0.0823,-0.18785,-0.19270,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.19094, 0.11760,-0.0823,-0.18785,-0.19270,sell
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.19094, 0.11760,-0.0823,-0.18785,-0.19270,sell
2017-09-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.07373, 0.27688,-0.1220, 0.13857,-0.06764,buy
2017-09-28,none,none,none,none,none,a150,none,a45,none,a180,none,none,none,a135, 0.05891,-0.38674,-0.2208,-0.41590,-0.40708,sell
2017-09-29,none,none,none,none,none,a150,none,a45,none,a180,none,none,none,a135, 0.05891,-0.38674,-0.2208,-0.41590,-0.40708,sell
2017-09-30,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.00172, 0.03055, 0.1929,-0.06292, 0.02829,sell
2017-10-01,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.00172, 0.03055, 0.1929,-0.06292, 0.02829,sell
2017-10-02,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,none,-0.77913,-0.76049,-0.7063,-0.66261,-0.78198,sell
2017-10-03,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.73547,-0.65831,-0.6663,-0.43599,-0.74832,sell
2017-10-04,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.73547,-0.65831,-0.6663,-0.43599,-0.74832,sell
2017-10-05,none,a150,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.45545,-0.67624,-0.4057,-0.48979,-0.49170,sell
2017-10-06,none,a150,none,none,a0,none,none,none,a0,none,none,a90,none,none,-0.29033,-0.18035,-0.2851,-0.22698,-0.29397,sell
2017-10-07,none,a150,none,none,a0,none,none,none,a0,none,none,a90,none,none,-0.29033,-0.18035,-0.2851,-0.22698,-0.29397,sell
2017-10-08,none,none,a90,none,a0,none,none,none,a0,none,none,a90,none,none,-0.18023,-0.17462,-0.4581, 0.03875,-0.54251,sell
2017-10-09,none,none,a90,none,a0,none,none,none,a0,none,none,a90,none,none,-0.18023,-0.17462,-0.4581, 0.03875,-0.54251,sell
2017-10-10,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,a150,-0.07850,-0.10962,-0.0602, 0.02265,-0.42689,buy
2017-10-11,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a150, 0.56149, 0.54696, 0.6607, 0.10576, 0.60235,buy
2017-10-12,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a150, 0.13583, 0.14648, 0.2929,-0.06050, 0.57168,buy
2017-10-13,a30,none,none,a60,none,none,none,a30,none,none,none,none,none,a150, 0.14749, 0.14688, 0.1906,-0.06050, 0.45239,buy
2017-10-14,a30,a135,none,a60,none,a180,none,a30,none,none,none,none,none,none,-0.37052, 0.10188, 0.0597, 0.08789, 0.08789,buy
2017-10-15,a30,a135,none,none,none,a180,none,a30,none,none,none,none,none,none,-0.17890,-0.05375, 0.0343,-0.05659,-0.05659,sell
2017-10-16,none,a135,none,none,none,a180,none,a30,none,none,none,none,none,none,-0.22911,-0.03150, 0.0212,-0.07435,-0.03150,sell
2017-10-17,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.22083,-0.01930, 0.0277, 0.01924, 0.03633,buy
2017-10-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02485, 0.44057,-0.1542,-0.12280, 0.52328,buy
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02485, 0.44057,-0.1542,-0.12280, 0.52328,buy
2017-10-21,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,-0.76359,-0.46981,-0.4906,-0.46140,-0.61526,sell
2017-10-22,none,none,none,a45,none,none,a30,none,none,a150,none,none,none,none,-0.13449,-0.20874,-0.1760,-0.39474,-0.24144,sell
2017-10-23,none,a120,none,a45,none,none,a30,none,none,a150,none,none,none,none,-0.01014, 0.00433,-0.1162,-0.47520,-0.01725,sell
2017-10-24,none,a120,none,a45,none,none,a30,none,none,a150,none,none,none,none,-0.01014, 0.00433,-0.1162,-0.47520,-0.01725,sell
2017-10-25,none,a120,none,none,none,none,a30,none,none,a150,none,none,none,none,-0.11005,-0.21799,-0.2297,-0.31146,-0.15907,sell
2017-10-26,none,none,a60,none,none,none,a30,none,none,none,a90,none,none,none, 0.27288, 0.25368, 0.2101, 0.28819, 0.19486,buy
2017-10-27,a45,none,a60,none,none,none,a30,none,none,none,a90,none,none,none, 0.04373, 0.11529, 0.1893, 0.08445, 0.03804,buy
2017-10-28,a45,none,a60,none,none,none,a30,none,none,none,a90,none,none,none, 0.04373, 0.11529, 0.1893, 0.08445, 0.03804,buy
2017-10-29,a45,none,a60,none,none,none,a30,none,none,none,a90,none,none,none, 0.04373, 0.11529, 0.1893, 0.08445, 0.03804,buy
2017-10-30,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.53093, 0.75779, 0.7850, 0.75421, 0.75779,buy
2017-10-31,a45,none,none,a30,none,none,a30,none,none,none,none,none,none,none, 0.15228, 0.27823, 0.0812, 0.02039, 0.22827,buy
2017-11-01,none,none,none,a30,none,a150,a30,none,none,none,none,a60,none,none, 0.04392,-0.62258, 0.0419, 0.21597,-0.60809,sell
2017-11-02,none,none,none,a30,none,a150,a30,none,none,none,none,a60,none,a180, 0.13660,-0.37923, 0.1742, 0.20581,-0.51247,buy
2017-11-03,none,none,none,a30,none,a150,a30,none,none,a135,none,a60,none,a180,-0.15666,-0.47509, 0.2352, 0.23523,-0.45988,sell
2017-11-04,none,none,none,none,none,a150,a30,none,none,a135,none,a60,none,a180,-0.52869,-0.47509,-0.3115,-0.22229,-0.46911,sell
2017-11-05,none,none,a45,none,none,none,a30,none,none,a135,none,a60,none,a180,-0.43265,-0.52322,-0.1061, 0.16976,-0.79695,sell
2017-11-06,none,none,a45,none,none,none,none,none,none,a135,none,none,none,none,-0.63181,-0.52618,-0.4992,-0.50845,-0.72147,sell
2017-11-07,none,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.04171,-0.03386,-0.0052, 0.08088, 0.08088,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.17146,-0.02142,-0.1752, 0.16319, 0.15967,buy
2017-11-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.15157,-0.54020,-0.6929,-0.60881,-0.51999,sell
2017-11-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.15157,-0.54020,-0.6929,-0.60881,-0.51999,sell
2017-11-11,none,none,none,none,none,a135,none,a0,none,none,none,none,none,none, 0.47300,-0.04061, 0.3591,-0.01490, 0.28200,buy
2017-11-12,none,a90,none,none,none,a135,none,a0,none,none,none,none,none,none, 0.05019,-0.16085, 0.2293,-0.23847,-0.49281,sell
2017-11-13,none,a90,none,none,none,a135,none,a0,none,none,none,none,none,none,-0.25694,-0.11173,-0.3238,-0.25907,-1.07091,sell
2017-11-14,a60,a90,none,none,none,a135,none,a0,none,none,none,a45,none,none,-0.25694,-0.03811,-0.4119,-0.23847,-0.78823,sell
2017-11-15,a60,a90,none,none,none,none,none,a0,none,a120,none,a45,none,none, 0.42667, 0.02518, 0.1367, 0.50840, 0.05163,buy
2017-11-16,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.33840, 0.23816, 0.3929, 0.51655, 0.23883,buy
2017-11-17,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.33840, 0.23816, 0.3929, 0.51655, 0.23883,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.33840, 0.23816, 0.3929, 0.51655, 0.23883,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,none,a60,none,none,none, 0.10024, 0.16083, 0.3076, 0.23816,-0.05141,buy
2017-11-20,a60,none,a30,none,none,none,none,none,a30,none,a60,none,none,none,-0.01172, 0.11174, 0.1344, 0.14435,-0.15045,buy
2017-11-21,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.15743, 0.14254,-0.0033, 0.00152, 0.03512,buy
2017-11-22,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.19957,-0.08447,-0.0954,-0.02629, 0.01393,sell
2017-11-23,none,none,none,none,none,a120,none,none,a30,none,a60,none,none,none,-0.03613,-0.01622,-0.0386,-0.01511, 0.18115,buy
2017-11-24,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,-0.18996,-0.24382,-0.2476,-0.26019, 0.24048,sell
2017-11-25,none,none,none,a0,none,a120,none,none,a30,none,none,none,none,a150, 0.04537,-0.11059,-0.1048,-0.11059, 0.41268,buy
2017-11-26,none,none,none,a0,none,a120,none,none,a30,none,none,none,none,a150, 0.04537,-0.11059,-0.1048,-0.11059, 0.41268,buy
2017-11-27,none,none,none,a0,none,a120,a30,none,none,none,none,a30,none,a150, 0.51536, 1.17652, 1.1417, 1.13419, 1.06696,buy
2017-11-28,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,a150, 0.51103, 1.01865, 1.1657, 1.02265, 0.73668,buy
2017-11-29,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,a150, 0.66527, 0.86637, 1.0422, 0.87037, 0.84691,buy
2017-11-30,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,none, 0.46369, 0.80309, 0.9301, 0.48010, 0.69513,buy
2017-12-01,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,none, 0.46369, 0.80309, 0.9301, 0.48010, 0.69513,buy
2017-12-02,none,none,none,a0,none,none,a30,none,none,none,a45,none,none,none,-0.11040,-0.03911,-0.1256,-0.17187,-0.18102,sell
2017-12-03,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.07718, 0.00217, 0.0096,-0.07718,-0.04216,sell
2017-12-04,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.52656, 0.58815, 0.5068, 0.51276, 0.10586,buy
2017-12-05,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.74543, 0.46032, 0.2757, 0.73331,-0.04987,buy
2017-12-06,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.45201, 0.63065,-0.0257, 0.38836,-0.24846,buy
2017-12-07,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a135, 0.63477, 0.69118, 0.2472, 0.57024, 0.31594,buy
2017-12-08,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,a135, 0.60866, 0.60866, 0.2786, 0.16273, 0.20069,buy
2017-12-09,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a135,-0.21338,-0.22481,-0.2247,-0.26799,-0.21350,sell
2017-12-10,none,none,none,none,none,a120,none,a30,none,a90,none,none,none,a135,-0.54975,-0.15456,-0.3096,-0.31474,-0.19927,sell
2017-12-11,none,none,none,none,none,a120,none,a30,none,a90,none,none,none,none,-0.53670, 0.49999, 0.5214, 0.69874, 0.43699,buy
2017-12-12,none,none,none,none,a0,none,none,a30,none,a90,none,none,none,none, 0.07607, 0.35148, 0.4252, 0.86267, 0.41556,buy
2017-12-13,none,none,a30,none,a0,none,none,a30,none,none,none,none,none,none, 0.09148,-0.16967,-0.2278,-0.52386,-0.10895,sell
2017-12-14,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none,-0.10161,-0.13098, 0.5736, 0.51314, 0.49462,buy
2017-12-15,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none,-0.10161,-0.13098, 0.5736, 0.51314, 0.49462,buy
2017-12-16,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none,-0.10161,-0.13098, 0.5736, 0.51314, 0.49462,buy
2017-12-17,none,none,none,none,none,none,none,none,a45,none,a30,none,none,none, 0.10046, 0.02545, 0.0129, 0.07466, 0.06690,buy
2017-12-18,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.04534, 0.02143, 0.0366, 0.01573, 0.22839,buy
2017-12-19,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,-0.66277,-0.75144,-0.6902,-0.73347, 0.02126,sell
2017-12-20,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a120,-0.38606,-0.79036,-0.7289,-0.64695, 0.04980,sell
2017-12-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,-0.36639,-0.70181,-0.5252,-0.38431, 0.07579,sell
2017-12-22,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120, 0.58465,-0.27250, 0.1832, 0.07387, 0.10626,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.62531, 0.48558, 0.8525, 0.71584, 0.68427,buy
2017-12-24,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none, 1.27513, 0.99898, 0.6511,-0.01696, 0.06650,buy
