Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-25,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00275,-0.019774,-0.001265,-0.024203,-0.01686,sell
2019-06-26,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00275,-0.019774,-0.001265,-0.024203,-0.01686,sell
2019-06-27,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00275,-0.019774,-0.001265,-0.024203,-0.01686,sell
2019-06-28,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00275,-0.019774,-0.001265,-0.024203,-0.01686,sell
2019-06-29,1,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.01571,-0.014588,-0.011277,-0.009389,-0.00890,sell
2019-06-30,1,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.01571,-0.014588,-0.011277,-0.009389,-0.00890,sell
2019-07-01,1,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.01571,-0.014588,-0.011277,-0.009389,-0.00890,sell
2019-07-02,1,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.01571,-0.014588,-0.011277,-0.009389,-0.00890,sell
2019-07-03,1,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.01571,-0.014588,-0.011277,-0.009389,-0.00890,sell
2019-07-04,1,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.01571,-0.014588,-0.011277,-0.009389,-0.00890,sell
2019-07-05,1,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.01571,-0.014588,-0.011277,-0.009389,-0.00890,sell
2019-07-06,1,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.01571,-0.014588,-0.011277,-0.009389,-0.00890,sell
2019-07-07,1,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.01571,-0.014588,-0.011277,-0.009389,-0.00890,sell
2019-07-08,1,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.01571,-0.014588,-0.011277,-0.009389,-0.00890,sell
2019-07-09,1,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.01571,-0.014588,-0.011277,-0.009389,-0.00890,sell
2019-07-10,1,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.01571,-0.014588,-0.011277,-0.009389,-0.00890,sell
2019-07-11,1,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.01571,-0.014588,-0.011277,-0.009389,-0.00890,sell
2019-07-12,1,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.01571,-0.014588,-0.011277,-0.009389,-0.00890,sell
2019-07-13,1,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.01571,-0.014588,-0.011277,-0.009389,-0.00890,sell
2019-07-14,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.01841,-0.042318,-0.022395,-0.022763,-0.02698,sell
2019-07-15,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.01841,-0.042318,-0.022395,-0.022763,-0.02698,sell
2019-07-16,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05174, 0.038561, 0.033536, 0.050077, 0.05051,buy
2019-07-17,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05174, 0.038561, 0.033536, 0.050077, 0.05051,buy
2019-07-18,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05174, 0.038561, 0.033536, 0.050077, 0.05051,buy
2019-07-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05174, 0.038561, 0.033536, 0.050077, 0.05051,buy
2019-07-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05174, 0.038561, 0.033536, 0.050077, 0.05051,buy
2019-07-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05174, 0.038561, 0.033536, 0.050077, 0.05051,buy
2019-07-22,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05174, 0.038561, 0.033536, 0.050077, 0.05051,buy
2019-07-23,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05174, 0.038561, 0.033536, 0.050077, 0.05051,buy
2019-07-24,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05174, 0.038561, 0.033536, 0.050077, 0.05051,buy
2019-07-25,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05174, 0.038561, 0.033536, 0.050077, 0.05051,buy
2019-08-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2019-08-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2019-08-04,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2019-08-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2019-08-06,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.02444, 0.024059,-0.026968,-0.027165,-0.02726,sell
2019-08-07,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.02444, 0.024059,-0.026968,-0.027165,-0.02726,sell
2019-08-08,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.02444, 0.024059,-0.026968,-0.027165,-0.02726,sell
2019-08-09,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.02444, 0.024059,-0.026968,-0.027165,-0.02726,sell
2019-08-10,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.02444, 0.024059,-0.026968,-0.027165,-0.02726,sell
2019-08-11,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.02444, 0.024059,-0.026968,-0.027165,-0.02726,sell
2019-08-12,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05174, 0.038561, 0.033536, 0.050077, 0.05051,buy
2019-08-13,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.01841,-0.042318,-0.022395,-0.022763,-0.02698,sell
2019-08-14,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.01841,-0.042318,-0.022395,-0.022763,-0.02698,sell
2019-08-15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01775,-0.026475,-0.025539,-0.020651,-0.02507,sell
2019-08-16,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01775,-0.026475,-0.025539,-0.020651,-0.02507,sell
2019-08-17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01775,-0.026475,-0.025539,-0.020651,-0.02507,sell
2019-08-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01775,-0.026475,-0.025539,-0.020651,-0.02507,sell
2019-08-19,0,0,1,0,1,0,0,0,0,1,1,0,1,1, 0.01077, 0.011527, 0.019005, 0.013937, 0.01158,buy
2019-08-20,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.01121,-0.014481,-0.011706,-0.015266, 0.00394,sell
2019-08-21,0,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.04057,-0.011828, 0.014803, 0.032927, 0.02096,buy
2019-08-22,0,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.04057,-0.011828, 0.014803, 0.032927, 0.02096,buy
2019-08-23,0,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.04057,-0.011828, 0.014803, 0.032927, 0.02096,buy
2019-08-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00676, 0.023882,-0.012368,-0.001128,-0.01110,sell
2019-08-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00676, 0.023882,-0.012368,-0.001128,-0.01110,sell
2019-08-26,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.06022, 0.054690, 0.053130, 0.065347, 0.04203,buy
2019-08-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2019-08-28,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.02874,-0.002748,-0.008208, 0.007489,-0.01423,sell
2019-08-29,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.02874,-0.002748,-0.008208, 0.007489,-0.01423,sell
2019-08-30,0,1,1,1,0,0,0,0,0,0,1,0,1,1, 0.02504, 0.028819, 0.053310, 0.028312, 0.03769,buy
2019-08-31,1,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.01065, 0.003144,-0.004292, 0.001240, 0.01269,sell
2019-09-01,1,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.01065, 0.003144,-0.004292, 0.001240, 0.01269,sell
2019-09-02,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2019-09-03,1,0,2,0,0,0,0,0,0,0,0,1,1,1,-0.01259, 0.010752,-0.000062, 0.022609, 0.01075,buy
2019-09-04,1,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.03290,-0.043339,-0.031653,-0.032967,-0.03807,sell
2019-09-05,1,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.03290,-0.043339,-0.031653,-0.032967,-0.03807,sell
2019-09-06,1,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.03290,-0.043339,-0.031653,-0.032967,-0.03807,sell
2019-09-07,0,0,1,1,0,0,0,0,0,1,1,0,1,1, 0.01414,-0.006909,-0.013198,-0.004799, 0.01468,buy
2019-09-08,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.01841,-0.042318,-0.022395,-0.022763,-0.02698,sell
2019-09-09,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04810,-0.047959,-0.024638,-0.043660,-0.04971,sell
2019-09-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04810,-0.047959,-0.024638,-0.043660,-0.04971,sell
2019-09-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04810,-0.047959,-0.024638,-0.043660,-0.04971,sell
2019-09-12,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00251, 0.006478, 0.014051, 0.002933, 0.01289,buy
2019-09-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00251, 0.006478, 0.014051, 0.002933, 0.01289,buy
2019-09-14,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00251, 0.006478, 0.014051, 0.002933, 0.01289,buy
2019-09-15,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.00330, 0.001650,-0.002354, 0.003308, 0.00087,sell
2019-09-16,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.00330, 0.001650,-0.002354, 0.003308, 0.00087,sell
2019-09-17,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.00330, 0.001650,-0.002354, 0.003308, 0.00087,sell
2019-09-18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.01103, 0.013044,-0.015745,-0.008307, 0.01623,sell
2019-09-19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.01103, 0.013044,-0.015745,-0.008307, 0.01623,sell
2019-09-20,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.04889, 0.046509, 0.052350, 0.047491, 0.03917,buy
2019-09-21,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2019-09-22,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.01293,-0.010298,-0.020617,-0.022668,-0.02424,sell
2019-09-23,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.01293,-0.010298,-0.020617,-0.022668,-0.02424,sell
2019-09-24,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.01293,-0.010298,-0.020617,-0.022668,-0.02424,sell
2019-09-25,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.01293,-0.010298,-0.020617,-0.022668,-0.02424,sell
2019-09-26,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01434,-0.004461, 0.018127,-0.000179, 0.04112,buy
2019-09-27,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.00661,-0.001097,-0.004762,-0.009457, 0.00414,sell
2019-09-28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2019-09-29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2019-09-30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2019-10-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2019-10-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2019-10-03,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00848,-0.000726, 0.003066,-0.012180, 0.00270,sell
2019-10-04,0,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.05377, 0.027194, 0.018517, 0.027194, 0.02719,buy
2019-10-05,0,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.05377, 0.027194, 0.018517, 0.027194, 0.02719,buy
2019-10-06,0,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.05377, 0.027194, 0.018517, 0.027194, 0.02719,buy
2019-10-07,0,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.05377, 0.027194, 0.018517, 0.027194, 0.02719,buy
2019-10-08,0,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.05377, 0.027194, 0.018517, 0.027194, 0.02719,buy
2019-10-09,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.05085, 0.037722, 0.008641, 0.041560, 0.04559,buy
2019-10-10,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2019-10-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02476, 0.031384, 0.001204, 0.013342, 0.01348,buy
2019-10-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02476, 0.031384, 0.001204, 0.013342, 0.01348,buy
2019-10-13,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02476, 0.031384, 0.001204, 0.013342, 0.01348,buy
2019-10-14,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02476, 0.031384, 0.001204, 0.013342, 0.01348,buy
2019-10-15,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02476, 0.031384, 0.001204, 0.013342, 0.01348,buy
2019-10-16,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.01197,-0.008153,-0.009090,-0.010107,-0.01984,sell
2019-10-17,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.01197,-0.008153,-0.009090,-0.010107,-0.01984,sell
2019-10-18,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.02028, 0.046975, 0.035146, 0.073008, 0.04728,buy
2019-10-19,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.02028, 0.046975, 0.035146, 0.073008, 0.04728,buy
2019-10-20,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.02028, 0.046975, 0.035146, 0.073008, 0.04728,buy
2019-10-21,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00848,-0.000726, 0.003066,-0.012180, 0.00270,sell
2019-10-22,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00848,-0.000726, 0.003066,-0.012180, 0.00270,sell
2019-10-23,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00848,-0.000726, 0.003066,-0.012180, 0.00270,sell
2019-10-24,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00848,-0.000726, 0.003066,-0.012180, 0.00270,sell
2019-10-25,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00848,-0.000726, 0.003066,-0.012180, 0.00270,sell
2019-10-26,0,0,0,0,0,0,1,2,0,0,1,1,1,0,-0.01807,-0.018977,-0.008620,-0.018866,-0.01099,sell
2019-10-27,0,0,0,0,0,0,1,2,0,0,1,1,1,0,-0.01807,-0.018977,-0.008620,-0.018866,-0.01099,sell
2019-10-28,0,0,0,0,0,0,0,2,0,0,0,1,1,0, 0.00749, 0.009346,-0.001912, 0.002421,-0.00358,sell
2019-10-29,0,0,0,0,0,0,0,2,0,0,0,1,1,0, 0.00749, 0.009346,-0.001912, 0.002421,-0.00358,sell
2019-10-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2019-10-31,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2019-11-01,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.02641, 0.015264, 0.004849, 0.007390, 0.01338,buy
2019-11-02,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.02641, 0.015264, 0.004849, 0.007390, 0.01338,buy
2019-11-03,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.02641, 0.015264, 0.004849, 0.007390, 0.01338,buy
2019-11-04,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.02641, 0.015264, 0.004849, 0.007390, 0.01338,buy
2019-11-05,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.02028, 0.046975, 0.035146, 0.073008, 0.04728,buy
2019-11-06,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.00158,-0.003942, 0.003000,-0.009350,-0.00124,sell
2019-11-07,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.00158,-0.003942, 0.003000,-0.009350,-0.00124,sell
2019-11-08,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.00158,-0.003942, 0.003000,-0.009350,-0.00124,sell
2019-11-09,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.00158,-0.003942, 0.003000,-0.009350,-0.00124,sell
2019-11-10,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.01655, 0.016553, 0.010263, 0.001042,-0.01675,sell
2019-11-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02476, 0.031384, 0.001204, 0.013342, 0.01348,buy
2019-11-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02476, 0.031384, 0.001204, 0.013342, 0.01348,buy
2019-11-13,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02476, 0.031384, 0.001204, 0.013342, 0.01348,buy
2019-11-14,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.01272,-0.018552, 0.012331,-0.022616,-0.00702,sell
2019-11-15,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.01272,-0.018552, 0.012331,-0.022616,-0.00702,sell
2019-11-16,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.01272,-0.018552, 0.012331,-0.022616,-0.00702,sell
2019-11-17,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.01272,-0.018552, 0.012331,-0.022616,-0.00702,sell
2019-11-18,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00601,-0.009936,-0.014687,-0.016198,-0.00624,sell
2019-11-19,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00601,-0.009936,-0.014687,-0.016198,-0.00624,sell
2019-11-20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00601,-0.009936,-0.014687,-0.016198,-0.00624,sell
2019-11-21,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00601,-0.009936,-0.014687,-0.016198,-0.00624,sell
2019-11-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00601,-0.009936,-0.014687,-0.016198,-0.00624,sell
2019-11-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00601,-0.009936,-0.014687,-0.016198,-0.00624,sell
2019-11-24,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00601,-0.009936,-0.014687,-0.016198,-0.00624,sell
2019-11-25,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.01272,-0.018552, 0.012331,-0.022616,-0.00702,sell
2019-11-26,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.01272,-0.018552, 0.012331,-0.022616,-0.00702,sell
2019-11-27,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.01272,-0.018552, 0.012331,-0.022616,-0.00702,sell
2019-11-28,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.01272,-0.018552, 0.012331,-0.022616,-0.00702,sell
2019-11-29,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.01272,-0.018552, 0.012331,-0.022616,-0.00702,sell
2019-11-30,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.01272,-0.018552, 0.012331,-0.022616,-0.00702,sell
2019-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02476, 0.031384, 0.001204, 0.013342, 0.01348,buy
2019-12-02,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02476, 0.031384, 0.001204, 0.013342, 0.01348,buy
2019-12-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02476, 0.031384, 0.001204, 0.013342, 0.01348,buy
2019-12-07,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.02028, 0.046975, 0.035146, 0.073008, 0.04728,buy
2019-12-08,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.00478, 0.016121, 0.007211,-0.032061,-0.01515,sell
2019-12-09,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.01833,-0.013866,-0.006623,-0.013757,-0.01829,sell
2019-12-10,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.01833,-0.013866,-0.006623,-0.013757,-0.01829,sell
2019-12-11,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.01833,-0.013866,-0.006623,-0.013757,-0.01829,sell
2019-12-12,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.01833,-0.013866,-0.006623,-0.013757,-0.01829,sell
2019-12-13,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.01833,-0.013866,-0.006623,-0.013757,-0.01829,sell
2019-12-14,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.00755, 0.003857, 0.008075, 0.012384, 0.00851,buy
2019-12-15,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2019-12-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04810,-0.047959,-0.024638,-0.043660,-0.04971,sell
2019-12-19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04810,-0.047959,-0.024638,-0.043660,-0.04971,sell
2019-12-20,0,0,0,1,0,0,2,0,0,0,0,1,1,1,-0.00897,-0.018309, 0.012778,-0.009856,-0.00773,sell
2019-12-21,0,0,0,1,0,0,2,0,0,0,0,1,1,1,-0.00897,-0.018309, 0.012778,-0.009856,-0.00773,sell
2019-12-22,0,0,0,1,0,0,2,0,0,0,0,1,1,1,-0.00897,-0.018309, 0.012778,-0.009856,-0.00773,sell
2019-12-23,0,0,0,1,0,0,2,0,0,0,0,1,1,1,-0.00897,-0.018309, 0.012778,-0.009856,-0.00773,sell
2019-12-24,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.00451, 0.001495,-0.005586,-0.008567, 0.00087,sell
2019-12-25,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.00451, 0.001495,-0.005586,-0.008567, 0.00087,sell
2019-12-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2019-12-27,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2019-12-28,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.06626, 0.044158, 0.062593, 0.067535, 0.05881,buy
2019-12-29,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.06626, 0.044158, 0.062593, 0.067535, 0.05881,buy
2019-12-30,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.03084,-0.012411,-0.012193,-0.012411,-0.01241,sell
2019-12-31,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.03084,-0.012411,-0.012193,-0.012411,-0.01241,sell
2020-01-01,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.03084,-0.012411,-0.012193,-0.012411,-0.01241,sell
2020-01-02,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.03084,-0.012411,-0.012193,-0.012411,-0.01241,sell
2020-01-03,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01440, 0.008341, 0.001039, 0.002035, 0.00976,buy
2020-01-04,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01440, 0.008341, 0.001039, 0.002035, 0.00976,buy
2020-01-05,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01440, 0.008341, 0.001039, 0.002035, 0.00976,buy
2020-01-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00584, 0.006692, 0.000650,-0.003863,-0.00241,sell
2020-01-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00584, 0.006692, 0.000650,-0.003863,-0.00241,sell
2020-01-08,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.05378, 0.051432, 0.019337, 0.060658, 0.04602,buy
2020-01-09,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.00450, 0.009713, 0.010293, 0.014778, 0.01820,buy
2020-01-10,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.00450, 0.009713, 0.010293, 0.014778, 0.01820,buy
2020-01-11,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.00450, 0.009713, 0.010293, 0.014778, 0.01820,buy
2020-01-12,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.00450, 0.009713, 0.010293, 0.014778, 0.01820,buy
2020-01-13,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.00815, 0.004025, 0.027211, 0.021721,-0.00045,buy
2020-01-14,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.00815, 0.004025, 0.027211, 0.021721,-0.00045,buy
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00546, 0.012954, 0.017024, 0.010002, 0.01000,buy
2020-01-16,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01775,-0.026475,-0.025539,-0.020651,-0.02507,sell
2020-01-17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01775,-0.026475,-0.025539,-0.020651,-0.02507,sell
2020-01-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01775,-0.026475,-0.025539,-0.020651,-0.02507,sell
2020-01-19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01775,-0.026475,-0.025539,-0.020651,-0.02507,sell
2020-01-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01775,-0.026475,-0.025539,-0.020651,-0.02507,sell
2020-01-21,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.00661,-0.001097,-0.004762,-0.009457, 0.00414,sell
2020-01-22,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.00661,-0.001097,-0.004762,-0.009457, 0.00414,sell
2020-01-23,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.00661,-0.001097,-0.004762,-0.009457, 0.00414,sell
2020-01-24,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.00661,-0.001097,-0.004762,-0.009457, 0.00414,sell
2020-01-25,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.00661,-0.001097,-0.004762,-0.009457, 0.00414,sell
2020-01-26,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.00661,-0.001097,-0.004762,-0.009457, 0.00414,sell
