Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,JUY,MAY,NEY,SAY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,0,2,0,1,0,0,1,0,1,1,4,2,0,1,2,0,1,2,-0.0139086,-0.009302,-0.0085434,-0.013629,-0.0081918,sell
2018-12-02,0,2,0,1,0,0,1,0,1,1,4,2,0,1,2,0,1,2,-0.0139086,-0.009302,-0.0085434,-0.013629,-0.0081918,sell
2018-12-03,0,2,0,1,0,0,1,0,1,1,4,2,0,1,2,0,1,2,-0.0139086,-0.009302,-0.0085434,-0.013629,-0.0081918,sell
2018-12-04,0,2,0,1,0,0,1,0,1,1,4,2,0,1,2,0,1,2,-0.0139086,-0.009302,-0.0085434,-0.013629,-0.0081918,sell
2018-12-05,0,2,0,1,0,0,1,1,1,1,5,2,0,1,2,1,1,2,-0.0186190,-0.014772,-0.0147718,-0.009926,-0.0106358,sell
2018-12-06,0,2,0,1,0,0,1,1,0,1,3,3,1,1,2,1,0,1,-0.0158311,-0.024562,-0.0253360,-0.025150,-0.0253153,sell
2018-12-07,0,2,0,1,0,0,1,1,0,1,3,3,1,1,2,1,0,1,-0.0158311,-0.024562,-0.0253360,-0.025150,-0.0253153,sell
2018-12-08,0,2,0,0,0,0,1,1,0,1,3,2,1,1,1,1,0,1,-0.0135883,-0.003058,-0.0030773,-0.002607,-0.0077175,sell
2018-12-09,0,1,0,0,0,0,1,1,0,1,2,2,1,0,1,1,0,1,-0.0114077, 0.008993, 0.0075618, 0.008286, 0.0063575,buy
2018-12-10,0,1,0,0,0,0,1,0,1,1,1,3,1,0,1,1,0,1,-0.0188936,-0.009814,-0.0098140,-0.009814,-0.0131151,sell
2018-12-11,0,1,0,0,0,0,1,0,1,1,1,3,1,0,1,1,0,1,-0.0188936,-0.009814,-0.0098140,-0.009814,-0.0131151,sell
2018-12-12,0,1,0,0,0,0,1,0,1,1,1,3,1,0,1,1,0,1,-0.0188936,-0.009814,-0.0098140,-0.009814,-0.0131151,sell
2018-12-13,0,1,0,0,0,0,1,0,1,1,1,3,1,0,1,1,0,1,-0.0188936,-0.009814,-0.0098140,-0.009814,-0.0131151,sell
2018-12-14,0,2,0,0,0,0,1,0,1,1,2,3,1,1,1,1,0,1,-0.0215040,-0.018225,-0.0197327,-0.018225,-0.0202297,sell
2018-12-15,0,2,0,0,0,0,1,0,2,1,3,3,1,1,1,1,0,2,-0.0100718,-0.012520,-0.0097089,-0.012520,-0.0101907,sell
2018-12-16,0,2,1,0,0,0,1,0,2,1,3,4,1,1,2,1,0,2,-0.0015582, 0.011844, 0.0051431, 0.011746, 0.0049923,buy
2018-12-17,1,2,1,0,0,0,1,0,2,1,4,4,2,1,2,1,0,2, 0.0205889, 0.033981, 0.0398134, 0.037109, 0.0400742,buy
2018-12-18,1,1,1,0,0,0,2,0,2,1,4,4,2,1,1,2,0,2, 0.0244752, 0.036352, 0.0389888, 0.042438, 0.0375573,buy
2018-12-19,1,1,1,0,0,0,2,0,2,1,4,4,2,1,1,2,0,2, 0.0244752, 0.036352, 0.0389888, 0.042438, 0.0375573,buy
2018-12-20,1,1,1,0,0,0,2,0,2,1,4,4,2,1,1,2,0,2, 0.0244752, 0.036352, 0.0389888, 0.042438, 0.0375573,buy
2018-12-21,1,1,1,0,0,0,2,0,2,0,4,3,2,1,1,2,0,1, 0.0208799, 0.019491, 0.0218078, 0.032190, 0.0219862,buy
2018-12-22,1,1,1,0,0,0,2,0,2,1,6,2,1,1,2,2,1,1,-0.0076186,-0.002495,-0.0024949, 0.008549, 0.0063389,sell
2018-12-23,1,1,1,0,0,0,2,0,1,1,6,1,1,1,2,1,1,1,-0.0070892,-0.007089, 0.0016564, 0.008919,-0.0004347,sell
2018-12-24,1,1,1,0,0,0,2,0,1,1,6,1,1,1,2,1,1,1,-0.0070892,-0.007089, 0.0016564, 0.008919,-0.0004347,sell
2018-12-25,1,1,1,0,0,0,2,0,1,1,6,1,1,1,2,1,1,1,-0.0070892,-0.007089, 0.0016564, 0.008919,-0.0004347,sell
2018-12-26,0,1,1,0,0,0,1,0,1,1,4,1,0,1,2,0,1,1,-0.0247195,-0.016603,-0.0160774,-0.020402,-0.0126912,sell
2018-12-27,0,1,0,0,0,0,1,0,0,1,3,0,0,1,1,0,1,0,-0.0097256,-0.013574,-0.0103928,-0.001006,-0.0091551,sell
2018-12-28,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,-0.0027435,-0.009171,-0.0048256, 0.002961, 0.0000384,sell
2018-12-29,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0033019, 0.008752, 0.0121341, 0.006099,-0.0051251,buy
2018-12-30,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,-0.0051152,-0.005115, 0.0046819,-0.001628,-0.0017454,sell
2018-12-31,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,-0.0051152,-0.005115, 0.0046819,-0.001628,-0.0017454,sell
2019-01-01,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,-0.0051152,-0.005115, 0.0046819,-0.001628,-0.0017454,sell
2019-01-02,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,1,1,1, 0.0072066, 0.007321, 0.0131328, 0.009887, 0.0090799,buy
2019-01-03,0,0,0,0,0,0,1,2,0,1,3,1,0,1,0,1,1,1, 0.0081714, 0.003289, 0.0207562, 0.007946, 0.0067848,buy
2019-01-04,0,1,0,0,0,0,1,2,0,1,3,2,0,1,1,1,1,1, 0.0028853, 0.014613, 0.0083985, 0.010814, 0.0078931,buy
2019-01-05,0,1,0,0,0,0,1,2,0,1,3,2,0,1,1,1,1,1, 0.0028853, 0.014613, 0.0083985, 0.010814, 0.0078931,buy
2019-01-06,0,1,0,0,0,0,1,2,0,1,3,2,0,1,1,1,1,1, 0.0028853, 0.014613, 0.0083985, 0.010814, 0.0078931,buy
2019-01-07,0,1,0,0,0,0,1,2,0,1,3,2,0,1,1,1,1,1, 0.0028853, 0.014613, 0.0083985, 0.010814, 0.0078931,buy
2019-01-08,0,1,1,0,0,0,1,2,0,1,3,3,0,2,1,1,1,1, 0.0037770, 0.005850, 0.0042916, 0.007957,-0.0014322,buy
2019-01-09,0,1,1,0,0,0,0,1,0,1,2,2,0,2,1,0,0,1,-0.0151994,-0.010133,-0.0007092,-0.009295,-0.0112720,sell
2019-01-10,1,1,1,0,0,0,0,1,0,1,3,2,0,2,1,1,0,1,-0.0032723,-0.008137, 0.0174602,-0.005886,-0.0108422,sell
2019-01-11,1,1,1,0,0,0,1,0,1,1,4,2,1,2,2,1,0,0,-0.0168343,-0.017065,-0.0170650,-0.015029,-0.0166947,sell
2019-01-12,1,1,1,0,0,0,1,0,1,1,4,2,1,2,2,1,0,0,-0.0168343,-0.017065,-0.0170650,-0.015029,-0.0166947,sell
2019-01-13,1,0,1,0,0,0,1,0,1,1,4,1,1,2,1,1,0,0,-0.0018703,-0.011813,-0.0062218,-0.003048,-0.0028961,sell
2019-01-14,1,0,1,0,0,0,1,0,1,0,3,1,1,1,1,1,0,0, 0.0057339, 0.004982, 0.0036235, 0.006290, 0.0062902,buy
2019-01-15,1,0,1,0,0,0,1,0,1,0,3,1,1,1,1,1,0,0, 0.0057339, 0.004982, 0.0036235, 0.006290, 0.0062902,buy
2019-01-16,1,0,1,0,0,0,2,0,1,0,3,2,1,1,1,2,0,0, 0.0036679, 0.003668, 0.0044004, 0.003668, 0.0037599,buy
2019-01-17,0,0,1,0,0,0,3,0,1,1,3,3,1,1,2,1,0,1, 0.0017942, 0.003693, 0.0017795, 0.001846, 0.0016956,buy
2019-01-18,1,0,1,0,0,0,2,0,0,1,1,4,1,1,1,1,0,1, 0.0008030, 0.002975, 0.0005040, 0.000661, 0.0028586,buy
2019-01-19,1,0,1,0,0,0,2,0,0,1,1,4,1,1,1,1,0,1, 0.0008030, 0.002975, 0.0005040, 0.000661, 0.0028586,buy
2019-01-20,1,0,1,0,0,0,2,0,0,1,1,4,1,1,1,1,0,1, 0.0008030, 0.002975, 0.0005040, 0.000661, 0.0028586,buy
2019-01-21,1,0,1,0,0,0,2,1,0,1,2,4,1,1,2,1,0,1,-0.0053421,-0.002317,-0.0058694,-0.006356,-0.0054918,sell
2019-01-22,1,0,1,0,0,0,2,3,0,1,4,4,2,1,2,1,1,1, 0.0089162, 0.021538, 0.0054569, 0.014966, 0.0063927,buy
2019-01-23,1,0,1,0,0,0,2,3,0,1,4,4,2,1,2,1,1,1, 0.0089162, 0.021538, 0.0054569, 0.014966, 0.0063927,buy
2019-01-24,1,0,1,0,0,0,2,3,0,1,4,4,2,1,2,1,1,1, 0.0089162, 0.021538, 0.0054569, 0.014966, 0.0063927,buy
2019-01-25,1,0,1,0,0,0,0,3,0,0,3,2,2,1,1,0,1,0,-0.0006871,-0.003693,-0.0083470, 0.000182,-0.0044219,sell
2019-01-26,1,0,1,0,0,0,0,3,0,0,3,2,2,1,1,0,1,0,-0.0006871,-0.003693,-0.0083470, 0.000182,-0.0044219,sell
2019-01-27,0,0,1,0,0,0,0,2,0,0,2,1,1,1,0,0,1,0, 0.0029235,-0.003082,-0.0039279,-0.001831, 0.0000664,sell
2019-01-28,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,-0.0068875,-0.012191,-0.0101640,-0.012091,-0.0122739,sell
2019-01-29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0043022,-0.004508, 0.0132652,-0.002715,-0.0072105,sell
2019-01-30,0,0,0,0,0,0,2,1,1,0,3,1,0,0,1,1,1,1, 0.0040774, 0.013948, 0.0133155, 0.010711, 0.0100533,buy
2019-01-31,0,0,0,0,0,0,2,1,1,0,3,1,0,0,1,1,1,1, 0.0040774, 0.013948, 0.0133155, 0.010711, 0.0100533,buy
2019-02-01,0,0,0,0,0,0,2,1,2,0,4,1,1,0,1,1,1,1,-0.0012882, 0.000168, 0.0024416, 0.002210, 0.0015864,buy
2019-02-02,0,0,0,0,0,0,2,1,2,0,4,1,1,0,1,1,1,1,-0.0012882, 0.000168, 0.0024416, 0.002210, 0.0015864,buy
2019-02-03,0,0,0,0,0,0,2,1,2,0,4,1,1,0,1,1,1,1,-0.0012882, 0.000168, 0.0024416, 0.002210, 0.0015864,buy
2019-02-04,0,0,0,0,0,0,2,1,3,0,5,1,1,1,1,1,1,1,-0.0066287,-0.005499,-0.0043064, 0.001725,-0.0001409,sell
2019-02-05,0,0,0,0,0,0,0,1,3,0,3,1,1,1,0,0,1,1, 0.0011405,-0.001690,-0.0002000, 0.002733,-0.0015912,sell
2019-02-06,0,0,0,0,0,0,0,0,3,0,2,1,1,1,0,0,0,1,-0.0153900,-0.008844,-0.0108752,-0.000368,-0.0069451,sell
2019-02-07,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1, 0.0076150, 0.006868, 0.0181139, 0.023457, 0.0081626,buy
2019-02-08,0,0,0,0,0,0,0,1,2,0,2,1,0,1,0,1,0,1, 0.0173470, 0.021451, 0.0216831, 0.023455, 0.0214508,buy
2019-02-09,0,0,0,0,0,0,0,1,2,0,2,1,0,1,0,1,0,1, 0.0173470, 0.021451, 0.0216831, 0.023455, 0.0214508,buy
2019-02-10,1,0,0,0,0,0,0,1,2,0,3,1,0,1,0,1,0,2, 0.0104624, 0.007282, 0.0168441, 0.011367, 0.0088372,buy
2019-02-11,1,0,0,0,0,0,0,1,2,0,3,1,0,1,0,1,0,2, 0.0104624, 0.007282, 0.0168441, 0.011367, 0.0088372,buy
2019-02-12,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1, 0.0073920, 0.007403, 0.0111173, 0.015418, 0.0086208,buy
2019-02-13,1,0,0,0,0,0,0,1,1,0,2,1,0,0,1,1,0,1, 0.0026295, 0.004213, 0.0026617, 0.002425, 0.0022008,buy
2019-02-14,2,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,1, 0.0057181, 0.006169, 0.0021587, 0.001720, 0.0027486,buy
2019-02-15,2,0,0,0,0,0,0,0,2,0,2,2,0,0,1,1,1,1, 0.0024302,-0.002237, 0.0017210,-0.000486, 0.0004957,sell
2019-02-16,3,1,0,0,0,0,0,0,2,0,3,3,0,1,2,1,1,1, 0.0020990, 0.010502, 0.0046942, 0.013035, 0.0082898,buy
2019-02-17,3,1,0,0,0,0,0,0,3,0,4,3,0,1,2,2,1,1, 0.0034109, 0.010478, 0.0091692, 0.025239, 0.0127768,buy
2019-02-18,2,1,0,0,0,0,1,1,3,0,4,4,1,2,2,2,1,0,-0.0002801, 0.014234, 0.0174943, 0.023641, 0.0227111,buy
2019-02-19,2,1,0,0,0,0,1,1,3,0,4,4,1,2,2,2,1,0,-0.0002801, 0.014234, 0.0174943, 0.023641, 0.0227111,buy
2019-02-20,2,1,0,0,0,0,1,1,3,1,5,4,2,2,2,2,1,0,-0.0000526, 0.006616, 0.0078464, 0.012239, 0.0136121,buy
2019-02-21,2,1,0,0,0,0,1,1,2,1,5,3,2,2,1,2,1,0, 0.0117878, 0.018862, 0.0112736, 0.014863, 0.0249948,buy
2019-02-22,1,1,0,0,0,0,1,2,2,1,4,4,2,2,0,2,1,1, 0.0021729, 0.002741, 0.0021729, 0.002260, 0.0027015,buy
2019-02-23,0,1,0,0,0,0,1,2,1,1,3,3,2,2,0,0,1,1,-0.0033216,-0.006228,-0.0045713,-0.007493,-0.0049212,sell
2019-02-24,0,1,0,0,0,0,1,2,1,1,3,3,2,2,0,0,1,1,-0.0033216,-0.006228,-0.0045713,-0.007493,-0.0049212,sell
2019-02-25,0,1,0,0,0,0,1,2,1,1,3,3,2,2,0,0,1,1,-0.0033216,-0.006228,-0.0045713,-0.007493,-0.0049212,sell
2019-02-26,0,1,0,0,0,0,0,2,1,1,3,2,1,2,0,0,1,1,-0.0104909,-0.005905,-0.0068113,-0.002866,-0.0044835,sell
2019-02-27,0,1,0,0,0,0,0,3,1,0,2,3,0,2,1,0,1,1,-0.0016916,-0.002307,-0.0024512,-0.002307, 0.0012215,sell
2019-02-28,0,1,0,0,0,0,0,3,1,0,2,3,0,2,1,0,1,1,-0.0016916,-0.002307,-0.0024512,-0.002307, 0.0012215,sell
2019-03-01,0,1,0,0,0,0,0,3,1,0,2,3,0,2,1,0,1,1,-0.0016916,-0.002307,-0.0024512,-0.002307, 0.0012215,sell
2019-03-02,0,1,0,0,0,0,0,3,1,0,2,3,0,2,1,0,1,1,-0.0016916,-0.002307,-0.0024512,-0.002307, 0.0012215,sell
2019-03-03,0,1,0,0,0,0,0,3,1,0,2,3,0,2,1,0,1,1,-0.0016916,-0.002307,-0.0024512,-0.002307, 0.0012215,sell
2019-03-04,0,1,0,0,0,0,0,4,1,0,2,4,1,2,1,0,1,1,-0.0051798,-0.005252,-0.0034257,-0.005221, 0.0032809,sell
2019-03-05,0,0,0,0,0,0,0,4,0,0,1,3,1,1,1,0,0,1, 0.0051470, 0.005477, 0.0052745,-0.003716, 0.0098785,buy
2019-03-06,0,0,0,0,0,0,0,4,0,0,1,3,1,1,1,0,0,1, 0.0051470, 0.005477, 0.0052745,-0.003716, 0.0098785,buy
2019-03-07,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,-0.0002086,-0.004007, 0.0019430, 0.002085, 0.0010293,sell
2019-03-08,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,-0.0002086,-0.004007, 0.0019430, 0.002085, 0.0010293,sell
2019-03-09,0,0,0,0,0,0,0,3,0,0,2,1,1,1,0,0,1,0, 0.0008844,-0.004426,-0.0005922, 0.001470, 0.0013536,sell
2019-03-10,0,0,0,0,0,0,0,3,0,0,2,1,1,1,0,0,1,0, 0.0008844,-0.004426,-0.0005922, 0.001470, 0.0013536,sell
2019-03-11,0,0,0,0,0,0,0,3,0,1,3,1,2,1,0,0,1,0,-0.0078444,-0.007889,-0.0075114,-0.007147,-0.0035864,sell
2019-03-12,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,0,1,0,-0.0009939, 0.006486, 0.0006028,-0.000187, 0.0077798,buy
2019-03-13,0,0,0,0,0,0,1,1,0,2,2,2,1,1,1,0,1,0,-0.0097047,-0.010452,-0.0110816,-0.011082,-0.0079736,sell
2019-03-14,1,0,0,0,0,0,2,0,0,2,2,3,1,1,1,1,0,1, 0.0032860, 0.000707, 0.0031144, 0.003491, 0.0052434,buy
2019-03-15,1,0,0,0,0,0,2,0,1,2,3,3,1,2,1,1,0,1, 0.0007833,-0.001580, 0.0020376, 0.001439, 0.0020205,sell
2019-03-16,1,0,0,0,0,0,3,0,2,2,4,4,1,2,1,2,0,2, 0.0112578, 0.017490, 0.0220470, 0.018821, 0.0120363,buy
2019-03-17,1,0,0,0,0,0,4,0,2,2,5,4,1,2,1,2,1,2, 0.0065867, 0.010262, 0.0116207, 0.014790, 0.0053957,buy
2019-03-18,2,0,0,0,0,0,4,0,3,2,6,5,2,2,2,2,1,2, 0.0040469, 0.003943, 0.0061705, 0.008865, 0.0018461,buy
2019-03-19,2,0,0,0,0,0,4,0,3,2,6,5,2,2,2,2,1,2, 0.0040469, 0.003943, 0.0061705, 0.008865, 0.0018461,buy
2019-03-20,2,0,0,0,0,0,3,0,3,2,6,4,2,2,1,2,1,2, 0.0037618, 0.004080, 0.0079283, 0.010342, 0.0037988,buy
2019-03-21,1,0,0,0,0,0,2,0,2,1,2,4,1,1,1,2,0,1,-0.0024196,-0.002934,-0.0005695,-0.003003,-0.0006665,sell
2019-03-22,1,0,0,0,0,0,1,0,2,1,2,3,1,1,1,1,0,1,-0.0035905,-0.004884, 0.0008888,-0.005384,-0.0005007,sell
2019-03-23,1,0,0,0,0,0,1,0,2,1,2,3,1,1,1,1,0,1,-0.0035905,-0.004884, 0.0008888,-0.005384,-0.0005007,sell
2019-03-24,1,0,0,0,0,0,1,0,2,1,2,3,1,1,1,1,0,1,-0.0035905,-0.004884, 0.0008888,-0.005384,-0.0005007,sell
2019-03-25,1,0,0,0,0,0,1,0,2,1,2,3,1,1,1,1,0,1,-0.0035905,-0.004884, 0.0008888,-0.005384,-0.0005007,sell
2019-03-26,1,0,0,0,0,0,1,0,1,1,2,2,0,1,1,1,0,1, 0.0006024, 0.004419, 0.0021808, 0.000747, 0.0014902,buy
2019-03-27,1,0,0,0,0,0,1,1,1,1,2,3,0,1,1,2,0,1, 0.0054057, 0.007011, 0.0058011, 0.005234, 0.0060923,buy
2019-03-28,1,0,0,0,0,0,0,1,1,1,2,2,0,1,1,2,0,0, 0.0090724, 0.010072, 0.0087848, 0.009072, 0.0086741,buy
2019-03-29,1,0,0,0,0,0,0,1,1,0,2,1,0,0,1,2,0,0, 0.0038244, 0.004433, 0.0028480,-0.000317, 0.0026366,buy
2019-03-30,1,0,0,0,0,0,0,1,1,0,2,1,0,0,1,2,0,0, 0.0038244, 0.004433, 0.0028480,-0.000317, 0.0026366,buy
2019-03-31,1,0,0,0,0,0,0,1,1,0,2,1,0,0,1,2,0,0, 0.0038244, 0.004433, 0.0028480,-0.000317, 0.0026366,buy
2019-04-01,1,0,0,0,0,0,0,1,1,0,2,1,0,0,1,2,0,0, 0.0038244, 0.004433, 0.0028480,-0.000317, 0.0026366,buy
2019-04-02,1,0,0,0,0,0,0,1,1,0,2,1,0,0,1,2,0,0, 0.0038244, 0.004433, 0.0028480,-0.000317, 0.0026366,buy
2019-04-03,1,0,0,0,0,0,0,1,1,0,2,1,0,0,1,2,0,0, 0.0038244, 0.004433, 0.0028480,-0.000317, 0.0026366,buy
2019-04-04,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,-0.0023444,-0.001075,-0.0030731, 0.000495,-0.0016967,sell
2019-04-05,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,-0.0023444,-0.001075,-0.0030731, 0.000495,-0.0016967,sell
2019-04-06,2,0,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,0, 0.0127451, 0.012469, 0.0112387, 0.012146, 0.0105541,buy
2019-04-07,2,0,0,0,0,0,0,0,1,1,3,1,1,0,2,1,0,0, 0.0120363, 0.011090, 0.0090909, 0.012962, 0.0112702,buy
2019-04-08,2,0,0,0,0,0,0,0,1,1,3,1,1,0,2,1,0,0, 0.0120363, 0.011090, 0.0090909, 0.012962, 0.0112702,buy
2019-04-09,1,0,0,0,0,0,0,0,2,1,2,2,1,0,1,2,0,0,-0.0011871,-0.008098,-0.0098687, 0.002371,-0.0029203,sell
2019-04-10,1,0,0,0,0,0,0,0,2,1,2,2,1,0,1,2,0,0,-0.0011871,-0.008098,-0.0098687, 0.002371,-0.0029203,sell
2019-04-11,1,0,0,0,0,0,0,0,2,1,2,2,1,0,1,2,0,0,-0.0011871,-0.008098,-0.0098687, 0.002371,-0.0029203,sell
2019-04-12,1,0,0,0,0,0,0,0,2,2,2,3,2,0,1,2,0,0,-0.0078834,-0.009993,-0.0100729,-0.006640,-0.0088437,sell
2019-04-13,1,0,0,0,0,0,0,0,1,2,1,3,2,0,1,1,0,0,-0.0074747,-0.001123,-0.0033190,-0.004239,-0.0011234,sell
2019-04-14,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,1,0,0, 0.0147101, 0.009364, 0.0142266, 0.009364, 0.0102295,buy
2019-04-15,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,1,0,0, 0.0147101, 0.009364, 0.0142266, 0.009364, 0.0102295,buy
2019-04-16,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0, 0.0204015, 0.020848, 0.0131980, 0.010823, 0.0272908,buy
2019-04-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0063029, 0.010855, 0.0124263, 0.010075, 0.0076379,buy
2019-04-18,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0063029, 0.010855, 0.0124263, 0.010075, 0.0076379,buy
2019-04-19,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0, 0.0102751, 0.011278, 0.0087647, 0.010947, 0.0126501,buy
2019-04-20,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1, 0.0035325,-0.001545, 0.0018105, 0.004316, 0.0042284,buy
2019-04-21,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1, 0.0035325,-0.001545, 0.0018105, 0.004316, 0.0042284,buy
2019-04-22,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1, 0.0035325,-0.001545, 0.0018105, 0.004316, 0.0042284,buy
2019-04-23,1,2,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,-0.0014381, 0.002062, 0.0011131, 0.008782, 0.0001179,buy
2019-04-24,1,2,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,-0.0014381, 0.002062, 0.0011131, 0.008782, 0.0001179,buy
2019-04-25,1,2,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,-0.0014381, 0.002062, 0.0011131, 0.008782, 0.0001179,buy
2019-04-26,2,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,-0.0073179,-0.000405, 0.0009599,-0.008766,-0.0050940,sell
2019-04-27,2,1,0,0,0,0,1,0,1,0,3,2,1,1,1,0,0,2,-0.0043922,-0.000158,-0.0017471,-0.003189,-0.0039923,sell
2019-04-28,2,1,0,0,0,0,1,0,1,1,4,2,1,1,1,1,0,2, 0.0070816,-0.000146, 0.0004226, 0.000793,-0.0000466,buy
2019-04-29,1,1,0,0,0,0,1,0,1,1,3,2,1,1,1,1,0,1,-0.0003600, 0.006871, 0.0085563, 0.000133, 0.0001823,buy
2019-04-30,1,0,1,0,0,0,1,0,1,1,4,1,1,1,1,1,0,1, 0.0111128, 0.010222, 0.0101328, 0.014054, 0.0140938,buy
2019-05-01,1,0,1,0,0,0,1,0,1,1,4,1,1,1,1,1,0,1, 0.0111128, 0.010222, 0.0101328, 0.014054, 0.0140938,buy
2019-05-02,1,0,1,0,0,0,2,0,1,1,4,2,1,1,2,1,0,1, 0.0170163, 0.013222, 0.0148982, 0.013078, 0.0164131,buy
2019-05-03,1,0,1,0,0,0,1,0,1,1,3,2,1,1,1,1,0,1, 0.0215912, 0.018475, 0.0220134, 0.020699, 0.0236431,buy
2019-05-04,1,0,1,0,0,0,1,0,1,1,2,3,1,1,1,1,0,1, 0.0150992, 0.013016, 0.0159725, 0.012732, 0.0169420,buy
2019-05-05,1,0,1,0,0,0,1,0,0,1,1,3,1,0,1,1,0,1, 0.0142814, 0.001430, 0.0064919, 0.002444, 0.0107482,buy
2019-05-06,1,1,1,0,0,0,1,1,0,1,2,4,1,0,2,2,0,1,-0.0032140, 0.002676,-0.0032567,-0.004439,-0.0041139,sell
2019-05-07,0,1,1,0,0,0,1,1,1,1,2,4,1,1,2,2,0,0, 0.0071650, 0.005516, 0.0038289,-0.008687, 0.0018888,buy
2019-05-08,0,1,1,0,0,0,1,1,1,1,2,4,1,1,2,2,0,0, 0.0071650, 0.005516, 0.0038289,-0.008687, 0.0018888,buy
2019-05-09,0,1,1,1,0,0,1,1,1,1,3,4,2,1,2,2,0,0, 0.0202525, 0.008794, 0.0072264, 0.004978, 0.0163315,buy
2019-05-10,0,1,1,1,0,0,0,2,1,1,4,3,2,2,1,2,0,0, 0.0184400, 0.008577,-0.0006801, 0.008419, 0.0224639,buy
2019-05-11,0,0,1,1,0,0,0,1,1,0,2,2,2,2,0,0,0,0, 0.0039740, 0.022169, 0.0004371, 0.017570, 0.0190650,buy
2019-05-12,0,0,1,1,0,0,0,1,1,0,2,2,2,2,0,0,0,0, 0.0039740, 0.022169, 0.0004371, 0.017570, 0.0190650,buy
2019-05-13,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0, 0.0219977, 0.010747, 0.0224605, 0.022758, 0.0043654,buy
2019-05-14,0,1,0,0,0,0,1,2,2,0,3,3,0,2,2,1,0,1, 0.0175826, 0.023053, 0.0226811, 0.022640, 0.0235259,buy
2019-05-15,0,1,1,0,0,0,1,2,2,0,4,3,0,2,2,2,0,1, 0.0156832, 0.013406, 0.0153509, 0.015493, 0.0153839,buy
2019-05-16,0,1,1,0,1,0,1,2,2,0,5,3,1,2,2,2,0,1, 0.0035769, 0.006853, 0.0054395, 0.003037, 0.0040023,buy
2019-05-17,0,1,1,0,1,0,1,1,2,0,4,3,1,1,2,2,0,1, 0.0084888, 0.006849, 0.0069786, 0.006849, 0.0085573,buy
2019-05-18,0,1,1,1,1,0,1,1,1,0,3,4,2,1,1,2,0,1, 0.0348699, 0.009768,-0.0024432, 0.008340, 0.0344937,buy
2019-05-19,0,1,0,1,1,0,1,1,1,0,2,4,2,1,1,1,0,1, 0.0246299, 0.017772,-0.0075941, 0.017923, 0.0260041,buy
2019-05-20,0,1,0,1,0,0,0,1,1,0,0,4,1,1,1,1,0,0,-0.0037405, 0.000441, 0.0136741, 0.012484,-0.0022312,buy
2019-05-21,0,1,0,1,0,0,1,1,1,0,1,4,1,2,1,1,0,0,-0.0021743, 0.000450, 0.0138044, 0.005467,-0.0033504,buy
2019-05-22,0,0,0,2,0,0,1,0,0,0,2,1,1,1,0,1,0,0, 0.0170630,-0.001934,-0.0030769, 0.009390,-0.0017279,buy
2019-05-23,0,0,0,2,0,0,1,1,0,0,3,1,1,1,0,1,0,1, 0.0116716,-0.002301,-0.0016805, 0.004348,-0.0039698,sell
2019-05-24,0,0,0,2,0,0,2,1,0,0,4,1,1,1,0,1,1,1, 0.0089286, 0.008353, 0.0078794, 0.007225,-0.0043681,buy
