Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90, 0.002343,-0.116337,-0.15797, 0.112517,-0.056224,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,-0.067547, 0.008454,-0.11874, 0.066427, 0.014765,sell
2017-06-29,a0,none,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,none,a120,-0.091782,-0.063867,-0.09178,-0.058676,-0.053113,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,-0.087734,-0.086709,-0.08626,-0.080205,-0.077408,sell
2017-07-01,none,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,none,a90,none,none,-0.043056,-0.070884,-0.04143,-0.026010,-0.087013,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150, 0.027734, 0.167097,-0.05624, 0.091991, 0.080164,buy
2017-07-03,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.081232, 0.072234, 0.09194, 0.093453, 0.071407,buy
2017-07-04,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,none, 0.002333, 0.006977, 0.00799, 0.004377, 0.015016,buy
2017-07-05,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180,-0.022494,-0.011123,-0.00730, 0.023974,-0.010278,sell
2017-07-06,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,none,a150,none,none,-0.042012,-0.036260,-0.03626,-0.040512,-0.029679,sell
2017-07-07,none,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,-0.061685, 0.018153,-0.09519,-0.011807,-0.094850,sell
2017-07-08,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,none,a150,-0.078086,-0.044945,-0.08082,-0.046062,-0.079632,sell
2017-07-09,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none, 0.026611,-0.031857,-0.02754,-0.103472,-0.009889,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a90,a120,-0.065978,-0.133414,-0.12795,-0.124653,-0.144041,sell
2017-07-11,none,none,none,a135,none,none,none,a120,none,a180,none,none,a60,a150,none,none,-0.055607,-0.052732,-0.09443, 0.040913,-0.057129,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,a60,none, 0.068574, 0.075188, 0.06857, 0.075430,-0.054633,buy
2017-07-13,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,-0.123868,-0.129541,-0.13236,-0.128382,-0.110706,sell
2017-07-14,none,a150,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,-0.125662,-0.119757,-0.13747,-0.119757,-0.105798,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.118259,-0.119055,-0.11696,-0.110133,-0.092052,sell
2017-07-16,none,none,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,-0.091189,-0.094274,-0.09921,-0.092564,-0.063435,sell
2017-07-17,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a0,none, 0.108007, 0.106806, 0.01642, 0.110647, 0.120909,buy
2017-07-18,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none, 0.089069, 0.018817, 0.02348,-0.056973, 0.002136,buy
2017-07-19,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.008735,-0.128392,-0.12537,-0.075123,-0.019421,sell
2017-07-20,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0, 0.106373,-0.057668, 0.05341, 0.094848, 0.096243,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none, 0.019675,-0.096407,-0.08609,-0.001848, 0.022341,sell
2017-07-22,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none, 0.118459, 0.056464, 0.11846, 0.104616, 0.124582,buy
2017-07-23,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none,-0.065114,-0.042173,-0.06256,-0.047854, 0.058213,sell
2017-07-24,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60, 0.232090, 0.209089, 0.12793, 0.229371, 0.140378,buy
2017-07-25,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60,-0.099114,-0.099782,-0.11481,-0.097066,-0.121200,sell
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,-0.005621,-0.019191,-0.01821, 0.003001,-0.037467,sell
2017-07-27,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,-0.031972,-0.028234,-0.02227,-0.029140,-0.034269,sell
2017-07-28,none,none,a135,none,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,-0.050235,-0.044943,-0.05023,-0.042932,-0.070704,sell
2017-07-29,a30,none,a135,none,none,none,none,a0,none,none,none,a90,a60,none,a180,a120,-0.052789,-0.022461,-0.05106,-0.085808,-0.054690,sell
2017-07-30,a30,none,a135,none,none,none,none,none,a90,a60,none,none,none,a90,a180,a120,-0.012875,-0.018441,-0.03065,-0.012513, 0.017382,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.020747, 0.038018, 0.03873, 0.017022, 0.067952,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150, 0.176674, 0.171925, 0.19888, 0.199028, 0.185142,buy
2017-08-02,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none, 0.140634, 0.143965, 0.13454, 0.170853, 0.145794,buy
2017-08-03,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none, 0.026916, 0.125418, 0.12541, 0.119981, 0.120524,buy
2017-08-04,a30,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180, 0.113664, 0.134597, 0.13301, 0.164818, 0.142624,buy
2017-08-05,a30,none,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,-0.003697, 0.110663, 0.08646, 0.099221, 0.086436,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150, 0.169003, 0.170488, 0.18163, 0.170760, 0.165354,buy
2017-08-07,a30,none,none,none,none,none,none,a120,a180,a150,none,none,none,a180,none,a150, 0.176840, 0.180157, 0.13333, 0.174658, 0.162974,buy
2017-08-08,a30,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none, 0.055510, 0.077842, 0.06939, 0.072094, 0.084968,buy
2017-08-09,a30,none,none,none,none,none,a60,none,a150,a180,a0,none,none,none,none,a120, 0.087444, 0.091369, 0.17279, 0.016248, 0.031846,buy
2017-08-10,a30,none,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,none, 0.168442, 0.226613, 0.25039, 0.092102, 0.239844,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none, 0.079443, 0.087049,-0.09336, 0.061963, 0.093544,buy
2017-08-12,none,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90,-0.017218,-0.019884,-0.09633,-0.033045,-0.005886,sell
2017-08-13,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,-0.028150, 0.023743,-0.09118,-0.031171, 0.022084,sell
2017-08-14,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60,-0.050018,-0.040604,-0.06945,-0.100783,-0.066362,sell
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,none,a150,a90,none,none,-0.035733,-0.015242,-0.08222,-0.054843,-0.003414,sell
2017-08-16,none,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none, 0.080500, 0.094203, 0.12685, 0.085554, 0.094953,buy
2017-08-17,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,a60,none, 0.169033, 0.006577, 0.16903, 0.144886,-0.043267,buy
2017-08-18,none,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,-0.019909,-0.017601,-0.01904,-0.019160,-0.019909,sell
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0, 0.018298,-0.076722, 0.06139, 0.019797, 0.059448,buy
2017-08-20,none,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,-0.055648,-0.053690,-0.04920,-0.067937,-0.040781,sell
2017-08-21,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,-0.034566,-0.013383,-0.03909,-0.024663,-0.013383,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,-0.088246,-0.101194,-0.07259,-0.079683,-0.085096,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60, 0.104815, 0.085527, 0.11965, 0.117434, 0.091839,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60, 0.069281, 0.054485, 0.07821, 0.058266, 0.067542,buy
2017-08-25,none,none,none,none,a0,none,none,a0,a60,none,a150,a90,a60,none,none,none, 0.017149, 0.029328, 0.01723, 0.034545,-0.047046,buy
2017-08-26,none,none,a135,none,a0,none,none,none,a60,a60,none,none,none,a60,a180,a90,-0.078140,-0.093015,-0.07860,-0.079272,-0.079337,sell
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,-0.030802,-0.023987,-0.03514,-0.020104,-0.037503,sell
2017-08-28,none,none,a135,none,none,none,a30,none,a90,a90,none,none,none,none,a150,a120, 0.087144, 0.096857, 0.04119, 0.063694, 0.078405,buy
2017-08-29,none,none,a135,none,none,none,a30,none,none,a90,a90,none,none,a90,none,a120, 0.084783, 0.083961, 0.02353, 0.067119, 0.068695,buy
2017-08-30,none,none,a135,none,none,none,none,a60,a120,none,a90,none,a0,none,none,none, 0.109272,-0.009985, 0.08246,-0.008154, 0.062807,buy
2017-08-31,none,none,a135,none,none,a120,none,none,a120,a120,none,none,none,a120,a120,a150, 0.075094, 0.064622,-0.01631, 0.079808, 0.100030,buy
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,a60,a0,none,a120,none,a150, 0.099496, 0.093518, 0.10078, 0.093142, 0.106630,buy
2017-09-02,a0,none,none,none,none,a120,none,a90,a150,a150,none,none,none,none,a90,none,-0.026433,-0.037562,-0.09688,-0.122022, 0.073772,sell
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180, 0.060608, 0.050521, 0.06061,-0.023121, 0.086927,buy
2017-09-04,a0,none,none,none,none,a120,none,a120,none,a180,none,none,a60,none,a60,none,-0.097639,-0.203886,-0.10561,-0.174627,-0.082766,sell
2017-09-05,a0,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a60,none,-0.106924,-0.192481,-0.09973,-0.166595,-0.068514,sell
2017-09-06,a0,none,none,none,none,a120,none,a150,none,none,a0,a60,a90,a180,none,a150, 0.173538, 0.149618, 0.17851, 0.143620, 0.112483,buy
2017-09-07,none,none,none,none,none,a120,none,a150,a150,a150,none,none,a90,none,none,none, 0.124677, 0.162721, 0.08933, 0.021874, 0.124257,buy
2017-09-08,none,none,none,none,none,a120,none,none,none,none,none,a90,a120,a150,none,a120,-0.092684,-0.122866,-0.09178,-0.124225,-0.061699,sell
2017-09-09,none,none,none,none,none,a120,none,a180,a120,a120,none,none,a120,none,a0,none,-0.007606,-0.014195,-0.00917,-0.080297, 0.070822,buy
2017-09-10,none,none,a135,none,none,a120,none,none,a120,none,a60,a120,none,a120,none,a90, 0.032467, 0.020212, 0.00524, 0.031674, 0.030802,buy
2017-09-11,none,none,a135,none,none,none,none,a150,none,a90,none,a120,a150,a120,none,a90, 0.097593, 0.052452, 0.10304, 0.062639, 0.062183,buy
2017-09-12,none,none,a135,none,none,none,none,none,a90,a90,a90,a150,none,none,none,none, 0.111384, 0.070003, 0.05506, 0.044921, 0.090317,buy
2017-09-13,a0,none,a135,none,none,none,none,a120,none,none,none,a150,a180,a90,a60,a60, 0.151869,-0.081468, 0.14128, 0.011459,-0.086660,buy
2017-09-14,a0,none,a135,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,-0.091935,-0.120022,-0.09541,-0.099090,-0.101564,sell
2017-09-15,a0,none,none,none,none,none,none,a90,none,none,none,a180,a150,a60,a90,none, 0.149659,-0.013959, 0.19117, 0.171613, 0.187724,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none, 0.109705, 0.109760, 0.10036, 0.038215, 0.109796,buy
2017-09-17,a0,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a0, 0.022562,-0.050826,-0.05414, 0.034370, 0.034370,sell
2017-09-18,a0,a180,none,none,none,none,none,a60,a0,a0,none,none,none,none,a120,a0, 0.079221, 0.049273,-0.00749, 0.054703, 0.080023,buy
2017-09-19,a0,a180,none,none,none,a135,none,none,none,a0,a180,a120,a90,none,none,none,-0.035237, 0.014182,-0.01995,-0.065266,-0.013009,sell
2017-09-20,none,a180,none,none,none,a135,none,none,none,none,none,none,none,a0,a150,none, 0.032732, 0.051353, 0.01719,-0.053370, 0.047562,buy
2017-09-21,none,a180,a120,none,none,a135,none,none,none,none,a150,a90,a60,none,none,none,-0.081234,-0.057832,-0.08274,-0.106129,-0.058080,sell
2017-09-22,none,none,a120,none,none,none,none,a0,none,none,none,none,a60,none,a180,a60,-0.053645,-0.077673,-0.08187,-0.064164,-0.065199,sell
2017-09-23,none,none,a120,none,none,none,none,none,a60,none,a120,a60,none,none,none,a60, 0.055342, 0.000702, 0.00735, 0.047708, 0.059971,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,none,a150,none,-0.036476,-0.006660,-0.01905,-0.039907,-0.036558,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a150,a90,-0.067922,-0.000271, 0.00180,-0.076939,-0.068112,sell
2017-09-26,none,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,none, 0.031664, 0.016671, 0.02368, 0.022026, 0.023653,buy
2017-09-27,none,none,none,none,none,a150,none,a60,none,a90,none,none,a0,a90,a120,none, 0.047426, 0.031716, 0.04094, 0.095165, 0.073808,buy
2017-09-28,none,none,none,none,none,a150,none,none,a120,none,a60,a0,none,a90,none,a120, 0.045065, 0.014688, 0.04688, 0.028515,-0.029539,buy
2017-09-29,none,none,none,none,none,a150,none,a90,a120,none,none,a0,none,none,a90,none,-0.052219,-0.043900,-0.05601,-0.046190,-0.071330,sell
2017-09-30,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a120,a90,none, 0.016131,-0.016538,-0.03861, 0.024262, 0.011695,sell
2017-10-01,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,a150, 0.038997, 0.052075, 0.03277, 0.031719, 0.010203,buy
2017-10-02,none,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,a60,none, 0.007041, 0.011965, 0.00012, 0.004451, 0.021634,buy
2017-10-03,none,none,none,none,none,none,none,none,a180,a150,a0,a60,none,a150,none,a180, 0.030536,-0.009111,-0.00911,-0.081778, 0.008163,sell
2017-10-04,none,none,none,none,none,none,none,a150,a180,none,none,a60,a90,none,none,a180, 0.009087,-0.049945,-0.05032,-0.079743,-0.049677,sell
2017-10-05,none,a150,none,none,none,none,none,none,none,a180,none,a90,none,a180,none,none,-0.042588,-0.064218,-0.04352,-0.046180, 0.004822,sell
2017-10-06,none,a150,none,none,a0,none,none,a180,a150,none,none,a90,a120,none,a0,a150,-0.012573,-0.055481,-0.01490, 0.001315, 0.012633,sell
2017-10-07,none,a150,none,none,a0,none,none,a180,none,a150,a60,none,none,a150,none,none,-0.046772,-0.049120,-0.04677, 0.021327, 0.024451,sell
2017-10-08,none,none,a90,none,a0,none,none,a150,a120,a150,none,a120,a150,a150,none,a120,-0.109282,-0.113460,-0.09745,-0.089548,-0.120404,sell
2017-10-09,none,none,a90,none,a0,none,none,a150,none,none,a90,none,none,none,none,none,-0.078436,-0.071327,-0.05757,-0.070906,-0.089585,sell
2017-10-10,none,none,a90,none,a0,none,none,none,a90,a120,a90,a150,a180,a120,a60,a90, 0.054858, 0.064540, 0.03239,-0.033526, 0.052434,buy
2017-10-11,none,none,none,a60,a0,none,none,a120,none,none,a120,none,none,none,a60,none, 0.009947,-0.009152, 0.00855,-0.036951, 0.013466,buy
2017-10-12,a30,none,none,a60,none,none,none,none,a60,a90,a120,a180,a150,a90,a90,none, 0.096237, 0.106638, 0.00659, 0.092479, 0.099682,buy
2017-10-13,a30,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a90,a60,-0.039956,-0.041477,-0.03527,-0.014487,-0.030472,sell
2017-10-14,a30,a135,none,a60,none,a180,none,none,none,none,a150,a150,a120,a60,none,none,-0.011695, 0.003870, 0.03091, 0.004228, 0.066688,buy
2017-10-15,a30,a135,none,none,none,a180,none,a60,none,a60,none,none,a120,a60,a120,none,-0.008392,-0.010710,-0.01237, 0.009628, 0.017275,sell
2017-10-16,none,a135,none,none,none,a180,none,none,none,none,a180,a120,none,none,none,none, 0.142191, 0.154569, 0.13015, 0.150913, 0.184202,buy
2017-10-17,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,a150,a0,-0.040110,-0.073643, 0.07629, 0.048640,-0.055300,sell
2017-10-18,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a0,-0.037280,-0.003907,-0.04600,-0.034367,-0.034052,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,a180,none,-0.076897, 0.019370,-0.07690,-0.067525,-0.079615,sell
2017-10-20,none,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,-0.004441,-0.045885,-0.00761,-0.007211,-0.004539,sell
2017-10-21,none,none,none,a45,none,none,a30,none,none,none,a120,a60,none,none,none,none,-0.021774, 0.010011,-0.04863, 0.013015,-0.047145,sell
2017-10-22,none,none,none,a45,none,none,a30,none,a60,none,none,none,none,none,a150,none, 0.047814, 0.045549, 0.03517, 0.050611, 0.019914,buy
2017-10-23,none,a120,none,a45,none,none,a30,none,none,none,a90,none,none,none,none,a60, 0.012192, 0.111231, 0.01341, 0.023620, 0.013010,buy
2017-10-24,none,a120,none,a45,none,none,a30,none,a90,none,none,none,a0,none,a120,none, 0.140744, 0.167649, 0.13688, 0.139139, 0.124997,buy
2017-10-25,none,a120,none,none,none,none,a30,a60,a90,none,a60,none,none,a60,none,none, 0.037918, 0.007154, 0.01100, 0.014652, 0.060889,buy
2017-10-26,none,none,a60,none,none,none,a30,none,none,a60,a60,a0,none,none,none,a90,-0.069078,-0.070057,-0.07250,-0.086586,-0.067651,sell
2017-10-27,a45,none,a60,none,none,none,a30,a90,a120,none,none,none,none,a90,a90,none,-0.055922,-0.065416,-0.04736,-0.059789,-0.049295,sell
2017-10-28,a45,none,a60,none,none,none,a30,a90,none,a90,none,none,none,a90,none,a120, 0.029490, 0.026291, 0.01075, 0.009232, 0.033059,buy
2017-10-29,a45,none,a60,none,none,none,a30,none,none,a90,none,none,a60,none,a60,a120, 0.038349, 0.077780,-0.03535, 0.074829, 0.118788,buy
2017-10-30,a45,none,none,none,none,none,a30,a120,a150,none,a0,none,none,a120,none,none,-0.021488,-0.072908,-0.03983,-0.058855,-0.077151,sell
2017-10-31,a45,none,none,a30,none,none,a30,none,none,a120,a0,a60,a90,none,none,a150, 0.104790, 0.064611, 0.07110, 0.081633, 0.101497,buy
2017-11-01,none,none,none,a30,none,a150,a30,a150,a180,none,none,none,a90,a150,none,none, 0.019795,-0.048555, 0.01982, 0.027828, 0.034186,buy
2017-11-02,none,none,none,a30,none,a150,a30,none,none,none,none,a90,a120,a150,none,a180, 0.067559,-0.072730, 0.13728, 0.068817,-0.065022,buy
2017-11-03,none,none,none,a30,none,a150,a30,a180,a150,a150,none,none,a120,none,a0,a180,-0.034277,-0.009708, 0.12980,-0.011998,-0.086469,sell
2017-11-04,none,none,none,none,none,a150,a30,none,a150,none,a60,a120,none,a180,none,none,-0.014675,-0.027714, 0.00080,-0.014600,-0.025693,sell
2017-11-05,none,none,a45,none,none,none,a30,a150,a120,a180,none,none,a150,none,none,a150, 0.003042, 0.001159, 0.00373, 0.000431,-0.020254,buy
2017-11-06,none,none,a45,none,none,none,none,none,a120,none,a90,a150,none,a150,none,none,-0.007963, 0.000971, 0.01602, 0.009738, 0.014303,buy
2017-11-07,none,none,a45,none,none,none,none,a120,none,a150,none,none,a180,none,a60,a120, 0.033994,-0.033361, 0.04963, 0.049625, 0.005550,buy
2017-11-08,none,none,a45,none,none,none,none,a120,a90,none,a120,a180,none,a120,none,none, 0.055441, 0.064578, 0.04951, 0.055983, 0.064578,buy
2017-11-09,none,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,a90,a90, 0.073494, 0.073365, 0.07942, 0.074465, 0.038016,buy
2017-11-10,none,none,none,none,none,none,none,a90,a60,a120,a150,a150,none,a90,none,none,-0.079640,-0.051211,-0.05809,-0.058088,-0.007210,sell
2017-11-11,none,none,none,none,none,a135,none,none,none,none,none,none,a120,a90,a120,none,-0.032272, 0.250785, 0.05889, 0.062235, 0.034154,buy
2017-11-12,none,a90,none,none,none,a135,none,a60,none,a90,a180,a120,none,none,none,a60,-0.120425,-0.129591,-0.12959,-0.109769,-0.125693,sell
2017-11-13,none,a90,none,none,none,a135,none,none,none,none,none,a120,a90,a60,a150,none, 0.012879,-0.156352, 0.02582, 0.024613, 0.011673,buy
2017-11-14,a60,a90,none,none,none,a135,none,none,none,a60,a150,none,none,none,none,none,-0.114775,-0.122077,-0.10521,-0.102383,-0.153017,sell
2017-11-15,a60,a90,none,none,none,none,none,none,a0,a60,a150,a90,a60,none,a180,none,-0.082716,-0.013991,-0.08695,-0.077968,-0.081335,sell
