Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-21,1,2,3,2,3,1,4,3,5,2,5,2,3,4,5,3,1,3, 0.020916, 0.010074, 0.020916, 0.008099, 0.0209160,buy
2018-12-22,1,4,2,4,1,0,5,1,6,2,3,3,5,2,4,4,2,3,-0.020277,-0.003901, 0.005783,-0.014260,-0.0172316,sell
2018-12-23,1,3,4,2,2,2,5,1,4,2,4,2,6,2,4,3,2,3, 0.011593, 0.011992, 0.040849, 0.010155,-0.0184500,buy
2018-12-24,1,3,4,4,0,1,6,1,4,3,4,2,6,2,3,5,3,2,-0.001720, 0.004981,-0.009961,-0.016886, 0.0037530,sell
2018-12-25,1,4,2,3,3,1,6,1,4,3,4,2,6,2,4,4,3,3,-0.009043,-0.008871, 0.007864,-0.017205,-0.0177689,sell
2018-12-26,0,3,2,4,2,0,6,1,4,3,3,2,5,4,3,4,2,2,-0.013907, 0.005977,-0.016961,-0.007299, 0.0053656,sell
2018-12-27,0,2,2,4,1,1,6,1,4,3,3,1,5,4,3,4,2,2,-0.012003, 0.009134,-0.016043,-0.008948, 0.0101071,sell
2018-12-28,1,3,1,2,1,1,7,1,4,1,3,2,3,3,4,3,2,2, 0.014900, 0.022745, 0.013246, 0.015241, 0.0292265,buy
2018-12-29,1,2,1,1,2,0,7,2,4,2,4,0,4,3,4,3,2,2, 0.025398, 0.023521, 0.030506, 0.030743, 0.0310351,buy
2018-12-30,1,1,1,2,2,1,8,3,3,2,3,1,5,3,4,3,2,3, 0.018182, 0.026596, 0.027395, 0.035982, 0.0333609,buy
2018-12-31,1,1,1,3,1,1,8,3,5,2,4,2,6,2,5,3,1,3, 0.009670, 0.018993, 0.008239, 0.024804, 0.0185053,buy
2019-01-01,2,0,2,2,1,0,9,3,6,2,3,1,5,3,6,4,2,3, 0.004375, 0.010146, 0.009256, 0.017030, 0.0101620,buy
2019-01-02,2,3,2,1,2,0,7,5,4,1,2,1,5,2,5,7,2,3, 0.002922, 0.007655, 0.005916,-0.001475, 0.0005448,buy
2019-01-03,2,3,1,2,1,0,9,4,4,3,3,2,5,2,5,7,1,4,-0.001698, 0.004781, 0.002272,-0.002202,-0.0068514,sell
2019-01-04,1,4,2,1,1,0,8,4,3,3,2,3,5,1,3,7,2,4, 0.000022, 0.002083, 0.004746, 0.001236, 0.0034006,buy
2019-01-05,2,4,2,1,1,0,8,5,4,3,3,2,6,1,4,7,2,5, 0.009609, 0.010972, 0.014883, 0.010394, 0.0111222,buy
2019-01-06,3,4,1,1,1,0,8,6,4,3,3,1,7,2,4,7,3,4, 0.012905, 0.014753, 0.000172, 0.012349, 0.0069288,buy
2019-01-07,1,3,0,1,1,0,6,5,4,3,2,2,6,2,2,5,2,3, 0.003232, 0.001190, 0.008279, 0.005239,-0.0002816,buy
2019-01-08,2,3,1,1,1,0,8,4,4,2,1,4,6,3,3,4,1,4, 0.003808,-0.011738, 0.006275, 0.008130,-0.0065141,buy
2019-01-09,2,3,1,1,1,0,4,5,2,3,0,3,3,4,2,5,1,4,-0.005632, 0.000552,-0.005632, 0.008944,-0.0041460,sell
2019-01-10,3,4,1,1,0,0,4,5,3,4,1,3,4,4,3,5,2,3,-0.023268,-0.006364,-0.025392, 0.002068,-0.0248416,sell
2019-01-11,3,4,1,1,0,0,6,3,4,3,3,2,5,4,3,4,1,3,-0.009526, 0.001052,-0.008984,-0.008342,-0.0042318,sell
2019-01-12,3,4,2,1,0,0,5,3,2,2,2,3,4,3,2,4,1,3,-0.008205,-0.013267,-0.007788,-0.008017,-0.0132668,sell
2019-01-13,3,2,3,2,0,0,5,3,3,4,2,3,4,4,3,3,2,4,-0.029920,-0.002078,-0.035558,-0.020519,-0.0292994,sell
2019-01-14,3,4,1,3,0,0,4,3,3,3,2,1,4,5,4,4,1,3,-0.009634,-0.009767,-0.009593,-0.028808,-0.0097675,sell
2019-01-15,2,3,2,2,2,0,5,4,3,3,3,2,6,4,4,4,1,2,-0.012339, 0.006715,-0.000521, 0.005801, 0.0058007,buy
2019-01-16,2,2,3,3,1,0,7,5,3,4,3,2,6,4,6,6,0,3, 0.006261,-0.006371,-0.003376, 0.008291,-0.0081806,buy
2019-01-17,1,3,2,4,1,2,7,6,3,5,4,3,7,4,5,7,1,3, 0.019397, 0.019397, 0.019397, 0.019397, 0.0145404,buy
2019-01-18,2,2,3,2,2,2,5,4,3,5,4,2,7,3,4,6,1,3, 0.022513, 0.021512, 0.022513, 0.022084, 0.0102200,buy
2019-01-19,2,2,3,3,2,1,5,3,2,5,4,2,7,2,4,5,1,3, 0.016057, 0.018508, 0.019167, 0.015766, 0.0131713,buy
2019-01-20,2,2,3,6,3,2,5,3,1,6,5,3,7,3,4,5,2,4, 0.002605, 0.002605, 0.002605, 0.003625, 0.0027629,buy
2019-01-21,2,3,5,5,3,0,5,3,2,6,5,3,8,2,4,8,2,2,-0.002272,-0.000064,-0.002352,-0.002352, 0.0009336,sell
2019-01-22,1,2,6,4,3,1,5,6,2,5,5,3,7,2,6,8,2,2, 0.002236, 0.005573, 0.002236, 0.000810, 0.0046346,buy
2019-01-23,1,3,4,6,1,2,6,6,2,5,5,3,7,3,6,8,2,2, 0.005210, 0.006989, 0.005032, 0.004678, 0.0055179,buy
2019-01-24,1,1,4,3,3,1,5,5,2,6,5,2,6,2,5,7,2,2, 0.010240, 0.015571, 0.009816, 0.005992, 0.0081781,buy
2019-01-25,1,3,2,2,3,0,3,5,2,4,4,1,5,2,5,5,1,2,-0.013617, 0.002792, 0.010655, 0.010115, 0.0076440,buy
2019-01-26,1,2,3,2,1,2,3,4,4,5,4,2,5,4,4,4,2,2, 0.015286,-0.000380,-0.000260, 0.006468,-0.0194295,buy
2019-01-27,0,1,3,2,0,1,3,5,2,3,3,1,4,2,3,4,2,1, 0.029403, 0.018997, 0.028812, 0.030332, 0.0294031,buy
2019-01-28,0,2,3,1,1,0,5,3,4,3,2,2,4,3,4,3,3,1,-0.037375,-0.043623,-0.041735,-0.035393,-0.0441004,sell
2019-01-29,0,2,1,2,2,0,3,4,3,3,1,2,3,4,3,4,2,1,-0.046324,-0.045394,-0.060745,-0.039854,-0.0512888,sell
2019-01-30,1,2,3,3,0,0,5,3,3,3,2,2,5,3,4,5,1,1,-0.004572,-0.001388,-0.005738, 0.007401,-0.0048692,sell
2019-01-31,2,1,4,2,0,0,9,2,4,3,2,1,5,4,5,6,2,2, 0.008619, 0.001973,-0.004079, 0.002203, 0.0017443,buy
2019-02-01,2,2,3,1,0,0,6,2,6,2,2,1,5,2,5,5,2,2, 0.026324, 0.032244, 0.026639, 0.009556, 0.0322435,buy
2019-02-02,2,3,2,0,0,0,7,3,5,3,3,2,5,3,5,4,1,2, 0.008102, 0.028002, 0.023859, 0.016292, 0.0275055,buy
2019-02-03,1,1,1,0,0,0,9,4,5,4,3,1,5,4,4,4,2,2, 0.014292, 0.019517, 0.019517, 0.023331, 0.0245045,buy
2019-02-04,0,1,1,0,0,0,9,4,7,2,4,1,5,3,5,3,2,1, 0.017089, 0.029772, 0.020908, 0.038526, 0.0375608,buy
2019-02-05,1,1,1,0,0,0,8,4,10,2,3,2,4,4,5,4,3,2, 0.029034, 0.043642, 0.024062, 0.051462, 0.0471608,buy
2019-02-06,1,2,1,0,0,0,6,5,8,2,2,2,3,5,5,5,1,2, 0.032909, 0.032909, 0.030510, 0.032419, 0.0329094,buy
2019-02-07,2,2,0,0,0,0,7,4,8,3,2,3,4,6,5,5,0,1, 0.021081, 0.026813, 0.040787, 0.027153, 0.0268129,buy
2019-02-08,1,3,0,0,0,0,9,4,6,4,3,2,4,6,5,4,1,2, 0.022057, 0.025459, 0.029808, 0.025459, 0.0282601,buy
2019-02-09,1,4,1,0,0,0,5,5,5,3,3,1,4,3,5,3,2,3, 0.012800, 0.031316, 0.043308, 0.040084, 0.0439275,buy
2019-02-10,4,4,1,0,0,0,4,6,5,2,2,2,4,4,6,4,1,3, 0.025864, 0.026048, 0.027093, 0.027005, 0.0174953,buy
2019-02-11,4,4,1,1,0,0,3,5,7,0,2,2,4,4,5,4,1,3, 0.028175, 0.027574, 0.033192, 0.033192, 0.0246752,buy
2019-02-12,2,2,3,1,1,0,3,4,4,0,2,0,3,5,4,3,2,1,-0.005140,-0.003089,-0.014823,-0.012932,-0.0106875,sell
2019-02-13,2,2,1,3,0,0,5,4,2,1,0,1,3,6,4,3,1,2, 0.003442, 0.004954, 0.003442, 0.032814, 0.0034421,buy
2019-02-14,3,4,0,1,3,1,3,5,3,2,1,1,4,6,4,5,1,3,-0.005296,-0.011993,-0.012429,-0.009796,-0.0151164,sell
2019-02-15,3,5,1,0,1,1,3,3,6,0,1,1,4,5,3,5,1,3, 0.023302, 0.023916, 0.018653, 0.016598, 0.0197595,buy
2019-02-16,4,5,2,2,1,3,2,5,5,0,2,2,5,5,5,5,2,3, 0.007406, 0.005869, 0.011468, 0.006265, 0.0090595,buy
2019-02-17,4,5,0,4,2,2,2,4,6,2,3,3,5,4,6,6,1,3,-0.000229,-0.004450,-0.004204,-0.001366,-0.0060545,sell
2019-02-18,3,7,1,2,5,0,3,5,6,1,4,5,5,4,6,6,2,1, 0.026983, 0.030069, 0.028371, 0.027756, 0.0083434,buy
2019-02-19,4,6,3,4,3,1,3,5,6,0,4,4,4,6,7,6,3,1, 0.037687, 0.041413, 0.040692, 0.041284, 0.0104649,buy
2019-02-20,3,6,4,6,0,2,3,5,7,2,5,5,5,7,7,5,3,1, 0.043275, 0.039619, 0.040222, 0.041079, 0.0178148,buy
2019-02-21,3,7,2,2,2,0,3,5,6,2,4,5,3,7,5,5,3,0, 0.011233, 0.016061, 0.020216, 0.020216,-0.0016867,buy
2019-02-22,2,6,0,1,3,0,3,6,7,4,4,4,2,8,6,3,3,2,-0.029047,-0.018775,-0.015655,-0.015655,-0.0187748,sell
2019-02-23,1,3,0,3,0,2,3,7,5,4,5,4,2,7,3,3,2,2,-0.005920,-0.006125,-0.006657, 0.000193,-0.0059196,sell
2019-02-24,1,3,2,2,0,1,4,7,5,1,5,4,3,6,3,2,1,2,-0.019703,-0.006062,-0.025976,-0.012826,-0.0124802,sell
2019-02-25,2,5,1,1,1,0,4,6,7,1,4,3,4,6,4,3,2,2,-0.056626,-0.041210,-0.042052,-0.032246,-0.0415268,sell
2019-02-26,2,5,0,2,2,0,3,7,4,4,2,4,4,6,2,6,2,3,-0.017673,-0.011205,-0.035137,-0.001464,-0.0247258,sell
2019-02-27,2,3,1,3,0,0,5,6,4,3,2,4,4,5,1,6,3,2,-0.009170, 0.002122,-0.018258, 0.011113,-0.0063860,sell
2019-02-28,2,3,2,2,0,0,3,5,4,1,1,5,3,3,0,5,2,3, 0.017435, 0.028660, 0.031189, 0.026899, 0.0263377,buy
2019-03-01,4,3,1,1,0,0,3,6,7,1,2,4,4,3,2,6,1,4, 0.046529, 0.036231, 0.033514, 0.056351, 0.0496533,buy
2019-03-02,6,4,0,1,0,0,3,8,5,2,2,4,5,3,2,7,2,4, 0.046790, 0.045622, 0.030842, 0.054732, 0.0535863,buy
2019-03-03,4,2,0,0,0,0,4,8,5,3,1,4,6,1,1,6,2,5, 0.025751, 0.023197, 0.004102, 0.025978, 0.0297284,buy
2019-03-04,3,2,0,0,0,0,6,6,8,2,2,4,6,2,3,5,1,4,-0.012920, 0.000955,-0.017083, 0.010531, 0.0016508,sell
2019-03-05,3,1,0,0,0,0,4,8,8,1,2,2,5,3,3,6,1,3, 0.005424, 0.038174, 0.021596, 0.060242, 0.0558207,buy
2019-03-06,5,1,0,0,0,0,3,9,9,1,2,3,6,3,3,5,2,4, 0.066800, 0.074718, 0.053976, 0.076402, 0.0815175,buy
2019-03-07,5,1,1,0,0,0,3,6,8,1,2,3,5,2,4,5,1,3, 0.044494, 0.070860, 0.046040, 0.073957, 0.0671113,buy
2019-03-08,3,2,1,0,0,0,5,5,7,0,2,4,5,1,3,5,1,2,-0.000874, 0.007087,-0.008355, 0.022706, 0.0091338,buy
2019-03-09,3,1,2,0,0,0,5,5,7,3,3,3,5,3,4,4,1,3,-0.003755,-0.002115,-0.006543,-0.006543,-0.0070077,sell
2019-03-10,4,3,2,1,0,0,2,7,7,3,4,2,5,4,4,5,2,3, 0.000882,-0.005829,-0.006279,-0.015881,-0.0040575,sell
2019-03-11,4,2,3,1,1,0,2,4,10,4,6,3,5,5,4,3,2,3,-0.000822, 0.002913, 0.001319, 0.009305, 0.0062183,buy
2019-03-12,2,2,3,2,1,0,4,2,10,3,4,1,4,6,5,4,2,3, 0.015382, 0.007102, 0.008069, 0.006559, 0.0066304,buy
2019-03-13,3,1,2,2,1,0,3,2,8,6,3,2,5,6,5,2,2,3, 0.009326, 0.012910, 0.009337, 0.012130, 0.0141152,buy
2019-03-14,4,3,3,1,2,1,4,2,8,6,4,3,6,7,4,3,2,5, 0.004392, 0.000072,-0.006593, 0.018375, 0.0134510,buy
2019-03-15,3,3,3,1,2,0,3,1,9,4,4,3,5,6,3,2,2,4, 0.008697, 0.004752, 0.006587, 0.013789, 0.0100838,buy
2019-03-16,2,1,4,1,3,2,4,0,10,5,5,3,5,7,5,2,1,4, 0.010406,-0.000430,-0.007649, 0.014675, 0.0116526,buy
2019-03-17,2,2,2,3,2,0,7,0,9,5,5,2,5,7,4,4,1,4, 0.014033, 0.010653, 0.003331, 0.013240, 0.0136910,buy
2019-03-18,3,2,4,0,5,1,7,0,8,5,6,3,4,7,5,4,2,4,-0.002138,-0.003118,-0.004758, 0.007535,-0.0004867,sell
2019-03-19,3,3,3,3,1,1,7,0,8,3,5,3,4,7,5,4,1,3,-0.003200,-0.002854,-0.013856,-0.001643,-0.0028537,sell
2019-03-20,3,2,5,1,3,2,6,1,8,4,6,3,3,7,5,5,2,4,-0.005354,-0.010204,-0.005760,-0.004910,-0.0085615,sell
2019-03-21,2,3,2,2,3,0,5,1,6,2,3,2,3,7,4,4,1,2,-0.021978,-0.036398,-0.033234,-0.030774,-0.0323145,sell
2019-03-22,2,1,2,1,4,1,4,1,6,4,4,2,4,6,2,4,1,3,-0.011387,-0.014246,-0.009468,-0.007007,-0.0091396,sell
2019-03-23,2,3,2,2,1,1,4,2,5,2,5,1,3,5,1,4,2,3, 0.028083, 0.016301, 0.018451, 0.012557, 0.0050227,buy
2019-03-24,2,3,3,1,1,1,5,2,8,3,6,2,3,6,2,4,2,4, 0.032000, 0.024969, 0.020076, 0.012397, 0.0105374,buy
2019-03-25,2,4,2,0,2,1,4,3,7,3,5,2,3,6,2,5,1,4, 0.035204, 0.021711, 0.029069, 0.015017, 0.0141093,buy
2019-03-26,3,3,1,1,1,0,5,2,5,3,4,1,3,6,2,5,0,3, 0.000081,-0.015530,-0.009583,-0.005077,-0.0064937,sell
2019-03-27,3,2,1,0,2,0,5,2,6,3,4,2,2,4,3,5,1,3, 0.028990, 0.015729, 0.027916, 0.026158, 0.0166523,buy
2019-03-28,3,3,1,1,1,0,3,3,7,2,3,2,3,3,3,7,2,1, 0.015701, 0.009983, 0.018711, 0.009983, 0.0067607,buy
2019-03-29,4,3,1,1,0,0,4,4,6,2,3,2,4,3,3,7,1,2, 0.006255,-0.002758, 0.004116, 0.001425,-0.0048015,buy
2019-03-30,2,2,1,0,0,0,4,6,5,2,3,1,3,3,2,6,1,3, 0.014881, 0.017926, 0.017136, 0.014881, 0.0202863,buy
2019-03-31,2,3,0,0,0,0,6,5,5,0,3,1,3,4,3,5,0,2, 0.017114, 0.017114, 0.017516, 0.018947, 0.0171138,buy
2019-04-01,3,2,0,1,0,0,6,5,5,1,2,1,2,5,5,5,1,2, 0.027681, 0.026297, 0.028983, 0.026297, 0.0262969,buy
2019-04-02,4,1,0,1,0,0,3,7,5,1,0,2,3,4,5,6,1,1, 0.036398, 0.037206, 0.034652, 0.018768, 0.0413350,buy
2019-04-03,4,1,0,1,0,0,5,5,5,1,1,1,4,4,4,6,0,2, 0.034598, 0.037492, 0.040366, 0.029019, 0.0345978,buy
2019-04-04,3,2,0,1,0,0,6,3,4,0,1,2,3,3,2,5,1,2, 0.002655, 0.004403, 0.000147, 0.013428, 0.0044034,buy
2019-04-05,2,2,1,1,0,0,6,4,4,2,2,2,4,5,3,4,1,1, 0.002222, 0.003931, 0.000741, 0.005545, 0.0002614,buy
2019-04-06,4,3,1,2,0,0,6,5,4,3,1,2,5,6,5,6,1,2, 0.001879, 0.004410,-0.001758, 0.001247,-0.0040722,sell
2019-04-07,3,3,1,3,0,0,5,5,6,2,2,2,6,5,5,5,1,2,-0.005838, 0.002878,-0.000659, 0.000160,-0.0039999,sell
2019-04-08,3,1,2,2,1,0,5,4,7,2,2,1,5,5,4,6,1,3,-0.006603,-0.005197,-0.008549,-0.002270,-0.0066027,sell
2019-04-09,3,1,0,4,0,0,4,3,6,5,1,2,4,6,5,5,1,2,-0.004108,-0.005153,-0.004130, 0.014583,-0.0051525,sell
2019-04-10,2,4,1,2,2,1,3,3,5,5,4,1,5,6,5,4,2,1, 0.003118,-0.005362, 0.004130,-0.002243,-0.0019275,sell
2019-04-11,2,4,1,2,0,1,4,2,7,4,4,2,4,6,4,4,1,2,-0.013975,-0.017768,-0.014037,-0.014037,-0.0140366,sell
2019-04-12,2,3,3,2,1,2,3,3,6,4,5,3,3,7,5,3,1,2, 0.002362, 0.001059, 0.002362, 0.002362, 0.0023617,buy
2019-04-13,2,2,2,5,1,1,2,3,6,5,6,3,3,7,3,4,1,2, 0.022918, 0.015017, 0.022628, 0.022918, 0.0229177,buy
2019-04-14,1,3,2,5,4,0,3,1,5,4,6,2,2,7,5,3,2,1, 0.037035, 0.037035, 0.051856, 0.037035, 0.0370354,buy
2019-04-15,1,3,3,4,4,0,4,1,3,4,6,2,1,7,4,4,1,2, 0.031648, 0.028623, 0.040001, 0.037249, 0.0316482,buy
2019-04-16,1,4,3,4,1,2,4,1,3,4,5,3,2,7,4,4,1,1, 0.013873, 0.012966, 0.019325, 0.013873, 0.0139878,buy
2019-04-17,1,5,3,1,1,2,3,1,2,3,4,2,1,7,3,3,1,1, 0.013895, 0.012811, 0.012811, 0.026668, 0.0007069,buy
2019-04-18,2,4,2,1,1,1,3,1,3,3,4,2,2,6,3,3,0,1, 0.027174, 0.027500, 0.027500, 0.027937, 0.0085344,buy
2019-04-19,2,4,0,2,2,1,4,3,2,3,5,2,3,3,3,5,1,1, 0.017248, 0.021743, 0.037081, 0.016176,-0.0039272,buy
2019-04-20,3,4,1,2,2,0,5,4,3,0,4,2,3,3,3,5,1,3,-0.002504, 0.022199, 0.028157,-0.003747, 0.0221994,buy
2019-04-21,3,5,2,1,1,0,5,4,3,1,3,1,5,3,4,6,1,2,-0.016768, 0.001768, 0.022762,-0.013180, 0.0035403,sell
2019-04-22,3,7,2,1,1,1,5,5,1,2,2,2,5,4,4,7,2,2,-0.019301,-0.016794,-0.017905,-0.023222,-0.0249162,sell
2019-04-23,4,8,1,1,0,1,5,3,1,3,4,2,4,4,3,6,2,2,-0.012209,-0.017553,-0.017387,-0.019974,-0.0076572,sell
2019-04-24,3,6,1,0,1,0,3,3,1,3,3,2,3,3,2,5,1,2, 0.000087,-0.001738,-0.004522, 0.000106, 0.0032778,sell
2019-04-25,5,7,0,1,2,0,4,3,2,2,5,2,4,4,4,5,0,2,-0.004730,-0.001435,-0.003223,-0.003834, 0.0043705,sell
2019-04-26,5,5,0,2,1,0,4,5,2,2,5,2,4,4,3,5,1,2, 0.017867, 0.013283, 0.018397, 0.004042, 0.0083911,buy
2019-04-27,4,4,1,1,1,0,5,4,4,1,3,3,5,3,4,3,1,3,-0.003500, 0.000766,-0.003153,-0.003500, 0.0000921,sell
2019-04-28,3,4,1,1,1,0,7,3,4,2,3,2,4,4,5,3,1,4,-0.008228,-0.006338,-0.004123,-0.008560,-0.0085598,sell
2019-04-29,2,4,0,1,2,0,6,4,3,2,2,2,3,5,4,3,1,4, 0.000593, 0.011703, 0.012897, 0.000671, 0.0024840,buy
2019-04-30,3,2,1,1,2,1,6,2,4,5,4,2,4,6,4,3,1,3, 0.017698, 0.018220, 0.006122,-0.001839,-0.0002393,buy
2019-05-01,2,2,1,1,2,1,5,1,3,4,5,1,3,5,3,3,0,2, 0.015386, 0.010821, 0.012098, 0.009474,-0.0058484,buy
2019-05-02,4,2,1,1,2,1,7,1,3,4,4,2,5,4,4,3,1,3, 0.015378, 0.015705, 0.012357, 0.008090, 0.0080901,buy
2019-05-03,3,2,2,1,2,1,6,2,3,5,4,2,6,5,5,3,0,2, 0.012242, 0.014686, 0.016895, 0.012925,-0.0024439,buy
2019-05-04,3,3,1,1,2,1,7,3,4,2,3,2,6,5,4,3,1,3,-0.008114,-0.006515,-0.005439,-0.005690,-0.0054391,sell
2019-05-05,2,1,3,0,3,1,8,1,3,2,3,1,5,5,4,1,1,4,-0.008488,-0.004860,-0.004840, 0.004120, 0.0022408,sell
2019-05-06,3,2,1,2,2,1,6,3,2,2,2,0,5,5,5,3,1,3,-0.006517,-0.004013,-0.004177, 0.001705,-0.0041766,sell
2019-05-07,3,3,2,1,4,2,5,2,5,3,3,2,6,7,6,3,1,2,-0.033605,-0.033917,-0.018629,-0.034378,-0.0233417,sell
2019-05-08,3,4,2,0,2,2,5,1,5,2,3,2,6,6,4,3,1,1,-0.033879,-0.022272,-0.013186,-0.022272,-0.0134335,sell
2019-05-09,2,3,3,1,2,3,5,1,3,5,4,1,6,6,6,2,1,2,-0.022862,-0.023004, 0.004082,-0.027987,-0.0226346,sell
2019-05-10,2,5,3,3,3,3,5,2,3,5,6,3,5,7,6,3,2,2, 0.005677, 0.008659, 0.012276, 0.008975, 0.0066670,buy
2019-05-11,1,5,5,3,5,1,4,2,3,3,6,3,6,7,4,3,1,2, 0.022066, 0.043543, 0.024306, 0.040380, 0.0403798,buy
2019-05-12,1,4,7,3,4,0,4,1,4,2,4,3,5,6,5,3,1,3,-0.004178, 0.033308, 0.021262, 0.036498, 0.0300871,buy
2019-05-13,1,3,4,6,2,1,4,1,3,1,2,2,5,4,5,4,1,3, 0.029973, 0.040847, 0.036120, 0.046518, 0.0462296,buy
2019-05-14,1,3,5,2,4,1,4,2,3,4,3,3,6,5,5,4,1,2, 0.025821, 0.035291, 0.034157, 0.031827, 0.0345333,buy
2019-05-15,2,6,4,1,4,1,4,2,4,4,2,4,6,5,7,5,1,2, 0.043680, 0.042235, 0.051443, 0.035524, 0.0422355,buy
2019-05-16,2,3,5,2,3,3,4,2,5,4,4,3,7,6,5,5,1,2, 0.009648, 0.020834, 0.030125,-0.002986, 0.0255959,buy
2019-05-17,2,4,6,3,2,2,4,2,4,3,4,3,8,6,4,5,1,1, 0.013796, 0.016471, 0.016444, 0.014400, 0.0163162,buy
2019-05-18,2,4,5,3,3,0,5,1,5,3,4,3,6,7,5,4,0,2, 0.035841, 0.036233, 0.040395, 0.038602, 0.0415556,buy
2019-05-19,2,5,2,3,4,0,5,3,3,3,3,3,6,6,4,5,1,2, 0.014088, 0.000134, 0.029144, 0.001221, 0.0203847,buy
2019-05-20,3,4,3,4,0,0,6,1,3,4,3,2,6,6,4,5,1,1, 0.019505, 0.006708,-0.011549, 0.013558, 0.0049554,buy
2019-05-21,3,5,4,3,0,1,8,1,3,3,3,4,5,5,3,7,2,2, 0.028455, 0.029572, 0.010367, 0.028455, 0.0264363,buy
2019-05-22,4,5,2,4,0,0,8,0,3,4,3,2,5,5,5,7,1,2, 0.018498, 0.018498, 0.013906, 0.018498, 0.0179796,buy
2019-05-23,3,5,1,5,1,0,7,2,3,5,3,3,5,6,5,7,1,2, 0.012226, 0.010365, 0.036670, 0.010365, 0.0116807,buy
2019-05-24,1,2,1,5,1,0,8,3,2,5,3,3,5,4,4,6,2,1, 0.015152, 0.016410,-0.016901, 0.014536, 0.0154674,buy
2019-05-25,1,1,1,6,0,0,10,1,4,4,2,3,3,6,5,5,2,2, 0.025437, 0.025893,-0.011929, 0.025792, 0.0259436,buy
2019-05-26,1,1,2,4,0,0,6,5,4,3,1,3,2,6,4,5,1,4,-0.032423,-0.032423, 0.006361,-0.032423,-0.0324233,sell
2019-05-27,2,1,2,3,0,0,5,6,6,3,2,2,4,6,4,5,2,3, 0.002656,-0.002222, 0.012238, 0.002680, 0.0026557,buy
2019-05-28,2,3,2,3,1,0,7,4,5,4,3,2,5,5,5,7,2,2, 0.008827, 0.003494, 0.012327, 0.000897, 0.0008972,buy
2019-05-29,1,2,1,3,2,1,7,3,3,4,3,2,4,4,4,6,3,1,-0.000265, 0.003305,-0.008840, 0.002859, 0.0017693,buy
2019-05-30,2,1,3,3,3,1,7,2,2,5,3,1,5,7,5,4,2,2,-0.015539,-0.018627,-0.009859,-0.015294,-0.0234203,sell
2019-05-31,3,3,2,3,3,1,4,3,4,3,3,2,5,7,4,4,1,3,-0.018006,-0.031103,-0.016797,-0.030860,-0.0249114,sell
2019-06-01,2,1,4,2,4,1,4,3,5,3,3,3,5,7,4,3,2,2,-0.004942, 0.013233, 0.013966, 0.006129, 0.0116532,buy
2019-06-02,2,1,4,4,3,1,6,3,3,1,3,3,3,7,4,3,2,3, 0.001546, 0.008178, 0.010088, 0.001955, 0.0093987,buy
2019-06-03,1,2,2,3,4,1,8,4,3,2,2,3,5,6,4,4,2,4,-0.010430,-0.023022,-0.011077,-0.013386,-0.0133855,sell
2019-06-04,1,3,1,1,3,1,5,3,4,2,2,2,5,4,2,4,1,4,-0.021135,-0.021135,-0.025810,-0.021135,-0.0211354,sell
2019-06-05,2,4,2,1,1,1,4,3,4,2,1,3,6,3,3,4,1,3,-0.011470,-0.013692,-0.011470,-0.011470,-0.0161367,sell
2019-06-06,1,3,2,3,2,3,4,3,4,4,3,2,6,4,4,5,1,4, 0.014432, 0.012473, 0.021887, 0.018660, 0.0152406,buy
2019-06-07,1,5,2,3,3,1,5,3,2,4,3,3,7,2,4,6,0,4, 0.009825, 0.009246, 0.011404, 0.009246, 0.0045267,buy
2019-06-08,1,3,3,2,4,2,5,5,2,3,2,4,6,3,6,5,1,3,-0.005810,-0.007339,-0.013945,-0.002352,-0.0100665,sell
2019-06-09,1,4,3,5,3,3,5,5,3,3,3,4,6,4,6,6,2,4, 0.008600,-0.003185,-0.002424,-0.002393, 0.0030891,sell
2019-06-10,1,3,4,5,4,3,5,4,3,3,4,3,6,4,6,6,2,4, 0.001842,-0.003819,-0.003285,-0.005795,-0.0020508,sell
2019-06-11,1,4,2,3,5,2,5,3,1,2,3,2,5,4,6,5,1,2, 0.003097, 0.002994,-0.013640,-0.004018,-0.0138722,sell
2019-06-12,2,3,1,5,4,2,5,3,2,5,4,4,6,5,6,5,1,1, 0.040020, 0.024161, 0.014419, 0.039742, 0.0262598,buy
2019-06-13,3,4,2,5,5,5,5,4,1,2,5,4,7,5,6,6,1,2,-0.009649,-0.009394,-0.005443, 0.011157, 0.0168128,buy
2019-06-14,3,3,4,4,4,4,4,3,3,2,5,3,7,7,7,5,0,0,-0.008755,-0.010938, 0.011071,-0.008931, 0.0152381,sell
2019-06-15,3,4,2,5,5,4,3,5,2,1,3,3,6,8,6,6,1,1,-0.010551,-0.010356, 0.006547,-0.003518, 0.0022215,sell
2019-06-16,4,4,2,6,5,5,5,3,1,2,4,4,7,9,5,6,1,1,-0.005320,-0.000622, 0.007733,-0.000243, 0.0053255,sell
2019-06-17,4,3,4,5,4,4,4,1,1,2,4,2,6,8,5,5,0,2, 0.006847,-0.004848, 0.015979, 0.006749, 0.0147541,buy
2019-06-18,4,3,4,3,4,4,3,1,2,1,4,1,6,7,5,4,1,1, 0.003932, 0.007508, 0.027235, 0.016244, 0.0285982,buy
