Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-22,2,2,3,2,1,3,3,4,3,6,2,2,5,5,5,4,3,3,-0.002266,-0.0219838,-0.02431372,-0.0225656,-0.0217904,sell
2010-06-23,2,1,4,1,1,3,4,3,1,7,3,1,5,4,5,5,2,2, 0.001536,-0.0007930,-0.03072469,-0.0130613,-0.0030186,sell
2010-06-24,2,2,5,1,1,3,4,2,0,8,4,2,4,3,3,7,2,3, 0.015758,-0.0036684, 0.01575802,-0.0024241,-0.0036684,buy
2010-06-25,2,4,2,3,1,4,3,2,1,9,5,2,4,3,4,7,3,3,-0.006863,-0.0255150,-0.00539381,-0.0180397,-0.0173005,sell
2010-06-26,3,1,3,3,2,4,3,3,1,9,4,2,5,4,5,6,3,3,-0.005454,-0.0214999,-0.00964235,-0.0330611,-0.0330611,sell
2010-06-27,2,1,2,5,2,4,3,3,0,4,3,3,3,4,3,4,2,4, 0.002460,-0.0284293,-0.02034722,-0.0214725,-0.0192506,sell
2010-06-28,2,0,1,5,1,4,3,1,2,3,4,1,3,5,3,4,0,2,-0.011698, 0.0175094, 0.02380501, 0.0109817, 0.0232371,buy
2010-06-29,2,1,0,5,3,5,2,4,3,1,3,2,3,6,3,5,1,3,-0.018289,-0.0317731,-0.02569443,-0.0243006,-0.0305673,sell
2010-06-30,3,2,0,5,2,3,2,3,4,1,4,2,3,3,3,6,1,3,-0.018578,-0.0181156,-0.01277792,-0.0288857,-0.0173837,sell
2010-07-01,3,3,0,5,2,4,2,0,5,1,3,3,4,3,2,6,0,4,-0.028479,-0.0197259,-0.01732011,-0.0179906,-0.0197259,sell
2010-07-02,2,3,0,4,2,4,0,0,4,1,2,3,3,2,1,4,1,4,-0.017946, 0.0005031,-0.01165819,-0.0305752,-0.0147440,sell
2010-07-03,4,4,0,5,2,3,1,0,4,2,4,2,4,3,2,5,2,3, 0.015410,-0.0093408,-0.00183551,-0.0081840,-0.0037198,buy
2010-07-04,3,4,0,3,3,2,1,1,3,2,3,3,3,4,1,3,2,3, 0.030322,-0.0007476, 0.03414721, 0.0313409, 0.0024533,buy
2010-07-05,2,3,1,3,4,3,3,1,3,1,2,3,5,2,2,4,2,4, 0.038797, 0.0141014, 0.03957126, 0.0428045, 0.0194641,buy
2010-07-06,2,3,2,4,3,3,4,1,3,1,2,2,5,2,4,5,2,4,-0.006917,-0.0584513,-0.02303721,-0.0400505,-0.0813474,sell
2010-07-07,2,4,4,3,3,3,2,3,3,3,2,2,5,3,5,6,3,4, 0.005849,-0.0288549,-0.03015986,-0.0300988,-0.0301509,sell
2010-07-08,2,6,2,1,4,3,2,2,5,3,2,3,6,3,4,6,2,4,-0.002087,-0.0036105,-0.00400672,-0.0035417,-0.0020875,sell
2010-07-09,2,5,2,1,5,3,2,2,3,3,3,3,5,3,4,5,1,4, 0.000702,-0.0271152,-0.02728416,-0.0276845, 0.0007933,sell
2010-07-10,2,3,4,0,5,4,2,2,4,4,4,2,4,6,4,5,2,3,-0.024019,-0.0404942, 0.00840478,-0.0240191,-0.0397914,sell
2010-07-11,2,5,3,1,4,4,2,3,5,1,4,3,3,6,3,5,2,4, 0.061708, 0.0528467, 0.00579904, 0.0602527, 0.0635751,buy
2010-07-12,2,3,5,0,6,3,3,4,4,1,4,4,3,6,3,5,2,4,-0.012475,-0.0179137,-0.00499681,-0.0105891,-0.0133022,sell
2010-07-13,2,2,3,3,5,2,4,4,2,1,4,4,1,7,3,4,1,4, 0.002901,-0.0069747, 0.00978788, 0.0006631,-0.0092962,buy
2010-07-14,3,2,2,2,5,3,3,1,2,1,3,3,2,6,2,4,1,3,-0.015027,-0.0260849,-0.01606377,-0.0150267,-0.0164224,sell
2010-07-15,5,3,2,0,3,2,0,2,2,1,2,3,1,6,2,2,1,3,-0.023565, 0.0145058, 0.01775690,-0.0130627,-0.0254873,sell
2010-07-16,5,3,1,1,4,4,1,1,1,3,2,2,3,7,3,4,1,2,-0.019469,-0.0049101,-0.00710118,-0.0161627,-0.0067534,sell
2010-07-17,2,2,1,4,3,3,3,1,1,3,3,2,3,7,2,3,1,2,-0.047597,-0.0143957,-0.00996655, 0.0056894,-0.0146468,sell
2010-07-18,2,2,1,3,4,2,4,3,3,2,2,2,3,6,4,4,1,4, 0.036195, 0.0223591, 0.04171683, 0.0375439, 0.0173453,buy
2010-07-19,2,3,1,5,4,2,2,5,4,2,3,2,3,7,5,6,1,3, 0.014344, 0.0143278, 0.01407684, 0.0129570, 0.0152535,buy
2010-07-20,2,3,3,5,3,2,2,3,5,3,3,2,5,7,5,6,0,3, 0.001392,-0.0015862, 0.00960335, 0.0014546, 0.0011726,buy
2010-07-21,2,1,3,2,3,2,3,0,3,4,2,2,4,5,3,4,1,2,-0.019187,-0.0015612,-0.00156118,-0.0023737, 0.0138108,buy
2010-07-22,2,4,2,2,4,2,2,0,3,5,3,3,4,5,2,4,2,3,-0.001623,-0.0066704,-0.00616679,-0.0066704,-0.0029025,sell
2010-07-23,4,4,2,0,4,3,2,0,2,7,2,3,5,5,4,4,1,4,-0.008738, 0.0113417, 0.01715693,-0.0012755, 0.0142155,buy
2010-07-24,3,4,4,0,4,4,2,1,1,2,1,2,5,4,4,4,1,4,-0.018900,-0.0192152, 0.00609705,-0.0211800,-0.0125447,sell
2010-07-25,2,2,5,1,5,4,5,0,3,2,2,2,5,6,5,6,1,2, 0.002105,-0.0100460, 0.00111946,-0.0014331,-0.0089358,sell
2010-07-26,2,2,3,4,4,4,4,1,3,2,2,2,3,6,6,7,1,2,-0.046793,-0.0511936,-0.02556035,-0.0530766,-0.0511936,sell
2010-07-27,3,2,3,2,9,4,2,3,1,2,3,3,5,7,5,6,1,1,-0.018038,-0.0263423,-0.02610283,-0.0423245,-0.0263423,sell
2010-07-28,3,2,2,0,9,5,4,1,1,3,4,2,5,8,4,5,0,2,-0.006831,-0.0007386, 0.00809085, 0.0030259, 0.0025468,buy
2010-07-29,3,1,2,0,6,6,2,1,0,3,3,1,4,6,3,4,1,2,-0.015326,-0.0006496, 0.00458894,-0.0246057,-0.0006496,sell
2010-07-30,5,1,2,0,6,8,3,1,0,4,4,2,4,7,4,5,1,3,-0.011707, 0.0012196, 0.00121962,-0.0072649, 0.0000096,sell
2010-07-31,5,2,1,0,5,6,3,2,0,4,3,2,5,7,4,5,0,2, 0.011058, 0.0128339, 0.01140251,-0.0038022, 0.0128339,buy
2010-08-01,3,2,1,0,7,5,0,2,1,3,2,0,6,6,2,4,1,3,-0.029997,-0.0159598,-0.00158390,-0.0232536,-0.0159598,sell
2010-08-02,3,0,2,1,8,5,2,1,1,3,3,1,4,5,3,5,2,3, 0.027661,-0.0076713, 0.01712594, 0.0078697,-0.0107643,buy
2010-08-03,4,0,0,6,3,6,0,3,0,3,2,1,3,4,4,7,1,3,-0.016246,-0.0219624,-0.01832618,-0.0233280,-0.0237611,sell
2010-08-04,5,0,4,3,4,6,0,3,2,4,3,2,4,5,6,7,1,3, 0.034302, 0.0141165, 0.01315039,-0.0035242, 0.0141165,buy
2010-08-05,5,4,2,1,4,6,0,2,2,3,2,1,4,4,7,7,1,3, 0.008537,-0.0001128,-0.00225210,-0.0080478,-0.0028670,sell
2010-08-06,5,4,1,3,3,7,0,2,0,9,4,1,4,6,7,6,2,4, 0.000618,-0.0035377,-0.00251366,-0.0136543,-0.0025137,sell
2010-08-07,5,2,1,4,3,8,0,2,0,11,6,1,5,7,6,7,1,3, 0.004961, 0.0176420, 0.01500954, 0.0011355, 0.0160999,buy
2010-08-08,5,2,2,4,5,7,0,2,3,5,6,0,5,7,6,7,1,3, 0.034496, 0.0046135, 0.00461352, 0.0005502, 0.0046135,buy
2010-08-09,5,0,2,6,3,7,0,5,4,5,6,2,2,8,6,7,2,4,-0.005156, 0.0020083, 0.00946583, 0.0020083, 0.0043756,buy
2010-08-10,5,0,1,6,3,8,3,6,0,5,6,2,2,8,6,7,2,4, 0.003878,-0.0138702,-0.00463552,-0.0104272,-0.0126428,sell
2010-08-11,5,0,1,3,3,7,4,3,0,4,4,3,2,6,5,6,1,3,-0.014199, 0.0056167, 0.00904468,-0.0160293, 0.0054959,buy
2010-08-12,7,2,0,3,2,7,0,3,0,5,4,2,3,8,5,4,0,3, 0.017198, 0.0133635, 0.01198609,-0.0016713, 0.0140109,buy
2010-08-13,8,1,0,4,1,7,0,3,0,5,4,3,3,7,5,4,1,2, 0.006749, 0.0092697, 0.00942196,-0.0065667, 0.0095302,buy
2010-08-14,3,1,1,4,2,4,2,3,1,4,3,2,3,7,4,4,0,2, 0.015610, 0.0387704, 0.03193133, 0.0061472, 0.0218219,buy
2010-08-15,3,2,1,3,2,4,4,1,1,3,2,3,4,5,3,5,1,1,-0.017236,-0.0046332, 0.00274961,-0.0193978, 0.0027496,sell
2010-08-16,3,2,1,4,0,5,1,6,0,4,2,4,5,5,3,5,1,1,-0.003065, 0.0016013,-0.00624498,-0.0066565, 0.0049978,sell
2010-08-17,3,1,2,2,0,5,1,3,4,4,2,4,4,5,3,4,2,1, 0.003188, 0.0095623, 0.00604585,-0.0055173, 0.0070753,buy
2010-08-18,3,3,0,2,1,4,0,1,2,3,2,3,3,4,2,4,1,0, 0.006830, 0.0068300, 0.01296428, 0.0045764, 0.0075117,buy
2010-08-19,4,2,0,2,1,4,0,1,1,7,3,2,4,5,3,4,0,1,-0.023195, 0.0156224, 0.01562241,-0.0059443, 0.0035690,buy
2010-08-20,4,3,0,2,1,4,0,2,0,8,2,3,4,5,4,3,1,2,-0.012731,-0.0042391,-0.00276738,-0.0304639,-0.0018844,sell
2010-08-21,3,5,0,2,2,4,1,1,2,5,3,4,4,4,3,4,2,1, 0.013238, 0.0082559, 0.01322280, 0.0071660, 0.0082559,buy
2010-08-22,3,3,3,2,2,3,5,1,2,3,2,4,4,6,4,4,2,1,-0.014329,-0.0128265, 0.00234781,-0.0167511,-0.0128265,sell
2010-08-23,3,1,3,4,2,3,3,4,0,3,2,4,3,6,4,4,2,1,-0.043551,-0.0546182,-0.05736686,-0.0532833,-0.0457623,sell
2010-08-24,4,1,1,4,4,3,5,1,1,2,2,4,3,5,4,4,2,2, 0.019076,-0.0199672, 0.01639190, 0.0111387,-0.0060052,buy
2010-08-25,2,1,1,2,6,2,4,1,1,2,2,5,0,5,3,3,3,1,-0.003341,-0.0034613,-0.00408500,-0.0119163, 0.0295024,buy
2010-08-26,4,1,1,1,4,2,4,1,0,2,2,4,2,4,2,4,2,0,-0.006709,-0.0070952,-0.00346746,-0.0132526,-0.0070952,sell
2010-08-27,4,1,1,1,1,4,4,2,0,3,2,3,3,5,3,3,1,1,-0.021310, 0.0024963, 0.01248949,-0.0249998, 0.0024963,buy
2010-08-28,2,2,1,1,1,4,4,2,0,2,1,4,2,5,2,1,2,2, 0.005962, 0.0041502, 0.02179859, 0.0071551, 0.0041502,buy
2010-08-29,2,1,2,1,1,3,5,1,1,2,1,4,2,5,3,2,1,1, 0.010297, 0.0039629, 0.02223999, 0.0091713, 0.0074526,buy
2010-08-30,2,0,2,3,3,1,4,3,0,2,2,3,1,5,4,2,0,3, 0.024760,-0.0223934, 0.02476006, 0.0340550,-0.0086673,buy
2010-08-31,2,0,1,4,3,1,4,3,2,3,2,3,4,4,3,3,1,3, 0.044472,-0.0170220, 0.04544986, 0.0416985,-0.0108715,buy
2010-09-01,2,1,3,4,1,1,3,2,2,3,1,3,5,3,2,2,2,4,-0.015063,-0.0276504,-0.02479824,-0.0247982,-0.0231785,sell
2010-09-02,2,3,5,2,1,1,3,2,0,3,0,3,5,2,2,3,3,4,-0.037726,-0.0399706,-0.01598936,-0.0009752,-0.0358170,sell
2010-09-03,2,4,3,2,1,2,3,3,0,6,1,4,5,3,2,4,3,4,-0.022669,-0.0225689,-0.02268369,-0.0225689,-0.0193852,sell
2010-09-04,2,4,2,2,3,1,3,3,0,5,2,5,6,2,1,3,3,3,-0.009843,-0.0098432,-0.00786311,-0.0124987,-0.0092940,sell
2010-09-05,2,0,4,1,4,0,4,3,1,4,2,4,5,3,2,3,2,2,-0.006886,-0.0092771,-0.04074823,-0.0084075,-0.0106620,sell
2010-09-06,2,0,2,4,2,1,3,2,2,2,2,3,5,3,2,3,0,2,-0.005806,-0.0086310,-0.00580601,-0.0066471,-0.0058060,sell
2010-09-07,2,0,3,1,5,1,4,4,3,2,2,4,5,4,3,4,1,2,-0.021962,-0.0421655,-0.04458559,-0.0276568,-0.0213565,sell
2010-09-08,1,2,3,1,5,0,5,3,1,2,2,3,5,6,1,3,1,2,-0.019338,-0.0050097,-0.01899845,-0.0066913, 0.0048968,sell
2010-09-09,2,1,3,2,5,2,5,0,1,3,3,1,6,6,2,4,1,1,-0.009939,-0.0006238, 0.00096021, 0.0039582, 0.0179898,buy
2010-09-10,3,1,3,2,4,0,4,0,2,2,2,1,5,5,2,3,1,2,-0.035124,-0.0151847,-0.03369878,-0.0197630,-0.0158487,sell
2010-09-11,3,1,3,0,6,0,5,1,3,2,3,1,3,6,3,4,2,2,-0.009627, 0.0173695, 0.01067456, 0.0193033, 0.0186568,buy
2010-09-12,1,2,2,2,4,0,6,3,2,2,3,0,3,6,4,4,1,3, 0.011866, 0.0231059, 0.02754530, 0.0275996, 0.0275453,buy
2010-09-13,1,1,4,0,3,0,7,3,4,3,3,1,3,7,4,3,2,3,-0.009746, 0.0135383, 0.00350120, 0.0352838, 0.0124020,buy
2010-09-14,1,3,2,0,2,0,6,4,5,2,2,1,2,7,3,3,3,4, 0.006701, 0.0205269,-0.00796730, 0.0433017, 0.0555839,buy
2010-09-15,2,3,2,0,3,0,4,2,7,4,3,1,4,7,2,4,3,3,-0.004867, 0.0122485,-0.00716416, 0.0154104, 0.0109795,buy
2010-09-16,2,1,1,0,3,0,3,2,5,5,2,1,3,7,3,3,2,1,-0.028243, 0.0001622,-0.03377062,-0.0144142,-0.0107988,sell
2010-09-17,1,1,1,0,3,2,4,2,5,3,3,0,4,5,3,4,1,2,-0.006616,-0.0045504, 0.02027592, 0.0107444, 0.0057674,buy
2010-09-18,1,1,1,0,3,2,6,1,5,4,3,1,3,5,4,4,2,2, 0.018423, 0.0148167, 0.01368147, 0.0198617, 0.0208994,buy
2010-09-19,1,2,2,1,3,2,4,4,2,2,3,1,2,3,5,4,3,2,-0.022489,-0.0224888,-0.03994223,-0.0224888, 0.0053095,sell
2010-09-20,2,2,2,1,1,2,6,2,3,1,2,2,3,4,4,3,2,2, 0.005574, 0.0028742, 0.00139079, 0.0175523, 0.0049403,buy
2010-09-21,2,0,2,1,2,2,6,0,3,2,2,2,2,4,4,3,2,1, 0.007325, 0.0030607,-0.00040810,-0.0000495, 0.0027495,buy
2010-09-22,4,0,0,2,2,2,4,0,2,2,2,2,3,3,2,3,2,1, 0.004930, 0.0049297, 0.00925395,-0.0197797, 0.0003466,buy
2010-09-23,4,1,1,3,4,3,4,0,2,3,3,2,5,4,3,4,3,1,-0.004100,-0.0113883, 0.01074633,-0.0020531,-0.0128683,sell
2010-09-24,2,2,1,2,2,4,3,1,1,1,2,2,4,3,3,3,1,1,-0.052785,-0.0712624, 0.02241145,-0.0729643,-0.0656940,sell
2010-09-25,2,3,2,2,0,3,5,0,2,1,3,1,4,5,2,4,0,1, 0.013592, 0.0074028, 0.01328574,-0.0011544, 0.0135957,buy
2010-09-26,3,2,2,2,2,2,4,2,0,1,3,2,3,3,4,4,1,0,-0.007880, 0.0046095, 0.01050588,-0.0172438, 0.0003801,buy
2010-09-27,3,2,1,6,3,1,3,3,2,2,5,2,5,3,4,5,1,1,-0.003139,-0.0217691, 0.00354243, 0.0020994, 0.0129738,buy
2010-09-28,3,4,2,6,6,0,5,1,2,2,4,4,7,3,4,5,1,3,-0.000276,-0.0299886,-0.03476918,-0.0299886, 0.0027982,sell
2010-09-29,3,5,3,7,5,1,4,2,0,1,4,5,7,2,4,4,2,3,-0.015809,-0.0323993,-0.03302147,-0.0260098,-0.0147951,sell
2010-09-30,3,4,3,8,3,3,4,2,0,4,5,4,8,3,4,6,2,2, 0.002862, 0.0044026,-0.00753312,-0.0064277,-0.0027809,sell
2010-10-01,3,5,3,7,3,3,4,2,0,1,5,4,8,1,3,6,2,2,-0.011700,-0.0125691,-0.00964525,-0.0176464,-0.0115039,sell
2010-10-02,3,4,3,6,5,2,4,2,0,1,5,4,8,1,2,6,2,2, 0.018872,-0.0047984,-0.00717862, 0.0154289, 0.0058422,buy
2010-10-03,3,3,1,9,4,2,3,2,1,3,5,4,7,3,2,6,3,1,-0.046240,-0.0420862,-0.04419222,-0.0385803,-0.0235775,sell
2010-10-04,3,2,2,7,4,3,3,3,1,1,5,3,7,3,2,6,1,2,-0.005539,-0.0398555,-0.04132451,-0.0021653,-0.0174426,sell
2010-10-05,3,3,2,6,2,0,3,3,2,1,3,4,6,4,2,4,1,1,-0.011633,-0.0196976,-0.00882257,-0.0242658, 0.0021439,sell
2010-10-06,3,3,1,6,3,2,3,4,2,2,4,4,7,5,1,5,1,2,-0.045541,-0.0331289,-0.01415404,-0.0331697, 0.0062766,sell
2010-10-07,4,2,1,8,2,0,5,2,1,2,3,4,8,4,2,4,1,1,-0.019120,-0.0140296,-0.01529177,-0.0153697,-0.0123340,sell
2010-10-08,4,2,2,6,4,0,4,1,2,0,3,3,8,3,1,5,1,1, 0.001325,-0.0070200,-0.00557148,-0.0193220,-0.0113725,sell
2010-10-09,6,3,0,7,1,0,4,2,2,0,2,3,6,4,2,5,2,1,-0.005622,-0.0253199,-0.01792696,-0.0284079,-0.0130398,sell
2010-10-10,5,3,2,4,1,0,5,3,1,1,2,3,7,4,2,4,2,1, 0.004125,-0.0093035,-0.00192812,-0.0009468,-0.0059721,sell
2010-10-11,1,3,1,4,1,0,8,2,2,0,2,2,4,3,2,5,2,2,-0.010224,-0.0071285,-0.00350470,-0.0035047,-0.0030608,sell
2010-10-12,1,3,0,4,0,0,7,3,2,2,3,3,5,2,1,4,3,1,-0.007126, 0.0035783,-0.00807053,-0.0089165,-0.0042850,sell
2010-10-13,2,1,0,3,0,0,5,4,4,3,2,3,5,3,2,3,3,1, 0.000848,-0.0142933,-0.01254679,-0.0179774,-0.0141639,sell
2010-10-14,1,2,0,3,1,0,5,3,4,1,3,3,5,2,4,2,1,0, 0.009913, 0.0105746, 0.01057465,-0.0060099, 0.0150385,buy
2010-10-15,1,2,1,3,2,0,6,2,4,1,4,3,5,3,3,3,0,1,-0.005735,-0.0048232,-0.00608228,-0.0079593,-0.0057350,sell
2010-10-16,1,2,4,3,2,0,5,5,1,2,5,2,5,4,3,3,1,2, 0.016394, 0.0161180, 0.00629868, 0.0045404, 0.0163943,buy
2010-10-17,2,3,3,4,4,0,6,3,1,2,5,3,7,3,3,5,1,1, 0.001880,-0.0074502,-0.03453696,-0.0180002, 0.0079877,buy
2010-10-18,2,2,5,4,5,0,6,1,2,1,5,3,7,2,4,5,1,1,-0.004581,-0.0122138,-0.01536370,-0.0139095, 0.0068936,sell
2010-10-19,2,1,6,6,5,0,5,1,1,1,6,3,6,1,4,5,2,1,-0.008596,-0.0121956, 0.00392637, 0.0001627, 0.0005702,sell
2010-10-20,4,1,5,6,5,0,5,1,2,2,6,2,7,3,3,6,1,3, 0.009728, 0.0097277,-0.00432527, 0.0096586, 0.0541961,buy
2010-10-21,2,2,3,5,5,1,4,2,2,2,4,2,6,4,4,5,1,2, 0.024282, 0.0163716,-0.02324900, 0.0242818, 0.0425411,buy
2010-10-22,2,2,3,4,3,0,6,1,3,1,5,2,6,3,3,5,0,1,-0.012474,-0.0162565,-0.00151463,-0.0178808, 0.0032943,sell
2010-10-23,4,1,4,4,3,2,5,3,3,1,4,2,6,3,4,6,2,3, 0.037873, 0.0233952, 0.03275021, 0.0378729, 0.0262940,buy
2010-10-24,4,0,2,8,2,2,4,3,3,2,6,1,4,3,5,6,2,3, 0.016944, 0.0225881, 0.03151407, 0.0191350, 0.0239277,buy
2010-10-25,4,2,2,6,3,1,5,1,4,2,5,2,6,3,5,4,2,3, 0.016332,-0.0238934, 0.01139686, 0.0112249, 0.0109535,buy
2010-10-26,4,3,3,7,3,0,4,1,2,1,4,0,6,3,5,4,3,3,-0.018105,-0.0203326,-0.02410347,-0.0189977,-0.0206416,sell
2010-10-27,4,3,2,8,1,1,4,1,2,3,4,1,6,4,4,5,2,3,-0.006270,-0.0093317, 0.00204682,-0.0092219,-0.0045805,sell
2010-10-28,2,4,3,9,1,1,4,1,2,2,5,2,6,4,4,5,1,2,-0.013759,-0.0177663,-0.01344441,-0.0221404,-0.0392595,sell
2010-10-29,2,4,4,8,1,0,5,1,2,0,5,3,5,4,2,5,1,2,-0.033725,-0.0243809,-0.00068552,-0.0402108,-0.0349625,sell
2010-10-30,2,3,3,7,2,0,6,1,3,2,3,2,5,5,4,6,1,3, 0.005374,-0.0193616, 0.00165515, 0.0014750, 0.0021909,buy
2010-10-31,1,3,0,7,2,1,5,2,2,1,3,2,5,4,4,5,0,1,-0.009787,-0.0217122,-0.00936434, 0.0050699, 0.0131367,sell
2010-11-01,2,2,1,5,2,1,6,2,3,1,3,2,5,4,4,4,1,2, 0.016933, 0.0051813, 0.01863524, 0.0086531, 0.0279184,buy
2010-11-02,2,3,1,4,1,2,6,3,2,0,3,1,5,4,3,4,1,3, 0.011289, 0.0078563,-0.00184955,-0.0109959,-0.0016463,buy
2010-11-03,3,2,1,5,1,2,7,2,2,2,3,2,7,4,3,4,1,3, 0.006533, 0.0070110,-0.01870846, 0.0069704, 0.0059317,buy
2010-11-04,3,2,3,5,2,0,6,4,1,1,3,2,7,4,4,5,0,2, 0.015116, 0.0098759, 0.00528294, 0.0149960, 0.0153326,buy
2010-11-05,3,3,3,6,3,0,6,2,2,1,4,1,7,4,4,7,1,1,-0.006728,-0.0126767,-0.00638482,-0.0073352, 0.0107868,sell
2010-11-06,3,4,4,5,1,0,6,4,1,2,4,0,7,4,5,7,1,2,-0.007669,-0.0127215,-0.01105714,-0.0059701,-0.0055024,sell
2010-11-07,3,4,4,3,1,0,7,4,2,2,4,1,6,5,5,6,2,1,-0.003592, 0.0150539,-0.02818425, 0.0215870,-0.0099585,sell
2010-11-08,3,5,2,2,1,0,5,4,4,2,3,1,7,4,4,5,2,2,-0.008963,-0.0159901,-0.02728529,-0.0190999,-0.0152394,sell
2010-11-09,3,2,2,1,1,0,3,4,4,2,2,0,5,5,2,4,2,2,-0.017159,-0.0155121,-0.03989326,-0.0299210,-0.0168665,sell
2010-11-10,3,1,1,1,1,0,4,4,2,1,1,1,4,4,2,2,1,3,-0.033879,-0.0311985,-0.03232413,-0.0290045,-0.0114736,sell
2010-11-11,2,3,1,1,1,0,4,4,4,1,2,2,4,4,2,4,1,2,-0.015665,-0.0054063,-0.00527249, 0.0008703,-0.0097509,sell
2010-11-12,2,3,3,1,1,0,3,5,3,1,3,2,3,4,2,5,2,1, 0.005261, 0.0107818, 0.00882034, 0.0113647, 0.0114262,buy
2010-11-13,3,4,5,2,1,0,4,5,2,1,5,2,4,4,3,5,2,2,-0.022613,-0.0304274,-0.01243140,-0.0009992,-0.0232687,sell
2010-11-14,3,4,4,2,1,0,4,3,2,1,5,1,5,4,2,4,1,2,-0.026824,-0.0208152,-0.00518990,-0.0297092, 0.0027465,sell
2010-11-15,3,5,5,2,2,0,1,4,3,2,4,3,4,3,3,5,2,3, 0.010545,-0.0165866, 0.01153011, 0.0166323,-0.0194061,sell
2010-11-16,5,5,5,1,2,0,2,4,2,2,5,3,5,2,3,6,2,2,-0.012561,-0.0361083, 0.00057770, 0.0018208,-0.0201853,sell
2010-11-17,4,5,5,2,2,1,1,5,2,2,4,4,5,2,4,6,2,2, 0.016923, 0.0011574, 0.01692330, 0.0153514, 0.0031274,buy
2010-11-18,3,4,5,1,2,2,3,5,3,2,4,3,7,2,4,6,2,2,-0.002050, 0.0078032,-0.00109154, 0.0051763,-0.0010915,buy
2010-11-19,2,2,6,2,2,1,3,5,3,2,4,3,6,2,3,7,2,1, 0.008196, 0.0012757,-0.00125104,-0.0006613, 0.0085502,buy
2010-11-20,2,2,5,2,3,1,1,6,2,2,2,3,5,3,4,7,1,1,-0.023476,-0.0051272,-0.02644610,-0.0285055,-0.0235861,sell
2010-11-21,2,2,4,3,4,1,2,1,4,3,2,2,6,2,4,7,1,2, 0.007164, 0.0061690, 0.01031829, 0.0091547, 0.0093975,buy
2010-11-22,2,1,5,2,2,1,3,1,0,3,2,2,6,2,2,4,1,1,-0.019854,-0.0519289,-0.02188362,-0.0247477,-0.0183821,sell
2010-11-23,2,1,7,2,2,1,4,2,0,4,3,2,5,1,4,5,2,3, 0.000505, 0.0005048,-0.00577560,-0.0057713, 0.0003349,buy
2010-11-24,2,4,5,3,1,1,4,2,1,6,4,1,7,2,4,6,2,3, 0.004501, 0.0067487,-0.00210742, 0.0034201, 0.0087001,buy
2010-11-25,2,2,6,3,3,0,4,2,1,6,4,2,7,1,3,6,2,4,-0.012233,-0.0075031,-0.01327146,-0.0089595,-0.0038308,sell
2010-11-26,2,1,6,4,3,0,4,1,2,5,5,2,6,2,1,6,2,4,-0.005096,-0.0080480,-0.00469648,-0.0054157,-0.0075548,sell
2010-11-27,2,1,4,5,3,1,4,1,4,5,5,3,7,2,2,6,1,4, 0.004411, 0.0015614, 0.00794043,-0.0093613, 0.0031376,buy
2010-11-28,1,1,5,1,3,1,4,2,4,6,4,2,7,2,2,6,2,3,-0.006809,-0.0022293,-0.00793112,-0.0022293,-0.0042955,sell
2010-11-29,1,3,3,1,2,1,5,2,3,5,4,2,7,2,2,5,2,2,-0.008649, 0.0062199,-0.00747001,-0.0034219,-0.0073000,sell
2010-11-30,1,2,2,1,2,2,5,1,5,6,3,1,7,4,1,6,2,3,-0.003450,-0.0027833,-0.00488464,-0.0021224,-0.0030599,sell
2010-12-01,3,1,1,2,2,0,4,2,4,5,3,0,6,3,2,5,1,4, 0.008982, 0.0083034, 0.01074804, 0.0079804, 0.0131536,buy
2010-12-02,3,2,2,2,2,0,5,1,5,3,4,1,5,3,1,5,2,4, 0.003846, 0.0040317, 0.00384582, 0.0046942,-0.0090516,buy
2010-12-03,2,3,1,3,0,0,6,3,5,3,3,1,5,5,3,5,1,3, 0.013895,-0.0275497,-0.02998835,-0.0274918,-0.0276170,sell
2010-12-04,3,2,3,1,0,0,8,3,4,3,3,1,4,5,3,5,2,4,-0.036341,-0.0501618,-0.05594487,-0.0424179,-0.0425310,sell
2010-12-05,3,4,0,1,0,0,7,3,5,2,3,0,3,4,4,4,3,4,-0.031311, 0.0098917,-0.03727942,-0.0214480, 0.0413530,buy
2010-12-06,3,3,0,1,0,0,6,2,7,3,2,1,4,3,3,5,3,4, 0.035118, 0.0223469, 0.02368263, 0.0313871, 0.0285154,buy
2010-12-07,4,2,0,1,0,0,6,2,5,3,1,1,4,4,3,4,2,4, 0.000299,-0.0045482,-0.00085108,-0.0091337, 0.0078736,buy
2010-12-08,3,2,0,1,0,0,6,3,7,2,1,1,5,4,4,4,1,4, 0.031394, 0.0193599, 0.01935994, 0.0184865, 0.0212261,buy
2010-12-09,3,2,0,1,0,0,8,3,7,1,3,2,2,5,3,4,2,4,-0.015384,-0.0079158,-0.01538414, 0.0153862,-0.0196632,sell
2010-12-10,4,1,1,1,0,0,6,5,4,1,2,3,1,6,3,2,3,3, 0.049901, 0.0876308, 0.08653747, 0.0881468, 0.0876308,buy
2010-12-11,5,1,0,2,0,0,7,3,6,1,2,4,2,6,3,2,2,4, 0.029138, 0.0721668, 0.07216676, 0.0720170, 0.0900684,buy
