Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,none,a90,none,none,a45,none,none,none,none,a150,a180,none,none,a60,none,none,none,none,none, 0.008628, 0.012563, 0.00863, 0.009109, 0.0039436,buy
2017-06-13,none,a90,none,none,a45,none,a60,none,none,none,a180,none,none,a60,none,none,a135,none,none, 0.033924, 0.022053, 0.02205, 0.035833,-0.0279691,buy
2017-06-14,none,a90,a150,none,a45,none,a60,none,none,none,a180,none,none,a60,none,none,a135,none,none, 0.049845, 0.032360, 0.02599, 0.035833,-0.0163607,buy
2017-06-15,none,a90,a150,none,none,none,a60,none,none,none,a180,a60,none,a60,none,none,a135,none,none, 0.049208,-0.003831,-0.00167, 0.051932,-0.0116430,buy
2017-06-16,none,none,a150,none,none,none,a60,none,none,none,a180,a60,none,a60,none,none,a135,none,none, 0.049793, 0.021062,-0.00085, 0.045428, 0.0198296,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,none,a180,a60,none,a60,a60,none,a135,none,none, 0.010302, 0.008112,-0.00307,-0.002117, 0.0000764,sell
2017-06-18,none,none,none,a180,none,none,none,none,none,none,a180,a60,none,a60,a60,none,a135,none,none, 0.004352, 0.008045,-0.00199,-0.001990,-0.0009990,sell
2017-06-19,none,none,none,a180,a60,a45,none,none,none,none,a180,a60,none,none,a60,none,none,none,none, 0.012870, 0.013697, 0.01375, 0.014237, 0.0143648,buy
2017-06-20,none,none,none,a180,a60,a45,none,none,none,none,none,a60,none,none,a60,none,none,none,none, 0.020844, 0.023619, 0.02191, 0.020876, 0.0244159,buy
2017-06-21,none,none,none,none,a60,a45,a45,none,none,none,none,a60,a45,none,a60,a120,none,none,a90,-0.031147,-0.031147,-0.03115,-0.033234,-0.0383524,sell
2017-06-22,none,none,none,none,none,a45,a45,none,none,none,none,a60,a45,none,a60,a120,none,none,a90,-0.021821,-0.021821,-0.02182,-0.032992,-0.0293999,sell
2017-06-23,none,none,none,none,none,a45,a45,none,none,none,none,none,a45,none,a60,a120,none,none,a90,-0.009571,-0.009571,-0.00743,-0.013986,-0.0289590,sell
2017-06-24,none,none,none,none,none,a45,a45,none,none,none,none,none,a45,none,none,a120,none,none,a90,-0.033393,-0.033393,-0.03339,-0.036852,-0.0401431,sell
2017-06-25,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,a120,none,none,a90,-0.053819,-0.052843,-0.05284,-0.058592,-0.0604854,sell
2017-06-26,a0,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,a150,none,a90,-0.007890,-0.053131,-0.03772,-0.045721,-0.0377212,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,a150,none,a90,-0.007890,-0.053131,-0.03772,-0.045721,-0.0377212,sell
2017-06-28,a0,a120,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150,none,a90, 0.020435,-0.028718, 0.02942, 0.006753, 0.0204349,buy
2017-06-29,a0,a120,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150,none,a90, 0.020435,-0.028718, 0.02942, 0.006753, 0.0204349,buy
2017-06-30,a0,none,a180,none,none,none,a30,none,none,none,none,none,a45,none,none,none,a150,a30,a90,-0.037715,-0.041913,-0.01640,-0.030908,-0.0321642,sell
2017-07-01,a0,none,a180,a150,none,none,a30,none,none,none,none,none,a45,none,none,none,a150,a30,none,-0.041157,-0.045782,-0.03225,-0.044087,-0.0457817,sell
2017-07-02,none,none,none,a150,none,none,a30,none,a120,none,none,none,a45,none,none,none,none,a30,none,-0.023182,-0.016691,-0.03186,-0.028928,-0.0166908,sell
2017-07-03,none,none,none,a150,a90,a60,a30,none,a120,none,none,none,a45,none,none,none,none,a30,none,-0.009582,-0.005245,-0.02289,-0.026121,-0.0052446,sell
2017-07-04,none,a135,none,none,a90,a60,a30,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.011736,-0.016073,-0.01854,-0.011670,-0.0117361,sell
2017-07-05,none,a135,none,none,a90,a60,none,none,a120,none,none,none,none,none,none,a135,none,a30,none,-0.016078,-0.026535,-0.02019,-0.013743,-0.0160781,sell
2017-07-06,none,a135,none,none,a90,a60,none,none,a120,a180,none,none,none,none,none,a135,none,a30,none,-0.010309,-0.032907,-0.00633,-0.018135,-0.0074576,sell
2017-07-07,none,a135,none,none,none,a60,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,-0.039206,-0.050779,-0.02580,-0.036551,-0.0392062,sell
2017-07-08,none,none,none,a135,none,a60,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,-0.044276,-0.044385,-0.00434,-0.046852,-0.0442763,sell
2017-07-09,none,none,none,a135,none,a60,none,none,a120,a180,none,none,none,a45,none,a135,none,none,none,-0.018078,-0.018431,-0.00146,-0.019170,-0.0180781,sell
2017-07-10,none,none,none,a135,none,a60,none,none,none,a180,none,none,none,a45,none,a135,none,none,none,-0.018668,-0.012452, 0.00862,-0.012452,-0.0186684,sell
2017-07-11,none,none,none,a135,none,a60,none,none,none,a180,a150,none,none,a45,none,none,none,none,none, 0.005082, 0.020576, 0.02884, 0.024088, 0.0084111,buy
2017-07-12,none,a150,none,a135,none,a60,none,none,none,a180,a150,none,none,a45,none,none,none,none,none, 0.008332, 0.014269, 0.01637, 0.014269,-0.0045786,buy
2017-07-13,none,a150,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,-0.000716, 0.018730, 0.01819, 0.018193,-0.0088368,buy
2017-07-14,none,a150,a150,none,none,none,none,a0,none,a180,a150,none,none,a45,none,none,none,a45,none,-0.036943,-0.050599,-0.05060,-0.050599,-0.0410486,sell
2017-07-15,none,a150,a150,none,none,none,none,a0,none,none,a150,none,none,a45,a90,none,none,a45,none,-0.034672,-0.059687,-0.05969,-0.059687,-0.0474776,sell
2017-07-16,none,a150,a150,none,none,none,none,a0,none,none,a150,none,none,a45,a90,none,none,a45,none,-0.034672,-0.059687,-0.05969,-0.059687,-0.0474776,sell
2017-07-17,none,none,a150,a120,none,none,none,a0,none,none,a150,a90,none,a45,a90,none,none,a45,none, 0.027705, 0.021093, 0.01851, 0.018510, 0.0153409,buy
2017-07-18,none,none,a150,a120,none,none,none,a0,a135,none,none,a90,none,a45,a90,a150,none,a45,none, 0.019565, 0.011203, 0.01047, 0.019028, 0.0284640,buy
2017-07-19,none,none,none,a120,none,none,none,a0,a135,none,none,a90,none,a45,a90,a150,none,a45,none, 0.017995, 0.017391, 0.03113, 0.021779, 0.0331782,buy
2017-07-20,none,none,none,a120,none,none,none,a0,a135,none,none,a90,a30,a45,a90,a150,none,none,none, 0.016813, 0.011212, 0.01749, 0.016214, 0.0223169,buy
2017-07-21,none,none,none,a120,none,none,none,a0,a135,none,none,a90,a30,a45,none,a150,a180,none,none, 0.031840, 0.009633, 0.01458, 0.036145, 0.0330456,buy
2017-07-22,none,none,none,none,a120,none,none,a0,a135,none,none,a90,a30,none,none,a150,a180,none,none, 0.010674, 0.012316, 0.00460, 0.021781, 0.0185281,buy
2017-07-23,none,none,none,none,a120,none,none,a0,a135,none,none,a90,a30,none,none,a150,a180,none,none, 0.010674, 0.012316, 0.00460, 0.021781, 0.0185281,buy
2017-07-24,none,none,none,none,a120,none,none,a0,a135,none,none,a90,a30,none,none,none,a180,none,none,-0.015074,-0.009985,-0.01447, 0.008376,-0.0057489,sell
2017-07-25,none,none,a135,none,a120,none,a0,a0,none,none,none,none,a30,none,none,none,a180,none,none,-0.048853,-0.028772,-0.04686,-0.042184,-0.0240531,sell
2017-07-26,none,none,a135,none,a120,none,a0,a0,none,none,a135,none,a30,none,none,none,a180,none,none,-0.049438,-0.027057,-0.04307,-0.037386,-0.0292745,sell
2017-07-27,a30,none,a135,none,a120,none,a0,a0,none,none,a135,none,a30,none,none,none,a180,a60,none,-0.035171,-0.005018,-0.00916,-0.009056,-0.0106428,sell
2017-07-28,a30,none,a135,none,none,none,a0,a0,none,none,a135,none,a30,none,none,none,none,a60,none,-0.014464, 0.004013,-0.02125,-0.000146,-0.0085087,sell
2017-07-29,a30,none,a135,none,none,none,a0,a0,none,none,a135,none,a30,none,none,none,none,a60,none,-0.014464, 0.004013,-0.02125,-0.000146,-0.0085087,sell
2017-07-30,a30,none,a135,none,none,none,a0,a0,none,none,a135,none,a30,none,none,none,none,a60,none,-0.014464, 0.004013,-0.02125,-0.000146,-0.0085087,sell
2017-07-31,a30,none,a135,none,none,none,a0,a0,none,none,a135,none,a30,none,none,none,none,a60,none,-0.014464, 0.004013,-0.02125,-0.000146,-0.0085087,sell
2017-08-01,a30,none,none,none,none,none,a0,a0,none,none,a135,none,a30,none,none,none,none,a60,none, 0.017546, 0.025213,-0.02189, 0.022716, 0.0197604,buy
2017-08-02,a30,none,none,none,none,none,a0,a0,a150,none,none,none,a30,none,none,none,none,none,none, 0.020133, 0.019399, 0.01853, 0.020998,-0.0012655,buy
2017-08-03,a30,none,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.007537, 0.008402, 0.00336, 0.003713,-0.0066511,buy
2017-08-04,a30,none,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.007537, 0.008402, 0.00336, 0.003713,-0.0066511,buy
2017-08-05,a30,none,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,none,a60, 0.031102, 0.033566, 0.03110, 0.031966,-0.0066511,buy
2017-08-06,a30,a180,none,none,none,a60,a0,a0,a150,a150,none,none,none,none,none,none,none,none,a60, 0.034749, 0.042332, 0.03272, 0.042663, 0.0242334,buy
2017-08-07,a30,a180,none,none,a135,a60,a0,a0,a150,a150,none,none,none,none,none,none,none,none,a60, 0.046874, 0.037030, 0.03771, 0.037030, 0.0309845,buy
2017-08-08,a30,a180,none,none,a135,a60,a0,a0,a150,a150,none,none,none,a30,none,none,none,none,a60, 0.037799, 0.065626, 0.06377, 0.065501, 0.0614636,buy
2017-08-09,a30,a180,none,none,a135,a60,a0,none,none,a150,none,none,none,a30,a120,none,none,none,a60, 0.020051, 0.031650, 0.04297, 0.041798, 0.0318823,buy
2017-08-10,a30,a180,none,none,a135,a60,a0,none,none,a150,a120,none,none,a30,a120,none,none,none,a60,-0.005813,-0.011935, 0.01470, 0.006006,-0.0145790,buy
2017-08-11,a30,a180,none,none,a135,a60,a0,none,none,a150,a120,none,none,a30,a120,none,none,none,a60,-0.005813,-0.011935, 0.01470, 0.006006,-0.0145790,buy
2017-08-12,a30,a180,none,none,a135,a60,a0,none,none,a150,a120,none,none,a30,a120,a180,none,none,a60,-0.031579,-0.027260,-0.03158,-0.004421,-0.0383082,sell
2017-08-13,none,a180,none,none,a135,a60,a0,none,none,none,a120,none,none,a30,a120,a180,none,none,a60,-0.035480,-0.036039,-0.03305,-0.012134,-0.0366378,sell
2017-08-14,none,a180,none,none,a135,none,a0,none,none,none,a120,none,none,a30,a120,a180,none,none,a60,-0.024408,-0.027034,-0.02441,-0.006080,-0.0255369,sell
2017-08-15,none,a180,none,none,a135,none,a0,none,none,none,a120,none,none,a30,none,a180,none,none,none,-0.000889,-0.009163,-0.00089,-0.002460,-0.0038643,sell
2017-08-16,none,a180,none,none,a135,none,a0,none,none,none,a120,none,none,a30,none,a180,a150,none,none, 0.009881,-0.002454, 0.01163, 0.011722, 0.0065130,buy
2017-08-17,none,a180,none,none,a135,none,a0,none,none,none,none,none,none,a30,none,a180,a150,none,none, 0.006520,-0.007039, 0.01127, 0.008361, 0.0065200,buy
2017-08-18,none,a180,none,none,a135,none,none,none,none,none,none,a120,none,a30,none,a180,a150,none,none,-0.019902,-0.019437, 0.02046,-0.016742,-0.0167418,sell
2017-08-19,none,a180,none,none,none,a45,none,none,none,none,none,a120,none,a30,none,none,a150,none,none, 0.043704, 0.038556, 0.05692, 0.053171, 0.0531705,buy
2017-08-20,none,a180,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a150,none,none, 0.039222, 0.038175, 0.05886, 0.059502, 0.0595025,buy
2017-08-21,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a150,none,none, 0.021660, 0.022405, 0.03797, 0.039685, 0.0397157,buy
2017-08-22,none,none,none,none,none,a45,none,none,none,a135,none,a120,none,none,a135,none,none,a90,none,-0.024964,-0.024964,-0.01444,-0.024964,-0.0256807,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,a90,none,-0.006593,-0.003980,-0.01700,-0.003980,-0.0055770,sell
2017-08-24,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,a90,none,-0.006593,-0.003980,-0.01700,-0.003980,-0.0055770,sell
2017-08-25,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90,none, 0.033177, 0.033831, 0.01222, 0.033177, 0.0166078,buy
2017-08-26,none,none,a135,none,none,a30,none,none,none,a135,none,none,none,none,a135,none,none,a90,a45, 0.037879, 0.033394, 0.01783, 0.033394, 0.0106784,buy
2017-08-27,none,none,a135,none,none,a30,none,none,none,a135,none,none,none,none,a135,none,none,a90,a45, 0.037879, 0.033394, 0.01783, 0.033394, 0.0106784,buy
2017-08-28,none,none,a135,none,none,a30,none,none,none,a135,none,none,none,none,none,none,a135,none,a45, 0.011918,-0.014573, 0.00945,-0.014573,-0.0158351,sell
2017-08-29,none,none,a135,none,a120,a30,none,none,none,none,none,none,none,none,none,none,a135,none,a45,-0.003200, 0.003820, 0.01251, 0.001213, 0.0038202,buy
2017-08-30,a0,none,a135,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,-0.007371, 0.009123, 0.01251, 0.001304, 0.0148581,buy
2017-08-31,a0,none,a135,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,-0.007371, 0.009123, 0.01251, 0.001304, 0.0148581,buy
2017-09-01,a0,none,a135,none,a120,none,none,none,a180,none,none,none,none,none,none,none,a135,none,a45,-0.016552, 0.036873, 0.02891,-0.027588, 0.0368732,buy
2017-09-02,a0,none,a135,none,a120,none,none,none,a180,none,none,a135,none,none,none,none,a135,none,a45,-0.025221, 0.030594, 0.01399,-0.027433, 0.0305943,buy
2017-09-03,a0,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,none,a45,-0.050125,-0.063164,-0.05531,-0.019621,-0.0533104,sell
2017-09-04,a0,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,none,a45,-0.050125,-0.063164,-0.05531,-0.019621,-0.0533104,sell
2017-09-05,a0,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,none,none,-0.046228,-0.061366,-0.05326,-0.015363,-0.0563667,sell
2017-09-06,a0,none,none,none,a120,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,none,none, 0.008910, 0.008337,-0.01532, 0.021993, 0.0067055,buy
2017-09-07,a0,none,none,none,a120,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,none,none, 0.008910, 0.008337,-0.01532, 0.021993, 0.0067055,buy
2017-09-08,a0,none,a135,none,a120,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,none,none,-0.032194,-0.032194,-0.04367,-0.017283,-0.0335525,sell
2017-09-09,a0,none,a135,none,a120,none,none,none,a180,a120,none,none,none,none,none,a150,none,none,none,-0.043591,-0.043591,-0.05018,-0.040716,-0.0435915,sell
2017-09-10,a0,none,a135,none,a120,none,none,none,none,a120,a90,none,none,none,none,a150,a120,none,none,-0.009394,-0.016329,-0.01249,-0.009882,-0.0077861,sell
2017-09-11,a0,none,a135,none,a120,none,none,none,none,a120,a90,none,none,none,none,a150,a120,none,none,-0.009394,-0.016329,-0.01249,-0.009882,-0.0077861,sell
2017-09-12,a0,none,a135,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a120,none,none,-0.016721,-0.029526,-0.02759,-0.027973,-0.0279733,sell
2017-09-13,a0,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,-0.030355,-0.029526,-0.06158,-0.057005,-0.0571722,sell
2017-09-14,a0,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,-0.030355,-0.029526,-0.06158,-0.057005,-0.0571722,sell
2017-09-15,a0,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a120,none,-0.012516,-0.013522,-0.05669,-0.063648,-0.0684927,sell
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none, 0.018454, 0.019260, 0.01842, 0.009820,-0.0449592,buy
2017-09-17,a0,a180,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a120,a30, 0.009532, 0.049448, 0.00629, 0.006295, 0.0076246,buy
2017-09-18,a0,a180,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a30, 0.001538, 0.043138, 0.02679, 0.031821, 0.0341416,buy
2017-09-19,a0,a180,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,a135,none,a120,a30, 0.014676, 0.036756, 0.00526, 0.010296, 0.0225402,buy
2017-09-20,a0,a180,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,a135,none,a120,a30, 0.014676, 0.036756, 0.00526, 0.010296, 0.0225402,buy
2017-09-21,a0,a180,a120,none,a135,none,none,none,none,none,none,a150,a0,none,none,a135,none,none,a30,-0.003588, 0.009286,-0.00298, 0.021940,-0.0084719,sell
2017-09-22,none,a180,a120,none,a135,none,none,none,none,none,none,a150,a0,none,none,a135,none,none,a30, 0.012615, 0.009286, 0.01323, 0.021940,-0.0034367,buy
2017-09-23,none,none,a120,a90,none,none,none,none,none,none,none,a150,a0,none,none,a135,none,none,a30,-0.003489, 0.029621, 0.05138, 0.021372,-0.0096683,buy
2017-09-24,none,none,a120,a90,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a30,-0.044409, 0.034949, 0.03023, 0.022471,-0.0123591,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,-0.039084, 0.005206, 0.02261, 0.028988,-0.0213713,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none, 0.000669, 0.007395, 0.03490, 0.037337, 0.0046904,buy
2017-09-27,none,none,none,a90,a150,none,none,none,none,none,none,none,a0,none,a180,none,none,a135,none,-0.019146,-0.048722,-0.04872,-0.048722,-0.0381360,sell
2017-09-28,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,a180,none,none,a135,none,-0.017590,-0.060204,-0.05567,-0.055675,-0.0487854,sell
2017-09-29,none,none,none,none,a150,none,none,none,none,none,none,none,a0,a0,a180,none,none,a135,none,-0.025754,-0.060204,-0.06020,-0.060204,-0.0487854,sell
2017-09-30,none,none,none,none,a150,none,none,none,none,none,none,none,a0,a0,a180,none,none,a135,none,-0.025754,-0.060204,-0.06020,-0.060204,-0.0487854,sell
2017-10-01,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a0,a180,a120,none,a135,none,-0.028021,-0.046358,-0.04364,-0.041260,-0.0482026,sell
2017-10-02,none,none,none,none,none,none,a0,none,a150,none,none,none,a0,a0,a180,a120,none,a135,none,-0.031776,-0.037726,-0.03773,-0.036680,-0.0465258,sell
2017-10-03,none,none,none,none,none,none,a0,none,a150,none,none,none,a0,a0,a180,a120,none,none,none,-0.027829,-0.032795,-0.03279,-0.034024,-0.0314677,sell
2017-10-04,none,none,none,none,none,none,a0,none,a150,none,none,none,a0,a0,none,a120,none,none,none,-0.020236,-0.003612, 0.00597,-0.020860,-0.0086695,sell
2017-10-05,none,a150,none,none,none,none,a0,none,a150,none,none,none,a0,a0,none,a120,none,none,none,-0.005003, 0.010739, 0.00597,-0.022485, 0.0021062,sell
2017-10-06,none,a150,none,none,none,none,a0,none,a150,a90,none,none,none,a0,none,a120,a90,none,none, 0.015533, 0.022126,-0.00385,-0.011541, 0.0155332,buy
2017-10-07,none,a150,a90,none,none,none,a0,none,a150,a90,none,none,none,a0,none,none,a90,none,none,-0.013823,-0.000834,-0.02228,-0.022219,-0.0104136,sell
2017-10-08,none,a150,a90,none,none,none,none,none,a150,a90,none,none,none,a0,none,none,a90,none,none,-0.014170,-0.000834,-0.02097,-0.022219,-0.0107608,sell
2017-10-09,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,a150,none,-0.032974,-0.027551,-0.02831,-0.026943,-0.0054193,sell
2017-10-10,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,a150,none,-0.032974,-0.027551,-0.02831,-0.026943,-0.0054193,sell
2017-10-11,a30,none,a90,a60,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,a150,none,-0.020558,-0.010225,-0.01220,-0.011318,-0.0010242,sell
2017-10-12,a30,none,none,a60,none,none,none,none,none,a90,none,none,none,a0,none,none,none,a150,none,-0.016533,-0.014591,-0.01339,-0.015113,-0.0092963,sell
2017-10-13,a30,a135,none,a60,a180,none,none,none,none,a90,a60,none,none,none,none,none,none,a150,none, 0.008714, 0.007364, 0.00529,-0.003996, 0.0026225,buy
2017-10-14,a30,a135,none,a60,a180,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none, 0.010806, 0.010806, 0.01086,-0.000925, 0.0056009,buy
2017-10-15,a30,a135,none,a60,a180,none,none,a30,none,none,a60,a180,none,none,none,none,none,none,none,-0.009494,-0.009494,-0.00476,-0.007157, 0.0060807,sell
