Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-03,2,1,0,0,0,1,3,2,1,0.54,0.86,1.74,0.79,3.8,2.95,0,2.74, 0.0168939, 0.0174135, 0.010725, 0.013970, 0.0160414,buy
2017-06-04,2,2,1,1,0,1,3,2,1,3.44,3.25,0.78,4.35,6.25,3.29,0,1.14, 0.0189328, 0.0189328, 0.016468, 0.018860, 0.0189328,buy
2017-06-05,1,2,3,0,2,2,2,2,1,4.06,3,3.86,5.65,7.22,6.54,3.8,0,-0.0059780,-0.0034591,-0.000439,-0.006199,-0.0006303,sell
2017-06-06,0,2,2,1,0,4,2,1,2,4.89,5.54,4.75,4.67,2.84,1.14,1.79,2.72, 0.0099649, 0.0005736, 0.009312, 0.008717, 0.0103016,buy
2017-06-07,0,0,1,2,0,2,3,1,1,3,3.06,4.2,0.83,2.62,2.42,3.71,0, 0.0061095, 0.0038971, 0.006979,-0.000410,-0.0046951,sell
2017-06-08,0,1,1,2,0,2,1,2,0,2.26,0.91,8.01,0,0,1.99,4.71,0.89, 0.0058745,-0.0042695, 0.002154, 0.004464, 0.0021544,buy
2017-06-09,0,1,2,0,1,2,1,2,1,4.13,2.62,4.17,2.72,0,2.89,3.58,2.79, 0.0126278,-0.0273141, 0.010253, 0.013055, 0.0147513,buy
2017-06-10,0,3,1,0,1,0,1,1,0,0.81,0,5.49,0,2.95,2.58,2.65,2.77, 0.0070246, 0.0048036, 0.007025, 0.006964, 0.0093243,buy
2017-06-11,0,1,1,2,1,0,0,2,1,2.1,2.72,2.51,2.62,2.84,0,0.79,2.47, 0.0120845, 0.0075319, 0.010442, 0.001352, 0.0109917,buy
2017-06-12,0,1,0,2,0,0,2,1,1,2.79,0.83,1.46,2.65,3,4.29,0,0,-0.0182457,-0.0182457,-0.018246,-0.018246,-0.0182457,sell
2017-06-13,0,2,1,1,0,0,2,2,2,2.77,3.77,3.73,3.5,0,2.92,2.84,0.87,-0.0061109,-0.0060410,-0.005688,-0.006041, 0.0090460,sell
2017-06-14,0,3,1,0,1,1,1,2,1,2.65,4.43,3.43,5.71,0,0.85,0,5.9,-0.0247190,-0.0097180,-0.020079,-0.022891,-0.0245343,sell
2017-06-15,1,1,1,0,1,0,0,3,1,0.73,2.95,2.08,0.6,2.42,2.56,0,2.12,-0.0168248, 0.0312121,-0.016895,-0.016574,-0.0153871,sell
2017-06-16,2,1,0,2,0,0,1,1,1,4.84,2.53,2.42,2.77,0,2.84,2.84,2.84, 0.0070500, 0.0112566, 0.011852, 0.004944, 0.0129230,buy
2017-06-17,1,0,1,2,0,1,1,0,1,5.47,0.75,0,0,2.79,2.62,2.79,2.62, 0.0145630, 0.0157902, 0.017973,-0.002842,-0.0023416,buy
2017-06-18,1,1,2,1,1,2,0,1,1,0.52,4.2,2.92,3.71,2.51,0,2.97,2.27, 0.0128449, 0.0137610, 0.009192, 0.013761, 0.0145968,buy
2017-06-19,1,2,0,1,0,0,1,4,0,2.74,2.97,0,4.57,4.66,4.16,0,2.44, 0.0079175, 0.0070534,-0.007593, 0.007918, 0.0077125,buy
2017-06-20,1,0,0,2,0,0,2,5,0,2.65,4.87,2.51,5.35,2.87,2.89,3.78,0, 0.0174777, 0.0045231, 0.017478, 0.017478, 0.0127509,buy
2017-06-21,1,0,1,1,0,2,2,4,2,2.87,3.37,2.6,2.37,3.28,3.55,4.3,2.82, 0.0153298, 0.0183302, 0.015330, 0.006623, 0.0110166,buy
2017-06-22,0,1,0,0,0,2,3,1,2,0,2.87,2.47,3.17,0,2.87,2.99,2.24,-0.0070555, 0.0004240,-0.006092,-0.003015,-0.0035661,sell
2017-06-23,1,0,0,0,0,1,2,3,2,2.74,0,0,0.65,2.36,2.6,3.62,6.74, 0.0014080,-0.0025320,-0.002099, 0.001408, 0.0014080,sell
2017-06-24,1,1,0,0,0,0,4,0,2,0,2.4,2.74,2.53,2.89,0,2.62,5.18,-0.0086217,-0.0146653,-0.011851,-0.010286,-0.0146653,sell
2017-06-25,0,0,1,0,0,3,0,1,2,2.82,0,0,2.79,2.87,2.6,2.89,5.56,-0.0115407,-0.0119688,-0.010271,-0.011969,-0.0115407,sell
2017-06-26,0,0,1,1,0,1,2,1,2,2.74,3.26,2.4,3.1,2.92,0,0,3,-0.0200607,-0.0074535,-0.020219,-0.020891,-0.0193889,sell
2017-06-27,3,2,0,1,0,1,3,2,3,2.53,5.85,3.27,3.58,5.21,2.7,2.38,4.69,-0.0065201,-0.0004409, 0.000051, 0.001620,-0.0056718,sell
2017-06-28,1,2,1,0,1,2,2,0,2,0.64,4.36,5.44,3.62,0,2.72,0,0.99, 0.0013429, 0.0131571, 0.015610,-0.000272, 0.0116102,buy
2017-06-29,1,1,1,0,1,4,0,1,2,3.85,2.79,4.8,2.92,1.23,2.72,2.49,3.43, 0.0127758, 0.0030832, 0.010143, 0.007192, 0.0108783,buy
2017-06-30,1,1,0,1,0,2,1,0,2,3.76,0,0.69,0,3.96,2.49,0.66,2.95,-0.0043722,-0.0043722, 0.003225,-0.002714, 0.0195214,sell
2017-07-01,1,0,1,1,0,3,2,0,2,3,2.42,2.92,2.89,5.79,0.83,2.44,2.52,-0.0213079,-0.0180606,-0.019559,-0.018821,-0.0206732,sell
2017-07-02,0,1,2,1,1,3,0,2,1,4.96,0.98,0,2.53,5.39,4.81,2.47,5.84,-0.0030220,-0.0029708,-0.003022,-0.003022,-0.0034143,sell
2017-07-03,0,1,2,0,0,6,0,0,1,5.15,5.36,0,2.67,3.2,2.95,0,1.26, 0.0116963, 0.0192711, 0.020622, 0.018960, 0.0196762,buy
2017-07-04,0,2,2,2,0,5,0,1,3,5.27,3.77,2.95,1.98,5.84,5.22,0.55,2.79, 0.0056983, 0.0056983,-0.002933, 0.005698, 0.0051243,buy
2017-07-05,0,0,3,2,1,3,1,1,2,4.5,3.9,2.97,2.92,1.87,6.04,3.69,0, 0.0050649, 0.0025495, 0.003675, 0.004983, 0.0034937,buy
2017-07-06,0,0,3,1,0,1,0,2,2,0.58,3.54,1.89,4.18,0,3.44,2.08,0, 0.0005121, 0.0007150, 0.000512,-0.000625,-0.0025236,sell
2017-07-07,0,3,0,2,1,0,0,1,0,2.6,0,2.89,0,2.65,2.74,4.67,2.82, 0.0104366, 0.0102810, 0.009062, 0.009962, 0.0107124,buy
2017-07-08,0,0,2,1,0,0,0,2,1,0,2.7,0,2.89,2.62,0,4.86,2.49,-0.0089965,-0.0099981,-0.005668,-0.013477,-0.0134673,sell
2017-07-09,0,0,1,2,1,0,0,2,2,0,1.73,2.6,1.27,2.97,0.71,3.8,2.47,-0.0028452, 0.0005411, 0.000541,-0.003797, 0.0036239,buy
2017-07-10,0,1,0,3,0,0,1,1,1,2.58,0,0,2.79,1.22,2.74,3.69,1.52,-0.0224726,-0.0224726,-0.017140,-0.002472,-0.0045669,sell
2017-07-11,0,1,1,0,0,1,1,0,0,2.7,2.58,0.61,2.72,0,0,0,0,-0.0042393,-0.0090309,-0.012649,-0.006247,-0.0062470,sell
2017-07-12,0,1,1,1,2,0,1,1,0,2.58,2.42,3.44,0,2.65,2.56,0,2.87, 0.0068211, 0.0108062, 0.001691, 0.008475, 0.0005100,buy
2017-07-13,1,0,1,2,0,0,2,1,1,0,3.92,4,4.36,0,2.87,2.47,0, 0.0024365, 0.0066744, 0.007583, 0.011798, 0.0066744,buy
2017-07-14,0,1,0,3,0,1,2,1,0,0.64,2.97,5.13,2.95,2.47,2.84,0,2.58,-0.0149320,-0.0150557,-0.014932,-0.014932,-0.0157603,sell
2017-07-15,0,0,2,2,0,2,3,2,2,4.2,2.51,3,2.66,2.38,1.66,2.58,1.83,-0.0042089,-0.0036477,-0.004337,-0.010929,-0.0043373,sell
2017-07-16,1,2,1,0,1,1,4,2,2,2.97,4.17,3.72,4.37,2.7,3.25,1.64,2.6,-0.0075839,-0.0008116,-0.001768,-0.001853,-0.0004068,sell
2017-07-17,1,3,0,0,0,0,5,1,2,4.87,1.34,4.48,5.42,0.96,5.5,2.51,2.38, 0.0310171, 0.0321551, 0.031173, 0.032077, 0.0317509,buy
2017-07-18,0,1,0,1,0,1,4,1,2,3.43,5.72,1.15,4.88,1.39,1.19,2.74,0, 0.0246404, 0.0140208, 0.019206, 0.019884, 0.0191069,buy
2017-07-19,0,1,1,0,0,2,1,1,3,2.62,5.16,3.46,0.72,2.4,2.89,0,2.38, 0.0127675, 0.0120619, 0.012721, 0.012768, 0.0006363,buy
2017-07-20,2,2,0,0,0,0,2,1,1,0,3.88,2.67,2.53,1.57,2.32,2.49,0,-0.0065900,-0.0106524,-0.011036,-0.018787,-0.0052031,sell
2017-07-21,2,0,0,0,0,1,1,3,0,2.47,0,2.89,0,5.9,2.51,0,2.56, 0.0348089, 0.0415090, 0.037246, 0.022326, 0.0430766,buy
2017-07-22,1,1,0,0,0,2,2,0,1,0,2.36,0,2.34,6.73,0,2.87,2.42,-0.0113524,-0.0178033,-0.011934,-0.009666,-0.0089801,sell
2017-07-23,2,1,1,0,0,3,1,0,1,2.42,0,2.56,2.7,4,4.25,2.49,2.58,-0.0116511,-0.0026350,-0.002678, 0.002725,-0.0074073,buy
2017-07-24,0,1,0,1,0,0,1,2,0,2.7,2.95,0,2.4,0,2.95,2.42,0, 0.0006679,-0.0001855,-0.005573, 0.000204, 0.0006679,sell
2017-07-25,2,2,0,0,0,1,2,3,0,2.47,3.34,2.65,0,3.08,5.11,0.86,2.49, 0.0181454,-0.0045234,-0.010601, 0.018145,-0.0021323,sell
2017-07-26,0,1,1,0,1,1,2,2,0,0.91,5.29,2.82,2.47,1.71,3.75,0,0,-0.0141773, 0.0153852,-0.004217,-0.005635, 0.0274140,sell
2017-07-27,0,0,0,1,0,2,1,2,1,0,2.95,1.48,0,5.9,2.84,2.4,1.77,-0.0045183, 0.0082802, 0.010176, 0.010612, 0.0047580,buy
2017-07-28,2,0,0,1,0,1,2,3,1,2.7,4.05,2.4,2.6,4.09,0.74,0,3.41, 0.0287939, 0.0283512, 0.026666, 0.031918, 0.0028596,buy
2017-07-29,2,1,1,0,1,1,2,3,0,0,2.25,0.54,2.97,3.51,4.42,2.53,3.36,-0.0047672, 0.0008823,-0.000518,-0.000957, 0.0013921,sell
2017-07-30,1,2,1,0,1,1,0,2,1,2.82,0,3.66,1.22,0,3.96,0.68,3.98,-0.0216895,-0.0111208,-0.017688,-0.019385,-0.0071649,sell
2017-07-31,1,1,2,0,0,2,0,1,1,2.12,2.72,0.88,2.42,0.81,1.52,3,1.97, 0.0132445, 0.0186895, 0.013878, 0.003344, 0.0173102,buy
2017-08-01,1,0,1,2,0,1,1,1,2,2.74,2.7,1.04,0,2.95,3.49,2.67,3.51, 0.0060553, 0.0018816, 0.001882,-0.001253,-0.0032066,sell
2017-08-02,1,1,1,1,0,1,0,1,2,2.84,2.89,3.59,2.65,0,2.56,0,5.82,-0.0109948,-0.0118875,-0.016707, 0.001462,-0.0219678,sell
2017-08-03,1,2,1,0,0,1,0,2,0,0.59,1.87,3.74,0,2.7,2.58,0,2.49, 0.0025490, 0.0113243,-0.008962, 0.009061, 0.0100686,buy
2017-08-04,1,2,1,1,2,1,0,1,0,3.4,0,3.8,0,2.67,1.06,2.58,4.85, 0.0162431, 0.0162431, 0.004926, 0.016814, 0.0167183,buy
2017-08-05,1,0,2,2,1,1,0,2,1,1.98,2.79,1.92,2.95,1.36,0,0,3.53, 0.0118764, 0.0103010, 0.011668, 0.000265, 0.0102005,buy
2017-08-06,1,0,1,2,0,1,1,2,1,0.96,0,1.21,2.47,2.87,2.56,0.58,4.86, 0.0247637, 0.0161749, 0.027935, 0.017610, 0.0161749,buy
2017-08-07,1,1,0,3,1,2,1,2,0,3.72,2.87,3.71,2.58,1.11,0,2.95,5.07, 0.0120377, 0.0069277,-0.000023, 0.008769, 0.0147980,buy
2017-08-08,1,1,2,0,1,1,1,4,0,3.49,1.97,0.92,0,5.62,2.84,3.65,3.44, 0.0073408, 0.0037295, 0.006202, 0.003706, 0.0062016,buy
2017-08-09,3,2,1,1,1,1,2,3,0,4.08,2.82,3.17,2.7,2.65,2.77,4.82,7.61, 0.0025032, 0.0137286,-0.003390, 0.005010, 0.0017928,buy
2017-08-10,3,2,0,3,0,2,2,3,0,3.02,2.87,2.64,2.84,3.44,2.01,3,5, 0.0005838, 0.0022664,-0.000098,-0.003245, 0.0005838,sell
2017-08-11,2,1,3,1,1,2,0,3,0,3.22,0,3.52,2.83,2.56,3.06,1.76,4.98, 0.0257029, 0.0212561,-0.006004, 0.016566,-0.0003985,buy
2017-08-12,2,3,2,1,2,2,0,3,2,6.1,2.72,4.12,5.98,2.5,0.58,3.21,5.9, 0.0465984, 0.0342599, 0.034975, 0.048250, 0.0451058,buy
2017-08-13,3,2,2,0,1,1,1,0,0,1.79,0,2.58,4.87,2.7,3.55,0,4.76, 0.0390987, 0.0395238, 0.040489, 0.029138, 0.0237433,buy
2017-08-14,2,1,1,1,1,1,0,3,1,3.34,2.34,5.31,3.42,0,0.56,2.74,3.97, 0.0283563, 0.0265563, 0.013102, 0.026027, 0.0269203,buy
2017-08-15,1,0,2,0,1,2,2,0,2,2.82,3.61,2.14,0.53,2.47,2.8,2.44,0.68,-0.0044195,-0.0049141,-0.004420,-0.009552, 0.0010346,sell
2017-08-16,0,1,1,0,0,3,1,1,3,2.67,5.35,3.65,2.38,0,2.53,2.95,2.44, 0.0069833, 0.0067974, 0.007274, 0.006483, 0.0067810,buy
2017-08-17,0,1,0,0,0,2,1,2,1,0,4.39,3.19,0,2.3,2.47,1.11,0, 0.0135527, 0.0132557, 0.012191, 0.002675, 0.0132557,buy
2017-08-18,1,1,0,0,0,1,2,1,2,2.92,2.67,3.17,2.58,2.62,0,0,2.84,-0.0228500,-0.0153328,-0.019502,-0.022850,-0.0211587,sell
2017-08-19,1,0,1,0,0,3,2,0,3,0,3.42,2.34,2.87,3.86,2.58,3.45,2.47,-0.0191766,-0.0209286,-0.022071,-0.016867,-0.0138785,sell
2017-08-20,0,0,0,1,0,3,1,0,0,2.51,0,0,2.89,2.62,0,2.97,2.42, 0.0074563, 0.0055961, 0.010334, 0.015905, 0.0148014,buy
2017-08-21,2,1,0,0,0,4,2,1,0,2.63,2.36,2.87,0,5.89,2.51,5.51,0.52,-0.0065874,-0.0039919,-0.006587,-0.006060, 0.0041808,sell
2017-08-22,1,0,1,0,1,1,5,0,0,2.47,2.95,0,2.6,1.1,2.38,3.47,0.7,-0.0127097,-0.0074122,-0.010953,-0.009341,-0.0105312,sell
2017-08-23,1,0,1,1,0,3,1,2,1,2.38,4.42,2.6,1.42,2.95,4.07,2.95,2.95, 0.0214012, 0.0242826, 0.025977, 0.004320,-0.0000562,buy
2017-08-24,0,0,1,2,0,0,4,1,1,0.54,3,2.62,4.02,2.97,4.18,0.5,0,-0.0163381, 0.0000414, 0.000304, 0.000304,-0.0022149,sell
2017-08-25,1,0,1,1,0,1,2,2,2,4.29,4.78,2.87,4.86,2.79,2.4,0,2.4, 0.0213291, 0.0286492, 0.020511, 0.023557, 0.0194031,buy
2017-08-26,0,0,2,0,1,0,3,2,2,2.92,0.9,0.52,3.29,0.68,3.38,2.6,2.79, 0.0030827, 0.0030827, 0.003083, 0.009260, 0.0009621,sell
2017-08-27,0,2,0,0,0,2,1,1,0,4.03,0.65,0,2.67,0,0,1.59,2.62, 0.0011568, 0.0065310, 0.003237, 0.003178, 0.0031784,buy
2017-08-28,0,2,0,1,0,2,1,1,2,2.36,2.47,2.56,0,2.89,2.58,3.6,2.44, 0.0016664, 0.0026305, 0.002631, 0.001427, 0.0022285,sell
2017-08-29,0,1,2,0,0,1,2,0,1,2.53,2.84,0,3,0,2.47,3.63,1.36,-0.0071112, 0.0057599, 0.005921, 0.005947, 0.0116266,buy
2017-08-30,0,2,2,1,0,0,1,1,2,2.65,2.56,1.08,1.24,2.97,1.51,2.51,5, 0.0171720, 0.0120051, 0.017408, 0.011366, 0.0173075,buy
2017-08-31,0,3,1,1,0,0,1,0,0,0,0,2.49,0,1.17,3.36,2.87,2.97, 0.0083974, 0.0046482, 0.012668, 0.012668, 0.0078794,buy
2017-09-01,1,1,2,1,0,0,1,1,0,0,0,3.41,2.56,2.82,1.13,1.42,1.82, 0.0135776, 0.0150314, 0.016681, 0.016681, 0.0173868,buy
2017-09-02,1,2,0,2,1,0,2,0,2,2.95,2.72,4.73,2.97,2.87,3.98,0,3.6,-0.0162030,-0.0134229,-0.019938,-0.018779,-0.0162030,sell
2017-09-03,1,1,1,0,1,1,1,0,0,0,0,2.97,2.87,0,1.99,2.77,3.41,-0.0099680,-0.0088910,-0.019280,-0.019282,-0.0187428,sell
2017-09-04,1,2,0,3,1,1,0,1,0,2.84,2.65,1.87,1.85,2.53,2.97,0,2.67,-0.0262882,-0.0244671,-0.025222,-0.026269,-0.0141404,sell
2017-09-05,1,1,2,1,1,0,0,1,0,2.58,2.87,3.6,2.95,0,5.13,0,0,-0.0024080,-0.0067048, 0.009502,-0.004509,-0.0179477,sell
2017-09-06,2,2,1,4,1,0,1,0,0,1.93,2.08,0.53,5.51,2.24,4.6,2.87,0.7, 0.0357855, 0.0428900, 0.043062, 0.034586, 0.0344577,buy
2017-09-07,0,2,2,4,1,1,0,0,0,2.62,2.62,2.36,0.89,3.05,4.23,2.44,2.95, 0.0081118, 0.0023991, 0.008112, 0.009138, 0.0186277,buy
2017-09-08,0,2,2,0,0,1,0,0,0,0,0,2.82,2.34,2.82,1.39,2.38,0,-0.0011606,-0.0168183,-0.018433,-0.018433,-0.0030695,sell
2017-09-09,1,3,0,1,1,0,1,0,1,2.89,2.62,2.62,2.36,2.72,3.76,0,2.53,-0.0256996,-0.0256996,-0.024385,-0.025083,-0.0256996,sell
2017-09-10,0,2,1,0,0,0,0,1,1,0,0,0.77,2.84,0,0.53,1.21,2.53,-0.0034468,-0.0027551,-0.002755,-0.015837,-0.0027551,sell
2017-09-11,0,1,0,1,0,1,0,1,2,2.44,2.6,0,0,2.56,2.95,2.87,2.67, 0.0075309, 0.0077424, 0.006145, 0.006145, 0.0119730,buy
2017-09-12,1,0,1,0,0,0,2,0,2,2.56,2.97,2.58,2.82,0.9,2.58,0,0, 0.0173316, 0.0127988, 0.017332, 0.029743, 0.0198680,buy
2017-09-13,2,1,0,0,0,1,0,4,1,2.58,3.13,0.56,0,5.56,2.42,2.47,2.51, 0.0017143, 0.0017143,-0.002758,-0.011446,-0.0017993,sell
2017-09-14,2,1,0,0,0,0,2,2,0,0,1.38,3.63,2.34,5.76,0,2.77,0,-0.0041959,-0.0058738, 0.001821, 0.000604,-0.0052926,buy
2017-09-15,3,0,1,0,0,3,1,2,2,3.45,5.53,4.11,2.97,3.32,2.44,2.95,2.79,-0.0180428,-0.0049549, 0.028963,-0.008022,-0.0175639,sell
2017-09-16,1,1,1,1,0,2,1,2,1,1.09,2.56,5.65,3.09,0,1.53,0,2.68,-0.0049260,-0.0032497,-0.005180, 0.000498,-0.0092521,sell
2017-09-17,3,2,0,1,0,2,2,2,0,3.44,4.42,2.58,1.47,2.67,3.47,1.44,2.72,-0.0018165,-0.0067370,-0.007259, 0.004587,-0.0076498,buy
2017-09-18,3,2,0,0,1,4,2,1,0,5.94,6.14,3.96,0.51,0,5.82,2.44,3.36, 0.0225753, 0.0301063, 0.033695, 0.028094, 0.0286138,buy
2017-09-19,1,1,2,0,2,4,4,0,0,5.63,5.41,0.53,4.91,2.51,5.83,0,1.31,-0.0048876,-0.0016704, 0.019188, 0.016102, 0.0170379,buy
2017-09-20,1,0,1,1,1,4,3,1,0,6.11,3.32,0,2.97,2.49,5.76,3,5.38,-0.0064156,-0.0104386,-0.013840,-0.007975,-0.0104386,sell
2017-09-21,0,0,1,1,1,2,3,0,0,2.97,0,2.53,3.51,2.22,1.01,2.6,2.97,-0.0230754, 0.0082725,-0.021853,-0.021035,-0.0199857,sell
2017-09-22,1,0,1,0,1,2,2,2,1,3.42,2.44,2.62,2.6,2.95,2.89,1.54,4.79,-0.0014239,-0.0098962,-0.012042,-0.014816,-0.0154614,sell
2017-09-23,0,1,0,0,0,2,0,2,0,0,0,2.84,2.56,0,0,2.51,2.23, 0.0075145, 0.0104753, 0.004383, 0.002987,-0.0059444,buy
2017-09-24,0,0,0,1,0,3,1,0,1,0,2.44,0,0,3.43,2.95,0,3.21,-0.0001899,-0.0117573,-0.002661,-0.007515, 0.0011640,sell
2017-09-25,0,1,0,1,0,2,0,1,1,2.6,0.97,0,0,2.97,1.94,2.89,2.79, 0.0094123, 0.0094123, 0.009495, 0.009412, 0.0075089,buy
2017-09-26,0,1,2,0,0,1,1,0,2,2.6,2.89,2.44,2.51,3.5,2.89,0,0, 0.0236316, 0.0175669, 0.019100, 0.015067, 0.0226873,buy
2017-09-27,0,2,0,2,0,1,0,1,1,2.92,3.85,0,0,2.79,3.9,0,0.73, 0.0048039, 0.0199881, 0.011022, 0.004306, 0.0160422,buy
2017-09-28,0,2,2,1,1,1,1,1,1,0,3.62,2.51,3.75,2.53,3.8,2.49,2.58, 0.0183281, 0.0131723, 0.013172, 0.013172, 0.0183281,buy
2017-09-29,0,1,2,2,1,1,2,0,2,0,5.26,1.65,5.66,2.44,6.62,2.97,0, 0.0036127, 0.0033108, 0.002015, 0.003084, 0.0030841,buy
2017-09-30,0,1,3,0,2,0,2,1,2,4.55,5.67,2.77,5,0,5.21,2.01,2.95,-0.0089192, 0.0045324, 0.003905, 0.006990,-0.0089192,buy
2017-10-01,0,0,2,2,2,1,1,1,0,2.95,2.01,2.97,3.36,2.77,1.08,2.62,2.84, 0.0168790, 0.0160922, 0.015294, 0.016533, 0.0137894,buy
2017-10-02,1,1,1,1,1,0,2,2,0,4.34,3.53,0.7,0,2.64,2.7,0,2.03, 0.0124441, 0.0149739, 0.003869, 0.014449, 0.0130128,buy
2017-10-03,3,0,2,1,2,0,3,0,0,2.73,2.58,3.42,2.65,2.95,2.79,2.47,4.06,-0.0064395,-0.0046008,-0.009404,-0.007965,-0.0077123,sell
2017-10-04,2,0,1,2,2,1,2,0,0,5.02,2.34,4.5,0,4.54,2.47,1,2.95,-0.0086814,-0.0032015,-0.011289,-0.011527,-0.0115273,sell
2017-10-05,2,1,1,1,1,2,1,0,0,5.65,0,2.97,3.24,3.43,0,0,4.45,-0.0047529, 0.0097817, 0.005782, 0.003535,-0.0024979,buy
2017-10-06,3,1,0,3,1,1,2,0,0,1.85,2.49,5.07,5.9,4.04,2.97,2.97,0.6, 0.0187273, 0.0302412, 0.016846, 0.012854, 0.0157302,buy
2017-10-07,1,0,2,2,1,1,1,1,1,3.27,1.47,4.1,4.89,2.97,0,2.4,2.65, 0.0133417, 0.0155423, 0.015542, 0.020122, 0.0073287,buy
2017-10-08,1,2,1,1,0,2,0,0,1,0,0.92,3.52,0,4.02,2.58,2.67,3, 0.0242762, 0.0210147, 0.017346, 0.024276, 0.0247616,buy
2017-10-09,1,1,0,1,0,2,1,1,1,2.6,2.7,0.51,2.38,0.53,2.83,0,2.6, 0.0218252, 0.0223490, 0.021825, 0.007485, 0.0218252,buy
2017-10-10,0,0,1,1,0,0,2,3,3,2.62,2.38,2.67,0.81,3.53,4.24,2.72,0, 0.0192893, 0.0166259, 0.012130, 0.019476, 0.0191497,buy
2017-10-11,0,2,0,1,0,1,1,2,1,2.38,2.77,0,2.01,5.54,4.29,0,1.96, 0.0080116, 0.0121990, 0.001010, 0.008012, 0.0080116,buy
2017-10-12,0,1,1,1,0,2,0,2,2,0,0,4,3.5,5.29,3.6,0,2.77, 0.0326493, 0.0327095, 0.026397, 0.033577, 0.0326493,buy
2017-10-13,1,0,1,1,0,2,1,2,2,3,3.53,5.92,2.51,0.66,3.58,3,0, 0.0093982, 0.0087731, 0.013925, 0.004847, 0.0049315,buy
2017-10-14,1,0,1,1,1,3,2,1,0,0,2.32,5.32,4.03,2.42,1.71,2.58,2.36, 0.0312370, 0.0295765, 0.025576, 0.025546, 0.0254270,buy
2017-10-15,0,1,1,0,1,5,1,1,0,1.65,5.64,3.78,2.97,0,5.35,2.82,3,-0.0160832,-0.0160832,-0.024159,-0.013108,-0.0142433,sell
2017-10-16,1,0,2,0,2,4,1,0,0,2.67,4.52,0,3.65,1.14,3.82,0,2.95, 0.0059551, 0.0097509, 0.004390,-0.002163, 0.0092557,buy
2017-10-17,3,0,0,1,0,3,2,0,0,3,4.77,2.44,0,3.77,2.49,0.82,0,-0.0046839, 0.0003903, 0.006250,-0.007328,-0.0034984,sell
2017-10-18,3,0,0,1,0,1,2,1,0,2.7,3.53,0,2.47,5.02,0,2.92,2.56, 0.0048522,-0.0078541,-0.007854, 0.001212, 0.0091926,buy
2017-10-19,2,0,1,0,1,1,1,2,0,0.76,1.37,2.67,2.44,5.6,2.89,0,1.41, 0.0181676, 0.0312879, 0.031288, 0.017066, 0.0312879,buy
2017-10-20,1,1,0,0,0,2,1,1,1,4.44,2.6,1.38,1.68,1.06,0,2.53,0, 0.0159054, 0.0168679, 0.016688,-0.001178, 0.0168679,buy
2017-10-21,0,1,0,0,0,2,2,1,2,3.72,0,2.51,2.67,2.49,0,1.85,2.97, 0.0182875, 0.0161996, 0.018287, 0.018454, 0.0079910,buy
2017-10-22,0,0,0,2,0,2,2,2,1,4.46,2.79,2.51,1.12,0,2.84,3.68,2.74,-0.0138465,-0.0034599,-0.004693,-0.007840,-0.0046218,sell
2017-10-23,0,2,1,1,0,1,1,3,2,6.37,2.16,0,6.73,0,2.51,3.7,1.84,-0.0211654,-0.0223692,-0.012355,-0.012378,-0.0136558,sell
2017-10-24,0,3,1,1,0,1,1,1,2,3.59,2.7,0.52,5.51,2.95,2.67,1.3,2.82,-0.0115525,-0.0213559,-0.021433,-0.021356,-0.0213559,sell
2017-10-25,0,1,1,2,0,1,0,2,1,2.65,2.62,2.72,4.68,2.62,0,1.7,0, 0.0162997, 0.0130291,-0.001357,-0.000084, 0.0130291,buy
2017-10-26,0,0,0,2,0,1,0,1,2,0.74,0,0,2.92,2.53,0,5.11,2.7, 0.0210313, 0.0226983, 0.021521, 0.008384, 0.0204160,buy
2017-10-27,0,1,0,0,0,1,2,0,2,0,2.42,3.39,2.67,0,2.53,2.87,0,-0.0104652,-0.0136405,-0.026409, 0.000747,-0.0118447,sell
2017-10-28,0,1,1,0,1,2,1,0,2,2.42,0.65,2.39,2.79,0.51,0,4.28,0, 0.0000050, 0.0000050,-0.000486, 0.002443,-0.0056684,buy
2017-10-29,1,2,1,0,1,2,1,2,1,0,0,5.51,0,6.38,2.53,5.39,4.37, 0.0016400, 0.0139191, 0.013919,-0.000900, 0.0159873,buy
2017-10-30,2,1,2,2,0,2,2,1,1,2.7,2.87,5.05,2.4,5.92,2.4,4.87,6.25, 0.0053999, 0.0113899, 0.018040, 0.014639, 0.0131894,buy
2017-10-31,2,0,2,4,0,3,2,1,1,1.96,2.92,1.03,0.91,5.79,2.7,3.94,7.61, 0.0137829, 0.0139371, 0.019352, 0.019977, 0.0180397,buy
2017-11-01,1,0,2,2,1,3,0,1,0,2.92,2.82,2.6,0,3.09,3.25,1.21,4.58, 0.0254067, 0.0268540, 0.025407, 0.025407, 0.0110611,buy
2017-11-02,1,2,0,1,3,3,0,0,0,2.4,0,0,2.72,2.74,3.38,2.42,5.1, 0.0224805,-0.0052411, 0.021726, 0.022285,-0.0052411,buy
2017-11-03,2,0,1,2,4,1,1,0,0,0,2.38,2.47,4.13,0,8.18,3.15,2.46, 0.0158927, 0.0111864, 0.020442, 0.011186, 0.0178042,buy
