Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-20,1,3,1,2,0,1,3,3,0,4,1,6,7,5,3,0,3, 0.032378, 0.028167, 0.0457707, 0.0017520, 0.0509287,buy
2018-12-21,1,3,1,3,1,0,4,2,1,5,1,5,9,1,2,4,4,-0.005516,-0.005516,-0.0055163,-0.0047936,-0.0055163,sell
2018-12-22,1,2,4,2,1,1,2,3,1,4,1,9,6,2,6,3,6, 0.029628, 0.016804, 0.0172466, 0.0153406, 0.0173072,buy
2018-12-23,1,4,2,2,2,0,2,1,1,8,2,3,1,2,4,1,7, 0.009535, 0.018786, 0.0129482, 0.0096400,-0.0097310,buy
2018-12-24,2,2,4,1,1,1,2,1,2,7,4,8,1,5,3,2,3, 0.017589, 0.013250, 0.0026522,-0.0066476, 0.0070151,buy
2018-12-25,1,3,3,3,1,2,2,2,2,5,5,4,6,8,5,2,4,-0.020770,-0.020383,-0.0195810,-0.0218859, 0.0227087,sell
2018-12-26,0,3,4,1,0,3,2,1,2,0,0,6,9,5,6,2,1,-0.003533, 0.000473, 0.0174791,-0.0051464,-0.0204667,sell
2018-12-27,0,3,2,1,1,3,3,2,2,0,1,2,8,2,5,4,5,-0.001910, 0.001681, 0.0078957, 0.0012776,-0.0037271,sell
2018-12-28,0,2,1,1,0,3,2,3,0,0,0,3,5,1,6,4,4,-0.001881,-0.009338, 0.0019544, 0.0011752,-0.0101072,sell
2018-12-29,0,2,0,1,0,3,3,2,1,2,4,1,4,1,2,3,2, 0.027368, 0.025863, 0.0258627, 0.0225239, 0.0257332,buy
2018-12-30,0,2,1,1,1,5,3,1,2,3,7,1,4,1,3,4,2, 0.023689, 0.012886, 0.0123195, 0.0250395, 0.0070487,buy
2018-12-31,0,2,1,0,1,5,3,2,2,5,4,1,4,3,3,2,1, 0.025426, 0.014616, 0.0149975, 0.0207849, 0.0089945,buy
2019-01-01,1,3,0,1,0,4,3,4,1,4,3,6,4,4,2,6,1, 0.003321,-0.010693,-0.0106932, 0.0029287, 0.0052250,sell
2019-01-02,1,3,0,2,0,3,4,1,0,2,2,6,1,2,7,6,1,-0.019147,-0.025223,-0.0281459,-0.0247704,-0.0223977,sell
2019-01-03,1,2,2,2,0,6,4,2,1,6,2,8,3,3,10,2,6, 0.000328, 0.004035, 0.0085909,-0.0057359, 0.0083341,sell
2019-01-04,0,3,0,3,0,5,4,1,0,2,2,9,2,1,6,4,5,-0.002876,-0.000905,-0.0009046, 0.0000311, 0.0048437,sell
2019-01-05,1,2,0,2,0,5,5,2,0,4,4,5,0,5,5,3,7, 0.016036, 0.014772, 0.0126897, 0.0142881, 0.0176432,buy
2019-01-06,2,2,0,1,1,5,5,2,1,5,4,2,4,5,5,3,6, 0.008050, 0.002347, 0.0021816, 0.0021192, 0.0021672,buy
2019-01-07,1,1,0,1,1,1,5,2,1,1,3,2,4,1,4,2,4, 0.003363,-0.000352, 0.0033630, 0.0028295, 0.0028295,buy
2019-01-08,2,0,0,1,0,4,3,1,0,2,2,0,6,3,4,0,8,-0.002868, 0.005091,-0.0034434, 0.0094223, 0.0076231,buy
2019-01-09,2,0,0,2,0,3,4,1,1,0,0,4,6,4,6,0,8,-0.001668, 0.001467,-0.0075494, 0.0067536, 0.0094049,buy
2019-01-10,2,0,1,0,0,1,6,0,2,0,4,3,6,2,1,0,3,-0.026366,-0.036074,-0.0193696,-0.0188828,-0.0175450,sell
2019-01-11,2,1,1,0,0,2,4,2,1,0,4,4,7,3,1,0,5,-0.019565,-0.022666,-0.0145443,-0.0115219,-0.0161821,sell
2019-01-12,1,2,0,0,0,3,4,1,0,2,2,1,5,1,2,1,4, 0.018487, 0.016010, 0.0215075, 0.0100674, 0.0163289,buy
2019-01-13,1,2,1,0,1,3,4,2,1,3,4,1,5,1,0,4,6, 0.001988,-0.004855, 0.0186542, 0.0044648,-0.0048555,sell
2019-01-14,2,0,2,0,1,2,4,2,3,5,3,1,5,1,4,3,5,-0.003643,-0.009212,-0.0098450,-0.0100975,-0.0294763,sell
2019-01-15,1,0,1,2,1,1,2,2,0,6,4,4,5,1,0,4,0, 0.011434, 0.007975, 0.0193529, 0.0119875, 0.0151910,buy
2019-01-16,1,2,1,1,1,2,3,3,2,6,5,6,6,2,2,0,0, 0.032940, 0.024391, 0.0012861, 0.0107783, 0.0182232,buy
2019-01-17,1,1,4,0,3,1,5,1,2,2,1,7,7,5,6,1,0, 0.016639, 0.018395, 0.0169070, 0.0153766,-0.0106999,buy
2019-01-18,2,1,3,2,3,3,5,1,3,6,3,7,8,8,6,1,3, 0.016330, 0.017920, 0.0163302, 0.0180790,-0.0011297,buy
2019-01-19,2,2,3,2,2,3,3,1,2,6,4,7,4,5,5,4,5, 0.007875, 0.008239, 0.0049448, 0.0034945, 0.0101726,buy
2019-01-20,3,2,4,3,4,2,3,0,3,10,7,9,5,2,3,7,6, 0.007326, 0.004407, 0.0006757,-0.0000210, 0.0000511,buy
2019-01-21,3,1,5,1,2,2,3,0,4,9,10,8,4,2,3,3,2,-0.002963, 0.001866,-0.0068176,-0.0047289,-0.0011512,sell
2019-01-22,1,4,1,2,2,3,4,0,3,7,8,3,4,1,4,1,3,-0.005780,-0.002483, 0.0054640,-0.0105195,-0.0019330,sell
2019-01-23,1,2,3,1,3,3,5,0,2,7,4,4,3,5,7,0,3,-0.000708, 0.005782, 0.0025644, 0.0006539,-0.0004344,buy
2019-01-24,2,2,2,2,2,2,6,1,3,7,4,4,3,8,7,1,4, 0.004071, 0.005047, 0.0040955, 0.0067801,-0.0026927,buy
2019-01-25,2,2,1,2,0,2,4,1,1,6,3,2,2,6,4,1,7, 0.011246,-0.005805, 0.0039088,-0.0063673, 0.0159413,buy
2019-01-26,2,2,1,1,1,2,3,2,2,8,6,0,2,5,1,3,4, 0.007576, 0.000614,-0.0032512,-0.0261517,-0.0293411,buy
2019-01-27,1,2,1,0,1,2,5,0,2,3,5,0,2,5,1,2,1,-0.003956, 0.008473,-0.0156161, 0.0058541, 0.0028244,buy
2019-01-28,1,2,0,1,0,3,3,1,2,3,1,4,4,5,0,4,0,-0.028076,-0.041824,-0.0394004,-0.0300878,-0.0299371,sell
2019-01-29,1,2,0,2,0,2,3,1,2,1,0,5,5,5,4,3,0,-0.035923,-0.043451,-0.0403345,-0.0313009,-0.0334979,sell
2019-01-30,2,1,2,1,0,1,3,1,2,5,0,7,3,7,3,1,0, 0.007794, 0.049405, 0.0191383, 0.0290716, 0.0243245,buy
2019-01-31,3,3,0,2,0,2,3,1,2,5,2,8,2,6,2,5,2,-0.003146,-0.030768,-0.0184791,-0.0001093, 0.0043155,buy
2019-02-01,2,2,0,1,0,3,3,2,1,0,4,4,0,8,2,5,4,-0.008453, 0.003190,-0.0004393, 0.0130122, 0.0054997,sell
2019-02-02,2,1,0,1,1,4,3,3,1,4,6,5,4,7,1,1,3, 0.046159, 0.047034, 0.0396007, 0.0445353, 0.0550354,buy
2019-02-03,2,1,0,0,1,4,4,2,3,3,5,1,4,5,1,3,4, 0.012143,-0.001349,-0.0010172,-0.0008712,-0.0020822,sell
2019-02-04,2,1,0,0,0,3,3,4,2,7,4,0,2,9,1,1,2, 0.037134, 0.044270, 0.0436605, 0.0415258, 0.0510914,buy
2019-02-05,2,1,0,1,0,4,2,5,2,6,4,4,4,5,3,1,6, 0.051143, 0.054780, 0.0386566, 0.0391304, 0.0525422,buy
2019-02-06,1,0,1,1,0,2,2,4,2,2,2,7,3,1,2,2,6, 0.029334, 0.013735, 0.0194623, 0.0253745, 0.0158397,buy
2019-02-07,2,0,1,1,0,4,2,3,2,2,6,7,6,3,5,0,2, 0.044473, 0.030266, 0.0183742, 0.0429138, 0.0264743,buy
2019-02-08,1,1,0,1,0,3,2,4,2,2,0,5,4,2,8,0,4, 0.028292, 0.034049, 0.0281925, 0.0286350, 0.0262337,buy
2019-02-09,1,1,0,1,0,3,3,3,2,3,2,4,2,2,6,0,5, 0.026963, 0.027946, 0.0217783, 0.0249435, 0.0260564,buy
2019-02-10,3,1,0,0,0,2,4,4,3,3,4,0,2,3,10,0,7, 0.031663, 0.017775, 0.0210378, 0.0351629, 0.0356895,buy
2019-02-11,3,1,1,1,0,1,3,3,1,5,2,4,2,1,10,1,6, 0.030587, 0.033690, 0.0191012, 0.0205302, 0.0280690,buy
2019-02-12,2,2,1,2,0,1,3,2,2,4,3,6,4,1,4,4,4, 0.010391, 0.006577, 0.0128229, 0.0105447, 0.0111208,buy
2019-02-13,2,1,2,1,0,2,4,1,2,0,1,7,7,1,6,3,4,-0.013565,-0.020903,-0.0165181,-0.0211974,-0.0201475,sell
2019-02-14,2,0,2,3,1,1,5,1,2,1,3,8,10,1,5,4,4,-0.010238,-0.018758,-0.0237123,-0.0218216,-0.0239140,sell
2019-02-15,2,2,1,2,1,1,3,3,0,1,3,9,5,2,8,0,5, 0.011034, 0.021609, 0.0094680,-0.0131362, 0.0094680,buy
2019-02-16,3,2,3,2,2,0,4,2,0,4,8,7,2,4,7,1,8,-0.001947, 0.000330, 0.0008846,-0.0042841,-0.0014627,sell
2019-02-17,4,0,4,3,1,0,3,3,1,7,10,11,1,5,7,2,7,-0.000284, 0.000571,-0.0002839, 0.0058466,-0.0006694,sell
2019-02-18,2,1,2,4,0,0,3,3,0,7,11,0,4,1,7,6,4, 0.004896, 0.005105,-0.0174719, 0.0087535, 0.0048958,buy
2019-02-19,3,2,3,1,2,2,3,3,0,6,7,2,11,2,8,5,1, 0.029703, 0.041159, 0.0319853, 0.0084201, 0.0156249,buy
2019-02-20,2,2,4,0,2,1,3,3,2,5,7,1,8,1,6,6,1, 0.006886, 0.032308, 0.0066794,-0.0335734,-0.0322560,buy
2019-02-21,2,2,1,2,1,1,1,4,2,5,4,3,7,5,6,3,0, 0.008883, 0.010049, 0.0229501,-0.0118758, 0.0116583,buy
2019-02-22,1,0,2,3,1,1,1,3,3,7,4,1,6,8,0,2,4, 0.000769,-0.002761,-0.0058409, 0.0003000,-0.0001643,sell
2019-02-23,1,2,4,0,2,1,3,3,4,8,3,2,7,4,1,2,4,-0.004166,-0.000554, 0.0020302,-0.0004115,-0.0060997,buy
2019-02-24,1,4,1,0,1,1,3,2,1,6,1,2,7,1,0,2,2, 0.000644,-0.018208,-0.0128443,-0.0190840,-0.0090168,sell
2019-02-25,1,3,2,1,1,1,2,4,1,5,1,6,9,0,4,4,1,-0.009455,-0.011938,-0.0034412,-0.0055831,-0.0217480,sell
2019-02-26,1,1,4,1,1,0,4,2,4,3,0,8,8,0,7,3,1,-0.005414,-0.010918,-0.0091847,-0.0167676,-0.0111845,sell
2019-02-27,1,1,3,1,1,3,4,1,3,7,1,9,3,0,5,5,1, 0.012389, 0.013396, 0.0076754, 0.0076754, 0.0135744,buy
2019-02-28,1,2,2,1,1,2,3,2,1,3,1,9,1,2,3,4,5, 0.019509, 0.021250, 0.0226113, 0.0212499, 0.0239990,buy
2019-03-01,2,0,2,0,0,2,3,4,1,5,3,3,5,2,2,2,7, 0.026391, 0.032923, 0.0319067, 0.0331781, 0.0331781,buy
2019-03-02,4,0,1,0,1,2,6,1,2,2,6,4,4,1,3,6,6, 0.037188, 0.034412, 0.0334181, 0.0275229, 0.0335622,buy
2019-03-03,3,0,1,0,0,4,6,1,2,1,8,3,0,2,3,6,8, 0.030462, 0.034392, 0.0170196, 0.0450334, 0.0334780,buy
2019-03-04,2,0,0,1,0,5,3,1,1,2,7,4,2,2,3,0,7,-0.012776,-0.014093,-0.0117849,-0.0062028,-0.0080495,sell
2019-03-05,2,0,1,1,0,2,4,3,0,1,7,7,1,0,5,2,6, 0.055646, 0.054034, 0.0540343, 0.0540683, 0.0225496,buy
2019-03-06,5,0,1,0,0,2,5,2,0,1,10,3,1,4,4,3,10, 0.056441, 0.066232, 0.0445863, 0.0674994, 0.0569604,buy
2019-03-07,5,1,0,0,0,2,3,3,1,1,10,1,2,4,5,1,10, 0.033355, 0.052096, 0.0297631, 0.0513326, 0.0416252,buy
2019-03-08,2,0,0,0,0,3,2,3,0,1,8,0,0,0,5,2,6,-0.004588,-0.003011, 0.0103880,-0.0074585,-0.0004704,buy
2019-03-09,2,1,0,0,0,4,2,2,2,2,8,0,0,2,3,0,8,-0.010531,-0.010870,-0.0092790,-0.0105314,-0.0105314,sell
2019-03-10,3,0,1,0,0,1,5,3,3,4,7,0,2,1,6,1,7, 0.013413, 0.008299, 0.0053561, 0.0250161, 0.0113550,buy
2019-03-11,2,2,1,1,0,1,1,7,2,7,8,3,3,2,2,1,8, 0.014493, 0.015020, 0.0183722, 0.0271243, 0.0255785,buy
2019-03-12,1,3,0,1,0,2,1,6,1,4,4,4,3,2,2,1,8, 0.023241, 0.024771, 0.0245266, 0.0290459, 0.0301989,buy
2019-03-13,2,3,1,0,0,1,3,4,4,0,4,3,7,4,1,2,6, 0.012127, 0.003484, 0.0104761, 0.0024800, 0.0173481,buy
2019-03-14,3,2,1,1,1,2,1,5,5,1,4,4,8,4,3,3,10, 0.004137, 0.005397, 0.0038079,-0.0056678, 0.0041369,sell
2019-03-15,3,4,1,1,0,1,0,5,2,0,5,2,5,4,2,7,10,-0.006704,-0.007910, 0.0050469,-0.0067040,-0.0047554,sell
2019-03-16,3,6,1,3,1,1,0,3,3,8,6,6,6,5,0,4,7, 0.021583, 0.016695, 0.0212406, 0.0241308, 0.0192717,buy
2019-03-17,2,3,4,1,0,3,0,3,3,7,5,4,3,7,0,2,11, 0.018817, 0.027061, 0.0169912, 0.0242495, 0.0154338,buy
2019-03-18,2,4,1,6,1,6,0,4,1,7,10,9,9,7,3,3,12,-0.010919, 0.004366,-0.0011475,-0.0053303,-0.0162402,sell
2019-03-19,2,3,2,3,1,4,1,4,0,6,5,8,8,4,6,2,8, 0.008921, 0.007943, 0.0080967, 0.0017751,-0.0022223,buy
2019-03-20,2,2,1,4,3,4,0,4,1,6,5,8,4,1,9,6,9,-0.014863,-0.012619,-0.0069249,-0.0118361,-0.0124208,sell
2019-03-21,1,1,1,3,1,3,1,3,0,6,4,6,3,1,7,3,4, 0.002778, 0.002579, 0.0276069, 0.0045447, 0.0017532,buy
2019-03-22,1,2,0,4,1,3,1,4,2,8,8,6,3,0,4,1,8, 0.002913, 0.002186, 0.0132127, 0.0029134,-0.0016003,sell
2019-03-23,1,1,2,3,1,3,2,3,0,7,7,6,3,4,4,0,7, 0.001244, 0.012084, 0.0108845, 0.0005816, 0.0001153,buy
2019-03-24,1,4,2,1,0,3,1,4,1,8,5,3,3,3,3,0,8, 0.044598, 0.046554, 0.0334970, 0.0452865, 0.0352281,buy
2019-03-25,1,3,1,2,0,2,2,3,1,6,4,5,2,1,7,0,5, 0.024290, 0.020985, 0.0215835, 0.0252616, 0.0215835,buy
2019-03-26,2,0,2,2,0,1,2,2,1,8,4,7,3,0,6,0,2,-0.011299,-0.030463,-0.0256634,-0.0227563,-0.0254898,sell
2019-03-27,2,1,0,1,0,1,1,3,2,4,4,4,2,0,4,2,2,-0.020924,-0.020924,-0.0327597, 0.0002558,-0.0324766,sell
2019-03-28,1,0,0,0,0,1,2,3,1,0,6,0,0,0,5,1,2, 0.016982, 0.017266, 0.0096538, 0.0024917, 0.0119050,buy
2019-03-29,2,0,0,0,1,2,2,4,1,2,6,1,4,0,5,1,4, 0.017507, 0.018064, 0.0061705, 0.0000821, 0.0093830,buy
2019-03-30,1,0,1,0,0,2,4,4,1,1,5,3,0,2,5,2,5, 0.032130, 0.051812, 0.0412230, 0.0238887, 0.0206253,buy
2019-03-31,1,0,1,1,0,3,4,3,0,3,6,7,3,2,3,0,3, 0.038707, 0.043572, 0.0435724, 0.0380543, 0.0204369,buy
2019-04-01,2,0,1,1,0,3,3,3,0,2,4,7,3,1,5,4,4, 0.049652, 0.037051, 0.0370512, 0.0335375, 0.0160802,buy
2019-04-02,3,0,2,0,0,2,4,1,0,0,8,6,2,2,4,4,2, 0.048015, 0.048958, 0.0490445, 0.0357995, 0.0360761,buy
2019-04-03,3,1,1,0,0,1,3,2,1,0,8,4,3,0,4,0,6, 0.014106, 0.018116, 0.0229250, 0.0276104, 0.0010533,buy
2019-04-04,2,0,1,0,0,4,2,1,0,0,6,3,1,0,5,2,6,-0.009140,-0.012567,-0.0027439,-0.0098761,-0.0047896,sell
2019-04-05,2,1,0,0,0,4,2,1,2,1,8,0,1,4,3,2,2, 0.004917, 0.004437, 0.0035510, 0.0044365, 0.0044365,buy
2019-04-06,3,2,0,0,0,4,3,1,2,1,11,1,0,2,7,1,4, 0.002987, 0.001694, 0.0029871, 0.0029871, 0.0029871,buy
2019-04-07,2,1,2,0,0,4,3,4,0,3,12,2,5,4,3,2,3,-0.004831, 0.010220, 0.0147130,-0.0053743,-0.0019298,sell
2019-04-08,2,2,1,1,0,5,4,4,1,4,12,4,6,7,3,0,3, 0.005245, 0.013090, 0.0088714, 0.0032910, 0.0114639,buy
2019-04-09,1,1,2,0,0,4,5,2,3,0,6,3,8,5,4,0,2, 0.000578, 0.000550,-0.0003865, 0.0005790,-0.0099585,sell
2019-04-10,1,1,1,1,1,4,3,2,5,1,6,4,9,6,2,0,0,-0.004871,-0.006627,-0.0181489,-0.0003550,-0.0100118,buy
2019-04-11,1,3,1,0,1,2,2,2,4,2,4,3,5,4,3,0,0,-0.022256,-0.010792,-0.0246336,-0.0194739,-0.0239699,sell
2019-04-12,2,5,1,1,1,2,2,2,4,5,5,7,8,4,1,1,0, 0.006438, 0.001924, 0.0014943, 0.0144952, 0.0043936,buy
2019-04-13,2,3,4,1,1,2,1,2,6,8,7,6,8,4,0,3,1, 0.007805, 0.001313, 0.0095041, 0.0085552, 0.0076468,buy
2019-04-14,0,4,4,3,0,3,1,1,4,5,4,4,9,5,0,7,3, 0.037743, 0.025870, 0.0273117, 0.0225232, 0.0291425,buy
2019-04-15,0,5,3,3,0,3,2,1,3,2,0,5,12,8,1,4,4,-0.006729,-0.014639, 0.0119879, 0.0065208, 0.0130073,buy
2019-04-16,0,3,4,1,2,3,1,2,3,1,1,4,9,7,5,1,4,-0.016278,-0.017839,-0.0083884,-0.0099668,-0.0063490,sell
2019-04-17,0,2,1,2,2,3,0,2,2,1,0,2,6,8,6,1,1, 0.014372, 0.007295, 0.0106616, 0.0047286, 0.0096225,buy
2019-04-18,1,0,0,1,1,2,0,1,3,2,4,0,0,2,6,0,1, 0.025552, 0.025284, 0.0362848, 0.0268206, 0.0046055,buy
2019-04-19,1,0,1,2,2,2,0,1,2,2,3,0,0,3,7,4,4, 0.055338, 0.070372, 0.0555130, 0.0565265, 0.0701271,buy
2019-04-20,2,2,2,1,0,3,2,1,0,1,2,1,2,2,8,3,11, 0.051417, 0.047914, 0.0176534, 0.0407162, 0.0405741,buy
2019-04-21,2,2,2,2,0,4,1,1,0,2,1,4,2,6,12,1,7, 0.005523, 0.005443,-0.0081594,-0.0126715, 0.0411839,sell
2019-04-22,2,2,3,2,0,2,3,0,2,0,1,3,1,9,14,1,5, 0.006534, 0.008316, 0.0081101,-0.0027911, 0.0378630,buy
2019-04-23,3,1,2,1,0,3,2,0,2,4,1,4,2,5,11,0,4, 0.006029, 0.005594, 0.0068531,-0.0056252, 0.0225509,buy
2019-04-24,2,2,0,0,0,2,2,0,3,0,1,0,0,3,8,0,4, 0.026981,-0.007033, 0.0084166, 0.0075977,-0.0089483,buy
2019-04-25,3,0,0,0,1,3,2,1,1,2,3,1,4,2,7,0,4, 0.002779, 0.006809, 0.0043031, 0.0102591, 0.0084159,buy
2019-04-26,4,0,1,0,1,2,4,1,3,6,2,1,4,2,5,2,8, 0.005995, 0.002786, 0.0057081, 0.0048476,-0.0021968,buy
2019-04-27,3,0,1,1,0,3,2,2,2,4,4,4,0,2,5,2,10, 0.001674, 0.002747, 0.0027550, 0.0027550, 0.0027550,buy
2019-04-28,2,0,1,1,0,5,3,2,1,5,4,6,2,2,3,1,9,-0.006293,-0.016026,-0.0044839,-0.0044839,-0.0039106,sell
2019-04-29,1,0,2,0,0,6,2,2,1,3,2,5,1,4,3,2,8,-0.015464,-0.006946,-0.0056401,-0.0050304,-0.0055617,sell
2019-04-30,2,1,1,1,1,6,3,1,3,4,6,3,6,3,2,2,8, 0.005397, 0.002695, 0.0062325, 0.0026950, 0.0036636,buy
2019-05-01,1,1,1,1,1,5,2,1,4,5,2,2,6,3,3,0,6, 0.020735, 0.012951, 0.0099256, 0.0129508, 0.0066197,buy
2019-05-02,3,1,1,1,1,5,1,0,4,5,2,2,4,4,1,4,10, 0.013549, 0.012152, 0.0115217, 0.0121520, 0.0123353,buy
2019-05-03,2,2,0,1,1,5,1,0,4,3,5,2,4,2,4,0,6, 0.013097, 0.013592, 0.0059039, 0.0128103, 0.0135923,buy
2019-05-04,3,1,1,1,1,5,1,0,1,5,3,2,4,6,4,0,8,-0.008981,-0.006252,-0.0086574,-0.0060283, 0.0083190,sell
2019-05-05,2,1,0,2,1,5,1,3,1,5,6,4,5,4,0,2,9, 0.004146, 0.018907, 0.0204921, 0.0080838, 0.0080838,buy
2019-05-06,2,0,1,1,1,4,4,1,1,1,5,3,7,0,6,1,7,-0.001521, 0.000763,-0.0114987, 0.0136405, 0.0001698,buy
2019-05-07,1,1,0,2,2,4,2,3,3,3,5,2,8,2,5,2,4,-0.029041,-0.029041,-0.0290411,-0.0280970,-0.0254107,sell
2019-05-08,1,1,0,2,2,2,2,3,2,3,5,2,8,1,6,0,2,-0.032279,-0.030551,-0.0300571,-0.0293789,-0.0241820,sell
2019-05-09,2,2,1,2,2,1,1,3,4,9,4,6,5,2,4,0,2,-0.003412,-0.004542,-0.0010542,-0.0024929,-0.0095948,sell
2019-05-10,2,1,3,3,2,1,1,2,4,16,6,6,5,0,4,0,2,-0.000552,-0.003226, 0.0027317,-0.0029916,-0.0029916,sell
2019-05-11,0,3,2,2,1,2,0,2,3,12,6,4,1,0,0,0,3, 0.022430, 0.000811, 0.0189419, 0.0238922, 0.0065978,buy
2019-05-12,0,6,2,3,0,1,1,2,2,9,6,5,5,0,1,1,4, 0.035715, 0.028866, 0.0420681, 0.0345829, 0.0357154,buy
2019-05-13,0,2,4,2,1,0,1,2,0,4,1,5,4,0,4,3,7, 0.034234, 0.049538, 0.0342499, 0.0342336, 0.0319718,buy
2019-05-14,0,3,1,4,1,0,0,3,1,4,3,4,2,1,7,4,4, 0.016498, 0.015805, 0.0221300, 0.0132589, 0.0148123,buy
2019-05-15,1,1,1,3,1,1,1,2,0,4,7,2,1,3,8,0,3, 0.000501, 0.022604,-0.0044672, 0.0246940, 0.0222071,buy
2019-05-16,1,2,1,4,3,1,1,3,2,10,10,2,2,4,5,1,3, 0.007812, 0.013768, 0.0063278, 0.0177350, 0.0137685,buy
2019-05-17,1,2,1,1,2,1,2,3,0,5,6,2,2,0,7,1,2,-0.011696,-0.009631,-0.0132049,-0.0086400,-0.0055765,sell
2019-05-18,2,3,1,2,1,2,1,3,0,9,2,3,3,5,6,0,6, 0.033536, 0.028580, 0.0287420, 0.0231843, 0.0337108,buy
2019-05-19,2,1,3,3,1,0,2,1,0,7,1,3,2,5,10,4,3, 0.047774, 0.025464, 0.0430798, 0.0469248, 0.0466748,buy
2019-05-20,3,1,3,1,0,1,1,1,1,7,1,4,2,4,9,3,1, 0.019750, 0.004786, 0.0202842, 0.0252411, 0.0254536,buy
2019-05-21,3,2,1,1,0,1,0,1,0,7,0,0,2,8,7,1,0, 0.017920, 0.018503, 0.0245656, 0.0377268, 0.0192034,buy
2019-05-22,3,1,2,0,1,3,1,2,1,5,2,2,4,7,10,1,0, 0.010769, 0.012658, 0.0134054, 0.0226727, 0.0090675,buy
2019-05-23,2,1,2,0,1,3,4,2,2,5,3,3,7,5,6,0,1, 0.014052, 0.018531,-0.0045605, 0.0173311, 0.0083082,buy
2019-05-24,1,1,1,0,0,2,5,1,2,1,1,2,3,5,6,0,1, 0.023264, 0.014195, 0.0193675, 0.0035001, 0.0158016,buy
2019-05-25,0,0,1,1,0,4,3,3,0,2,2,6,5,0,4,2,3, 0.002163, 0.015206, 0.0177659,-0.0026894, 0.0008963,buy
2019-05-26,0,0,3,0,0,2,4,2,1,0,0,4,7,0,6,2,2,-0.014101,-0.012725,-0.0118203,-0.0379217,-0.0061170,sell
2019-05-27,1,1,1,0,0,2,5,3,1,0,4,2,6,0,5,4,2,-0.005660,-0.002588,-0.0056598,-0.0017018,-0.0056598,sell
2019-05-28,1,1,1,0,0,4,4,2,2,0,6,2,5,0,5,3,3,-0.001754,-0.006825,-0.0018879,-0.0047441,-0.0109143,sell
2019-05-29,0,0,1,0,1,4,4,3,1,1,2,5,3,2,5,3,1, 0.004613, 0.011246, 0.0112510, 0.0078639, 0.0045558,buy
2019-05-30,1,1,1,2,1,4,3,2,3,6,4,4,7,1,1,4,5,-0.004021,-0.001572,-0.0251130,-0.0232718,-0.0036940,sell
2019-05-31,2,1,2,2,1,3,3,2,1,8,3,4,8,2,5,2,5,-0.013947,-0.012577,-0.0179443,-0.0110070,-0.0110070,sell
2019-06-01,1,2,1,3,1,3,2,5,0,9,4,6,9,2,1,6,3,-0.005673,-0.008694, 0.0041013,-0.0062016, 0.0043056,buy
2019-06-02,1,2,1,3,1,2,2,3,0,9,2,3,9,0,2,4,5,-0.005184,-0.009528, 0.0012511,-0.0072818, 0.0000525,buy
2019-06-03,1,1,1,2,1,2,4,1,1,5,0,3,8,4,3,0,4,-0.021091,-0.022560,-0.0235146,-0.0222832,-0.0183723,sell
2019-06-04,0,1,0,1,1,2,2,3,1,1,0,2,5,0,3,2,5,-0.020191,-0.017875,-0.0117541,-0.0166955, 0.0024045,sell
2019-06-05,1,2,0,1,0,2,2,3,0,4,1,4,1,2,4,1,5, 0.019199, 0.019199, 0.0191987, 0.0320210, 0.0189527,buy
2019-06-06,1,1,2,1,2,1,2,2,3,8,4,4,1,1,2,2,3,-0.015977,-0.015977,-0.0163322,-0.0156920,-0.0453608,sell
2019-06-07,0,0,2,1,1,3,2,2,2,4,7,4,0,3,2,0,3, 0.002130,-0.006225, 0.0040328, 0.0015833,-0.0077193,buy
2019-06-08,1,2,0,2,1,3,2,2,2,2,4,8,4,2,3,0,4,-0.022432, 0.005450,-0.0179034,-0.0098874,-0.0115102,sell
2019-06-09,1,3,2,0,2,2,2,1,2,1,2,7,3,0,4,0,6, 0.003896, 0.003120, 0.0026499, 0.0276621, 0.0105465,buy
2019-06-10,1,2,2,3,2,3,2,1,3,5,2,9,5,0,6,0,9,-0.002167,-0.002167,-0.0021667,-0.0021167,-0.0021667,sell
2019-06-11,1,2,0,4,1,3,2,0,1,5,1,7,4,0,7,1,6, 0.010115, 0.011270, 0.0121390, 0.0084473, 0.0101522,buy
2019-06-12,1,2,2,3,1,3,2,1,3,7,5,7,7,1,3,3,2, 0.037046, 0.034763, 0.0274900, 0.0229504, 0.0431506,buy
2019-06-13,2,1,3,3,3,2,3,0,0,6,4,11,7,3,4,4,1, 0.025310, 0.024081, 0.0265014, 0.0297058, 0.0252362,buy
2019-06-14,2,4,1,4,2,2,2,1,0,11,3,10,10,4,3,0,0,-0.009940,-0.004979, 0.0044693,-0.0153945,-0.0054484,sell
2019-06-15,2,2,2,6,2,1,1,1,0,8,2,11,11,4,6,1,4,-0.008030,-0.003550, 0.0116473,-0.0077974,-0.0017491,sell
2019-06-16,3,2,3,5,3,1,1,0,1,12,2,12,12,0,7,1,3,-0.003660,-0.000297, 0.0145415,-0.0036605, 0.0042095,sell
2019-06-17,3,4,2,3,3,1,0,0,1,12,2,12,7,1,4,0,1,-0.001062,-0.000228, 0.0104652,-0.0017259,-0.0015795,sell
