Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0014005,-0.0003058, 0.0301347,-0.020061,-0.0044091,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0129255,-0.0102113,-0.0367090,-0.016035,-0.0200993,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0087364,-0.0211561,-0.0105692,-0.004735, 0.0515227,sell
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0087364,-0.0211561,-0.0105692,-0.004735, 0.0515227,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0008302,-0.0416654,-0.0470303,-0.054674, 0.0202004,sell
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0852965,-0.0979110,-0.0461620, 0.011399,-0.0553499,sell
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0852965,-0.0979110,-0.0461620, 0.011399,-0.0553499,sell
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0612320, 0.0399427, 0.0830891, 0.069664, 0.0637841,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0612320, 0.0399427, 0.0830891, 0.069664, 0.0637841,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0342451, 0.0422492, 0.0559797, 0.041240, 0.0234216,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0405746, 0.0375410, 0.0472309,-0.020828, 0.0223895,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0363980, 0.0087395, 0.0376473,-0.015313, 0.0184721,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0289088, 0.0323167, 0.0315785, 0.034105, 0.0224772,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0289088, 0.0323167, 0.0315785, 0.034105, 0.0224772,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0267817, 0.0196558, 0.0236178,-0.019850, 0.0111913,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0267817, 0.0196558, 0.0236178,-0.019850, 0.0111913,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0109052, 0.0322397, 0.0153682, 0.024831, 0.0419663,buy
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0517931, 0.0685182, 0.0685212, 0.064878, 0.0384202,buy
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0207239, 0.0014683, 0.0013065,-0.046655,-0.0584090,sell
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488175, 0.0335734,-0.0405996, 0.054112,-0.0387925,buy
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0063938,-0.0098186, 0.0009974,-0.010602,-0.0258558,sell
2010-06-12,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0279824,-0.0267023,-0.0279778,-0.029828,-0.0229330,sell
2010-06-13,2,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.0095950, 0.0165934, 0.0049488,-0.002602,-0.0041352,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.0115898, 0.0158403, 0.0057149, 0.014606,-0.0167041,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0345525,-0.0486699,-0.0597207,-0.054815,-0.0492829,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0206185,-0.0258949,-0.0259814,-0.025983,-0.0532279,sell
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0237536, 0.0255756, 0.0394314, 0.032270, 0.0063137,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0482590,-0.0321347,-0.0309536,-0.014946,-0.0322250,sell
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0229671,-0.0233517,-0.0383138,-0.031317,-0.0430162,sell
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0654730,-0.0626185,-0.0571656,-0.076040,-0.0728933,sell
2010-06-21,1,0,0,0,1,1,0,3,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0315198,-0.0338206,-0.0201190,-0.049727,-0.0178546,sell
2010-06-22,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0724087,-0.0750148,-0.0788222,-0.079485,-0.0712538,sell
2010-06-23,1,0,0,1,1,1,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0197437, 0.0204105, 0.0249435, 0.030280, 0.0415913,buy
2010-06-24,1,0,0,1,1,2,0,4,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0069274,-0.0723858,-0.0031097, 0.003294, 0.0403860,sell
2010-06-25,1,0,0,1,0,2,0,4,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0540322, 0.0739896, 0.0821742, 0.035415, 0.0515452,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0441190,-0.0147605,-0.0340897,-0.037787,-0.0092001,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0109701, 0.0014799,-0.0123041, 0.005834, 0.0089321,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0047463, 0.0278314,-0.0153879,-0.002560,-0.0005254,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0217668,-0.0400986,-0.0190833,-0.035318,-0.0164053,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0114045, 0.0184832, 0.0275708, 0.011358, 0.0165099,buy
2010-07-01,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0114045, 0.0184832, 0.0275708, 0.011358, 0.0165099,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0067803, 0.0045477, 0.0213371, 0.000718, 0.0161025,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0156176,-0.0064899,-0.0066370, 0.016653,-0.0155626,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0156176,-0.0064899,-0.0066370, 0.016653,-0.0155626,sell
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0156176,-0.0064899,-0.0066370, 0.016653,-0.0155626,sell
2010-07-06,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0584223,-0.0305330,-0.0536277, 0.036162,-0.0921351,sell
2010-07-07,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0448002,-0.0240383,-0.0234814,-0.036383,-0.0097175,sell
2010-07-08,0,0,1,1,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0107452,-0.0005487,-0.0148648, 0.012284,-0.0032242,sell
2010-07-09,1,0,2,1,2,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.0145560, 0.0058234, 0.0310669,-0.018371, 0.0354120,buy
2010-07-10,2,0,2,1,2,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0004608,-0.0323971,-0.0120598, 0.004439, 0.0007192,sell
2010-07-11,2,0,3,0,2,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.0195212, 0.0195629, 0.0291166, 0.025533, 0.0277731,buy
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0153385,-0.0143242,-0.0079241,-0.027258,-0.0135500,sell
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0088561,-0.0242239,-0.0077037,-0.011858,-0.0393431,sell
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0088561,-0.0242239,-0.0077037,-0.011858,-0.0393431,sell
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0088561,-0.0242239,-0.0077037,-0.011858,-0.0393431,sell
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010537, 0.0327288, 0.0165485, 0.023232, 0.0495185,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0156124, 0.0164449, 0.0154068, 0.010703, 0.0103327,buy
2010-07-18,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0200744,-0.0104371,-0.0218111,-0.019200,-0.0219863,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0200744,-0.0104371,-0.0218111,-0.019200,-0.0219863,sell
2010-07-20,0,2,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0062489,-0.0379628, 0.0060341,-0.001741,-0.0046125,sell
2010-07-21,1,2,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0038690,-0.0090690,-0.0078329, 0.007073, 0.0034848,sell
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0228377,-0.0184719,-0.0285545,-0.004935,-0.0165696,sell
2010-07-23,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0356543, 0.0466420,-0.0021368, 0.048195, 0.0427577,buy
2010-07-24,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0289838, 0.0356692,-0.0108504, 0.013724, 0.0330495,buy
2010-07-25,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0320554, 0.0372086,-0.0514066,-0.024517, 0.0023450,sell
2010-07-26,1,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0421379, 0.0398570, 0.0417456,-0.011484, 0.0416324,buy
2010-07-27,1,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0421379, 0.0398570, 0.0417456,-0.011484, 0.0416324,buy
2010-07-28,2,0,3,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0339861,-0.0069737,-0.0417788,-0.043410,-0.0011349,sell
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263718,-0.0239764,-0.0256330,-0.027209,-0.0288937,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022420,-0.0001788,-0.0111964,-0.001242,-0.0074413,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022420,-0.0001788,-0.0111964,-0.001242,-0.0074413,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022420,-0.0001788,-0.0111964,-0.001242,-0.0074413,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0027708,-0.0103829,-0.0280860,-0.013934, 0.0086603,sell
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0244689, 0.0284469,-0.0052682,-0.032609, 0.0150293,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0244689, 0.0284469,-0.0052682,-0.032609, 0.0150293,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.0027677,-0.0104730,-0.0124841,-0.009060,-0.0147561,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.0039062,-0.0026228, 0.0035167,-0.013277,-0.0080107,sell
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0111997, 0.0168626,-0.0129188,-0.009745,-0.0013904,sell
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.0088635, 0.0130973, 0.0133589, 0.010362, 0.0161138,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0, 0.0192639, 0.0205132, 0.0170490, 0.014762, 0.0102809,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.0050374, 0.0056530, 0.0075476, 0.002697, 0.0003573,buy
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0047753,-0.0137334,-0.0299242,-0.002122,-0.0308994,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0135185, 0.0434356, 0.0251843, 0.032113, 0.0152411,buy
2010-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0032026, 0.0020955,-0.0041316, 0.012553,-0.0159856,sell
2010-08-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0262694, 0.0644683, 0.0174956, 0.002437, 0.0157107,buy
2010-08-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0262694, 0.0644683, 0.0174956, 0.002437, 0.0157107,buy
2010-08-20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0816725,-0.0722006,-0.0611449,-0.085847,-0.0760586,sell
2010-08-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0816725,-0.0722006,-0.0611449,-0.085847,-0.0760586,sell
2010-08-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0127836, 0.0348190, 0.0040085,-0.015035, 0.0402461,buy
2010-08-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0147169,-0.0147169,-0.0106437,-0.002680,-0.0017508,sell
2010-08-24,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0234933, 0.0103418,-0.0314484, 0.011762,-0.0120447,sell
2010-08-25,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0107236, 0.0046503,-0.0106986, 0.009582,-0.0137792,sell
2010-08-26,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0107236, 0.0046503,-0.0106986, 0.009582,-0.0137792,sell
2010-08-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0476291,-0.0103836, 0.0531844, 0.031331, 0.0407557,buy
2010-08-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0476291,-0.0103836, 0.0531844, 0.031331, 0.0407557,buy
2010-08-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0028949,-0.0166389,-0.0186461,-0.004319,-0.0176152,sell
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0622266, 0.0357286,-0.0035650, 0.019630, 0.0347830,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0220984,-0.0091767, 0.0185089,-0.031067, 0.0049528,buy
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0220984,-0.0091767, 0.0185089,-0.031067, 0.0049528,buy
2010-09-04,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0043888, 0.0064218,-0.0333208, 0.018355,-0.0566701,sell
2010-09-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0413605,-0.0136304, 0.0327487, 0.054911, 0.0031910,buy
2010-09-06,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0105597, 0.0275715, 0.0628719, 0.032852,-0.0181294,buy
2010-09-07,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0105597, 0.0275715, 0.0628719, 0.032852,-0.0181294,buy
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0088322, 0.0231800, 0.0098290, 0.024831, 0.0407887,buy
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0100657,-0.0074106,-0.0104372,-0.017562,-0.0070583,sell
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0100657,-0.0074106,-0.0104372,-0.017562,-0.0070583,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0502018,-0.0546421,-0.0302787,-0.024425,-0.0371823,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0055778, 0.0012686,-0.0403925,-0.009520,-0.0148728,sell
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0351099,-0.0534066,-0.0060271,-0.053891,-0.0578186,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0351099,-0.0534066,-0.0060271,-0.053891,-0.0578186,sell
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0351099,-0.0534066,-0.0060271,-0.053891,-0.0578186,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0255084, 0.0100108, 0.0119026, 0.004917, 0.0224974,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0147547, 0.0118467, 0.0124749, 0.011222,-0.0195895,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0147547, 0.0118467, 0.0124749, 0.011222,-0.0195895,sell
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0071749, 0.0207783,-0.0022613,-0.015053,-0.0169078,sell
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0179381, 0.0338578, 0.0043955,-0.012013, 0.0017469,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0286656, 0.0404629, 0.0287293, 0.022030, 0.0347563,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0081515, 0.0247318,-0.0164525, 0.000432, 0.0101577,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0228370, 0.0110784, 0.0141240, 0.028752, 0.0016191,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0473452,-0.0348365,-0.0457055,-0.020442, 0.0265240,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0473452,-0.0348365,-0.0457055,-0.020442, 0.0265240,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0108337, 0.0095239,-0.0094237,-0.024890, 0.0084354,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0108337, 0.0095239,-0.0094237,-0.024890, 0.0084354,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0358421, 0.0098504,-0.0320131,-0.006727, 0.0016376,sell
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0367763,-0.0054936,-0.0318463,-0.007386,-0.0122469,sell
2010-09-30,0,2,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0395876, 0.0099021, 0.0000440, 0.008472, 0.0130934,buy
2010-10-01,0,2,1,2,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0270342,-0.0133293, 0.0118996,-0.018801, 0.0017915,buy
2010-10-02,0,3,1,2,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0270342,-0.0123795, 0.0118996,-0.019345, 0.0012479,buy
2010-10-03,0,3,0,2,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0414682, 0.0208645, 0.0268789,-0.006379, 0.0234542,buy
2010-10-04,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0190682,-0.0428875,-0.0110303,-0.013228,-0.0215154,sell
2010-10-05,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0190682,-0.0428875,-0.0110303,-0.013228,-0.0215154,sell
2010-10-06,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0190682,-0.0428875,-0.0110303,-0.013228,-0.0215154,sell
2010-10-07,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0234373, 0.0600585,-0.0226656, 0.006884, 0.0800049,buy
2010-10-08,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0150497,-0.0207962,-0.0230998,-0.012313, 0.0166825,sell
2010-10-09,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0463566,-0.0445259,-0.0326947,-0.044314,-0.0340731,sell
2010-10-10,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0062868,-0.0263413,-0.0313539,-0.026090,-0.0466945,sell
2010-10-11,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0062868,-0.0263413,-0.0313539,-0.026090,-0.0466945,sell
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0749914,-0.0068646, 0.0213745,-0.030051,-0.0084946,sell
2010-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0287530,-0.0447032, 0.0178820,-0.032047,-0.0202609,sell
2010-10-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0388475,-0.0161882,-0.0338632,-0.025565,-0.0116064,sell
2010-10-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0388475,-0.0161882,-0.0338632,-0.025565,-0.0116064,sell
