Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-20,1,1,2,0,1,1,0,2,0,3,3,3,6,6,3,0,0, 0.0096379, 0.0060302, 0.003067, 0.006030, 0.0053084,buy
2018-12-21,1,1,1,4,1,0,2,0,0,6,3,3,6,3,3,3,3,-0.0263927, 0.0104151,-0.017952,-0.018771,-0.0158885,buy
2018-12-22,1,0,3,2,0,1,0,1,0,9,0,3,3,0,3,3,3,-0.0106288,-0.0104990,-0.016076,-0.020663,-0.0180111,sell
2018-12-23,1,2,1,2,2,0,0,0,0,9,3,0,3,3,0,3,3, 0.0311268, 0.0297847, 0.038163, 0.032606, 0.0295874,buy
2018-12-24,2,1,1,0,1,0,0,0,1,6,3,3,3,0,3,0,0, 0.0099522, 0.0044439, 0.005668, 0.004341, 0.0004890,buy
2018-12-25,1,1,0,2,1,0,0,1,2,6,3,0,6,3,0,3,3,-0.0249849,-0.0249849,-0.027946,-0.023528,-0.0270731,sell
2018-12-26,1,1,2,1,0,1,0,1,2,6,0,3,9,3,3,3,0,-0.0196092,-0.0200763,-0.005941,-0.015874,-0.0171662,sell
2018-12-27,1,2,2,1,0,0,1,3,1,6,3,3,9,3,3,3,3,-0.0029179,-0.0347920,-0.005136,-0.023736,-0.0213536,sell
2018-12-28,1,1,1,1,0,0,0,4,1,6,3,3,6,0,3,3,3,-0.0069273,-0.0315164,-0.027178,-0.022839,-0.0088529,sell
2018-12-29,1,1,0,0,0,0,2,1,1,6,0,0,3,3,0,3,3,-0.0009438, 0.0077110, 0.007012, 0.004027, 0.0206505,buy
2018-12-30,1,1,0,0,1,2,0,2,2,6,3,3,6,0,3,3,3,-0.0071076, 0.0061536, 0.004491, 0.000068, 0.0021001,buy
2018-12-31,1,0,0,0,1,0,2,2,2,3,3,3,3,6,3,0,3,-0.0075538,-0.0080438,-0.007873,-0.007914,-0.0051246,sell
2019-01-01,3,1,0,0,0,1,2,3,1,6,3,3,6,9,0,3,3,-0.0094539,-0.0086295,-0.006633,-0.010077,-0.0154225,sell
2019-01-02,3,2,0,1,0,1,3,0,0,6,3,6,3,6,3,3,0, 0.0189696, 0.0195910, 0.019591, 0.021586, 0.0215073,buy
2019-01-03,1,1,2,1,0,3,2,1,0,6,0,6,6,6,6,0,3,-0.0038798,-0.0000179, 0.002987, 0.000379, 0.0007966,buy
2019-01-04,1,2,0,2,0,3,2,0,0,3,3,6,3,3,6,3,3,-0.0129263,-0.0031318,-0.003281,-0.002296,-0.0117654,sell
2019-01-05,2,1,0,1,0,1,4,0,0,3,3,3,0,6,3,3,6,-0.0073529, 0.0132386, 0.013019, 0.008427, 0.0111902,buy
2019-01-06,2,1,0,1,1,1,2,1,1,3,0,6,3,6,6,3,3, 0.0052993,-0.0003295, 0.006736, 0.007135,-0.0027784,buy
2019-01-07,0,1,0,1,1,1,1,1,1,0,3,6,0,3,6,3,0, 0.0206111, 0.0099133, 0.018926, 0.020295, 0.0124604,buy
2019-01-08,1,0,0,1,0,2,1,0,0,0,3,0,3,3,3,0,3, 0.0013650,-0.0083281, 0.000942, 0.002536, 0.0027221,buy
2019-01-09,1,0,0,2,0,1,2,1,2,3,3,3,3,3,6,3,3,-0.0106686,-0.0053838, 0.001241,-0.002074,-0.0095697,sell
2019-01-10,0,0,1,0,0,0,3,2,1,0,3,3,6,3,3,3,0,-0.0215089,-0.0090229,-0.004603, 0.037985,-0.0088507,sell
2019-01-11,0,2,1,0,0,1,2,2,0,3,0,6,6,3,3,0,3,-0.0068298,-0.0027727,-0.005893, 0.003160,-0.0035321,buy
2019-01-12,0,3,0,0,0,1,2,0,0,3,0,3,3,0,3,3,3, 0.0045041, 0.0257799, 0.003166, 0.009252, 0.0043707,buy
2019-01-13,0,1,2,0,0,0,2,1,3,3,3,0,6,3,0,6,6, 0.0100547, 0.0046971, 0.006578, 0.001569, 0.0053802,buy
2019-01-14,1,0,1,1,0,0,1,1,2,3,0,3,6,0,3,3,3, 0.0004170, 0.0004170,-0.006043, 0.005967,-0.0074777,sell
2019-01-15,0,2,1,1,0,0,1,0,0,0,3,3,3,3,0,3,0,-0.0281506,-0.0135968,-0.013395,-0.009654,-0.0051486,sell
2019-01-16,0,3,2,0,1,1,1,1,1,3,3,6,6,6,3,0,3,-0.0109674,-0.0084956,-0.006102,-0.008558,-0.0020524,sell
2019-01-17,0,0,5,1,2,2,2,1,0,3,3,9,3,9,9,3,0, 0.0034094, 0.0046561, 0.002498,-0.008022, 0.0006418,buy
2019-01-18,0,1,2,4,1,2,2,1,0,3,3,9,3,6,9,3,3,-0.0038799,-0.0074096,-0.005032,-0.003880,-0.0059327,sell
2019-01-19,0,0,4,2,1,2,0,1,0,6,0,6,0,6,6,3,3, 0.0087008, 0.0104554,-0.003851, 0.004380, 0.0077091,buy
2019-01-20,1,1,4,2,3,1,0,0,1,6,3,6,3,6,6,6,3,-0.0166769,-0.0098690,-0.011807,-0.014129,-0.0097943,sell
2019-01-21,1,1,3,1,1,1,0,0,1,3,3,6,0,6,6,3,0,-0.0175636,-0.0071768,-0.018830,-0.019995,-0.0133930,sell
2019-01-22,0,2,2,3,1,2,0,0,1,3,3,3,3,9,6,3,3, 0.0128388, 0.0104943, 0.013937, 0.013351, 0.0153933,buy
2019-01-23,0,2,5,1,1,2,1,0,1,3,6,6,3,9,9,0,3,-0.0055934,-0.0000666,-0.001453,-0.012805,-0.0031719,sell
2019-01-24,0,2,2,2,0,1,1,2,1,3,3,6,6,3,6,3,3,-0.0066094,-0.0143809,-0.005576,-0.003245,-0.0050881,sell
2019-01-25,0,1,1,2,0,1,0,2,1,3,3,3,3,3,3,0,6, 0.0013533,-0.0032647, 0.001718,-0.008826,-0.0011285,buy
2019-01-26,0,1,1,0,1,1,1,1,3,3,0,3,6,3,3,3,6, 0.0108297, 0.0065519, 0.003766, 0.019026, 0.0080069,buy
2019-01-27,0,1,0,0,1,2,1,0,2,3,3,3,3,0,3,3,3,-0.0036016, 0.0046235, 0.004623, 0.004623,-0.0075209,sell
2019-01-28,0,0,0,1,0,2,1,2,1,0,3,3,6,3,0,6,0, 0.0070465, 0.0044719,-0.003710,-0.005756,-0.0085519,sell
2019-01-29,1,1,0,2,0,2,2,1,1,3,0,6,9,3,3,3,3, 0.0002318,-0.0061621,-0.005004,-0.004632,-0.0074875,sell
2019-01-30,1,0,2,1,0,2,1,1,0,3,3,6,6,3,3,0,0,-0.0036375,-0.0031962,-0.009407,-0.002226,-0.0035044,sell
2019-01-31,1,2,0,2,0,3,1,1,0,3,3,6,3,3,6,3,3,-0.0122103,-0.0044935,-0.003014,-0.005368,-0.0189974,sell
2019-02-01,2,2,0,1,0,1,1,2,0,3,3,3,0,3,6,3,6, 0.0124322, 0.0123685, 0.015423, 0.009654, 0.0092512,buy
2019-02-02,2,1,0,1,1,1,2,1,0,3,3,6,3,3,3,0,6, 0.0118737, 0.0051252, 0.005954, 0.015846, 0.0156076,buy
2019-02-03,1,1,0,0,1,3,0,2,1,6,0,3,3,0,6,3,6,-0.0030806, 0.0017318, 0.001732,-0.007374, 0.0050320,buy
2019-02-04,1,1,0,0,0,2,1,2,0,6,3,0,0,3,3,3,3,-0.0043570,-0.0028009,-0.001020,-0.003179,-0.0029479,sell
2019-02-05,2,1,0,1,0,3,2,2,0,3,3,3,3,6,6,3,6,-0.0031052, 0.0002042, 0.000335,-0.012711,-0.0061986,sell
2019-02-06,1,0,1,0,0,1,2,3,1,6,0,3,3,3,3,3,6,-0.0115579,-0.0096353,-0.013540,-0.010558,-0.0073038,sell
2019-02-07,0,0,1,0,0,1,1,3,0,3,0,3,3,3,3,0,3,-0.0063588,-0.0075045,-0.006681, 0.004152,-0.0074858,sell
2019-02-08,0,2,0,0,0,4,0,2,1,6,3,3,3,0,3,3,6, 0.0084188, 0.0135759, 0.011487,-0.002410, 0.0119694,buy
2019-02-09,0,1,0,0,0,2,2,1,2,6,3,0,0,3,0,3,9,-0.0053353,-0.0000172,-0.008640,-0.005409,-0.0050764,sell
2019-02-10,1,0,1,0,0,1,2,2,3,6,6,3,3,3,3,0,6, 0.0152754, 0.0170579, 0.016555, 0.009206, 0.0170942,buy
2019-02-11,1,1,0,1,0,0,0,2,0,3,3,0,0,0,3,3,3,-0.0096264,-0.0065801, 0.010890,-0.006246,-0.0004584,sell
2019-02-12,0,3,1,0,0,0,0,1,0,0,0,3,3,3,0,6,0,-0.0125622,-0.0078761,-0.015570,-0.012957,-0.0129575,sell
2019-02-13,0,1,3,0,1,1,1,1,2,3,3,6,6,3,3,3,3, 0.0027406, 0.0056349,-0.000430, 0.014615, 0.0006119,buy
2019-02-14,1,0,1,3,1,0,2,0,2,3,3,3,6,6,3,3,3,-0.0228692,-0.0107025,-0.019231,-0.018699,-0.0202074,sell
2019-02-15,1,1,0,2,0,1,0,1,0,3,0,3,3,3,3,0,3, 0.0167013, 0.0204528, 0.016276, 0.014921, 0.0154351,buy
2019-02-16,1,2,2,1,3,0,0,0,0,6,3,0,3,6,0,3,6, 0.0252104, 0.0251804, 0.030865, 0.022568, 0.0207425,buy
2019-02-17,2,1,3,0,2,0,0,0,1,6,3,3,3,6,3,0,3,-0.0022588,-0.0002152, 0.000954, 0.000176,-0.0020682,buy
2019-02-18,1,1,0,5,0,0,0,0,0,3,3,0,3,6,0,3,3, 0.0011401, 0.0250926, 0.006639,-0.022044,-0.0263089,buy
2019-02-19,2,1,3,1,1,1,0,0,1,3,0,3,9,6,3,3,3,-0.0031617, 0.0066392, 0.002729, 0.007566, 0.0075656,buy
2019-02-20,2,3,3,0,2,0,1,0,1,3,3,3,9,6,3,6,3, 0.0016663, 0.0134124, 0.003417, 0.011611, 0.0087553,buy
2019-02-21,2,2,0,1,2,0,1,2,0,6,3,6,6,3,3,3,0,-0.0141359,-0.0059411,-0.007505,-0.000198,-0.0169423,sell
2019-02-22,2,0,0,2,1,0,1,1,3,6,3,3,6,6,0,3,3,-0.0227976,-0.0227323,-0.022408,-0.022130,-0.0247868,sell
2019-02-23,1,0,1,1,2,0,3,0,3,6,3,6,6,0,3,3,6, 0.0062488, 0.0047402, 0.002241,-0.002433, 0.0320320,buy
2019-02-24,1,1,1,0,1,1,2,1,0,6,3,3,3,3,0,0,6,-0.0108106,-0.0195428,-0.013175,-0.021211,-0.0222376,sell
2019-02-25,1,2,0,1,1,0,3,3,0,3,3,6,6,6,3,3,3,-0.0111409,-0.0137112,-0.013711,-0.010939,-0.0037569,sell
2019-02-26,2,0,2,1,1,0,5,0,2,6,0,6,6,3,9,3,6, 0.0009992, 0.0014297, 0.000999, 0.001343, 0.0084457,buy
2019-02-27,0,0,1,1,1,3,3,0,3,3,3,6,3,3,6,6,6,-0.0060170,-0.0131100,-0.016008,-0.016498,-0.0117959,sell
2019-02-28,0,1,0,1,1,2,1,0,2,3,3,6,0,0,6,3,3, 0.0095417, 0.0067555, 0.009542, 0.008094,-0.0010451,buy
2019-03-01,2,0,0,0,0,1,1,1,1,3,0,0,3,3,3,0,6, 0.0184462, 0.0165677, 0.011074, 0.015551, 0.0167243,buy
2019-03-02,3,0,0,0,1,0,3,1,2,3,3,3,3,3,6,3,6,-0.0150852, 0.0000465,-0.014668,-0.001053,-0.0021465,buy
2019-03-03,1,0,0,0,0,1,3,1,2,3,3,0,0,0,6,3,9, 0.0016359, 0.0040161, 0.001636, 0.001022, 0.0016529,buy
2019-03-04,0,0,0,1,0,3,2,0,1,0,3,3,3,3,3,0,6,-0.0065472,-0.0048862,-0.005093,-0.005474, 0.0083975,sell
2019-03-05,0,0,1,1,0,2,2,1,0,0,3,6,3,3,3,3,0,-0.0022994, 0.0005248, 0.017996, 0.018322, 0.0185171,buy
2019-03-06,1,0,1,0,0,1,3,1,1,3,0,3,3,3,3,6,3,-0.0045625,-0.0019294,-0.011162,-0.007633,-0.0091456,sell
2019-03-07,2,1,0,0,0,1,1,2,0,0,3,3,3,3,3,3,3, 0.0226643, 0.0088741, 0.017889, 0.017889, 0.0267997,buy
2019-03-08,1,1,0,0,0,1,0,2,0,6,3,0,0,0,3,3,0, 0.0003719,-0.0024855, 0.014357,-0.003514, 0.0002392,sell
2019-03-09,0,1,1,0,0,2,0,1,3,9,3,3,3,3,0,0,3, 0.0078509, 0.0076055, 0.008567, 0.008471, 0.0120113,buy
2019-03-10,1,0,1,0,0,1,1,1,2,6,3,3,0,0,3,3,3, 0.0031674, 0.0029083, 0.012092, 0.011625, 0.0122721,buy
2019-03-11,0,2,0,1,0,0,1,3,1,6,3,3,3,3,0,3,3,-0.0021781, 0.0131209, 0.002022,-0.021461,-0.0163064,buy
2019-03-12,0,2,1,0,0,1,0,4,0,3,3,3,3,6,3,0,3, 0.0031151, 0.0126350, 0.005712, 0.006239, 0.0281901,buy
2019-03-13,0,1,2,1,1,0,2,1,1,6,0,3,3,6,3,3,3,-0.0114299,-0.0031008,-0.002590,-0.008753, 0.0027437,sell
2019-03-14,0,0,1,2,0,1,1,2,2,3,3,3,3,3,6,3,3,-0.0053370,-0.0028476, 0.000951,-0.000855, 0.0038061,buy
2019-03-15,0,0,1,2,0,1,0,1,0,3,0,0,0,3,3,6,0, 0.0179315, 0.0208899, 0.019676, 0.020664, 0.0210267,buy
2019-03-16,1,2,1,2,2,1,0,0,1,6,3,3,3,6,3,3,3, 0.0100083,-0.0050632, 0.020506, 0.023376, 0.0082965,buy
2019-03-17,0,1,3,0,0,2,0,0,1,6,3,0,0,3,3,0,6, 0.0053133, 0.0213237,-0.006593, 0.019211, 0.0195255,buy
2019-03-18,0,2,0,5,1,4,0,0,0,3,3,6,6,6,3,3,6,-0.0033347,-0.0041741, 0.002674,-0.003121, 0.0015709,sell
2019-03-19,0,1,3,1,0,3,1,0,1,3,0,6,6,6,6,0,3,-0.0056250,-0.0057785, 0.004522, 0.009987,-0.0063927,sell
2019-03-20,0,2,1,3,2,3,0,1,1,3,3,6,6,6,6,3,6, 0.0076511, 0.0070985, 0.016694,-0.000412, 0.0043142,buy
2019-03-21,0,0,1,2,0,2,0,1,0,3,0,3,3,0,3,3,3, 0.0021973, 0.0002361, 0.008618, 0.005646, 0.0001762,buy
2019-03-22,0,1,0,3,1,2,1,1,3,6,3,6,6,3,3,3,6,-0.0059092, 0.0000777,-0.008627,-0.002649,-0.0060102,sell
2019-03-23,0,0,2,1,1,3,1,0,0,6,3,3,3,0,3,0,6,-0.0094000, 0.0065953, 0.004633, 0.001082, 0.0072751,buy
2019-03-24,0,3,1,0,0,2,0,2,1,3,3,3,3,3,0,3,9, 0.0086897, 0.0083243, 0.011669,-0.012498, 0.0083208,buy
2019-03-25,0,1,1,1,0,1,2,1,1,0,0,3,3,3,6,3,6,-0.0002595,-0.0053900,-0.004900,-0.005710,-0.0046684,sell
2019-03-26,1,0,2,1,0,2,1,1,1,3,3,6,6,3,6,0,0, 0.0025051,-0.0025281, 0.000879, 0.009480,-0.0088482,sell
2019-03-27,0,1,0,1,0,1,0,2,1,0,0,3,3,0,6,3,3, 0.0137197, 0.0112875, 0.011756, 0.011608, 0.0066429,buy
2019-03-28,1,0,0,0,0,1,2,2,0,3,3,0,0,6,3,3,0, 0.0073151, 0.0055666, 0.003879, 0.007877, 0.0027894,buy
2019-03-29,2,0,0,0,1,0,4,3,1,3,6,3,3,6,6,3,3, 0.0031517, 0.0032779,-0.003346, 0.003231, 0.0110234,buy
2019-03-30,0,0,1,0,0,1,4,2,1,3,3,3,0,3,6,3,6, 0.0071628, 0.0024917, 0.002492, 0.006053, 0.0040835,buy
2019-03-31,0,0,1,1,0,3,3,1,0,3,3,6,6,6,0,0,3, 0.0204270,-0.0046422,-0.004643,-0.005000, 0.0031737,sell
2019-04-01,1,0,1,1,0,3,3,1,0,0,0,6,6,9,3,3,3, 0.0095343,-0.0063966,-0.003489,-0.004920,-0.0007646,sell
2019-04-02,2,0,2,0,0,0,5,0,1,3,3,6,6,6,3,3,0,-0.0004075,-0.0006519, 0.000192, 0.001309,-0.0043939,buy
2019-04-03,2,1,1,0,0,0,2,2,1,3,3,6,6,3,3,0,3,-0.0036882,-0.0021433,-0.004494,-0.000988,-0.0000765,sell
2019-04-04,1,0,1,0,0,2,1,0,0,0,0,3,3,0,3,3,3, 0.0165040, 0.0160048, 0.017192, 0.007473, 0.0100434,buy
2019-04-05,0,1,0,0,0,2,1,0,4,6,3,3,6,3,0,3,0, 0.0048541, 0.0095327, 0.006161, 0.012694, 0.0109943,buy
2019-04-06,1,0,1,0,0,1,2,0,3,6,3,3,3,0,3,3,3,-0.0036576,-0.0062530, 0.014797, 0.014842, 0.0140486,buy
2019-04-07,0,1,0,1,0,0,3,2,1,6,6,0,0,3,3,3,3, 0.0121723, 0.0127661, 0.010363, 0.011176, 0.0096085,buy
2019-04-08,0,2,0,0,0,1,2,3,1,3,3,3,3,3,6,0,6,-0.0036377, 0.0100326,-0.005602,-0.005058, 0.0024974,buy
2019-04-09,0,0,2,0,1,1,3,1,2,6,0,3,3,3,9,3,3,-0.0123145,-0.0161247,-0.016190,-0.016427,-0.0052109,sell
2019-04-10,0,0,0,2,1,1,2,1,3,6,3,3,3,6,6,3,0, 0.0063879, 0.0047588, 0.006388, 0.002537, 0.0072348,buy
2019-04-11,0,1,0,0,0,0,1,2,1,0,0,3,0,3,6,0,3,-0.0139846,-0.0128693,-0.016300,-0.015006, 0.0044035,sell
2019-04-12,1,3,0,1,2,0,1,2,0,3,3,6,6,6,3,3,0,-0.0200384,-0.0176427,-0.017040,-0.017009,-0.0181467,sell
2019-04-13,1,3,3,0,1,0,0,2,1,3,6,6,6,3,3,3,3,-0.0034637,-0.0022193,-0.009318,-0.008839,-0.0046775,sell
2019-04-14,0,2,3,3,0,1,0,2,0,3,3,6,6,6,0,6,3, 0.0234368, 0.0164860, 0.014676, 0.006932, 0.0182068,buy
2019-04-15,0,2,2,4,0,1,1,2,0,0,3,9,9,6,3,3,3, 0.0191472, 0.0132582, 0.013857, 0.000371, 0.0129546,buy
2019-04-16,0,3,3,1,1,0,1,2,1,3,0,9,9,6,3,3,3, 0.0039517, 0.0066754, 0.011021, 0.008623, 0.0108391,buy
2019-04-17,0,2,0,1,3,0,0,2,0,0,3,3,6,3,3,3,3,-0.0037078,-0.0072224,-0.003942,-0.002857,-0.0029214,sell
2019-04-18,0,0,0,0,1,0,0,1,3,3,0,3,3,3,0,0,3,-0.0041568, 0.0021751, 0.001759,-0.004131,-0.0024746,buy
2019-04-19,0,0,0,3,1,0,1,0,3,3,3,3,3,3,3,3,3,-0.0106562, 0.0015519,-0.010398,-0.022761,-0.0128720,sell
2019-04-20,0,1,3,1,0,2,0,2,0,3,3,3,3,3,3,3,6,-0.0038323,-0.0111436,-0.021486,-0.008639,-0.0058014,sell
2019-04-21,0,3,3,1,0,1,1,2,0,0,6,6,3,6,6,3,3,-0.0254061,-0.0195895,-0.028637,-0.012509,-0.0257271,sell
2019-04-22,1,3,2,1,0,1,2,0,0,3,3,3,3,3,9,3,3, 0.0049096, 0.0004002, 0.006765,-0.013348, 0.0186910,buy
2019-04-23,0,1,1,1,0,3,0,0,0,0,0,3,3,3,9,0,0,-0.0102900,-0.0120640,-0.011473,-0.019304,-0.0093517,sell
2019-04-24,0,1,0,0,0,2,0,0,3,3,3,0,0,0,6,3,3,-0.0069773,-0.0275962,-0.028508,-0.032107,-0.0321073,sell
2019-04-25,2,0,0,0,1,2,0,0,1,3,3,3,3,3,3,0,0,-0.0062563,-0.0125612,-0.004684,-0.012823,-0.0083304,sell
2019-04-26,2,0,0,0,1,0,1,1,1,3,0,3,3,0,3,3,3,-0.0059931,-0.0076482,-0.007105,-0.007149,-0.0066569,sell
2019-04-27,1,0,0,1,0,1,0,4,0,3,3,3,0,3,0,3,6, 0.0015547,-0.0027364,-0.001180,-0.003025, 0.0003462,buy
2019-04-28,1,1,0,1,0,2,3,1,0,3,3,3,3,3,3,3,6,-0.0149522,-0.0149728,-0.017861,-0.017790,-0.0188376,sell
2019-04-29,1,1,1,0,0,2,3,1,1,6,3,3,3,3,3,3,6,-0.0028970,-0.0011466,-0.011587,-0.010874,-0.0074836,sell
2019-04-30,1,2,0,0,0,3,1,2,1,6,3,3,3,3,3,3,6, 0.0217250, 0.0202724, 0.016095,-0.000939, 0.0190429,buy
2019-05-01,1,1,0,0,0,1,0,1,0,3,0,0,3,0,3,0,3, 0.0178093, 0.0196722, 0.008521, 0.007467, 0.0188989,buy
2019-05-02,3,2,0,0,0,0,0,0,2,6,0,3,0,3,0,3,6, 0.0015321, 0.0046088, 0.004384, 0.007238, 0.0055043,buy
2019-05-03,3,1,1,0,0,0,0,0,3,6,3,3,3,3,3,0,3, 0.0163999, 0.0163999, 0.021171, 0.017379, 0.0184148,buy
2019-05-04,2,0,0,1,0,1,0,0,0,3,0,0,0,0,3,0,6, 0.0227829, 0.0215489, 0.018159, 0.019577, 0.0220384,buy
2019-05-05,1,2,0,1,0,3,1,1,2,3,3,6,3,6,0,3,9,-0.0003348,-0.0083688,-0.011028,-0.013017,-0.0091966,sell
2019-05-06,1,0,2,0,1,2,3,0,2,3,3,6,3,6,3,3,6, 0.0068796,-0.0055536,-0.007062,-0.005020,-0.0046688,sell
2019-05-07,0,0,0,2,1,1,2,2,3,3,3,6,6,6,3,3,3,-0.0041618, 0.0027002,-0.011181,-0.004263, 0.0014508,buy
2019-05-08,0,0,0,1,0,0,0,2,3,0,3,3,6,3,3,0,0,-0.0099308,-0.0103266, 0.009814, 0.008205, 0.0214225,sell
2019-05-09,1,0,1,1,2,0,0,0,5,6,0,6,6,6,0,3,3,-0.0045838,-0.0126210,-0.004584, 0.004028,-0.0125355,sell
2019-05-10,1,0,2,0,2,0,0,0,6,6,3,6,6,6,3,3,0, 0.0024452,-0.0045799, 0.009028, 0.016476, 0.0049480,buy
2019-05-11,0,2,1,1,0,1,0,0,3,6,3,3,3,3,3,0,3, 0.0113411, 0.0151392,-0.004967, 0.012865,-0.0038502,sell
2019-05-12,0,3,3,2,0,1,1,0,1,3,0,6,6,6,3,3,6, 0.0123677, 0.0123677, 0.007900, 0.011822, 0.0121169,buy
2019-05-13,0,3,6,1,0,0,1,1,1,6,3,6,3,6,6,3,6, 0.0095038, 0.0066962, 0.006696, 0.013993, 0.0066962,buy
2019-05-14,0,2,3,3,0,0,0,1,0,3,3,3,3,3,6,3,3, 0.0195385, 0.0199920, 0.019450, 0.019900, 0.0264187,buy
2019-05-15,1,0,1,2,1,0,0,1,0,3,6,0,0,0,6,0,3, 0.0290327, 0.0189615, 0.027595, 0.027350,-0.0107761,buy
2019-05-16,1,0,0,1,3,0,1,0,3,3,3,3,3,3,6,3,3,-0.0043846,-0.0145182, 0.000596,-0.005496, 0.0086831,buy
2019-05-17,1,0,0,0,2,1,0,0,0,3,0,0,0,0,6,3,0,-0.0194468,-0.0213267,-0.023733,-0.021053,-0.0216802,sell
2019-05-18,1,1,0,1,1,0,0,2,0,0,3,3,3,3,3,0,3,-0.0167500,-0.0176461,-0.009072,-0.001779,-0.0049260,sell
2019-05-19,2,0,2,2,0,0,2,0,0,3,0,3,3,3,6,3,3, 0.0165304,-0.0110135, 0.021841, 0.009404, 0.0099785,buy
2019-05-20,2,1,2,2,0,2,0,0,0,6,0,3,3,3,6,3,3, 0.0066958, 0.0110748, 0.013514,-0.009100, 0.0127936,buy
2019-05-21,1,2,0,2,0,2,0,0,0,6,3,0,3,0,6,3,0,-0.0066455,-0.0036785,-0.001025,-0.001012,-0.0109091,sell
2019-05-22,3,1,1,1,1,1,0,0,1,6,3,3,3,3,3,3,3, 0.0000090,-0.0026181, 0.000511, 0.001801, 0.0022311,buy
2019-05-23,2,1,1,1,1,0,1,0,2,6,6,3,3,3,3,0,3,-0.0048557,-0.0033770, 0.006052,-0.003669, 0.0016907,sell
2019-05-24,0,1,0,1,0,0,0,1,2,6,3,0,0,0,3,3,0, 0.0320004, 0.0028857, 0.028395, 0.025370, 0.0304706,buy
2019-05-25,0,0,0,1,0,2,0,1,0,0,0,3,3,3,0,0,3, 0.0306926, 0.0057781, 0.031579, 0.022447,-0.0120495,buy
2019-05-26,0,0,1,0,0,0,3,1,1,3,0,3,3,3,3,0,3, 0.0109095, 0.0305835, 0.025551, 0.025211, 0.0212249,buy
2019-05-27,0,1,0,0,0,0,3,3,2,3,3,3,6,3,3,3,3,-0.0043144, 0.0282014, 0.028775, 0.056456, 0.0338847,buy
2019-05-28,0,1,0,0,0,2,2,2,0,0,0,3,3,3,6,3,3, 0.0029499, 0.0011917,-0.000157, 0.002237,-0.0048036,buy
2019-05-29,0,2,0,0,0,1,1,1,0,3,0,3,0,3,3,3,0, 0.0031262, 0.0042597,-0.004727, 0.000019,-0.0002998,buy
2019-05-30,1,1,1,0,0,1,0,2,3,3,3,6,3,6,0,3,3,-0.0052910,-0.0084745,-0.017834,-0.018549,-0.0152929,sell
2019-05-31,2,2,0,1,0,0,1,1,0,3,3,3,3,3,3,0,3, 0.0043989, 0.0113711, 0.003760, 0.016339, 0.0056083,buy
2019-06-01,1,4,0,0,0,1,1,2,0,0,6,6,6,6,0,3,0,-0.0060169, 0.0033404,-0.006664, 0.005711,-0.0066641,sell
2019-06-02,1,3,2,0,1,3,1,1,0,3,3,6,9,6,3,3,3, 0.0071894, 0.0081381, 0.008385, 0.010323, 0.0087482,buy
2019-06-03,0,2,2,2,1,2,3,0,0,3,0,6,9,9,6,0,3,-0.0096445,-0.0074634,-0.000176,-0.005356,-0.0074634,sell
2019-06-04,1,1,0,3,0,2,1,2,0,3,3,3,6,3,6,3,3,-0.0394290,-0.0279798,-0.005187,-0.024387,-0.0381241,sell
2019-06-05,1,1,1,1,1,1,1,1,0,6,0,3,3,3,3,3,3,-0.0064187, 0.0008109,-0.004963,-0.012435, 0.0026188,sell
2019-06-06,1,0,1,0,2,2,0,1,2,3,3,3,3,3,3,3,6, 0.0232051, 0.0214544, 0.007204, 0.023687, 0.0024791,buy
2019-06-07,0,1,0,1,0,3,0,0,1,3,3,3,0,3,3,0,3, 0.0215052, 0.0215052, 0.020550, 0.022339,-0.0044073,buy
2019-06-08,0,1,0,2,0,2,1,0,1,0,3,3,3,3,0,3,6,-0.0000794, 0.0020917,-0.006981, 0.007246,-0.0073013,sell
2019-06-09,0,2,3,0,1,1,1,1,2,6,3,3,3,3,3,3,9,-0.0135788,-0.0086613,-0.019032,-0.017043,-0.0219372,sell
2019-06-10,0,2,3,1,1,2,1,1,0,3,0,6,3,6,6,0,9, 0.0044612, 0.0026874, 0.017524, 0.019018, 0.0205193,buy
2019-06-11,0,1,1,2,1,2,1,1,1,6,3,3,0,3,6,3,6, 0.0343651, 0.0378074, 0.033583, 0.041098, 0.0402377,buy
2019-06-12,0,0,3,0,1,2,2,0,4,6,3,6,6,6,3,3,3, 0.0133914, 0.0070172, 0.015634, 0.017170, 0.0156342,buy
2019-06-13,0,0,2,1,3,2,1,0,0,6,0,3,3,3,6,3,3,-0.0027047,-0.0076315,-0.003674,-0.011539,-0.0112911,sell
2019-06-14,0,2,2,0,1,1,1,2,0,3,3,6,6,6,3,0,0, 0.0081924, 0.0044127, 0.008367, 0.004413, 0.0072523,buy
2019-06-15,1,0,3,2,2,1,2,1,0,6,3,3,9,3,6,3,3, 0.0081523, 0.0025548, 0.004688, 0.012136, 0.0119341,buy
2019-06-16,0,0,3,3,1,2,1,0,0,0,3,3,9,3,6,3,3, 0.0000859, 0.0007197, 0.008386,-0.000301,-0.0001424,buy
2019-06-17,0,2,2,2,0,3,0,0,0,3,3,3,6,3,6,0,3,-0.0020191,-0.0067397,-0.003850,-0.009440,-0.0052813,sell
