Date,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-10,none,a45,a45,none,none,a0,none,none,a150,none,a120,a60,a180,none,a150,none,none,none,a120,none,none,none,none,none,a45,none, 0.00991602, 0.00674716, 0.019665, 0.0099160, 0.0179378,buy
2017-05-11,none,a45,a45,none,none,a0,none,none,none,a150,none,a60,a180,a150,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.02071932, 0.02377863, 0.025327, 0.0207193, 0.0251231,buy
2017-05-12,none,a45,a45,none,none,a0,none,a60,a180,none,a90,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a45,none,-0.01521321,-0.01442601,-0.015303,-0.0109751,-0.0095744,sell
2017-05-13,none,a45,a45,none,none,a0,none,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.00535188,-0.00535188,-0.015221,-0.0089773,-0.0026228,sell
2017-05-14,none,a45,a45,none,none,a0,none,none,none,a120,none,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,a45,none, 0.01789720, 0.01602848,-0.003129, 0.0010374, 0.0174212,buy
2017-05-15,none,a45,a45,none,none,a0,none,a90,a150,none,a60,a0,none,none,a90,none,none,none,none,a30,a180,none,none,none,a45,none,-0.00076594, 0.02369198,-0.004854, 0.0167550,-0.0001875,buy
2017-05-16,none,a45,a45,none,none,a0,none,none,none,a90,none,a0,a120,a90,none,a135,none,none,none,a30,a180,none,a30,none,a45,none,-0.00376652, 0.00496500, 0.011852, 0.0053190, 0.0053190,buy
2017-05-17,none,a45,a45,none,none,none,none,a120,none,a90,none,none,none,none,a60,a135,none,none,none,a30,a180,none,a30,none,a45,none, 0.00668356, 0.02326058, 0.028387, 0.0167550, 0.0151307,buy
2017-05-18,none,a45,a45,none,none,none,none,a120,a120,none,none,none,a90,a60,a60,a135,none,none,none,a30,a180,none,a30,none,a45,none, 0.00668356, 0.03024718, 0.037134, 0.0238775, 0.0238775,buy
2017-05-19,none,a45,none,none,none,none,none,none,none,a60,a0,none,a90,a60,none,a135,none,none,none,a30,a180,none,a30,none,a45,none, 0.00329272, 0.02542659, 0.038672, 0.0349065, 0.0349065,buy
2017-05-20,none,a45,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,a135,none,none,none,a30,a180,none,a30,none,a45,none, 0.00722650, 0.03006519, 0.034017, 0.0387118, 0.0353740,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,a180,none,a30,none,a45,none, 0.01728495, 0.02258350, 0.026935, 0.0280909, 0.0280909,buy
2017-05-22,none,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,a0,a135,none,none,a135,none,a180,none,a30,a90,a45,none, 0.03475949, 0.03685029, 0.037459, 0.0431699, 0.0374586,buy
2017-05-23,none,a45,none,none,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,a135,none,a180,none,a30,a90,a45,none, 0.04148184, 0.04165679, 0.043753, 0.0401663, 0.0417396,buy
2017-05-24,none,a45,none,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,a135,none,a180,none,none,a90,a45,none, 0.03870364, 0.04186368, 0.038715, 0.0397684, 0.0404416,buy
2017-05-25,a150,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,a90,a45,none, 0.02316850, 0.02604453, 0.036204, 0.0241650, 0.0265314,buy
2017-05-26,a150,a45,a60,none,none,none,none,a120,a0,none,a90,a150,a0,none,a60,none,none,none,a135,none,none,none,none,a90,a45,none, 0.01445071, 0.00857073, 0.019115, 0.0091556, 0.0144507,buy
2017-05-27,a150,none,a60,none,none,none,none,none,a0,none,none,none,none,a60,a60,none,none,none,a135,none,none,none,none,a90,a45,none, 0.01924944, 0.01079747, 0.008347, 0.0210831, 0.0158958,buy
2017-05-28,a150,none,a60,none,none,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,a135,none,none,none,none,a90,a45,none, 0.01956689, 0.01714816, 0.006874, 0.0175943, 0.0148030,buy
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,a180,a60,a90,a90,none,none,none,none,none,none,none,none,none,a45,a0, 0.02322165, 0.02080821, 0.010208, 0.0242053, 0.0084636,buy
2017-05-30,none,none,a60,a120,none,none,none,a60,none,a90,a150,a150,a60,none,none,none,none,none,none,a45,none,a60,none,none,a45,a0, 0.00727339, 0.00745548, 0.011935, 0.0124946, 0.0096178,buy
2017-05-31,none,none,none,a120,none,none,none,none,a60,a90,none,a150,none,a120,a120,a120,none,none,none,a45,none,a60,none,none,a45,a0, 0.01028396, 0.01077105, 0.018971, 0.0211744, 0.0209279,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,a180,a120,a90,none,none,a120,none,a90,none,a45,none,a60,none,none,a45,a0, 0.02225777, 0.02225777, 0.033787, 0.0395651, 0.0395651,buy
2017-06-02,none,none,none,a120,none,none,none,none,a90,a120,a180,a120,none,a150,a150,a120,none,a90,none,a45,none,a60,a45,none,a45,a0, 0.02975770, 0.02592903, 0.041261, 0.0360557, 0.0357939,buy
2017-06-03,none,none,none,none,none,a30,none,a0,a90,none,a150,none,a120,a150,none,a120,none,a90,none,a45,none,a60,a45,none,a45,a0, 0.02297820, 0.02253800, 0.027832, 0.0244813, 0.0240601,buy
2017-06-04,a135,none,none,none,none,a30,a30,a0,none,a150,a150,a90,a120,a180,none,a120,none,a90,none,a45,none,a60,a45,none,a45,a0, 0.01791472, 0.01702313, 0.027423, 0.0204935, 0.0167231,buy
2017-06-05,a135,a30,none,none,none,a30,a30,none,a120,a150,none,none,none,a180,a180,a120,none,a90,none,a45,none,a60,a45,none,a45,a0, 0.02401464, 0.02140310, 0.022311, 0.0170273, 0.0214031,buy
2017-06-06,a135,a30,none,none,none,a30,a30,none,none,none,a120,a60,a150,none,none,a120,none,a90,a150,none,none,a60,a45,none,a45,a0, 0.02291369, 0.00760111, 0.009401, 0.0141502, 0.0066692,buy
2017-06-07,a135,a30,none,a135,none,a30,a30,none,a150,a180,none,a60,a150,a150,a150,none,none,a90,a150,none,none,a60,a45,none,a45,a0, 0.00217133,-0.00231382,-0.002314, 0.0029108,-0.0011702,buy
2017-06-08,none,a30,none,a135,none,none,a30,a60,a150,a180,a90,none,none,none,a150,none,none,none,a150,none,none,a60,a45,none,a45,none, 0.00417866, 0.00118438, 0.001184, 0.0017245, 0.0011844,buy
2017-06-09,none,a30,none,a135,none,none,a30,a60,none,none,a90,none,a180,none,none,none,none,none,a150,none,none,a60,none,none,a45,none, 0.01441227, 0.01412221, 0.014170, 0.0138316, 0.0141704,buy
2017-06-10,none,a30,none,a135,none,none,a30,none,a180,a150,none,none,none,a120,a120,none,none,none,a150,none,none,a60,none,none,a45,none, 0.01569690, 0.01575848, 0.016100, 0.0182439, 0.0161532,buy
2017-06-11,none,none,none,none,none,a45,none,a90,a180,a150,a60,a0,none,none,a120,none,none,none,a150,none,none,a60,none,none,a45,none, 0.01468223, 0.01422252, 0.014664, 0.0135198, 0.0149830,buy
2017-06-12,a120,none,a90,none,none,a45,none,none,none,none,none,a0,a150,a90,none,none,none,none,a150,none,none,a60,none,none,a45,none,-0.03014054,-0.02697822,-0.035942,-0.0269782,-0.0359424,sell
2017-06-13,a120,none,a90,none,none,a45,none,a120,a150,a120,none,none,none,a90,a90,none,none,none,none,none,none,a60,none,none,a45,none,-0.02404382,-0.02186806,-0.027597,-0.0204274,-0.0275966,sell
2017-06-14,a120,none,a90,a150,none,a45,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.02756635,-0.01442643,-0.025180,-0.0124236,-0.0251795,sell
2017-06-15,a120,none,a90,a150,none,none,none,none,a120,none,none,none,a120,a60,a60,none,none,none,none,a60,none,a60,none,none,a45,none,-0.02287668,-0.01065206,-0.027174,-0.0133661,-0.0247527,sell
2017-06-16,none,none,none,a150,none,none,none,a150,a120,a90,a0,a60,none,none,a60,none,none,none,none,a60,a150,a60,none,none,a45,none, 0.01457960, 0.02337570, 0.012054, 0.0246946, 0.0081294,buy
2017-06-17,none,none,none,a150,none,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,none,a60,a150,a60,a60,none,a45,none, 0.01049003, 0.02763653, 0.013474, 0.0274957, 0.0107137,buy
2017-06-18,none,none,none,none,a0,none,none,a180,a90,none,none,a90,none,none,none,none,none,none,none,a60,a150,a60,a60,none,a45,none, 0.00076972, 0.00805388, 0.005270, 0.0069608, 0.0031398,buy
2017-06-19,none,none,none,none,a0,a60,a45,a180,none,a60,none,a90,a60,a0,none,none,none,none,none,a60,a150,none,a60,none,a45,none, 0.00128224, 0.00854204, 0.018544, 0.0074710, 0.0061747,buy
2017-06-20,none,none,none,none,a0,a60,a45,a150,a60,none,a60,none,a60,a0,a0,none,none,none,none,a60,a150,none,a60,none,a45,none, 0.00697270, 0.01979925, 0.019338, 0.0188329, 0.0148012,buy
2017-06-21,none,none,none,none,a0,a60,a45,a150,none,none,a60,a120,none,none,a0,none,none,none,none,a60,a150,none,a60,a120,a45,none, 0.00721034, 0.01490524, 0.011938, 0.0108660, 0.0043555,buy
2017-06-22,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,a60,a150,none,a60,a120,a45,none, 0.00285155, 0.01536961, 0.004926, 0.0049264, 0.0040775,buy
2017-06-23,none,none,none,none,a0,none,a45,a120,none,none,a90,a150,a0,a60,none,none,none,none,none,none,none,none,a60,a120,a45,none, 0.00356629,-0.01037434, 0.003566, 0.0069275,-0.0041577,buy
2017-06-24,none,none,none,none,a0,none,a45,a90,a0,a0,a120,a180,a0,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.00524888,-0.00523624,-0.005389,-0.0048558,-0.0073192,sell
2017-06-25,none,none,none,none,none,none,none,a90,a0,none,a120,a180,none,a90,a60,none,none,none,none,none,none,none,none,a120,a45,none,-0.01137268,-0.00817779,-0.008061,-0.0051151,-0.0135598,sell
2017-06-26,a90,a0,a120,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.01771716,-0.01948742,-0.019487,-0.0189279,-0.0194874,sell
2017-06-27,a90,a0,a120,none,none,none,none,a60,none,none,a150,a150,none,a120,a90,none,none,none,none,none,none,none,none,a120,a45,none,-0.00868733,-0.00868733,-0.012496,-0.0124959,-0.0086873,sell
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.01353070, 0.01636219, 0.016362, 0.0160134, 0.0163622,buy
2017-06-29,a90,a0,a120,a180,none,none,none,none,a60,a60,a180,a120,none,a150,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.00637198, 0.00637198, 0.006372, 0.0190194, 0.0095371,buy
2017-06-30,none,a0,none,a180,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,a45,a30,-0.00909472,-0.01092438,-0.009095,-0.0046902,-0.0097835,sell
2017-07-01,none,a0,none,a180,none,none,none,a0,a90,a90,a150,a90,a90,none,none,none,none,none,none,none,a135,none,none,none,a45,a30,-0.01387595,-0.01325831,-0.012238,-0.0096441,-0.0099514,sell
2017-07-02,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,a150,a90,none,a120,none,none,a135,none,none,none,a45,a30, 0.00905184, 0.00905184, 0.005054, 0.0210966, 0.0089587,buy
2017-07-03,none,none,none,none,none,a90,a60,none,none,none,a120,none,a120,none,none,a90,none,a120,none,none,a135,none,none,none,a45,a30, 0.02034935, 0.02063155, 0.020887, 0.0211953, 0.0207807,buy
2017-07-04,none,none,a135,none,none,a90,a60,none,a120,a120,a120,a60,none,a150,a180,a90,none,a120,none,none,a135,none,none,none,a45,a30, 0.01574603, 0.01509923, 0.018509, 0.0156088, 0.0151942,buy
2017-07-05,none,none,a135,none,none,a90,a60,none,none,a120,none,none,none,a150,a180,a90,none,a120,none,none,a135,none,none,a135,a45,a30, 0.01054576, 0.01080314, 0.019699, 0.0105458, 0.0108031,buy
2017-07-06,none,none,a135,none,none,a90,a60,a60,a150,none,a90,none,a150,none,none,a90,none,a120,a180,none,a135,none,none,a135,a45,a30, 0.00819365, 0.01147593, 0.010293, 0.0081937, 0.0114759,buy
2017-07-07,none,none,a135,none,none,none,a60,none,a150,a150,none,none,none,a120,a150,a90,none,a120,a180,none,a135,none,none,a135,a45,none, 0.00239523,-0.00313876,-0.001866,-0.0024837,-0.0031388,sell
2017-07-08,none,none,none,none,none,none,a60,a90,none,a150,a60,a0,a180,none,a150,a90,none,a120,a180,none,none,none,none,a135,a45,none,-0.01383136,-0.01383136,-0.016136,-0.0141136,-0.0150888,sell
2017-07-09,none,none,none,none,none,none,a60,a90,a180,none,a60,a0,a180,a90,none,a90,none,a120,a180,none,none,a45,none,a135,a45,none,-0.01101328,-0.01101328,-0.029044,-0.0110133,-0.0315026,sell
2017-07-10,none,none,none,none,none,none,a60,none,a180,a180,none,none,none,a90,a120,none,none,none,a180,none,none,a45,none,a135,a45,none,-0.03028523,-0.03034974,-0.020268,-0.0303871,-0.0306981,sell
2017-07-11,none,none,none,none,none,none,a60,a120,none,a180,none,none,a150,none,a120,none,none,none,a180,none,none,a45,none,none,a45,none,-0.02660345,-0.02660345,-0.021976,-0.0260795,-0.0275405,sell
2017-07-12,a60,none,a150,none,none,none,a60,none,a150,none,none,none,a150,a60,none,none,none,none,a180,none,none,a45,none,none,a45,none,-0.00201436,-0.00201436,-0.002617,-0.0129001,-0.0047424,sell
2017-07-13,a60,none,a150,none,none,none,none,a150,none,a150,a0,a60,none,none,a90,none,none,none,a180,none,none,a45,none,none,none,none,-0.00576701,-0.00552008,-0.006309,-0.0246848,-0.0063085,sell
2017-07-14,a60,none,a150,a150,none,none,none,a150,a120,none,a0,a60,a120,none,none,none,a0,none,a180,none,none,a45,none,none,none,a45,-0.01940548,-0.01748419,-0.017484,-0.0202367,-0.0174842,sell
2017-07-15,a60,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,a60,none,a0,none,none,none,a120,a45,a90,none,none,a45,-0.02031717,-0.02341738,-0.017265,-0.0273889,-0.0238284,sell
2017-07-16,a60,none,a150,a150,none,none,none,a180,a90,a120,none,a90,a90,a0,a60,none,a0,none,none,none,a120,a45,a90,none,none,a45,-0.01957223,-0.01822425,-0.012525,-0.0138460,-0.0138460,sell
2017-07-17,none,none,none,a150,none,none,none,none,a90,none,none,none,a90,a0,none,none,a0,none,none,a90,a120,a45,a90,none,none,a45, 0.01256136, 0.01275544, 0.010996, 0.0112066, 0.0100191,buy
2017-07-18,none,none,none,a150,none,none,none,a150,none,a90,a60,a120,a60,none,none,none,a0,a135,none,a90,a120,a45,a90,a150,none,a45, 0.00660315, 0.00623645, 0.006236, 0.0053870, 0.0028144,buy
2017-07-19,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a0,a135,none,a90,a120,a45,a90,a150,none,a45, 0.01084570, 0.01084570, 0.010236, 0.0095064, 0.0076071,buy
2017-07-20,none,none,none,none,none,none,none,a120,none,a60,a90,a150,none,none,a0,none,a0,a135,none,a90,a120,a45,a90,a150,none,none, 0.01013606, 0.01040229, 0.010136, 0.0109912, 0.0109085,buy
2017-07-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a0,a135,none,a90,a120,a45,none,a150,none,none, 0.00889895, 0.00889895, 0.008899, 0.0083032, 0.0083032,buy
2017-07-22,none,none,none,none,none,a120,none,a90,none,none,a120,a180,none,none,none,none,a0,a135,none,a90,none,none,none,a150,none,none, 0.00196884, 0.00226278, 0.002263, 0.0001244, 0.0019987,buy
2017-07-23,none,none,none,none,none,a120,none,none,a0,none,none,none,a0,a90,none,none,a0,a135,none,a90,none,none,none,a150,none,none, 0.00202587, 0.00217788, 0.002120, 0.0003513,-0.0007971,buy
2017-07-24,a45,none,none,none,none,a120,none,a60,none,none,a150,a150,none,none,a60,none,a0,a135,none,a90,none,none,none,none,none,none,-0.00523556,-0.00201870,-0.002019,-0.0064425,-0.0044925,sell
2017-07-25,a45,none,none,a135,none,a120,none,none,none,a0,none,none,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,none,-0.02492742,-0.02576020,-0.013149,-0.0130582,-0.0257602,sell
2017-07-26,a45,none,none,a135,none,a120,none,none,none,none,a180,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.03140983,-0.02977125,-0.020259,-0.0239093,-0.0286652,sell
2017-07-27,a45,a30,none,a135,a30,a120,none,none,a60,none,none,none,a60,a150,a90,none,a0,none,none,none,none,none,none,none,none,a60, 0.01415039,-0.00788004, 0.008623, 0.0164346, 0.0164346,buy
2017-07-28,a45,a30,none,a135,a30,none,none,a0,a60,none,a150,a90,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a60, 0.00980279,-0.00528665, 0.007616, 0.0085567, 0.0085567,buy
2017-07-29,a45,a30,none,a135,a30,none,none,a0,none,none,none,a90,none,a180,a120,none,a0,none,none,none,none,none,none,none,none,a60, 0.00819982,-0.00766720, 0.000867, 0.0017084, 0.0017084,buy
2017-07-30,a45,a30,none,a135,a30,none,none,none,a90,a60,a120,none,a90,a180,a120,none,a0,none,none,none,none,none,none,none,none,a60, 0.00881557,-0.00845500, 0.003928,-0.0012493,-0.0012493,sell
2017-07-31,none,a30,none,a135,a30,none,none,none,none,none,a120,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60, 0.02225676,-0.00423716, 0.007717, 0.0149803, 0.0149803,buy
2017-08-01,none,a30,none,none,a30,none,none,none,a120,a90,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,a60, 0.02181435,-0.00367735, 0.007361, 0.0074477, 0.0069951,buy
2017-08-02,none,a30,none,none,none,none,none,a60,a120,a90,a90,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none,-0.00880967,-0.00900107,-0.008891,-0.0088909,-0.0105315,sell
2017-08-03,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.00496980,-0.00609093, 0.004831, 0.0048305,-0.0006977,buy
2017-08-04,none,a30,none,none,none,none,none,none,a150,a120,a60,none,a150,a120,a180,none,a0,a150,none,none,none,none,none,none,none,none, 0.01592325, 0.00799693, 0.015715, 0.0152190,-0.0003338,buy
2017-08-05,none,a30,none,none,none,none,none,a90,a150,a120,a60,a0,a150,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.01510557, 0.00824689, 0.015467, 0.0154671, 0.0001239,buy
2017-08-06,none,a30,a180,none,none,none,a60,none,none,none,none,none,none,a90,a150,none,a0,a150,a150,none,none,none,none,none,none,none, 0.03432287, 0.03324374, 0.032753, 0.0303369, 0.0339177,buy
2017-08-07,none,a30,a180,none,none,a135,a60,a120,a180,a150,none,none,a180,none,a150,a60,a0,a150,a150,none,none,none,none,none,none,none, 0.02818761, 0.02785158, 0.028188, 0.0344527, 0.0349861,buy
2017-08-08,none,a30,a180,none,none,a135,a60,a120,none,none,none,none,a180,a60,none,a60,a0,a150,a150,none,none,a30,none,none,none,none, 0.02863440, 0.03276621, 0.031838, 0.0327734, 0.0300489,buy
2017-08-09,none,a30,a180,none,none,a135,a60,none,a150,a180,a0,none,none,a60,a120,a60,none,none,a150,none,none,a30,a120,none,none,none, 0.00296032, 0.03794510, 0.002960, 0.0107242, 0.0036066,buy
2017-08-10,none,a30,a180,none,none,a135,a60,a150,a150,a180,a0,a60,a150,none,none,a60,none,none,a150,none,none,a30,a120,none,none,none, 0.00800593, 0.03794510, 0.008006, 0.0096887, 0.0086522,buy
2017-08-11,none,a30,a180,none,none,a135,a60,none,none,a150,none,none,none,none,none,a60,none,none,a150,none,none,a30,a120,none,none,none, 0.02250331, 0.03794510, 0.022503, 0.0264214, 0.0231496,buy
2017-08-12,none,a30,a180,none,none,a135,a60,a180,a120,a150,none,a90,a120,none,a90,a60,none,none,a150,none,none,a30,a120,a180,none,none, 0.02494264, 0.03837689, 0.025381, 0.0258002, 0.0253814,buy
2017-08-13,none,none,a180,none,none,a135,a60,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,a120,a180,none,none, 0.02989164, 0.03644740, 0.033865, 0.0333400, 0.0331073,buy
2017-08-14,none,none,a180,none,none,a135,none,a150,a90,a120,a60,a120,a90,none,a60,a60,none,none,none,none,a90,a30,a120,a180,none,none, 0.02729984, 0.02674302, 0.027300, 0.0238921, 0.0260533,buy
2017-08-15,none,none,a180,none,none,a135,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a30,none,a180,none,none, 0.01144461, 0.01149119, 0.010742, 0.0043874, 0.0143080,buy
2017-08-16,none,none,a180,none,none,a135,none,a120,a60,a90,a90,a150,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none, 0.01597002, 0.00957086, 0.015970, 0.0034137, 0.0081059,buy
2017-08-17,none,none,a180,none,none,a135,none,a120,a60,none,none,a150,a60,a60,none,none,none,none,none,none,a90,a30,none,a180,none,none, 0.01597002, 0.01618839, 0.015970, 0.0029983, 0.0147234,buy
2017-08-18,none,none,a180,none,none,a135,none,a90,none,a60,a120,a180,none,none,a0,none,none,none,none,a120,a90,a30,none,a180,none,none,-0.00964351,-0.01474150,-0.009644,-0.0144420,-0.0155786,sell
2017-08-19,none,none,a180,none,none,none,a45,a90,none,none,none,a180,none,a90,a0,none,none,none,none,a120,a90,a30,none,none,none,none,-0.00486107,-0.01442100,-0.010081,-0.0127876,-0.0155278,sell
2017-08-20,none,none,a180,none,none,none,a45,a60,a0,none,a150,a150,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none, 0.00062925,-0.00741411,-0.004255,-0.0041144,-0.0080548,sell
