Date,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-21,none,none,none,a150,none,a60,none,a120,a135,none,none,a90,none,none,none,a180,none,a30,a135,none,a45,none,none, 0.011520, 0.017520, 0.0073264, 0.0222726, 0.0139786,buy
2017-05-22,a180,a60,none,none,a90,none,none,a120,a135,none,none,a90,a135,none,none,a180,none,a30,a135,a90,a45,none,none, 0.019441, 0.006034, 0.0004276, 0.0358283, 0.0272666,buy
2017-05-23,none,a60,none,a120,none,none,a0,a90,none,none,none,none,a135,none,none,a180,none,a30,none,a90,a45,none,none, 0.068585, 0.032436, 0.0042828, 0.0701026, 0.0319691,buy
2017-05-24,a150,none,a60,none,a120,none,none,a90,none,none,none,none,a135,none,none,a180,none,none,none,a90,a45,none,none, 0.044750, 0.023814, 0.0018263, 0.0428930, 0.0227924,buy
2017-05-25,none,none,none,a90,none,a0,none,a60,none,none,none,none,a135,none,a60,none,none,none,none,a90,a45,none,none, 0.065665, 0.055749, 0.0281956, 0.0673355, 0.0661335,buy
2017-05-26,a120,a0,a90,none,a150,a0,none,a60,none,none,none,none,a135,none,a60,none,none,none,none,a90,a45,none,none, 0.022375, 0.042731, 0.0048955, 0.0226901, 0.0441965,buy
2017-05-27,none,a0,none,a60,none,none,a60,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,a45,none,none, 0.041208, 0.036520, 0.0038950, 0.0285628, 0.0413051,buy
2017-05-28,a90,none,a120,none,a180,none,none,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,a45,none,none, 0.041475, 0.026028,-0.0024575, 0.0348822, 0.0360189,buy
2017-05-29,none,none,none,none,a180,a60,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a0,none, 0.054574, 0.046748, 0.0500954, 0.0506034, 0.0570121,buy
2017-05-30,a60,none,a150,none,a150,a60,none,a0,none,none,none,none,none,a45,a60,none,a60,none,none,none,a45,a0,none, 0.029058, 0.052794, 0.0290576, 0.0265755, 0.0516106,buy
2017-05-31,none,a60,none,a0,a150,none,a120,none,a120,none,none,none,none,a45,a60,none,a60,none,none,none,a45,a0,none, 0.028946, 0.027545, 0.0188287, 0.0297734, 0.0577656,buy
2017-06-01,none,none,a180,none,a120,a90,none,none,a120,none,a90,none,none,a45,a60,none,a60,none,a120,none,a45,a0,none, 0.012366,-0.007271, 0.0022119,-0.0009220, 0.0070374,buy
2017-06-02,none,a90,a180,none,a120,none,a150,none,a120,none,a90,none,none,a45,a60,none,a60,a45,a120,none,a45,a0,none,-0.000579,-0.019936,-0.0049331,-0.0148307, 0.0195406,sell
2017-06-03,a0,a90,a150,none,none,a120,a150,a60,a120,none,a90,none,none,a45,a60,none,a60,a45,a120,none,a45,a0,none, 0.033769, 0.032159, 0.0366282, 0.0348500, 0.0330090,buy
2017-06-04,a0,none,a150,none,a90,a120,a180,a60,a120,none,a90,none,none,a45,a60,none,a60,a45,a120,none,a45,a0,none,-0.002104,-0.002165,-0.0321429,-0.0023623,-0.0294432,sell
2017-06-05,none,a120,none,a60,none,none,a180,none,a120,none,a90,none,none,a45,a60,none,a60,a45,a120,none,a45,a0,none,-0.011835,-0.006029,-0.0124381,-0.0134869,-0.0174505,sell
2017-06-06,none,none,a120,none,a60,a150,none,a90,a120,none,a90,none,a150,none,none,none,a60,a45,a120,none,a45,a0,none,-0.025262,-0.024423,-0.0235887,-0.0252617,-0.0235887,sell
2017-06-07,none,a150,none,a90,a60,a150,a150,none,none,none,a90,none,a150,none,none,none,a60,a45,a120,none,a45,a0,none, 0.020623,-0.007994, 0.0116391, 0.0250680, 0.0122179,buy
2017-06-08,a60,a150,a90,a90,none,none,none,a120,none,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,none, 0.013127, 0.011373, 0.0131271, 0.0228522, 0.0207548,buy
2017-06-09,a60,none,a90,none,none,a180,none,a120,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,none, 0.026791,-0.015393, 0.0028182, 0.0024302, 0.0343146,buy
2017-06-10,none,a180,none,a120,none,none,a120,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,none,-0.004528,-0.003123, 0.0018751,-0.0037306,-0.0027697,sell
2017-06-11,a90,a180,a60,none,a0,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,none,-0.005010,-0.000728,-0.0003832,-0.0003832,-0.0303132,sell
2017-06-12,none,none,none,a150,a0,a150,a90,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,none, 0.032937, 0.037908, 0.0174440, 0.0379078, 0.0379078,buy
2017-06-13,a120,a150,none,a150,none,none,a90,a180,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.010781, 0.020852, 0.0116506, 0.0215740, 0.0090409,buy
2017-06-14,a120,none,none,a180,none,a120,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.015160, 0.007246, 0.0024615,-0.0004866,-0.0103593,buy
2017-06-15,none,a120,none,a180,none,a120,a60,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,a45,none,none, 0.009595, 0.009595, 0.0095954, 0.0083073, 0.0082829,buy
2017-06-16,a150,a120,a0,none,a60,none,none,a150,none,none,none,a60,none,a60,none,a150,a60,none,none,none,a45,none,none, 0.007046, 0.003391, 0.0070460, 0.0020099, 0.0123284,buy
2017-06-17,none,none,none,a150,a60,a90,none,none,none,none,none,a60,none,a60,none,a150,a60,a60,none,none,a45,none,none, 0.054624,-0.014382, 0.0576630, 0.0536818, 0.0542543,buy
2017-06-18,a180,a90,none,none,a90,none,none,a120,none,none,none,a60,none,a60,none,a150,a60,a60,none,none,a45,none,none, 0.026881,-0.000337, 0.0604958, 0.0616828, 0.0265886,buy
2017-06-19,a180,none,none,a120,a90,a60,a0,a120,none,none,none,a60,none,a60,none,a150,none,a60,none,none,a45,none,none, 0.025850, 0.000494, 0.0257822, 0.0243908, 0.0257822,buy
2017-06-20,a150,a60,a60,none,none,a60,a0,a90,none,none,none,a60,none,a60,none,a150,none,a60,none,none,a45,none,none, 0.064952, 0.005465, 0.0630401, 0.0609553, 0.0622144,buy
2017-06-21,a150,none,a60,a90,a120,none,none,a90,none,none,none,a60,none,a60,a45,a150,none,a60,none,a120,a45,none,a90,-0.016675,-0.023235,-0.0009562,-0.0012394,-0.0166749,sell
2017-06-22,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,a60,none,a120,a45,none,a90,-0.025178,-0.043729, 0.0065244, 0.0015392,-0.0251777,sell
2017-06-23,a120,none,a90,a60,a150,a0,a60,a60,none,none,none,none,none,none,a45,none,none,a60,none,a120,a45,none,a90, 0.010371,-0.018150,-0.0361091, 0.0103714, 0.0085863,sell
2017-06-24,a90,a0,a120,none,a180,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none,a90,-0.004539,-0.006399,-0.0077268, 0.0111598, 0.0219515,buy
2017-06-25,a90,a0,a120,none,a180,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none,a90,-0.004825,-0.003738,-0.0054605, 0.0138404, 0.0205857,buy
2017-06-26,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none,a90, 0.005037,-0.001961,-0.0081219, 0.0112471, 0.0301332,buy
2017-06-27,a60,none,a150,a0,a150,none,a120,a0,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none,a90, 0.010134,-0.010435,-0.0108349, 0.0110272, 0.0252691,buy
2017-06-28,none,none,a180,a0,none,a60,a120,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a90, 0.004268,-0.003450,-0.0023982, 0.0191364, 0.0066740,buy
2017-06-29,none,a60,a180,none,a120,none,a150,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a45,none,a90,-0.020966,-0.033605,-0.0233545,-0.0290591, 0.0086870,sell
2017-06-30,none,none,none,none,none,a90,a150,none,none,none,none,a45,none,none,a45,none,none,none,a90,none,a45,a30,a90,-0.003319,-0.009145,-0.0019647,-0.0038526, 0.0088083,sell
2017-07-01,a0,a90,a150,none,a90,a90,none,a60,none,none,none,a45,none,none,a45,a135,none,none,a90,none,a45,a30,none,-0.015201,-0.015201,-0.0135339,-0.0150303,-0.0124926,sell
2017-07-02,none,none,none,a60,none,none,a180,a60,a90,none,a120,a45,none,none,a45,a135,none,none,a90,none,a45,a30,none, 0.003706,-0.006842, 0.0013936,-0.0031757, 0.0015975,sell
2017-07-03,none,none,a120,none,none,a120,none,none,a90,none,a120,a45,none,none,a45,a135,none,none,a90,none,a45,a30,none, 0.004771,-0.008057, 0.0042532,-0.0022980, 0.0046133,buy
2017-07-04,none,a120,a120,a90,a60,none,a150,a90,a90,none,a120,a45,none,none,none,a135,none,none,a90,none,a45,a30,none, 0.003822,-0.008324, 0.0058796,-0.0087849, 0.0023058,sell
2017-07-05,none,none,none,a90,none,none,a150,none,a90,none,a120,a45,none,none,none,a135,none,none,none,a135,a45,a30,none, 0.001156,-0.004173, 0.0072305,-0.0144485,-0.0061320,sell
2017-07-06,a60,a150,a90,none,none,a150,none,none,a90,none,a120,a45,a180,none,none,a135,none,none,none,a135,a45,a30,none, 0.002926,-0.010761, 0.0176536,-0.0441894, 0.0051477,sell
2017-07-07,none,a150,none,a120,none,none,a120,a120,a90,none,a120,none,a180,none,none,a135,none,none,none,a135,a45,none,none,-0.026180,-0.003791, 0.0327579,-0.0303346,-0.0233266,sell
2017-07-08,a90,none,a60,none,a0,a180,none,none,a90,none,a120,none,a180,none,none,none,none,none,none,a135,a45,none,none,-0.042281,-0.052795,-0.0263998,-0.0613652,-0.0422814,sell
2017-07-09,a90,a180,a60,a150,a0,a180,a90,a150,a90,none,a120,none,a180,none,none,none,a45,none,none,a135,a45,none,none,-0.040200,-0.023509,-0.0168876,-0.0603933,-0.0491508,sell
2017-07-10,none,a180,none,a150,none,none,a90,a150,none,none,none,none,a180,none,none,none,a45,none,none,a135,a45,none,none, 0.019940,-0.006770,-0.0060286,-0.0061648, 0.0548342,buy
2017-07-11,a120,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,a45,none,none, 0.002936, 0.035276, 0.0440398, 0.0286105, 0.0386513,buy
2017-07-12,none,a150,none,a180,none,a150,a60,a180,none,none,none,none,a180,none,none,none,a45,none,none,none,a45,none,none, 0.015965, 0.058685, 0.0586848, 0.0448350, 0.0507177,buy
2017-07-13,a150,none,a0,none,a60,none,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,none, 0.010936, 0.058943, 0.0505935, 0.0720365, 0.0554727,buy
2017-07-14,a150,a120,a0,a150,a60,a120,none,a150,none,a0,none,none,a180,none,none,none,a45,none,none,none,none,a45,none, 0.007203, 0.032559, 0.0208047,-0.0041607,-0.0012877,buy
2017-07-15,a180,none,none,none,none,none,none,a150,none,a0,none,a30,none,none,none,a120,a45,a90,none,none,none,a45,none,-0.035464,-0.034507,-0.0624326,-0.0522166,-0.0353007,sell
2017-07-16,a180,a90,none,a120,a90,a90,a0,none,none,a0,none,a30,none,none,none,a120,a45,a90,none,none,none,a45,none,-0.029236,-0.028253,-0.0525535,-0.0506247,-0.0321663,sell
2017-07-17,none,a90,none,a120,none,a90,a0,a120,none,a0,none,a30,none,a90,none,a120,a45,a90,none,none,none,a45,none, 0.032204, 0.032204,-0.0512701,-0.0477751, 0.0297288,buy
2017-07-18,a150,none,a60,a90,a120,a60,none,none,none,a0,a135,a30,none,a90,none,a120,a45,a90,none,a150,none,a45,none, 0.021515, 0.030982, 0.0167985, 0.0169481, 0.0136279,buy
2017-07-19,none,a60,none,a90,none,a60,none,a90,none,a0,a135,a30,none,a90,none,a120,a45,a90,none,a150,none,a45,none, 0.028918, 0.048005, 0.0275937, 0.0266838, 0.0157640,buy
2017-07-20,a120,none,a90,a60,a150,none,none,none,none,a0,a135,a30,none,a90,a30,a120,a45,a90,none,a150,none,none,none, 0.010067, 0.032634, 0.0326340, 0.0344064, 0.0099132,buy
2017-07-21,none,none,none,a60,none,none,a60,a60,none,a0,a135,a30,none,a90,a30,a120,a45,none,none,a150,none,none,none, 0.012925, 0.059376, 0.0593765, 0.0595519, 0.0207469,buy
2017-07-22,a90,none,a120,none,a180,none,none,none,none,a0,a135,none,none,a90,a30,none,none,none,none,a150,none,none,none, 0.017610, 0.016002, 0.0160019, 0.0098973, 0.0160019,buy
2017-07-23,none,a0,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,a30,none,none,none,none,a150,none,none,none, 0.011789, 0.011885, 0.0117892, 0.0214267, 0.0117892,buy
2017-07-24,a60,none,a150,a0,a150,none,none,none,none,a0,a135,none,none,a90,a30,none,none,none,none,none,none,none,none,-0.005315,-0.006780,-0.0053149, 0.0126070,-0.0053149,sell
2017-07-25,none,none,none,a0,none,none,a120,a0,none,a0,none,none,none,none,a30,none,none,none,a60,none,none,none,none,-0.061483,-0.034606,-0.0386626,-0.0386626,-0.0386626,sell
2017-07-26,none,none,a180,none,a120,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a60,none,none,none,none,-0.046896,-0.027107,-0.0340001,-0.0276272,-0.0340001,sell
2017-07-27,none,a60,none,none,none,a60,a150,none,none,a0,none,none,none,none,a30,none,none,none,a60,none,none,a60,none,-0.009889, 0.061941, 0.0375802, 0.0571656, 0.0375802,buy
2017-07-28,a0,a60,a150,none,a90,a60,none,none,none,a0,none,none,none,none,a30,none,none,none,a60,none,none,a60,none,-0.011997, 0.034832, 0.0354719, 0.0335600, 0.0372680,buy
2017-07-29,a0,none,none,a60,a90,none,a180,none,none,a0,none,none,none,none,a30,none,none,none,a60,none,none,a60,none,-0.040309, 0.035279,-0.0178409,-0.0136938,-0.0173374,sell
2017-07-30,none,a90,a120,none,none,a90,a180,a60,none,a0,none,none,none,none,a30,none,none,none,none,none,none,a60,none, 0.001944, 0.006083,-0.0078693, 0.0013077, 0.0124527,buy
2017-07-31,none,none,a120,a90,a60,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,a60,none,-0.004453,-0.000315,-0.0120469, 0.0026600, 0.0130621,sell
2017-08-01,none,a120,none,a90,none,none,a150,a90,none,a0,none,none,none,none,a30,none,none,none,none,none,none,a60,none, 0.011879, 0.016659, 0.0189920, 0.0276001, 0.0452169,buy
2017-08-02,a60,a120,a90,none,none,a120,none,a90,none,a0,a150,none,none,none,a30,none,none,none,none,none,none,none,none, 0.012216, 0.007804, 0.0114042, 0.0017557, 0.0157165,buy
2017-08-03,a60,none,none,a120,none,none,a120,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.005522,-0.001298, 0.0025316,-0.0071654,-0.0021681,sell
2017-08-04,none,a150,a60,none,none,a150,a120,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.007416,-0.007220, 0.0070717,-0.0068667,-0.0008038,sell
2017-08-05,a90,a150,a60,a150,a0,a150,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a60,-0.005383, 0.009560, 0.0155681, 0.0147340, 0.0200546,buy
2017-08-06,none,none,none,a150,none,none,a90,none,none,a0,a150,none,a150,none,none,none,none,none,a45,none,none,none,a60,-0.014978,-0.014074,-0.0157983,-0.0041758, 0.0022873,sell
2017-08-07,a120,a180,none,none,none,a180,none,a150,a60,a0,a150,none,a150,none,none,none,none,none,a45,none,none,none,a60,-0.002886,-0.000804,-0.0221346,-0.0147721, 0.0311946,sell
2017-08-08,a120,none,none,a180,none,a180,a60,none,a60,a0,a150,none,a150,none,none,none,a30,none,a45,none,none,none,a60, 0.021663, 0.023662,-0.0226895,-0.0180723, 0.0304560,buy
2017-08-09,none,a150,a0,none,none,none,a60,a180,a60,none,none,none,a150,none,none,none,a30,a120,a45,none,none,none,a60,-0.003585,-0.006172,-0.0137672,-0.0165406,-0.0028159,sell
2017-08-10,a150,a150,a0,a150,a60,a150,none,a180,a60,none,none,none,a150,none,none,none,a30,a120,a45,none,none,none,a60,-0.003585,-0.004823,-0.0139345,-0.0204183,-0.0008359,sell
2017-08-11,none,none,none,a150,none,none,none,a150,a60,none,none,none,a150,none,none,none,a30,a120,a45,none,none,none,a60,-0.018616,-0.017781,-0.0150476,-0.0179999,-0.0193467,sell
2017-08-12,a180,a120,none,a120,a90,a120,none,a150,a60,none,none,a0,a150,none,none,none,a30,a120,none,a180,none,none,a60,-0.034896,-0.039947,-0.0392915,-0.0382108,-0.0331058,sell
2017-08-13,none,none,none,a120,none,none,a0,none,a60,none,none,a0,none,none,none,none,a30,a120,none,a180,none,none,a60,-0.031126,-0.042344,-0.0389180,-0.0368361,-0.0270594,sell
2017-08-14,a150,a90,a60,none,a120,a90,none,a120,a60,none,none,a0,none,none,none,a90,a30,a120,none,a180,none,none,a60,-0.017118,-0.028170,-0.0243646,-0.0178570,-0.0171180,sell
2017-08-15,a150,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,none,a90,a30,none,none,a180,none,none,none, 0.005267,-0.026594,-0.0218777, 0.0099948, 0.0039323,sell
2017-08-16,a120,a60,a90,none,a150,none,none,a90,none,none,none,a0,none,none,none,a90,a30,none,none,a180,none,none,none,-0.025431,-0.035569,-0.0351014,-0.0147269,-0.0228503,sell
2017-08-17,a120,a60,none,a60,a150,a60,a60,none,none,none,none,a0,none,none,none,a90,a30,none,none,a180,none,none,none,-0.024088,-0.026735,-0.0286023,-0.0123622,-0.0205874,sell
2017-08-18,a90,none,a120,none,a180,none,none,a60,none,none,none,a0,none,a120,none,a90,a30,none,a30,a180,none,none,none,-0.041645,-0.048005,-0.0474080,-0.0247019, 0.0056059,sell
2017-08-19,a90,none,none,none,a180,none,a90,none,none,none,none,a0,none,a120,none,a90,a30,none,a30,none,none,none,none,-0.044825,-0.043537,-0.0442123,-0.0328713,-0.0086536,sell
2017-08-20,a60,a0,a150,none,a150,none,none,none,none,none,none,a0,none,a120,none,a90,none,none,a30,none,none,none,none,-0.016576,-0.019488,-0.0203001,-0.0160915,-0.0084063,sell
2017-08-21,a60,a0,none,a0,a150,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,-0.012117, 0.000831, 0.0004119,-0.0148037,-0.0094543,sell
2017-08-22,none,none,a180,none,a120,a0,none,a0,none,none,none,none,a135,a120,none,none,none,a135,a30,none,none,a90,none,-0.020096,-0.004457,-0.0045579,-0.0072410,-0.0099957,sell
2017-08-23,none,none,a180,none,a120,none,a150,a0,none,none,none,none,a135,a120,none,none,none,a135,a30,none,none,a90,none,-0.016953, 0.021143, 0.0208431, 0.0185802, 0.0144147,buy
2017-08-24,none,none,a150,none,none,none,a150,none,none,none,none,none,a135,a120,none,none,none,a135,none,none,none,a90,none,-0.002874, 0.013300, 0.0133000, 0.0195995, 0.0188226,buy
2017-08-25,a0,a60,a150,a60,a90,none,a180,none,a45,none,none,none,a135,none,none,none,none,a135,none,none,none,a90,none,-0.000357, 0.000459,-0.0025943,-0.0021163,-0.0061338,sell
2017-08-26,none,a60,none,a60,none,a60,a180,none,a45,none,none,none,a135,none,none,none,none,a135,none,none,a30,a90,a45,-0.006128,-0.006128,-0.0080874,-0.0091354,-0.0096790,sell
2017-08-27,none,none,a120,none,a60,none,none,a60,a45,none,none,none,a135,none,none,none,none,a135,none,none,a30,a90,a45,-0.009412,-0.009412,-0.0085069,-0.0098522,-0.0106367,sell
2017-08-28,none,a90,none,a90,a60,none,a150,a60,a45,none,none,none,a135,none,none,none,none,none,none,none,a30,none,a45,-0.009806,-0.009806,-0.0124097,-0.0106925,-0.0098059,sell
2017-08-29,none,none,a90,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,-0.009669,-0.009669,-0.0097789,-0.0088810,-0.0096687,sell
2017-08-30,a60,a120,a90,a120,none,none,a120,a90,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,-0.026208,-0.026050,-0.0294406,-0.0260495,-0.0275727,sell
2017-08-31,none,a120,none,a120,none,a120,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,-0.008480,-0.009905,-0.0045809,-0.0092489,-0.0099446,sell
2017-09-01,a90,none,a60,none,a0,a120,none,a120,a45,none,a180,none,none,none,none,none,none,none,none,none,a30,none,a45, 0.008422, 0.007076, 0.0072917, 0.0087079, 0.0084220,buy
2017-09-02,a90,a150,none,a150,a0,none,a90,a120,a45,none,a180,none,none,a135,none,none,none,none,none,none,a30,none,a45,-0.000312, 0.001459,-0.0041848,-0.0039488,-0.0003121,sell
2017-09-03,none,none,none,none,none,a150,none,none,none,none,a180,none,none,a135,none,none,none,a150,none,none,a30,none,a45,-0.025432,-0.028040,-0.0309441,-0.0309441,-0.0266225,sell
2017-09-04,a120,a180,none,a180,none,a150,a60,a150,none,none,a180,none,none,a135,none,none,none,a150,none,none,a30,none,a45,-0.017921,-0.032632,-0.0290443,-0.0290443,-0.0266640,sell
2017-09-05,none,a180,a0,a180,none,none,a60,none,none,none,a180,none,none,a135,none,none,none,a150,none,none,a30,none,none,-0.005536,-0.023214,-0.0211007,-0.0243962,-0.0050862,sell
2017-09-06,a150,none,a0,a150,a60,a180,none,a180,none,none,a180,none,a120,a135,none,none,none,a150,none,a150,a30,none,none, 0.044912, 0.046316, 0.0463163, 0.0463163, 0.0449125,buy
2017-09-07,a150,a150,none,a150,none,none,none,a180,none,none,a180,none,a120,a135,none,none,none,a150,none,a150,a30,none,none, 0.016798, 0.018162, 0.0181625, 0.0150368, 0.0159166,buy
2017-09-08,a180,none,none,a120,a90,a150,none,none,none,none,a180,none,a120,a135,none,none,none,a150,none,a150,a30,none,none,-0.017089,-0.017969,-0.0179691,-0.0179691,-0.0170893,sell
2017-09-09,a180,a120,none,a120,none,none,a0,a150,none,none,a180,none,a120,none,none,none,none,none,none,a150,a30,none,none,-0.071465,-0.072833,-0.0704459,-0.0712870,-0.0728334,sell
2017-09-10,none,a120,a60,none,a120,a120,none,none,none,none,none,none,a120,none,none,none,none,none,a0,a150,a30,none,none,-0.046097,-0.047878,-0.0442773,-0.0490313,-0.0460973,sell
