Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,none,a180,none,none,none,a60,a180,a120,a90,none,a120,none,none,none,a150,a45,-0.015913,-0.005463, 0.004775,-0.034081, 0.009825,sell
2017-06-30,none,a180,none,none,none,none,none,none,none,a90,a120,none,none,none,a150,a45,-0.012770, 0.004047, 0.014216,-0.023473, 0.002479,sell
2017-07-01,none,a180,a150,none,none,a90,a150,a90,none,a90,none,none,none,none,none,a45,-0.046346,-0.049587,-0.017592,-0.073360,-0.078366,sell
2017-07-02,none,none,a150,none,none,none,none,none,a60,none,a150,none,none,none,none,a45, 0.048627, 0.004031,-0.020836, 0.004650, 0.014274,sell
2017-07-03,none,none,a150,none,none,none,a120,none,none,a120,none,none,none,none,none,a45, 0.001407,-0.009023,-0.000294,-0.013696,-0.044431,sell
2017-07-04,a135,none,none,none,a60,a120,a120,a60,none,none,none,none,none,none,none,a45, 0.062412, 0.086755, 0.085421, 0.074314, 0.089202,buy
2017-07-05,a135,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,a45,-0.001367,-0.003283, 0.019969, 0.081793, 0.090480,buy
2017-07-06,a135,none,none,none,a60,a150,a90,none,none,a150,none,none,none,a135,none,a45,-0.024501,-0.020941,-0.010306,-0.014105,-0.022031,sell
2017-07-07,none,none,none,none,a60,a150,none,none,a0,none,a150,none,none,a135,none,none, 0.047688, 0.054468, 0.054468, 0.028494, 0.014225,buy
2017-07-08,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,a135,none,none, 0.032520, 0.064072, 0.074920, 0.061114, 0.052512,buy
2017-07-09,none,none,a135,none,a60,a180,a60,a0,none,a180,none,none,none,a135,none,none, 0.105391, 0.117410, 0.088058, 0.087779, 0.113027,buy
2017-07-10,none,none,a135,none,a60,none,none,none,none,none,a120,none,none,none,none,none,-0.037851, 0.025820, 0.059047, 0.006770, 0.001437,buy
2017-07-11,none,none,a135,none,none,none,none,none,a60,a150,none,a45,none,none,none,none, 0.048831, 0.062496, 0.066481, 0.051839,-0.003318,buy
2017-07-12,none,none,none,none,none,a150,none,none,a60,a150,none,a45,none,none,none,none, 0.077967, 0.069406, 0.074620, 0.066045, 0.010888,buy
2017-07-13,a150,none,none,none,none,none,a0,a60,none,none,a90,a45,none,none,none,none,-0.015636,-0.034786,-0.052731,-0.020426,-0.020283,sell
2017-07-14,a150,none,none,none,none,a120,none,a60,a90,a120,none,a45,none,none,none,none, 0.030296, 0.063890, 0.009051, 0.015293,-0.013600,buy
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,a60,a45,a90,none,none,none,-0.021906,-0.012934,-0.031556,-0.026373,-0.014206,sell
2017-07-16,none,a150,none,none,none,a90,none,a90,a120,a90,a60,a45,a90,none,none,none, 0.006804, 0.018900, 0.000926, 0.027757, 0.002830,buy
2017-07-17,none,a150,none,none,none,a90,none,none,none,none,none,a45,a90,none,none,none, 0.059739, 0.025391, 0.022934, 0.071148, 0.010747,buy
2017-07-18,none,a150,a120,none,none,none,a60,a120,a150,a60,none,a45,a90,none,none,none, 0.058299, 0.046178, 0.028925, 0.093554, 0.040441,buy
2017-07-19,none,none,a120,none,none,a60,none,none,none,a60,none,a45,a90,a150,none,none, 0.090909, 0.060310, 0.078124, 0.078923, 0.028929,buy
2017-07-20,none,none,a120,none,none,none,a90,a150,a180,none,a0,none,none,a150,none,none, 0.075112, 0.059564,-0.028280,-0.066257,-0.032914,sell
2017-07-21,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.036580, 0.020457,-0.010193,-0.025116,-0.065481,buy
2017-07-22,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,a150,a180,none, 0.118490, 0.143998, 0.123232, 0.134593, 0.125029,buy
2017-07-23,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a180,none, 0.133339, 0.149384, 0.130223, 0.126358, 0.131024,buy
2017-07-24,none,none,none,none,none,none,a150,a150,a120,none,a60,none,none,none,a180,none, 0.101159, 0.140013, 0.073747, 0.123320, 0.115218,buy
2017-07-25,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a180,none, 0.155869, 0.164171, 0.141796, 0.136296, 0.134482,buy
2017-07-26,none,a135,none,none,none,none,a180,a120,a90,none,none,none,none,none,a180,none, 0.101499, 0.143078, 0.103713, 0.112953, 0.107948,buy
2017-07-27,none,a135,none,none,none,a60,none,none,a90,a60,a90,none,none,none,none,none, 0.027883,-0.033262,-0.033512,-0.038624,-0.048488,sell
2017-07-28,none,a135,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none, 0.017272, 0.016033,-0.010631,-0.000371, 0.019375,buy
2017-07-29,none,a135,none,none,none,none,none,a90,a60,none,a120,none,none,none,none,none, 0.015235, 0.011311, 0.021393, 0.044456, 0.021339,buy
2017-07-30,none,a135,none,none,none,a90,none,none,none,a90,a120,none,none,none,none,none,-0.003732, 0.000773,-0.010714, 0.067598,-0.004417,sell
2017-07-31,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.008431, 0.016507, 0.029765, 0.003460,-0.007366,buy
2017-08-01,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.068236, 0.055384, 0.059086, 0.042664, 0.074799,buy
2017-08-02,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none, 0.028003, 0.026346, 0.045874, 0.027886, 0.044811,buy
2017-08-03,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.037806, 0.026374, 0.048499, 0.042367, 0.011126,buy
2017-08-04,none,none,none,none,none,a150,none,none,none,a150,a180,none,none,none,none,none,-0.009229,-0.014092, 0.009400,-0.009528, 0.031563,buy
2017-08-05,none,none,none,none,none,a150,a60,a0,none,a150,none,none,none,none,none,none, 0.022095, 0.014716, 0.023196, 0.012950, 0.002992,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.068236, 0.055384, 0.059086, 0.042664, 0.074799,buy
2017-08-07,none,none,none,none,none,a180,none,none,none,a180,a150,none,none,none,none,none, 0.070606, 0.077852, 0.070459, 0.057465, 0.063650,buy
2017-08-08,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none, 0.052000, 0.062302, 0.064190, 0.064687, 0.054092,buy
2017-08-09,none,none,none,none,a60,a150,a0,none,none,none,a120,none,none,none,none,none, 0.031652, 0.045796, 0.060941, 0.061777, 0.055232,buy
2017-08-10,none,none,none,none,a60,a150,a0,a60,a90,a150,none,a30,a120,none,none,none, 0.055599, 0.006845,-0.009809, 0.004918, 0.003499,sell
2017-08-11,a180,none,none,none,a60,none,none,none,none,none,none,a30,a120,none,none,none, 0.074432, 0.020741, 0.090622, 0.074689, 0.085009,buy
2017-08-12,a180,none,none,none,a60,a120,none,a90,a120,a120,a90,a30,a120,none,none,none, 0.056768, 0.007982, 0.068911, 0.049364, 0.080702,buy
2017-08-13,a180,none,none,none,none,none,none,none,none,none,none,a30,a120,a180,none,none, 0.015227, 0.017510, 0.028428, 0.058412, 0.033721,buy
2017-08-14,a180,none,none,none,none,a90,a60,a120,a150,a90,a60,a30,none,a180,none,none, 0.016490, 0.022349, 0.036859, 0.043041, 0.009288,buy
2017-08-15,a180,none,none,none,none,none,none,none,a150,a90,none,a30,none,a180,none,none, 0.013462, 0.017021, 0.032763, 0.054762,-0.004560,buy
2017-08-16,none,none,none,none,none,a60,a90,a150,a180,none,none,a30,none,a180,none,none,-0.029706,-0.024943, 0.028333,-0.013363,-0.022430,sell
2017-08-17,none,none,none,none,none,none,none,none,a180,a60,none,a30,none,a180,a150,none,-0.003820,-0.035016, 0.024648, 0.005159,-0.018014,sell
2017-08-18,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a150,none,-0.018476,-0.017551, 0.047193, 0.001749, 0.031436,sell
2017-08-19,none,none,none,none,a45,none,none,a180,a150,none,a0,none,none,none,a150,none, 0.044188,-0.026952, 0.071819,-0.036652, 0.069943,sell
2017-08-20,none,none,none,none,a45,none,a150,a150,none,none,none,none,none,none,a150,none, 0.019867,-0.037012, 0.051177,-0.052492, 0.028611,sell
2017-08-21,none,none,none,none,a45,a0,none,a150,a120,a0,none,none,none,none,none,none, 0.068458, 0.062352, 0.070414, 0.026535,-0.066561,buy
2017-08-22,none,none,none,none,a45,none,a180,a120,none,none,none,none,none,none,none,none,-0.106687,-0.002694,-0.078037,-0.105582,-0.120304,sell
2017-08-23,none,none,none,none,none,none,none,a120,a90,none,a60,none,a135,none,none,none, 0.063543, 0.021776,-0.001108, 0.057978, 0.068724,buy
2017-08-24,none,none,none,none,none,none,a150,none,none,none,a60,none,a135,none,none,none, 0.032167, 0.005187,-0.061196,-0.004637, 0.038654,buy
2017-08-25,none,none,none,a0,none,a60,a150,a90,a60,none,none,none,a135,none,none,none,-0.073834,-0.066262,-0.066246,-0.061528,-0.012741,sell
2017-08-26,none,a135,none,a0,none,a60,none,none,none,a60,a90,none,a135,none,none,none, 0.071152,-0.024746,-0.030422,-0.025682,-0.039062,sell
2017-08-27,none,a135,none,a0,a30,none,a120,a60,none,none,none,none,none,none,none,none,-0.041562,-0.028227,-0.027425,-0.014022,-0.040484,sell
2017-08-28,none,a135,none,none,a30,a90,none,none,none,none,a120,none,none,none,none,none,-0.001484, 0.000814,-0.008055, 0.059634,-0.036247,sell
2017-08-29,none,a135,none,none,a30,none,a90,none,none,a90,a120,none,none,none,a135,none, 0.007075,-0.000884,-0.032102, 0.035806,-0.006028,sell
2017-08-30,none,a135,none,none,none,a120,a90,none,a0,none,none,none,none,none,a135,none, 0.084478, 0.007194, 0.011000, 0.071937, 0.001135,buy
2017-08-31,none,a135,none,none,none,a120,none,none,none,a120,a150,none,none,none,a135,a30, 0.090912, 0.056192, 0.034243, 0.097631, 0.057163,buy
2017-09-01,none,none,none,none,none,none,a60,a0,none,a120,a150,none,none,none,a135,a30, 0.000182, 0.009434,-0.054021,-0.000131, 0.029222,buy
2017-09-02,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,a30, 0.003273,-0.009932,-0.036954,-0.041426,-0.045358,sell
2017-09-03,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a30,-0.053596,-0.056874,-0.058434,-0.056874, 0.016751,sell
2017-09-04,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a30,-0.035747,-0.033145,-0.033795,-0.015478,-0.107696,sell
2017-09-05,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,a30,-0.055180,-0.064667,-0.061192,-0.054170,-0.066919,sell
2017-09-06,none,none,none,none,none,none,a0,a60,a90,a180,a150,none,a150,none,none,a30,-0.002417, 0.005865, 0.006885, 0.015704,-0.010202,buy
2017-09-07,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,a150,none,a30,-0.042582,-0.051638,-0.042582,-0.043121,-0.066937,sell
2017-09-08,none,none,none,none,none,none,none,a90,a120,a150,a120,none,none,a150,none,a30,-0.049690,-0.048194,-0.048194,-0.079014,-0.030810,sell
2017-09-09,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a150,none,a30, 0.000769,-0.015913,-0.005819,-0.070573,-0.021937,sell
2017-09-10,none,a135,none,none,none,a120,a60,a120,none,a120,a90,none,none,a150,none,a30,-0.017815, 0.080769,-0.021047, 0.014168, 0.040335,buy
2017-09-11,none,a135,none,none,none,none,none,a120,a150,a120,a90,none,none,none,a120,a30, 0.031897, 0.057405, 0.008330,-0.064628, 0.021032,buy
2017-09-12,none,a135,none,none,none,a90,a90,a150,none,none,none,none,none,none,a120,a30,-0.038837, 0.020139,-0.070883,-0.095251,-0.074993,sell
2017-09-13,none,a135,none,none,none,none,none,a150,a180,a90,a60,none,none,none,a120,a30,-0.029351, 0.022256,-0.093709,-0.120861,-0.105840,sell
2017-09-14,none,a135,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,a30,-0.032699, 0.019431,-0.046175,-0.058791,-0.043013,sell
2017-09-15,none,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,a30,-0.035293,-0.043437,-0.090889, 0.030339,-0.035671,sell
2017-09-16,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,-0.072605,-0.078820,-0.078820,-0.090409,-0.077289,sell
2017-09-17,none,none,none,none,none,none,a150,a150,a120,none,a0,none,none,none,none,a30,-0.079873,-0.083263,-0.083899,-0.090976,-0.052367,sell
2017-09-18,a180,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none, 0.095168, 0.031839, 0.076146, 0.097644, 0.090078,buy
2017-09-19,a180,none,none,none,none,none,a180,a120,a90,none,none,none,none,a135,none,none, 0.030989,-0.028671,-0.021261, 0.015467, 0.047680,sell
2017-09-20,a180,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none, 0.059118, 0.028318, 0.033095, 0.046889, 0.050136,buy
2017-09-21,a180,a120,none,none,none,none,a150,a90,a60,none,none,none,none,a135,none,none,-0.043741, 0.018584,-0.045502, 0.077694, 0.048697,buy
2017-09-22,none,a120,none,none,none,none,none,none,a60,none,a60,none,none,a135,none,none, 0.044471, 0.029753, 0.039425, 0.022460, 0.038953,buy
2017-09-23,none,a120,none,none,none,a60,a120,a60,none,none,a60,none,none,a135,none,none, 0.030036, 0.037803, 0.033851, 0.030036, 0.030036,buy
2017-09-24,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.000433,-0.000581,-0.017916,-0.006975,-0.003202,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none, 0.087557, 0.063875, 0.040461, 0.063875, 0.059682,buy
2017-09-26,none,none,a90,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,-0.035857,-0.027125,-0.012194,-0.009617,-0.028579,sell
2017-09-27,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none, 0.091727, 0.091796, 0.087182, 0.091074, 0.092696,buy
2017-09-28,none,none,none,none,none,a120,a60,a0,none,a90,a120,none,a180,none,none,none,-0.055315,-0.059383,-0.059760,-0.036499,-0.036499,sell
2017-09-29,none,none,none,none,none,a120,none,a0,none,none,none,none,a180,none,none,none,-0.037915,-0.041983,-0.040927,-0.005673,-0.005957,sell
2017-09-30,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,-0.005198,-0.008200,-0.013822, 0.009044, 0.001752,sell
2017-10-01,none,none,none,none,none,a150,none,none,a60,a120,a150,none,a180,none,none,none,-0.016164,-0.021373,-0.027969,-0.006076,-0.010992,sell
2017-10-02,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a120,none,none,-0.058327,-0.058137,-0.063207,-0.063071,-0.073141,sell
2017-10-03,none,none,none,none,none,a180,a0,a60,none,a150,a180,a0,none,a120,none,none,-0.059985,-0.067147,-0.061397,-0.079627,-0.066332,sell
2017-10-04,none,none,none,none,none,a180,none,a60,a90,none,a180,a0,none,a120,none,none,-0.067247,-0.066284,-0.045841,-0.064847,-0.058809,sell
2017-10-05,a150,none,none,none,none,none,none,a90,none,a180,none,a0,none,a120,none,none,-0.047918,-0.068908,-0.035035,-0.043965,-0.048294,sell
2017-10-06,a150,none,none,a0,none,a150,none,a90,a120,none,a150,a0,none,none,a90,none,-0.002583,-0.006450,-0.008452,-0.003586, 0.039401,sell
2017-10-07,a150,none,none,a0,none,none,a60,none,none,a150,none,a0,none,none,a90,none,-0.097318,-0.106589,-0.109696,-0.103780, 0.000340,sell
2017-10-08,none,a90,none,a0,none,a120,none,a120,a150,a150,a120,a0,none,none,a90,none, 0.025872, 0.070046, 0.087320, 0.039629, 0.045573,buy
2017-10-09,none,a90,none,a0,none,none,a90,none,none,none,none,a0,none,none,a90,none, 0.009059, 0.001697, 0.056000,-0.021969,-0.003878,sell
2017-10-10,none,a90,none,a0,none,a90,a90,a150,a180,a120,a90,none,none,none,a90,none, 0.069364, 0.021408, 0.073972, 0.010836, 0.002825,buy
2017-10-11,none,none,a60,a0,none,none,a120,none,none,none,none,none,none,none,none,none, 0.018564, 0.004895, 0.003996, 0.003059, 0.021870,buy
2017-10-12,none,none,a60,none,none,a60,a120,a180,a150,a90,none,none,none,none,none,none,-0.002805,-0.005937,-0.007543, 0.000635, 0.054756,sell
2017-10-13,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.094284, 0.099049, 0.086369, 0.088665, 0.088651,buy
2017-10-14,a135,none,a60,none,none,none,a150,a150,a120,a60,none,none,none,none,none,none,-0.015049,-0.028499, 0.005036, 0.020488,-0.026761,sell
2017-10-15,a135,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,-0.027846,-0.038007, 0.014932, 0.050049,-0.028440,sell
2017-10-16,a135,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.084081,-0.029013,-0.061584,-0.064568,-0.064787,sell
2017-10-17,none,none,none,none,none,a0,none,none,a90,none,a0,none,none,none,none,none,-0.017550, 0.052648, 0.055091, 0.052332, 0.016771,buy
2017-10-18,none,none,none,none,none,none,a150,a90,none,none,a0,none,none,none,none,none,-0.078203,-0.077462,-0.100400,-0.071373,-0.095268,sell
2017-10-19,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,-0.017824,-0.014255,-0.018449,-0.011186,-0.077279,sell
2017-10-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.025425,-0.004453, 0.039375,-0.043264,-0.028949,sell
2017-10-21,none,none,a45,none,a30,none,a120,a60,none,none,none,none,none,none,none,none,-0.077573,-0.083840,-0.052647,-0.081652,-0.094037,sell
2017-10-22,none,none,a45,none,a30,a60,none,none,none,none,none,none,a150,none,none,none, 0.038870, 0.001950, 0.020363, 0.003610,-0.012421,sell
2017-10-23,a120,none,a45,none,a30,none,a90,none,none,none,a60,none,a150,none,none,none,-0.029641,-0.002228,-0.024105,-0.045678,-0.021751,sell
2017-10-24,a120,none,a45,none,a30,a90,none,none,a0,none,none,none,a150,none,none,none, 0.021320,-0.010930, 0.015843,-0.051823, 0.020087,buy
2017-10-25,a120,none,none,none,a30,a90,a60,none,none,a60,none,none,a150,none,none,none,-0.006492, 0.036637, 0.002826,-0.034154, 0.025655,sell
2017-10-26,none,a60,none,none,a30,none,a60,a0,none,none,a90,none,none,a90,none,none, 0.021877, 0.004808, 0.027844, 0.017575, 0.030108,buy
2017-10-27,none,a60,none,none,a30,a120,none,none,none,a90,none,none,none,a90,none,none,-0.007009,-0.032855,-0.014245,-0.018888,-0.014245,sell
2017-10-28,none,a60,none,none,a30,none,none,none,none,a90,a120,none,none,a90,none,none, 0.013174,-0.009528, 0.005774, 0.005014, 0.006518,buy
2017-10-29,none,a60,none,none,a30,none,none,none,a60,none,a120,none,none,a90,none,none, 0.040018, 0.019115, 0.030575, 0.030077, 0.030418,buy
2017-10-30,none,none,none,none,a30,a150,a0,none,none,a120,none,none,none,none,none,none,-0.018830,-0.029832,-0.000140,-0.026115,-0.017379,sell
2017-10-31,none,none,a30,none,a30,none,a0,a60,a90,none,a150,none,none,none,none,none, 0.047846,-0.048939,-0.018139,-0.001832,-0.017145,sell
2017-11-01,none,none,a30,none,a30,a180,none,none,a90,a150,none,none,none,none,a60,none,-0.039589, 0.061104, 0.062870,-0.026800, 0.067504,buy
2017-11-02,none,none,a30,none,a30,none,none,a90,a120,a150,a180,none,none,none,a60,none,-0.019692,-0.007106, 0.002648,-0.021548,-0.000589,sell
2017-11-03,none,none,a30,none,a30,a150,none,none,a120,none,a180,none,a135,none,a60,none, 0.003098,-0.005752, 0.005027, 0.008576, 0.011449,buy
2017-11-04,none,none,none,none,a30,a150,a60,a120,none,a180,none,none,a135,none,a60,none, 0.046552, 0.045311, 0.049128, 0.055188, 0.059416,buy
2017-11-05,none,a45,none,none,a30,a120,none,none,a150,none,a150,none,a135,none,a60,none,-0.076895,-0.052214,-0.048725,-0.042004,-0.038720,sell
2017-11-06,none,a45,none,none,none,a120,a90,a150,none,a150,none,none,a135,none,none,none,-0.034767,-0.007975, 0.011452,-0.037626,-0.025492,sell
2017-11-07,none,a45,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,-0.021199,-0.006138, 0.035723,-0.051979, 0.037112,sell
2017-11-08,none,a45,none,none,none,a90,a120,a180,none,a120,none,none,none,none,none,none, 0.036950, 0.017168,-0.012296, 0.041725, 0.037361,buy
2017-11-09,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.045754, 0.067930, 0.051871, 0.021269, 0.048130,buy
2017-11-10,none,none,none,none,none,a60,a150,a150,none,a90,none,none,none,none,none,none,-0.061255,-0.082215, 0.027320, 0.020400,-0.005792,sell
2017-11-11,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none, 0.075004, 0.089385, 0.095707, 0.090828, 0.077198,buy
2017-11-12,a90,none,none,none,none,none,a180,a120,none,none,a60,none,none,none,none,none,-0.136468,-0.100817,-0.133550,-0.115569,-0.140473,sell
