Date,a0,a103,a135,a150,a90,JUY,MAY,NEY,PLY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-12,2,1,0,0,0,0,0,0,1,1,1,0,-0.00572,-0.010204, 0.002976, 0.003620,-0.001536,sell
2019-12-13,2,1,0,0,0,0,0,0,1,1,1,0,-0.00572,-0.010204, 0.002976, 0.003620,-0.001536,sell
2019-12-14,2,1,0,0,0,0,0,0,1,1,1,0,-0.00572,-0.010204, 0.002976, 0.003620,-0.001536,sell
2019-12-15,1,1,0,0,0,0,0,0,1,0,1,0,-0.00026, 0.012362, 0.020535,-0.000014, 0.013588,buy
2019-12-16,1,1,0,0,0,0,0,0,1,0,0,1,-0.00267,-0.021646,-0.005671,-0.008331,-0.014184,sell
2019-12-17,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2019-12-18,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2019-12-19,0,1,0,0,1,0,0,0,0,0,1,1, 0.01273, 0.004534, 0.004750, 0.020302, 0.011611,buy
2019-12-20,0,1,0,0,1,0,0,0,0,0,1,1, 0.01273, 0.004534, 0.004750, 0.020302, 0.011611,buy
2019-12-21,0,1,0,0,1,0,0,0,0,0,1,1, 0.01273, 0.004534, 0.004750, 0.020302, 0.011611,buy
2019-12-22,0,1,0,0,1,0,0,0,0,0,1,1, 0.01273, 0.004534, 0.004750, 0.020302, 0.011611,buy
2019-12-23,0,0,0,0,1,0,0,0,0,0,1,0,-0.02474,-0.024098,-0.036768,-0.025166,-0.014977,sell
2019-12-24,0,0,0,0,1,0,0,0,0,0,1,0,-0.02474,-0.024098,-0.036768,-0.025166,-0.014977,sell
2019-12-25,0,0,0,0,1,0,0,0,0,0,1,0,-0.02474,-0.024098,-0.036768,-0.025166,-0.014977,sell
2019-12-26,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2019-12-27,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2019-12-28,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2019-12-29,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2019-12-30,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2019-12-31,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2020-01-01,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2020-01-02,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2020-01-19,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2020-01-20,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2020-01-21,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2020-01-22,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2020-01-23,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2020-01-24,1,0,0,0,1,0,1,1,0,0,0,0, 0.01274, 0.003866, 0.015808, 0.015808, 0.004437,buy
2020-01-25,1,0,0,0,1,0,1,1,0,0,0,0, 0.01274, 0.003866, 0.015808, 0.015808, 0.004437,buy
2020-01-26,1,0,0,0,1,0,1,1,0,0,0,0, 0.01274, 0.003866, 0.015808, 0.015808, 0.004437,buy
2020-01-27,1,0,0,0,1,0,1,1,0,0,0,0, 0.01274, 0.003866, 0.015808, 0.015808, 0.004437,buy
2020-01-28,1,0,0,0,1,0,1,1,0,0,0,0, 0.01274, 0.003866, 0.015808, 0.015808, 0.004437,buy
2020-01-29,1,0,0,0,1,0,1,1,0,0,0,0, 0.01274, 0.003866, 0.015808, 0.015808, 0.004437,buy
2020-01-30,1,0,0,0,1,0,1,1,0,0,0,0, 0.01274, 0.003866, 0.015808, 0.015808, 0.004437,buy
2020-01-31,1,0,0,0,1,0,1,1,0,0,0,0, 0.01274, 0.003866, 0.015808, 0.015808, 0.004437,buy
2020-02-01,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2020-02-02,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2020-02-03,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2020-02-14,0,1,0,0,0,0,1,0,0,0,0,0,-0.03104,-0.030699,-0.017900,-0.041324,-0.041390,sell
2020-02-15,0,1,0,0,0,0,1,0,0,0,0,0,-0.03104,-0.030699,-0.017900,-0.041324,-0.041390,sell
2020-02-16,0,1,0,0,0,0,1,0,0,0,0,0,-0.03104,-0.030699,-0.017900,-0.041324,-0.041390,sell
2020-02-17,0,1,0,0,0,0,1,0,0,0,0,0,-0.03104,-0.030699,-0.017900,-0.041324,-0.041390,sell
2020-02-18,0,1,0,0,0,0,1,0,0,0,0,0,-0.03104,-0.030699,-0.017900,-0.041324,-0.041390,sell
2020-02-19,0,1,0,0,1,1,1,0,0,0,0,0, 0.00107,-0.023020,-0.000397,-0.028754,-0.022670,sell
2020-02-20,0,1,0,0,1,1,1,0,0,0,0,0, 0.00107,-0.023020,-0.000397,-0.028754,-0.022670,sell
2020-02-21,0,1,0,0,1,1,1,0,0,0,0,0, 0.00107,-0.023020,-0.000397,-0.028754,-0.022670,sell
2020-02-22,0,1,0,0,1,1,1,0,0,0,0,0, 0.00107,-0.023020,-0.000397,-0.028754,-0.022670,sell
2020-02-23,0,1,0,0,1,1,1,0,0,0,0,0, 0.00107,-0.023020,-0.000397,-0.028754,-0.022670,sell
2020-02-24,0,1,0,0,1,1,1,0,0,0,0,0, 0.00107,-0.023020,-0.000397,-0.028754,-0.022670,sell
2020-02-25,0,1,0,0,2,1,1,0,1,0,0,0,-0.04147,-0.026506,-0.042151,-0.047062,-0.029318,sell
2020-02-26,0,1,0,0,2,1,1,0,1,0,0,0,-0.04147,-0.026506,-0.042151,-0.047062,-0.029318,sell
2020-02-27,0,1,0,0,2,1,1,0,1,0,0,0,-0.04147,-0.026506,-0.042151,-0.047062,-0.029318,sell
2020-02-28,0,1,0,0,2,0,1,0,1,1,0,0, 0.00730, 0.008133, 0.021836, 0.009476, 0.008231,buy
2020-02-29,0,1,0,0,2,0,1,0,1,1,0,0, 0.00730, 0.008133, 0.021836, 0.009476, 0.008231,buy
2020-03-01,0,1,0,0,2,0,1,0,1,1,0,0, 0.00730, 0.008133, 0.021836, 0.009476, 0.008231,buy
2020-03-02,0,1,0,0,2,0,1,0,1,1,0,0, 0.00730, 0.008133, 0.021836, 0.009476, 0.008231,buy
2020-03-03,0,1,0,0,2,0,1,0,1,1,0,0, 0.00730, 0.008133, 0.021836, 0.009476, 0.008231,buy
2020-03-04,0,1,0,0,1,1,0,0,0,1,0,0,-0.01025,-0.021819,-0.026695,-0.021891,-0.010998,sell
2020-03-05,1,1,0,0,1,1,0,0,0,1,1,0, 0.00188, 0.000161, 0.000459,-0.010874,-0.002064,buy
2020-03-06,1,1,0,0,1,1,0,0,0,1,1,0, 0.00188, 0.000161, 0.000459,-0.010874,-0.002064,buy
2020-03-07,1,1,0,0,1,1,0,0,0,1,1,0, 0.00188, 0.000161, 0.000459,-0.010874,-0.002064,buy
2020-03-08,1,2,0,0,0,1,0,0,1,0,1,0,-0.06287,-0.024497,-0.056342,-0.026218,-0.050139,sell
2020-03-09,1,2,0,0,0,1,0,0,1,0,1,0,-0.06287,-0.024497,-0.056342,-0.026218,-0.050139,sell
2020-03-10,1,2,0,0,0,1,0,0,1,0,1,0,-0.06287,-0.024497,-0.056342,-0.026218,-0.050139,sell
2020-03-11,1,2,0,0,0,1,0,0,1,0,1,0,-0.06287,-0.024497,-0.056342,-0.026218,-0.050139,sell
2020-03-12,1,3,0,0,0,1,0,0,1,1,1,0,-0.02462,-0.000200,-0.014608,-0.024625,-0.005416,sell
2020-03-13,0,3,0,0,0,1,0,0,1,1,0,0, 0.00945, 0.005249, 0.016504, 0.018106,-0.002096,buy
2020-03-14,0,2,0,0,0,0,0,0,1,1,0,0,-0.00666,-0.001817, 0.032256, 0.023651, 0.009105,buy
2020-03-15,0,2,0,0,0,0,0,0,1,1,0,0,-0.00666,-0.001817, 0.032256, 0.023651, 0.009105,buy
2020-03-16,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2020-03-17,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2020-03-18,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2020-03-19,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2020-03-20,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2020-03-21,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2020-04-05,1,0,0,0,0,0,0,0,0,0,0,1, 0.01427, 0.012020, 0.025821, 0.014473, 0.029860,buy
2020-04-06,1,0,0,0,0,0,0,0,0,0,0,1, 0.01427, 0.012020, 0.025821, 0.014473, 0.029860,buy
2020-04-07,1,0,0,0,0,0,0,0,0,0,0,1, 0.01427, 0.012020, 0.025821, 0.014473, 0.029860,buy
2020-04-08,1,0,0,0,0,0,0,0,0,0,0,1, 0.01427, 0.012020, 0.025821, 0.014473, 0.029860,buy
2020-04-09,1,0,0,0,0,0,0,0,0,0,0,1, 0.01427, 0.012020, 0.025821, 0.014473, 0.029860,buy
2020-04-10,1,0,1,0,0,0,0,0,1,0,0,1, 0.00336,-0.005692, 0.022608, 0.006505,-0.013100,buy
2020-04-11,1,0,2,0,0,1,0,0,1,0,0,1, 0.00011, 0.001169,-0.013723, 0.005240, 0.001002,sell
2020-04-12,1,0,2,0,0,1,0,0,1,0,0,1, 0.00011, 0.001169,-0.013723, 0.005240, 0.001002,sell
2020-04-13,1,0,2,0,0,1,0,0,1,0,0,1, 0.00011, 0.001169,-0.013723, 0.005240, 0.001002,sell
2020-04-14,1,0,2,0,0,1,0,0,1,0,0,1, 0.00011, 0.001169,-0.013723, 0.005240, 0.001002,sell
2020-04-15,1,0,2,0,0,1,0,0,1,0,0,1, 0.00011, 0.001169,-0.013723, 0.005240, 0.001002,sell
2020-04-16,1,0,2,0,0,1,0,0,1,0,0,1, 0.00011, 0.001169,-0.013723, 0.005240, 0.001002,sell
2020-04-17,1,0,2,0,0,1,0,0,1,0,0,1, 0.00011, 0.001169,-0.013723, 0.005240, 0.001002,sell
2020-04-18,1,0,2,0,0,1,0,0,1,0,0,1, 0.00011, 0.001169,-0.013723, 0.005240, 0.001002,sell
2020-04-19,1,0,3,0,0,1,0,0,1,1,0,1,-0.00919,-0.014847,-0.010319,-0.002722,-0.011799,sell
2020-04-20,1,0,3,0,0,1,0,0,1,1,0,1,-0.00919,-0.014847,-0.010319,-0.002722,-0.011799,sell
2020-04-21,1,0,3,0,0,1,0,0,1,1,0,1,-0.00919,-0.014847,-0.010319,-0.002722,-0.011799,sell
2020-04-22,1,0,2,0,0,1,0,0,0,1,0,1, 0.00502,-0.002840, 0.004664,-0.001026, 0.005126,buy
2020-04-23,1,0,2,0,0,1,0,0,0,1,0,1, 0.00502,-0.002840, 0.004664,-0.001026, 0.005126,buy
2020-04-24,1,0,2,0,1,1,0,1,0,1,0,1, 0.01010, 0.014024, 0.011068, 0.011042, 0.016760,buy
2020-04-25,1,0,1,0,1,0,0,1,0,1,0,1, 0.01010, 0.021898, 0.006125, 0.009080, 0.011666,buy
2020-04-26,1,0,1,0,1,0,0,1,0,1,0,1, 0.01010, 0.021898, 0.006125, 0.009080, 0.011666,buy
2020-04-27,1,0,1,0,1,0,0,1,0,1,0,1, 0.01010, 0.021898, 0.006125, 0.009080, 0.011666,buy
2020-04-28,1,0,1,0,1,0,0,1,0,1,0,1, 0.01010, 0.021898, 0.006125, 0.009080, 0.011666,buy
2020-04-29,1,0,1,0,1,0,0,1,0,1,0,1, 0.01010, 0.021898, 0.006125, 0.009080, 0.011666,buy
2020-04-30,1,0,1,0,1,0,0,1,0,1,0,1, 0.01010, 0.021898, 0.006125, 0.009080, 0.011666,buy
2020-05-01,1,0,1,0,1,0,0,1,0,1,0,1, 0.01010, 0.021898, 0.006125, 0.009080, 0.011666,buy
2020-05-02,1,0,1,0,1,0,0,1,0,1,0,1, 0.01010, 0.021898, 0.006125, 0.009080, 0.011666,buy
2020-05-03,1,0,1,0,1,0,0,1,0,1,0,1, 0.01010, 0.021898, 0.006125, 0.009080, 0.011666,buy
2020-05-04,1,0,1,0,1,0,0,1,0,1,0,1, 0.01010, 0.021898, 0.006125, 0.009080, 0.011666,buy
2020-05-05,1,0,1,0,1,0,0,1,0,1,0,1, 0.01010, 0.021898, 0.006125, 0.009080, 0.011666,buy
2020-05-06,1,0,1,1,1,0,0,1,1,1,0,1,-0.01014,-0.014764,-0.005191,-0.007744,-0.007453,sell
2020-05-07,1,0,0,1,1,0,0,1,1,0,0,1, 0.00069,-0.007318,-0.006377, 0.001957, 0.003123,buy
2020-05-08,1,0,0,1,1,0,0,1,1,0,0,1, 0.00069,-0.007318,-0.006377, 0.001957, 0.003123,buy
2020-05-09,1,0,0,1,1,0,0,1,1,0,0,1, 0.00069,-0.007318,-0.006377, 0.001957, 0.003123,buy
2020-05-10,1,0,0,1,1,0,0,1,1,0,0,1, 0.00069,-0.007318,-0.006377, 0.001957, 0.003123,buy
2020-05-11,1,0,0,1,1,0,0,1,1,0,0,1, 0.00069,-0.007318,-0.006377, 0.001957, 0.003123,buy
2020-05-12,1,0,0,1,1,0,0,1,1,0,0,1, 0.00069,-0.007318,-0.006377, 0.001957, 0.003123,buy
2020-05-13,1,0,0,1,1,0,0,1,1,0,0,1, 0.00069,-0.007318,-0.006377, 0.001957, 0.003123,buy
2020-05-14,1,0,0,1,1,0,0,1,1,0,0,1, 0.00069,-0.007318,-0.006377, 0.001957, 0.003123,buy
2020-05-15,1,0,0,1,1,0,0,1,1,0,0,1, 0.00069,-0.007318,-0.006377, 0.001957, 0.003123,buy
2020-05-16,1,0,0,1,1,0,0,1,1,0,0,1, 0.00069,-0.007318,-0.006377, 0.001957, 0.003123,buy
2020-05-17,1,0,0,1,1,0,0,1,1,0,0,1, 0.00069,-0.007318,-0.006377, 0.001957, 0.003123,buy
2020-05-18,1,0,0,1,1,0,0,1,1,0,0,1, 0.00069,-0.007318,-0.006377, 0.001957, 0.003123,buy
2020-05-19,1,1,0,1,1,0,1,1,1,0,0,1,-0.00903,-0.012974,-0.001888,-0.000734,-0.000937,sell
2020-05-20,1,1,1,1,1,0,1,1,1,1,0,1,-0.00971,-0.009723,-0.009503,-0.014983,-0.009397,sell
2020-05-21,1,1,1,0,1,0,1,1,0,1,0,1,-0.00852,-0.008426,-0.008096,-0.003696,-0.005012,sell
2020-05-22,0,1,1,0,1,0,1,1,0,1,0,0,-0.00640,-0.005480,-0.012038,-0.000632,-0.012274,sell
2020-05-23,0,1,1,0,1,0,1,1,0,1,0,0,-0.00640,-0.005480,-0.012038,-0.000632,-0.012274,sell
2020-05-24,0,1,1,0,1,0,1,1,0,1,0,0,-0.00640,-0.005480,-0.012038,-0.000632,-0.012274,sell
2020-05-25,0,1,1,0,1,0,1,1,0,1,0,0,-0.00640,-0.005480,-0.012038,-0.000632,-0.012274,sell
2020-05-26,0,1,1,0,1,0,1,1,0,1,0,0,-0.00640,-0.005480,-0.012038,-0.000632,-0.012274,sell
2020-05-27,0,0,1,0,1,0,0,1,0,1,0,0, 0.01740, 0.017425, 0.016059, 0.018655, 0.013843,buy
2020-05-28,0,0,1,0,1,0,0,1,0,1,0,0, 0.01740, 0.017425, 0.016059, 0.018655, 0.013843,buy
2020-05-29,0,0,1,0,1,0,0,1,0,1,0,0, 0.01740, 0.017425, 0.016059, 0.018655, 0.013843,buy
2020-05-30,0,0,1,0,1,0,1,0,0,1,0,0, 0.00548, 0.001332,-0.007475, 0.009225, 0.003493,buy
2020-05-31,0,0,2,0,1,1,1,0,0,1,0,0, 0.00681, 0.004934, 0.007809, 0.013450, 0.005458,buy
2020-06-01,0,0,2,0,1,1,1,0,0,1,0,0, 0.00681, 0.004934, 0.007809, 0.013450, 0.005458,buy
2020-06-02,0,0,2,0,1,1,1,0,0,1,0,0, 0.00681, 0.004934, 0.007809, 0.013450, 0.005458,buy
2020-06-03,0,0,3,0,1,1,1,0,1,1,0,0, 0.00757,-0.002263,-0.000543, 0.013269, 0.007140,buy
2020-06-04,0,0,3,0,1,1,1,0,1,1,0,0, 0.00757,-0.002263,-0.000543, 0.013269, 0.007140,buy
2020-06-05,0,0,3,0,1,1,1,0,1,1,0,0, 0.00757,-0.002263,-0.000543, 0.013269, 0.007140,buy
2020-06-06,0,0,2,0,1,1,1,0,1,0,0,0, 0.00231,-0.001942,-0.002505, 0.009511, 0.009040,buy
2020-06-07,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-06-08,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-06-09,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-06-10,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-06-11,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-06-12,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-06-13,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-06-14,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-06-15,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-06-16,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-06-17,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-06-18,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2020-06-19,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2020-06-20,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2020-06-21,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2020-06-22,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2020-06-23,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2020-06-24,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2020-06-25,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2020-06-26,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2020-06-27,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-06-28,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-06-29,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-06-30,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-07-01,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-07-02,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-07-03,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-07-04,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-07-05,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-07-06,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-07-07,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-07-08,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-07-09,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-07-10,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-07-11,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-07-12,0,0,3,0,0,1,0,0,1,1,0,0, 0.00262, 0.000474,-0.012387,-0.005266,-0.002795,sell
2020-07-13,0,0,3,0,0,1,0,0,1,1,0,0, 0.00262, 0.000474,-0.012387,-0.005266,-0.002795,sell
2020-07-14,0,0,3,0,0,1,0,0,1,1,0,0, 0.00262, 0.000474,-0.012387,-0.005266,-0.002795,sell
2020-07-15,0,0,2,0,0,0,0,0,1,1,0,0, 0.01205, 0.009421, 0.013338, 0.016876, 0.012992,buy
2020-07-16,0,0,2,0,0,0,0,0,1,1,0,0, 0.01205, 0.009421, 0.013338, 0.016876, 0.012992,buy
2020-07-17,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2020-07-18,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2020-07-19,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2020-07-20,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2020-07-21,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2020-07-22,0,0,1,0,1,0,0,1,0,1,0,0, 0.01740, 0.017425, 0.016059, 0.018655, 0.013843,buy
2020-07-23,0,0,1,1,1,1,0,1,0,1,0,0,-0.02116,-0.002724,-0.013170,-0.009917,-0.004163,sell
2020-07-24,0,0,0,1,1,1,0,1,0,0,0,0, 0.00112,-0.003548,-0.005712,-0.011995,-0.002079,sell
2020-07-25,0,0,0,1,1,1,0,1,0,0,0,0, 0.00112,-0.003548,-0.005712,-0.011995,-0.002079,sell
2020-07-26,0,0,0,2,1,1,0,1,1,0,0,0, 0.01244,-0.002687, 0.015470,-0.015227, 0.021609,buy
2020-07-27,0,0,0,2,1,1,0,1,1,0,0,0, 0.01244,-0.002687, 0.015470,-0.015227, 0.021609,buy
2020-07-28,0,0,0,2,1,1,0,1,1,0,0,0, 0.01244,-0.002687, 0.015470,-0.015227, 0.021609,buy
2020-07-29,0,0,0,2,1,1,0,1,1,0,0,0, 0.01244,-0.002687, 0.015470,-0.015227, 0.021609,buy
2020-07-30,0,0,0,2,1,1,0,1,1,0,0,0, 0.01244,-0.002687, 0.015470,-0.015227, 0.021609,buy
2020-07-31,0,0,0,3,1,1,0,1,1,1,0,0, 0.00035,-0.008071, 0.009475,-0.020334,-0.019033,sell
2020-08-01,0,0,0,2,1,0,0,1,1,1,0,0,-0.02604,-0.020850,-0.030437,-0.036264,-0.022278,sell
2020-08-02,0,0,0,2,0,0,0,0,1,1,0,0, 0.00403,-0.007060,-0.004878, 0.011264,-0.003454,buy
2020-08-03,0,0,0,2,0,0,0,0,1,1,0,0, 0.00403,-0.007060,-0.004878, 0.011264,-0.003454,buy
2020-08-04,0,0,0,2,0,0,0,0,1,1,0,0, 0.00403,-0.007060,-0.004878, 0.011264,-0.003454,buy
2020-08-05,0,0,0,1,0,0,0,0,0,1,0,0,-0.01233, 0.011280,-0.002363,-0.006491,-0.004968,sell
2020-08-06,0,0,0,1,0,0,0,0,0,1,0,0,-0.01233, 0.011280,-0.002363,-0.006491,-0.004968,sell
2020-08-07,0,1,0,1,0,0,0,1,0,1,0,0, 0.00224,-0.001709,-0.001811, 0.008308, 0.005790,buy
2020-08-08,0,1,0,1,0,0,0,1,0,1,0,0, 0.00224,-0.001709,-0.001811, 0.008308, 0.005790,buy
2020-08-09,0,1,0,1,0,0,0,1,0,1,0,0, 0.00224,-0.001709,-0.001811, 0.008308, 0.005790,buy
2020-08-10,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2020-08-11,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2020-08-12,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2020-08-13,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2020-08-14,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2020-08-15,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2020-08-31,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2020-09-01,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2020-09-02,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2020-09-03,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2020-09-04,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2020-09-05,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2020-09-06,0,0,1,0,1,0,1,1,0,0,0,0,-0.04636,-0.047977,-0.048022,-0.029420,-0.032731,sell
2020-09-07,0,0,1,0,1,0,1,1,0,0,0,0,-0.04636,-0.047977,-0.048022,-0.029420,-0.032731,sell
2020-09-08,0,0,1,0,1,0,1,1,0,0,0,0,-0.04636,-0.047977,-0.048022,-0.029420,-0.032731,sell
