Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-17,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.059657, 0.0477755, 0.059592, 0.0596574, 0.065049,buy
2017-05-18,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.062178, 0.0562912, 0.057039, 0.0624054, 0.057016,buy
2017-05-19,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.064698, 0.0663277, 0.064700, 0.0646981, 0.063463,buy
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.040122, 0.0171316, 0.034203, 0.0403397, 0.034203,buy
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.040122, 0.0171316, 0.034203, 0.0403397, 0.034203,buy
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.033613, 0.0362472, 0.019754, 0.0371599, 0.032105,buy
2017-05-23,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.042383, 0.0423831, 0.025389, 0.0410902, 0.040977,buy
2017-05-24,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.039147, 0.0432287, 0.025837, 0.0294095, 0.029409,buy
2017-05-25,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012613, 0.0139717, 0.034831, 0.0129659,-0.000395,buy
2017-05-26,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009432, 0.0054957,-0.004322, 0.0159347, 0.009432,buy
2017-05-27,0,1,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.050772, 0.0241024, 0.035764, 0.0511913, 0.058187,buy
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.058258, 0.0429672, 0.055629, 0.0615301, 0.066564,buy
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.058258, 0.0429672, 0.055629, 0.0615301, 0.066564,buy
2017-05-30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.001065,-0.0154474,-0.000735,-0.0145678,-0.014002,sell
2017-05-31,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.023729, 0.0143941, 0.023729,-0.0089905, 0.014394,buy
2017-06-01,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.039227, 0.0361786, 0.040393, 0.0282777, 0.039150,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0, 0.034425, 0.0375045, 0.046898, 0.0299502, 0.046898,buy
2017-06-03,2,0,1,0,0,3,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0, 0.024888, 0.0236509, 0.037747, 0.0355436, 0.043635,buy
2017-06-04,1,1,1,0,1,3,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,-0.009877,-0.0161317, 0.004313, 0.0043130,-0.006979,sell
2017-06-05,1,1,1,0,2,2,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0, 0.031196, 0.0311960, 0.031196, 0.0323743, 0.002717,buy
2017-06-06,0,1,0,0,3,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.044765, 0.0673581, 0.047006, 0.0448123, 0.044765,buy
2017-06-07,0,1,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.013996, 0.0605322, 0.007582, 0.0147473, 0.014852,buy
2017-06-08,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.015799, 0.0103862, 0.016328, 0.0202402, 0.020240,buy
2017-06-09,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.015799, 0.0103862, 0.016328, 0.0202402, 0.020240,buy
2017-06-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.001648, 0.0079361, 0.008875,-0.0384048, 0.006921,buy
2017-06-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.001648, 0.0079361, 0.008875,-0.0384048, 0.006921,buy
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007513,-0.0082242,-0.011412,-0.0078409,-0.012866,sell
2017-06-13,1,1,0,1,0,2,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.029084, 0.0287865, 0.012230, 0.0157735, 0.031724,buy
2017-06-14,1,1,0,1,0,2,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.029084, 0.0287865, 0.012230, 0.0157735, 0.031724,buy
2017-06-15,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.014405, 0.0120338,-0.007145, 0.0012222, 0.019733,buy
2017-06-16,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.026017,-0.0283152,-0.026017, 0.0050277,-0.025998,sell
2017-06-17,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.008814, 0.0086796,-0.037650, 0.0215488, 0.008680,buy
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.019448,-0.0119904,-0.018652,-0.0197652,-0.018771,sell
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.024631, 0.0256790, 0.024573, 0.0087166, 0.024631,buy
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.049218, 0.0379592, 0.042487, 0.0335915, 0.042487,buy
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.024123, 0.0191422, 0.027125, 0.0271247, 0.027390,buy
2017-06-22,0,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.015545,-0.0103050,-0.015545,-0.0153373,-0.012996,sell
2017-06-23,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.008813,-0.0088131,-0.010097,-0.0128470,-0.009658,sell
2017-06-24,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.027990,-0.0288020,-0.028134,-0.0137036,-0.028802,sell
2017-06-25,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.000912,-0.0031795, 0.000570, 0.0228774,-0.003179,buy
2017-06-26,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.016089,-0.0160890,-0.025581, 0.0374456,-0.016089,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.064641,-0.0679602,-0.064291,-0.0547731,-0.066107,sell
2017-06-28,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.064641,-0.0679602,-0.064291,-0.0547731,-0.066107,sell
2017-06-29,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.040580,-0.0411277,-0.030599,-0.0370946,-0.033599,sell
2017-06-30,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.033373,-0.0436523,-0.034073,-0.0333732,-0.034073,sell
2017-07-01,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.024995,-0.0101899,-0.017301,-0.0147709,-0.017723,sell
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.001736, 0.0001419,-0.001736,-0.0054591,-0.005459,sell
2017-07-03,1,1,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.013712, 0.0137116, 0.013712, 0.0137116, 0.011633,buy
2017-07-04,1,2,0,0,1,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.000920,-0.0137325,-0.002975,-0.0029747,-0.002975,sell
2017-07-05,1,2,0,0,1,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.000920,-0.0137325,-0.002975,-0.0029747,-0.002975,sell
2017-07-06,1,2,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.001848,-0.0137121,-0.009300,-0.0093001,-0.009300,sell
2017-07-07,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.018291, 0.0158185, 0.015037, 0.0174779, 0.015818,buy
2017-07-08,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.018291, 0.0158185, 0.015037, 0.0174779, 0.015818,buy
2017-07-09,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045658,-0.0433964,-0.021667,-0.0249981,-0.021667,sell
2017-07-10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045658,-0.0433964,-0.021667,-0.0249981,-0.021667,sell
2017-07-11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.043966,-0.0477768,-0.050968,-0.0587633,-0.056325,sell
2017-07-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.025594, 0.0235144, 0.007797, 0.0176317, 0.012329,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.041486,-0.0191950,-0.043832,-0.0438317,-0.043199,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.041486,-0.0191950,-0.043832,-0.0438317,-0.043199,sell
2017-07-15,0,0,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.076495,-0.0520404,-0.066926,-0.0764947,-0.074764,sell
2017-07-16,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.070486,-0.0459128,-0.045700,-0.0704857,-0.070384,sell
2017-07-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.011433, 0.0114327, 0.032943, 0.0011147, 0.000046,buy
2017-07-18,2,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.041095, 0.0418243, 0.057676, 0.0079867, 0.022174,buy
2017-07-19,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.046101, 0.0492315, 0.049231, 0.0262082, 0.042711,buy
2017-07-20,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.024755,-0.0247548,-0.024755,-0.0247548,-0.003872,sell
2017-07-21,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.017839,-0.0174132,-0.017413,-0.0182344, 0.020942,sell
2017-07-22,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.024313, 0.0162766, 0.014653, 0.0130265,-0.024277,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.020186,-0.0215090,-0.021509,-0.0215090,-0.044325,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.024663,-0.0212842,-0.021284,-0.0249684,-0.024353,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.055979,-0.0559795,-0.047740,-0.0559795,-0.055979,sell
2017-07-26,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.055979,-0.0559795,-0.047740,-0.0559795,-0.055979,sell
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.055858, 0.0533228, 0.057145, 0.0541153, 0.053323,buy
2017-07-28,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.042058, 0.0418070, 0.028911, 0.0289109, 0.043440,buy
2017-07-29,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.003574, 0.0035744,-0.012913,-0.0054402, 0.003606,buy
2017-07-30,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.018992, 0.0176985,-0.008899, 0.0103420, 0.000788,buy
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.018992, 0.0176985,-0.008899, 0.0103420, 0.000788,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.029457,-0.0316854,-0.036859,-0.0397209,-0.031831,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018829,-0.0162172,-0.019540,-0.0165393,-0.018393,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.031609, 0.0258564, 0.020970, 0.0323838, 0.036915,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.031609, 0.0258564, 0.020970, 0.0323838, 0.036915,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.031609, 0.0258564, 0.020970, 0.0323838, 0.036915,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.009528, 0.0052626, 0.003186, 0.0091111, 0.028298,buy
2017-08-07,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.009528, 0.0052626, 0.003186, 0.0091111, 0.028298,buy
2017-08-08,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.010862, 0.0312634,-0.005733, 0.0065502, 0.010862,buy
2017-08-09,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.010862, 0.0312634,-0.005733, 0.0065502, 0.010862,buy
2017-08-10,1,0,0,0,2,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.017465, 0.0260249, 0.010658, 0.0088553, 0.010658,buy
2017-08-11,2,1,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.079880, 0.0798796, 0.079012, 0.0820689, 0.074465,buy
2017-08-12,2,1,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.079880, 0.0798796, 0.079012, 0.0820689, 0.074465,buy
2017-08-13,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.068673, 0.0687541, 0.068673, 0.0687541, 0.058167,buy
2017-08-14,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.049296, 0.0475828, 0.044684, 0.0446842, 0.039202,buy
2017-08-15,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.031599, 0.0373203, 0.037320, 0.0279761, 0.028170,buy
2017-08-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.045931,-0.0494448,-0.050053,-0.0573019,-0.051871,sell
2017-08-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.054432,-0.0554221,-0.055422,-0.0533847,-0.057241,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.045025,-0.0464452,-0.046445,-0.0464452,-0.017395,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.050384,-0.0485202,-0.053891,-0.0455779,-0.048520,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.045422,-0.0454219,-0.058933,-0.0454219,-0.045710,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.045058,-0.0437883,-0.062685,-0.0474798,-0.044292,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.065512,-0.0621192,-0.064511,-0.0634023,-0.063402,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.037884, 0.0407001, 0.041763, 0.0407980, 0.032822,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.031672, 0.0318003, 0.023193, 0.0326819, 0.007103,buy
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.011011, 0.0110107, 0.007315, 0.0052192, 0.011011,buy
2017-08-26,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.011011, 0.0110107, 0.007315, 0.0052192, 0.011011,buy
2017-08-27,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011490, 0.0097540, 0.007816, 0.0064577, 0.010365,buy
2017-08-28,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.007167,-0.0090456,-0.014405, 0.0093109,-0.014877,sell
2017-08-29,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.016564, 0.0167657, 0.015071, 0.0266038, 0.016564,buy
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.003156, 0.0034176, 0.000615, 0.0063481, 0.004491,buy
2017-08-31,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.014409, 0.0144090, 0.000535, 0.0144090,-0.000633,buy
2017-09-01,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.000311, 0.0013182,-0.004745,-0.0000029,-0.033562,sell
2017-09-02,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.025870,-0.0206866,-0.024644,-0.0265119,-0.024250,sell
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.053310,-0.0496851,-0.060602,-0.0606023,-0.048274,sell
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.010674,-0.0255103,-0.067335,-0.0661994,-0.063044,sell
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.010674,-0.0255103,-0.067335,-0.0661994,-0.063044,sell
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.010674,-0.0255103,-0.067335,-0.0661994,-0.063044,sell
2017-09-07,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.027295,-0.0495148,-0.050200,-0.0502004,-0.057724,sell
2017-09-08,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.038187,-0.0381875,-0.038124,-0.0368523,-0.038124,sell
2017-09-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.038187,-0.0381875,-0.038124,-0.0368523,-0.038124,sell
2017-09-10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.038187,-0.0381875,-0.038124,-0.0368523,-0.038124,sell
2017-09-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.024546, 0.0084300, 0.020451, 0.0244018, 0.020451,buy
2017-09-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.029136, 0.0146011, 0.027681, 0.0290379, 0.029339,buy
2017-09-13,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.053301,-0.0009386,-0.001176, 0.0015013,-0.000939,buy
2017-09-14,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.053301,-0.0009386,-0.001176, 0.0015013,-0.000939,buy
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.009968, 0.0048867, 0.007155, 0.0048867, 0.004887,buy
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.017313, 0.0041659, 0.004166, 0.0041659, 0.006035,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.018428,-0.0150101,-0.004853,-0.0151466,-0.010922,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.013728, 0.0045758, 0.000722,-0.0132650,-0.019914,sell
2017-09-19,1,1,1,1,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.022449,-0.0243816,-0.024382,-0.0228432,-0.022858,sell
2017-09-20,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.010836,-0.0341516,-0.034152,-0.0099011,-0.011822,sell
2017-09-21,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.013746,-0.0210717,-0.019936,-0.0137457,-0.014200,sell
2017-09-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.024078, 0.0245381, 0.024078, 0.0196538, 0.013623,buy
2017-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.033770, 0.0313476, 0.027091, 0.0468516, 0.033770,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.008222, 0.0082216, 0.006743, 0.0200537, 0.001216,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010561, 0.0065199, 0.006520,-0.0074933,-0.010561,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010561, 0.0065199, 0.006520,-0.0074933,-0.010561,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.037034, 0.0555034, 0.035477, 0.0576131, 0.037034,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.017878,-0.0205923,-0.020592,-0.0243666,-0.020592,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.017878,-0.0205923,-0.020592,-0.0243666,-0.020592,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.001316,-0.0013939,-0.001072,-0.0013939,-0.001394,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.001316,-0.0013939,-0.001072,-0.0013939,-0.001394,sell
