Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0103416, 0.00373668, 0.0065467,-0.0383626, 0.0037367,sell
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0103416, 0.00373668, 0.0065467,-0.0383626, 0.0037367,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0046717, 0.00043768, 0.0013889,-0.0456592,-0.0011212,sell
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0086773,-0.00721773,-0.0077581,-0.0086773,-0.0110161,sell
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0086773,-0.00721773,-0.0077581,-0.0086773,-0.0110161,sell
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0561958, 0.05756816, 0.0599886, 0.0389683, 0.0558092,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0561958, 0.05756816, 0.0599886, 0.0389683, 0.0558092,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0317741, 0.03501415, 0.0305698, 0.0383969, 0.0338988,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0022210, 0.00398061, 0.0095418,-0.0211599,-0.0216820,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0013598,-0.02745512,-0.0187098,-0.0268385,-0.0268385,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0529740, 0.04597686, 0.0184123, 0.0357440, 0.0165644,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0529740, 0.04597686, 0.0184123, 0.0357440, 0.0165644,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0406128, 0.05848941, 0.0572162, 0.0356759, 0.0584482,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0406128, 0.05848941, 0.0572162, 0.0356759, 0.0584482,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0170469, 0.04387056, 0.0449380, 0.0219415,-0.0065003,buy
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028151,-0.01694936,-0.0146639,-0.0147902,-0.0170905,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047574, 0.00518611, 0.0159499, 0.0113926, 0.0050393,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0094008, 0.02051375, 0.0187436, 0.0177562, 0.0071240,buy
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0030908, 0.01086358, 0.0030908, 0.0030908, 0.0030908,sell
2010-06-12,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0203561, 0.01647659, 0.0203561, 0.0122357, 0.0203561,buy
2010-06-13,2,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.0041700, 0.00660831, 0.0003455, 0.0030167, 0.0041700,sell
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.0180597, 0.03669080, 0.0184376, 0.0464671, 0.0460009,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0215540,-0.02907717,-0.0179917,-0.0215499,-0.0210877,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0059524, 0.00647901, 0.0059524, 0.0078530, 0.0078530,buy
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0259273, 0.03055278, 0.0259273, 0.0305528, 0.0263850,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0035598, 0.00677837,-0.0034074, 0.0049436, 0.0054863,buy
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0187206,-0.06246002,-0.0249049,-0.0307611,-0.0315699,sell
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0195403,-0.02056053,-0.0393199,-0.0353794,-0.0296571,sell
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0155217,-0.03148206,-0.0299984,-0.0242164,-0.0283967,sell
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0548364,-0.05464280,-0.0529021,-0.0430406,-0.0477385,sell
2010-06-23,1,0,0,1,1,0,0,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0029791, 0.00344112, 0.0043723, 0.0016225, 0.0016225,sell
2010-06-24,1,0,0,1,1,1,0,4,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.0050433, 0.00800463, 0.0065630, 0.0058227, 0.0103660,buy
2010-06-25,1,0,0,1,0,1,0,4,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0397250, 0.05082993, 0.0486400, 0.0439166, 0.0430441,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0375294,-0.03752942,-0.0390958,-0.0375294,-0.0355227,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0200904, 0.02436171, 0.0232840, 0.0098242, 0.0023808,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0115995,-0.01194213,-0.0119421,-0.0119421,-0.0231052,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0325554,-0.01255950,-0.0325554,-0.0139861,-0.0157323,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0091254, 0.00417362, 0.0091254, 0.0091254, 0.0105019,buy
2010-07-01,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0091254, 0.00417362, 0.0091254, 0.0091254, 0.0105019,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0062465,-0.00274068,-0.0086265,-0.0063347,-0.0019423,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0104830,-0.00322866,-0.0099706,-0.0224280,-0.0182911,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0104830,-0.00322866,-0.0099706,-0.0224280,-0.0182911,sell
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0104830,-0.00322866,-0.0099706,-0.0224280,-0.0182911,sell
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0104830,-0.00322866,-0.0099706,-0.0224280,-0.0182911,sell
2010-07-07,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0064017, 0.00361487, 0.0068214, 0.0082491, 0.0073821,buy
2010-07-08,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0112290,-0.00845457,-0.0048548,-0.0060522,-0.0112290,sell
2010-07-09,1,0,2,1,1,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0083980,-0.00800912,-0.0080091,-0.0069691,-0.0021229,sell
2010-07-10,2,0,2,1,1,1,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.0025923, 0.00259230, 0.0039942, 0.0025923, 0.0025923,sell
2010-07-11,2,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.0005145,-0.01712801,-0.0012362,-0.0005089,-0.0012362,sell
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0444910,-0.04719067,-0.0509835,-0.0506879,-0.0471907,sell
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0086803,-0.01497586,-0.0107823,-0.0107823,-0.0134104,sell
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0086803,-0.01497586,-0.0107823,-0.0107823,-0.0134104,sell
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0086803,-0.01497586,-0.0107823,-0.0107823,-0.0134104,sell
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0166159, 0.01661585, 0.0441562, 0.0441562,-0.0044951,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0055943, 0.01788442,-0.0126274, 0.0167825,-0.0064222,buy
2010-07-18,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0211398,-0.00891702,-0.0257796,-0.0197500,-0.0211398,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0211398,-0.00891702,-0.0257796,-0.0197500,-0.0211398,sell
2010-07-20,0,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0404279, 0.03020959, 0.0332632, 0.0332632, 0.0316707,buy
2010-07-21,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0242008, 0.01261785, 0.0129589, 0.0126179, 0.0126179,buy
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0234550, 0.01800269, 0.0164039, 0.0194323, 0.0275683,buy
2010-07-23,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0255978, 0.02559777, 0.0255978, 0.0354609, 0.0346517,buy
2010-07-24,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0281182,-0.03279214,-0.0327921,-0.0281182,-0.0327921,sell
2010-07-25,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0664815,-0.07001897,-0.0622953,-0.0682372,-0.0470219,sell
2010-07-26,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0342703, 0.01862638, 0.0195069, 0.0201513, 0.0166964,buy
2010-07-27,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0342703, 0.01862638, 0.0195069, 0.0201513, 0.0166964,buy
2010-07-28,2,0,3,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0026630,-0.00709352,-0.0070935,-0.0061537,-0.0067709,sell
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108007,-0.00364460,-0.0116632,-0.0207248,-0.0071127,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146904,-0.01726872, 0.0067094,-0.0142421,-0.0121316,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146904,-0.01726872, 0.0067094,-0.0142421,-0.0121316,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146904,-0.01726872, 0.0067094,-0.0142421,-0.0121316,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0499484, 0.05077375, 0.0505903, 0.0376923, 0.0408839,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0110500, 0.01003426, 0.0140242, 0.0160899,-0.0260098,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0110500, 0.01003426, 0.0140242, 0.0160899,-0.0260098,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.0115958,-0.01526998, 0.0097487, 0.0182037,-0.0124591,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.0007156,-0.00635564, 0.0007156, 0.0053547,-0.0095491,sell
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0137581, 0.01098871, 0.0105540, 0.0124932, 0.0133604,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.0036613, 0.01838769, 0.0053230, 0.0045995, 0.0058465,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0, 0.0037049, 0.01389973, 0.0028071, 0.0011460, 0.0026429,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.0181917, 0.01020112, 0.0057941, 0.0050736, 0.0086968,buy
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0045743, 0.00457432, 0.0081552, 0.0000473, 0.0055889,buy
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0119678, 0.00822343, 0.0089857, 0.0161568, 0.0184693,buy
2010-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0064085,-0.00063318, 0.0032876, 0.0135697, 0.0086236,buy
2010-08-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0154092, 0.01800071, 0.0180007, 0.0180007, 0.0154092,buy
2010-08-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0154092, 0.01800071, 0.0180007, 0.0180007, 0.0154092,buy
2010-08-20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0431987,-0.03682257,-0.0368226,-0.0125989,-0.0393147,sell
2010-08-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0431987,-0.03682257,-0.0368226,-0.0125989,-0.0393147,sell
2010-08-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0161391, 0.03799784, 0.0320840, 0.0379865, 0.0388664,buy
2010-08-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0174453, 0.00725322, 0.0067332, 0.0146325, 0.0140844,buy
2010-08-24,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0321841,-0.03538114,-0.0495800,-0.0367186,-0.0398114,sell
2010-08-25,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0403985,-0.03996954,-0.0544882,-0.0403985,-0.0479829,sell
2010-08-26,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0403985,-0.03996954,-0.0544882,-0.0403985,-0.0479829,sell
2010-08-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0245717, 0.02457170, 0.0256536, 0.0256536, 0.0236344,buy
2010-08-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0245717, 0.02457170, 0.0256536, 0.0256536, 0.0236344,buy
2010-08-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0145555, 0.01279743, 0.0177650,-0.0046543, 0.0177650,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0135877, 0.03043805, 0.0313923, 0.0268386, 0.0276839,buy
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0112422, 0.00676110, 0.0071040, 0.0002316, 0.0079095,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0112422, 0.00676110, 0.0071040, 0.0002316, 0.0079095,buy
2010-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0352334, 0.01034068, 0.0203976, 0.0319015, 0.0223109,buy
2010-09-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0028752,-0.00871305,-0.0076155,-0.0198377, 0.0008866,sell
2010-09-06,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0055507, 0.03026101, 0.0239944, 0.0310976, 0.0239943,buy
2010-09-07,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0055507, 0.03026101, 0.0239944, 0.0310976, 0.0239943,buy
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0387148, 0.03245623, 0.0294046, 0.0199530, 0.0431226,buy
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0013448, 0.00792903, 0.0153098, 0.0147200, 0.0079290,buy
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0013448, 0.00792903, 0.0153098, 0.0147200, 0.0079290,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0261135,-0.02234093,-0.0265229,-0.0235284,-0.0189168,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0297833,-0.02978328,-0.0355132,-0.0392619,-0.0311793,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0112747,-0.01103243,-0.0122756,-0.0121281,-0.0100228,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0112747,-0.01103243,-0.0122756,-0.0121281,-0.0100228,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0112747,-0.01103243,-0.0122756,-0.0121281,-0.0100228,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0328515,-0.03136736,-0.0294135,-0.0328515,-0.0332794,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0038088, 0.01448536, 0.0216441, 0.0204947, 0.0158533,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0038088, 0.01448536, 0.0216441, 0.0204947, 0.0158533,buy
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0176667, 0.01487281, 0.0134128, 0.0148728, 0.0172605,buy
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0030424, 0.00729577, 0.0179348, 0.0080400, 0.0088296,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0030424, 0.00729577, 0.0179348, 0.0080400, 0.0088296,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0028179,-0.00235454,-0.0023545,-0.0023545,-0.0042279,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0122207,-0.01194761,-0.0119476,-0.0106500,-0.0098002,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0075749, 0.00180633,-0.0099080,-0.0135085,-0.0182248,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0075749, 0.00180633,-0.0099080,-0.0135085,-0.0182248,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0073388,-0.00556548,-0.0058785,-0.0059915,-0.0059572,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0073388,-0.00556548,-0.0058785,-0.0059915,-0.0059572,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0435459,-0.04813080,-0.0389272,-0.0464954,-0.0481371,sell
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0252211,-0.03559909,-0.0282033,-0.0373587,-0.0298738,sell
2010-09-30,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0006994, 0.00218264,-0.0011323,-0.0006806,-0.0006806,sell
2010-10-01,0,2,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0126199,-0.01154077,-0.0136448,-0.0112038,-0.0051240,sell
2010-10-02,0,3,1,2,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0108642,-0.00854598,-0.0106500,-0.0094351,-0.0041765,sell
2010-10-03,0,3,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0063124,-0.00638349,-0.0039635,-0.0059548, 0.0028481,sell
2010-10-04,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0199484,-0.02189434,-0.0248233,-0.0250385,-0.0225819,sell
2010-10-05,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0199484,-0.02189434,-0.0248233,-0.0250385,-0.0225819,sell
2010-10-06,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0199484,-0.02189434,-0.0248233,-0.0250385,-0.0225819,sell
2010-10-07,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0542822,-0.05428225,-0.0458921,-0.0545812,-0.0545812,sell
2010-10-08,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0313868,-0.03138680,-0.0304279,-0.0488565,-0.0314911,sell
2010-10-09,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0171607,-0.02551515,-0.0166031,-0.0152667,-0.0171607,sell
2010-10-10,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0286978,-0.01885835,-0.0158661,-0.0182516,-0.0294594,sell
2010-10-11,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0286978,-0.01885835,-0.0158661,-0.0182516,-0.0294594,sell
2010-10-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0209339,-0.01087757, 0.0110514, 0.0172985,-0.0165976,sell
2010-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0209339,-0.01087757, 0.0110514, 0.0172985,-0.0165976,sell
2010-10-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0295401,-0.02984030,-0.0296743,-0.0279467,-0.0328721,sell
2010-10-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0295401,-0.02984030,-0.0296743,-0.0279467,-0.0328721,sell
2010-10-16,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0037602,-0.00376023,-0.0190023,-0.0037602,-0.0037602,sell
2010-10-17,2,2,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0193782,-0.02215400,-0.0221540,-0.0213271,-0.0221540,sell
2010-10-18,2,2,3,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0229736,-0.02521860,-0.0221002,-0.0252186,-0.0229736,sell
