Date,MAPL,MENE,MEPL,MEVE,MONE,MOPL,MOVE,SUNE,SUPL,VENE,VEPL,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,none,none,a120,none,none,none,a120,none,none,none,none,147.325416666667,70.21,77.1154166666667,314.202083333333,297.209583333333, 0.008502, 0.013434, 0.02988192, 0.0242032, 0.033214,buy
2017-06-01,none,none,a120,none,a180,none,none,none,none,none,none,160.54625,71.165,89.38125,314.189166666667,297.48375, 0.002045,-0.006296, 0.01774658, 0.0132889, 0.024180,buy
2017-06-02,none,none,none,none,none,a120,a150,none,none,none,none,173.391666666667,72.12,101.271666666667,314.182083333333,297.765416666667, 0.025091, 0.025091, 0.02508735, 0.0231710, 0.026968,buy
2017-06-03,none,none,none,none,none,none,none,a90,none,none,none,185.931666666667,73.08,112.851666666667,314.18,298.0575,-0.004231, 0.016205, 0.00275426, 0.0049138,-0.003841,buy
2017-06-04,none,none,none,none,a150,a90,none,a90,none,a45,none,198.235416666667,74.04,124.195416666667,314.18,298.352083333333, 0.027443, 0.001148, 0.00096920, 0.0294810,-0.021958,buy
2017-06-05,none,none,none,none,none,none,a180,a90,none,a45,none,210.36375,74.9970833333334,135.366666666667,314.19375,298.657916666667, 0.042751, 0.016379, 0.01376290, 0.0375624,-0.015641,buy
2017-06-06,none,none,none,a30,a120,a60,none,none,none,a45,none,222.372083333333,75.95,146.422083333333,314.215416666667,298.968333333333, 0.050197, 0.041287, 0.04847878, 0.0633071, 0.053291,buy
2017-06-07,none,none,none,a30,none,a60,none,none,none,none,none,234.304583333333,76.91,157.394583333333,314.237916666667,299.287083333333,-0.018613,-0.019100,-0.02059153,-0.0059880,-0.012685,sell
2017-06-08,none,none,a135,a30,none,none,a150,none,a150,none,none,246.19375,77.8658333333333,168.327916666667,314.269166666667,299.61125, 0.030331, 0.008346, 0.00849848, 0.0102484, 0.008622,buy
2017-06-09,none,none,a135,none,a90,none,none,none,a150,none,none,258.066666666667,78.82,179.246666666667,314.308333333333,299.941666666667, 0.031990, 0.031187, 0.03218986, 0.0292907, 0.038839,buy
2017-06-10,none,none,none,none,none,none,a120,none,a150,none,none,269.95,79.78,190.17,314.3475,300.278333333333, 0.016077, 0.010980, 0.00632631, 0.0196816, 0.030988,buy
2017-06-11,none,none,none,none,a60,none,none,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,314.4025,300.622916666667, 0.006721,-0.006885,-0.01436699,-0.0129951,-0.005954,sell
2017-06-12,none,none,none,none,none,a0,none,none,none,none,none,293.855416666667,81.69,212.165416666667,314.4525,300.970416666667,-0.053727,-0.061359,-0.06099027,-0.0772341,-0.060449,sell
2017-06-13,none,a90,none,none,none,none,a90,none,none,none,none,305.94375,82.6420833333333,223.301666666667,314.515416666667,301.325,-0.028590,-0.025672,-0.02766090,-0.0420571,-0.022440,sell
2017-06-14,none,a90,none,none,none,none,none,none,none,none,none,318.18875,83.6,234.58875,314.577916666667,301.685416666667,-0.079936,-0.045733,-0.07701258,-0.0769712,-0.062284,sell
2017-06-15,none,none,a150,none,none,none,none,none,none,none,none,330.645833333333,84.5529166666667,246.092916666667,314.65,302.050416666667,-0.028766,-0.031239,-0.01980669,-0.0269451,-0.033016,sell
2017-06-16,none,none,a150,none,a0,a60,a60,none,none,none,none,343.379583333333,85.51,257.869583333333,314.722083333333,302.419583333333,-0.029154,-0.034963,-0.02154768,-0.0310929,-0.036385,sell
2017-06-19,none,none,none,none,none,a90,none,none,none,a60,none,23.8575,88.37125,295.48625,314.977083333333,303.561666666667, 0.020464, 0.019095, 0.02316541, 0.0345583, 0.019601,buy
2017-06-20,none,none,none,a45,a60,none,a0,none,none,a60,none,38.22375,89.33,308.89375,315.065,303.950833333333, 0.038626, 0.036163, 0.03912628, 0.0333952, 0.038158,buy
2017-06-21,none,none,none,a45,none,a120,a0,none,none,a60,none,52.9875,90.28,322.7075,315.16625,304.344583333333, 0.032661, 0.029800, 0.03266075, 0.0279371, 0.033615,buy
2017-06-22,none,none,none,a45,a90,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,315.2625,304.7425,-0.018804,-0.012113,-0.02055913,-0.0139847,-0.032556,sell
2017-06-23,none,none,none,none,none,a150,none,none,none,none,a120,83.2645833333333,92.19,351.074583333333,315.369583333333,305.145416666667, 0.018390, 0.018727, 0.01874388, 0.0269960, 0.015127,buy
2017-06-24,none,none,none,none,a120,none,none,none,none,none,a120,98.4579166666667,93.14625,50.3116666666667,315.475833333333,305.551666666667, 0.014501,-0.007788,-0.01160921,-0.0085455,-0.017289,sell
2017-06-25,none,none,none,none,none,a180,a60,none,none,none,a120,113.457083333333,94.1,19.3570833333333,315.587916666667,305.962083333333, 0.011021, 0.007980, 0.01914171,-0.0106014, 0.001903,buy
2017-06-26,none,none,none,none,a150,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,315.703333333333,306.37625,-0.020308, 0.005608, 0.00910724,-0.0334561, 0.009172,sell
2017-06-27,none,a120,none,none,none,a150,a90,none,none,none,none,142.354166666667,96.01,46.3441666666667,315.81875,306.793333333333,-0.046449,-0.012694,-0.00269600,-0.0291456,-0.011001,sell
2017-06-28,none,a120,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,315.944583333333,307.215416666667,-0.016307,-0.017800,-0.00363243, 0.0037001,-0.006919,sell
2017-06-29,none,none,a180,none,a180,a120,a120,none,none,none,none,169.44875,97.91625,71.5325,316.06875,307.642083333333,-0.046456,-0.044736,-0.03989865,-0.0378473,-0.033986,sell
2017-06-30,none,none,a180,none,none,none,none,none,none,none,none,182.36,98.87,83.49,316.195,308.069166666667,-0.042008,-0.040168,-0.03531499,-0.0369674,-0.028478,sell
2017-07-01,a180,none,none,none,a150,a90,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,316.3275,308.500416666667, 0.006488, 0.017264, 0.01996873, 0.0119044, 0.017700,buy
2017-07-02,a180,none,none,none,none,none,a150,none,none,none,none,207.214583333333,100.777083333333,106.4375,316.460416666667,308.936666666667, 0.021521, 0.024906, 0.03027560, 0.0197228, 0.030341,buy
2017-07-03,a180,none,none,none,a120,none,none,none,none,none,none,219.304583333333,101.73,117.574583333333,316.5975,309.37375, 0.019492, 0.023620, 0.03308617, 0.0196644, 0.023256,buy
2017-07-04,none,none,none,none,none,a60,none,none,none,none,none,231.262083333333,102.681666666667,128.580416666667,316.739166666667,309.815833333333, 0.021798, 0.004567, 0.01876127, 0.0190645, 0.008727,buy
2017-07-05,none,a135,none,none,none,none,a180,a120,none,none,none,243.14875,103.636666666667,139.512083333333,316.880416666667,310.262083333333,-0.004321, 0.010865,-0.04674695,-0.0341016,-0.042095,sell
2017-07-06,none,a135,none,a60,a90,none,none,a120,none,none,none,255.014583333333,104.59,150.424583333333,317.025833333333,310.709583333333,-0.001777,-0.012531,-0.03549433,-0.0264995,-0.038514,sell
2017-07-07,none,none,none,a60,none,none,a150,a120,none,none,a135,266.903333333333,105.54125,161.362083333333,317.175833333333,311.160833333333, 0.059193, 0.053469, 0.05752349, 0.0622495, 0.063545,buy
2017-07-08,none,none,none,a60,a60,none,a150,none,none,none,a135,278.845416666667,106.495416666667,172.35,317.325833333333,311.615, 0.023830, 0.043330, 0.04768638, 0.0398850, 0.013835,buy
2017-07-09,none,none,none,a60,a60,a0,none,none,a180,none,none,290.873333333333,107.45,183.423333333333,317.477916666667,312.072083333333,-0.002943,-0.002943,-0.02400911,-0.0130152,-0.001357,sell
2017-07-10,none,none,none,none,none,none,a120,none,a180,none,none,303.012916666667,108.400416666667,194.6125,317.637083333333,312.5325,-0.040325,-0.037337,-0.03836288,-0.0514366,-0.034991,sell
2017-07-11,none,none,none,none,none,none,none,none,a180,none,none,315.286666666667,109.355,205.931666666667,317.79375,312.995416666667,-0.031953,-0.028972,-0.02887349,-0.0441586,-0.027015,sell
2017-07-13,none,a150,none,none,a0,none,a90,none,none,none,none,340.375833333333,111.26,229.115833333333,318.12,313.93,-0.028712,-0.032846,-0.02948465,-0.0320472,-0.033763,sell
2017-07-14,none,a150,none,none,none,a60,none,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,318.284583333333,314.402083333333,-0.050112,-0.052954,-0.05086689,-0.0516734,-0.057169,sell
2017-07-15,none,none,none,none,none,none,a60,none,none,none,none,6.4325,113.17,253.2625,318.45,314.874583333333, 0.040053, 0.045347,-0.02694554,-0.0081731, 0.036566,buy
2017-07-16,none,none,a150,none,none,a90,none,none,none,a90,none,19.9216666666667,114.121666666667,265.8,318.621666666667,315.35125,-0.021379,-0.023445,-0.02326555,-0.0525951,-0.049980,sell
2017-07-17,none,none,a150,none,none,none,none,none,none,a90,none,33.755,115.078333333333,278.676666666667,318.790833333333,315.83, 0.069541, 0.071076, 0.02648174, 0.0160279, 0.060316,buy
2017-07-18,none,none,none,none,a60,a120,none,none,none,a90,none,47.9354166666667,116.03,291.905416666667,318.967083333333,316.31125, 0.048869, 0.061046, 0.02601889, 0.0444117, 0.052648,buy
2017-07-19,none,none,none,none,none,none,none,none,none,none,none,62.4333333333333,116.98625,305.447083333333,319.141666666667,316.79625, 0.017948, 0.042705, 0.00643016, 0.0186150, 0.022439,buy
2017-07-20,none,none,none,none,a90,a150,a0,a135,none,none,a150,77.1829166666667,117.94,319.242916666667,319.319583333333,317.28125, 0.090267, 0.029692, 0.10954950, 0.0988890, 0.107324,buy
2017-07-21,none,none,none,none,none,none,none,a135,none,none,a150,92.0808333333333,118.895833333333,333.185,319.497916666667,317.770416666667,-0.011669, 0.034788, 0.03569204, 0.0155949, 0.018051,buy
2017-07-22,none,none,none,none,a120,a180,none,a135,none,none,none,106.996666666667,119.85,347.146666666667,319.68,318.26125, 0.042254, 0.016288, 0.02304209, 0.0417354, 0.039148,buy
2017-07-24,none,none,none,none,a150,a150,a60,none,none,none,none,136.34,121.76,14.58,320.0475,319.24875, 0.030236, 0.001065, 0.00188533, 0.0042068, 0.012704,buy
2017-07-26,none,none,none,none,a180,a120,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,320.422916666667,320.245416666667,-0.014105,-0.044662,-0.01241914,-0.0255603,-0.022753,sell
2017-07-27,none,none,a135,none,none,none,a90,none,none,none,none,177.729166666667,124.63,53.0991666666667,320.608333333333,320.7475, 0.033655, 0.019556, 0.03530464, 0.0112280, 0.034978,buy
2017-07-28,none,none,a135,none,a150,a90,none,none,none,none,none,190.712916666667,125.582916666667,65.13,320.8025,321.250833333333, 0.028144, 0.023758, 0.01446441,-0.0044562, 0.033077,buy
2017-07-29,none,none,a135,none,none,a90,a120,none,none,none,none,203.338333333333,126.54,76.7983333333333,320.994166666667,321.75625, 0.019102, 0.015472, 0.03672302,-0.0060821, 0.016270,buy
2017-07-31,none,none,none,none,a120,a60,none,none,none,none,none,227.777916666667,128.45,99.3279166666667,321.38625,322.772916666667, 0.017139, 0.007204, 0.01043918, 0.0177188, 0.004012,buy
2017-08-01,none,none,none,none,none,none,a150,none,none,none,none,239.737916666667,129.41,110.327916666667,321.580833333333,323.285,-0.005139,-0.007418,-0.00513927,-0.0093654,-0.002596,sell
2017-08-02,none,none,none,none,a90,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,321.777083333333,323.79875,-0.025476,-0.008865,-0.02368349,-0.0214013,-0.025665,sell
2017-08-04,none,none,none,none,none,none,a180,a150,none,none,none,275.42625,132.28,143.14625,322.182083333333,324.832083333333, 0.022588, 0.024925, 0.02590155, 0.0225451, 0.023266,buy
2017-08-05,none,none,none,none,a60,a0,none,a150,none,none,none,287.452083333333,133.24,154.212083333333,322.3825,325.35, 0.049013, 0.046911, 0.04698269, 0.0428316, 0.047025,buy
2017-08-06,none,none,none,none,none,none,none,a150,none,none,none,299.620416666667,134.195833333333,165.424583333333,322.589166666667,325.871666666667, 0.014085, 0.017004, 0.01858341, 0.0123288, 0.018583,buy
2017-08-07,none,none,none,none,none,none,a150,none,none,none,none,311.96125,135.15,176.81125,322.79875,326.395416666667, 0.020626, 0.019062, 0.02062619, 0.0079927, 0.022623,buy
2017-08-08,none,none,none,none,none,none,none,none,a150,none,none,324.497083333333,136.11,188.387083333333,323.004166666667,326.920833333333, 0.007887, 0.003276,-0.00223635, 0.0107955, 0.021791,buy
2017-08-09,none,none,none,a60,a0,none,a120,none,a150,none,none,337.2425,137.07,200.1725,323.210833333333,327.4475,-0.020636,-0.010054, 0.01042267, 0.0073232,-0.009766,sell
2017-08-10,none,none,none,a60,a0,a60,none,none,a150,none,none,350.209166666667,138.03,212.179166666667,323.419166666667,327.975833333333,-0.017677,-0.002088, 0.00685055, 0.0027659, 0.002320,buy
2017-08-11,none,none,none,a60,none,none,none,none,none,a120,none,93.4045833333334,138.99,224.414583333333,323.629583333333,328.50625, 0.045453, 0.064110, 0.07018219, 0.0465350, 0.038925,buy
2017-08-12,none,none,none,none,none,a90,a90,none,none,a120,none,16.8316666666667,139.95,236.881666666667,323.84125,329.037916666667, 0.056160, 0.081463, 0.07853058, 0.0584884, 0.047734,buy
2017-08-13,none,none,none,none,none,none,none,none,none,a120,none,30.4908333333333,140.91,249.580833333333,324.054583333333,329.57125, 0.073319, 0.075337, 0.07346518, 0.0666177, 0.087912,buy
2017-08-14,a150,none,none,none,a60,a120,a60,none,none,none,a180,44.3729166666667,141.87,262.502916666667,324.26875,330.105416666667,-0.013661,-0.013172,-0.01222341,-0.0092409, 0.012586,sell
2017-08-15,a150,none,none,none,none,none,none,none,none,none,a180,58.4683333333333,142.83,275.638333333333,324.485416666667,330.644583333333,-0.043648,-0.053645,-0.05271994,-0.0468650,-0.016125,sell
2017-08-16,a150,none,none,none,a90,a150,none,none,none,none,a180,72.7441666666667,143.79,288.954166666667,324.70375,331.18375,-0.042602,-0.047098,-0.04760416,-0.0412337,-0.015911,sell
2017-08-17,a150,none,none,none,none,none,none,none,none,none,none,87.1591666666667,144.75,302.409166666667,324.9225,331.7225,-0.023185,-0.009916,-0.00739167,-0.0009277,-0.008294,sell
2017-08-18,none,none,none,none,a120,a180,none,none,none,none,none,101.64875,145.71,315.93875,325.142916666667,332.26625, 0.030466, 0.001022, 0.01639012, 0.0441228, 0.004906,buy
2017-08-19,none,none,none,none,none,none,a0,none,none,none,none,116.137083333333,146.674583333333,329.4625,325.36125,332.809166666667,-0.004840,-0.009309,-0.01279382,-0.0005098,-0.001137,sell
2017-08-20,none,none,none,a45,a150,a150,none,none,none,none,none,130.5375,147.64,342.8975,325.579583333333,333.355833333333,-0.022068,-0.022700,-0.02649959,-0.0158604,-0.021724,sell
2017-08-21,none,none,none,a45,none,a150,none,none,none,none,none,144.763333333333,148.6,281.163333333333,325.80375,333.900833333333,-0.020650,-0.023778,-0.02523208,-0.0205600,-0.024556,sell
2017-08-22,none,none,none,none,a180,none,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333,326.025833333333,334.45,-0.030265,-0.069957,-0.04192717,-0.0573615,-0.050172,sell
2017-08-23,none,none,none,none,none,a120,a60,none,none,a135,none,172.405416666667,150.53,21.8754166666667,326.247916666667,335.000416666667, 0.034833, 0.037702, 0.03372552, 0.0270848, 0.022240,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,a135,none,185.729166666667,151.49125,34.2379166666667,326.475416666667,335.55125, 0.036465, 0.027852, 0.03618720, 0.0328079, 0.040302,buy
2017-08-25,none,none,none,none,a150,a90,none,none,a135,a135,none,198.705833333333,152.46,46.2458333333333,326.69625,336.103333333333, 0.035323, 0.023542, 0.03262722, 0.0340873, 0.038434,buy
2017-08-26,none,none,none,none,none,none,a90,none,a135,none,none,211.352916666667,153.42125,57.9316666666667,326.92625,336.657916666667, 0.007394, 0.012460, 0.00746336, 0.0139327,-0.007468,sell
2017-08-27,none,none,a135,a30,a120,a60,none,none,none,none,none,223.71375,154.39,69.32375,327.150833333333,337.214166666667, 0.007525, 0.004568, 0.00839956, 0.0048063, 0.019546,buy
2017-08-28,none,none,a135,a30,none,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,327.380833333333,337.771666666667, 0.000604, 0.000707, 0.00078579,-0.0043204, 0.008171,buy
2017-08-29,none,none,a135,none,a90,none,a120,none,none,none,none,247.815416666667,156.32,91.4954166666667,327.60875,338.329166666667, 0.021505, 0.016598, 0.02713185,-0.0063333, 0.009510,buy
2017-08-30,none,none,a135,none,a90,none,none,none,none,none,none,259.702916666667,157.288333333333,102.414583333333,327.836666666667,338.88875, 0.018036, 0.011355, 0.01315307, 0.0024527, 0.031986,buy
2017-08-31,none,none,none,none,none,none,a150,none,none,none,none,271.586666666667,158.254166666667,113.3325,328.070833333333,339.4525, 0.012638, 0.009867, 0.01263784,-0.0073838, 0.013625,buy
2017-09-01,none,none,none,none,a60,a0,a150,none,none,none,none,283.536666666667,159.220416666667,124.31625,328.304583333333,340.016666666667, 0.034492, 0.017016, 0.02981553, 0.0143059, 0.030616,buy
2017-09-03,none,none,none,none,none,none,a180,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,328.767083333333,341.145,-0.031786,-0.021841,-0.02258390,-0.0329666,-0.028924,sell
2017-09-04,none,none,none,none,none,none,none,a180,none,none,none,320.449583333333,162.12625,158.323333333333,328.99875,341.709583333333,-0.058948,-0.063470,-0.06350938,-0.0673047,-0.064340,sell
2017-09-05,none,none,none,none,none,none,none,a180,none,a150,none,333.255,163.095,170.16,329.232083333333,342.275833333333,-0.013755,-0.053006,-0.04688771,-0.0484480,-0.044738,sell
2017-09-06,a135,none,none,none,a0,a60,a150,a180,none,a150,none,346.3475,164.064583333333,182.282916666667,329.470416666667,342.849166666667,-0.012073,-0.021848,-0.02109563,-0.0203632,-0.020219,sell
2017-09-07,a135,none,none,none,none,none,none,none,none,none,none,194.71625,165.034583333333,194.681666666667,329.704583333333,343.4175,-0.011343,-0.012267,-0.01082726, 0.0031707,-0.016841,sell
2017-09-08,a135,none,none,none,none,a90,a120,none,a120,none,a150,13.3391666666667,166.005,207.334166666667,329.940416666667,343.989583333333,-0.064446,-0.031497,-0.01924934,-0.0511760,-0.064375,sell
2017-09-09,a135,none,none,none,none,none,none,none,a120,none,a150,27.1745833333333,166.975833333333,220.19875,330.179166666667,344.563333333333,-0.046528,-0.031674,-0.03237297,-0.0373020,-0.047690,sell
2017-09-10,a135,none,none,none,a60,a120,none,none,a120,none,a150,41.17375,167.947083333333,233.226666666667,330.417083333333,345.138333333333,-0.043764,-0.029492,-0.02903620,-0.0324345,-0.045963,sell
