Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,0,2.87,3,0,2.18,1.65,2.97,0,0,4.17,0,5.87,0,1.65,0.98,0, 0.001469,-0.042293,-0.0042445,-0.0020330, 0.003193,sell
2017-06-10,0,0,1.94,0,0,1.71,2.7,0,0,2.7,0,1.94,0,1.71,0,0, 0.022565, 0.024555, 0.0037845, 0.0096410, 0.020849,buy
2017-06-11,0,0,0.81,0,0,1.8,1.99,0,0,1.99,0,0.81,0,1.8,0,0, 0.036207, 0.034178,-0.0201021, 0.0186281, 0.044101,buy
2017-06-12,0.83,0,0,0,0,1.89,1.46,0,0.83,1.46,0,0,0,1.89,0,0, 0.043177, 0.034616, 0.0063999, 0.0556827, 0.025100,buy
2017-06-13,2.95,0.52,0,0.78,0,2.01,1.95,2.12,2.95,1.08,2.12,0,1.3,2.01,0,0.87, 0.007958, 0.046909, 0.0120134, 0.0383956, 0.013631,buy
2017-06-14,1.59,1.38,0,1.96,0,2.12,3.73,2.89,1.59,0.78,2.89,0,3.34,2.12,0,2.95,-0.042641,-0.014350,-0.0484811, 0.0235414,-0.045239,sell
2017-06-15,0,3,1.77,2.95,0,2.28,2.69,0.6,0,0.57,0.6,1.77,5.95,2.28,0,2.12,-0.011949, 0.014094,-0.0072956,-0.0106111,-0.012007,sell
2017-06-16,0,2.34,2.92,1.77,0,2.42,0,0,0,0,0,2.92,4.11,2.42,0,0,-0.030875,-0.046780,-0.0294276,-0.0257402,-0.019256,sell
2017-06-17,0,0.88,1.43,1.27,0,2.6,0,0,0.75,0,0,0.68,2.15,2.6,0,0,-0.021180,-0.035380,-0.0277908,-0.0311912,-0.021180,sell
2017-06-18,0,0,1.84,2.97,0,2.79,0.82,0,1.84,0,0.82,0,2.97,2.79,0,0, 0.027585, 0.049903, 0.0239181, 0.0056988, 0.013348,buy
2017-06-19,0,0,2.97,1.99,0,3,2.08,0,2.97,0,2.08,0,1.99,3,0,0, 0.003377,-0.000741,-0.0118659, 0.0005719, 0.003377,sell
2017-06-20,0,0,1.9,0,0,4.29,2.95,0,1.9,0,2.95,0,0,4.43,1.34,0, 0.018923, 0.007976, 0.0166740,-0.0005102, 0.017293,buy
2017-06-21,0,0,0.77,0,0,5.67,1.64,0,0.77,0,1.64,0,0,5.67,2.97,0,-0.023886,-0.002740,-0.0152986,-0.0238859,-0.002503,sell
2017-06-22,0.77,0,0,0,0,6.54,0.64,0.51,0,0,0.64,0.77,0,4.41,2.32,2.24,-0.029378,-0.014833,-0.0193269,-0.0311080,-0.014217,sell
2017-06-23,2.01,0,0,0,0,6.65,0,0.9,0,0,0,2.01,0,2.9,0.85,4.44,-0.038054,-0.053227,-0.0384672,-0.0381211,-0.046149,sell
2017-06-24,3,0,0,0,0,4.06,0,1.58,0,0,0,3,0,2.06,0,3.58,-0.004705, 0.000251,-0.0046451,-0.0258004, 0.041103,sell
2017-06-25,1.64,0,0,0,0,3.43,0,2.79,0,0,0,1.64,0,1.85,0,4.37,-0.006183,-0.033139,-0.0420876,-0.0346335,-0.014358,sell
2017-06-26,0.62,0,0,0,0,4.21,0,3.68,0.68,0,0,0.62,0,1.7,0,5.51, 0.013211,-0.036252,-0.0430739,-0.0377768,-0.036880,sell
2017-06-27,2.7,0,0.98,0,0,4.52,0,4.69,2.92,0.99,2.7,0,0.98,1.52,0,4.77,-0.038897,-0.024104,-0.0266485,-0.0089975,-0.055084,sell
2017-06-28,2.92,0,2.74,0,0,3.55,0,2.95,1.96,2.97,2.92,0,2.74,1.37,0,3.17,-0.017267,-0.026562,-0.0289144,-0.0189732,-0.036733,sell
2017-06-29,0,0,2.97,2.65,0,2.59,0,0.56,0,2.42,0,2.65,2.97,1.22,0,1.93, 0.035275, 0.036285, 0.0306205, 0.0178905, 0.031632,buy
2017-06-30,0,0,1.13,2.92,0,1.96,0,0,0,0.69,0,2.92,1.13,1.09,0,0.87, 0.043389,-0.007113, 0.0083428, 0.0053886, 0.006214,buy
2017-07-01,0,0,1.17,0.5,1.73,1.52,0,0,0,0,0,0.5,1.17,0.98,0,2.27,-0.026057,-0.016098,-0.0146840,-0.0281042,-0.029895,sell
2017-07-02,0,0.98,2.89,0,2.95,0.86,0,0,0.98,0,0,0,2.89,0.86,0,2.95, 0.016423, 0.026954, 0.0179613, 0.0305392, 0.022645,buy
2017-07-03,0.51,2.44,1.18,0,1.26,0.77,0,0.56,3,0,0.51,0,1.18,0.77,0,1.26,-0.016103,-0.046100,-0.0031477,-0.0015421,-0.020851,sell
2017-07-04,1.2,4.05,0,0,0,0.68,0.55,1.21,4.16,0,2.3,0,0,0.68,0.55,0,-0.015016, 0.011988, 0.0051585,-0.0057379,-0.004395,sell
2017-07-05,2.82,4.35,0,0,0,0.6,1.09,2.65,4.08,0,5.74,0,0,0.6,1.09,0, 0.062219, 0.071087, 0.0640772, 0.0842843, 0.086261,buy
2017-07-06,2.97,3.19,0,0,0,0.52,2.08,2.97,3.54,0,4.43,1.16,0,0.52,2.08,0, 0.008960, 0.014085, 0.0018708, 0.0159707, 0.025782,buy
2017-07-07,1.3,2.95,0,0,0,0,2.97,1.5,1.5,0,1.3,2.95,0,0,2.97,0, 0.038936, 0.046475, 0.0170057, 0.0176156, 0.037672,buy
2017-07-08,0.55,2.72,0,1.02,0,0,2.3,0.69,0.69,0,0.55,3.74,0,0,2.3,0, 0.068580, 0.062362, 0.0366846, 0.0366846, 0.050941,buy
2017-07-09,0,2.49,0,2.47,0,0,1.29,0,0,0,0,3.46,1.5,0,1.29,0, 0.027142,-0.003497,-0.0034973,-0.0073351,-0.015006,sell
2017-07-10,0,2.92,0,2.97,0,0,0.74,0,0,0,0,2.97,2.92,0,0.74,0, 0.016973,-0.001779,-0.0209006,-0.0154270,-0.019725,sell
2017-07-11,0,1.18,0,1.48,0,0.61,0,0,0,0.61,0,1.48,1.18,0,0,0, 0.042910, 0.034065, 0.0339161, 0.0394796, 0.034020,buy
2017-07-12,0,0,0.59,0.62,0,0.93,0,0,0,0.93,0,0.62,0.59,0,0,0, 0.008015,-0.002184, 0.0062192, 0.0111890, 0.001847,buy
2017-07-13,0,0,3.38,0,0,1.42,0.92,0,0.92,1.42,1.94,0,1.44,0,0,0, 0.013486, 0.018757, 0.0101891, 0.0195346, 0.021941,buy
2017-07-14,0,0,5.9,0,0,2.16,2.97,0,2.97,2.16,2.95,0,2.95,0,0,0,-0.061944,-0.064608,-0.0620322,-0.0389979,-0.059300,sell
2017-07-15,0,0,4.43,0,0,3,2.51,0.56,2.51,3,1.63,0.92,2.44,0,0,0,-0.009124,-0.019145,-0.0246747,-0.0140121,-0.021828,sell
2017-07-16,0.54,0,3.95,0,0,2.7,0.71,1.55,1.25,2.7,1.55,2.97,0.98,0,0,0, 0.038824,-0.013070,-0.0130700, 0.0033271,-0.012945,sell
2017-07-17,1.34,0,2.38,0,0,1.76,0,2.95,1.34,1.76,2.95,2.38,0,0,0,0,-0.002406,-0.030781,-0.0277850,-0.0307812,-0.031124,sell
2017-07-18,4.01,0,0.64,0,0,1.15,0,2.01,3,1.15,2.01,0.64,1.01,0,0,0,-0.023942,-0.017221,-0.0231453,-0.0088814,-0.023145,sell
2017-07-19,5.55,0.77,1.01,0,0,0.74,0,0.72,2.58,0.74,1.49,1.01,2.97,0,0,0, 0.048274, 0.026893, 0.0495444,-0.0097544, 0.047616,buy
2017-07-20,3.38,1.82,2.84,0,0,0,0,0,1.04,0.56,1.82,2.84,2.34,0,0,0, 0.025414,-0.004710, 0.0121086,-0.0101048,-0.012220,sell
2017-07-21,0.67,2.97,2.97,0,0,0,0,0,0,0.73,2.97,2.97,0.67,0,0,0, 0.023426, 0.004240,-0.0076676,-0.0023821, 0.004240,buy
2017-07-22,0,2.01,1.08,0.51,0.52,0,0,0,0,0.97,2.01,1.08,0.51,0,0,0.52, 0.026270,-0.005792, 0.0358036, 0.0287053,-0.035722,buy
2017-07-23,0,0.84,0,1.48,0.8,0,0,0,0,1.27,0.84,0,1.48,0,0,0.8, 0.060395, 0.049797, 0.0144285, 0.0594406, 0.017881,buy
2017-07-24,0,0,0,3,1.24,0,0,0,0,1.68,0,0,3,0,0,1.24, 0.018703, 0.012430, 0.0194918, 0.0066818, 0.017820,buy
2017-07-25,0,0,0,2.01,1.92,0.98,0,0,0.98,2.22,0,0,2.01,0,0,1.92, 0.033164, 0.007489, 0.0277428, 0.0296480, 0.027509,buy
2017-07-26,0,0.7,0,0.7,3,2.4,0,0,2.4,2.92,0,0.7,0.7,0,0,3,-0.043683,-0.025934,-0.0366123,-0.0559839,-0.036612,sell
2017-07-27,0,2.49,0,0,2.95,2.95,0,0,2.95,3,0,1.85,0.64,0,0,2.95,-0.007741,-0.038749,-0.0325581,-0.0468735,-0.010663,sell
2017-07-28,0,4.52,0,0,1.9,1.58,0,0,1.58,2.3,0,2.97,1.55,0,0,2.47, 0.023816,-0.017642,-0.0153599,-0.0516147, 0.024175,sell
2017-07-29,0,4.77,0,0,1.77,0.7,0,0,0.7,2.28,0,1.82,2.95,0,0,2.12, 0.002417, 0.005563, 0.0135052,-0.0675328, 0.022764,sell
2017-07-30,0,3.03,0,0,1.5,0,0,0,0,2.02,0,0.75,2.28,0,0,2.15,-0.009681,-0.019927,-0.0204910,-0.0567730,-0.022030,sell
2017-07-31,0,0.94,0,0,1.4,0,0,0,0,1.88,0,0,0.94,0,0,2.49,-0.042709,-0.012955,-0.0549885,-0.0488145,-0.048785,sell
2017-08-01,0,0,0,0,1.04,0,0,0,0,1.79,0,0,0,0,0,2.72,-0.040982, 0.002190,-0.0423008,-0.0297903,-0.034100,sell
2017-08-02,0,0,0,0,1.17,0,0,0,0,1.74,0,0,0,0,0,3,-0.034831,-0.007867,-0.0429275,-0.0312229,-0.037592,sell
2017-08-03,0,0,0.55,0,1.25,0,0,0,0,1.25,0.55,0,0,0,0,2.49, 0.003108, 0.037636,-0.0403605, 0.0031083, 0.001348,buy
2017-08-04,0,0,1.32,0,1.27,0,0,0,0,1.27,1.32,0,0,0,0,2.01, 0.027200, 0.076136, 0.0050320, 0.0346167, 0.034617,buy
2017-08-05,0,0,2.95,0,1.27,0,0,0,0,1.27,2.95,0,0,0,0,1.71, 0.018061, 0.060001, 0.0235904, 0.0324040, 0.031748,buy
2017-08-06,0,0,2.74,0,1.21,0,0.53,0,0,1.21,2.74,0,0,0,0,2.07, 0.046374, 0.059314, 0.0220255, 0.0441660, 0.043509,buy
2017-08-07,0,0,1.73,0,1.09,0,0.98,0,0,1.09,1.15,0.58,0,0,0,2.49, 0.064573, 0.085600, 0.0180777, 0.0625425, 0.062597,buy
2017-08-08,0,0,1.39,0,0.92,0,3.53,0,0.75,0.92,0,1.39,0,0,0.98,3.44, 0.012212, 0.000499,-0.0364131, 0.0124562, 0.006882,buy
2017-08-09,0,0,2.97,0,0.73,0,6.63,0,1.54,0.73,0,2.97,0,0,2.12,4.87,-0.024805, 0.068808,-0.0094273, 0.0549290, 0.036941,buy
2017-08-10,0.78,0,2.6,0,1.16,0,8.59,0,2.97,1.16,0.78,2.6,0,0,3,5, 0.003756, 0.066445,-0.0186276, 0.0713458, 0.053471,sell
2017-08-11,2.84,0,1.09,0.55,0.99,0,5.94,0,2.77,0.99,2.83,1.09,0.56,0,1.76,4.41,-0.022334, 0.066565,-0.0099796, 0.0575405, 0.032028,buy
2017-08-12,4.29,0,0,0.59,1.59,0,2.8,0,1.34,1.59,3.54,0,1.34,0,0.7,3.5,-0.027192,-0.039268, 0.0092805,-0.0271924,-0.016284,sell
2017-08-13,4.31,0,0,1.19,2.58,0,0.66,0,0.66,2.58,1.9,0.6,3,0,0,1.87, 0.052248, 0.030567, 0.0466749, 0.0446779, 0.046822,buy
2017-08-14,2.7,0,0,2.32,2.97,0,0,0,0,2.97,0.58,1.74,2.7,0,0,1.18, 0.025601, 0.025172, 0.0323278, 0.0264213, 0.025378,buy
2017-08-15,1.13,0,0,3.48,2.14,0,0,0.91,0.91,2.14,0.53,2.95,1.13,0,0,0.68,-0.030768,-0.041104,-0.0395295,-0.0395295,-0.041182,sell
2017-08-16,0,0,0,1.7,1.31,0,0,2.26,2.26,1.31,0,1.7,0,0,0,0,-0.031108,-0.067056,-0.0284553,-0.0263653,-0.035227,sell
2017-08-17,0,0,1.24,0.59,0.81,0,0,2.97,2.97,0.81,0,0.59,1.24,0,0,0,-0.119426,-0.124068,-0.1001047,-0.1013450,-0.115959,sell
2017-08-18,0,0,3,0,0,0,0,1.55,1.55,0,0,0,3,0,0,0, 0.019931, 0.003744, 0.0138289, 0.0244978, 0.004190,buy
2017-08-19,0,0,2.4,0,0,0.58,0,0.63,0.63,0,0,0,2.4,0,0.58,0, 0.013850, 0.027937, 0.0221806, 0.0292194, 0.021700,buy
2017-08-20,0,0,0.83,0,0,2.97,0,0,0,0,0,0,0.83,0,2.97,0, 0.051201, 0.019910, 0.0651047, 0.0491680, 0.068865,buy
2017-08-21,0,0,0,0,0,2.77,0,0,0,0,0,0,0,0,2.77,0, 0.046726, 0.013320, 0.0632737, 0.0341144, 0.068291,buy
2017-08-22,0,0,0,0,0,1.07,0,0,0.57,0,0,0,0,0,0.5,0,-0.075865,-0.085177,-0.0853472,-0.0029358,-0.075865,sell
2017-08-23,0,2.48,0,0,0,1.42,0,0,1.42,0,1.42,1.06,0,0,0,0, 0.082395, 0.026357, 0.0881838, 0.0157145, 0.083520,buy
2017-08-24,0,5.51,0,0,0,3,0,0,3,0,2.95,2.56,0,0,0,0,-0.040367,-0.021524,-0.0432863,-0.0688659,-0.030076,sell
2017-08-25,0,4.99,0,0,0,2.38,0,0,2.38,0,2.04,2.95,0,0.66,0,0, 0.039881, 0.013928, 0.0375117,-0.0701012, 0.053029,buy
2017-08-26,0,2.83,0,0,0,0.9,0,0,0.9,0,0.69,2.14,0,2.92,0,0,-0.004302, 0.050452,-0.0047563,-0.0117285,-0.004378,sell
2017-08-27,0,2.17,0,0,1.59,0.85,0,0,0.85,0,0,2.17,0,2.38,1.59,0,-0.095380, 0.011451,-0.0969743,-0.0174537,-0.097074,sell
2017-08-28,0,2.97,0,0,2.95,2.44,0,0,1.71,0,0,2.97,0,0,2.95,0.73, 0.059772, 0.062666, 0.0366296, 0.0346986, 0.063743,buy
2017-08-29,0,3.28,0,0,0.84,4.33,0,0,2.97,0,0,2.62,0.66,0,0.84,1.36, 0.103808,-0.050753, 0.0632894, 0.0506409, 0.048799,buy
2017-08-30,0,3.21,0,0,0,5.09,0,0,2.53,0,0,1.31,1.9,0,0,2.56, 0.068326,-0.054101,-0.0429198, 0.0140063,-0.043435,sell
2017-08-31,0,3.67,0,0,0.59,4.23,0,0,1.26,0,0,0.7,2.97,0.59,0,2.97, 0.046769,-0.047075,-0.0215858,-0.0060876,-0.039371,sell
2017-09-01,0,1.56,0,0,0.73,2.44,0,0,0.62,0.81,0,0,1.56,0.73,0,1.82, 0.025112, 0.044097, 0.0013371, 0.0261606, 0.029871,buy
2017-09-02,0,0.54,0,0,0.9,0.98,0,0,0,2.06,0,0,0.54,0.9,0,0.98, 0.075742, 0.074139, 0.0623035, 0.0751008, 0.075046,buy
2017-09-03,0,0,0,0.97,1.11,0.52,0,0,0,2.97,0.97,0,0,1.11,0,0.52, 0.064826, 0.086926, 0.0598972, 0.0657348, 0.051584,buy
2017-09-04,0,0,1.07,2.36,1.36,0,0,0,0,1.87,3.43,0,0,1.36,0,0, 0.049915, 0.046265, 0.0498244, 0.0478113, 0.037168,buy
2017-09-05,0,0,2.95,2.95,1.68,0,0,0,0,0.93,5.9,0,0,1.68,0,0, 0.035776, 0.040183, 0.0436097, 0.0183228, 0.040183,buy
2017-09-06,0,0,2.67,1.51,2.06,0,0,0,0,0.53,4.18,0,0,2.06,0,0, 0.036081, 0.030743, 0.0471662, 0.0355661, 0.048042,buy
2017-09-07,0.82,0,1.59,0.62,2.56,0,0,0,0,0,1.51,1.52,0,2.56,0,0,-0.012313,-0.009736,-0.0234569,-0.0428603, 0.022102,sell
2017-09-08,1.96,0,2.06,0,3,0,0,0,0,0,0,4.02,0,3,0,0,-0.043457,-0.096257,-0.1234732,-0.0838000,-0.083800,sell
2017-09-09,2.97,0,2.95,0,2.82,0,0,0,0,0,0,5.92,0,2.82,0,0,-0.061215,-0.105912,-0.1354633,-0.0999895,-0.105600,sell
2017-09-10,1.85,0.92,1.42,0,2.3,0,0,0,0,0,0,4.19,0,2.3,0,0, 0.023172,-0.097890,-0.1273924,-0.0578671,-0.057867,sell
2017-09-11,1.74,2.01,0,0,1.85,0,0,0,0,0,0,2.78,0.97,1.85,0,0, 0.118915,-0.022030,-0.0340147, 0.0871012, 0.063300,buy
2017-09-12,2.77,2.95,0,0,1.5,0,0,1.13,0,0,0,2.95,3.9,1.5,0,0, 0.061949, 0.021534,-0.0838718, 0.0602433, 0.052330,buy
2017-09-13,2.97,1.8,0,0,1.21,0,0.55,2.6,0.55,0.56,0,1.8,5.57,1.21,0,0,-0.032706,-0.023129,-0.0843781,-0.0317002,-0.026783,sell
2017-09-14,1.09,0.66,0,0,0.98,0,1.38,3,1.38,0.93,0,0.66,4.09,0.98,0,0,-0.015321,-0.015144,-0.0327630,-0.0420336, 0.019748,sell
2017-09-15,0,0,0,0,1.52,0,2.97,1.43,3.7,1.71,0,0,1.43,0.79,0,0, 0.039420, 0.044579,-0.0712071, 0.0418339, 0.039217,buy
2017-09-16,0,0,0,0,2.1,0,2.56,0.62,4.02,3,0,0,0.62,0.64,0,0, 0.041794, 0.046583,-0.0411283, 0.0634779, 0.024327,buy
2017-09-17,0,0,0,0,3.4,0.92,1.03,0,4.84,2.58,0,0,0,0.51,0,0, 0.018523, 0.103990,-0.0233808, 0.0446250,-0.014279,buy
2017-09-18,0,0,0,0.51,3.66,2.95,0,0,5.92,1.22,0.51,0,0,0,0,0.69,-0.021347, 0.026263,-0.0205438, 0.0579699,-0.064799,buy
2017-09-19,0,0.51,0,2.24,2.82,2.77,0,0,4.28,0.53,2.24,0.51,0,0,0,1.31,-0.094531,-0.072252,-0.0963177,-0.0507986,-0.094643,sell
2017-09-20,0,1.52,0,2.97,3.25,0.79,0,0,1.55,0,2.97,1.52,0,0,0,2.49,-0.051433,-0.050969,-0.0430169,-0.0503627,-0.065226,sell
2017-09-21,0.88,3,0,0.84,2.97,0,0,0,0,0,0.84,3.88,0,0,0,2.97,-0.017997,-0.003919,-0.0321424,-0.0205702, 0.008406,sell
2017-09-22,3,1.9,0,0,1.87,0,0,0,0,0,0,4.9,0,0,0,1.87, 0.048712, 0.021966, 0.0237759, 0.0518805, 0.031127,buy
2017-09-23,2.03,0.64,0,0,0.98,0,0,0,0,0,0,2.67,0,0,0,1.62, 0.057316, 0.061483, 0.0572869, 0.0453145, 0.036324,buy
2017-09-24,0,0,0,0,0.51,0,0,1.09,0,0,0,0,1.09,0,0,1.49,-0.041080,-0.031606,-0.0118980,-0.0546739,-0.040133,sell
2017-09-25,0,0,0,0,0,0,0,2.92,0,0,0,0,2.92,0,0,1.5, 0.073338, 0.092350, 0.0669810, 0.0033056, 0.080536,buy
2017-09-26,0,0,0,0,0,0,0,1.62,0,0,0,0,1.62,0,0,2.3,-0.013912, 0.018576, 0.0882212,-0.0402577, 0.026717,sell
2017-09-27,0,0,0,0,1.13,0,0,0,1.13,0,0,0,0,0,0,2.97, 0.019777, 0.026455, 0.0019588, 0.0139410, 0.018369,buy
2017-09-28,0,0,0,0.93,2.92,0.7,0,0,3.62,0,0.93,0,0,0,0,2.53, 0.059897, 0.079687, 0.0724670, 0.0616115, 0.076918,buy
2017-09-29,0,0,0,2.82,1.79,1.73,0,0,3.52,0,2.82,0,0,0,0,1.67,-0.107385,-0.095779,-0.1006706,-0.0710204,-0.100904,sell
2017-09-30,0,0,0,2.97,0,2.95,0,0,2.95,0,2.97,0,0,0,0,1.08,-0.082447,-0.096316,-0.0897010,-0.0578802,-0.082921,sell
2017-10-01,0,0,0,0.98,0,2.01,0,0,2.01,0,0.98,0,0,0,0,0.71, 0.117041, 0.103538, 0.0520784, 0.0598955, 0.106387,buy
2017-10-02,1.2,0,0,0,0,0.81,0,0,0.81,0.7,0,1.2,0,0,0,0, 0.057498, 0.077252, 0.0574979, 0.0667848, 0.059415,buy
2017-10-03,2.97,0,1.05,0,0,0,0,0,0,1.18,1.05,2.97,0,0,0,1.48,-0.075190,-0.066331,-0.0806619,-0.0659974,-0.095193,sell
2017-10-04,2.4,0,2.56,0,0,0,0,0,0,2.01,2.56,2.4,0,0,0,2.95,-0.159573,-0.115328,-0.1597390,-0.1207423,-0.157568,sell
2017-10-05,0.8,0,3.86,0,0,0,0,0,0,2.97,3.86,0.8,0,0,0,1.85,-0.129839,-0.062071,-0.1359230,-0.0992852,-0.125649,sell
2017-10-06,0,0,4.32,0,0,0,0,0.58,0,2.56,4.32,0,0.58,0.82,0,0.6,-0.105063,-0.074901,-0.1065193,-0.0927589,-0.089159,sell
2017-10-07,0,0,2.53,0,0,0,0,1.64,0,1.5,2.53,0,1.64,1.62,0,0, 0.003428, 0.018667,-0.0211416,-0.0179548, 0.008185,sell
2017-10-08,0,0,0,0,0,0,0,5.46,0,0.87,0,2.46,3,3,0,0, 0.002717,-0.046368,-0.0497142,-0.0343588,-0.046368,sell
2017-10-09,0,0,0,0,0,0,0,7.66,0,0.51,0,5.81,1.85,2.74,0,0,-0.020493,-0.029701, 0.0070380,-0.0297005,-0.024063,sell
2017-10-10,0,0,0,0,0,0,0,5.06,0,0,0,4.41,0.65,1.43,0,0, 0.034280,-0.009461, 0.0116549,-0.0094612, 0.017714,sell
2017-10-11,0,0,0,0,0,0,0.56,1.25,0,0,0,1.25,0.56,0.75,0,0, 0.002320,-0.001086, 0.0345935, 0.0023199, 0.000246,sell
2017-10-12,0,0,0,0,1.18,0,2.36,0.53,0,1.18,0,0.53,2.36,0,0,0,-0.085127,-0.080529,-0.0726852,-0.0845383,-0.084445,sell
2017-10-13,0,0,0,0,3.93,0,3,0,0.93,3,0,0,3,0,0,0,-0.039386,-0.028743,-0.0393864,-0.0393864,-0.039386,sell
2017-10-14,0,1.5,0,0,5.24,0,1.73,0,2.32,2.92,1.5,0,1.73,0,0,0, 0.014087, 0.047128, 0.0637561, 0.0646934, 0.016237,buy
2017-10-15,0,2.97,0,0,4.13,0,1.99,0,2.97,1.16,2.97,0,1.99,0,0,0,-0.018145, 0.073966, 0.0644870, 0.0603767,-0.018317,buy
2017-10-16,0,1.27,0,0,1.5,0,2.97,0,2.01,0,1.27,0,2.97,0,0,0,-0.076714,-0.031486,-0.0767143,-0.0680512,-0.084570,sell
2017-10-17,0,0,0,0,0.6,0,1.94,0,2.39,0,0,0,1.94,0,0,0,-0.076987,-0.092224,-0.0769870,-0.0640034,-0.099418,sell
2017-10-18,0,1.19,0,0,0.58,0,0.86,0,2.97,0.58,1.19,0,0.86,0,0,0,-0.107042,-0.120518,-0.1070418,-0.0567756,-0.105132,sell
2017-10-19,0,2.95,0,0,0.81,0,0,0,1.37,0.81,2.95,0,0,0,0,0,-0.007867,-0.037334, 0.0323675,-0.0196839,-0.037161,sell
2017-10-20,0,2.95,0,0,1.11,0,0,0,0,1.11,2.95,0,0,0,0,0, 0.045937, 0.012013, 0.0436684, 0.0454888, 0.003554,buy
2017-10-21,0,1.21,0,0,2.08,0.96,0,0,0,1.54,1.21,0,0.96,0,0.54,0,-0.031703, 0.007460,-0.0225424,-0.0051277,-0.022542,sell
2017-10-22,0,0,1.12,0,2.85,2.92,0,0,0,2.12,1.12,0,2.92,0,0.73,0,-0.027849,-0.032628,-0.0573233,-0.0257505,-0.055793,sell
2017-10-23,1.11,0,2.97,0,3.93,2.34,0,0,0,2.95,4.08,0,2.34,0,0.98,0,-0.034603,-0.022918, 0.0651929,-0.0025301,-0.021715,sell
2017-10-24,3,0,2.51,0,4.27,0.62,0,0,0.86,2.97,5.51,0,0.62,0,1.3,0,-0.054124, 0.030765, 0.0599118, 0.0467944, 0.051137,buy
2017-10-25,1.87,0,0.82,0,3.88,0,0,0,1.73,2.18,2.69,0,0,0,1.7,0, 0.006922,-0.013693,-0.0166793, 0.0175604, 0.024254,sell
2017-10-26,0,0,0,0,3.8,0,0.6,0.82,2.97,1.58,0,1.42,0,0,2.22,0,-0.029726,-0.058504,-0.0151147,-0.0605427, 0.004485,sell
2017-10-27,0,0,0,0,4.01,0.79,2.34,2.44,2.53,1.93,0,4.78,0,0,2.87,0,-0.061900,-0.075600,-0.0235107,-0.0742189,-0.048547,sell
2017-10-28,0,0,0,0,3.79,1.76,2.92,2.95,1.26,2.58,0,5.87,0,0,2.97,0,-0.050547,-0.042919,-0.0504654,-0.0654647,-0.060165,sell
2017-10-29,0,0,0,0,3.92,3,0.94,1.17,0.63,3.59,0,2.11,0,0,2.42,1.5, 0.110068, 0.109054, 0.0806374, 0.0938681, 0.110068,buy
2017-10-30,0,0,0,0,4.14,2.86,0,0,0,2.26,0,0,0.6,0,1.92,3.36, 0.104261, 0.075216, 0.0608690, 0.0905745, 0.100497,buy
2017-10-31,0,0,0,0,5.11,2.37,0,0,0,1.03,0,0,1.96,0,1.52,5.17, 0.045683,-0.001542, 0.0173886, 0.0390337, 0.045683,buy
2017-11-01,0.56,0,0,0,5,2.97,0.71,0,0,0,0.56,0,5.86,0,1.21,4.58,-0.036645,-0.036645,-0.0149614,-0.0366454,-0.069394,sell
2017-11-02,1.39,0,0,0,4.63,2.84,2.01,0,0,0,1.39,0,7.82,0,0.98,2.76, 0.037235, 0.016135, 0.0414299, 0.0342566,-0.038394,buy
2017-11-03,2.95,1.26,0,0,1.94,1.27,2.95,0,0,0,4.21,0,5.37,0,0.79,1.08, 0.079426, 0.053461, 0.0794264, 0.0797766, 0.078897,buy
2017-11-04,2.51,2.95,0,0,0.65,0.57,1.54,0,0,0,5.46,0,2.11,0,0.65,0.56, 0.057766, 0.080787, 0.0636971, 0.0899934, 0.105347,buy
2017-11-05,1.02,2.22,0,0,0.53,0.51,0.55,0,0,0,3.24,0.51,0.55,0,0.53,0,-0.028126,-0.036558,-0.0288941,-0.0106333, 0.007774,sell
2017-11-06,0,0.72,0,0,0,1.82,0,0,0,0,0.72,1.82,0,0,0,0, 0.042205, 0.020235,-0.0120155, 0.0364472,-0.033647,buy
2017-11-07,0,0,0,0,0,2.92,0.77,0,0,0,0,3.69,0,0,0,0, 0.090617, 0.084850, 0.0807051,-0.0274108, 0.069571,buy
2017-11-08,0,0,0,0,0.58,1.32,1.85,0,0.58,0,0,3.17,0,0,0,0, 0.069377, 0.069377, 0.0540366,-0.0740349, 0.071365,buy
2017-11-09,0,0,0,0,1.68,0,2.97,0,1.68,0,0,2.97,0,0,0,0,-0.057174,-0.053641,-0.0636133,-0.0803426,-0.003074,sell
2017-11-10,0,0,0,0,2.97,0,1.94,0,2.97,0,0,1.94,0,0,0,0,-0.132023,-0.124757,-0.1547957,-0.1054711,-0.120624,sell
2017-11-11,0,0,0,0,1.79,0,0.81,0,2.62,0,0,0.81,0,0,0,0,-0.139044,-0.153298,-0.1276107,-0.0924405,-0.151034,sell
2017-11-12,0,0,0,0,0.62,0,0,0.9,2.72,0,0.9,0,0,0,0,0,-0.130169,-0.124021,-0.1323068,-0.0906247,-0.108125,sell
2017-11-13,0,0,0,0,0,0,0,2.97,2.97,0,2.97,0,0,0,0,0, 0.011298, 0.010358, 0.0162428, 0.0206533, 0.015272,buy
2017-11-14,0,0,0,0,0,1.46,0.61,2.82,1.64,0.61,2.82,0,0.7,0,0,0.76, 0.017278, 0.022690, 0.0113726,-0.0108855, 0.012580,buy
