Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-22,0,3,4,2,0,1,1,4,2,5,2,2,2,3,4,4,2,3, 0.0008945, 0.0059322,-0.01049036,-0.0002091, 0.002958,sell
2010-06-23,0,2,5,1,0,1,2,3,1,7,3,3,1,3,3,4,3,2,-0.0025744, 0.0041797, 0.00077226, 0.0087541,-0.004467,buy
2010-06-24,0,2,7,1,0,1,2,2,0,7,3,4,2,2,2,2,5,2,-0.0084018,-0.0074446,-0.01030020,-0.0084018,-0.017309,sell
2010-06-25,0,3,4,3,0,2,1,2,2,8,3,5,2,2,2,3,5,3,-0.0060513, 0.0067414,-0.00650545,-0.0019548,-0.015362,sell
2010-06-26,1,1,4,3,1,2,1,3,2,8,3,4,2,3,3,4,4,3, 0.0025817,-0.0079798,-0.00901874,-0.0066860,-0.013758,sell
2010-06-27,0,1,2,4,1,2,1,4,0,3,2,3,3,1,3,2,2,2,-0.0122742,-0.0313718, 0.01357164,-0.0395336, 0.015020,sell
2010-06-28,0,0,1,4,0,2,3,1,2,2,1,4,1,1,4,2,2,0,-0.0021636,-0.0085521, 0.01747211,-0.0159382, 0.009678,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,0,3,2,1,5,2,3,1, 0.0356016,-0.0055298,-0.00602293,-0.0057590,-0.010333,sell
2010-06-30,2,2,0,6,1,1,2,3,2,0,2,4,2,2,2,2,4,1,-0.0484040,-0.0497958,-0.04941000,-0.0499999,-0.048174,sell
2010-07-01,2,3,0,6,1,1,2,0,3,0,2,3,3,3,2,1,4,0,-0.0122054,-0.0094789,-0.01170778,-0.0172865,-0.015414,sell
2010-07-02,0,3,0,5,1,1,0,0,2,0,1,2,3,2,1,0,2,1, 0.0203963, 0.0276014, 0.02011476, 0.0011847, 0.009380,buy
2010-07-03,2,4,0,7,1,1,2,0,2,1,3,4,2,3,2,1,3,2,-0.0325021,-0.0304360,-0.01287686,-0.0277904,-0.012553,sell
2010-07-04,1,4,0,5,1,0,1,2,2,1,3,3,3,2,3,0,1,2,-0.0344570,-0.0318978,-0.02832056,-0.0296116,-0.030518,sell
2010-07-05,0,3,1,3,2,1,3,2,3,0,3,2,3,4,1,1,2,2, 0.0063851, 0.0067996, 0.00837153,-0.0143309, 0.006780,buy
2010-07-06,0,3,1,4,2,1,4,1,3,0,2,2,2,4,1,3,3,2, 0.0008620, 0.0081956, 0.00521575,-0.0125485, 0.002404,sell
2010-07-07,0,4,3,4,3,2,2,2,2,2,3,2,2,4,2,4,4,3,-0.0026337,-0.0011987, 0.00971678,-0.0011987,-0.013923,sell
2010-07-08,0,5,2,2,4,2,2,1,4,3,4,2,3,5,2,3,4,2,-0.0347921,-0.0345288,-0.03581657,-0.0335049,-0.039209,sell
2010-07-09,0,6,2,2,5,2,2,1,2,1,4,3,3,4,2,3,3,1,-0.0035406,-0.0021479,-0.00757257,-0.0021479,-0.002430,sell
2010-07-10,0,2,5,1,5,3,2,1,3,3,4,4,2,3,4,3,3,2, 0.0048181, 0.0162870, 0.00669134, 0.0193756, 0.007553,buy
2010-07-11,0,4,3,3,4,3,2,2,3,0,4,4,3,2,4,2,3,2,-0.0130366,-0.0132183,-0.00391009,-0.0117757,-0.009234,sell
2010-07-12,0,2,5,0,6,2,3,2,3,0,2,4,4,2,4,2,3,2, 0.0117242, 0.0056740, 0.00935305, 0.0035128, 0.017207,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,1,4,4,0,5,2,2,1,-0.0130422, 0.0116523, 0.00481366, 0.0089910, 0.013969,buy
2010-07-14,1,1,2,2,4,3,2,1,1,0,2,3,3,1,4,1,2,1,-0.0183668,-0.0429197,-0.03438187,-0.0135167,-0.035497,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,0,2,3,0,4,1,0,1,-0.0176922,-0.0408791,-0.03980077,-0.0176922,-0.037398,sell
2010-07-16,2,2,1,1,4,2,1,1,1,1,1,2,2,2,4,2,2,1, 0.0070801,-0.0304493,-0.03044934, 0.0093802,-0.030449,sell
2010-07-17,0,1,1,5,2,1,2,1,1,1,1,3,2,2,4,1,1,1, 0.0130700, 0.0128227, 0.01985384, 0.0097350, 0.013591,buy
2010-07-18,0,1,2,3,4,0,2,2,3,0,2,2,2,2,3,3,2,1, 0.0052630, 0.0117671, 0.02430811, 0.0135167, 0.006550,buy
2010-07-19,0,3,2,5,4,0,1,4,4,0,3,3,2,2,4,4,4,1, 0.0172589,-0.0437338, 0.02005553,-0.0266472,-0.017457,sell
2010-07-20,0,3,3,5,3,0,1,3,4,2,3,3,2,4,4,4,4,0,-0.0182958, 0.0293690,-0.00215542,-0.0198741,-0.016145,sell
2010-07-21,0,0,3,2,3,0,2,0,3,3,2,2,2,3,2,2,2,1, 0.0202994, 0.0214547, 0.02736422, 0.0185764, 0.018229,buy
2010-07-22,0,3,2,2,4,0,1,0,3,2,1,3,3,3,2,1,2,2,-0.0301084,-0.0378881,-0.02932693,-0.0328735,-0.037888,sell
2010-07-23,2,2,2,0,5,1,1,0,3,4,3,2,3,4,2,3,2,1, 0.0371162, 0.0303771, 0.03689707, 0.0405395, 0.039836,buy
2010-07-24,1,2,3,0,5,3,1,2,1,0,4,1,2,4,1,3,2,1, 0.0384956, 0.0351122, 0.02709339, 0.0274107, 0.033522,buy
2010-07-25,1,1,4,1,6,3,5,0,3,0,4,2,2,4,3,4,4,1,-0.0216877,-0.0115180,-0.00825165,-0.0113688,-0.022870,sell
2010-07-26,1,1,3,3,5,3,4,1,3,0,4,2,2,2,3,5,5,1,-0.0037746,-0.0085090,-0.00114202,-0.0085030,-0.020688,sell
2010-07-27,2,1,3,2,7,3,2,3,1,0,2,3,3,3,4,4,4,1, 0.0053479, 0.0045260, 0.00089298, 0.0043366,-0.004474,buy
2010-07-28,3,1,2,0,7,4,4,0,1,1,3,4,2,3,5,3,3,0,-0.0033699,-0.0033983,-0.00599106,-0.0005229,-0.006884,sell
2010-07-29,1,1,2,0,5,5,2,0,0,1,2,3,1,2,4,2,2,1, 0.0059748,-0.0188720,-0.01308754, 0.0105282,-0.018218,sell
2010-07-30,3,1,2,0,5,6,4,0,0,2,3,4,2,2,5,3,3,1,-0.0311288,-0.0131550,-0.02567209,-0.0128122,-0.037278,sell
2010-07-31,3,2,1,0,4,4,4,2,0,2,3,3,2,3,5,3,3,0,-0.0050563,-0.0060797,-0.01245801,-0.0013290,-0.010412,sell
2010-08-01,1,2,1,0,5,2,0,2,1,1,2,2,0,4,4,1,1,1,-0.0391856,-0.0562898,-0.05628978,-0.0328993,-0.037370,sell
2010-08-02,1,0,2,1,7,2,2,0,2,1,3,3,1,2,3,2,2,2,-0.0135922,-0.0007091, 0.00123426,-0.0052167, 0.002659,sell
2010-08-03,1,0,0,5,3,3,0,2,0,1,2,2,1,1,2,2,4,1, 0.0264758,-0.0001959, 0.00819827, 0.0263663, 0.014817,buy
2010-08-04,2,0,3,3,4,3,0,2,2,3,3,3,2,2,3,4,4,1, 0.0132069, 0.0151033, 0.03471511, 0.0099866, 0.015249,buy
2010-08-05,2,4,2,1,3,3,0,1,2,1,2,2,1,2,2,5,4,1, 0.0184967, 0.0167465,-0.00169750,-0.0022730, 0.018497,buy
2010-08-06,2,3,2,3,2,4,0,1,0,6,2,4,1,2,4,5,3,2,-0.0071468,-0.0128993,-0.00969863,-0.0109000,-0.013020,sell
2010-08-07,2,2,2,5,2,4,0,1,0,7,3,5,1,3,4,4,4,1, 0.0103464,-0.0185603,-0.02185264,-0.0221942,-0.020983,sell
2010-08-08,2,2,2,5,5,3,0,1,2,2,3,5,0,3,4,4,4,1, 0.0338730, 0.0077456, 0.01806863, 0.0145427, 0.020946,buy
2010-08-09,2,0,2,6,4,3,0,3,3,2,2,5,2,1,5,4,4,2, 0.0401885, 0.0397497, 0.04320258, 0.0298125, 0.035990,buy
2010-08-10,2,0,1,6,3,5,2,4,0,2,2,5,2,1,5,4,4,2,-0.0019463,-0.0041670, 0.02475987, 0.0005693,-0.003729,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,1,3,3,1,3,3,3,1,-0.0357425,-0.0184204,-0.01156579,-0.0172772,-0.033028,sell
2010-08-12,3,2,0,3,2,3,0,2,0,2,1,3,2,2,5,3,1,0, 0.0101816,-0.0354194,-0.04241667,-0.0094111,-0.035274,sell
2010-08-13,5,1,0,5,2,3,0,2,0,2,2,3,3,3,4,3,1,1,-0.0095650,-0.0179038,-0.00103798,-0.0128212,-0.018172,sell
2010-08-14,1,1,2,6,2,0,1,2,1,1,3,2,2,3,4,2,1,0, 0.0125681, 0.0172951, 0.02319801, 0.0141395, 0.012568,buy
2010-08-15,1,3,2,4,2,0,3,1,1,0,3,1,3,4,2,1,2,1, 0.0178493, 0.0217693, 0.01898384, 0.0263240, 0.017692,buy
2010-08-16,1,3,1,6,0,1,1,5,0,2,4,1,4,5,2,1,2,1,-0.0290840,-0.0123793,-0.02835206,-0.0144200,-0.028180,sell
2010-08-17,1,1,2,4,0,2,1,3,3,2,4,1,4,4,2,1,1,2,-0.0007212, 0.0017002,-0.00578416,-0.0049212,-0.005133,sell
2010-08-18,1,3,0,4,1,2,0,1,2,0,3,1,3,3,1,0,2,1, 0.0143580, 0.0182058, 0.01411223,-0.0019991, 0.006303,buy
2010-08-19,2,2,0,4,1,2,0,1,2,3,4,2,2,4,2,1,2,0,-0.0522678,-0.0420753,-0.01487570,-0.0438649,-0.049511,sell
2010-08-20,2,2,0,4,1,2,0,3,0,4,4,1,3,4,2,2,1,1,-0.0412900, 0.0023874,-0.00219861,-0.0358545,-0.034482,sell
2010-08-21,1,4,0,4,2,2,2,2,2,2,5,2,4,4,1,1,2,2, 0.0078980, 0.0234284, 0.00629347, 0.0162009, 0.004973,buy
2010-08-22,1,3,2,4,2,2,6,1,2,0,4,2,4,4,3,2,2,2,-0.0025574, 0.0383797,-0.02777660, 0.0141801, 0.014280,buy
2010-08-23,1,1,3,5,2,2,3,4,0,0,3,2,4,3,3,2,2,2, 0.0136576, 0.0418275, 0.00241429, 0.0217385, 0.026617,buy
2010-08-24,3,1,1,5,3,2,5,1,1,0,4,2,4,3,3,2,2,2, 0.0333290, 0.0107594,-0.01045131, 0.0239430, 0.035179,buy
2010-08-25,1,1,1,3,5,1,4,1,1,0,2,2,5,0,3,2,1,3,-0.0106127,-0.0069593, 0.00288537, 0.0039669, 0.002229,sell
2010-08-26,3,1,1,1,4,0,5,1,0,0,2,2,4,1,2,1,2,2, 0.0514277, 0.0577783, 0.05880119, 0.0581295, 0.004365,buy
2010-08-27,3,1,1,0,1,1,5,3,0,1,2,2,3,2,3,2,1,1, 0.0499779, 0.0498837, 0.04988365, 0.0495938,-0.002141,buy
2010-08-28,1,2,1,0,1,2,3,3,0,0,1,1,4,1,3,1,0,2, 0.0019357,-0.0119780,-0.01032971,-0.0000059,-0.012191,sell
2010-08-29,1,1,2,0,1,2,4,1,2,0,1,1,4,1,3,2,1,1, 0.0022313,-0.0014499, 0.00024418, 0.0009400,-0.006870,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,0,2,3,0,3,3,1,0, 0.0067048, 0.0119698, 0.00942667,-0.0006674,-0.000982,buy
2010-08-31,1,0,1,2,3,0,1,3,2,2,1,2,3,2,2,2,2,1,-0.0160558,-0.0068697, 0.00580332,-0.0047938, 0.003293,sell
2010-09-01,1,2,3,2,1,0,0,2,2,2,3,1,3,3,1,1,1,2,-0.0018520,-0.0021415,-0.00559844,-0.0032161,-0.011891,sell
2010-09-02,1,3,6,1,1,0,0,2,0,1,3,0,3,3,0,1,2,3,-0.0090453,-0.0372596,-0.03163324,-0.0316332,-0.028982,sell
2010-09-03,1,3,5,2,1,1,0,3,0,3,3,1,4,3,1,1,3,3, 0.0105075,-0.0246549,-0.02963299,-0.0217308,-0.020873,sell
2010-09-04,1,4,3,2,3,0,0,3,0,2,2,2,5,4,0,0,2,3, 0.0053989, 0.0062306,-0.00597670, 0.0035748, 0.002613,buy
2010-09-05,1,0,6,0,5,0,1,3,1,2,3,2,4,3,1,2,2,2, 0.0361911, 0.0229151, 0.02990265, 0.0199539, 0.032712,buy
2010-09-06,1,0,4,3,2,1,1,2,1,0,2,2,3,3,1,2,2,0,-0.0039351,-0.0071680,-0.00049365,-0.0007426,-0.005437,sell
2010-09-07,1,0,5,0,5,2,2,3,3,0,3,2,4,3,2,3,3,1, 0.0568032, 0.0424279, 0.04288762, 0.0416624, 0.045001,buy
2010-09-08,0,2,5,0,6,0,2,3,1,0,3,2,3,3,4,1,2,1, 0.0109039, 0.0118518, 0.00744225, 0.0082391, 0.004214,buy
2010-09-09,1,1,5,2,6,2,3,0,1,1,4,3,1,4,4,2,3,1,-0.0309143,-0.0352311,-0.03426802,-0.0311976,-0.035066,sell
2010-09-10,1,1,6,2,4,0,2,0,2,0,4,2,1,3,3,2,2,1,-0.0236783,-0.0155478,-0.01618298,-0.0162306,-0.014814,sell
2010-09-11,2,1,5,0,6,0,3,0,3,0,2,3,1,2,4,3,3,2, 0.0167960, 0.0152306, 0.02310302, 0.0095311, 0.019105,buy
2010-09-12,0,3,3,2,4,0,3,2,2,0,2,3,0,2,4,4,3,1, 0.0111362,-0.0100344, 0.00509259, 0.0051079, 0.003128,buy
2010-09-13,0,1,5,0,3,0,5,1,4,2,2,3,1,2,5,4,2,2,-0.0044528, 0.0003164, 0.00697609, 0.0019347,-0.006061,sell
2010-09-14,0,3,3,0,2,0,4,2,4,0,1,2,1,1,5,3,2,3,-0.0358711,-0.0250086,-0.02500864,-0.0369320,-0.019648,sell
2010-09-15,1,3,3,0,3,0,2,1,7,2,2,3,1,3,5,2,3,3, 0.0098626, 0.0071719,-0.00548080, 0.0064074, 0.008321,buy
2010-09-16,1,1,2,0,4,0,2,2,5,3,3,2,1,2,5,3,2,2, 0.0047451,-0.0020756, 0.00060043, 0.0027570,-0.003867,buy
2010-09-17,0,1,1,0,4,2,4,2,5,0,3,3,0,3,3,3,3,1, 0.0269466, 0.0427142, 0.02661010, 0.0264344, 0.020904,buy
2010-09-18,0,0,1,0,4,2,6,0,5,2,2,3,1,2,3,4,3,2, 0.0510378, 0.0352487, 0.05298966, 0.0487646, 0.044735,buy
2010-09-19,0,2,1,1,4,2,3,3,2,1,1,3,1,1,2,5,3,3, 0.0302129, 0.0248729, 0.02491046, 0.0286229, 0.020402,buy
2010-09-20,2,2,1,1,2,2,5,1,3,0,2,2,2,2,3,4,2,2, 0.0061269,-0.0056903, 0.00037037,-0.0056903, 0.011596,buy
2010-09-21,1,0,2,0,3,2,5,0,3,1,1,2,2,1,3,4,2,2, 0.0207667, 0.0319930, 0.01804711, 0.0272497, 0.019623,buy
2010-09-22,3,0,0,2,2,2,4,0,2,1,2,2,2,2,2,2,2,2,-0.0147121,-0.0094473,-0.00973803,-0.0198479,-0.011407,sell
2010-09-23,3,1,0,3,4,3,4,0,2,2,2,3,2,3,3,3,3,3,-0.0200698,-0.0234457,-0.03547323,-0.0162671,-0.037313,sell
2010-09-24,1,3,0,2,3,3,2,2,1,1,3,2,2,2,3,3,2,1, 0.0111119, 0.0111119,-0.01265443, 0.0010005, 0.013194,buy
2010-09-25,1,4,1,2,0,2,4,0,3,1,2,3,1,2,5,2,3,0, 0.0048365,-0.0140460,-0.01176139,-0.0005810,-0.017206,sell
2010-09-26,2,3,1,2,1,2,3,2,0,1,1,2,2,1,3,4,3,1, 0.0318884,-0.0034442, 0.03622681, 0.0071889, 0.036227,buy
2010-09-27,2,3,0,5,0,1,2,3,2,3,2,4,2,2,3,4,3,1, 0.0013945, 0.0498888, 0.03705065,-0.0007171, 0.038305,buy
2010-09-28,2,6,1,4,3,0,3,1,2,3,3,3,4,4,3,4,3,1, 0.0299868,-0.0021077,-0.02290699,-0.0074497,-0.001581,sell
2010-09-29,2,8,1,5,4,1,2,2,0,1,4,3,5,4,2,4,2,2,-0.0143827, 0.0082061, 0.00054287,-0.0247773, 0.016751,sell
2010-09-30,2,6,2,7,2,3,2,2,0,4,4,4,4,5,3,4,4,2,-0.0023445,-0.0456889,-0.03060298,-0.0293815,-0.031211,sell
2010-10-01,2,6,2,8,2,3,2,2,0,1,5,4,4,5,1,3,4,2, 0.0046457,-0.0140725,-0.00517400,-0.0004666,-0.000414,buy
2010-10-02,2,6,2,6,5,2,2,2,0,0,5,4,4,5,1,2,4,2,-0.0099961,-0.0113902,-0.01377791,-0.0050141,-0.017357,sell
2010-10-03,2,5,0,9,3,2,1,2,1,3,4,4,4,4,3,2,4,3, 0.0019973,-0.0323120, 0.00590055,-0.0117766,-0.001806,sell
2010-10-04,2,4,1,7,2,4,1,3,0,1,4,4,3,4,3,2,4,1, 0.0037804,-0.0073892,-0.00049259,-0.0051399,-0.005140,sell
2010-10-05,2,5,1,6,0,0,2,2,2,1,3,2,4,3,4,2,2,1, 0.0133287, 0.0099626, 0.00427896, 0.0090902, 0.016344,buy
2010-10-06,2,5,0,6,2,2,1,3,1,2,4,3,4,4,4,1,3,1,-0.0365014,-0.0361864,-0.04970781,-0.0324107,-0.031198,sell
2010-10-07,3,4,0,10,0,0,3,2,0,2,5,2,4,5,3,2,2,1,-0.0094433,-0.0138575,-0.01162506,-0.0150347,-0.012457,sell
2010-10-08,2,4,2,7,2,0,3,1,1,0,5,2,3,5,2,1,3,1,-0.0025922,-0.0008529, 0.00403111,-0.0066678, 0.002801,sell
2010-10-09,4,6,0,7,0,0,3,2,1,0,4,2,3,4,3,2,3,2,-0.0069464,-0.0093306,-0.00323911,-0.0102098, 0.006613,sell
2010-10-10,4,6,2,4,0,0,3,3,0,2,5,2,3,5,3,2,2,2,-0.0195934,-0.0410474,-0.01713548,-0.0195934,-0.017582,sell
2010-10-11,0,4,1,4,0,0,6,1,1,0,2,2,2,2,2,2,3,2, 0.0000913,-0.0077160,-0.00724417,-0.0081268,-0.007051,sell
2010-10-12,0,4,0,4,0,0,6,2,2,2,3,3,3,3,1,1,3,3, 0.0255942, 0.0255942, 0.01718824, 0.0246032, 0.029043,buy
2010-10-13,1,2,0,2,0,0,4,5,3,3,3,2,3,3,2,2,2,3,-0.0063046,-0.0109086,-0.00338272,-0.0045895,-0.007070,sell
2010-10-14,0,3,0,2,1,0,4,4,3,1,2,3,3,3,1,4,1,1, 0.0326805, 0.0228157, 0.02233546, 0.0199026, 0.014139,buy
2010-10-15,0,3,2,2,2,0,6,2,3,0,3,4,3,3,2,3,2,0, 0.0165524, 0.0189485, 0.00432073,-0.0075559, 0.010770,buy
2010-10-16,0,2,6,2,2,0,4,5,0,1,3,5,2,3,3,3,2,1, 0.0316194, 0.0358647, 0.02738323, 0.0369746, 0.045878,buy
2010-10-17,2,3,5,3,4,0,5,3,0,3,5,5,3,5,2,3,4,1, 0.0008099,-0.0014215,-0.00118731, 0.0008099, 0.000513,sell
2010-10-18,2,3,6,3,5,0,5,1,1,2,5,5,3,5,1,4,4,1,-0.0177448,-0.0202946,-0.01930823,-0.0177448,-0.007259,sell
2010-10-19,1,2,8,3,5,0,3,1,0,2,4,5,3,4,0,3,4,2,-0.0194081,-0.0179984,-0.02995343,-0.0178491,-0.008216,sell
2010-10-20,2,2,7,3,4,0,4,1,1,3,5,5,2,5,2,2,5,1,-0.0113960,-0.0113960,-0.01230545,-0.0124953,-0.001750,sell
2010-10-21,0,3,5,3,4,1,2,3,1,3,5,3,2,4,3,3,4,1,-0.0198287,-0.0188189,-0.01977253,-0.0188189,-0.019148,sell
2010-10-22,0,3,4,2,3,0,4,1,4,2,4,4,2,4,3,2,4,0,-0.0100264,-0.0189870,-0.00052287,-0.0100264,-0.010018,sell
2010-10-23,1,1,5,2,3,1,3,3,4,2,3,3,2,4,3,3,5,2, 0.0247453, 0.0188165, 0.02877759, 0.0339297, 0.035225,buy
2010-10-24,1,0,2,5,2,1,2,3,3,4,2,5,1,2,3,4,4,2, 0.0679031, 0.0655696, 0.07286657, 0.0319166, 0.059928,buy
2010-10-25,1,2,2,3,2,1,3,1,4,4,3,4,2,3,3,4,2,2,-0.0311305,-0.0141569,-0.02669213,-0.0305686,-0.027686,sell
2010-10-26,1,4,3,4,2,0,2,1,2,2,3,3,0,3,3,4,2,3, 0.0152490, 0.0154743, 0.02480776, 0.0141702, 0.028731,buy
2010-10-27,1,3,3,4,1,1,2,1,2,4,3,3,1,3,4,3,3,2,-0.0348010,-0.0237263,-0.03150326,-0.0370058,-0.027658,sell
2010-10-28,0,4,2,7,1,1,2,1,2,3,3,4,2,3,4,3,3,1, 0.0160704,-0.0040293, 0.02362311,-0.0012296, 0.020691,buy
2010-10-29,0,3,4,5,2,0,3,1,2,0,2,4,3,2,4,1,3,1,-0.0680684,-0.0655072,-0.05676722,-0.0676985,-0.061283,sell
2010-10-30,0,2,3,4,3,0,4,1,3,1,2,2,2,2,5,3,4,1,-0.0030610, 0.0045959, 0.00778880,-0.0040987, 0.008835,buy
2010-10-31,0,3,0,4,2,2,3,2,2,0,2,2,2,2,4,3,3,0,-0.0097314,-0.0097314, 0.01486096,-0.0144147,-0.009678,sell
2010-11-01,0,2,1,2,2,2,4,2,2,1,2,2,2,2,4,3,2,1, 0.0179026, 0.0037345, 0.00360071, 0.0087455, 0.008439,buy
2010-11-02,0,3,1,2,2,2,4,2,1,0,2,3,1,2,4,2,2,1,-0.0109913,-0.0093785,-0.00113407,-0.0097206,-0.009869,sell
2010-11-03,1,2,1,4,2,2,4,1,2,3,4,3,2,4,4,2,2,1,-0.0234931,-0.0262867,-0.01901042,-0.0245545,-0.025490,sell
2010-11-04,1,2,4,4,2,0,3,3,1,2,4,3,2,4,3,3,3,0,-0.0110552, 0.0075185,-0.00393101, 0.0032131,-0.022062,sell
2010-11-05,1,4,4,4,3,0,4,1,2,2,4,4,1,4,3,3,5,1,-0.0074838,-0.0146158,-0.00750174,-0.0098090,-0.010634,sell
2010-11-06,0,5,4,3,1,0,4,3,1,4,4,4,0,4,3,4,5,1,-0.0110073,-0.0186070,-0.01513718,-0.0107446,-0.012241,sell
2010-11-07,1,4,5,1,1,0,5,3,2,4,4,4,1,3,4,4,4,2,-0.0292286,-0.0310687,-0.03106873,-0.0115433,-0.017445,sell
2010-11-08,1,5,3,1,1,0,3,3,4,3,3,3,1,4,3,4,4,2,-0.0097654,-0.0050338,-0.00851535,-0.0085014, 0.011633,sell
2010-11-09,1,3,3,0,1,0,2,2,5,3,4,2,0,3,4,2,3,2, 0.0535278, 0.0580183, 0.05701915, 0.0403560, 0.056581,buy
2010-11-10,1,1,2,0,1,0,3,3,1,1,2,1,1,2,3,2,1,1,-0.0343478,-0.0219457,-0.03216609,-0.0252105,-0.019645,sell
2010-11-11,0,3,2,0,1,0,4,3,3,1,2,2,2,2,3,2,3,1,-0.0014215,-0.0009740,-0.00056100,-0.0069611,-0.003054,sell
2010-11-12,0,3,4,0,1,0,2,4,3,1,1,3,2,1,3,2,4,2, 0.0166939, 0.0039834, 0.00497066,-0.0074329,-0.007359,buy
2010-11-13,2,4,5,1,1,0,3,4,2,0,2,4,2,2,3,3,4,2, 0.0265622, 0.0029220, 0.00879385, 0.0021149, 0.026295,buy
2010-11-14,2,3,4,1,1,0,3,2,2,2,3,4,1,3,3,2,3,1,-0.0091969, 0.0013836, 0.00138356,-0.0006661, 0.004432,sell
2010-11-15,1,4,4,1,2,0,0,3,3,3,2,3,3,2,2,3,4,2, 0.0226848, 0.0085711, 0.01913197, 0.0191320, 0.019132,buy
2010-11-16,3,5,4,0,2,0,2,3,2,3,3,4,3,3,1,3,5,2,-0.0035875, 0.0103189, 0.02445085, 0.0109003, 0.025821,buy
2010-11-17,2,5,5,0,2,1,0,5,2,3,3,3,4,3,1,4,5,2, 0.0443964, 0.0328305, 0.02639470, 0.0263947, 0.026395,buy
2010-11-18,1,4,5,0,1,2,2,5,4,2,4,3,3,4,1,4,5,2, 0.0200371, 0.0227917, 0.02639843, 0.0265864, 0.027345,buy
2010-11-19,1,2,5,1,1,1,2,4,4,2,3,3,3,3,1,3,5,2, 0.0315013, 0.0223894, 0.03413652, 0.0333419, 0.028364,buy
2010-11-20,1,2,4,1,3,0,0,5,2,2,2,1,3,2,2,4,5,1, 0.0201184, 0.0146762, 0.02229386, 0.0215714, 0.023483,buy
2010-11-21,1,2,3,2,4,0,0,1,4,4,3,1,2,3,2,4,5,1,-0.0317933,-0.0375335,-0.02884090,-0.0298375,-0.031793,sell
2010-11-22,1,2,4,1,2,1,1,1,0,3,3,1,2,3,2,2,2,1,-0.0076629,-0.0041364,-0.00766287,-0.0071835,-0.006852,sell
2010-11-23,1,1,7,1,1,1,1,1,0,3,2,2,2,2,1,3,3,2, 0.0005903, 0.0096433, 0.00726303, 0.0055804, 0.012168,buy
2010-11-24,1,4,5,2,1,1,1,1,2,5,4,3,1,4,2,3,4,2,-0.0023599, 0.0050028, 0.00282193,-0.0001487,-0.002758,buy
2010-11-25,1,2,4,2,4,0,1,1,2,5,4,3,2,4,1,2,4,2,-0.0205147,-0.0233095,-0.02330948,-0.0206140,-0.017015,sell
2010-11-26,1,0,4,3,4,0,1,0,3,4,3,4,2,3,2,0,4,2, 0.0055072, 0.0022102, 0.00158725, 0.0052778, 0.006284,buy
2010-11-27,1,0,3,4,3,2,1,0,6,3,4,4,3,4,2,1,4,1,-0.0130303,-0.0346128,-0.04376534,-0.0597780,-0.037974,sell
2010-11-28,0,1,4,0,3,2,1,1,6,4,4,3,2,4,2,1,4,2, 0.0005240, 0.0015158, 0.00165643,-0.0007134, 0.002335,buy
2010-11-29,0,3,2,0,2,1,2,1,5,4,3,3,2,4,2,1,3,2, 0.0055342, 0.0097707, 0.00995518, 0.0083070, 0.004963,buy
2010-11-30,0,2,2,0,3,2,2,0,6,5,4,3,1,4,4,0,4,2, 0.0009434, 0.0056749, 0.00593399, 0.0013578, 0.000943,buy
2010-12-01,2,1,0,2,2,0,0,0,6,4,3,3,0,3,3,1,3,1,-0.0382479,-0.0343053,-0.03824792,-0.0393259,-0.013870,sell
2010-12-02,2,2,2,1,2,0,0,0,6,2,2,4,1,2,3,0,3,2, 0.0297695, 0.0262184,-0.01718186, 0.0375108, 0.036793,buy
2010-12-03,1,4,0,2,0,0,1,2,6,2,2,3,1,2,4,2,3,1,-0.0154409, 0.0279238, 0.02708602, 0.0554999, 0.022306,buy
2010-12-04,1,2,2,0,0,0,3,2,5,4,2,3,1,2,4,2,3,2,-0.0091945,-0.0153830,-0.00772804,-0.0075994,-0.007528,sell
2010-12-05,1,4,0,0,0,0,2,2,6,2,1,3,0,1,3,3,3,3, 0.0266594, 0.0373474, 0.06144618, 0.0338445, 0.035099,buy
2010-12-06,2,3,0,0,0,0,0,1,9,3,2,2,1,2,2,2,4,3, 0.0262644, 0.0216820, 0.02157491, 0.0254309, 0.021682,buy
2010-12-07,3,2,0,0,0,0,0,2,7,3,3,1,1,2,3,2,3,2, 0.0288781, 0.0144477, 0.03952055, 0.0386112, 0.008646,buy
2010-12-08,2,2,0,0,0,0,2,2,8,2,3,1,1,3,3,3,3,1, 0.0281161, 0.0200534, 0.03266023, 0.0473744, 0.020324,buy
2010-12-09,2,2,0,1,0,0,4,2,6,1,1,3,2,1,4,2,3,2, 0.0082330,-0.0227507,-0.02065278,-0.0013489, 0.003447,sell
2010-12-10,3,1,1,1,0,0,1,4,4,1,0,2,3,0,5,2,1,3,-0.0211823,-0.0474115,-0.00919826,-0.0200867,-0.010425,sell
2010-12-11,5,1,0,2,0,0,2,2,6,0,1,2,4,1,5,2,1,2,-0.0528395,-0.0602431,-0.03273226,-0.0526832,-0.052840,sell
