Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MESU,MEUR,MONE,MOPL,MOSA,MOSU,MOUR,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-08,none,none,a45,none,none,none,none,a0,none,a90,a60,a150,a180,none,a120,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625, 0.051271, 0.050877, 0.097311, 0.053108, 0.067799,buy
2017-05-09,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,-0.001446, 0.023235, 0.079276, 0.106912,-0.024593,sell
2017-05-10,none,none,none,none,none,a120,none,a0,a120,a60,none,a180,none,none,a120,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31, 0.079657, 0.078093, 0.112028, 0.076236, 0.020661,buy
2017-05-11,none,none,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875, 0.072682, 0.054451, 0.085746, 0.052868, 0.062056,buy
2017-05-12,none,none,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333, 0.043279, 0.055015, 0.055284, 0.037314, 0.041291,buy
2017-05-13,none,none,none,a45,none,a120,none,none,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,-0.025341,-0.012606,-0.000645,-0.051266,-0.047517,sell
2017-05-14,none,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,-0.094074,-0.061456,-0.040446,-0.067244,-0.083174,sell
2017-05-15,none,none,none,a45,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,a45,none,284.81625,54.82,229.99625,-0.066638,-0.035517,-0.009381,-0.065258,-0.066832,sell
2017-05-16,none,none,none,a45,none,none,none,none,none,none,none,a120,a90,none,none,a150,a30,none,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,-0.076323,-0.091692,-0.044116,-0.101755,-0.054688,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,a45,none,308.982916666667,56.75,252.232916666667,-0.034893,-0.052572,-0.029879,-0.051074,-0.025313,sell
2017-05-18,a150,none,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,a150,a30,a30,none,none,a45,none,321.381666666667,57.71,263.671666666667, 0.020533, 0.013236, 0.019665, 0.015682, 0.025816,buy
2017-05-19,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,a45,none,334.100416666667,58.6779166666667,275.4225, 0.016385, 0.012263, 0.019446, 0.014211, 0.021038,sell
2017-05-20,a150,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,a45,none,347.211666666667,59.64,287.571666666667, 0.005034, 0.015895, 0.017900, 0.011875, 0.025157,sell
2017-05-21,a150,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,none,a45,none,165.782083333333,60.6,300.182083333333, 0.015989, 0.017186, 0.022366, 0.014519, 0.027996,buy
2017-05-22,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667, 0.031137, 0.044137, 0.037473, 0.080878, 0.052206,buy
2017-05-23,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667, 0.044467, 0.017441,-0.002632, 0.020109, 0.009067,buy
2017-05-24,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a135,none,none,none,a90,none,a45,none,44.3120833333333,63.49,340.822083333333, 0.036927, 0.044283, 0.001692, 0.037954, 0.030014,buy
2017-05-25,none,none,none,none,none,a135,none,none,none,none,a150,a0,none,none,a135,none,none,none,a90,none,a45,none,59.5233333333334,64.45,295.073333333333,-0.000103,-0.019025, 0.007541,-0.020267, 0.009529,sell
2017-05-26,none,none,none,none,none,a135,none,none,a90,a150,none,none,none,none,a135,none,none,none,a90,none,a45,none,74.8316666666667,65.41,9.42166666666667,-0.008565,-0.003115,-0.000902,-0.017657, 0.000048,buy
2017-05-27,none,a180,none,a60,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667, 0.003389, 0.033462, 0.184022, 0.124057, 0.131303,sell
2017-05-28,none,a180,none,a60,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875, 0.060706, 0.096176, 0.171501, 0.107439, 0.105361,buy
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667, 0.010967, 0.046258, 0.102288, 0.232695, 0.076780,sell
2017-05-30,none,a180,a60,none,a120,none,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,a45,none,133.675,69.25,64.425, 0.008252, 0.041898, 0.041497, 0.213455,-0.005582,sell
2017-05-31,none,none,a60,none,a120,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a120,a45,none,147.325416666667,70.21,77.1154166666667, 0.080215, 0.094336, 0.096076, 0.103086, 0.084720,buy
2017-06-01,none,none,a60,none,a120,none,none,none,a180,none,none,a90,none,none,none,none,a45,none,none,a120,a45,none,160.54625,71.165,89.38125, 0.037571, 0.025650, 0.034972, 0.056516, 0.029528,buy
2017-06-02,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,a45,none,none,a120,a45,a0,173.391666666667,72.12,101.271666666667,-0.013763, 0.020600, 0.032624, 0.026495, 0.005426,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,a45,a0,185.931666666667,73.08,112.851666666667,-0.044466, 0.034649,-0.010355,-0.002506,-0.027378,sell
2017-06-04,none,none,none,none,none,a150,none,a30,a150,a90,none,a120,none,a90,none,none,none,a45,none,none,a45,a0,198.235416666667,74.04,124.195416666667,-0.035492, 0.006232,-0.023320,-0.010247,-0.004610,sell
2017-06-05,none,none,none,none,none,none,none,a30,none,none,a60,none,a180,a90,none,none,none,a45,none,none,a45,none,210.36375,74.9970833333334,135.366666666667, 0.049886, 0.058097, 0.043936, 0.039126, 0.045817,buy
2017-06-06,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,a45,none,none,a45,none,222.372083333333,75.95,146.422083333333, 0.079255, 0.070451, 0.023549, 0.085548, 0.057141,buy
2017-06-07,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a45,none,234.304583333333,76.91,157.394583333333,-0.001222, 0.007420, 0.015403, 0.004385, 0.005612,buy
2017-06-08,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,246.19375,77.8658333333333,168.327916666667,-0.036505, 0.008056,-0.042628, 0.028133, 0.026812,buy
2017-06-09,none,none,none,none,a135,none,none,none,a90,none,none,a180,none,none,a150,none,none,none,none,none,a45,none,258.066666666667,78.82,179.246666666667,-0.003226, 0.060606, 0.026711, 0.035668, 0.052354,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,a45,none,269.95,79.78,190.17,-0.075868, 0.053594, 0.044748, 0.065088, 0.037638,buy
2017-06-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,281.868333333333,80.7304166666667,201.137916666667, 0.085364, 0.092525, 0.102994, 0.086346, 0.082411,buy
2017-06-12,none,none,none,none,none,none,none,a45,none,a0,none,a150,a90,none,none,none,none,none,none,none,a45,none,293.855416666667,81.69,212.165416666667, 0.032912,-0.013262, 0.007979, 0.002390, 0.009712,sell
2017-06-13,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,223.301666666667,-0.064952,-0.057035, 0.083889, 0.022474, 0.009781,sell
2017-06-14,none,none,none,a90,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,a135,a45,none,318.18875,83.6,234.58875,-0.046243,-0.002061, 0.007610,-0.028022,-0.054705,sell
2017-06-15,none,none,none,none,a150,none,none,none,none,none,a60,a120,a60,none,none,a180,none,none,none,a135,a45,none,330.645833333333,84.5529166666667,246.092916666667,-0.048818,-0.027683,-0.028790,-0.043731,-0.063482,sell
2017-06-16,none,none,none,none,a150,none,none,none,a0,a60,none,none,none,none,none,a180,none,none,none,a135,a45,none,343.379583333333,85.51,257.869583333333,-0.047352,-0.019172,-0.022963,-0.032859,-0.049548,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,a45,none,266.457083333333,86.4625,269.994583333333,-0.056651,-0.076682,-0.063713,-0.037875,-0.073715,sell
2017-06-18,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,9.93666666666667,87.42,282.516666666667, 0.052632, 0.061621, 0.051754, 0.085228, 0.036902,buy
2017-06-19,none,none,none,none,none,a180,none,a60,none,a90,a120,a60,a0,none,none,none,a60,a60,none,none,a45,none,23.8575,88.37125,295.48625,-0.011521,-0.018959, 0.060619, 0.051521,-0.012871,sell
2017-06-20,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a60,none,none,a45,none,38.22375,89.33,308.89375, 0.002294,-0.032835, 0.048336,-0.011969,-0.000804,buy
2017-06-21,none,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,none,none,none,a60,none,none,a45,none,52.9875,90.28,322.7075,-0.062921,-0.064247,-0.018588, 0.025303,-0.037394,sell
2017-06-22,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,336.81125,-0.008390, 0.038044, 0.013191, 0.013054, 0.012606,sell
2017-06-23,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,none,a120,none,a45,none,83.2645833333333,92.19,351.074583333333, 0.041503, 0.045231, 0.043307, 0.031683, 0.021581,buy
2017-06-24,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a120,none,a45,none,98.4579166666667,93.14625,50.3116666666667,-0.002860,-0.000340,-0.000962,-0.072458,-0.002111,buy
2017-06-25,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,none,none,none,a120,none,a45,none,113.457083333333,94.1,19.3570833333333,-0.062524,-0.052715,-0.032187,-0.082196,-0.042597,sell
2017-06-26,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,33.0654166666667,-0.119085,-0.105021,-0.072193,-0.083464,-0.091216,sell
2017-06-27,none,none,none,a120,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,a45,none,142.354166666667,96.01,46.3441666666667,-0.116330,-0.117719,-0.094347,-0.102301,-0.089324,sell
2017-06-28,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a45,none,156.128333333333,96.9604166666667,59.1679166666667,-0.001725, 0.020129, 0.005304, 0.002181,-0.020019,buy
2017-06-29,none,none,none,none,a180,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,a150,none,none,169.44875,97.91625,71.5325,-0.044714, 0.003821,-0.007123,-0.001444,-0.003349,buy
2017-06-30,none,none,none,none,a180,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,-0.003088,-0.043724, 0.001590, 0.016386,-0.013503,buy
2017-07-01,a180,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,-0.060039,-0.063821,-0.063023,-0.057966,-0.053373,sell
2017-07-02,a180,none,none,none,none,a150,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,-0.068991,-0.064304,-0.072378,-0.078177,-0.072112,sell
2017-07-03,a180,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a30,219.304583333333,101.73,117.574583333333,-0.051724,-0.063799,-0.052765,-0.051524,-0.048858,sell
2017-07-04,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667, 0.000826,-0.029286,-0.037885,-0.029500,-0.027104,sell
2017-07-05,none,none,none,a135,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,243.14875,103.636666666667,139.512083333333, 0.017743, 0.069214, 0.058798, 0.010498, 0.007447,sell
2017-07-06,none,none,none,a135,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333, 0.053076, 0.049152, 0.059228,-0.038326,-0.037295,buy
2017-07-07,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a120,none,none,none,none,a135,none,none,none,266.903333333333,105.54125,161.362083333333, 0.027068, 0.043144, 0.042286, 0.077763, 0.036041,buy
2017-07-08,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,278.845416666667,106.495416666667,172.35, 0.036771, 0.091179, 0.031514, 0.030185, 0.077656,buy
2017-07-09,none,a150,none,none,none,a135,none,none,a60,a0,none,a180,none,none,a180,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,-0.007597,-0.034362,-0.026439, 0.004555,-0.031806,sell
2017-07-10,none,a150,none,none,none,a135,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,-0.006311,-0.035765,-0.020509,-0.015320,-0.028406,sell
2017-07-11,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667, 0.008056,-0.072441,-0.047565,-0.036518,-0.045198,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333, 0.065636, 0.040860, 0.073098, 0.206242,-0.045485,buy
2017-07-13,none,none,none,a150,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,340.375833333333,111.26,229.115833333333, 0.011479,-0.013825,-0.043444,-0.015481, 0.017472,sell
2017-07-14,none,none,none,a150,none,none,none,none,none,a60,a90,a120,none,none,none,a150,none,none,none,none,none,none,353.263333333333,112.215416666667,241.047916666667, 0.041415, 0.046581,-0.005603, 0.042607, 0.038024,buy
2017-07-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,6.4325,113.17,253.2625,-0.038144,-0.101043,-0.079805,-0.073727,-0.021530,sell
2017-07-16,none,none,a90,none,a150,none,none,none,none,a90,a120,a90,none,none,none,none,none,a90,none,none,none,a45,19.9216666666667,114.121666666667,265.8, 0.047434, 0.002769,-0.063623,-0.005575, 0.076370,buy
2017-07-17,none,none,a90,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a45,33.755,115.078333333333,278.676666666667,-0.023731,-0.031382,-0.075793,-0.034779, 0.052773,sell
2017-07-18,none,none,a90,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,a90,none,none,none,none,47.9354166666667,116.03,291.905416666667,-0.033040,-0.035305,-0.064580, 0.001020,-0.031182,sell
2017-07-19,none,none,a90,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,62.4333333333333,116.98625,305.447083333333,-0.083755,-0.085280,-0.072419,-0.092959,-0.061188,sell
2017-07-20,none,none,none,none,none,a120,none,none,a90,a150,a180,none,none,a135,none,none,a90,none,a150,none,none,none,77.1829166666667,117.94,319.242916666667,-0.008820,-0.018260,-0.001943,-0.003190,-0.007676,sell
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,a135,none,none,a90,none,a150,none,none,none,92.0808333333333,118.895833333333,333.185, 0.035717, 0.033522, 0.045976, 0.050273, 0.058816,buy
2017-07-22,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,a135,none,none,a90,none,none,none,none,none,106.996666666667,119.85,347.146666666667, 0.014457, 0.006478, 0.025664, 0.006889, 0.012264,sell
2017-07-23,none,none,none,none,none,none,none,a120,none,none,none,a0,a90,none,none,none,none,none,none,a180,none,none,121.79125,120.806666666667,150.984583333333,-0.013446,-0.006613, 0.110075,-0.018824, 0.079966,sell
2017-07-24,none,none,none,none,none,none,none,a120,a150,a150,a120,none,none,none,none,none,none,none,none,a180,none,none,136.34,121.76,14.58,-0.030665,-0.008749, 0.078791,-0.057196, 0.064927,sell
2017-07-25,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,150.54375,122.719166666667,27.8245833333333,-0.009407, 0.016971, 0.126617,-0.018426, 0.095153,sell
2017-07-26,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,-0.020799,-0.038605,-0.040741,-0.028162,-0.045683,sell
2017-07-27,none,none,none,none,a135,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667, 0.014692,-0.050349, 0.017577, 0.003284,-0.028940,sell
2017-07-28,none,none,none,none,a135,none,none,none,a150,a90,none,a60,none,none,none,a135,none,none,none,none,none,none,190.712916666667,125.582916666667,65.13,-0.041981,-0.066701,-0.060175,-0.100540,-0.051813,sell
2017-07-29,none,a135,none,none,a135,none,none,none,none,a90,a60,none,a180,none,none,a135,none,none,none,none,none,a60,203.338333333333,126.54,76.7983333333333, 0.039743, 0.082454, 0.064746, 0.021198, 0.062295,buy
2017-07-30,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667, 0.144132, 0.130566, 0.131504, 0.107446, 0.119373,buy
