Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,none,a45,a120,none,none,none,a0,none,none,a90,none,a150,a0,none,a120,a90,a180,a180,a30,a135,none,none,a45,none,none,-0.019835,-0.0224213,-0.030095,-0.019834716,-0.009701,sell
2017-05-17,none,a45,a120,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a180,a180,a30,a135,none,none,a45,none,none,-0.011373, 0.0019511,-0.015696, 0.005294497,-0.002285,sell
2017-05-18,none,a45,a120,none,none,none,none,a90,a120,none,none,a180,none,a60,a90,a60,none,a180,a30,a135,none,none,a45,none,none,-0.003955,-0.0019057,-0.010126,-0.004086484,-0.001663,sell
2017-05-19,none,none,none,none,none,none,none,a90,none,a60,a0,a180,none,a60,a90,a60,a150,a180,a30,a135,none,none,a45,none,none,-0.017081,-0.0280407, 0.023713,-0.016531635,-0.016916,sell
2017-05-20,none,none,none,none,none,none,none,a90,a150,none,a0,none,a60,a90,none,none,none,a180,a30,a135,none,none,a45,none,none, 0.045306, 0.0121332, 0.029037, 0.012536958, 0.017974,buy
2017-05-21,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,a60,none,a120,a180,a30,a135,none,none,a45,none,none,-0.012305,-0.0128219,-0.012707,-0.011898991,-0.012724,sell
2017-05-22,none,none,none,none,none,none,none,a90,a180,none,none,none,a90,none,none,none,a120,a180,a30,a135,a90,none,a45,none,none, 0.037621, 0.0506841, 0.012225, 0.014278777, 0.038354,buy
2017-05-23,none,none,none,none,a135,none,none,a90,none,a0,none,a120,none,a120,none,a0,a90,a180,a30,none,a90,none,a45,none,none,-0.011129,-0.0008162, 0.005208,-0.005591421,-0.008842,sell
2017-05-24,none,none,none,none,a135,none,none,a90,a150,a0,a60,none,a120,none,none,none,a90,a180,none,none,a90,none,a45,none,none, 0.015039, 0.0062655, 0.037690, 0.008361033, 0.009800,buy
2017-05-25,a150,none,none,none,a135,none,none,a90,none,none,none,a90,none,a150,a0,none,a60,none,none,none,a90,none,a45,none,none, 0.002461, 0.0043843, 0.002607,-0.001438574, 0.000222,buy
2017-05-26,a150,a60,none,none,a135,none,none,none,a120,none,a90,none,a150,a180,a0,none,a60,none,none,none,a90,none,a45,none,none, 0.000081, 0.0141819,-0.009318,-0.004512579,-0.011581,sell
2017-05-27,a150,a60,none,none,a135,none,none,none,none,none,none,a60,none,a180,none,a60,none,none,none,none,a90,none,a45,none,none, 0.024311, 0.0214277, 0.017429, 0.020523244, 0.021428,buy
2017-05-28,a150,a60,none,none,a135,none,none,none,a90,a60,a120,none,a180,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.025650, 0.0274750, 0.025909, 0.022588015, 0.022170,buy
2017-05-29,a150,a60,none,a120,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,a120,a45,a0,none, 0.029225, 0.0308267, 0.026376, 0.033022444, 0.008966,buy
2017-05-30,none,a60,none,a120,none,none,none,none,a60,a90,a150,none,a150,none,a60,none,a0,none,none,none,none,a120,a45,a0,none, 0.044056, 0.0401170, 0.057654, 0.048087102, 0.049942,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,a90,none,a0,a150,a120,none,a120,none,none,none,none,none,a120,a45,a0,none, 0.035225, 0.0416836, 0.043040, 0.046172984, 0.047603,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,none,a120,none,a120,a45,a0,none, 0.019415, 0.0474625, 0.051308, 0.048553305, 0.047463,buy
2017-06-02,none,none,none,a120,a150,none,none,none,none,a120,a180,none,a120,a90,none,a150,none,none,a45,a120,none,a120,a45,a0,none, 0.021881, 0.0195737, 0.023871, 0.021306868, 0.023834,buy
2017-06-03,none,none,none,none,a150,none,a30,none,a0,none,a150,none,none,none,a120,a150,a60,none,a45,a120,none,a120,a45,a0,none, 0.017756, 0.0106071, 0.013968, 0.016592656, 0.013902,buy
2017-06-04,a135,none,a90,none,a150,none,a30,none,a0,a150,a150,none,a90,a60,a120,a180,a60,none,a45,a120,none,a120,a45,a0,none, 0.007959, 0.0064280, 0.004187, 0.003050121,-0.003929,buy
2017-06-05,a135,none,a90,none,a150,none,a30,none,none,a150,none,a60,none,a60,none,a180,none,none,a45,a120,none,none,a45,a0,none, 0.022277, 0.0050831, 0.018592, 0.014543305, 0.016728,buy
2017-06-06,a135,none,a90,none,none,none,a30,none,none,none,a120,none,a60,none,a150,none,a90,none,a45,a120,none,none,a45,a0,none, 0.036199, 0.0189273, 0.036423, 0.043746084, 0.020757,buy
2017-06-07,a135,none,a90,a135,none,none,a30,none,none,a180,none,a90,a60,none,a150,a150,none,none,a45,a120,none,none,a45,a0,none, 0.004951, 0.0044815, 0.014166, 0.005621505, 0.006242,buy
2017-06-08,none,none,none,a135,none,none,none,none,a60,a180,a90,a90,none,none,none,none,a120,none,a45,none,none,none,a45,none,none, 0.030764, 0.0233071, 0.029540, 0.027099578, 0.029540,buy
2017-06-09,none,none,none,a135,none,none,none,none,a60,none,a90,none,none,a0,a180,none,a120,none,none,none,none,none,a45,none,none, 0.020053, 0.0194486, 0.016234, 0.020857111, 0.018655,buy
2017-06-10,none,none,none,a135,none,none,none,none,none,a150,none,a120,none,a0,none,a120,none,none,none,none,none,none,a45,none,none, 0.011307, 0.0190046, 0.005549, 0.024294001, 0.013820,buy
2017-06-11,none,none,none,none,none,none,a45,none,a90,a150,a60,none,a0,none,none,none,a150,none,none,none,none,none,a45,none,none, 0.050351, 0.0534426, 0.030162, 0.046602670, 0.038100,buy
2017-06-12,a120,a90,none,none,none,none,a45,none,none,none,none,a150,a0,none,a150,a90,none,none,none,none,none,none,a45,none,none, 0.034252, 0.0329333, 0.002481, 0.039063061, 0.031523,buy
2017-06-13,a120,a90,none,none,none,none,a45,a60,a120,a120,none,a150,none,none,none,a90,a180,none,none,none,none,a135,a45,none,none, 0.017605, 0.0153667, 0.015070, 0.020455637, 0.013696,buy
2017-06-14,a120,a90,none,a150,none,none,a45,a60,a120,a120,none,a180,none,a60,a120,none,a180,none,none,none,none,a135,a45,none,none, 0.006121, 0.0112016, 0.006880, 0.012010844, 0.008095,buy
2017-06-15,a120,a90,none,a150,none,none,none,a60,none,none,none,a180,none,a60,a120,a60,none,none,none,none,none,a135,a45,none,none, 0.019630, 0.0159006, 0.004884, 0.016502296, 0.015343,buy
2017-06-16,none,none,none,a150,none,none,none,a60,a150,a90,a0,none,a60,none,none,none,a150,a150,none,none,none,a135,a45,none,none, 0.020267, 0.0305427, 0.022287, 0.040180589, 0.033337,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,a90,none,a150,a60,a90,a90,none,none,a150,a60,none,none,a135,a45,none,none, 0.013848, 0.0411928, 0.038057, 0.036799863, 0.036943,buy
2017-06-18,none,none,a60,none,a180,a0,none,none,a180,none,none,none,a90,none,none,none,a120,a150,a60,none,none,a135,a45,none,none,-0.002867, 0.0026283, 0.002957, 0.000872681, 0.006301,buy
2017-06-19,none,none,a60,none,a180,a0,a60,none,a180,a60,none,a120,a90,a120,a60,a0,a120,a150,a60,none,none,none,a45,none,none, 0.005470, 0.0097474, 0.012743,-0.009387685, 0.006726,buy
2017-06-20,none,none,a60,none,a180,a0,a60,none,a150,none,a60,none,none,none,a60,a0,a90,a150,a60,none,none,none,a45,none,none,-0.044416,-0.0402839,-0.041213,-0.006445444,-0.042341,sell
2017-06-21,none,none,a60,none,none,a0,a60,a45,a150,none,a60,a90,a120,a150,none,none,a90,a150,a60,none,a120,none,a45,none,a90,-0.002996,-0.0016170,-0.005564,-0.004502486,-0.006859,sell
2017-06-22,none,none,none,none,none,a0,none,a45,a120,none,a90,none,none,none,none,none,none,a150,a60,none,a120,none,a45,none,a90,-0.019523,-0.0321741,-0.008643, 0.007575393,-0.001060,sell
2017-06-23,none,none,none,none,none,a0,none,a45,a120,none,a90,a60,a150,a180,a0,a60,a60,none,a60,none,a120,none,a45,none,a90,-0.050111,-0.0468120,-0.045575,-0.048414605,-0.044657,sell
2017-06-24,none,none,none,none,none,a0,none,a45,a90,a0,a120,none,a180,none,a0,none,none,none,none,none,a120,none,a45,none,a90, 0.073087, 0.0706252, 0.078669, 0.067334931, 0.070399,buy
2017-06-25,none,none,a45,none,none,none,none,a45,a90,none,a120,none,a180,a150,none,a90,none,none,none,none,a120,none,a45,none,a90, 0.009548,-0.0011542, 0.002910, 0.012966226,-0.001160,buy
2017-06-26,a90,a120,a45,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,a90,-0.018437,-0.0242548,-0.022966,-0.033995802,-0.019644,sell
2017-06-27,a90,a120,a45,none,none,none,none,none,a60,none,a150,a0,a150,a120,none,a120,a0,none,none,none,a120,a150,a45,none,a90,-0.017733,-0.0512149,-0.040603,-0.040928725,-0.024666,sell
2017-06-28,a90,a120,a45,a180,none,none,none,none,none,none,a180,a0,none,none,a60,a120,none,none,none,none,none,a150,a45,none,a90, 0.015676,-0.0020438,-0.010693,-0.020336495,-0.004640,sell
2017-06-29,a90,a120,none,a180,none,none,none,none,none,a60,a180,none,a120,a90,none,a150,none,none,none,a90,none,a150,a45,none,a90, 0.000362, 0.0003791,-0.001754,-0.007451539,-0.002779,sell
2017-06-30,none,none,none,a180,none,none,none,a30,none,none,none,none,none,a90,a90,a150,none,none,none,a90,none,a150,a45,a30,a90, 0.007529, 0.0204860, 0.020329, 0.021718518, 0.019403,buy
2017-07-01,none,none,none,a180,a150,none,none,a30,a0,a90,a150,none,a90,a60,a90,none,a60,a135,none,a90,none,a150,a45,a30,none, 0.006755,-0.0008452,-0.001488, 0.000398765,-0.003862,buy
2017-07-02,none,none,a30,none,a150,none,none,a30,none,a90,none,a60,none,a60,none,a180,a60,a135,none,a90,none,none,a45,a30,none,-0.008172,-0.0069371,-0.010257,-0.001471551,-0.009793,sell
2017-07-03,none,none,a30,none,a150,none,a90,a30,none,none,a120,none,none,none,a120,none,none,a135,none,a90,none,none,a45,a30,none,-0.001632,-0.0006740,-0.000674, 0.009057645, 0.000258,buy
2017-07-04,none,a135,a30,none,none,none,a90,a30,none,a120,a120,a90,a60,none,none,a150,a90,a135,none,a90,none,none,a45,a30,none, 0.003899,-0.0019908,-0.007097,-0.014853061, 0.000818,sell
2017-07-05,none,a135,a30,none,none,none,a90,none,none,a120,none,a90,none,none,none,a150,none,a135,none,none,a135,none,a45,a30,none, 0.002087, 0.0020868, 0.001403,-0.009176806, 0.001170,sell
2017-07-06,none,a135,none,none,none,none,a90,none,a60,none,a90,none,none,a0,a150,none,none,a135,none,none,a135,none,a45,a30,none, 0.025638, 0.0278738, 0.026072, 0.007057352, 0.022844,buy
2017-07-07,none,a135,none,none,none,none,none,none,none,a150,none,a120,none,a0,none,a120,a120,a135,none,none,a135,none,a45,none,none,-0.028342,-0.0424743,-0.041975,-0.012223035,-0.043233,sell
2017-07-08,none,none,none,none,a135,none,none,none,a90,a150,a60,none,a0,none,a180,none,none,none,none,none,a135,none,a45,none,none,-0.002569,-0.0057622,-0.008984,-0.015254880, 0.037875,sell
2017-07-09,none,none,none,none,a135,none,none,none,a90,none,a60,a150,a0,none,a180,a90,a150,none,none,none,a135,none,a45,none,none,-0.016381,-0.0170408,-0.020299,-0.002594680, 0.007706,sell
2017-07-10,none,none,none,none,a135,none,none,none,none,a180,none,a150,none,none,none,a90,a150,none,none,none,a135,none,a45,none,none,-0.008741,-0.0132679,-0.017899,-0.007079697, 0.031179,sell
2017-07-11,none,none,none,none,a135,none,none,none,a120,a180,none,none,none,a60,a150,none,none,none,none,none,none,none,a45,none,none, 0.029858, 0.0172435, 0.033968, 0.029858438, 0.028505,buy
2017-07-12,a60,a150,none,none,a135,none,none,none,none,none,none,a180,none,a60,a150,a60,a180,none,none,none,none,none,a45,none,none, 0.064278, 0.0687753, 0.025247, 0.064523764, 0.066878,buy
2017-07-13,a60,a150,none,none,none,none,none,none,a150,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.041532, 0.0407043, 0.043134, 0.043379016, 0.036691,buy
2017-07-14,a60,a150,none,a150,none,none,none,none,a150,none,a0,a150,a60,a90,a120,none,a150,none,none,none,none,none,none,a45,none, 0.003558, 0.0124799, 0.003677,-0.003602727,-0.051194,sell
2017-07-15,a60,a150,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,a45,none,-0.025699, 0.0438106,-0.043584,-0.034928004,-0.030200,sell
2017-07-16,a60,a150,none,a150,none,none,none,none,a180,a120,none,a120,a90,a120,a90,a0,none,a120,a90,none,none,none,none,a45,none,-0.014117, 0.0653623,-0.033244,-0.021593811,-0.016182,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,none,none,a120,none,none,a90,a0,a120,a120,a90,none,none,none,none,a45,none, 0.050849, 0.0647938, 0.012150, 0.063008921, 0.063009,buy
2017-07-18,none,none,none,a150,a120,none,none,none,a150,a90,a60,a90,a120,a150,a60,none,none,a120,a90,none,a150,none,none,a45,none, 0.039571, 0.0328312, 0.015264, 0.033184031, 0.039672,buy
2017-07-19,none,none,a0,none,a120,none,none,none,none,none,none,a90,none,none,a60,none,a90,a120,a90,none,a150,none,none,a45,none, 0.036996, 0.0402319, 0.016917, 0.040231916, 0.043775,buy
2017-07-20,none,none,a0,none,a120,none,none,none,a120,a60,a90,a60,a150,a180,none,none,none,a120,a90,none,a150,none,none,none,none, 0.068789, 0.0407825, 0.031121, 0.040335334, 0.067595,buy
2017-07-21,none,none,a0,none,a120,none,none,none,none,a60,none,a60,none,a180,none,a60,a60,a120,none,none,a150,a180,none,none,none, 0.066556, 0.0565105, 0.055080, 0.061319204, 0.065079,buy
2017-07-22,none,none,a0,none,none,none,a120,none,a90,none,a120,none,a180,a150,none,none,none,none,none,none,a150,a180,none,none,none, 0.022336, 0.0254046, 0.026126, 0.026156410, 0.026971,buy
2017-07-23,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a150,a0,a90,none,none,none,none,a150,a180,none,none,none, 0.014005, 0.0181736, 0.010912, 0.022343945, 0.018174,buy
2017-07-24,a45,none,a0,none,none,none,a120,none,a60,none,a150,a0,a150,a120,none,none,none,none,none,none,none,a180,none,none,none,-0.028306,-0.0154705,-0.007754,-0.009466335,-0.015470,sell
2017-07-25,a45,none,a0,a135,none,none,a120,a0,none,a0,none,a0,none,a120,none,a120,a0,none,none,a60,none,a180,none,none,none,-0.036826,-0.0481469,-0.028447,-0.025510635,-0.048147,sell
2017-07-26,a45,none,none,a135,none,none,a120,a0,none,none,a180,none,a120,a90,none,none,none,none,none,a60,none,a180,none,none,none,-0.024944,-0.0432791,-0.028261,-0.024513747,-0.043279,sell
2017-07-27,a45,none,none,a135,none,a30,a120,a0,none,none,none,none,none,a90,a60,a150,none,none,none,a60,none,a180,none,a60,none, 0.027264,-0.0150318,-0.009311,-0.044350175,-0.010366,sell
2017-07-28,a45,none,none,a135,none,a30,none,a0,a0,none,a150,none,a90,none,a60,none,none,none,none,a60,none,none,none,a60,none,-0.023871,-0.0026502,-0.001941,-0.034308114, 0.010857,sell
2017-07-29,a45,none,none,a135,none,a30,none,a0,a0,none,none,a60,a90,a60,none,a180,none,none,none,a60,none,none,none,a60,none,-0.020257,-0.0243389,-0.025338,-0.033121030, 0.013928,sell
2017-07-30,a45,none,none,a135,none,a30,none,a0,none,a60,a120,none,none,none,a90,a180,a60,none,none,none,none,none,none,a60,none,-0.013520,-0.0110360,-0.021816,-0.012907402, 0.003063,sell
2017-07-31,none,none,none,a135,none,a30,none,a0,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,a60,none,-0.005302,-0.0090172,-0.005301,-0.010200638, 0.008827,sell
2017-08-01,none,none,none,none,none,a30,none,a0,none,a90,none,a90,none,none,none,a150,a90,none,none,none,none,none,none,a60,none,-0.002885,-0.0039040,-0.003345, 0.000127169,-0.005701,sell
2017-08-02,none,none,none,none,none,none,none,a0,a60,a90,a90,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none, 0.006864,-0.0075348, 0.005506, 0.026874232, 0.023515,buy
2017-08-03,none,none,none,none,none,none,none,a0,a60,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.014446, 0.0142984,-0.000466, 0.020709171, 0.019231,buy
2017-08-04,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none, 0.009992, 0.0123340, 0.013728, 0.009992490, 0.006572,buy
2017-08-05,none,none,none,none,none,none,none,a0,a90,a120,a60,a150,a0,none,a150,none,none,none,none,none,none,none,none,none,a60, 0.025758, 0.0169757, 0.018841, 0.022788736, 0.012958,buy
2017-08-06,none,a180,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a90,none,none,none,a45,none,none,none,none,a60,-0.000364,-0.0130898, 0.002538,-0.001911820, 0.001275,sell
2017-08-07,none,a180,none,none,none,none,a135,a0,a120,a150,none,none,none,none,a180,none,a150,none,none,a45,none,none,none,none,a60, 0.020552,-0.0211494,-0.006763,-0.002490706,-0.018756,sell
2017-08-08,none,a180,none,none,none,none,a135,a0,a120,none,none,a180,none,a60,a180,a60,none,none,none,a45,none,none,none,none,a60, 0.023549,-0.0177152, 0.021354, 0.021454049,-0.006302,buy
2017-08-09,none,a180,none,none,none,none,a135,a0,none,a180,a0,none,none,none,none,a60,a180,none,a120,a45,none,none,none,none,a60,-0.008073,-0.0133040,-0.007866,-0.008843845,-0.009359,sell
2017-08-10,none,a180,none,none,none,none,a135,a0,a150,a180,a0,a150,a60,a90,a150,none,a180,none,a120,a45,none,none,none,none,a60,-0.007509,-0.0145653,-0.006018,-0.010370395,-0.009676,sell
2017-08-11,none,a180,none,none,none,none,a135,a0,none,a150,none,a150,none,none,none,none,a150,none,a120,a45,none,none,none,none,a60,-0.014538,-0.0184025,-0.019532,-0.016265568,-0.015896,sell
2017-08-12,none,a180,none,none,none,none,a135,a0,a180,a150,none,a120,a90,a120,a120,none,a150,none,a120,none,a180,none,none,none,a60,-0.027895,-0.0376145,-0.035410,-0.021209139,-0.019023,sell
2017-08-13,none,a180,none,none,none,none,a135,a0,none,none,none,a120,none,a120,none,a0,none,none,a120,none,a180,none,none,none,a60,-0.029040,-0.0382603,-0.033867,-0.011717748,-0.019220,sell
2017-08-14,none,a180,none,none,none,none,a135,a0,a150,a120,a60,none,a120,a150,a90,none,a120,a90,a120,none,a180,none,none,none,a60,-0.008679,-0.0105237,-0.010730,-0.006535693,-0.007421,sell
2017-08-15,none,a180,none,none,none,none,a135,a0,a150,none,none,a90,none,a150,a90,none,none,a90,none,none,a180,none,none,none,none, 0.003834, 0.0062173, 0.003256,-0.002862401, 0.006121,buy
2017-08-16,none,a180,none,none,none,none,a135,a0,a120,a90,a90,none,a150,a180,none,none,a90,a90,none,none,a180,a150,none,none,none,-0.018940,-0.0241339,-0.024134,-0.024776651,-0.020096,sell
2017-08-17,none,a180,none,none,none,none,a135,a0,a120,none,none,a60,a150,a180,a60,a60,none,a90,none,none,a180,a150,none,none,none,-0.020554,-0.0236259,-0.023626,-0.023559001,-0.020341,sell
2017-08-18,none,a180,none,none,none,none,a135,none,a90,a60,a120,none,a180,a150,none,none,a60,a90,none,a30,a180,a150,none,none,none,-0.032666,-0.0427263,-0.042726,-0.043500936,-0.029654,sell
2017-08-19,none,a180,none,none,none,none,none,none,a90,none,none,none,a180,a150,none,a90,none,a90,none,a30,none,a150,none,none,none,-0.015182,-0.0298624,-0.037571,-0.036982542,-0.028403,sell
2017-08-20,none,a180,none,none,none,none,none,none,a60,none,a150,none,a150,none,none,none,none,a90,none,a30,none,a150,none,none,none,-0.021210,-0.0256823,-0.025590,-0.024431640,-0.020740,sell
2017-08-21,a45,none,none,none,none,none,none,none,a60,none,none,a0,a150,a120,a0,a120,none,none,none,a30,none,a150,none,none,none, 0.000209, 0.0027025,-0.013074,-0.010208141,-0.009654,sell
2017-08-22,a45,none,none,none,none,none,none,none,none,a0,a180,none,a120,none,a0,none,a0,none,a135,a30,none,none,none,a90,none,-0.010143,-0.0208310, 0.012691,-0.020831033,-0.040124,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a150,a0,none,a135,a30,none,none,none,a90,none, 0.013753,-0.0237838, 0.017523,-0.023766348,-0.042112,sell
2017-08-24,a45,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a150,none,none,a135,none,none,none,none,a90,none, 0.007902,-0.0084840, 0.007775,-0.006595043,-0.025544,buy
2017-08-25,a45,none,none,a135,none,a0,none,none,a0,none,a150,a60,a90,a60,none,a180,none,none,a135,none,none,none,none,a90,none, 0.003215,-0.0025736,-0.000058,-0.000212873,-0.004276,sell
2017-08-26,a45,none,none,a135,none,a0,none,none,none,a60,none,a60,none,none,a60,a180,none,none,a135,none,none,none,a30,a90,a45,-0.007276,-0.0072342,-0.009210,-0.009400286,-0.016500,sell
2017-08-27,a45,none,none,a135,none,a0,none,none,none,none,a120,none,a60,none,none,none,a60,none,a135,none,none,none,a30,a90,a45,-0.004545,-0.0079709,-0.002923,-0.007477273,-0.009943,sell
