Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-23,3,1,2,1,1,0,1,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.00699298,-0.00705146,-0.007051457,-0.00611459,-0.0032202,sell
2010-04-24,5,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.00521984,-0.00420042,-0.003121997,-0.00397447,-0.0035223,sell
2010-04-25,3,2,1,2,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.00452762,-0.00257114,-0.002532520,-0.00382045,-0.0005373,sell
2010-04-26,2,2,2,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00041747, 0.00264320,-0.001800369,-0.00180037,-0.0012053,sell
2010-04-27,2,1,3,0,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.00378506,-0.00305286,-0.002805367,-0.00452009,-0.0028054,sell
2010-04-28,0,2,2,2,0,3,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00425540,-0.00425540,-0.005037121,-0.00387097,-0.0046189,sell
2010-04-29,2,1,1,0,1,4,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00162673,-0.00525997,-0.001707292,-0.00162673,-0.0016504,sell
2010-04-30,3,0,3,1,2,2,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00044347,-0.00080231, 0.001672429,-0.00006272, 0.0005112,buy
2010-05-01,2,1,2,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00447950,-0.00455846,-0.002573577,-0.00349677,-0.0045963,sell
2010-05-02,2,3,0,0,0,1,1,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00363665,-0.00247947,-0.001419857,-0.00410715,-0.0042397,sell
2010-05-03,3,1,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00234431, 0.00304676, 0.003656874, 0.00114393, 0.0022663,buy
2010-05-04,2,2,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00702424,-0.00685460,-0.004692602,-0.00702424,-0.0049478,sell
2010-05-05,2,2,0,1,1,3,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.00688003,-0.00668354,-0.005410664,-0.00771751,-0.0070365,sell
2010-05-06,2,1,0,1,1,3,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00572289,-0.00475906,-0.006429232,-0.00602266,-0.0063664,sell
2010-05-07,1,0,1,0,3,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00414787,-0.00367474,-0.003545225,-0.00439649,-0.0033303,sell
2010-05-08,1,1,1,0,1,2,3,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.00073565, 0.00084280, 0.000842798, 0.00035860, 0.0011929,buy
2010-05-09,0,2,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00026549,-0.00086784,-0.000168586,-0.00120510,-0.0000758,sell
2010-05-10,0,2,0,0,2,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00006641, 0.00072367,-0.000470294, 0.00038323,-0.0003001,buy
2010-05-11,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00193861, 0.00193861, 0.001762783, 0.00154735,-0.0016788,buy
2010-05-12,1,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00896864, 0.00827019, 0.007687820, 0.00827019, 0.0082702,buy
2010-05-13,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00531748, 0.00164800, 0.004438332, 0.00433720, 0.0029478,buy
2010-05-14,1,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00084111, 0.00012487, 0.000110943,-0.00072053, 0.0001543,buy
2010-05-15,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00263113,-0.00496197,-0.003581416,-0.00321980,-0.0020134,sell
2010-05-16,2,0,0,1,2,2,3,5,0,0,0,1,0,0,0,0,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00233507, 0.00295071, 0.002892482, 0.00215986, 0.0023972,buy
2010-05-17,3,1,0,1,1,2,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0, 0.00212203, 0.00381812, 0.002122030, 0.00122619, 0.0036773,buy
2010-05-18,5,0,1,0,3,0,4,4,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.00049646, 0.00288760, 0.003862311, 0.00303069,-0.0001180,buy
2010-05-19,4,2,1,0,1,2,2,5,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,2,1,1,0,1,0,1,1,1,0,1,0,1,1,1, 0.00033073, 0.00375031, 0.003617101, 0.00361710,-0.0000476,buy
2010-05-20,3,2,2,1,2,1,3,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,0,1,0,0,1,1,-0.00049352,-0.00043355, 0.003122058,-0.00192554,-0.0003811,buy
2010-05-21,4,0,1,1,1,0,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.00148205, 0.00326757,-0.001626110,-0.00148205,-0.0014821,sell
2010-05-22,1,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00208849,-0.00152582,-0.000643298,-0.00124973,-0.0024750,sell
2010-05-23,1,1,2,3,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00400103,-0.00421710,-0.005015926,-0.00376881,-0.0037688,sell
2010-05-24,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00174669,-0.00168951,-0.001169069,-0.00090722,-0.0035311,sell
2010-05-25,2,0,4,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00090732, 0.00280759,-0.000812642,-0.00090571,-0.0010942,sell
2010-05-26,0,3,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00153093,-0.00298863, 0.000747589,-0.00289597,-0.0036772,sell
2010-05-27,2,2,1,1,1,2,1,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00427490,-0.00106474, 0.004691845, 0.00379324, 0.0046918,buy
2010-05-28,0,1,3,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00232549, 0.00076153, 0.006585146, 0.00165088, 0.0064837,buy
2010-05-29,1,3,0,0,0,3,1,3,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00505634, 0.00513040, 0.005056340, 0.00565777, 0.0063639,buy
2010-05-30,1,3,1,1,0,4,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00354606,-0.00299885,-0.003296072,-0.00415486,-0.0018962,sell
2010-05-31,2,2,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00016735, 0.00297911, 0.001108508, 0.00046571, 0.0030534,buy
2010-06-01,1,2,1,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00360126,-0.00342227,-0.003915133,-0.00321999,-0.0035177,sell
2010-06-02,1,3,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00301346,-0.00275437,-0.002584325,-0.00374219,-0.0023863,sell
2010-06-03,0,2,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00078232,-0.00145505,-0.000436954,-0.00046014,-0.0028086,sell
2010-06-04,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00304714,-0.00483710,-0.002572677,-0.00511114,-0.0061656,sell
2010-06-05,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00050018, 0.00052478, 0.000841401, 0.00157344, 0.0006176,buy
2010-06-06,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00041413, 0.00150349,-0.000538655,-0.00029509,-0.0007412,buy
2010-06-07,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00133154, 0.00050657, 0.002317321, 0.00248083, 0.0022535,buy
2010-06-08,3,0,1,0,3,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00402802,-0.00600712,-0.005522014,-0.00402802, 0.0022984,sell
2010-06-09,2,1,0,0,1,3,2,2,1,1,1,0,1,0,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00015243, 0.00029014,-0.006157125,-0.00407343,-0.0025957,sell
2010-06-10,2,1,0,0,1,0,6,4,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01012565, 0.00931939, 0.009323688, 0.01198498, 0.0094370,buy
2010-06-11,0,0,3,0,0,1,5,2,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00850939, 0.00852557, 0.007310747, 0.00939743, 0.0087073,buy
2010-06-12,1,0,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00670799,-0.00446199,-0.007029364,-0.00686315,-0.0038565,sell
2010-06-13,3,1,2,1,2,0,2,4,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.00249615,-0.00262797,-0.002177638,-0.00241748,-0.0022815,sell
2010-06-14,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.00962177, 0.00987584, 0.009832107, 0.00204901, 0.0096278,buy
2010-06-15,4,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00995047, 0.00920502, 0.003287509, 0.00858186, 0.0092050,buy
2010-06-16,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00446415, 0.00698718, 0.004109943, 0.00340454, 0.0044642,buy
2010-06-17,3,0,3,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.00343675,-0.00264573,-0.002928769,-0.00555580,-0.0037188,sell
2010-06-18,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00142470, 0.00138153,-0.001004767, 0.00104985, 0.0009028,buy
2010-06-19,1,0,2,2,2,0,1,4,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.00005453,-0.00050630,-0.000600680, 0.00275436,-0.0004957,buy
2010-06-20,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00283554, 0.00370164, 0.002819254, 0.00296680, 0.0030435,buy
2010-06-21,3,1,2,0,2,2,2,3,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00361179,-0.00479122,-0.006732167,-0.00379121, 0.0012750,sell
2010-06-22,1,4,0,0,1,3,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.00250454,-0.00412559,-0.004777359,-0.00477736,-0.0041256,sell
2010-06-23,3,0,2,1,2,2,1,4,0,0,1,0,1,0,0,1,1,0,1,1,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.01140923,-0.01268312,-0.011783148,-0.01140923,-0.0063270,sell
2010-06-24,3,0,1,1,1,2,0,5,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.00732643,-0.00686311,-0.012235340,-0.01343319,-0.0041709,sell
2010-06-25,1,1,0,1,0,2,1,5,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00200946,-0.00200946,-0.004239748,-0.00261044,-0.0016664,sell
2010-06-26,1,2,0,4,0,1,1,5,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.00036102, 0.00122855, 0.001852670,-0.00059054,-0.0000235,buy
2010-06-27,1,2,1,2,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.00063219, 0.00187485, 0.001651461, 0.00217295, 0.0019562,buy
2010-06-28,1,3,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00063019, 0.00035692, 0.001232490, 0.00112430, 0.0013631,buy
2010-06-29,0,4,3,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00556048,-0.00530700,-0.006007060,-0.00395080,-0.0055605,sell
2010-06-30,0,5,1,1,1,3,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00502508,-0.00724124,-0.007177061,-0.00550394,-0.0051763,sell
2010-07-01,1,3,1,0,2,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00318731, 0.00319134, 0.001625949, 0.00385752, 0.0034729,buy
2010-07-02,2,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00112185,-0.00064689,-0.001534411, 0.00035446,-0.0015713,sell
2010-07-03,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00482288, 0.00612141, 0.003061137, 0.00333032, 0.0028225,buy
2010-07-04,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00553146,-0.00498047,-0.002580591,-0.00566986,-0.0034577,sell
2010-07-05,1,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00267255,-0.00058099, 0.001902817, 0.00172547, 0.0019028,buy
2010-07-06,1,2,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00204641,-0.00135596,-0.001736824,-0.00170175,-0.0014243,sell
2010-07-07,1,3,1,1,2,2,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.00421032, 0.00502971, 0.004345136, 0.00423596, 0.0044754,buy
2010-07-08,1,0,2,1,2,1,5,2,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.01353487, 0.01191989, 0.011623583, 0.01262235, 0.0121985,buy
2010-07-09,1,0,2,1,3,1,2,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.00623439, 0.00621638, 0.006234391, 0.00881777,-0.0035509,buy
2010-07-10,3,0,2,2,3,1,3,3,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.00670279, 0.00669464, 0.007335827, 0.00475545, 0.0048870,buy
2010-07-11,2,1,3,0,2,2,2,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.00144402,-0.00190206, 0.000586757,-0.00108076,-0.0010808,sell
2010-07-12,4,0,5,0,1,2,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.00208093, 0.00173515, 0.003554587, 0.00173374, 0.0017337,buy
2010-07-13,1,3,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00197574, 0.00374515,-0.002165734, 0.00135111, 0.0019757,buy
2010-07-14,2,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00132362,-0.00016665,-0.000075837,-0.00024996,-0.0011834,buy
2010-07-15,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00288236, 0.00070779, 0.001370407, 0.00496563, 0.0009584,buy
2010-07-16,0,0,1,2,0,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00787650,-0.00787188, 0.001152409,-0.00754469, 0.0027574,sell
2010-07-17,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00074340,-0.00029024, 0.001935850, 0.00156207, 0.0012621,buy
2010-07-18,1,3,3,0,2,3,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00602976,-0.00610568,-0.006029758,-0.00562309,-0.0056231,sell
2010-07-19,0,5,2,0,0,4,2,1,1,0,0,1,1,0,1,0,2,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00410328,-0.00390156,-0.002987670,-0.00370843,-0.0037084,sell
2010-07-20,2,4,1,0,0,2,3,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00333141, 0.00309119, 0.003091188, 0.00419763, 0.0017789,buy
2010-07-21,4,3,1,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00061066, 0.00355808, 0.002110226, 0.00213590,-0.0004972,buy
2010-07-22,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00502730, 0.00569253, 0.005269403, 0.00502730, 0.0049852,buy
2010-07-23,1,0,1,0,1,1,2,4,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00266338, 0.00048737, 0.002406378, 0.00282339,-0.0016481,buy
2010-07-24,3,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.00129549,-0.00118483, 0.004163389,-0.00129549, 0.0039748,buy
2010-07-25,4,1,2,2,3,1,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.00075274, 0.00019095, 0.000897044, 0.00100101,-0.0007680,buy
2010-07-26,2,3,2,2,3,2,2,0,0,1,1,0,1,0,1,0,1,1,0,0,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00873737, 0.00902627, 0.007186012, 0.00882324, 0.0069830,buy
2010-07-27,1,2,3,1,2,4,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00668974, 0.00624007, 0.006894277, 0.00633777, 0.0077004,buy
2010-07-28,2,0,6,1,4,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00350426,-0.00346863,-0.003978641,-0.00362748,-0.0015831,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00282381,-0.00796098,-0.008472039,-0.00627520,-0.0062752,sell
2010-07-30,1,1,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00743557,-0.00892240,-0.003215924,-0.00798319,-0.0044879,sell
2010-07-31,2,0,2,2,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00083831,-0.00172160, 0.004591261,-0.00184879, 0.0046863,buy
2010-08-01,1,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00136671,-0.00162863, 0.000437825, 0.00043783, 0.0004706,buy
2010-08-02,2,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00203487,-0.00059863,-0.001935515,-0.00128735,-0.0019054,sell
2010-08-03,1,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00001385,-0.00058870, 0.000145253,-0.00004371, 0.0002097,sell
2010-08-04,3,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00359164, 0.00260190, 0.002727682,-0.00088028, 0.0023849,buy
2010-08-05,1,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.00012926,-0.00016111,-0.000840205,-0.00150900,-0.0008402,sell
2010-08-06,1,1,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.00775144,-0.00632023,-0.006458650,-0.00641577,-0.0055988,sell
2010-08-07,0,2,0,2,1,3,1,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00235728, 0.00027922, 0.001138240, 0.00092494,-0.0026435,buy
2010-08-08,1,3,1,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.00261935,-0.00261085,-0.002610854,-0.00261085,-0.0026109,sell
2010-08-09,2,4,1,2,1,4,3,1,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,2,1,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.00530491,-0.00331175,-0.003554970,-0.00331223,-0.0026570,sell
2010-08-10,0,5,1,2,2,5,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,2,1,1,0,0,1,1,0,1,0,0,1,1,1,0,-0.00356064,-0.00365392,-0.003706075,-0.00295327,-0.0032211,sell
2010-08-11,1,2,2,1,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.00375233,-0.00078867, 0.002095595, 0.00268188, 0.0018801,buy
2010-08-12,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.00509566,-0.00512118,-0.005747352,-0.00591368,-0.0059137,sell
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00040627,-0.00083184,-0.000545577,-0.00253645,-0.0031404,sell
