Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,1,2,2,3,0,1,2,2,1,3,3,6,6,9,9,6, 0.015826, 0.017738, 0.014993, 0.0165247, 0.0182341,buy
2019-01-19,1,1,3,2,0,1,1,1,2,6,3,6,3,6,6,6,-0.017280,-0.009765,-0.011447,-0.0152974,-0.0140925,sell
2019-01-20,1,3,2,1,2,1,1,0,2,6,3,6,6,6,6,6,-0.009839, 0.000600,-0.004062, 0.0069415,-0.0026193,sell
2019-01-21,1,4,2,0,1,1,1,2,2,6,9,6,3,6,9,3,-0.005235,-0.006966, 0.004320, 0.0120962,-0.0085789,sell
2019-01-22,0,3,3,2,1,1,1,2,2,6,9,9,3,3,9,6, 0.008717,-0.005243, 0.001565, 0.0062345, 0.0040509,sell
2019-01-23,0,2,4,2,1,1,1,2,2,6,6,6,3,6,12,6,-0.011629,-0.012034, 0.000226,-0.0266685,-0.0096842,sell
2019-01-24,1,2,2,3,1,1,1,3,1,6,6,6,6,9,9,3, 0.018515, 0.024960, 0.017945, 0.0283655, 0.0249117,buy
2019-01-25,1,2,1,2,1,1,1,3,1,6,6,3,3,9,6,6, 0.015276, 0.018089, 0.015937, 0.0066142, 0.0142852,buy
2019-01-26,1,1,1,0,2,1,2,1,1,6,0,3,6,6,3,6, 0.001962,-0.003265, 0.010682, 0.0019624, 0.0112902,buy
2019-01-27,1,1,0,1,1,2,1,0,1,3,3,0,3,9,3,3, 0.007143, 0.002498, 0.017411,-0.0003602, 0.0001254,sell
2019-01-28,1,0,1,1,0,1,1,1,1,0,3,3,6,9,0,0,-0.042085,-0.053645,-0.042836,-0.0339692,-0.0430438,sell
2019-01-29,2,1,1,1,0,1,2,1,1,3,3,3,9,6,3,3,-0.014559,-0.014559,-0.019225,-0.0142152, 0.0043910,sell
2019-01-30,2,0,2,0,0,1,3,1,0,3,3,3,6,9,3,0, 0.000395, 0.000395,-0.001970,-0.0072357,-0.0035447,sell
2019-01-31,1,3,0,0,0,2,3,1,2,3,9,3,3,9,6,3,-0.007123,-0.006887,-0.011456,-0.0163981,-0.0056239,sell
2019-02-01,1,2,0,0,0,2,3,2,2,3,9,0,0,12,6,6,-0.009608,-0.009619,-0.014496,-0.0147054,-0.0103799,sell
2019-02-02,2,1,0,0,0,1,4,1,2,3,6,3,3,9,3,6, 0.002293, 0.000942, 0.000027,-0.0015090, 0.0007165,buy
2019-02-03,2,1,0,0,0,2,2,3,3,6,9,3,3,6,6,6,-0.018406,-0.026290,-0.013694,-0.0093464,-0.0122673,sell
2019-02-04,2,1,0,0,0,2,2,2,1,6,6,0,3,9,3,3,-0.012913,-0.018475,-0.020265,-0.0018224,-0.0235221,sell
2019-02-05,2,1,0,0,0,4,2,4,1,3,9,6,6,6,6,6,-0.015589,-0.013181,-0.013679,-0.0187764, 0.0028755,sell
2019-02-06,1,0,0,0,0,3,3,3,2,6,6,6,6,3,3,6, 0.040483, 0.034142, 0.034195, 0.0340648, 0.0358590,buy
2019-02-07,0,0,0,0,0,3,3,3,0,3,0,6,6,6,3,3,-0.015235, 0.008185,-0.005437,-0.0105108,-0.0110197,sell
2019-02-08,1,1,0,0,0,5,2,4,0,6,6,6,3,6,6,6,-0.005518,-0.005084,-0.007124,-0.0151211,-0.0036160,sell
2019-02-09,0,1,0,0,0,3,3,3,0,6,3,3,0,6,3,9, 0.008883, 0.009410, 0.012884, 0.0094144, 0.0146294,buy
2019-02-10,3,0,1,0,0,3,2,4,1,6,6,6,3,6,6,9,-0.022881, 0.009821, 0.005241,-0.0105395, 0.0045459,sell
2019-02-11,3,0,0,1,0,2,1,2,1,6,6,3,0,3,6,6,-0.011581,-0.004997,-0.010739,-0.0045813,-0.0032602,sell
2019-02-12,1,1,0,0,0,0,3,0,2,3,3,0,6,6,0,3,-0.010630,-0.018886,-0.012481,-0.0059057,-0.0132910,sell
2019-02-13,1,1,1,0,1,2,2,1,3,6,3,3,9,6,3,6, 0.020490, 0.016767, 0.010243, 0.0120985, 0.0124052,buy
2019-02-14,1,0,1,1,1,0,4,0,2,6,0,3,9,3,3,6, 0.000147, 0.003077, 0.003077, 0.0030771, 0.0082802,buy
2019-02-15,1,2,0,2,0,0,2,2,2,6,3,3,6,6,3,6,-0.026382,-0.001080, 0.023820, 0.0029251,-0.0194569,sell
2019-02-16,1,1,3,1,1,0,3,0,0,6,0,0,6,6,3,9, 0.028505, 0.012359, 0.025095, 0.0263282, 0.0169740,buy
2019-02-17,1,2,2,1,1,0,2,0,2,6,3,3,3,6,6,6, 0.020617, 0.019668, 0.020237, 0.0182519, 0.0001853,buy
2019-02-18,0,1,1,2,0,0,3,0,0,3,3,3,3,3,3,3, 0.007392, 0.000940, 0.004848, 0.0049150, 0.0049150,buy
2019-02-19,1,2,1,2,2,0,3,0,1,3,3,6,9,6,6,3,-0.003934,-0.007379,-0.009369, 0.0099751,-0.0073794,sell
2019-02-20,1,2,3,0,1,0,3,0,1,3,0,9,9,3,6,3,-0.002790,-0.002790,-0.013435, 0.0129165,-0.0027901,sell
2019-02-21,1,1,1,3,1,0,3,2,0,6,3,9,9,6,3,0,-0.010003,-0.009087,-0.016157,-0.0085135,-0.0054045,sell
2019-02-22,1,0,1,3,0,0,3,2,1,6,0,6,9,9,0,3, 0.005370, 0.007308, 0.004662, 0.0001742,-0.0009457,buy
2019-02-23,1,1,2,1,2,0,4,1,1,6,3,6,9,6,3,6,-0.005408, 0.022962, 0.012646, 0.0095794, 0.0100910,buy
2019-02-24,1,2,1,0,1,1,3,1,0,6,3,6,6,3,0,6,-0.001567, 0.001836, 0.009700, 0.0105548, 0.0099791,buy
2019-02-25,1,1,1,1,0,0,3,2,0,3,6,3,9,0,3,3, 0.021495, 0.033051, 0.021909, 0.0212217, 0.0294003,buy
2019-02-26,2,1,1,2,0,0,4,1,3,6,3,6,9,3,9,6,-0.014444,-0.030436,-0.019181,-0.0297023,-0.0133520,sell
2019-02-27,1,0,2,0,0,2,3,1,2,3,6,6,3,0,9,6,-0.000655,-0.004083, 0.020805,-0.0021806,-0.0021806,sell
2019-02-28,1,2,1,0,0,2,2,2,2,3,9,9,0,3,9,3, 0.019380, 0.009276, 0.030958, 0.0193799, 0.0093234,buy
2019-03-01,2,1,0,0,0,2,1,3,1,3,6,3,3,3,6,6,-0.015993, 0.011586, 0.002396, 0.0093731, 0.0137244,buy
2019-03-02,2,0,0,0,0,1,5,2,2,3,9,3,3,3,9,6, 0.021120, 0.035473, 0.023271, 0.0211203, 0.0339235,buy
2019-03-03,1,0,0,0,0,3,4,3,3,3,12,6,0,3,9,9, 0.007920, 0.013686, 0.007306, 0.0074644, 0.0124121,buy
2019-03-04,1,0,0,0,0,4,3,1,2,0,9,6,3,3,6,6,-0.033111,-0.033933,-0.032818,-0.0104436,-0.0337805,sell
2019-03-05,1,0,0,0,0,2,2,1,0,0,6,3,3,0,6,0,-0.009798,-0.000691,-0.007171,-0.0074708,-0.0186063,sell
2019-03-06,3,0,0,0,0,1,3,1,1,3,3,6,3,3,6,3, 0.004225,-0.002008, 0.003783,-0.0022849,-0.0011983,buy
2019-03-07,4,0,0,0,0,2,2,1,0,0,6,6,3,3,6,3, 0.001344,-0.008566, 0.000402,-0.0087125,-0.0075156,sell
2019-03-08,2,1,0,0,0,3,2,1,0,6,6,9,0,0,6,0,-0.052956, 0.004420,-0.046557, 0.0015567,-0.0378177,sell
2019-03-09,1,1,1,0,0,4,1,1,1,9,3,6,3,3,3,3,-0.031978, 0.001766,-0.033571,-0.0024205,-0.0011213,sell
2019-03-10,2,0,1,0,0,2,3,1,0,6,6,3,0,3,6,3,-0.003584, 0.009697,-0.006079, 0.0180022,-0.0012568,buy
2019-03-11,2,1,0,1,0,1,1,3,0,6,6,3,3,3,3,3,-0.004691,-0.011284,-0.018949,-0.0119554,-0.0091005,sell
2019-03-12,0,1,0,0,0,1,1,4,0,3,6,0,3,3,3,3,-0.015452,-0.012767,-0.009780,-0.0162930,-0.0169352,sell
2019-03-13,1,0,1,0,1,1,2,2,1,6,3,3,6,3,3,3,-0.005769, 0.001859,-0.004872, 0.0001434,-0.0061920,sell
2019-03-14,2,0,0,1,0,1,2,3,3,3,6,3,6,6,6,6,-0.013791,-0.016816,-0.008595,-0.0101670,-0.0037527,sell
2019-03-15,2,0,0,1,0,0,2,2,2,3,6,6,3,3,3,3, 0.022032, 0.005039,-0.008597,-0.0079519, 0.0201727,buy
2019-03-16,2,3,1,1,1,0,1,3,2,6,6,9,6,6,3,6,-0.011198,-0.003722,-0.007634,-0.0163304,-0.0059988,sell
2019-03-17,2,2,3,0,0,1,1,2,2,6,6,6,3,6,3,9, 0.021593,-0.002130, 0.027984, 0.0135224, 0.0018571,buy
2019-03-18,1,2,2,3,0,2,1,2,2,3,6,9,9,6,3,9,-0.004213,-0.002805,-0.004693,-0.0073870,-0.0062607,sell
2019-03-19,1,1,2,2,0,2,0,2,2,3,3,6,9,3,6,6,-0.002705,-0.000597,-0.011021,-0.0074153,-0.0008813,sell
2019-03-20,1,2,1,1,3,2,0,1,2,3,3,9,6,3,6,9,-0.006215,-0.003374, 0.009026,-0.0051427,-0.0005812,sell
2019-03-21,0,0,1,1,2,2,1,1,1,3,3,6,3,3,6,3, 0.005108,-0.025086, 0.005630,-0.0066855,-0.0014954,sell
2019-03-22,0,0,0,2,1,2,2,1,2,6,0,6,6,0,6,6, 0.028926, 0.014164, 0.028038, 0.0396192, 0.0283121,buy
2019-03-23,0,0,1,2,1,3,2,0,1,6,3,3,3,3,6,6, 0.001381,-0.001989, 0.019884, 0.0128835, 0.0010759,buy
2019-03-24,0,1,3,0,1,2,1,1,1,3,3,6,3,3,3,9,-0.022986, 0.005182, 0.002839, 0.0033979, 0.0110918,buy
2019-03-25,0,3,0,1,1,1,2,1,2,3,3,6,3,3,9,6,-0.020972,-0.035971,-0.034177,-0.0128141,-0.0367168,sell
2019-03-26,1,0,1,0,0,2,2,1,2,6,3,3,6,0,9,0, 0.008814, 0.024559, 0.010068, 0.0307652, 0.0201223,buy
2019-03-27,0,1,0,1,0,2,1,1,4,3,6,3,3,3,9,3, 0.018929, 0.014923, 0.013487,-0.0118513, 0.0273319,buy
2019-03-28,0,0,1,0,0,2,1,1,3,6,6,3,0,3,6,0, 0.047850, 0.014269, 0.047378, 0.0463920, 0.0505255,buy
2019-03-29,1,1,0,0,0,1,2,2,2,6,3,3,3,0,9,3, 0.024409, 0.013068, 0.020208, 0.0115823, 0.0320765,buy
2019-03-30,0,1,0,0,0,1,3,4,2,6,6,3,0,3,9,6,-0.003396,-0.004536, 0.004281,-0.0052970,-0.0052658,sell
2019-03-31,0,0,0,0,0,2,4,2,1,6,6,0,6,3,3,3, 0.032160, 0.025687, 0.021247, 0.0327289, 0.0249431,buy
2019-04-01,0,0,0,0,0,3,3,1,2,3,3,3,6,3,6,3, 0.005552, 0.008175, 0.011032, 0.0219297,-0.0135971,buy
2019-04-02,0,0,0,0,0,2,4,0,2,6,3,0,6,3,6,0, 0.035561, 0.037715, 0.037677, 0.0386600, 0.0335787,buy
2019-04-03,1,0,0,0,0,0,3,1,1,3,0,0,6,0,6,3,-0.006896,-0.000395,-0.001088, 0.0038692,-0.0003204,sell
2019-04-04,2,0,0,0,0,1,2,1,0,0,3,3,3,0,6,3,-0.013854,-0.010318,-0.008699,-0.0115312,-0.0142797,sell
2019-04-05,1,1,0,0,0,0,3,0,2,6,0,3,6,3,3,0, 0.004707,-0.014579, 0.004782, 0.0007553,-0.0089666,sell
2019-04-06,1,0,1,0,0,4,1,0,2,6,3,3,3,3,6,3, 0.024019, 0.025642, 0.024019, 0.0275383, 0.0290298,buy
2019-04-07,0,0,0,1,0,4,3,1,1,6,6,3,3,6,3,3, 0.020435, 0.021133, 0.020036, 0.0245661, 0.0326590,buy
2019-04-08,0,1,0,0,0,4,4,3,1,3,6,0,6,12,6,6,-0.017774,-0.017319,-0.012000,-0.0187856,-0.0147505,sell
2019-04-09,1,0,1,0,1,3,3,3,1,6,3,3,6,9,9,3,-0.032672,-0.011916,-0.022255,-0.0246184,-0.0222548,sell
2019-04-10,0,0,0,1,1,2,2,2,1,6,0,0,6,9,6,0,-0.001515, 0.004448, 0.001586,-0.0118913,-0.0056063,sell
2019-04-11,0,0,0,0,0,3,1,2,2,0,3,3,3,6,6,3,-0.026646,-0.029590,-0.026077,-0.0216646,-0.0277424,sell
2019-04-12,0,0,0,1,1,2,2,2,1,3,0,3,9,9,3,0, 0.003912,-0.002503, 0.003020, 0.0055040, 0.0074171,sell
2019-04-13,0,2,1,0,1,2,1,3,2,3,3,6,9,9,3,3, 0.033695, 0.011839, 0.038401, 0.0363706, 0.0384010,buy
2019-04-14,0,2,2,1,0,2,0,2,0,3,3,3,6,9,0,3, 0.021105, 0.008380, 0.010501,-0.0104142, 0.0071170,buy
2019-04-15,0,2,2,3,0,2,0,1,1,0,3,3,9,12,3,3,-0.019381,-0.010223, 0.007324,-0.0349351, 0.0050750,sell
2019-04-16,1,1,3,1,0,3,0,1,2,3,3,3,9,9,6,3, 0.004825,-0.006689, 0.004779,-0.0144058,-0.0034603,sell
2019-04-17,1,1,0,2,2,3,0,1,0,0,6,0,6,9,6,3, 0.023338, 0.005727,-0.009095, 0.0188154, 0.0272845,buy
2019-04-18,1,1,0,0,1,2,0,1,1,3,3,3,3,3,3,3, 0.007449,-0.001016, 0.007138, 0.0117504, 0.0207869,buy
2019-04-19,1,0,1,2,2,2,1,0,1,3,6,3,3,6,6,3, 0.015209, 0.009141, 0.014354, 0.0273627, 0.0213627,buy
2019-04-20,3,0,2,2,0,4,0,1,0,3,9,3,3,3,6,9, 0.046870, 0.018087, 0.053557, 0.0688627, 0.0343185,buy
2019-04-21,3,1,2,2,0,3,0,1,0,0,12,0,3,6,9,6, 0.020395,-0.036109, 0.021567, 0.0545784, 0.0146595,buy
2019-04-22,4,2,2,2,1,2,1,0,0,3,9,3,3,9,9,6, 0.002244,-0.017709,-0.015524, 0.0237267,-0.0177089,sell
2019-04-23,3,1,2,0,1,3,0,0,0,0,6,3,3,6,9,3,-0.024042,-0.024463,-0.021666,-0.0122758,-0.0071390,sell
2019-04-24,2,2,0,0,0,3,0,0,2,3,6,0,0,6,6,6, 0.013845,-0.000573, 0.012742, 0.0027593, 0.0118681,buy
2019-04-25,3,1,0,1,0,3,0,0,0,6,3,3,3,3,3,3,-0.018366,-0.017144,-0.023267,-0.0138550,-0.0105567,sell
2019-04-26,4,1,1,0,0,1,1,1,2,6,6,3,3,6,3,6,-0.008713, 0.025484,-0.012207,-0.0132643,-0.0074414,sell
2019-04-27,3,2,0,0,0,1,1,2,1,6,6,3,0,6,0,9,-0.005086, 0.004248,-0.006262,-0.0135739,-0.0085135,sell
2019-04-28,2,3,0,0,0,2,2,2,0,6,3,6,3,3,3,9, 0.026613, 0.022170, 0.026082, 0.0261753, 0.0132566,buy
2019-04-29,1,1,0,0,0,3,1,3,1,6,3,3,3,6,3,6,-0.016125,-0.006176,-0.004362,-0.0056725,-0.0056242,sell
2019-04-30,1,1,0,0,0,2,2,2,2,6,0,6,3,6,3,6,-0.006307,-0.006629,-0.007364,-0.0077382,-0.0057351,sell
2019-05-01,2,1,0,0,0,2,1,2,1,3,3,3,6,6,3,3,-0.018381,-0.009333,-0.005200, 0.0006131,-0.0029234,sell
2019-05-02,3,2,0,0,0,2,0,2,1,6,3,6,3,6,0,6, 0.004593, 0.004055, 0.000210, 0.0059239, 0.0032292,buy
2019-05-03,2,1,2,0,0,2,0,2,2,9,3,6,6,3,3,3,-0.017398,-0.010760,-0.017780,-0.0058074,-0.0122384,sell
2019-05-04,3,0,1,1,0,3,1,1,1,6,3,6,3,6,3,6,-0.017786,-0.014431,-0.016916,-0.0169163,-0.0144306,sell
2019-05-05,2,1,1,1,0,2,2,0,0,6,3,3,3,3,0,9, 0.009889, 0.019930, 0.005041,-0.0041850, 0.0115481,buy
2019-05-06,2,0,2,0,1,1,1,1,0,6,3,0,3,0,6,6,-0.016313,-0.015238,-0.017447,-0.0166731,-0.0236061,sell
2019-05-07,2,0,0,1,1,2,1,1,1,3,3,3,6,3,6,3,-0.026485,-0.019523,-0.026389,-0.0187070,-0.0311056,sell
2019-05-08,2,0,0,1,0,1,1,1,2,0,6,3,6,3,6,0,-0.026396,-0.029056,-0.029056,-0.0160911,-0.0390529,sell
2019-05-09,1,0,1,1,1,1,0,2,2,6,3,3,6,3,3,3,-0.022106,-0.018293,-0.022974,-0.0202202,-0.0202202,sell
2019-05-10,1,1,2,0,1,2,0,1,2,6,6,6,6,0,6,0, 0.031511, 0.047028,-0.006070, 0.0479117, 0.0380712,buy
2019-05-11,0,3,2,1,0,0,2,1,3,9,6,9,3,3,3,3,-0.043190,-0.042896,-0.044555,-0.0461738,-0.0445549,sell
2019-05-12,0,2,3,3,0,0,1,2,2,6,6,9,6,3,3,6, 0.000636,-0.006596,-0.007318,-0.0044137,-0.0056980,sell
2019-05-13,0,1,4,3,0,0,1,1,1,9,3,6,3,0,6,6,-0.018590,-0.015100,-0.020829,-0.0173277,-0.0173277,sell
2019-05-14,0,2,2,2,1,0,1,1,1,3,3,9,3,3,6,3,-0.024977,-0.021308,-0.040608,-0.0199928,-0.0278655,sell
2019-05-15,1,0,1,1,2,1,2,2,0,3,6,6,0,3,6,6, 0.028167, 0.035433, 0.004347, 0.0310928, 0.0297760,buy
2019-05-16,1,2,0,1,2,2,2,1,1,3,6,6,6,3,6,6, 0.004749, 0.016621, 0.016247, 0.0111219, 0.0138188,buy
2019-05-17,1,2,1,1,1,3,1,1,0,3,9,9,3,0,6,3,-0.036442,-0.037949,-0.018794,-0.0264403,-0.0369235,sell
2019-05-18,2,1,2,1,1,2,1,2,0,0,9,6,6,6,3,6,-0.014104, 0.007836, 0.004495, 0.0078363,-0.0141039,sell
2019-05-19,3,2,1,2,1,1,1,1,0,3,6,6,6,6,6,3,-0.007886,-0.002724,-0.016158,-0.0004761,-0.0097532,sell
2019-05-20,3,1,1,1,0,2,0,0,0,6,3,0,3,3,6,3,-0.022508,-0.024103,-0.022508,-0.0212468,-0.0239233,sell
2019-05-21,2,1,0,2,1,4,0,0,1,6,6,6,3,6,6,0,-0.000939,-0.005682,-0.005341, 0.0104085,-0.0006515,sell
2019-05-22,3,0,1,1,0,3,0,1,1,6,3,3,3,6,6,3,-0.025157,-0.022854,-0.026371,-0.0242001,-0.0219454,sell
2019-05-23,2,1,1,2,1,2,2,2,2,9,6,6,6,6,6,6, 0.010674,-0.002544,-0.005458,-0.0104283,-0.0033376,sell
2019-05-24,1,1,1,2,1,2,1,3,1,9,6,6,3,6,6,3, 0.005716, 0.011001, 0.003701,-0.0047401, 0.0092889,buy
2019-05-25,0,0,2,0,1,2,2,2,0,3,6,6,6,0,0,6,-0.007219,-0.004704,-0.009120,-0.0110797, 0.0114766,sell
2019-05-26,0,1,1,0,1,1,3,1,2,6,3,3,6,3,3,6, 0.007432,-0.001820, 0.004580, 0.0028342, 0.0071990,sell
2019-05-27,0,1,0,0,0,0,4,1,1,3,0,3,6,0,3,6,-0.005065, 0.014383, 0.014383, 0.0140900, 0.0143610,buy
2019-05-28,1,0,0,0,0,2,1,1,0,0,3,0,3,0,6,3,-0.016842,-0.004042,-0.007643,-0.0114936,-0.0203559,sell
2019-05-29,1,1,0,0,0,1,2,1,1,3,6,3,0,3,6,0, 0.031856,-0.008528,-0.017501,-0.0145214, 0.0048620,sell
2019-05-30,1,0,1,1,0,0,3,0,1,3,3,0,6,3,3,3,-0.009580,-0.018855,-0.018005,-0.0192475,-0.0180054,sell
2019-05-31,2,1,0,2,0,2,2,1,0,3,6,3,6,3,6,3,-0.015570, 0.004027,-0.015051,-0.0049209,-0.0075200,sell
2019-06-01,0,2,0,1,0,1,4,2,0,0,6,6,9,3,3,3,-0.003138, 0.013563, 0.011974, 0.0176523, 0.0145408,buy
2019-06-02,0,2,1,1,1,2,2,2,0,3,6,3,12,0,3,6, 0.010957, 0.013062, 0.005916, 0.0054670, 0.0150014,buy
2019-06-03,1,1,1,1,1,2,3,2,0,3,6,3,9,3,6,6, 0.012119, 0.024183, 0.008614, 0.0088503, 0.0171028,buy
2019-06-04,0,1,0,2,0,0,2,3,1,3,3,3,6,0,6,6,-0.008339,-0.009337,-0.007306,-0.0193800,-0.0122393,sell
2019-06-05,1,1,1,1,0,2,1,3,1,6,3,6,3,3,6,6, 0.022476, 0.006573, 0.046667, 0.0485713, 0.0025070,buy
2019-06-06,0,0,1,1,1,1,2,1,3,6,3,3,3,3,6,6, 0.006871, 0.000885, 0.017491,-0.0000659, 0.0193501,buy
2019-06-07,0,2,0,1,0,2,2,2,2,6,6,6,0,6,6,3, 0.005942, 0.011454, 0.011454, 0.0102946,-0.0066696,buy
2019-06-08,0,1,1,2,0,2,2,2,1,3,6,9,3,3,3,6, 0.010024, 0.009886, 0.010024, 0.0099972, 0.0099972,buy
2019-06-09,0,2,2,2,1,1,2,2,2,9,6,9,3,0,6,9,-0.008431,-0.010493,-0.008876,-0.0104931,-0.0102889,sell
2019-06-10,0,1,2,1,1,2,1,1,1,3,0,6,3,3,6,9,-0.003242, 0.003389, 0.010528, 0.0102410, 0.0055608,buy
2019-06-11,0,0,0,2,2,2,1,2,0,6,6,3,0,0,6,6, 0.013677, 0.024056, 0.004485, 0.0146128, 0.0146128,buy
2019-06-12,0,1,1,0,1,2,2,1,2,6,3,6,6,3,3,3,-0.001038,-0.014716,-0.010194,-0.0084448,-0.0118102,sell
2019-06-13,1,0,2,1,3,2,1,1,0,6,6,6,3,3,6,3, 0.012934, 0.014797, 0.009976, 0.0178904, 0.0284704,buy
2019-06-14,1,1,3,1,1,1,1,2,0,6,6,9,6,3,3,0,-0.012665,-0.011412,-0.002525,-0.0069928,-0.0133911,sell
2019-06-15,2,1,3,3,1,1,1,2,0,9,6,6,9,3,6,3, 0.008783, 0.014909, 0.014159, 0.0049232, 0.0058991,buy
2019-06-16,1,1,4,2,1,1,1,1,0,3,6,6,12,0,6,3,-0.000040, 0.011665, 0.031030, 0.0307587, 0.0041305,buy
2019-06-17,1,2,3,1,2,2,0,0,1,6,3,6,9,3,6,3, 0.004580, 0.005875, 0.011480, 0.0181190, 0.0039763,buy
2019-06-18,1,2,1,0,1,1,1,0,1,9,3,3,3,0,3,3,-0.009150,-0.010679,-0.010679,-0.0137619,-0.0070519,sell
2019-06-19,2,0,0,1,2,0,1,0,0,3,0,6,6,3,0,0,-0.007096,-0.010820,-0.011580,-0.0079232,-0.0111742,sell
2019-06-20,1,0,0,1,1,0,0,2,2,3,3,3,3,3,3,3,-0.036195,-0.029360,-0.032177,-0.0393604,-0.0309431,sell
2019-06-21,1,0,1,1,1,1,1,0,0,0,3,6,6,3,0,0,-0.011169,-0.025446,-0.008607,-0.0128205,-0.0031012,sell
2019-06-22,1,1,0,1,1,2,2,2,1,3,6,6,9,3,3,3, 0.010735, 0.013417, 0.010288, 0.0036357, 0.0079837,buy
2019-06-23,1,0,1,0,1,1,3,2,1,3,3,6,6,0,6,6, 0.001990, 0.008786, 0.004138, 0.0007287, 0.0016748,buy
2019-06-24,1,1,0,1,0,0,4,1,0,0,0,6,6,0,6,6,-0.019346, 0.006778, 0.004961, 0.0065251,-0.0015722,sell
2019-06-25,2,2,0,1,0,2,2,0,1,6,3,3,3,3,6,6,-0.001092, 0.007607, 0.007607, 0.0032501, 0.0235738,buy
2019-06-26,1,1,1,1,0,0,2,0,1,6,0,3,6,0,3,3, 0.001195,-0.011285,-0.003506,-0.0037043,-0.0132201,sell
2019-06-27,3,1,0,2,0,1,2,1,2,6,3,6,6,3,6,6,-0.000612,-0.014513,-0.009352,-0.0164401, 0.0174191,sell
2019-06-28,3,1,0,1,0,1,2,1,0,3,3,3,3,3,6,6,-0.010712,-0.007012,-0.009026,-0.0077060,-0.0055608,sell
2019-06-29,1,2,0,1,1,0,3,1,0,6,3,6,6,3,0,3, 0.011468, 0.018528, 0.008862, 0.0006456, 0.0090871,buy
2019-06-30,1,1,1,0,1,4,2,2,0,6,3,12,3,3,3,6,-0.015199, 0.024388,-0.009192, 0.0024849, 0.0171506,buy
2019-07-01,1,2,0,2,0,2,3,0,1,6,3,12,3,0,6,3, 0.006511,-0.009836,-0.006888,-0.0099140, 0.0009864,sell
2019-07-02,2,2,0,2,0,2,0,2,2,9,6,9,0,3,6,3,-0.019806, 0.000044,-0.007149,-0.0059629, 0.0074528,sell
2019-07-03,3,2,1,1,1,1,0,0,1,9,3,9,3,3,3,0,-0.016245,-0.011021,-0.015917,-0.0054009, 0.0018278,sell
2019-07-04,2,4,0,1,0,2,0,0,3,9,6,9,0,3,6,3,-0.022820,-0.015908,-0.017444,-0.0162974,-0.0022358,sell
2019-07-05,1,1,1,2,0,2,1,0,2,3,6,6,3,6,3,3,-0.007928,-0.026014,-0.033232, 0.0031411,-0.0295996,sell
2019-07-06,1,3,1,2,0,2,1,1,3,6,9,9,3,3,9,3,-0.001137,-0.009519,-0.002891, 0.0093978, 0.0007515,sell
2019-07-07,1,3,2,0,0,1,1,2,2,0,6,9,3,3,9,6, 0.006688, 0.002990, 0.006688, 0.0172846,-0.0004699,buy
2019-07-08,1,1,1,2,1,1,0,3,2,3,9,9,0,0,9,6, 0.008789,-0.014815,-0.011738,-0.0082730,-0.0090499,sell
2019-07-09,1,1,0,1,0,1,1,1,4,3,6,6,3,3,6,3, 0.027091,-0.000863, 0.003560,-0.0017581, 0.0082704,buy
2019-07-10,1,1,0,1,1,2,0,1,4,3,9,9,3,0,9,0, 0.015273, 0.006017, 0.006017, 0.0132909, 0.0078755,buy
2019-07-11,1,2,1,1,2,0,0,3,2,0,9,6,3,3,9,6,-0.012423,-0.033626,-0.037839,-0.0177256,-0.0350870,sell
2019-07-12,2,5,2,1,0,0,1,2,1,6,9,6,6,6,6,3, 0.000904,-0.003757, 0.007761, 0.0203319,-0.0013553,buy
2019-07-13,1,4,2,2,0,0,1,1,1,6,6,6,3,3,6,6,-0.029629,-0.011942,-0.019220,-0.0091095,-0.0207003,sell
2019-07-14,0,2,4,1,0,2,0,1,0,9,3,3,3,3,3,6,-0.050334,-0.058714,-0.053218,-0.0550551,-0.0547310,sell
2019-07-15,0,3,2,1,0,1,0,1,1,9,3,3,0,0,3,9,-0.033987, 0.002286,-0.033987,-0.0505014,-0.0339500,sell
2019-07-16,1,2,1,0,1,0,1,1,0,9,0,0,3,3,0,6, 0.013320, 0.000032,-0.031566,-0.0275193,-0.0287957,sell
2019-07-17,1,1,1,0,2,0,0,3,1,9,3,3,3,3,3,3,-0.032716,-0.030589,-0.034332, 0.0062857,-0.0416352,sell
2019-07-18,0,1,1,0,2,1,1,1,2,6,6,3,6,0,3,3, 0.023019, 0.027020, 0.022535, 0.0230192, 0.0246286,buy
2019-07-19,1,1,0,1,1,1,1,0,1,6,3,0,6,6,0,0, 0.017483, 0.017894, 0.026881, 0.0178937, 0.0247683,buy
2019-07-20,1,1,1,1,1,1,1,2,1,6,3,3,6,6,3,3,-0.001866, 0.002327, 0.002648,-0.0013480, 0.0020648,buy
2019-07-21,1,1,1,1,1,0,1,2,0,3,0,3,6,6,3,3, 0.018435, 0.016904, 0.018435, 0.0184349, 0.0184349,buy
2019-07-22,2,3,1,0,1,1,1,0,0,6,3,3,3,6,3,3,-0.013159, 0.021042, 0.007222,-0.0059846,-0.0200424,sell
2019-07-23,2,1,1,0,1,2,0,0,0,3,3,3,3,3,3,3,-0.008559,-0.006186,-0.007039, 0.0077552,-0.0002372,sell
