Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-06,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.035947, 0.03224, 0.029613, 0.0281116, 0.0291169,buy
2019-02-07,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.017503, 0.00468, 0.007616, 0.0060432, 0.0472143,buy
2019-02-08,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.032509, 0.04177, 0.041186, 0.0426968, 0.0325478,buy
2019-02-09,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.032509, 0.04177, 0.041186, 0.0426968, 0.0325478,buy
2019-02-10,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.032509, 0.04177, 0.041186, 0.0426968, 0.0325478,buy
2019-02-11,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.032924, 0.03621, 0.040560, 0.0346153, 0.0304304,buy
2019-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.020671,-0.03408,-0.038253,-0.0151958,-0.0389913,sell
2019-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.020671,-0.03408,-0.038253,-0.0151958,-0.0389913,sell
2019-02-14,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.022972,-0.03751,-0.036728,-0.0040136,-0.0180056,sell
2019-02-15,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.017988, 0.02261, 0.015574, 0.0197345, 0.0211780,buy
2019-02-16,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.017988, 0.02261, 0.015574, 0.0197345, 0.0211780,buy
2019-02-17,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1, 0.019338, 0.02726, 0.036683, 0.0190517, 0.0263000,buy
2019-02-18,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1, 0.019338, 0.02726, 0.036683, 0.0190517, 0.0263000,buy
2019-02-19,0,0,0,1,0,1,0,1,0,1,0,2,1,0,1, 0.040206, 0.05109,-0.005043, 0.0478823, 0.0396630,buy
2019-02-20,0,0,0,1,0,1,0,1,0,1,0,2,1,0,1, 0.040206, 0.05109,-0.005043, 0.0478823, 0.0396630,buy
2019-02-21,0,1,0,1,0,1,0,0,0,1,0,2,1,0,1, 0.013300, 0.01339, 0.001629, 0.0319038, 0.0166102,buy
2019-02-22,0,1,0,1,0,1,0,0,0,1,0,2,1,0,0,-0.000953, 0.00258,-0.001886, 0.0208847, 0.0049022,buy
2019-02-23,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0, 0.005635,-0.00022, 0.000267,-0.0042444, 0.0023323,buy
2019-02-24,1,1,0,1,0,1,0,0,0,2,0,1,0,0,0,-0.017690,-0.00988,-0.017789,-0.0202929,-0.0156672,sell
2019-02-25,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.025385,-0.00913,-0.027066,-0.0277785,-0.0265153,sell
2019-02-26,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,-0.016263, 0.01456,-0.011325,-0.0113248,-0.0167158,sell
2019-02-27,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.028605, 0.04002, 0.027608, 0.0272474, 0.0238088,buy
2019-02-28,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.046077, 0.05240, 0.043623, 0.0436225, 0.0338718,buy
2019-03-01,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.046077, 0.05240, 0.043623, 0.0436225, 0.0338718,buy
2019-03-02,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1, 0.044549, 0.03492, 0.037749, 0.0312706, 0.0418378,buy
2019-03-03,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1, 0.044549, 0.03492, 0.037749, 0.0312706, 0.0418378,buy
2019-03-04,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1, 0.044549, 0.03492, 0.037749, 0.0312706, 0.0418378,buy
2019-03-05,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1, 0.079500, 0.00447, 0.064260, 0.0857446, 0.0626049,buy
2019-03-06,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.053508, 0.02221, 0.050480, 0.0439732, 0.0547027,buy
2019-03-07,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.053508, 0.02221, 0.050480, 0.0439732, 0.0547027,buy
2019-03-08,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.009556,-0.00189, 0.012254, 0.0450165, 0.0258252,buy
2019-03-09,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.009556,-0.00189, 0.012254, 0.0450165, 0.0258252,buy
2019-03-10,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.051369,-0.01591,-0.028640, 0.0148325,-0.0249063,sell
2019-03-11,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.053667,-0.02750,-0.013826, 0.0231530,-0.0510829,sell
2019-03-12,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.053667,-0.02750,-0.013826, 0.0231530,-0.0510829,sell
2019-03-13,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.037021,-0.00787,-0.016010, 0.0155825,-0.0187398,sell
2019-03-14,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.037021,-0.00787,-0.016010, 0.0155825,-0.0187398,sell
2019-03-15,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.007920, 0.00101,-0.001106, 0.0114576, 0.0116240,buy
2019-03-16,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.007920, 0.00101,-0.001106, 0.0114576, 0.0116240,buy
2019-03-17,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.006744, 0.00644, 0.003434, 0.0031748, 0.0123469,buy
2019-03-18,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,-0.009412,-0.00320,-0.012469,-0.0089058,-0.0036134,sell
2019-03-19,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.005958,-0.01146,-0.006222,-0.0116675,-0.0072256,sell
2019-03-20,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.005958,-0.01146,-0.006222,-0.0116675,-0.0072256,sell
2019-03-21,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.005939, 0.00081,-0.009216,-0.0124227,-0.0161870,sell
2019-03-22,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.005939, 0.00081,-0.009216,-0.0124227,-0.0161870,sell
2019-03-23,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.005939, 0.00081,-0.009216,-0.0124227,-0.0161870,sell
2019-03-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.021688, 0.01012, 0.034967, 0.0181119,-0.0061361,buy
2019-03-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.028293,-0.00574, 0.017749, 0.0045889, 0.0154915,buy
2019-03-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.028293,-0.00574, 0.017749, 0.0045889, 0.0154915,buy
2019-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.046338, 0.02015, 0.024560, 0.0392021, 0.0392021,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.009012, 0.00519,-0.002803,-0.0064473,-0.0020515,buy
2019-03-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.009012, 0.00519,-0.002803,-0.0064473,-0.0020515,buy
2019-03-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.009012, 0.00519,-0.002803,-0.0064473,-0.0020515,buy
2019-03-31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.000686, 0.01491, 0.015247, 0.0125679, 0.0125679,buy
2019-04-01,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.021820, 0.04112, 0.025138, 0.0241804, 0.0248034,buy
2019-04-02,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.021820, 0.04112, 0.025138, 0.0241804, 0.0248034,buy
2019-04-03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.018202, 0.02773, 0.015718, 0.0206871, 0.0209548,buy
2019-04-04,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.019930, 0.00882, 0.005674, 0.0055107, 0.0041227,buy
2019-04-05,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.004620,-0.00578,-0.014040,-0.0007601,-0.0149758,sell
2019-04-06,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.004504, 0.00829, 0.006402, 0.0022377, 0.0064020,buy
2019-04-07,2,0,0,0,0,1,0,2,0,0,1,0,0,0,1,-0.001593,-0.00627,-0.006867,-0.0041141,-0.0012962,sell
2019-04-08,1,0,0,0,0,1,0,2,0,0,1,0,1,0,1,-0.008129,-0.00219,-0.010234,-0.0014647, 0.0011275,sell
2019-04-09,1,0,0,0,0,1,0,2,0,0,1,0,1,0,1,-0.008129,-0.00219,-0.010234,-0.0014647, 0.0011275,sell
2019-04-10,1,0,0,0,0,1,0,2,1,0,1,1,1,0,1, 0.001913,-0.00455,-0.003264,-0.0030695,-0.0067255,sell
2019-04-11,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,-0.007641,-0.00739,-0.006742,-0.0076406,-0.0094113,sell
2019-04-12,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,-0.007319,-0.00645,-0.006355,-0.0062065,-0.0063546,sell
2019-04-13,0,0,2,0,0,1,0,1,1,1,1,1,1,0,0, 0.017131, 0.01143, 0.015929, 0.0085318, 0.0159286,buy
2019-04-14,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0, 0.020338, 0.01041, 0.019345, 0.0108629, 0.0221319,buy
2019-04-15,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0, 0.020338, 0.01041, 0.019345, 0.0108629, 0.0221319,buy
2019-04-16,1,0,2,0,0,1,0,0,1,1,0,0,1,0,0, 0.018208, 0.01253, 0.019571, 0.0106993, 0.0129172,buy
2019-04-17,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0, 0.007166, 0.01375, 0.017579, 0.0079970, 0.0130999,buy
2019-04-18,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.047888, 0.05048, 0.046606, 0.0520353, 0.0197823,buy
2019-04-19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.055776, 0.07203, 0.065197, 0.0444861, 0.0361181,buy
2019-04-20,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2, 0.014667, 0.01774, 0.021194, 0.0202310, 0.0142931,buy
2019-04-21,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2, 0.014667, 0.01774, 0.021194, 0.0202310, 0.0142931,buy
2019-04-22,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2, 0.014667, 0.01774, 0.021194, 0.0202310, 0.0142931,buy
2019-04-23,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,-0.007398,-0.01171,-0.007210,-0.0164548,-0.0145212,sell
2019-04-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,-0.007398,-0.01171,-0.007210,-0.0164548,-0.0145212,sell
2019-04-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,-0.001916,-0.00682,-0.012977,-0.0118860,-0.0103411,sell
2019-04-26,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.000560,-0.00202,-0.005232,-0.0018034, 0.0008780,sell
2019-04-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.002334,-0.00911, 0.002179,-0.0089681, 0.0036076,sell
2019-04-28,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003341,-0.00157, 0.002037, 0.0010612,-0.0043669,sell
2019-04-29,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003341,-0.00157, 0.002037, 0.0010612,-0.0043669,sell
2019-04-30,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.015516, 0.01231, 0.004645, 0.0053966, 0.0084598,buy
2019-05-01,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.015516, 0.01231, 0.004645, 0.0053966, 0.0084598,buy
2019-05-02,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.015516, 0.01231, 0.004645, 0.0053966, 0.0084598,buy
2019-05-03,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.008018,-0.01170, 0.017645, 0.0050122, 0.0192445,buy
2019-05-04,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000645,-0.02524,-0.024110,-0.0257267,-0.0052880,sell
2019-05-05,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.021652,-0.02214,-0.041982,-0.0279052,-0.0480865,sell
2019-05-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.026458,-0.01554,-0.022657,-0.0186388,-0.0179256,sell
2019-05-07,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,-0.026970,-0.02833,-0.016271,-0.0263239,-0.0262947,sell
2019-05-08,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,-0.026209,-0.03057,-0.020281,-0.0262090,-0.0293928,sell
2019-05-09,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0,-0.020147,-0.02961,-0.021722,-0.0163610,-0.0271791,sell
2019-05-10,1,0,1,1,0,1,0,1,1,0,2,0,0,0,0,-0.006310,-0.01932,-0.000064, 0.0040924,-0.0135470,sell
2019-05-11,1,0,1,1,0,1,0,1,2,0,1,0,0,0,0, 0.027740, 0.00722, 0.033013, 0.0290076, 0.0298876,buy
2019-05-12,1,0,1,1,0,1,0,1,2,0,1,0,0,0,0, 0.027740, 0.00722, 0.033013, 0.0290076, 0.0298876,buy
2019-05-13,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.046084, 0.04489, 0.039395, 0.0274137, 0.0402397,buy
2019-05-14,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.046084, 0.04489, 0.039395, 0.0274137, 0.0402397,buy
2019-05-15,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.026409,-0.01916, 0.031025, 0.0308753, 0.0284807,buy
2019-05-16,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.026409,-0.01916, 0.031025, 0.0308753, 0.0284807,buy
2019-05-17,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.007027,-0.04528,-0.007588,-0.0062835,-0.0070266,sell
2019-05-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.014723, 0.01896, 0.012365, 0.0282432, 0.0318318,buy
2019-05-19,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.014723, 0.01896, 0.012365, 0.0282432, 0.0318318,buy
2019-05-20,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.017344, 0.01971, 0.015892, 0.0233235, 0.0174269,buy
2019-05-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.030141, 0.03148, 0.015819, 0.0269039, 0.0263425,buy
2019-05-22,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2, 0.041433, 0.01489, 0.015135, 0.0380795, 0.0433425,buy
2019-05-23,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.006021,-0.00812, 0.009652,-0.0030596,-0.0006805,sell
2019-05-24,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.008871,-0.01142, 0.002432,-0.0028475,-0.0030596,sell
2019-05-25,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.008871,-0.01142, 0.002432,-0.0028475,-0.0030596,sell
2019-05-26,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.001687,-0.00465, 0.001570, 0.0024385,-0.0106012,sell
2019-05-27,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.001687,-0.00465, 0.001570, 0.0024385,-0.0106012,sell
2019-05-28,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.017019,-0.03149,-0.030903,-0.0128509,-0.0355890,sell
2019-05-29,0,1,0,0,0,1,0,1,1,0,2,0,0,0,1,-0.015051,-0.03761,-0.025227,-0.0119037,-0.0306845,sell
2019-05-30,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.008008,-0.01347,-0.029126,-0.0154814,-0.0227286,sell
2019-05-31,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,-0.007683, 0.00820,-0.010114,-0.0155784,-0.0044288,sell
2019-06-01,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,-0.007683, 0.00820,-0.010114,-0.0155784,-0.0044288,sell
2019-06-02,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.005816,-0.00529,-0.016968,-0.0115940,-0.0151452,sell
2019-06-03,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.014593,-0.01275,-0.009313,-0.0022848,-0.0098898,sell
2019-06-04,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.028524,-0.03143,-0.030570,-0.0223293,-0.0219228,sell
2019-06-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.028524,-0.03143,-0.030570,-0.0223293,-0.0219228,sell
2019-06-06,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0, 0.022112, 0.01414, 0.016323, 0.0221371, 0.0246976,buy
2019-06-07,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0, 0.008364, 0.00891, 0.011449, 0.0064959, 0.0150870,buy
2019-06-08,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,-0.002418,-0.00103, 0.001789,-0.0037801, 0.0076117,buy
2019-06-09,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,-0.016698,-0.01617,-0.013367,-0.0152461,-0.0052827,sell
2019-06-10,0,1,0,1,0,2,1,0,0,1,1,1,0,0,2, 0.012847, 0.02377, 0.007153, 0.0151393, 0.0134863,buy
2019-06-11,0,1,0,1,0,1,1,0,0,1,1,1,0,0,2, 0.013798, 0.01912, 0.008578, 0.0133612, 0.0178551,buy
2019-06-12,0,1,0,1,0,1,1,0,1,1,1,1,0,0,2, 0.026726, 0.02256, 0.015172, 0.0269418, 0.0270398,buy
2019-06-13,0,1,0,1,0,1,0,0,1,1,1,1,0,0,2, 0.018633, 0.01739, 0.012825, 0.0194628, 0.0179290,buy
2019-06-14,0,1,0,1,0,1,0,0,1,1,1,0,0,0,2, 0.001616, 0.00010,-0.003266, 0.0011153, 0.0011153,sell
2019-06-15,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.006872, 0.00598,-0.002080,-0.0020796, 0.0010225,buy
2019-06-16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.004204,-0.00267,-0.003783, 0.0013930,-0.0013974,sell
2019-06-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006928, 0.00164, 0.002237, 0.0112708, 0.0077236,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007980, 0.00044,-0.001938, 0.0130419, 0.0147181,sell
2019-06-21,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.015390, 0.02233, 0.016673, 0.0204311, 0.0211422,buy
2019-06-22,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.015390, 0.02233, 0.016673, 0.0204311, 0.0211422,buy
2019-06-23,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.006098, 0.00467,-0.003994, 0.0096142,-0.0042291,buy
2019-06-24,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2, 0.002891, 0.01280,-0.020902,-0.0201342,-0.0057204,sell
2019-06-25,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2, 0.002891, 0.01280,-0.020902,-0.0201342,-0.0057204,sell
2019-06-26,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2, 0.002891, 0.01280,-0.020902,-0.0201342,-0.0057204,sell
2019-06-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-0.001045,-0.00260, 0.000277, 0.0015631, 0.0090420,sell
2019-06-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-0.001045,-0.00260, 0.000277, 0.0015631, 0.0090420,sell
2019-06-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.003832, 0.00718, 0.024001, 0.0228293, 0.0228196,buy
2019-06-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.000074, 0.04477, 0.011621, 0.0023863,-0.0038894,buy
2019-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.000074, 0.04477, 0.011621, 0.0023863,-0.0038894,buy
2019-07-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009480, 0.01315, 0.013300, 0.0033347,-0.0049090,buy
2019-07-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009480, 0.01315, 0.013300, 0.0033347,-0.0049090,buy
2019-07-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009480, 0.01315, 0.013300, 0.0033347,-0.0049090,buy
2019-07-05,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.004923,-0.00695,-0.001803,-0.0061172,-0.0100950,sell
2019-07-06,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.005361,-0.00145,-0.000902,-0.0009173, 0.0011644,sell
2019-07-07,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.002988, 0.00387, 0.000358, 0.0001117,-0.0001092,buy
2019-07-08,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.005017,-0.00754,-0.011832,-0.0050173,-0.0036415,sell
2019-07-09,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.005017,-0.00754,-0.011832,-0.0050173,-0.0036415,sell
2019-07-10,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,-0.016338,-0.00783,-0.025012,-0.0130434,-0.0135463,sell
2019-07-11,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.031255,-0.03946,-0.031641,-0.0405734,-0.0383246,sell
2019-07-12,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.016296,-0.00313, 0.011025, 0.0022235, 0.0052169,buy
2019-07-13,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.005491,-0.02550, 0.006126,-0.0203512,-0.0195036,sell
2019-07-14,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.028453,-0.03096,-0.026357,-0.0396106,-0.0331765,sell
2019-07-15,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.012152, 0.01724,-0.017997,-0.0147909,-0.0147909,sell
2019-07-16,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.028453,-0.03096,-0.026357,-0.0396106,-0.0331765,sell
2019-07-17,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.028453,-0.03096,-0.026357,-0.0396106,-0.0331765,sell
2019-07-18,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0, 0.001106, 0.00662, 0.004087,-0.0407734,-0.0002821,buy
2019-07-19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.016296,-0.00313, 0.011025, 0.0022235, 0.0052169,buy
2019-07-20,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.000653, 0.00879, 0.013931, 0.0115312, 0.0099021,buy
2019-07-21,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.000897,-0.01044, 0.010954, 0.0237200, 0.0123081,buy
2019-07-22,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.010646,-0.00499, 0.006224, 0.0174868, 0.0064960,sell
2019-07-23,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.000897,-0.01044, 0.010954, 0.0237200, 0.0123081,buy
2019-07-24,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.000897,-0.01044, 0.010954, 0.0237200, 0.0123081,buy
2019-07-25,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.010298,-0.01053,-0.007240, 0.0019034,-0.0020673,sell
2019-07-26,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,-0.008700,-0.01000,-0.008720,-0.0096506,-0.0096506,sell
2019-07-27,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.014480,-0.01341,-0.014135,-0.0121218,-0.0126004,sell
2019-07-28,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,-0.020086,-0.01606,-0.011653,-0.0142820,-0.0151272,sell
2019-07-29,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,-0.020086,-0.01606,-0.011653,-0.0142820,-0.0151272,sell
2019-07-30,1,0,1,0,0,0,1,0,0,0,0,0,1,2,0,-0.001419,-0.00206,-0.000403,-0.0001266,-0.0007941,sell
2019-07-31,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.005091, 0.00610, 0.008706, 0.0074015, 0.0081111,buy
2019-08-01,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.013564, 0.01393, 0.000898, 0.0136031, 0.0142756,buy
2019-08-02,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.013564, 0.01393, 0.000898, 0.0136031, 0.0142756,buy
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.001774,-0.00038, 0.002794, 0.0081206, 0.0041952,buy
2019-08-04,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.004908, 0.00283, 0.005656, 0.0124648, 0.0127022,buy
2019-08-05,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.013697,-0.00192,-0.003153,-0.0016168,-0.0111003,sell
2019-08-06,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0, 0.010062, 0.00673, 0.016830, 0.0129571, 0.0109532,buy
2019-08-07,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0, 0.017891, 0.01399, 0.019812, 0.0185188, 0.0178914,buy
2019-08-08,0,0,2,0,0,0,0,1,0,0,0,2,1,0,0, 0.023389, 0.02717, 0.019218, 0.0233893, 0.0265880,buy
2019-08-09,0,0,2,0,0,0,0,2,0,0,0,2,1,0,0, 0.004282, 0.01681, 0.008854, 0.0095804, 0.0095804,buy
2019-08-10,0,0,2,0,0,0,0,2,0,0,0,2,1,0,0, 0.004282, 0.01681, 0.008854, 0.0095804, 0.0095804,buy
2019-08-11,0,0,1,0,0,0,0,2,0,2,0,1,1,0,0,-0.014684,-0.01137,-0.009500, 0.0006825,-0.0108090,sell
2019-08-12,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,-0.020350,-0.00963,-0.024046,-0.0051223, 0.0003530,sell
2019-08-13,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,-0.020350,-0.00963,-0.024046,-0.0051223, 0.0003530,sell
2019-08-14,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,-0.020350,-0.00963,-0.024046,-0.0051223, 0.0003530,sell
2019-08-15,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.033792,-0.03446,-0.027827,-0.0404692,-0.0381580,sell
2019-08-16,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.033792,-0.03446,-0.027827,-0.0404692,-0.0381580,sell
2019-08-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.020671,-0.03408,-0.038253,-0.0151958,-0.0389913,sell
2019-08-18,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.000575,-0.00418, 0.001893, 0.0004828,-0.0024328,sell
